# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9146.44,0.961552,0.00606842,7,127,0,-9093.21,-0.0758876,0.22279,0.812271,1.08511,-0.0105651,0.779661,-1.0178,-0.561401,1.61349,-0.908141,0.337934,0.829131,1.07704,-0.346851,1.0801,-0.0437625,0.241008,0.652452,-0.172896,-0.450129,0.372379,-0.196039,0.930078,0.246694,0.204473,-0.171226,-0.710138,-0.163056,-0.853238,1.85689,1.59204,0.3965,0.953321,0.475345,0.374653,-0.0912354,0.618523,0.0963633,-0.277304,-1.15455,0.405116,-0.42886,0.0997082,-0.930307,0.271609,-0.120151,-0.655232,-0.213724,-0.450833,0.387167,0.673763,0.292237,-0.359747,-0.82296,-0.428275,-0.710695,0.286469,-0.861548,0.0336469,-0.624179,-1.3581,-0.918088,-0.70144,0.901761,-0.308331,-0.59723,-1.77069,-0.781844,-0.989948,-0.519383,-1.19109,1.30677,0.104917,0.147721,-0.199333,0.147779,-2.08586,0.13214,-0.309786,-0.0763857,0.286816,0.143832,0.786999,0.112842,0.12454,-0.991294,-0.266223,0.241261,-0.366997,-0.756765,0.00610008,0.635367,0.864137,-0.666045,0.620819,-0.652338,0.219599,1.10171,0.893923,-0.440555,-0.295115,-0.931142,-0.138475,-0.221584,-0.425837,-0.968453,0.543725,-1.11121,-0.706542,-0.387678,-0.966945,0.474909,0.812251,0.607465,-0.224117,-0.330735,-0.647921,0.14441,1.00922,-0.0864526,0.703773,-1.09369,-0.637289,1.5376,-0.984028,0.262046,0.753244,1.00115,-0.422738,1.00422,-0.11965,0.16512,0.576564,-0.248783,-0.526017,0.296492,-0.271927,0.854191,0.170807,0.128585,-0.247114,-0.786026,-0.238944,-0.929126,1.781,1.51616,0.320612,0.877434,0.399458,0.298766
9143.99,0.999412,0.00606842,7,127,0,-9092.47,-0.0615007,0.385135,0.801555,1.06279,-0.030294,0.763474,-1.02386,-0.552843,1.63199,-0.898432,0.308585,0.809784,1.05384,-0.337582,1.08068,-0.0395553,0.234082,0.654218,-0.183293,-0.452649,0.339662,-0.189827,0.916046,0.238738,0.206835,-0.173912,-0.716361,-0.176843,-0.8784,1.84595,1.55805,0.37915,0.92308,0.442548,0.348597,-0.144384,0.592778,0.109814,-0.295274,-1.1108,0.422907,-0.450489,0.0900142,-0.884162,0.293517,-0.119709,-0.660322,-0.203696,-0.474736,0.358565,0.642405,0.277086,-0.350342,-0.824498,-0.431955,-0.717967,0.226565,-0.876579,0.0148879,-0.625521,-1.36154,-0.902789,-0.693827,0.906273,-0.320787,-0.58151,-1.80242,-0.809538,-0.977971,-0.53827,-1.21327,1.31197,0.0976232,0.149994,-0.150272,0.138132,-2.0808,0.0958782,-0.35991,-0.0428769,0.306384,0.178049,0.784396,0.0421485,0.133087,-1.02553,-0.290657,0.228469,-0.365328,-0.755338,0.00322936,0.607993,0.876893,-0.660174,0.613265,-0.647647,0.212846,1.09701,0.90702,-0.457558,-0.271325,-0.940621,-0.165499,-0.297733,-0.411348,-0.979772,0.534794,-1.13416,-0.706949,-0.394608,-0.989482,0.495857,0.809645,0.617424,-0.243172,-0.343454,-0.661615,0.144621,1.00129,-0.0917947,0.701973,-1.08536,-0.614343,1.57049,-0.959933,0.247084,0.748283,0.992339,-0.399083,1.01918,-0.101056,0.172581,0.592717,-0.244794,-0.514149,0.278161,-0.251328,0.854545,0.177238,0.145334,-0.235413,-0.777862,-0.238343,-0.939901,1.78445,1.49655,0.31765,0.86158,0.381047,0.287097
9145.62,0.998832,0.00606842,7,127,0,-9096.15,-0.0592284,0.315503,0.772912,1.07881,-0.0110786,0.767189,-1.02014,-0.55866,1.59416,-0.908998,0.342307,0.806833,1.0775,-0.3446,1.07981,-0.0412984,0.242835,0.640403,-0.168114,-0.440818,0.387727,-0.179567,0.928502,0.259839,0.190511,-0.189118,-0.713768,-0.158317,-0.851491,1.83664,1.56446,0.390482,0.948274,0.464186,0.346002,-0.157666,0.57389,0.0785949,-0.26691,-1.12028,0.397478,-0.458482,0.086883,-0.90368,0.295282,-0.129828,-0.664327,-0.235455,-0.470081,0.396623,0.632693,0.30223,-0.372471,-0.814982,-0.453857,-0.727425,0.268118,-0.890376,-0.0131707,-0.622274,-1.37863,-0.917608,-0.708581,0.893091,-0.335764,-0.606284,-1.78804,-0.796846,-0.979188,-0.530002,-1.24064,1.30977,0.0775467,0.150681,-0.177942,0.159999,-2.10554,0.0902351,-0.366844,-0.0777072,0.293167,0.177959,0.758382,0.0361655,0.114107,-1.03535,-0.291762,0.223147,-0.369875,-0.741709,-0.013564,0.601781,0.882091,-0.688028,0.617972,-0.64992,0.211548,1.10307,0.878219,-0.454357,-0.275399,-0.934016,-0.172644,-0.299487,-0.432997,-0.976931,0.529286,-1.15548,-0.695836,-0.412005,-0.96722,0.489237,0.800071,0.634668,-0.238905,-0.362984,-0.669398,0.144504,1.01958,-0.070307,0.70796,-1.07937,-0.617888,1.53493,-0.968227,0.283078,0.747605,1.01828,-0.403829,1.02058,-0.100527,0.183607,0.581174,-0.227342,-0.500046,0.328498,-0.238795,0.869274,0.200611,0.131283,-0.248346,-0.772996,-0.217546,-0.910719,1.77741,1.50523,0.331253,0.889046,0.404957,0.286773
9129.88,0.997941,0.00606842,7,127,0,-9075.95,-0.05424,0.242848,0.786808,1.04916,-0.0160997,0.735598,-1.03324,-0.550273,1.63945,-0.881055,0.303403,0.794225,1.07536,-0.361976,1.07633,-0.0401687,0.202747,0.637404,-0.205826,-0.44611,0.336469,-0.193679,0.894794,0.218485,0.200527,-0.177995,-0.738552,-0.185872,-0.883629,1.82539,1.55374,0.379094,0.929539,0.446147,0.344644,-0.165441,0.581528,0.103731,-0.311484,-1.12126,0.42327,-0.468535,0.0676059,-0.904003,0.278844,-0.173518,-0.64619,-0.22835,-0.454777,0.383867,0.666715,0.295399,-0.357029,-0.7943,-0.427615,-0.729121,0.255783,-0.884347,0.0271331,-0.648802,-1.38775,-0.911585,-0.734942,0.897281,-0.290897,-0.618653,-1.78937,-0.779856,-0.964234,-0.527981,-1.22042,1.27891,0.105016,0.157044,-0.188651,0.145002,-2.08249,0.100735,-0.306298,-0.0560247,0.289026,0.179351,0.774737,0.0597487,0.143581,-1.00498,-0.296786,0.223839,-0.348883,-0.749717,-0.0177381,0.60212,0.8623,-0.67618,0.634748,-0.641367,0.217859,1.04908,0.891139,-0.441229,-0.286593,-0.901949,-0.165076,-0.244777,-0.413681,-0.956885,0.554865,-1.15012,-0.726675,-0.409495,-0.980313,0.513058,0.837182,0.619074,-0.212219,-0.325978,-0.656419,0.146031,0.994921,-0.0703398,0.681358,-1.08748,-0.604513,1.58521,-0.935295,0.249163,0.739985,1.02112,-0.416216,1.02209,-0.0944087,0.148507,0.583164,-0.260066,-0.50035,0.282229,-0.247919,0.840554,0.164245,0.146287,-0.232235,-0.792792,-0.240112,-0.937869,1.77115,1.4995,0.324854,0.875299,0.391907,0.290404
9118.78,0.99666,0.00606842,7,127,0,-9055.25,-0.053426,0.239497,0.810081,1.0564,-0.0319619,0.76034,-1.05633,-0.58515,1.5881,-0.937382,0.301435,0.779274,1.07646,-0.361586,1.05779,-0.0668694,0.209884,0.608568,-0.186392,-0.45975,0.349033,-0.198318,0.890214,0.228196,0.176669,-0.180694,-0.725451,-0.158881,-0.879158,1.81345,1.54138,0.398689,0.945767,0.446284,0.336312,-0.282216,0.593305,0.123166,-0.288706,-1.10749,0.446179,-0.453762,0.0716891,-0.867821,0.274021,-0.146552,-0.614875,-0.235603,-0.475986,0.39836,0.662682,0.303689,-0.3517,-0.801246,-0.415782,-0.696101,0.256016,-0.882919,0.0519544,-0.637077,-1.39746,-0.877809,-0.720023,0.899658,-0.295457,-0.636346,-1.77154,-0.796889,-0.94496,-0.524096,-1.20986,1.27202,0.111783,0.144712,-0.181699,0.146923,-2.06946,0.108868,-0.288995,-0.0595673,0.305707,0.155369,0.781429,0.0694327,0.108334,-1.01984,-0.30175,0.22486,-0.33923,-0.765157,0.00535392,0.588167,0.862105,-0.662574,0.644943,-0.651191,0.213125,1.07888,0.877335,-0.435602,-0.253076,-0.894108,-0.127506,-0.250867,-0.406006,-0.963965,0.537626,-1.13947,-0.725058,-0.427596,-0.957703,0.500797,0.801309,0.613954,-0.221465,-0.315025,-0.617965,0.146303,1.00298,-0.0853879,0.706914,-1.10975,-0.638576,1.53467,-0.990808,0.248009,0.725848,1.02303,-0.415012,1.00437,-0.120295,0.156458,0.555142,-0.239818,-0.513176,0.295607,-0.251744,0.836788,0.17477,0.123243,-0.23412,-0.778877,-0.212307,-0.932584,1.76002,1.48795,0.345263,0.892341,0.392858,0.282886
9134.2,0.981868,0.00606842,7,127,0,-9067.11,-0.0591699,-0.0547077,0.748684,1.05838,-0.0408743,0.729935,-1.05312,-0.569013,1.58598,-0.921449,0.304217,0.784383,1.04488,-0.378215,1.04785,-0.0609716,0.209463,0.62685,-0.212989,-0.474817,0.334783,-0.202766,0.902907,0.219947,0.176833,-0.200286,-0.745483,-0.199322,-0.888662,1.80897,1.52544,0.368902,0.91205,0.424642,0.307939,-0.251597,0.608409,0.123184,-0.281632,-1.10681,0.462645,-0.445999,0.0646444,-0.849846,0.296096,-0.132578,-0.599158,-0.220767,-0.468237,0.425752,0.688425,0.318539,-0.337953,-0.78463,-0.396701,-0.69804,0.289521,-0.863529,0.0644018,-0.632441,-1.38807,-0.857772,-0.688992,0.913229,-0.30102,-0.619703,-1.76247,-0.775255,-0.947862,-0.51438,-1.18376,1.30887,0.124098,0.163915,-0.168831,0.174632,-2.06957,0.120705,-0.284178,-0.0291235,0.320646,0.17308,0.800423,0.0885471,0.144984,-1.00383,-0.289526,0.237899,-0.33215,-0.755073,0.0322386,0.612953,0.900228,-0.634278,0.648573,-0.622177,0.22841,1.11135,0.86919,-0.421992,-0.23762,-0.892299,-0.122287,-0.257893,-0.39504,-0.944173,0.549431,-1.1119,-0.717915,-0.395181,-0.946788,0.500909,0.814225,0.627771,-0.214217,-0.306847,-0.597991,0.146777,0.99921,-0.100044,0.670765,-1.11229,-0.628183,1.52681,-0.980619,0.245047,0.725213,0.985706,-0.437385,0.988682,-0.120142,0.150293,0.56768,-0.272159,-0.533987,0.275614,-0.261936,0.843737,0.160777,0.117663,-0.259456,-0.804653,-0.258492,-0.947832,1.7498,1.46627,0.309733,0.852881,0.365472,0.248769
9135.03,0.97128,0.00606842,7,127,0,-9072.41,-0.0553439,0.320925,0.732051,1.03427,-0.0309875,0.739958,-1.0297,-0.596378,1.58779,-0.921756,0.308853,0.791653,1.08251,-0.347198,1.06328,-0.0683808,0.184675,0.630038,-0.203766,-0.460577,0.339208,-0.206222,0.900976,0.217085,0.173461,-0.202461,-0.736305,-0.184877,-0.891719,1.80966,1.53808,0.368204,0.917423,0.457326,0.353584,-0.168554,0.596218,0.112191,-0.299796,-1.11815,0.437531,-0.441776,0.0881096,-0.858029,0.287588,-0.139748,-0.609012,-0.244446,-0.465896,0.404967,0.672816,0.324424,-0.361097,-0.78707,-0.411028,-0.718667,0.248562,-0.842463,0.0680415,-0.649737,-1.36006,-0.902235,-0.717961,0.928121,-0.328943,-0.610669,-1.78067,-0.806544,-0.972235,-0.516078,-1.19613,1.32405,0.119053,0.149567,-0.185958,0.138201,-2.08986,0.102388,-0.310561,-0.0461147,0.30951,0.165925,0.814591,0.075908,0.128182,-1.00378,-0.267108,0.21843,-0.322393,-0.739545,0.0184841,0.639267,0.868144,-0.627284,0.634419,-0.605667,0.237407,1.10094,0.865192,-0.423735,-0.241501,-0.897361,-0.167379,-0.244275,-0.403883,-0.969198,0.558427,-1.12866,-0.707256,-0.387026,-0.983446,0.497698,0.814937,0.630201,-0.244616,-0.307721,-0.622519,0.145796,0.978924,-0.0863314,0.684614,-1.08504,-0.651722,1.53244,-0.9771,0.25351,0.736309,1.02716,-0.402541,1.00793,-0.123725,0.129331,0.574694,-0.25911,-0.515921,0.283864,-0.261566,0.845632,0.161742,0.118117,-0.257805,-0.791649,-0.240221,-0.947063,1.75432,1.48273,0.31286,0.862079,0.401982,0.298241
9146.82,0.957525,0.00606842,7,127,0,-9077.29,-0.0725679,0.366098,0.739824,1.05691,-0.0140196,0.766934,-1.01774,-0.563535,1.61213,-0.8966,0.32429,0.804606,1.10111,-0.331282,1.08914,-0.038917,0.225249,0.648181,-0.187202,-0.430609,0.35137,-0.183548,0.914695,0.242047,0.212996,-0.17698,-0.713931,-0.176658,-0.871619,1.83287,1.55819,0.389172,0.923194,0.47365,0.356739,-0.214321,0.608994,0.116003,-0.261937,-1.12593,0.431116,-0.439998,0.100714,-0.881071,0.279263,-0.115079,-0.641805,-0.251944,-0.438098,0.393757,0.657699,0.293123,-0.349794,-0.832836,-0.401186,-0.673365,0.244471,-0.856949,0.030183,-0.589225,-1.34563,-0.913357,-0.723523,0.902235,-0.327744,-0.585615,-1.76665,-0.791584,-0.997118,-0.539058,-1.21502,1.30729,0.111149,0.166067,-0.188239,0.147115,-2.08157,0.0807485,-0.304333,-0.0473382,0.294503,0.165886,0.791601,0.0762412,0.117523,-0.995978,-0.286586,0.203237,-0.355457,-0.747739,0.0158712,0.617333,0.859638,-0.642774,0.615903,-0.6232,0.219436,1.12589,0.8628,-0.43465,-0.256827,-0.919182,-0.194509,-0.272133,-0.428716,-0.992463,0.571132,-1.1107,-0.681061,-0.361113,-0.991256,0.499928,0.802244,0.628306,-0.225815,-0.305581,-0.641758,0.145534,0.984339,-0.0865875,0.694366,-1.09031,-0.636103,1.53956,-0.969168,0.251722,0.732038,1.02854,-0.40385,1.01657,-0.111485,0.152681,0.575613,-0.25977,-0.503177,0.278802,-0.256116,0.842127,0.169479,0.140428,-0.249548,-0.786499,-0.249226,-0.944187,1.7603,1.48563,0.316604,0.850626,0.401082,0.284171
9139.02,0.959056,0.00606842,7,127,0,-9079.36,-0.059263,0.225925,0.803355,1.06627,-0.0326595,0.758387,-1.0306,-0.586369,1.59387,-0.915077,0.333772,0.796606,1.08187,-0.346327,1.07254,-0.0411322,0.208035,0.657467,-0.189216,-0.47497,0.360362,-0.196147,0.895311,0.250712,0.192077,-0.1894,-0.726412,-0.176114,-0.879158,1.84082,1.56814,0.397064,0.944717,0.458444,0.34409,-0.306685,0.627463,0.113525,-0.266333,-1.12723,0.439454,-0.458579,0.104261,-0.879276,0.280319,-0.128647,-0.653052,-0.238337,-0.437704,0.393125,0.652279,0.285008,-0.36588,-0.838627,-0.417443,-0.688902,0.252958,-0.852006,0.00293805,-0.600689,-1.36046,-0.909723,-0.698608,0.90205,-0.326005,-0.578447,-1.75019,-0.79805,-0.988088,-0.552148,-1.2098,1.2951,0.127592,0.158799,-0.193912,0.145651,-2.09491,0.0998978,-0.294264,-0.0332592,0.271626,0.159454,0.779525,0.0790514,0.121122,-1.00883,-0.290456,0.213196,-0.356611,-0.773659,-0.0115162,0.620243,0.869717,-0.654824,0.632046,-0.627843,0.214375,1.1021,0.863595,-0.443652,-0.276758,-0.911916,-0.189351,-0.283508,-0.434375,-0.994949,0.566216,-1.09884,-0.699009,-0.38302,-0.985437,0.510844,0.82679,0.642416,-0.240077,-0.310957,-0.660944,0.145127,1.007,-0.0919225,0.699124,-1.08986,-0.645632,1.5346,-0.97434,0.274509,0.737343,1.02261,-0.40559,1.01327,-0.100395,0.148772,0.598204,-0.248479,-0.534233,0.301099,-0.25541,0.836048,0.191449,0.132814,-0.248663,-0.785675,-0.235377,-0.938421,1.78156,1.50888,0.337801,0.885454,0.399181,0.284827
9138.43,0.972351,0.00606842,7,127,0,-9090.26,-0.085195,0.287682,0.765034,1.07907,0.000257198,0.768117,-1.01437,-0.547553,1.61215,-0.896753,0.32934,0.824976,1.08963,-0.324875,1.06885,-0.0378337,0.235487,0.643066,-0.180976,-0.445437,0.383264,-0.156992,0.927873,0.25173,0.233009,-0.166948,-0.705735,-0.152249,-0.848493,1.85383,1.56783,0.374551,0.937383,0.473875,0.350945,-0.231152,0.648304,0.0840247,-0.270288,-1.10882,0.42856,-0.430184,0.103218,-0.880471,0.295114,-0.111664,-0.619995,-0.220671,-0.474728,0.387669,0.671027,0.327602,-0.322861,-0.783414,-0.392592,-0.695287,0.25832,-0.88298,0.0378465,-0.60594,-1.33581,-0.889382,-0.712114,0.941872,-0.303922,-0.59721,-1.77494,-0.795469,-0.937043,-0.482442,-1.20772,1.2901,0.0884592,0.159931,-0.156373,0.154448,-2.06382,0.118658,-0.311004,-0.0905465,0.292836,0.158183,0.813788,0.0640216,0.152085,-1.01834,-0.294972,0.245119,-0.344438,-0.715752,0.038149,0.620709,0.846709,-0.643742,0.634762,-0.633916,0.231745,1.07965,0.874738,-0.430986,-0.268943,-0.905212,-0.129645,-0.24483,-0.399411,-0.961431,0.536677,-1.14004,-0.682696,-0.393295,-0.917596,0.491583,0.797651,0.637837,-0.204015,-0.342186,-0.655533,0.145246,0.993879,-0.0849378,0.682922,-1.09957,-0.632748,1.52696,-0.981948,0.244145,0.739781,1.00443,-0.41007,0.983651,-0.123029,0.150292,0.557871,-0.266171,-0.530632,0.298069,-0.242187,0.842678,0.166535,0.147814,-0.252143,-0.79093,-0.237444,-0.933687,1.76864,1.48264,0.289356,0.852188,0.38868,0.26575
9139.89,0.999919,0.00606842,7,127,0,-9077.67,-0.0927774,0.134319,0.800372,1.08029,0.0196693,0.80008,-1.00024,-0.517285,1.63456,-0.870262,0.358625,0.836888,1.12422,-0.311119,1.11712,-0.00236663,0.232646,0.698103,-0.147462,-0.403168,0.384627,-0.147823,0.934621,0.266676,0.222556,-0.144115,-0.688933,-0.140354,-0.843809,1.85318,1.59088,0.43416,0.95729,0.472912,0.370749,-0.273766,0.690281,0.0941391,-0.295977,-1.11758,0.419747,-0.422778,0.112595,-0.904557,0.305701,-0.13596,-0.643363,-0.221199,-0.480688,0.384951,0.647544,0.306604,-0.362716,-0.829256,-0.430557,-0.698696,0.281401,-0.880471,0.0522486,-0.644277,-1.33563,-0.924921,-0.722124,0.941175,-0.33806,-0.610889,-1.79172,-0.805767,-0.945743,-0.514982,-1.20809,1.2895,0.0899628,0.16266,-0.159173,0.142592,-2.07218,0.121651,-0.300007,-0.0717046,0.294428,0.134487,0.758536,0.041669,0.11245,-1.007,-0.328134,0.247169,-0.34023,-0.762913,-0.0247432,0.609461,0.802567,-0.673129,0.626613,-0.650608,0.213802,1.08257,0.860333,-0.447373,-0.265357,-0.940231,-0.173722,-0.257698,-0.427948,-0.968582,0.549159,-1.11036,-0.691705,-0.396418,-0.969539,0.490537,0.807856,0.625889,-0.237864,-0.3317,-0.66111,0.144953,0.987517,-0.0731081,0.707303,-1.09302,-0.610063,1.54178,-0.963039,0.265848,0.744111,1.03144,-0.403897,1.02434,-0.095144,0.139869,0.605326,-0.24024,-0.495945,0.29185,-0.2406,0.841844,0.173898,0.129779,-0.236893,-0.781711,-0.233131,-0.936586,1.7604,1.4981,0.341383,0.864513,0.380135,0.277972
9150.85,0.949992,0.00606842,7,127,0,-9094.87,-0.0731115,-0.0542975,0.819057,1.07218,-0.0134733,0.781893,-1.01699,-0.548042,1.61039,-0.881592,0.319621,0.812285,1.09431,-0.335603,1.07775,-0.0276577,0.2146,0.667775,-0.172874,-0.425751,0.36418,-0.172317,0.908189,0.245949,0.199866,-0.165752,-0.710344,-0.16118,-0.870515,1.8363,1.57465,0.402492,0.937962,0.448525,0.350052,-0.318929,0.71823,0.0994231,-0.262489,-1.11318,0.44832,-0.438222,0.0761778,-0.893577,0.298221,-0.101198,-0.667716,-0.21104,-0.452721,0.400089,0.682544,0.333702,-0.358205,-0.817466,-0.421549,-0.715201,0.268781,-0.860122,2.2024e-05,-0.611359,-1.39885,-0.890452,-0.708813,0.897075,-0.328116,-0.59553,-1.78386,-0.778417,-0.983996,-0.538461,-1.19795,1.31863,0.120812,0.149555,-0.179472,0.148275,-2.0923,0.0884185,-0.333592,-0.0466646,0.288829,0.131381,0.808625,0.0696572,0.120066,-1.01907,-0.304743,0.226461,-0.388196,-0.766123,0.00136092,0.615955,0.887532,-0.672256,0.631189,-0.641094,0.222687,1.09942,0.888252,-0.444458,-0.301375,-0.926052,-0.144857,-0.244667,-0.396516,-0.974177,0.547402,-1.13688,-0.677384,-0.359697,-0.956499,0.505407,0.805243,0.612428,-0.221596,-0.338038,-0.655402,0.144582,0.999071,-0.0865848,0.708782,-1.0901,-0.621153,1.53727,-0.954703,0.246509,0.739173,1.02119,-0.408714,1.00464,-0.100769,0.141489,0.594664,-0.245986,-0.498862,0.291069,-0.245428,0.835078,0.172838,0.126755,-0.238864,-0.783455,-0.234291,-0.943627,1.76319,1.50154,0.329381,0.864851,0.375414,0.27694
9138.79,0.997952,0.00606842,7,127,0,-9087.43,-0.0724199,0.0769809,0.905799,1.08477,-0.00379424,0.750453,-1.02232,-0.553069,1.62672,-0.893969,0.337076,0.826016,1.09376,-0.320783,1.09078,-0.0292096,0.245051,0.62662,-0.184155,-0.435977,0.375157,-0.189111,0.945081,0.256487,0.214094,-0.169024,-0.718001,-0.15063,-0.845536,1.8615,1.57141,0.384037,0.955335,0.467455,0.359772,-0.350618,0.70089,0.0860669,-0.291892,-1.08598,0.430484,-0.444072,0.0631779,-0.897234,0.282876,-0.11744,-0.647158,-0.206301,-0.487534,0.403217,0.66366,0.293969,-0.369526,-0.823025,-0.421703,-0.707844,0.253627,-0.853529,0.020856,-0.686477,-1.38684,-0.898658,-0.705674,0.876796,-0.32523,-0.593857,-1.78416,-0.801636,-0.977247,-0.534077,-1.20031,1.32465,0.113763,0.164548,-0.210468,0.16559,-2.09912,0.0974438,-0.321732,-0.0525456,0.284237,0.161596,0.789503,0.0685785,0.101619,-1.02023,-0.275281,0.256958,-0.376479,-0.772784,0.000758289,0.588757,0.85213,-0.681924,0.614938,-0.647814,0.211732,1.08807,0.892898,-0.442084,-0.314825,-0.890326,-0.15911,-0.258827,-0.40238,-0.973306,0.561906,-1.14583,-0.685187,-0.377172,-0.954624,0.456189,0.79076,0.625964,-0.225679,-0.319435,-0.662394,0.14418,1.01235,-0.0762141,0.678034,-1.09474,-0.625489,1.5543,-0.966389,0.264656,0.753596,1.02134,-0.393203,1.01836,-0.101629,0.172631,0.5542,-0.256575,-0.508396,0.302737,-0.261531,0.872661,0.184067,0.141674,-0.241444,-0.790421,-0.22305,-0.917956,1.78908,1.49899,0.311617,0.882915,0.395035,0.287352
9138.13,0.908703,0.00606842,7,127,0,-9068.02,-0.0569789,-0.0841136,0.847552,1.0677,-0.0264122,0.750185,-1.02831,-0.576455,1.60902,-0.906744,0.307263,0.790543,1.06316,-0.338675,1.07085,-0.0578868,0.209458,0.636409,-0.192647,-0.451095,0.361171,-0.17196,0.89563,0.222342,0.199876,-0.18399,-0.737962,-0.188131,-0.880662,1.82902,1.55037,0.38376,0.94951,0.464961,0.338207,-0.228075,0.698349,0.0996392,-0.276572,-1.13108,0.410417,-0.447586,0.0869426,-0.877163,0.306212,-0.114632,-0.654743,-0.224992,-0.461762,0.383622,0.614187,0.288567,-0.387162,-0.853507,-0.438114,-0.718734,0.292991,-0.883607,0.00181522,-0.632943,-1.35955,-0.908198,-0.700177,0.897705,-0.32594,-0.593217,-1.79336,-0.769806,-0.95857,-0.519319,-1.18295,1.29002,0.123044,0.162497,-0.177949,0.145036,-2.08195,0.0861822,-0.301287,-0.0682549,0.286232,0.164684,0.791377,0.0651498,0.084096,-0.99634,-0.268554,0.226708,-0.368893,-0.782208,-0.00896051,0.622002,0.856674,-0.665164,0.613857,-0.64896,0.207831,1.07794,0.908594,-0.462306,-0.30906,-0.905197,-0.193862,-0.257528,-0.406993,-0.979769,0.580054,-1.13631,-0.678343,-0.400385,-0.966942,0.447988,0.817662,0.647374,-0.197098,-0.336848,-0.662092,0.145148,1.01072,-0.0833911,0.693206,-1.08529,-0.633434,1.55204,-0.963723,0.250284,0.733565,1.00618,-0.395654,1.01387,-0.114866,0.152479,0.57943,-0.249626,-0.508074,0.304192,-0.228939,0.838651,0.165363,0.142897,-0.240969,-0.794941,-0.245109,-0.937641,1.77204,1.49339,0.326781,0.892531,0.407982,0.281228
