# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9137.98,0.9529,0.00606842,7,127,0,-9079.74,-0.00361099,0.0224367,0.730138,0.996871,-0.0743441,0.706917,-1.11189,-0.61673,1.54599,-0.955712,0.242209,0.72921,1.02352,-0.385075,1.01373,-0.0947577,0.153903,0.565823,-0.234232,-0.514025,0.29992,-0.250858,0.852079,0.165505,0.146323,-0.237962,-0.787307,-0.230125,-0.932139,1.78024,1.49318,0.315334,0.879057,0.391643,0.283411,-0.212779,0.666294,0.11497,-0.280771,-1.12008,0.41946,-0.438884,0.0899206,-0.904149,0.283682,-0.0990628,-0.621381,-0.217556,-0.481816,0.38307,0.671215,0.308417,-0.370945,-0.849688,-0.440349,-0.74768,0.281823,-0.886402,0.0308784,-0.647863,-1.36347,-0.886716,-0.682469,0.935392,-0.328401,-0.624308,-1.77879,-0.821265,-0.959954,-0.550764,-1.18679,1.31033,0.114216,0.171903,-0.223741,0.173268,-2.09394,0.127627,-0.30832,-0.0651535,0.324782,0.167966,0.757969,0.0353182,0.130589,-1.01678,-0.300216,0.245413,-0.372415,-0.741475,0.0169886,0.617395,0.871096,-0.670071,0.597583,-0.653429,0.23072,1.10003,0.908672,-0.427275,-0.284271,-0.92475,-0.141362,-0.255163,-0.3857,-0.988454,0.576641,-1.12624,-0.692987,-0.395864,-0.963052,0.526483,0.821687,0.619844,-0.20439,-0.340498,-0.661166,0.144583,0.99326,-0.0779551,0.703306,-1.1155,-0.620341,1.54238,-0.959323,0.238598,0.725599,1.01991,-0.388686,1.01012,-0.0983687,0.150292,0.562212,-0.237843,-0.517636,0.296309,-0.254469,0.848468,0.161894,0.142712,-0.241573,-0.790918,-0.233736,-0.93575,1.77663,1.48957,0.311723,0.875446,0.388032,0.2798
9150.59,0.987646,0.00606842,7,127,0,-9088.97,-0.000142744,0.0163827,0.783011,0.984561,-0.0821715,0.700823,-1.09673,-0.626072,1.54294,-0.955773,0.239347,0.727263,1.0171,-0.400164,1.01005,-0.101495,0.154288,0.568128,-0.254081,-0.51523,0.284198,-0.255406,0.834013,0.160861,0.135402,-0.250842,-0.79593,-0.248019,-0.945346,1.77242,1.4836,0.310699,0.864421,0.382234,0.27375,-0.217501,0.645207,0.0946911,-0.311244,-1.1483,0.3923,-0.417471,0.0935243,-0.873571,0.280872,-0.116255,-0.654405,-0.194809,-0.481046,0.388511,0.634612,0.307249,-0.3497,-0.819272,-0.407739,-0.68145,0.277113,-0.85981,0.0532598,-0.622425,-1.36772,-0.914458,-0.716478,0.910802,-0.324026,-0.575488,-1.75937,-0.795733,-0.957347,-0.532035,-1.20379,1.33673,0.0894357,0.168429,-0.153824,0.143147,-2.07625,0.100496,-0.324687,-0.0382853,0.309566,0.142795,0.770385,0.06614,0.136521,-0.998996,-0.299009,0.215697,-0.336789,-0.75644,0.0185878,0.633,0.87973,-0.684942,0.659651,-0.639426,0.224567,1.08243,0.844909,-0.442153,-0.271021,-0.908061,-0.180429,-0.255589,-0.427156,-0.958662,0.547397,-1.11606,-0.66524,-0.389674,-0.921991,0.497142,0.811591,0.626223,-0.223956,-0.314032,-0.64362,0.14453,0.984418,-0.0823142,0.70068,-1.09687,-0.626215,1.54279,-0.955915,0.239205,0.72712,1.01696,-0.400307,1.00991,-0.101638,0.154145,0.567985,-0.254224,-0.515372,0.284056,-0.255548,0.83387,0.160718,0.135259,-0.250985,-0.796073,-0.248162,-0.945489,1.77228,1.48346,0.310556,0.864278,0.382092,0.273607
9149.74,0.949726,0.00606842,7,127,0,-9088.56,0.0237042,0.102735,0.73075,0.981633,-0.107528,0.647686,-1.11737,-0.66086,1.50897,-1.01355,0.236938,0.713756,0.983033,-0.447498,0.980448,-0.142846,0.13308,0.554194,-0.283331,-0.540855,0.268063,-0.275929,0.835165,0.152068,0.0970353,-0.275578,-0.819483,-0.257349,-0.960834,1.7406,1.47662,0.296832,0.841928,0.360187,0.256082,-0.267862,0.657512,0.128977,-0.278317,-1.10645,0.455478,-0.455062,0.0862191,-0.877908,0.298396,-0.124958,-0.630398,-0.261159,-0.434566,0.377163,0.705386,0.301932,-0.357642,-0.796562,-0.419656,-0.692392,0.265398,-0.853154,0.024046,-0.610818,-1.35331,-0.9213,-0.676529,0.898359,-0.317883,-0.613037,-1.76637,-0.787683,-0.938596,-0.54346,-1.17224,1.28066,0.10856,0.176973,-0.193719,0.160829,-2.09581,0.107784,-0.343628,-0.0693853,0.310687,0.134479,0.776494,0.0678336,0.13747,-0.989849,-0.317585,0.259206,-0.343032,-0.734338,0.00067526,0.642804,0.865939,-0.658638,0.6203,-0.656259,0.212236,1.09293,0.871347,-0.439812,-0.271984,-0.9177,-0.13521,-0.25141,-0.384701,-0.981974,0.540742,-1.13259,-0.68278,-0.375207,-0.974969,0.502984,0.812744,0.633901,-0.183069,-0.34994,-0.651607,0.14496,1.00534,-0.0838243,0.67139,-1.09366,-0.637156,1.53268,-0.989849,0.260642,0.73746,1.00674,-0.423794,1.00415,-0.119141,0.156784,0.577899,-0.259627,-0.517151,0.291767,-0.252225,0.858869,0.175773,0.12074,-0.251874,-0.795779,-0.233644,-0.93713,1.76431,1.50033,0.320536,0.865632,0.383891,0.279786
9142.6,0.98487,0.00606842,7,127,0,-9101.35,0.01514,0.181787,0.735273,0.978378,-0.115391,0.670008,-1.12824,-0.641197,1.52373,-0.989342,0.22635,0.709358,0.999571,-0.423115,0.996085,-0.108468,0.135021,0.563902,-0.267529,-0.521979,0.26007,-0.270429,0.833961,0.14288,0.121609,-0.264978,-0.820615,-0.240518,-0.956458,1.74161,1.46971,0.31206,0.855668,0.372324,0.271266,-0.170744,0.690081,0.0847527,-0.293592,-1.14025,0.415911,-0.41519,0.116548,-0.885336,0.298584,-0.11241,-0.661192,-0.171459,-0.465251,0.4176,0.623795,0.323929,-0.35325,-0.827023,-0.416388,-0.704044,0.281228,-0.863298,0.0189256,-0.631179,-1.3754,-0.896199,-0.708839,0.936378,-0.316951,-0.58002,-1.77603,-0.812927,-0.985976,-0.518205,-1.21992,1.32353,0.10102,0.154053,-0.153279,0.147721,-2.0865,0.126651,-0.291203,-0.0323796,0.284273,0.200137,0.797227,0.0780906,0.112465,-1.00087,-0.271562,0.217235,-0.381111,-0.778782,0.0150235,0.621394,0.86895,-0.679692,0.623213,-0.607859,0.224823,1.09437,0.890553,-0.452265,-0.281599,-0.931532,-0.176592,-0.242438,-0.408751,-0.962513,0.563656,-1.10817,-0.679278,-0.385415,-0.946629,0.48885,0.806877,0.630478,-0.246091,-0.308431,-0.630519,0.144047,0.993518,-0.100251,0.685147,-1.1131,-0.626057,1.53887,-0.974202,0.24149,0.724498,1.01471,-0.407975,1.01122,-0.0933282,0.150161,0.579042,-0.252389,-0.506839,0.27521,-0.255289,0.849101,0.15802,0.136749,-0.249838,-0.805475,-0.225378,-0.941318,1.75675,1.48485,0.3272,0.870808,0.387464,0.286406
9151.73,0.933558,0.00606842,7,127,0,-9091.08,0.0135086,0.182888,0.744309,0.990736,-0.0766817,0.677013,-1.09769,-0.649692,1.52475,-0.982303,0.249564,0.735648,0.999442,-0.429123,0.993298,-0.138445,0.145236,0.554786,-0.268332,-0.533456,0.296017,-0.26417,0.828408,0.169467,0.10039,-0.261219,-0.794295,-0.264907,-0.951171,1.75828,1.48777,0.291196,0.844039,0.371217,0.259552,-0.192301,0.688342,0.0912928,-0.306186,-1.12722,0.420501,-0.414625,0.094631,-0.856948,0.303117,-0.110598,-0.667101,-0.193255,-0.459897,0.411011,0.629353,0.332183,-0.363666,-0.820128,-0.433356,-0.702154,0.253764,-0.862664,0.0138639,-0.650793,-1.37723,-0.915824,-0.710171,0.924877,-0.321618,-0.582376,-1.76311,-0.803612,-0.992133,-0.532331,-1.20476,1.30634,0.0972753,0.165887,-0.171686,0.136853,-2.10367,0.109347,-0.30808,-0.0476686,0.296793,0.177685,0.789461,0.0802256,0.119667,-0.999912,-0.273704,0.216725,-0.38269,-0.788241,0.0224958,0.635059,0.870213,-0.688215,0.622153,-0.608401,0.210471,1.08971,0.876362,-0.443735,-0.289897,-0.937661,-0.156074,-0.237497,-0.392988,-0.986046,0.558835,-1.1298,-0.683572,-0.371938,-0.956782,0.471272,0.796288,0.616912,-0.247317,-0.315427,-0.662339,0.143971,1.00424,-0.0631731,0.690522,-1.08418,-0.636184,1.53826,-0.968794,0.263073,0.749157,1.01295,-0.415614,1.00681,-0.124936,0.158744,0.568294,-0.254823,-0.519947,0.309525,-0.250662,0.841916,0.182976,0.113898,-0.24771,-0.780786,-0.251399,-0.937662,1.77179,1.50128,0.304705,0.857547,0.384726,0.273061
9150.91,0.929583,0.00606842,7,127,0,-9106.56,0.0500302,0.152202,0.83327,0.961811,-0.0998992,0.651634,-1.12372,-0.674016,1.4943,-1.00506,0.223206,0.705581,0.974371,-0.453144,0.969839,-0.160893,0.120235,0.5299,-0.291173,-0.565213,0.268941,-0.289976,0.802569,0.137544,0.0784101,-0.288,-0.822789,-0.288727,-0.973016,1.73695,1.46236,0.263444,0.816755,0.34698,0.229495,-0.222662,0.70428,0.109717,-0.280049,-1.12813,0.422322,-0.4597,0.067502,-0.921317,0.276761,-0.137838,-0.634084,-0.252984,-0.455502,0.351403,0.676158,0.266459,-0.36382,-0.81695,-0.421853,-0.707144,0.289318,-0.879483,0.0175256,-0.6062,-1.36216,-0.910858,-0.713591,0.899047,-0.333864,-0.628667,-1.78662,-0.79635,-0.957896,-0.533125,-1.19996,1.30232,0.105722,0.145602,-0.196161,0.159883,-2.09138,0.112809,-0.344567,-0.0698693,0.293813,0.132987,0.769458,0.0449471,0.123985,-1.01792,-0.327107,0.242009,-0.342929,-0.733084,-0.0230504,0.600897,0.853718,-0.650128,0.621778,-0.680985,0.215778,1.08486,0.87522,-0.441299,-0.287062,-0.921219,-0.175925,-0.276707,-0.417384,-0.974563,0.531228,-1.1394,-0.687034,-0.404148,-0.971815,0.499545,0.812818,0.629252,-0.19678,-0.342506,-0.657073,0.143762,1.01184,-0.049869,0.701664,-1.07369,-0.623986,1.54433,-0.955032,0.273236,0.755611,1.0244,-0.403114,1.01987,-0.110863,0.170265,0.57993,-0.241143,-0.515183,0.318971,-0.239946,0.852599,0.187574,0.12844,-0.23797,-0.772759,-0.238696,-0.922986,1.78698,1.51239,0.313474,0.866785,0.39701,0.279525
9139.01,0.881861,0.00606842,7,127,0,-9082.24,0.0594206,0.215379,0.765303,0.944934,-0.142337,0.630595,-1.1434,-0.693996,1.49137,-1.01591,0.195929,0.680892,0.957793,-0.459917,0.950558,-0.154456,0.0956949,0.522737,-0.3085,-0.557312,0.234512,-0.30446,0.812922,0.117627,0.0866362,-0.30593,-0.845029,-0.283839,-0.99947,1.7127,1.43848,0.275252,0.821105,0.335456,0.234752,-0.204699,0.731932,0.0903006,-0.329536,-1.15129,0.411262,-0.440652,0.0711323,-0.871607,0.297863,-0.143109,-0.629894,-0.247326,-0.461603,0.388694,0.640265,0.301004,-0.350378,-0.850997,-0.414018,-0.703064,0.270388,-0.886904,0.0228841,-0.631044,-1.36065,-0.910575,-0.733003,0.890552,-0.345759,-0.608343,-1.78118,-0.798049,-1.03442,-0.550318,-1.19,1.31528,0.103796,0.165017,-0.161968,0.17099,-2.07482,0.0825275,-0.294597,-0.0783348,0.301448,0.159475,0.801616,0.0774495,0.0867047,-1.00477,-0.303365,0.224342,-0.357739,-0.779661,0.027774,0.616871,0.846189,-0.703919,0.622585,-0.649422,0.192949,1.10466,0.873073,-0.437545,-0.292294,-0.903113,-0.16511,-0.233073,-0.389585,-1.00791,0.537402,-1.12489,-0.702228,-0.380829,-0.979861,0.445879,0.792795,0.616703,-0.250655,-0.320948,-0.639195,0.143995,1.00435,-0.0829163,0.690016,-1.08398,-0.634575,1.5508,-0.956489,0.255349,0.740313,1.01721,-0.400496,1.00998,-0.0950353,0.155115,0.582158,-0.249079,-0.497891,0.293933,-0.245039,0.872342,0.177048,0.146057,-0.24651,-0.785609,-0.224418,-0.94005,1.77212,1.4979,0.334672,0.880526,0.394876,0.294172
9129.36,0.976553,0.00606842,7,127,0,-9077.18,0.0353801,0.349645,0.715347,0.979092,-0.110804,0.66024,-1.1177,-0.656779,1.51997,-0.989562,0.234841,0.707338,0.996957,-0.435503,0.986585,-0.137864,0.121988,0.566417,-0.26762,-0.528312,0.272559,-0.29257,0.831174,0.128796,0.127305,-0.285809,-0.808412,-0.257971,-0.977306,1.75175,1.47286,0.302618,0.853131,0.365942,0.278611,-0.133805,0.70463,0.103212,-0.273919,-1.12749,0.431971,-0.452312,0.0849621,-0.941117,0.278268,-0.110855,-0.685303,-0.207592,-0.465002,0.360751,0.665945,0.276711,-0.378381,-0.814501,-0.450187,-0.717451,0.265577,-0.867802,0.00666049,-0.639197,-1.39451,-0.930964,-0.680067,0.915994,-0.331173,-0.599257,-1.78058,-0.820332,-0.929035,-0.522208,-1.23146,1.28367,0.0785498,0.138086,-0.225026,0.114854,-2.11177,0.119061,-0.373481,-0.0599994,0.294948,0.141974,0.761025,0.0313122,0.133924,-1.01418,-0.315258,0.218973,-0.383308,-0.744427,-0.0392056,0.606137,0.859714,-0.65375,0.614793,-0.65381,0.206498,1.06145,0.86206,-0.454766,-0.281734,-0.955078,-0.172216,-0.290895,-0.440812,-0.987763,0.537955,-1.14002,-0.667146,-0.401799,-0.959009,0.508128,0.806322,0.640963,-0.205419,-0.353941,-0.688037,0.144716,1.01447,-0.0754242,0.69562,-1.08232,-0.621399,1.55535,-0.954182,0.270221,0.742719,1.03234,-0.400123,1.02197,-0.102484,0.157368,0.601797,-0.23224,-0.492932,0.307939,-0.25719,0.866554,0.164176,0.162685,-0.250429,-0.773032,-0.222591,-0.941926,1.78713,1.50824,0.337999,0.888511,0.401322,0.313991
9136.13,0.957131,0.00606842,7,127,0,-9073.43,0.0220501,0.316431,0.727777,0.997277,-0.0967835,0.676662,-1.11026,-0.636171,1.5311,-0.977696,0.251424,0.708945,1.01194,-0.41813,0.995194,-0.137487,0.141153,0.582314,-0.262249,-0.505222,0.2848,-0.280302,0.843212,0.140714,0.142611,-0.267662,-0.792316,-0.239675,-0.96308,1.75856,1.48564,0.316756,0.852288,0.371652,0.28944,-0.145446,0.70162,0.078263,-0.256786,-1.11944,0.435712,-0.467073,0.0820377,-0.895864,0.274434,-0.11441,-0.651603,-0.217475,-0.48244,0.365566,0.63581,0.275862,-0.374598,-0.807361,-0.438981,-0.708311,0.270907,-0.86479,0.0226537,-0.632003,-1.40094,-0.93346,-0.71064,0.93686,-0.336771,-0.586312,-1.79909,-0.805767,-0.981411,-0.554504,-1.21771,1.30865,0.0784979,0.171934,-0.191174,0.138917,-2.09554,0.125322,-0.354816,-0.0689329,0.28559,0.123023,0.743071,0.0438246,0.110051,-1.02365,-0.30049,0.235755,-0.373763,-0.759472,-0.0245163,0.605045,0.843504,-0.68925,0.642837,-0.682429,0.196794,1.05756,0.837171,-0.445616,-0.282919,-0.944002,-0.188753,-0.282354,-0.438535,-0.998888,0.524689,-1.15981,-0.682181,-0.414047,-0.931612,0.490673,0.811825,0.619839,-0.2357,-0.354818,-0.685082,0.144278,1.01933,-0.0747335,0.698712,-1.08821,-0.614121,1.55315,-0.955646,0.273474,0.730995,1.03399,-0.39608,1.01724,-0.115437,0.163203,0.604364,-0.240199,-0.483172,0.30685,-0.258252,0.865263,0.162764,0.164661,-0.245612,-0.770266,-0.217625,-0.941029,1.78061,1.50769,0.338807,0.874338,0.393702,0.31149
9139.49,0.938194,0.00606842,7,127,0,-9081.94,0.0748222,0.0172472,0.707588,0.922973,-0.136404,0.623753,-1.15268,-0.69232,1.47754,-1.04158,0.185729,0.693828,0.945695,-0.479233,0.953505,-0.154764,0.0927375,0.496923,-0.320638,-0.595927,0.226021,-0.301544,0.777866,0.130305,0.0450708,-0.307232,-0.866381,-0.30859,-0.992164,1.70461,1.43061,0.244527,0.802741,0.33004,0.194388,-0.165601,0.700672,0.104699,-0.331118,-1.1606,0.40517,-0.420641,0.0748549,-0.891699,0.275416,-0.146252,-0.655945,-0.240492,-0.461328,0.39656,0.670672,0.312813,-0.363468,-0.852485,-0.422215,-0.704409,0.255455,-0.887834,0.00519767,-0.631554,-1.36069,-0.905236,-0.714035,0.873522,-0.331668,-0.618343,-1.76393,-0.814858,-0.996202,-0.528629,-1.19229,1.28473,0.0969542,0.129687,-0.18542,0.136592,-2.10748,0.0857553,-0.307086,-0.0617369,0.299573,0.161233,0.808579,0.0787839,0.116581,-1.01082,-0.302241,0.207011,-0.363852,-0.762097,0.00313545,0.620048,0.86366,-0.667904,0.593702,-0.625711,0.219557,1.1061,0.91506,-0.44409,-0.302545,-0.933334,-0.168564,-0.256423,-0.387897,-0.994697,0.559988,-1.12664,-0.700306,-0.377893,-0.997871,0.468023,0.775818,0.628733,-0.230142,-0.318067,-0.636849,0.144245,0.997795,-0.0615814,0.698575,-1.07786,-0.617498,1.55236,-0.966762,0.260551,0.76865,1.02052,-0.404411,1.02833,-0.0799414,0.16756,0.571745,-0.245816,-0.521105,0.300843,-0.226722,0.852688,0.205127,0.119893,-0.23241,-0.791558,-0.233768,-0.917342,1.77943,1.50543,0.31935,0.877563,0.404862,0.26921
9141.33,0.998486,0.00606842,7,127,0,-9086.97,0.0658104,0.116709,0.67166,0.941891,-0.141688,0.625344,-1.15892,-0.695501,1.47546,-1.03181,0.198076,0.661722,0.959905,-0.475553,0.957194,-0.179396,0.0809222,0.531893,-0.327996,-0.56106,0.234524,-0.323379,0.78572,0.102887,0.0791862,-0.311535,-0.865725,-0.2918,-1.02847,1.68706,1.44456,0.253325,0.801489,0.330438,0.228787,-0.119358,0.727853,0.0880938,-0.252988,-1.09697,0.443686,-0.453962,0.083534,-0.902316,0.277317,-0.114111,-0.65202,-0.222648,-0.441255,0.367111,0.639442,0.286754,-0.371254,-0.79923,-0.408547,-0.709526,0.264099,-0.867718,0.0133569,-0.621887,-1.38536,-0.910349,-0.711713,0.93622,-0.313036,-0.585564,-1.79638,-0.79454,-0.972822,-0.516718,-1.20198,1.33416,0.118406,0.177602,-0.196271,0.161206,-2.0922,0.122474,-0.322879,-0.0751299,0.283982,0.137774,0.7427,0.0514714,0.126055,-1.00841,-0.294349,0.222926,-0.363009,-0.764921,-0.0256595,0.614177,0.85387,-0.686895,0.641373,-0.658303,0.21123,1.06039,0.833965,-0.438483,-0.273313,-0.923582,-0.1673,-0.261477,-0.430259,-0.976477,0.52753,-1.14605,-0.689359,-0.388096,-0.940716,0.478823,0.819316,0.631484,-0.19783,-0.333748,-0.676558,0.144232,1.0077,-0.0758779,0.691155,-1.09311,-0.629691,1.54127,-0.966,0.263886,0.727532,1.02571,-0.409743,1.023,-0.113586,0.146733,0.597703,-0.262185,-0.49525,0.300334,-0.257569,0.851531,0.168698,0.144997,-0.245724,-0.799914,-0.225989,-0.962656,1.75287,1.51037,0.319136,0.867299,0.396248,0.294597
9146.37,0.899063,0.00606842,7,127,0,-9094.36,0.0658607,-0.0315244,0.655994,0.943011,-0.141018,0.625532,-1.15649,-0.694533,1.47408,-1.03536,0.203018,0.672118,0.963909,-0.471905,0.959964,-0.179046,0.0875049,0.537782,-0.32251,-0.560573,0.23992,-0.317904,0.791339,0.11318,0.0815748,-0.30915,-0.861789,-0.29001,-1.02163,1.69328,1.44856,0.252812,0.79979,0.338546,0.23004,-0.151369,0.719692,0.0902623,-0.29442,-1.11822,0.406227,-0.448026,0.0809316,-0.879153,0.319047,-0.0985908,-0.670138,-0.252529,-0.457024,0.39208,0.650934,0.304874,-0.383911,-0.823279,-0.416688,-0.719716,0.243952,-0.888397,0.0375593,-0.612633,-1.35972,-0.912128,-0.70904,0.918146,-0.325989,-0.584514,-1.77169,-0.82214,-0.95421,-0.544238,-1.20967,1.31766,0.108116,0.175011,-0.16223,0.131704,-2.10863,0.126304,-0.341067,-0.0872312,0.272502,0.155736,0.77071,0.0686788,0.121498,-0.998317,-0.292596,0.223437,-0.36945,-0.769635,-0.00791634,0.634163,0.849274,-0.691631,0.622727,-0.62575,0.195534,1.07736,0.876232,-0.462519,-0.271346,-0.914714,-0.146278,-0.266593,-0.40285,-0.978144,0.539852,-1.14095,-0.690263,-0.41446,-0.969586,0.490731,0.770884,0.641762,-0.216573,-0.330583,-0.641748,0.144255,1.00887,-0.0751574,0.691392,-1.09063,-0.628673,1.53994,-0.9695,0.268879,0.737979,1.02977,-0.406044,1.02583,-0.113185,0.153366,0.603643,-0.256649,-0.494712,0.305781,-0.252043,0.8572,0.17904,0.147436,-0.24329,-0.795929,-0.224149,-0.955772,1.75914,1.51442,0.318673,0.865651,0.404407,0.295901
9135.66,0.982814,0.00606842,7,255,0,-9081.83,0.0653423,0.192155,0.716866,0.940974,-0.142987,0.612955,-1.15419,-0.705369,1.46472,-1.03062,0.188311,0.674422,0.946257,-0.494631,0.955052,-0.17619,0.0908347,0.507089,-0.319847,-0.591818,0.223349,-0.300326,0.760781,0.117607,0.0528503,-0.331483,-0.856185,-0.31536,-0.999153,1.70388,1.46179,0.267283,0.797999,0.315792,0.198535,-0.151133,0.793462,0.115819,-0.298178,-1.12904,0.437231,-0.434702,0.0884682,-0.911901,0.269949,-0.140953,-0.640183,-0.187725,-0.446651,0.399029,0.656561,0.305378,-0.322296,-0.819168,-0.426214,-0.677361,0.302093,-0.846382,-0.00517416,-0.628403,-1.37833,-0.90926,-0.714086,0.907428,-0.314805,-0.611182,-1.77726,-0.76921,-0.978627,-0.507468,-1.19481,1.30124,0.102595,0.160087,-0.198177,0.170656,-2.09041,0.0909758,-0.307875,-0.0391655,0.33433,0.145022,0.778875,0.0614067,0.104016,-1.02892,-0.311261,0.236426,-0.346017,-0.750799,0.00933896,0.59479,0.86602,-0.650808,0.631022,-0.664776,0.243136,1.127,0.878788,-0.411573,-0.291251,-0.938154,-0.159143,-0.244592,-0.401559,-0.972988,0.562218,-1.11661,-0.675827,-0.364168,-0.958957,0.49336,0.851438,0.637431,-0.222489,-0.324131,-0.660217,0.144175,1.00632,-0.0776443,0.678297,-1.08885,-0.640027,1.53007,-0.965279,0.253654,0.739764,1.0116,-0.429289,1.02039,-0.110848,0.156177,0.572432,-0.254505,-0.526475,0.288691,-0.234984,0.826123,0.182949,0.118193,-0.26614,-0.790842,-0.250018,-0.933811,1.76922,1.52714,0.332625,0.863342,0.381134,0.263877
9136.82,0.997334,0.00606842,7,127,0,-9077.9,0.0456321,0.0562298,0.782839,0.962916,-0.115241,0.6401,-1.15442,-0.664748,1.48998,-1.02545,0.217774,0.69333,0.961559,-0.453303,0.965538,-0.161986,0.113186,0.533967,-0.29685,-0.556495,0.241646,-0.305828,0.806772,0.119986,0.0777184,-0.287765,-0.839812,-0.279714,-0.988091,1.73421,1.43753,0.265797,0.809123,0.341572,0.251996,-0.27986,0.779048,0.0931662,-0.286548,-1.11933,0.406085,-0.420921,0.104004,-0.85746,0.30808,-0.0870894,-0.636926,-0.247076,-0.463989,0.384137,0.66833,0.321235,-0.398164,-0.825372,-0.420805,-0.696941,0.259849,-0.878008,0.0483546,-0.620348,-1.34296,-0.907545,-0.684146,0.929826,-0.338598,-0.573478,-1.76823,-0.80637,-0.979375,-0.549486,-1.2073,1.31099,0.0997892,0.173968,-0.136076,0.145806,-2.10239,0.125334,-0.338451,-0.0509138,0.274055,0.165786,0.792955,0.0642626,0.152077,-0.990614,-0.266272,0.229678,-0.362403,-0.746103,0.0138914,0.645298,0.862708,-0.687424,0.621965,-0.61266,0.175151,1.07081,0.880739,-0.471032,-0.276554,-0.909605,-0.160283,-0.272131,-0.40045,-0.98864,0.533082,-1.15012,-0.678926,-0.405077,-0.957844,0.485526,0.769171,0.628667,-0.218556,-0.321569,-0.632623,0.144805,1.00855,-0.0696094,0.685732,-1.10879,-0.619116,1.53561,-0.979815,0.263406,0.738962,1.00719,-0.407671,1.01117,-0.116353,0.158818,0.579599,-0.251218,-0.510863,0.287278,-0.260196,0.852404,0.165618,0.123351,-0.242133,-0.79418,-0.234082,-0.942459,1.77985,1.48316,0.31143,0.854755,0.387204,0.297628
