# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
128.896,0.927153,0.0729538,6,63,0,-83.1557,-0.655509,0.254905,-0.254354,-1.34512,-0.15303,0.143624,-0.0950976,0.167909,0.0539456,0.524784,-0.125216,0.746503,1.40805,-2.50596,-2.88141,0.458672,-1.61475,-0.122185,1.32387,2.20444,-2.88658,-0.319681,0.101872,0.728608,0.651275,1.2092,-1.09429,0.321565,-0.502553,1.17323,-0.0779709,-0.640265,-1.09757,-0.911607,0.00608931,0.36212,2.05746,1.37692,1.27029,1.28663,0.193002,0.263937,1.52361,0.568341,-1.24576,0.670095,-0.410365,1.19019,-0.556031,0.30379,-0.615857,0.255039,0.996509,-0.59533,-0.868389,-1.48778,0.592642,-0.944615,0.955707,0.452579,0.0418535,0.357496,-0.441315,-1.45995,1.19667,-0.254247,0.774516,-0.186121,0.683805,-1.58468,-0.589311,0.972326,-1.43605,2.19976,0.170787,0.932084,-0.0117655,0.445698,0.792867,-1.26114,-1.45817,0.294649,-0.793451,-0.010175,0.748691,1.2108,-1.46088,-0.113818,0.107406,0.436307,0.395724,0.688514,-0.52032,0.222697,-0.209786,0.669636,0.0130277,-0.282055,-0.522041,-0.424451,0.0571411,0.24398,1.13367,0.776529,0.720571,0.729147,0.15523,0.192455,2.26051,6.71573,3.63418,9.02539,3.34543,5.45355,3.23359,5.30452,8.08465,3.27154,2.80126,1.97002,6.42652,2.68249,7.89933,5.93478,4.69922,5.62258,3.57081,2.00143,9.05871,3.97137,7.12635,4.12815,6.76826,1.86446,3.28275,7.97429,2.0288,16.0198,5.05651,7.79398,0.262409,0.549457,0.758683,-1.34645,-1.15559,-0.00406018,-0.661289,0.143098,0.833797,0.942106,-1.4269,0.184689,-0.953243,-0.798967,-0.683437,-0.592204,-1.72445,-0.695939,-1.4337,-0.334208,-1.24497,-1.63094,-2.43464,-2.40271,-2.14834,-1.35235,-0.707593,-0.743451,-0.913019,-0.998506,-1.38179,-1.46636,0.434772,0.36599,0.318932,0.793549,0.760531,0.501015,0.65955,0.464287,0.302843,0.280475,0.806418,0.453959,0.721767,0.689753,0.664505,0.643871,0.848702,0.667287,0.807477,0.582783,0.776428,0.836298,0.919431,0.917034,0.895514,0.794514,0.669869,0.67775,0.713618,0.730765,0.799279,0.812504
132.26,0.988743,0.0729538,6,63,0,-90.1134,0.00996503,0.997231,0.427877,-0.441675,-0.537105,-0.170947,-0.163893,0.151295,-0.912528,0.564545,1.96298,0.366554,0.740485,-1.2292,-1.74249,-0.17634,-2.01388,-1.30828,0.409917,1.00316,-0.413661,0.277385,-1.2316,0.516231,-0.267135,0.302121,-0.474535,-0.49688,-0.0292285,-1.21614,-0.0777857,-1.3061,-0.636349,-0.379994,-0.489581,-1.1353,1.71348,0.339178,0.821957,0.621412,-1.26667,0.178294,1.51377,0.362041,-0.495481,0.656061,-0.719385,0.852703,0.981965,1.47134,-0.7699,0.747624,-1.75647,-0.155741,-0.396527,-0.129639,1.05617,0.129176,-0.800382,-0.0293583,0.470201,1.04945,0.141816,-1.4606,1.4686,-0.409714,1.09781,-2.41148,-0.283026,1.68136,-1.13243,-0.559795,-0.266926,0.286019,0.521582,0.283771,0.195663,-0.705592,-0.494491,-1.60647,-1.89624,-1.01208,-2.04945,-1.65111,-0.681111,-0.3462,-1.14606,-0.755932,-1.60782,-0.621092,-1.06334,-0.741967,-1.18042,-1.19304,-0.929029,-1.5991,-0.956441,-1.64988,-1.27178,-1.12705,-1.18892,-1.55345,0.0548104,-0.721047,-0.448497,-0.561713,-1.62762,-0.811873,3.79765,5.76202,3.50195,6.18719,6.48362,7.7404,3.43849,5.95623,2.40573,4.2947,3.93617,4.33548,6.66017,4.76136,3.40075,4.49577,5.38706,6.64397,4.7832,2.67773,7.73273,3.91742,6.76133,1.89783,4.10128,8.3519,3.01554,3.71025,4.12526,5.03955,5.4882,5.03545,1.54608,0.046702,0.448688,-0.842725,-0.446134,0.352743,-1.19747,-0.0499943,0.680754,0.448927,0.0363698,0.00485208,-1.35945,-0.815737,-1.04982,-1.09611,-1.60553,-0.446231,-1.0838,-1.15135,-1.23084,-2.24327,-1.83256,-1.48026,-2.33962,-2.31829,-0.693616,-0.779867,-0.906066,-0.911391,-1.74625,-1.79602,0.175653,0.488327,0.389673,0.699039,0.60972,0.412717,0.768075,0.512496,0.336093,0.389616,0.490909,0.498787,0.79567,0.693331,0.74074,0.749531,0.83279,0.609743,0.747212,0.759757,0.773965,0.904069,0.862066,0.814612,0.912106,0.91038,0.666771,0.685651,0.712194,0.713285,0.851479,0.857664
138.498,0.99393,0.0729538,6,63,0,-96.358,-0.884227,0.103701,-1.12086,-0.74606,-0.117988,0.14589,0.125293,0.0345307,0.189281,0.61469,1.3361,0.69512,1.10146,-1.05378,-0.637126,0.130451,-1.37103,0.82353,2.06296,1.63617,-0.769605,0.596199,-0.0834338,0.992616,1.14769,0.793276,0.477833,0.812198,0.847628,-0.025976,0.720101,-0.61113,-0.298154,-1.80781,-0.978085,-0.337137,1.80475,0.42251,0.305566,0.640719,-0.569542,0.0562515,1.5517,0.253633,-2.59214,-0.204363,0.281212,1.46904,-0.475914,0.227708,-0.571608,-0.238061,1.12318,-0.599178,-1.28495,-2.30087,1.01847,-0.60269,0.864351,1.68886,0.77916,1.00519,-0.262113,0.173837,0.831808,-0.317054,-0.113473,0.379427,1.41918,-0.732112,0.375843,1.32425,1.78767,1.09769,0.00883103,1.70182,1.01057,0.616564,0.866335,-0.458467,-0.202354,0.269468,-0.653478,0.695496,1.45736,1.19502,-0.283788,0.555758,0.137995,0.799432,0.894752,0.6769,0.483,0.688531,0.710309,0.173314,0.63192,-0.186375,0.00600868,-0.92196,-0.411938,-0.0179538,1.29864,0.448994,0.377109,0.583125,-0.160811,0.223858,2.44549,4.48109,5.0684,6.85034,4.18285,5.00008,4.08255,4.44296,6.27501,4.0541,3.40687,2.633,6.11056,4.05049,5.87631,7.24312,5.7507,6.09,4.41593,4.93223,5.828,4.35483,4.58559,5.19624,6.76426,3.91969,5.19152,6.60333,7.42694,6.23458,4.73007,7.26696,0.855769,0.330371,0.438632,-0.925588,-0.335257,-0.432496,-0.917773,0.412324,1.12163,0.551348,-0.658934,0.454873,-1.58612,-0.860705,-1.04225,-1.01828,-1.55036,-0.92609,-0.941069,-1.507,-1.04574,-1.93411,-1.65134,-2.535,-2.20017,-1.71624,-0.39863,-1.09549,-1.25497,-1.02655,-1.71844,-1.5226,0.298224,0.41815,0.392067,0.716179,0.583038,0.60647,0.714588,0.398355,0.245709,0.365552,0.659021,0.388203,0.830069,0.702808,0.739284,0.734637,0.824965,0.716281,0.719315,0.818617,0.739955,0.873703,0.839072,0.926559,0.900265,0.847644,0.598358,0.749415,0.77816,0.736247,0.847928,0.820922
141.917,0.999394,0.0729538,6,63,0,-105.607,-0.931691,0.528216,-0.700789,-0.580286,-0.132875,0.0890499,0.0689892,0.137452,-0.267313,0.809247,1.77358,0.472947,1.32226,-0.808287,-0.758736,1.7855,-0.949084,0.513077,2.28049,1.01982,-0.264244,0.129979,0.0259176,0.947919,1.46947,0.611991,0.0652484,1.42831,-0.173787,0.839463,0.56988,-0.217892,-0.322719,-1.34023,-0.935853,-0.139275,1.77495,0.335931,-0.14062,0.283473,0.362728,-0.269384,1.62899,0.496403,-1.82204,-0.551841,-0.167577,2.41563,0.0546513,-0.00947774,-0.614041,-0.317238,0.886777,-0.924964,-1.40222,-1.59016,0.562136,0.311783,0.554663,0.971664,0.779173,1.0887,0.595017,-0.1196,2.28882,-0.260285,0.904203,0.0012569,0.993148,-0.172323,0.9519,0.294148,2.55635,0.940225,0.647237,1.04348,1.16795,0.115418,0.802719,-0.921418,-0.881318,1.1776,-1.03536,0.147893,1.57817,0.557976,-0.481152,-0.162129,-0.24634,0.499788,0.921855,0.227939,-0.214511,0.888546,-0.40795,0.41202,0.19386,-0.443642,-0.528473,-1.35189,-1.02465,-0.380021,1.16906,0.00453753,-0.38111,-0.0379137,0.0262229,-0.485311,2.06375,3.87698,4.69175,16.9136,5.23894,5.0748,3.7591,4.35582,7.91841,3.22146,2.54193,2.31551,6.73984,5.9522,6.71489,8.2592,7.50654,8.75327,6.85076,4.80483,15.8817,4.48072,7.9872,5.10191,8.34775,4.68071,8.17857,5.90032,18.1373,8.13131,7.03067,8.55893,1.2434,0.0429044,0.646089,-1.12244,-0.7812,0.862599,-1.08321,0.154029,1.52512,0.233378,-0.578595,-0.101201,-1.70662,-0.960559,-0.706064,-1.27187,-1.95094,-0.44843,-1.85843,-0.998941,-1.28622,-2.00264,-1.97236,-2.84444,-2.7145,-1.57432,-0.221225,-1.11512,-1.59942,-1.32955,-1.10823,-1.73386,0.223844,0.489276,0.343871,0.754441,0.685939,0.296797,0.747101,0.461569,0.178709,0.441919,0.640744,0.525279,0.846398,0.723234,0.669531,0.781062,0.875549,0.610266,0.865114,0.73085,0.783506,0.881074,0.877864,0.945031,0.937877,0.828398,0.555082,0.753083,0.831937,0.790766,0.7518,0.849906
142.137,0.999128,0.0729538,6,63,0,-105.547,-0.0273163,0.784931,-0.0619412,-1.43898,-0.364567,-0.081875,-0.0850863,0.269367,-0.634099,0.508519,-0.758082,0.865257,0.614628,-1.58535,-1.70189,0.0449807,-1.54342,-0.969398,-0.267359,0.994317,-1.10803,-0.265535,-0.199847,0.726984,0.250136,0.0401981,0.0713586,-0.171046,-0.663787,-0.521479,-0.0447007,-1.13217,-0.748369,-0.949373,-0.921205,-0.61618,3.51763,1.01546,1.30826,0.70848,-0.118026,0.702941,1.79097,0.609004,-1.15582,0.711164,-0.802312,-0.337323,-0.208747,1.67803,-0.791914,0.279448,-1.17989,-0.321587,-1.11106,-0.926335,1.14675,-1.2593,-0.296435,0.785051,-0.663474,0.613166,-0.110724,-0.540782,-0.0631672,-0.248412,0.0541266,-1.15505,0.663967,1.37593,-1.01917,0.86454,-1.3843,1.46205,0.672188,-0.270322,-1.0196,-0.1941,-0.321549,-1.44028,-1.49954,-0.611226,-1.41896,-1.12706,-0.770057,-0.12847,-1.19756,-0.769129,-0.735725,-0.264414,-0.5069,-0.613658,-0.597812,-0.721079,-0.971647,-0.899281,-0.65683,-1.20983,-1.01466,-1.11687,-1.10255,-0.947438,1.15468,-0.11772,0.0311739,-0.273823,-0.694118,-0.27664,2.96558,9.24487,3.67795,4.88191,5.27955,16.6581,3.70132,7.10751,2.92242,4.92892,3.04753,3.41039,12.0533,2.78444,5.005,9.67037,4.00246,8.70927,5.60431,4.31298,5.769,5.15354,6.19617,2.96696,8.98293,13.8587,3.22292,10.15,2.58035,14.605,9.02801,5.08523,0.0734558,0.492971,0.460929,-0.779598,-0.338824,0.389134,-0.664222,0.102004,0.29661,0.519358,-0.252684,-0.0421385,-0.901272,-0.704505,-0.858016,-1.16201,-1.24665,-0.548305,-1.38467,-0.929499,-1.15105,-1.92058,-2.40189,-2.52988,-3.05687,-1.97315,-0.193239,-0.830889,-0.952651,-1.35109,-1.44788,-1.45121,0.481644,0.379194,0.386765,0.685594,0.583905,0.403926,0.660208,0.474521,0.426386,0.373002,0.562837,0.510533,0.711211,0.669186,0.702246,0.761698,0.776719,0.633742,0.799741,0.716974,0.759703,0.872203,0.916971,0.92621,0.955078,0.877949,0.54816,0.696543,0.721648,0.794307,0.809673,0.810185
143.768,0.925053,0.0729538,6,63,0,-112.04,-0.608798,0.201365,-0.0992172,-0.0283759,-0.172205,0.0348247,-0.204118,-0.136088,0.0595047,0.67374,0.574047,0.447426,1.2684,-1.07098,-0.328386,0.76543,-1.12194,-0.234194,1.46042,1.56451,-0.0719991,0.348684,-0.274384,0.699784,-0.5275,0.149848,-1.85685,-0.00526247,0.15561,-0.364597,0.354135,-0.771779,-1.58872,-1.72685,-1.55879,-0.586506,1.88216,-0.0164064,-0.507961,-0.521734,-1.02897,-0.970755,1.44708,0.533245,-0.633905,-0.706144,0.0165391,2.11634,-0.483185,0.284185,0.315254,-0.115098,1.39846,-0.622603,-0.291084,-1.11479,1.95824,0.0848227,-0.548393,1.10172,1.68467,1.21274,-0.10824,-0.645747,1.6905,-0.4467,0.310118,-0.485754,0.388521,-1.1152,0.665474,0.11693,1.8327,1.2974,0.707962,0.957495,0.446263,0.360953,0.914074,-0.662059,-0.161742,0.575206,-0.696389,-0.0982809,1.04344,1.11358,0.0109961,0.294427,-0.125359,0.530977,-0.295893,0.160463,-1.19153,0.0559592,0.164346,-0.186139,0.2981,-0.460474,-1.01088,-1.10394,-0.990715,-0.335648,1.32759,0.0484511,-0.282728,-0.292008,-0.633754,-0.594532,3.03148,2.91693,4.28833,13.1393,3.28518,4.9462,5.02882,3.99764,8.96029,3.04981,3.63955,2.34579,12.077,4.44736,3.17291,7.64892,10.4376,8.11543,4.01228,3.0124,10.4702,3.34972,5.01507,3.28069,5.22919,2.34527,6.06139,4.52415,11.295,8.49017,6.20029,7.08272,0.417774,0.140695,0.665383,-0.96828,-0.15827,0.282435,-0.884685,-0.136026,0.928992,0.727787,-0.160987,0.166524,-1.19726,-0.834538,-1.29153,-1.25619,-2.32779,-0.856138,-1.18838,-1.19412,-1.09298,-1.95383,-1.87403,-1.71595,-1.85841,-1.81801,0.219683,-1.02295,-1.48198,-1.27207,-1.72434,-2.14721,0.39705,0.464884,0.339531,0.724777,0.539485,0.429857,0.707792,0.533954,0.283129,0.325681,0.54016,0.458465,0.768038,0.697314,0.784405,0.778369,0.911153,0.701853,0.766452,0.767477,0.748943,0.875864,0.866924,0.847606,0.865112,0.860327,0.445299,0.735548,0.814871,0.781097,0.848686,0.895408
143.763,0.986849,0.0729538,6,63,0,-111.088,-0.499187,0.44254,-0.12366,-0.616118,-0.368132,-0.0870336,0.0292784,0.0719027,-0.162883,0.695553,0.97759,1.00681,1.24514,-0.971265,-1.72936,0.443845,-1.01262,0.293309,1.25192,1.10512,-0.95874,0.438735,-1.17701,0.0143622,0.339979,-0.160002,-0.855156,-0.875187,-1.24121,-0.434162,-0.226693,-1.39096,-1.0349,-1.94783,-0.921901,-1.04538,0.460233,0.544796,0.390827,0.174122,-0.473239,1.13686,1.54069,0.376425,-1.48472,0.673853,-0.502484,0.0170332,0.822869,1.45085,-0.775805,0.47474,-0.989335,-0.613769,-1.5546,-1.06394,0.779723,-1.12423,0.768715,0.861166,-1.32782,0.379323,0.648908,0.687357,0.600085,0.398703,0.783284,-0.918221,1.29877,2.64181,-1.59595,1.51234,-0.71132,1.82006,0.235795,-0.431617,0.517082,0.537406,0.703174,-0.838449,-1.36575,0.145834,-0.86721,0.0411284,0.707891,0.605787,-0.829738,0.14228,-0.981558,-0.152894,0.0735898,-0.274173,-0.757689,-0.771622,-1.02621,-0.464866,-0.32056,-1.13037,-0.882712,-1.5177,-0.804114,-0.889998,0.157232,0.216051,0.108957,-0.0417723,-0.492046,0.627866,2.66927,6.01554,3.86338,4.69784,6.36262,8.05929,3.48566,5.58115,3.21646,3.70489,2.59997,3.12738,6.26011,3.05721,6.23423,6.455,2.83166,5.38425,5.95932,6.0462,5.8508,5.42367,6.26851,3.30372,7.61089,12.6181,2.55981,8.24802,3.57131,9.26094,5.10107,3.96783,0.786081,0.396451,0.662918,-1.00169,-1.02842,0.334306,-0.93984,0.451822,0.954603,0.433922,-0.706012,0.0372776,-1.45105,-0.784415,-0.698479,-1.01502,-1.83039,-0.899481,-1.6304,-0.797703,-1.00674,-2.03519,-2.11828,-2.5792,-2.41222,-2.36081,-1.23874,-0.739061,-1.11946,-1.16444,-1.48815,-0.99326,0.313011,0.402165,0.340084,0.731391,0.73661,0.417193,0.719067,0.388928,0.27796,0.39319,0.669519,0.490682,0.810159,0.686631,0.667851,0.734001,0.861808,0.710843,0.836225,0.689483,0.732382,0.884443,0.892667,0.929511,0.917754,0.913789,0.775345,0.67679,0.753888,0.762139,0.815801,0.729731
136.369,0.841046,0.0729538,6,63,0,-105.751,-0.225402,0.576328,-0.00632213,-0.999035,-0.219465,-0.0501755,-0.181657,0.264987,-0.590995,0.458242,0.525847,1.07888,1.36758,-2.02146,-1.2746,0.350113,-1.42281,0.194977,2.01849,0.492503,-0.955439,-0.0310623,-0.465013,0.942544,1.16293,0.719503,-1.14436,0.0664444,-0.299264,1.49839,0.616979,-0.0613616,-0.604099,-1.32162,0.267617,-0.335964,0.699291,0.581354,-0.595806,0.790795,-0.350086,-0.293756,1.57775,0.534707,-1.40957,0.00171273,-0.161384,2.19047,-0.549684,0.635885,0.377752,-0.471788,1.16434,-0.429858,-0.4949,-2.10519,1.85492,0.0791159,-0.944327,0.898268,1.35767,1.2075,-0.108743,0.199635,1.20037,-1.03062,0.29475,-1.50363,0.586381,-1.93985,0.366116,0.231046,1.10294,1.55582,-0.183494,0.979314,-0.35003,-0.096609,0.0356858,-1.51731,-1.17507,-0.430559,-1.24299,-0.501649,0.33396,-0.36531,-1.02882,-0.60523,-0.804084,-0.159082,-0.0580913,-0.261289,-1.11539,-0.560548,-0.728131,0.095628,-0.30827,-0.619114,-0.867819,-1.19662,-0.468362,-0.744948,-0.270551,-0.324595,-0.864019,-0.22862,-0.75142,-0.725607,2.2797,4.84849,4.44357,15.6271,3.61044,6.80571,5.9283,3.764,9.02799,3.84934,3.71777,1.5716,13.0605,5.05337,2.92359,7.83077,10.0112,9.2388,4.57042,5.38974,9.2036,2.79175,5.67095,2.16788,6.62793,1.71687,5.89153,5.48103,8.73643,11.1301,4.39134,8.17758,0.200162,0.209187,0.399803,-1.22651,-0.584144,0.0664959,-0.89646,0.131305,0.869156,-0.0813619,-0.566941,-0.27629,-1.3426,-0.993312,-0.577887,-1.16069,-1.81441,-0.895405,-1.54607,-0.361427,-1.17509,-1.61627,-1.94183,-2.38898,-1.98659,-1.29283,-1.21807,-0.787166,-1.48952,-1.0132,-1.23843,-1.3631,0.450126,0.447893,0.40136,0.773208,0.64202,0.483382,0.710221,0.467221,0.29543,0.520329,0.638057,0.568637,0.792918,0.729742,0.640581,0.761458,0.859894,0.710004,0.824345,0.589386,0.764063,0.834281,0.874553,0.915983,0.879381,0.784627,0.771723,0.687222,0.816006,0.733647,0.775291,0.796264
133.546,0.882835,0.0729538,6,63,0,-97.0538,-1.03102,0.738682,-0.0597794,-0.592559,-0.136587,0.0694831,-0.097155,0.0152706,0.248463,0.620072,0.94907,-0.0587144,0.65235,-0.901908,-1.18519,0.344257,-1.20045,-0.184787,1.0265,0.811868,-0.270839,-0.232138,-0.0449347,-0.127887,0.378772,0.221489,-0.714947,0.992335,-0.318845,-0.68114,0.431208,-1.7315,-0.708256,-2.41976,-1.48649,-1.30607,2.60342,0.895371,0.362736,0.478779,-0.641403,1.01064,1.56688,0.269625,-0.606008,0.467583,-0.300093,-0.316652,0.326203,1.46715,-0.766601,0.607505,-1.68,-0.801803,-0.900401,0.29049,0.862634,-1.6642,1.19246,1.08984,-1.04493,0.784821,0.507266,-0.0266448,1.30189,0.640085,1.19739,-1.31143,1.83839,0.60765,-0.599526,1.02214,-0.170413,2.01913,0.891325,0.748546,0.836955,0.212056,0.652967,-0.310785,-0.486443,0.461927,-0.495905,0.133882,0.884967,0.751879,0.0805237,0.104521,0.2206,0.169164,0.483329,0.385802,-0.194855,0.863782,0.0507564,-0.173893,0.515843,-0.825188,-0.190706,-1.25196,-0.673265,-0.561394,1.86277,0.803658,0.473385,0.54534,-0.149253,0.875131,4.06934,5.43548,4.41922,4.39953,5.23218,7.11678,3.8969,5.64446,3.04623,3.86008,3.75882,5.18204,6.0464,3.05923,6.60873,6.42838,3.61516,5.92087,5.49395,4.75735,6.80663,5.69426,6.61752,3.36451,7.866,5.64468,4.07646,6.3121,4.57647,8.25884,6.09335,5.86324,0.97077,0.193766,0.570264,-0.439118,-0.327277,0.260539,-0.488844,0.218494,0.908738,0.518572,0.0586629,0.201346,-1.02933,-1.2489,-0.77085,-1.07283,-1.56058,-0.259395,-1.35717,-1.37312,-0.922505,-2.34466,-1.87031,-2.85557,-2.47968,-2.3625,0.112245,-0.794703,-1.22638,-1.10378,-1.76282,-0.981746,0.274727,0.451709,0.361176,0.608049,0.581097,0.435231,0.619834,0.445593,0.287258,0.373186,0.485338,0.449833,0.736786,0.77711,0.683705,0.745134,0.826436,0.564488,0.7953,0.797884,0.715552,0.912509,0.866494,0.945606,0.922705,0.913923,0.471968,0.68884,0.773184,0.750968,0.853563,0.727455
137.161,0.99633,0.0729538,6,63,0,-103.524,-0.93722,0.716078,0.0350989,-0.418004,-0.106182,-0.0976388,-0.071344,-0.0965052,0.211357,0.521223,1.2264,1.03075,1.05155,-1.73626,-0.952233,-0.0289041,-1.65538,0.38142,1.10188,1.09991,-0.37898,-0.47404,0.0605027,0.69884,-0.171536,0.634753,-0.336392,0.349617,0.39159,-0.81041,-0.246156,-2.09481,-1.05591,-1.37184,-1.95789,-0.292915,1.61681,1.12835,0.286098,-0.441932,-0.178406,0.0533806,1.41605,0.35805,-0.790594,0.416153,-0.216763,-0.151977,0.187987,1.27497,0.178674,0.123532,-0.395002,1.02547,-0.685589,-0.156018,1.00373,-1.31978,1.02106,0.249281,-0.425396,0.881112,0.0285358,0.845977,2.29863,-0.477153,1.03922,-0.494485,0.684528,2.3773,-0.896717,1.30525,0.929939,0.988396,0.893358,0.251475,0.850583,0.748605,0.759448,-0.693622,-0.284969,0.196291,-0.651466,0.410162,0.785682,0.784656,0.0138236,-0.0357238,0.242892,0.575608,0.121949,0.542204,0.0360217,0.393585,0.415462,-0.211047,0.0830547,-0.880505,-0.339009,-0.503676,-0.809141,0.0586828,1.05408,0.799478,0.360478,-0.0189882,0.118367,0.23918,3.10488,4.78291,3.81307,3.90255,4.40771,6.50485,4.39303,4.30715,3.57733,5.94896,3.22383,3.89691,5.90284,2.56895,5.93958,4.50551,3.53861,5.64928,4.16311,5.57866,9.38461,3.47363,5.97832,3.45214,5.26532,9.65271,2.98911,6.57576,5.74891,5.87051,5.67411,4.50905,0.505762,0.28554,0.397963,-1.09058,-0.610082,0.0458499,-1.09482,0.178746,0.506969,0.457746,-0.300364,-0.560954,-0.774573,-0.568382,-0.903002,-0.633317,-1.07564,-0.525342,-0.720644,-1.1891,-1.0767,-2.10332,-1.84617,-1.84338,-2.3065,-1.86806,-0.616592,-0.861274,-1.3791,-1.61083,-1.55421,-1.73092,0.376187,0.429096,0.401802,0.748491,0.64796,0.48854,0.749289,0.455432,0.375904,0.387521,0.574531,0.636673,0.684509,0.63839,0.711566,0.653241,0.745668,0.628396,0.672749,0.76658,0.745869,0.891226,0.863676,0.863348,0.909414,0.866233,0.649443,0.702927,0.798847,0.833526,0.825521,0.84953
