# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
81.8138,0.745221,0.0597219,6,63,0,-45.0536,-0.0802154,0.0391749,0.475851,-0.514972,-0.100699,0.271212,0.015005,0.280016,-0.60378,0.152987,-0.215894,0.231025,0.291192,1.30208,1.07745,-0.639704,0.560193,-0.963709,0.814466,-2.43599,-0.877767,1.13917,0.312038,-0.255589,-1.28023,-1.06063,-1.04693,-0.0590105,-1.07521,0.13641,-0.205279,1.0423,-1.2055,0.76065,-2.2552,-0.945005,1.42505,0.358961,0.731875,0.605995,-0.688254,1.72603,1.20454,0.83817,0.734592,1.61407,-0.361364,1.36097,0.0781886,-1.23911,0.128604,0.760526,2.97314,-1.01825,-0.0561465,0.261725,0.147261,0.756199,-0.179444,1.15208,1.41866,0.248269,-1.1229,1.0092,1.50998,0.00773343,-0.0727263,1.66332,0.0866581,0.924367,2.14665,-2.41932,0.926708,-0.761035,0.585739,1.29535,-0.636809,-0.568436,-0.559231,-0.404579,-0.438945,-0.701646,-0.518078,-0.751215,-0.479177,-0.976455,-0.738067,-0.429501,-0.556042,-0.642882,-0.799639,-0.766043,-0.763947,-0.612808,-0.768273,-0.582911,-0.635185,-0.444321,-0.788207,-0.48741,-0.948797,-0.748354,-0.385766,-0.548864,-0.491813,-0.511071,-0.709074,-0.33972,6.17343,12.9023,2.46368,10.436,3.56113,1.18052,3.71484,6.3091,40.3076,1.42059,3.18191,4.15334,3.77338,6.28626,2.8695,8.75989,10.9531,4.10676,1.3013,7.77117,11.8244,3.35692,3.138,13.4461,3.5865,7.23781,20.162,0.438999,7.25203,1.76238,5.44932,9.87753,0.483564,0.497229,0.51425,0.684533,0.700967,0.43045,0.64528,0.466851,0.602119,0.175179,0.370583,0.815919,-0.0818105,-0.246804,-0.418566,-0.408416,-0.277992,-0.250022,-0.360472,-0.115869,-0.199404,-0.11733,-0.914826,-0.0774439,-1.02071,-0.614496,-0.843201,-0.454083,-1.06257,-0.45012,-0.563493,-0.356924,0.381411,0.378192,0.374198,0.33525,0.331598,0.394019,0.344054,0.385362,0.353859,0.456317,0.4084,0.306631,0.520441,0.56139,0.60314,0.600708,0.569054,0.562182,0.589155,0.528935,0.549687,0.529299,0.713987,0.519351,0.735111,0.648966,0.699139,0.611609,0.743182,0.610668,0.63726,0.588296
87.6389,0.959832,0.0597219,6,63,0,-55.7456,-0.131296,0.33003,-0.468154,-0.501176,-0.10221,0.0918248,0.187784,0.0699928,-0.0279376,0.196371,1.95115,-1.2783,-0.593125,-0.88851,-0.288404,-0.0149819,2.08035,0.143419,-0.135412,0.737441,-0.328393,0.318066,-0.212712,-0.546117,-0.715483,0.358886,-0.71964,-0.0840183,2.13716,-0.246358,0.951532,1.51085,0.182357,0.376648,1.06518,-0.164593,-0.491422,-2.01469,0.0584381,0.0917279,0.654889,0.308207,1.41802,0.997696,0.0519399,0.278536,0.261681,-0.485233,0.296636,-1.66696,1.25433,-0.415767,0.374963,-0.99189,0.228649,0.912702,0.338889,0.783822,0.475724,0.758983,-0.321521,-0.963983,0.142453,1.35277,-0.0429858,-0.249679,-1.15682,-0.122144,-0.166422,0.10249,2.24324,-1.67351,0.871669,-0.0580886,0.60808,0.44734,0.355211,-0.278959,-0.14441,-0.202415,-0.0845718,-0.0308796,0.380582,0.000225781,-0.0545286,0.116874,-0.0924244,0.0345213,-0.0697081,-0.135179,-0.168438,0.0425373,-0.169254,-0.0444363,0.391738,-0.0763152,0.158916,0.26875,0.00787214,0.0460252,0.181234,-0.0602588,-0.124439,-0.423564,-0.016462,-0.00992487,0.100664,0.0325854,4.34852,5.4516,5.3607,2.54442,5.55095,0.782623,14.4321,2.72701,6.00214,1.53482,5.18691,10.2637,5.78996,9.02531,6.6369,8.80439,2.99587,1.57815,4.75949,15.9214,3.95559,3.21849,1.30195,3.65521,3.49725,4.57346,38.7095,0.777528,9.85203,3.89643,7.5738,6.45159,0.99896,0.309262,0.451743,0.409604,0.579009,0.624769,1.06796,0.743134,0.549557,0.792355,0.539426,0.805194,-0.07172,-0.216518,-0.437561,-0.250384,-0.159367,-0.677228,0.322298,-0.258178,-0.0546783,-0.22782,-0.577452,-0.423111,-0.348561,-0.595421,-0.831318,-0.99839,-0.838365,-0.404864,-0.4226,-0.44168,0.269146,0.423295,0.388946,0.399007,0.359161,0.348698,0.255791,0.322319,0.365967,0.311663,0.368321,0.308916,0.517922,0.553919,0.607678,0.562271,0.539758,0.66312,0.420116,0.564188,0.513666,0.55671,0.640481,0.604227,0.586269,0.644608,0.696633,0.730742,0.698121,0.599856,0.604105,0.608659
96.171,0.997101,0.0597219,6,63,0,-59.0246,-0.228984,0.635085,0.230091,-0.271275,-0.198402,0.0240788,0.0823325,0.178085,-0.228473,0.153811,3.1039,-1.08805,0.924837,-0.64523,-0.100491,-0.159168,1.90127,0.348497,0.787462,-0.161102,0.314686,0.387348,-0.811103,0.0957643,-0.944367,0.200086,-1.23906,-0.342014,0.811782,0.0863083,0.0625639,-0.0639632,0.596512,1.28421,0.159195,0.0198689,0.383401,-1.73885,0.884834,-0.487951,-0.19402,-0.431563,1.48504,1.0296,0.361756,0.738454,-0.306752,0.367043,-0.241944,-1.38993,1.07342,0.601198,0.523796,-1.25228,-0.0791538,0.602939,0.471617,0.736903,-0.178094,0.449309,-0.0629668,-0.159822,-0.717405,1.39317,0.829657,-0.529629,-1.08891,0.149796,-0.690665,0.64061,2.14824,-1.53245,0.378234,-0.649609,0.417618,1.11861,0.24894,-0.395826,-0.0862229,-0.327716,-0.243929,-0.252955,0.0639629,-0.17487,-0.107353,-0.253252,-0.180071,-0.168895,-0.353229,-0.213743,-0.373727,-0.197698,-0.419053,-0.281078,-0.103612,-0.215198,-0.21885,-0.238311,-0.136723,-0.0309478,-0.203987,-0.225417,-0.169502,-0.495927,-0.0923758,-0.303525,-0.258315,-0.294852,6.40771,9.44371,3.21944,6.44269,3.4416,1.05545,13.3329,8.19916,7.5711,1.21615,4.06959,8.21386,7.17509,9.42864,3.67545,7.01217,4.13799,3.74525,2.1094,18.531,10.3735,2.55931,1.43893,5.1514,2.16828,8.53871,40.3203,0.911407,6.51735,2.2619,6.78705,13.9678,0.902212,0.149657,0.474659,0.263962,0.447838,0.423414,0.801925,0.67088,0.468927,0.461613,0.450103,0.73075,-0.0389607,-0.0534578,-0.295774,-0.165939,-0.0816874,-0.344693,0.079771,0.0321367,-0.0331087,-0.319682,-0.461021,-0.0452719,-0.420497,-0.410126,-0.771974,-0.757628,-0.918123,-0.258264,-0.419927,-0.403574,0.288596,0.462655,0.383514,0.43439,0.389875,0.3957,0.309614,0.3383,0.38487,0.386603,0.389336,0.32503,0.509739,0.513361,0.573409,0.54139,0.520411,0.58533,0.480068,0.491967,0.508276,0.579247,0.613256,0.511316,0.603602,0.601118,0.683948,0.680839,0.71466,0.564209,0.603466,0.599546
89.5544,0.989043,0.0597219,6,63,0,-56.8235,-0.274744,0.460956,-0.122168,-0.517543,-0.147151,0.0561803,0.0817468,0.137854,0.084622,0.119251,0.309974,-1.63392,-0.431564,-0.687552,-0.792309,-0.416659,0.545447,-1.66792,1.23731,-0.150608,-1.79267,-0.958922,0.21559,0.508356,-1.66762,0.266412,-0.81388,-0.265868,-0.220318,0.289175,2.08693,0.986398,-0.303527,-0.0869974,1.51924,-1.64874,-1.96899,-1.49504,-0.0267847,-0.290377,0.788786,1.14327,1.31013,0.975867,0.760812,1.00834,0.359786,0.187448,-0.0243782,-1.15617,0.133022,-0.439671,1.85626,-0.747444,0.106023,0.197214,-0.0941446,0.489705,-0.408225,0.484533,0.580883,-0.845972,-0.0516861,0.486316,0.0975107,-0.278411,-0.397601,0.885343,-0.144457,0.326859,1.88567,-1.68697,1.35649,-0.174381,0.683179,0.555586,0.121587,-0.110225,0.0331575,0.00263067,-0.00986175,0.0349349,0.149667,-0.114279,0.232173,0.0666619,-0.129155,-0.0297306,0.110331,0.145244,-0.114243,0.116392,-0.0124341,0.052917,0.0583489,0.119106,0.333491,0.202251,0.048426,0.0742475,0.265793,-0.111992,-0.150182,-0.0936633,0.0814279,0.0499942,0.178686,0.220958,7.78796,9.9158,5.26579,4.45066,3.61951,1.19945,4.22044,2.41347,22.6823,1.78733,4.1107,4.49328,3.38128,5.97757,2.48869,5.94748,6.53382,1.62348,3.52433,5.95784,4.07669,2.8248,2.51462,8.7943,3.21928,5.09928,23.3429,0.714528,13.9278,3.12663,7.21974,6.3745,0.644407,0.332651,0.487454,0.479768,0.54151,0.574886,0.735301,0.5513,0.69789,0.635165,0.376534,0.675821,0.00773296,-0.0715612,-0.412795,-0.216422,-0.0979015,-0.391997,-0.141325,-0.053818,0.114883,-0.235151,-0.60181,-0.334542,-0.304499,-0.652926,-1.01251,-0.6917,-0.946496,-0.326145,-0.345117,-0.269388,0.344251,0.417596,0.380494,0.382307,0.367836,0.36011,0.324032,0.365563,0.33228,0.34634,0.406963,0.337195,0.498067,0.517883,0.601758,0.553895,0.524456,0.596763,0.535273,0.513451,0.471311,0.558518,0.64607,0.582864,0.575542,0.657669,0.73351,0.666345,0.72041,0.580821,0.585433,0.566943
83.5375,0.897562,0.0597219,6,63,0,-43.81,0.574446,0.386205,0.257277,-1.29621,-0.00014297,0.0613555,-0.14088,0.348113,-0.60435,0.190121,0.43384,-1.10824,-0.52545,1.26426,-1.67591,-0.718701,-0.981683,-0.188919,1.24787,-1.75475,-2.36216,1.14348,-0.367329,0.253048,-1.74636,1.23431,0.786135,-0.564677,2.01964,0.0152052,-0.226879,-1.09412,-0.699211,0.692697,-1.39229,-0.360102,0.7562,-0.31204,-0.365897,-1.39057,-1.43543,0.284299,1.1139,1.16856,0.0654514,0.734593,0.00353599,0.868287,-0.0333253,-1.09402,0.475168,0.403659,1.379,-0.879005,0.550607,0.588595,0.535161,0.905676,0.613922,0.703331,0.822201,-0.343035,-0.769354,1.01773,0.649075,-0.0220761,-0.710093,0.411094,-0.267445,0.271405,2.46192,-1.50715,0.568691,-0.349622,0.60863,0.841245,-0.521867,-0.81505,-0.704249,-0.363986,-0.922977,-0.74099,-0.790988,-0.640267,-0.367103,-0.937964,-1.05345,-0.38695,-0.674187,-0.55624,-0.93637,-0.36968,-0.454889,-0.711707,-0.220373,-0.601459,-0.647484,-0.812365,-0.737285,-0.472653,-0.869053,-0.672813,-0.46058,-0.663675,-0.673914,-0.868726,-0.877255,-0.550298,3.28833,7.1873,3.05881,8.40263,2.92985,0.848285,5.3077,4.8822,15.2617,1.09059,5.79685,6.05998,5.69316,8.77789,6.24201,6.92947,7.96208,2.04018,1.23968,10.0059,6.50376,2.96862,1.32857,4.92481,2.22859,4.18309,54.0989,0.523456,5.92065,2.02453,6.20353,8.14125,0.684314,0.391054,0.501866,0.842151,0.283232,0.465208,0.415254,0.566053,0.839023,0.268261,0.152718,0.819409,-0.265057,-0.147221,-0.386471,0.180186,-0.045742,0.119969,0.188662,-0.0514375,-0.0975073,-0.121641,-0.762957,0.197868,-0.894648,-0.350399,-0.834438,-0.341317,-1.04793,-0.894132,-0.554825,-0.575815,0.335299,0.403464,0.377102,0.301082,0.429662,0.385751,0.397653,0.362148,0.301741,0.433334,0.461895,0.305889,0.565879,0.536739,0.595433,0.455075,0.511434,0.470044,0.452974,0.512857,0.524358,0.530373,0.681995,0.450694,0.709848,0.586714,0.697292,0.58451,0.740378,0.709742,0.635254,0.640104
98.4481,0.922323,0.0597219,6,63,0,-54.2473,-0.165305,0.791528,0.0572586,-0.798271,-0.0229834,0.0201922,0.107094,0.257633,-0.113196,0.115696,-0.189268,-2.09285,-0.265898,0.920503,0.74586,0.0453815,0.432155,0.103411,0.477822,0.85343,-1.28079,0.165899,0.899944,-0.341918,-2.51741,-1.54256,-0.986026,1.38053,0.390393,-0.448908,0.745714,0.238253,0.883393,-0.449748,-0.127098,-0.199936,0.753094,0.528562,-0.649162,0.408115,0.559252,1.59092,1.19105,1.2361,0.46318,0.333122,0.13226,0.609078,0.269703,-0.961514,0.149433,-0.0197284,1.85425,-0.588762,0.245472,0.266727,0.289009,0.665633,-0.15947,0.824576,0.409814,-0.412842,-0.0165041,1.42717,0.726818,0.0916568,-0.516597,0.970026,0.402909,0.957735,1.82829,-1.74056,1.25341,-0.0699209,0.880257,0.511794,-0.135094,-0.355332,-0.14396,-0.00669736,-0.0269029,-0.107946,-0.0631975,-0.101232,-0.057914,-0.0144575,-0.261379,-0.0940023,-0.00907596,-0.152755,-0.404452,-0.291664,-0.227276,0.0465262,-0.0680293,-0.165133,-0.0269198,-0.0856313,-0.0109909,-0.165231,-0.127901,-0.136328,-0.026066,-0.0520436,-0.188302,-0.0659789,-0.0484928,0.0708674,5.83333,4.96704,3.87497,6.98617,4.59253,1.00253,3.95811,3.21127,32.56,1.58929,4.45702,4.57567,4.70345,7.49202,2.70184,9.11852,5.46095,1.97534,3.2241,19.2051,8.08063,3.68529,1.73758,10.9146,5.41454,10.75,31.5317,0.382723,15.4931,3.01809,9.76822,6.19461,0.589373,0.356649,0.569805,0.710635,0.702024,0.619197,0.671081,0.645533,0.657634,0.717145,0.460413,0.659006,0.211825,0.0503085,-0.308482,-0.201047,-0.00369891,-0.0690174,0.13771,-0.0495424,0.0815359,-0.105675,-0.480177,-0.124503,-0.584601,-0.352341,-0.76448,-0.276976,-0.95258,-0.492354,-0.26183,-0.373346,0.356779,0.411771,0.361282,0.329459,0.331364,0.349964,0.338255,0.343997,0.341271,0.328022,0.386888,0.340963,0.447241,0.487426,0.576515,0.550093,0.500925,0.517247,0.465627,0.512383,0.479627,0.526394,0.61779,0.531086,0.642125,0.587185,0.682325,0.568805,0.721634,0.620661,0.565086,0.592267
83.9462,0.979755,0.0597219,6,63,0,-54.6673,0.307832,0.241017,-0.127336,-1.02314,-0.116683,0.107314,0.0579958,0.109934,-0.327567,0.2486,0.666547,0.43723,-0.747135,-0.288096,-0.633275,-0.673683,1.01234,-0.240327,0.161522,-1.349,-2.3575,-0.0860719,-0.553932,-1.57496,-1.24837,0.391798,0.972238,-0.673994,1.7998,-0.984826,-0.507669,-0.926536,0.147165,1.66924,-0.0557955,1.05818,0.634041,-1.14599,1.44686,0.552355,1.05835,2.49978,1.38686,0.929262,0.945285,1.02935,-0.121,0.0520049,-0.249812,-1.55756,1.4754,0.194157,1.39467,-1.35817,-0.37047,0.846615,0.312776,0.178252,0.337455,1.04471,0.0699163,-0.715254,-0.443261,0.212057,0.903811,-1.31869,-0.749063,-0.350391,-0.27526,0.207323,2.5567,-1.61435,0.742626,-0.676888,0.478773,0.863436,-0.161863,-0.218872,-0.513305,-0.399188,-0.484999,-0.495045,-0.0758995,-0.387312,-0.287413,-0.662929,-0.913642,-0.348965,-0.465275,-0.719103,-0.637913,-0.230166,-0.0858688,-0.495122,0.119863,-0.572395,-0.453774,-0.557904,-0.290982,0.0874063,-0.341438,-0.0645038,-0.169945,-0.612461,0.0321214,-0.190252,-0.0644604,0.293877,9.63375,10.4165,3.57661,4.20041,3.17312,0.941272,15.7666,4.79358,14.627,1.13288,2.83656,8.78971,5.35219,4.72325,5.47635,10.5663,4.27091,2.05895,2.65103,4.87398,9.26953,1.17521,1.99527,2.88998,3.09896,4.85259,43.0647,0.892883,7.98009,2.13368,6.24488,8.92819,0.904963,0.784563,0.499186,0.631415,0.604467,0.585366,1.04073,0.792713,0.734134,0.440121,0.1396,0.862757,-0.0718791,-0.416267,-0.393073,-0.0124937,0.321111,-0.352689,0.436283,-0.227939,-0.145542,-0.416339,-0.892406,-0.321318,-0.87947,-0.578634,-0.940166,-1.17187,-0.869411,-0.574333,-0.565006,-0.180763,0.288032,0.313337,0.377732,0.34719,0.353322,0.357699,0.261008,0.311586,0.324288,0.391712,0.465156,0.296764,0.517962,0.60259,0.597022,0.503123,0.420405,0.58727,0.392627,0.556739,0.536321,0.602607,0.709386,0.579645,0.706712,0.640753,0.719133,0.763483,0.704623,0.639762,0.63761,0.545068
94.7711,0.961997,0.0597219,6,63,0,-54.625,0.360815,-0.260516,-0.359837,-0.696731,-0.231966,0.1552,0.0843909,0.209775,-0.33185,0.23018,1.43158,-0.643036,-1.11605,0.465821,0.237352,0.790378,1.05183,-1.03624,0.92846,0.35997,-0.764915,1.61446,0.0696707,0.096697,-2.12997,-0.0104757,-0.963608,-0.73953,1.54307,1.50877,0.732414,0.245937,-0.689499,-0.24754,-0.265152,-0.211513,-0.483923,-0.148467,0.906417,-0.194444,-0.467208,0.420483,1.34335,0.854398,0.745036,0.587641,-0.0932565,0.560549,-0.838913,-1.59949,0.175053,0.146716,1.89887,-1.0631,1.13001,1.14962,0.423136,1.16198,0.591244,1.19747,0.512316,-0.141233,-0.452443,1.19339,0.354381,-0.464347,-0.442245,0.959256,-0.184025,0.335624,2.56146,-2.21987,1.14969,-0.965812,0.671018,0.925554,-0.00232968,-0.479864,-0.588743,-0.224627,-0.277216,-0.149921,-0.089739,-0.570371,-0.118137,-0.248992,-0.507918,0.0397664,-0.315813,-0.309592,-0.822126,-0.334261,-0.553653,-0.502075,0.0233329,0.0154391,-0.163263,-0.27524,-0.490559,-0.388829,-0.392883,-0.380536,-0.443239,-0.366024,-0.123211,-0.376607,-0.439392,-0.235063,7.24206,6.33081,3.53838,6.18595,1.8712,0.977019,4.45004,4.34359,19.409,1.54503,10.0626,10.2326,5.50069,10.3413,6.35033,10.6597,5.93621,3.39627,2.6033,10.6225,5.18687,2.57696,2.62609,8.69662,3.27434,5.10441,34.1873,0.575045,10.2332,1.67894,6.79825,8.44977,0.895147,0.29159,0.200715,0.600836,0.665269,0.774561,0.906756,0.552147,0.689323,0.720498,0.362554,1.2253,0.0156956,-0.158117,-0.755042,-0.321186,-0.195139,-0.576767,0.201814,0.28056,0.029845,-0.382563,-0.617621,-0.150352,-0.393922,-0.342832,-0.897097,-0.418336,-0.838117,-0.0715895,-0.374683,-0.110079,0.290049,0.427615,0.449989,0.354152,0.339557,0.315493,0.287664,0.365366,0.334184,0.327283,0.410341,0.227006,0.496076,0.539447,0.680276,0.579613,0.548631,0.640323,0.449717,0.430316,0.492539,0.594491,0.649677,0.537517,0.597226,0.584878,0.710353,0.603085,0.698069,0.51789,0.59259,0.527492
93.2618,0.91943,0.0597219,6,63,0,-59.3997,-0.0104099,-0.0317305,-0.33724,-1.02866,-0.12499,0.0925434,-0.00525567,0.169311,0.235885,0.188908,0.491203,-0.85562,-0.71248,0.601197,1.05705,-1.07117,0.93097,0.907428,0.11741,-2.09282,-0.219757,2.01565,0.600037,0.239994,-1.55731,-0.694291,0.0400142,0.320146,0.91611,0.712567,-0.0581349,1.51054,-0.850606,1.40735,-0.477053,0.4659,-0.179958,-0.66632,-0.0174796,0.668737,-0.41544,-1.29155,1.27678,1.04451,1.19154,0.554786,-0.272559,0.376225,-0.187395,-1.17986,0.717907,0.0874264,1.11786,-0.854967,-0.100714,1.12593,0.187052,0.695207,0.258342,1.37091,0.284212,-0.884179,-0.139165,1.22586,0.788401,-0.743504,-0.363667,1.05654,-0.198082,0.233286,2.93498,-1.68674,1.12411,-1.0173,-0.447591,0.831207,0.328677,0.0742518,0.101292,0.349455,0.435569,0.0335335,0.411752,0.407305,0.258064,-0.159465,0.194371,0.616656,0.349236,0.281221,-0.0583029,0.104728,0.243444,0.296363,0.408945,0.370494,0.224903,0.521237,0.0751989,0.501744,0.145766,0.323897,0.201889,0.110012,0.232583,0.362214,0.157405,-0.0080986,12.4454,6.39973,2.69685,5.31083,2.94774,1.04539,7.58854,3.92786,11.5236,1.46778,3.22708,11.6211,4.35861,7.41073,4.69556,15.0098,4.82417,1.42367,3.10004,12.8996,8.16838,1.64901,2.45204,10.8086,2.91502,4.57426,76.8919,0.615666,11.5991,1.23886,2.24625,8.54189,0.751747,0.429417,0.466158,0.733723,0.882891,0.471155,0.888176,0.951634,0.632631,0.302408,0.60289,1.19494,0.027502,-0.13752,-0.471789,-0.33786,-0.0637394,-0.0920608,0.00475447,0.0637162,-0.120678,0.064503,-0.738775,-0.00271043,-0.600303,-0.345018,-0.844451,-0.607407,-0.954418,-0.218943,-0.496959,-0.686263,0.320441,0.394266,0.385526,0.324378,0.292579,0.384343,0.291486,0.278556,0.346914,0.424969,0.353683,0.232377,0.493125,0.534326,0.615807,0.583671,0.515929,0.522999,0.498811,0.484076,0.530133,0.48388,0.676728,0.500678,0.645726,0.585409,0.699402,0.647349,0.722003,0.554518,0.621744,0.665135
94.559,0.983182,0.0597219,6,63,0,-60.5285,-0.451805,-0.514723,-0.188164,-0.9948,-0.037554,0.184248,-0.095609,0.166892,0.67569,0.243497,1.25429,-1.36083,0.340536,1.31847,0.253369,-1.43603,1.77269,0.415874,1.23445,-1.51125,-0.581427,1.26872,-0.48014,0.357064,0.185701,-0.662414,0.622527,-0.0836073,2.79629,0.0239755,0.0728847,0.0904772,-1.9695,-0.407862,0.417458,-0.0336204,-0.59763,0.0864567,-0.367818,-0.00198468,-0.375433,1.01027,1.41088,0.984288,0.545231,1.20933,-0.110325,0.420867,-0.230719,-1.56668,1.41082,0.437994,2.23264,-0.984499,0.108855,0.817199,-0.387893,0.770904,-0.022352,0.100742,0.593745,-0.567792,-0.294827,1.5652,0.627846,0.233844,-0.301929,1.03185,-0.360739,0.376751,2.333,-1.59891,1.44814,-0.856232,0.217547,0.67443,0.981105,0.344332,0.758609,0.996734,0.737384,0.326021,1.10733,0.776954,0.976274,0.307705,0.534114,0.98462,0.558777,0.762634,0.720907,0.514394,0.827273,0.655332,1.35658,0.681528,0.693437,0.697721,0.196123,0.576377,0.777339,0.667503,0.530169,0.696742,0.586127,0.675206,0.584273,0.921688,7.01142,13.4799,3.67769,6.2036,3.2667,0.877055,16.4369,6.30907,36.9085,1.55557,4.56318,9.16356,2.79848,8.75537,4.01033,4.52689,7.35435,2.34434,3.06694,19.1344,7.60539,5.16056,3.04557,11.3194,2.87429,5.93999,40.7404,0.849665,17.0519,1.7649,5.07844,7.96223,0.780126,0.122951,0.540142,0.784096,0.543692,0.129414,0.922386,0.612408,0.760721,0.118385,0.328763,0.830275,-0.355495,-0.180785,-0.126902,-0.342159,-0.0826271,0.00311224,0.41753,-0.134221,-0.13397,-0.0690529,-0.950809,-0.245516,-0.34919,-0.319824,-0.8026,-0.305159,-0.788904,-0.401774,-0.398682,-0.18444,0.314293,0.469301,0.368154,0.313438,0.367329,0.467692,0.284472,0.35151,0.31849,0.470438,0.418542,0.303587,0.587949,0.545073,0.531683,0.584715,0.520645,0.499222,0.397108,0.533505,0.533443,0.517256,0.721278,0.561073,0.586421,0.579281,0.69053,0.575703,0.687596,0.599114,0.598371,0.54598
