# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
144.538,0.794947,0.0674494,6,63,0,-122.833,-0.423036,0.301611,-0.60383,-0.668072,0.147772,0.156449,-0.0238943,-0.137757,-0.143685,0.625689,0.958874,0.151466,0.536416,-1.49866,-0.652458,0.932396,-1.77764,-0.55399,1.04959,0.938597,-0.679908,-0.016927,0.502788,0.0635208,0.631105,0.36852,0.404254,-0.0318991,-0.209517,0.0757662,0.370366,-1.50176,-0.730834,-0.13732,-0.724126,0.589877,1.05063,0.448832,-0.766455,1.30751,-0.551086,-0.00640869,1.47559,0.471376,-1.8178,-0.775417,-0.00854286,0.8708,0.686545,1.09597,-0.337824,0.0449611,-0.172117,-0.597523,-0.327941,-1.79135,2.11869,0.149672,-0.194172,-0.223729,-0.423632,1.6129,0.922126,0.0518284,1.29951,0.147333,-0.179152,-1.03553,0.158215,0.322616,-0.197394,0.0276722,-0.136604,1.34276,1.34032,0.354833,0.456272,-0.0489146,0.191945,-1.08138,-0.551921,0.439705,-1.25594,-0.49031,0.513032,0.443585,-0.569096,-0.154276,0.170904,-0.103941,0.25119,0.0868939,0.109252,-0.163644,-0.274777,-0.0962788,0.0880492,-1.08332,-0.60096,-0.229605,-0.596762,0.225394,0.513682,0.137145,-0.623247,0.674408,-0.488493,-0.147695,1.85656,3.03459,4.35604,6.59338,6.04488,7.33168,3.72978,4.4673,4.03279,3.30003,3.74719,1.87985,11.8733,4.69333,3.99108,3.93586,3.58193,9.35463,6.75484,4.48179,8.06996,4.68816,4.01944,2.68443,4.71227,5.09197,3.98503,4.43104,4.10087,8.23618,8.22671,5.16989,0.848283,0.423379,0.652769,-0.643492,-0.188582,0.814513,-0.927005,-0.24166,0.962387,0.78972,-0.159882,0.0542333,-0.976924,-1.13708,-0.758055,-0.887945,-1.05578,-1.1423,-1.32512,-1.23168,-1.00148,-2.01132,-1.83336,-1.70311,-1.90944,-1.11609,-0.506414,-1.147,-1.47704,-0.833244,-1.84718,-1.54066,0.299793,0.395709,0.342366,0.655542,0.547006,0.30693,0.716467,0.560123,0.276401,0.312229,0.539885,0.486445,0.726498,0.757143,0.680931,0.708466,0.741883,0.758102,0.790032,0.774113,0.731349,0.881981,0.862161,0.845941,0.870957,0.753263,0.623965,0.758962,0.814126,0.697041,0.863796,0.823561
138.157,0.874674,0.0674494,6,63,0,-102.775,-0.077372,-0.207344,-0.0993202,0.0546869,-0.223773,0.18362,-0.123208,-0.320012,-0.418992,0.401753,0.138465,0.719229,1.42687,-1.55338,-1.66244,1.18075,-1.59399,0.292452,1.07511,2.05427,0.34283,-0.158032,-0.705055,0.953138,-0.147817,-1.03414,-0.582194,-0.527562,-0.869324,-0.724532,-0.620708,-0.977783,-2.03069,-1.82807,-0.0476502,-0.599634,0.161409,2.40621,-0.694218,0.0483616,1.34213,0.586818,1.37596,0.544274,-0.854896,-0.514021,0.456766,-0.287395,-0.399803,0.187737,-0.750646,0.23494,-0.0612124,0.738182,-0.771417,-0.240151,1.16281,-1.07755,0.403689,1.88269,-0.250607,-0.510542,0.133563,-0.278,1.11433,-0.0762066,0.306717,0.474223,-0.657717,0.878905,1.36068,1.33006,0.466012,1.97021,-0.141957,-0.167181,-0.363363,-0.13004,0.154257,-1.04307,-1.08688,0.0553767,-1.05938,-0.301499,0.0129354,0.406317,-0.281259,-0.482482,-0.70225,-0.0360661,-0.478378,-0.834462,-0.652891,-0.630942,-0.768246,-0.710075,-0.668364,-0.81182,-1.23483,-1.15342,-0.438136,-0.659897,-0.354146,0.547712,-0.697897,-0.399563,0.120214,-0.183237,2.48596,2.99274,5.0762,3.38562,3.18469,4.38477,2.6311,4.49888,3.82914,5.91641,2.60152,3.4738,7.45468,2.20224,4.93165,11.0304,3.45409,2.99841,4.25737,3.40297,7.26058,3.79802,4.67812,5.12466,2.7676,6.38737,8.30237,8.16514,5.10181,11.5685,3.66451,3.61454,0.256547,0.368298,0.669963,-0.492626,-0.423554,0.701338,-0.343953,0.535504,0.546009,1.0957,0.3126,0.415307,-1.17394,-0.68143,-1.00053,-1.40872,-1.09853,-0.880632,-1.38756,-1.04119,-1.06895,-1.29761,-2.10079,-2.71151,-1.18253,-1.88929,-1.01298,-0.768519,-1.60856,-0.848708,-1.08313,-0.806056,0.436213,0.408952,0.338505,0.620725,0.604333,0.331516,0.58515,0.369234,0.366791,0.250547,0.42248,0.39764,0.763856,0.664058,0.731164,0.803564,0.749984,0.706953,0.800202,0.739079,0.744397,0.785432,0.89098,0.937703,0.765402,0.868675,0.733604,0.683201,0.833212,0.700296,0.747086,0.691268
140.966,0.998045,0.0674494,6,63,0,-94.6865,-0.193343,0.617445,-0.878849,-0.459817,-0.0931178,-0.0562524,-0.0926483,-0.378025,0.00602252,0.599807,0.616286,0.183287,1.11044,-2.07431,-1.63611,0.638569,-1.81944,-0.669952,1.44047,0.945283,-0.866024,-0.571402,-0.290344,0.163896,1.3499,0.835151,0.946961,0.567462,-0.0510607,-0.183086,0.0571775,-0.882181,-0.49272,0.743197,-0.960158,1.07477,0.851168,1.81222,-0.0143504,0.68112,-1.10141,0.354182,1.48784,0.477315,-1.25706,-0.267195,-0.907386,0.495996,-0.438743,0.397296,-0.437252,-0.380529,-0.515067,-0.826187,-0.792024,-2.48405,1.7142,0.178609,-0.459929,-0.304854,-0.143652,0.111345,1.30451,0.0989747,1.51748,0.808792,-0.601457,-1.27608,0.404502,-0.719716,-0.515351,0.70141,0.312683,2.20204,0.119207,0.559076,0.375675,0.115959,0.672075,-1.23816,-0.975326,0.389041,-1.08529,-0.39582,0.870025,0.57301,-0.513425,-0.336708,-0.168128,0.104328,0.815702,0.506952,0.574016,0.34639,-0.024604,-0.103794,0.040318,-0.523116,-0.289514,0.451798,-0.569887,0.65068,0.516559,1.09301,-0.00258496,0.414564,-0.654612,0.218463,2.42983,3.89736,2.87119,5.61018,3.59095,5.352,3.59351,3.69213,3.46248,2.98465,3.03372,1.35278,10.0347,4.82152,3.55482,3.82793,4.13409,4.66917,8.25234,4.64169,9.13536,6.51355,3.32261,2.40787,5.37044,3.14026,3.46201,6.18811,5.14016,12.6657,4.68673,5.78166,0.64557,0.335265,0.898608,-0.997177,-0.687364,0.669776,-0.775649,-0.0355871,1.10378,0.871813,-0.254371,0.0488187,-1.48721,-1.28703,-0.483003,-0.813435,-0.734227,-0.756178,-1.40512,-1.323,-1.2078,-1.76531,-1.7833,-1.81972,-2.01309,-1.2392,-0.646181,-0.83301,-1.27012,-0.905777,-2.53365,-1.17415,0.343989,0.41696,0.289337,0.730503,0.66538,0.338547,0.684742,0.508896,0.249032,0.294877,0.563252,0.487798,0.815659,0.783643,0.618457,0.692841,0.675732,0.680523,0.802995,0.789681,0.769909,0.853873,0.856104,0.860533,0.882164,0.775425,0.656149,0.696991,0.780763,0.712135,0.926468,0.763894
151.079,0.915972,0.0674494,6,63,0,-109.653,0.00643873,0.382151,-0.256576,-0.307408,-0.102755,0.0805141,-0.0575327,-0.224691,-0.651909,0.509406,-0.340256,0.928014,0.820638,-2.21761,-1.39972,0.630439,-1.40778,-0.762184,1.62905,1.67235,-0.175483,-1.10375,-0.192801,0.400135,0.0156571,-0.257312,0.253208,0.306088,-0.17044,-0.269622,-0.138066,-1.80244,-1.00049,-1.02481,-0.67692,-0.023464,1.05168,1.38703,0.4235,0.683949,0.415295,0.366871,1.60193,0.497771,-1.68629,-1.27914,0.566415,0.520787,-0.817108,1.27041,-0.756784,0.471364,0.382133,0.314763,-0.326694,-0.529709,2.22699,-0.854079,0.53472,0.5052,-0.261459,0.288558,0.451605,0.235678,0.111962,0.216443,-0.347527,-0.672132,-0.167258,-0.0595101,-0.591475,-0.328891,0.878626,2.55242,1.64428,0.248254,-0.825237,-0.179173,-0.233871,-1.78158,-1.36493,-0.33076,-1.36904,-1.04017,0.177938,0.199995,-0.741301,-1.21417,-0.750123,-0.448078,-0.643933,-0.782985,-0.522923,-0.495986,-0.738732,-0.789256,-0.722241,-1.57008,-1.16157,-1.17395,-0.996736,-0.663862,-0.116175,0.0546525,-0.436176,-0.303501,-0.440355,-0.465023,2.14373,2.62533,6.57895,6.43121,3.30421,9.33998,3.40493,6.27492,6.00231,5.80436,4.21779,3.81239,15.0362,3.24396,6.47597,6.3815,4.357,5.72914,6.21351,5.5803,5.24703,5.52713,4.17428,3.55147,4.56616,4.81775,3.69696,4.21318,7.68511,17.6803,11.2504,5.61535,-0.0364618,0.553778,0.507055,-1.0247,-0.55622,0.469979,-0.536405,-0.151707,0.926838,1.02067,0.0355122,-0.297793,-1.13859,-0.916296,-1.05462,-1.2176,-0.899429,-0.779643,-1.19499,-1.11222,-1.0771,-1.96311,-2.00525,-2.49094,-1.78459,-1.75217,-0.787005,-1.07353,-1.22264,-0.955784,-1.5167,-1.19706,0.509114,0.364988,0.375884,0.735887,0.635578,0.384621,0.630976,0.537854,0.283567,0.264897,0.491123,0.573903,0.757421,0.714287,0.741661,0.77164,0.710832,0.685603,0.767632,0.752542,0.745945,0.876869,0.881347,0.923504,0.856263,0.852227,0.687188,0.745268,0.772528,0.722277,0.820053,0.768001
151.473,0.988135,0.0674494,6,63,0,-121.621,-0.663989,-0.384553,-0.106576,0.329514,-0.0295389,0.350351,0.0243819,-0.267322,-0.226678,0.712359,0.689438,-0.406682,0.402384,-1.31905,-1.27137,0.420391,-1.50063,0.354697,0.59043,0.832978,-0.505982,0.69544,-0.415545,0.112008,0.688289,-0.60059,0.0587273,0.366876,-0.820339,-0.287991,-0.377279,-0.62584,-1.74746,-1.38965,-1.11913,-0.214223,0.0378586,0.79247,-0.601969,0.862166,-0.223254,-0.539369,1.33206,0.754114,-0.434555,-0.0664615,0.177674,0.0348513,0.920542,0.698852,0.361397,-0.0302334,-0.965816,-0.110428,-0.640469,-1.51542,0.920512,-0.4009,-0.600467,0.679937,-0.00696392,0.761531,0.884697,-0.0226014,2.05597,0.00771855,1.161,-0.0928845,0.029061,0.382159,1.23386,2.01375,0.168015,1.49615,-0.184504,0.196836,0.26445,-0.516382,0.059964,-1.16632,-1.13235,0.0727911,-1.29566,0.0259935,0.19392,0.366701,-0.587119,0.268725,-0.522696,-0.146888,0.263631,-0.654514,-0.184843,0.0346693,-0.811054,-0.431831,-0.495436,-0.672501,-1.4715,-1.21661,-1.0239,-0.379282,-0.199709,0.337845,-0.655497,0.387494,-0.385715,-0.610903,2.73014,3.60361,4.33205,3.88972,7.58558,6.41776,4.97582,3.70342,1.82891,3.48609,2.33747,1.20835,7.58541,2.80031,2.40905,6.32687,3.76898,6.7284,7.38328,3.72479,17.8587,3.81094,9.09374,3.53251,3.87277,5.05434,9.60732,17.2991,4.30061,11.7086,3.29669,4.39511,0.63977,-0.157109,0.421529,-0.800165,-0.751302,0.45155,-0.907735,0.429971,0.557777,0.751192,-0.215238,0.680727,-1.21026,-0.857383,-0.471246,-1.39627,-0.868973,-0.745532,-1.51811,-1.14149,-1.21427,-1.44322,-2.36745,-2.65408,-1.9038,-1.54828,-0.843238,-0.842621,-1.33227,-0.453434,-1.55128,-1.47476,0.345299,0.539197,0.396151,0.69001,0.679462,0.388992,0.712536,0.394133,0.364062,0.320562,0.553603,0.336099,0.770346,0.702114,0.615679,0.801591,0.704532,0.678204,0.82026,0.757953,0.771053,0.808953,0.914311,0.934262,0.870321,0.824666,0.699147,0.699017,0.791215,0.611455,0.825098,0.813779
146.583,0.825109,0.0674494,6,63,0,-118.623,-0.425849,-0.0551758,-0.147383,0.402208,0.0708229,0.346036,0.204524,-0.344936,-0.818359,0.652206,0.0256649,0.611167,0.835605,-1.39381,-1.11674,0.899573,-1.20257,-0.438653,0.497434,2.40212,-0.375778,-0.196173,-0.600072,0.102795,0.452537,-0.0453072,-0.71886,0.491631,-1.13585,0.24313,-0.211544,-0.764535,-1.74523,0.0972587,-0.0075969,0.339219,0.786414,1.05936,-0.38102,1.53954,-0.154115,0.802633,1.43292,0.571832,-2.28787,-0.553536,1.16716,0.160911,-0.212612,0.902579,0.0545753,0.390575,-0.593519,1.0961,0.363723,-0.744976,1.93341,-0.268176,-0.0120198,1.24489,0.0112614,1.17847,1.06608,-0.0553129,0.652801,0.0940438,0.541911,-0.488246,0.096769,-0.159898,0.0323352,-0.0555365,0.670074,3.42874,1.75662,1.41157,-0.80162,-0.419752,-0.273372,-1.72741,-1.54671,-0.231651,-1.60269,-1.10445,-0.493929,0.748317,-1.06344,-0.946304,-1.20973,-0.751315,-0.523211,-0.847908,-1.2872,-0.497714,-1.55917,-0.659788,-0.956329,-1.31699,-1.95661,-0.754926,-0.823313,-0.597118,-0.305454,-0.127439,-1.06686,0.18574,-0.918874,-0.294876,1.13274,3.05381,8.16894,4.59484,3.71115,7.02196,4.32377,5.23969,2.98478,7.84366,5.15985,2.73715,12.6608,3.59509,4.16221,8.54022,4.21799,8.22193,7.71013,4.06043,6.08734,4.42246,5.71333,3.16998,4.42936,3.82472,4.26913,4.05991,6.14777,29.7725,11.4434,9.39429,0.0476473,0.467992,0.608876,-0.856159,-0.711181,0.609371,-0.78365,-0.323892,0.382822,1.5756,-0.205931,-0.184984,-1.19301,-0.679627,-0.656047,-0.964254,-1.27873,-1.04784,-1.49572,-0.853087,-1.12764,-1.62687,-2.60579,-2.07749,-1.51098,-1.5775,-0.573975,-1.08034,-1.25568,-0.595366,-1.9075,-1.02102,0.48809,0.385092,0.352316,0.701858,0.670662,0.352203,0.686466,0.580273,0.405446,0.17142,0.551302,0.546115,0.767279,0.663655,0.658372,0.723973,0.782233,0.74036,0.816936,0.701214,0.755403,0.83574,0.931233,0.888696,0.819206,0.82885,0.63968,0.746557,0.778282,0.644595,0.870738,0.73517
142.25,0.894395,0.0674494,6,63,0,-114.04,-0.0630703,-1.02081,-0.252371,0.143582,-0.165993,0.324308,0.117325,-0.308482,-0.668722,0.79355,1.03538,0.58561,0.865681,-0.83577,-0.434392,0.530362,-0.842723,0.487052,1.86262,0.752396,0.38247,0.482512,-0.881094,-0.225026,-0.00388262,-0.289258,0.119181,0.237144,-0.395534,-0.591472,-0.0278285,-0.877096,-1.87496,-0.878795,-0.443778,-0.161441,0.290755,0.937997,-0.1254,0.463233,0.472193,-0.0706967,1.52813,0.46501,-0.191271,-0.717773,-0.272263,0.71298,-0.116178,0.524506,0.153083,0.247851,0.463212,-0.633756,-1.71155,-1.27111,0.887066,-0.594602,0.23914,-0.21217,0.0402382,1.02238,0.480398,-0.182242,1.99987,0.658003,0.0912116,-0.385198,-0.54071,0.608948,1.01168,1.76481,0.503385,0.670838,-1.40409,-1.06099,0.1529,-0.204011,0.0182389,-1.33195,-1.01343,-0.247854,-1.33746,-0.282223,0.809357,-0.0716584,-0.365213,-0.285825,-1.36791,-0.847292,-0.671803,-0.898263,-0.574147,-0.480537,-0.982598,-1.13808,-0.690806,-1.36474,-2.1566,-1.36609,-1.02088,-0.796834,-0.437994,0.0756252,-0.768233,-0.301124,-0.294014,-0.724824,4.21727,3.30144,4.0614,6.42164,4.36714,5.88279,4.94965,5.17265,5.71749,3.43298,2.07975,2.55244,6.96311,3.49606,5.15174,4.17649,4.69662,7.41532,5.76336,4.23502,11.6825,6.25956,4.80927,3.85361,3.58478,6.11838,7.37852,10.4728,5.8253,6.29703,2.39939,2.81443,0.49247,0.0453775,0.280511,-1.04391,-0.641656,0.111041,-0.927038,0.218385,1.08451,0.319444,-0.0449678,0.259873,-1.27602,-0.884232,-0.826069,-1.09118,-0.462932,-0.850127,-1.00021,-1.15064,-0.75489,-1.70075,-2.84382,-2.70893,-1.61793,-1.82475,-0.900476,-1.0167,-1.41752,-0.679156,-1.3026,-1.23169,0.379312,0.488658,0.430329,0.739604,0.655128,0.472268,0.716474,0.44562,0.252653,0.420811,0.51124,0.435395,0.781772,0.707698,0.695523,0.748603,0.613709,0.700594,0.731101,0.759627,0.680243,0.845632,0.944999,0.937551,0.834509,0.861135,0.711047,0.73433,0.804949,0.66355,0.786273,0.774114
137.072,0.99064,0.0674494,6,63,0,-102.079,0.0123239,0.706367,-0.473197,0.223786,-0.438191,-0.209821,-0.0172661,-0.256456,-0.362211,0.749704,0.194321,0.969722,1.00672,-1.02521,-0.756678,1.00487,-1.34706,-0.590933,1.12776,2.10171,-0.0554633,-0.466261,-0.219489,0.128918,0.707633,-0.0228613,-0.489451,-0.0353828,-0.374108,-0.400425,-0.416405,-0.368128,-2.6776,-0.995831,-1.48281,-0.909433,0.263349,0.6664,0.448554,-0.595708,-0.564516,-0.698997,1.47548,0.366156,-1.35213,-1.16179,-0.298872,0.316333,0.744852,1.02118,-0.24251,-1.78469,0.179589,-0.0153932,-0.665674,-0.948497,1.78622,-0.0140413,-0.982302,1.60252,-1.13892,1.0786,1.35683,1.79235,-0.766788,-1.13543,1.22316,-0.40704,0.00695535,1.30728,0.318734,0.247189,0.191909,2.61506,1.0977,0.300292,-0.216528,0.364793,0.392529,-1.13082,-0.929496,0.391145,-1.37211,-0.805236,0.483271,1.21345,-0.403792,-0.711769,-0.526763,-0.265561,0.168304,-0.379351,-0.729155,-0.388738,-0.642681,-0.662412,-0.674392,-0.638199,-2.36962,-1.10879,-1.47388,-1.04402,-0.164777,0.137391,-0.0259284,-0.808816,-0.785431,-0.886252,2.66548,2.85788,3.9198,4.91014,5.7443,6.35592,4.00154,2.27505,4.67035,4.34854,3.42717,3.09002,8.41075,4.35069,3.05201,7.86364,2.88191,6.49096,7.1871,8.42966,3.3026,2.88559,6.84381,3.76759,4.38427,7.05788,4.91446,4.78739,4.69146,11.393,6.53653,4.88139,-0.00394233,0.339317,0.401062,-1.05427,-0.631888,0.654744,-0.972475,-0.16754,0.525813,1.56207,-0.24222,0.0449578,-0.893303,-0.972189,-0.521058,-1.17074,-1.04468,-0.992555,-1.2983,-0.977677,-1.12569,-1.48034,-3.04443,-2.39854,-1.91063,-2.06031,-0.80419,-1.04894,-1.15847,-0.667415,-1.75071,-1.08494,0.500986,0.415975,0.401057,0.741593,0.652917,0.341921,0.725613,0.541787,0.371494,0.17335,0.560261,0.488762,0.709571,0.725556,0.627395,0.763279,0.739752,0.729592,0.785548,0.726647,0.755043,0.814624,0.954541,0.916716,0.87109,0.886985,0.69087,0.740572,0.761054,0.660924,0.852042,0.747428
139.368,0.973499,0.0674494,6,63,0,-100.13,-0.579178,-0.595361,0.0311629,-0.505208,0.119803,0.358466,-0.210784,-0.221364,-0.131833,0.439298,1.11178,0.954312,0.714869,-1.76109,-1.26768,1.12138,-1.53943,-0.035672,0.630437,1.74485,-0.340728,-0.313486,0.709335,0.780993,0.531665,0.303063,0.21924,-0.888398,0.30639,1.00261,0.0762845,-2.06582,-0.750324,-0.923496,-0.529982,0.569401,1.21088,1.19112,0.546842,1.08756,0.136231,1.0577,1.6621,0.549598,-1.19143,-0.525891,-0.574567,-0.36578,-0.140679,0.581027,-0.483688,0.397005,-0.77572,-1.10684,-1.46246,-1.17237,1.04691,-1.21208,0.0584269,0.337978,0.426289,1.53617,0.10891,-1.29528,-0.281138,0.594253,-1.36481,-0.652758,-0.0531809,-0.536859,-0.560401,0.833286,0.849912,1.29268,-0.200878,-0.905054,0.35657,0.287395,0.182208,-0.905477,-0.688723,0.360787,-0.808103,-0.147503,0.145117,0.634677,-0.281514,-0.269546,0.179777,0.211256,0.101727,0.00130232,-0.0355209,-0.522104,0.00276402,0.308611,-0.098321,-1.03934,-0.461448,-0.537523,-0.364653,0.118304,0.400105,0.391423,0.108394,0.345931,-0.0719867,0.332815,2.73816,3.94744,3.84324,4.31055,4.87821,7.25309,4.04007,6.5554,3.441,2.86847,2.35922,2.767,9.36964,2.70727,5.44233,6.34615,6.66176,12.2604,5.59545,2.58626,4.5158,7.30601,2.48929,3.68158,5.11853,3.92372,3.87328,8.33171,8.40819,10.7247,4.71946,3.2049,0.524801,0.520712,0.406228,-0.700054,-0.543738,0.515071,-0.691012,-0.095499,0.359839,0.765715,-0.0993357,-0.250086,-1.04054,-0.916082,-0.814828,-0.887358,-1.26979,-1.03104,-1.13852,-0.710223,-1.07996,-1.69862,-1.87974,-2.37065,-1.84804,-1.49811,-0.73639,-1.1785,-0.893278,-1.29552,-1.70235,-1.21566,0.37173,0.372686,0.399817,0.6682,0.632681,0.374006,0.666192,0.523857,0.410999,0.317407,0.524814,0.562198,0.738955,0.714243,0.693137,0.708345,0.780706,0.737117,0.757408,0.67045,0.746487,0.845355,0.867582,0.914562,0.863896,0.817293,0.676206,0.764678,0.709566,0.78508,0.845841,0.771298
134.956,0.918093,0.0674494,6,63,0,-99.6303,-0.447441,-0.148639,-0.143407,-0.220162,-0.267475,0.153874,-0.240499,-0.271436,-0.159259,0.567132,0.954654,0.905323,0.893255,-1.53789,-0.867517,1.05803,-1.99988,0.021428,2.09119,1.54617,-0.0709055,-0.785739,0.801537,1.29256,0.463853,0.290298,0.810522,-0.604061,0.200871,0.00206491,0.260436,-0.912009,-0.94304,-0.568167,-2.18287,-0.0412053,1.33966,1.50638,-0.405218,0.712709,-0.0816358,1.10852,1.81162,0.508609,-2.39831,-1.60113,-0.342736,-0.557619,-0.51571,1.04706,-0.957342,-0.334074,0.747092,-0.834161,0.266661,-2.07494,-0.334918,-0.399819,-0.517368,-0.0280441,0.0252611,0.0660883,-0.610751,-0.276551,0.561511,-0.605652,-1.17803,-0.0940721,0.426883,0.49597,1.06619,0.528013,0.102028,0.937161,0.51745,-1.42592,0.382157,0.354179,0.347335,-1.03145,-0.651256,0.440783,-1.29346,-0.147106,1.02672,0.717623,-0.199472,-0.604877,0.295319,0.573791,0.103807,0.0053783,0.300414,-0.501842,-0.0453385,-0.158088,-0.0115574,-0.676489,-0.694087,-0.481485,-1.39723,-0.182628,0.600505,0.695057,-0.389071,0.244941,-0.205557,0.469418,1.80728,2.71088,5.14129,4.60901,4.70831,10.4246,3.7611,5.16399,8.94952,4.00427,7.00938,2.13036,5.16178,4.99417,4.70434,6.03369,6.19951,6.32959,4.48613,5.3173,8.14344,4.49778,3.36176,5.83443,7.60449,7.87645,10.5265,8.00587,6.44636,9.85788,7.96297,2.96355,0.604948,0.431656,0.445571,-0.891693,-0.376566,0.694713,-0.956491,0.335175,1.14572,1.02345,-0.00781944,-0.049938,-0.927826,-0.856946,-1.08643,-1.24714,-0.891592,-1.17994,-1.44494,-1.11997,-1.05648,-1.73003,-2.14751,-2.54006,-2.70534,-1.95938,-0.716417,-1.1855,-2.007,-0.710259,-1.95117,-0.693376,0.353213,0.393731,0.390414,0.709239,0.593045,0.332985,0.722419,0.416982,0.241272,0.264356,0.501955,0.512482,0.716634,0.702022,0.747709,0.776804,0.709219,0.764938,0.809218,0.753984,0.742018,0.849416,0.895436,0.926903,0.937341,0.876466,0.671818,0.765934,0.88153,0.670458,0.875575,0.666717
