# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3941.63,0.945404,0.0595207,6,63,0,3957.39,-0.454139,0.383202,0.176667,-0.0752561,-0.198341,0.106851,-0.013069,0.2827,1.1316,1.62566,0.167381,0.0465784,-0.764122,-0.758467,0.921944,-0.220858,1.07051,1.05032,0.227374,0.398445,-1.25204,0.152438,-0.777499,1.42584,-0.750958,-0.601976,1.24667,-0.877003,-0.230262,-0.959291,-1.33324,-1.44933,-1.00778,0.952213,1.40801,0.487451,0.131591,-1.77611,0.305716,0.332236,0.306834,0.446507,0.0342496,9.8746e-05,-0.229086,-0.227488,0.247565,-0.0755055,0.289563,0.283857,0.0512097,0.0995715,-0.367022,0.0300254,-0.232868,0.390017,-0.225365,-0.183248,0.339365,-0.260998,-0.0781642,-0.284261,-0.389977,-0.422796,-0.297969,0.256122,0.384977,0.124734,0.0241318,-0.515175,0.073357,0.0808543,0.814112,0.846029,0.449166,0.445802,0.316676,0.302881,0.839507,0.624193,0.719873,0.852709,0.535397,0.853147,-0.257795,-0.0146841,-0.384429,0.192275,-0.0930475,-0.525421,0.317745,-0.243229,-0.12197,-0.619641,-0.885823,-0.75112,-0.68606,-0.171357,-0.317779,-0.379713,-0.901832,-0.641573,-0.331031,-0.199481,0.307015,0.300267,0.389559,0.390359,0.421486,0.424853,0.301639,0.348828,0.327421,0.298865,0.369259,0.298773,0.564094,0.503671,0.594941,0.452079,0.523245,0.628414,0.421225,0.560509,0.530455,0.650137,0.708027,0.679423,0.66509,0.542735,0.578783,0.593804,0.711326,0.655109,0.58201,0.549705
-3956.27,0.624786,0.0595207,6,63,0,3978.01,0.574861,0.0967461,-0.566662,-1.01902,-0.0204206,0.0737705,-0.290377,0.104976,-0.0139675,-1.10484,0.36028,-0.901515,-1.48482,0.0179532,0.0614254,-1.47612,1.18618,-0.648746,-0.442896,2.2372,1.22298,0.849253,-1.35517,-1.67826,0.253875,0.59441,-0.671227,-0.0818923,0.346828,1.36662,-0.822895,-0.939055,-0.504856,2.34422,-0.207739,0.894133,-0.591098,0.987278,0.876931,1.31139,-0.291843,-0.406359,-0.252556,-0.385014,-0.446248,-0.288492,-0.283928,-0.445334,-0.165856,-0.358479,-0.33687,-0.0555239,-0.161993,-0.201225,-0.432637,-0.466554,-0.263726,-0.227978,-0.360839,-0.298973,-0.253968,-0.146914,-0.376761,-0.388955,-0.343374,-0.044289,-0.312184,-0.196514,-0.352428,-0.186736,-0.19832,-0.152712,0.690373,0.564763,0.720151,0.590862,0.53993,0.696101,0.707004,0.556692,0.808436,0.630076,0.642968,0.95205,0.0743278,0.0192465,-0.285935,-0.324607,-0.0250278,-0.22644,-0.13799,-0.134838,-0.0961724,-0.081908,-0.69193,-0.561338,-0.647449,-0.28965,-0.711426,-0.449799,-0.77465,-0.463868,-0.441303,-0.445693,0.33395,0.362446,0.32736,0.356437,0.368204,0.332677,0.330261,0.364313,0.308224,0.347493,0.344576,0.278473,0.481427,0.495189,0.571001,0.580447,0.506257,0.556369,0.534443,0.533659,0.524025,0.520466,0.666396,0.636762,0.656435,0.57191,0.670716,0.610591,0.684526,0.613931,0.60857,0.609615
-3955.47,0.976504,0.0595207,6,63,0,3979.53,0.454362,0.201013,-0.581838,-1.03145,0.0246372,0.0758129,-0.163064,0.1473,0.00697739,-1.13761,0.231969,-0.712583,-1.23915,-0.85917,0.449604,-1.85525,0.896357,-1.35585,-0.0394483,2.11304,0.526695,0.635008,-1.3204,-1.74979,0.592012,1.04797,-1.00913,0.534161,0.389922,0.736249,-0.888607,-1.41462,-0.659626,2.05444,-0.150934,-0.137866,-1.42766,1.05305,1.07132,0.953007,-0.162036,-0.330633,-0.128895,-0.268028,-0.345591,-0.28962,-0.0968377,-0.436342,-0.031031,-0.362781,-0.168875,0.148186,-0.0854821,-0.0695277,-0.357559,-0.420808,-0.0758611,-0.00869924,-0.311709,-0.0843825,-0.105629,-0.0546149,-0.293956,-0.371438,-0.260227,0.139555,-0.185297,-0.183372,-0.373358,-0.00795049,-0.00525925,-0.0226865,0.777857,0.622645,0.822471,0.679515,0.589523,0.647406,0.83254,0.47965,0.918424,0.569464,0.773887,1.05749,0.00626382,0.0413396,-0.322504,-0.380018,0.0130167,-0.128139,-0.203709,-0.0703616,-0.0839595,-0.0858127,-0.697038,-0.617158,-0.676695,-0.182934,-0.651764,-0.496301,-0.812099,-0.456924,-0.330617,-0.452539,0.314782,0.34918,0.305239,0.33637,0.356744,0.343574,0.303108,0.382335,0.285279,0.36136,0.315639,0.25779,0.498434,0.489667,0.579934,0.593877,0.496746,0.531991,0.550752,0.517583,0.520978,0.52144,0.667531,0.649572,0.663001,0.545606,0.657408,0.62159,0.692557,0.612284,0.581909,0.611243
-3947.51,0.852965,0.0595207,6,63,0,3972.85,-0.595967,0.193623,-0.190989,-0.555449,-0.02295,0.208453,0.120416,0.234171,0.612207,1.69474,-0.0210674,0.296374,-1.38271,-0.289467,1.065,0.221015,0.993522,2.26414,-0.732515,1.48946,-0.242736,0.139382,0.151553,1.36567,-1.2141,0.0665191,1.73755,0.181303,-0.00299043,-0.376197,-0.330622,-1.85925,-0.672184,0.229163,1.84371,0.410145,-1.01971,-0.470143,-0.0118602,1.80843,0.263777,0.517275,0.115482,0.189818,-0.203375,0.0526307,0.369807,0.172171,0.353069,0.650611,-0.0511183,0.469205,0.0635739,0.153055,0.155905,0.440215,-0.163892,0.135992,0.527299,0.162871,0.119715,0.0323212,0.0429934,-0.314967,-0.0369904,0.174079,0.552159,0.216459,-0.118372,0.0103216,0.117638,0.543897,0.712694,0.953723,0.553712,0.63161,0.249995,0.50422,0.82852,0.643353,0.793081,1.10665,0.395127,0.946621,-0.090371,-0.018702,-0.224305,0.0546622,-0.315165,-0.658451,0.358214,-0.197745,-0.248026,-0.565247,-0.712363,-0.658761,-0.779878,-0.377277,-0.423227,-0.343803,-1.11959,-0.702286,-0.431046,-0.186523,0.329004,0.278137,0.365004,0.347146,0.437825,0.37655,0.303958,0.344489,0.311508,0.248495,0.402484,0.279565,0.522577,0.504675,0.555842,0.486338,0.578145,0.658912,0.411392,0.549276,0.561691,0.637666,0.670923,0.658982,0.685654,0.593216,0.604255,0.585114,0.753912,0.668694,0.606123,0.546496
-3947.41,0.99615,0.0595207,6,63,0,3964.74,-0.610649,0.198172,-0.164832,-0.56375,-0.0274336,0.207903,0.155081,0.229412,0.584793,1.69295,-0.0334823,0.355376,-1.4028,-0.333322,1.07886,0.259291,1.01012,2.23084,-0.6962,1.52638,-0.252262,0.157099,0.182988,1.33254,-1.19115,-0.00935554,1.79206,0.150446,-0.0565483,-0.375233,-0.350719,-1.80712,-0.653737,0.247028,1.87406,0.486566,-1.05962,-0.449842,-0.0377441,1.90887,0.28924,0.543465,0.1474,0.236609,-0.166738,0.0786132,0.402584,0.214566,0.386814,0.666862,-0.00463537,0.50525,0.0972094,0.191121,0.197061,0.460781,-0.118183,0.152935,0.566201,0.189595,0.142108,0.0689984,0.0746223,-0.259494,0.00510634,0.211752,0.585013,0.266705,-0.0880076,0.0518821,0.146422,0.592999,0.729235,0.968556,0.574621,0.668088,0.27858,0.521803,0.85429,0.681176,0.816164,1.11537,0.432167,0.979313,-0.0454123,0.027208,-0.174756,0.0825772,-0.257611,-0.631495,0.405481,-0.158801,-0.214804,-0.521367,-0.708887,-0.633585,-0.763499,-0.369177,-0.420239,-0.32487,-1.12413,-0.680528,-0.431313,-0.160702,0.325363,0.275168,0.360171,0.338925,0.430802,0.372431,0.298534,0.335999,0.306579,0.24687,0.393609,0.273028,0.511351,0.493198,0.543578,0.479367,0.564049,0.652828,0.399996,0.539617,0.553496,0.627467,0.670155,0.653302,0.682113,0.59126,0.603541,0.580511,0.754755,0.663856,0.606187,0.540089
-3949.71,0.975378,0.0595207,6,63,0,3969.26,-0.53806,0.2232,-0.244009,-0.629475,-0.0377978,0.194276,0.157682,0.210188,0.567127,1.46824,-0.158054,-0.194147,-1.05559,0.176244,1.28979,0.022794,0.773433,1.49374,-1.38591,2.06193,0.664915,0.322391,-1.16175,1.60181,-1.2254,0.459119,1.92889,-0.750474,0.455562,0.446282,0.191224,-2.11655,-1.76169,0.687075,1.79012,0.434056,-0.371985,-0.269149,-0.227073,2.29575,0.276886,0.466288,0.124461,0.116875,-0.0641904,0.194727,0.428781,0.162473,0.320249,0.471648,-0.13362,0.591075,0.297439,0.225445,-0.0865029,0.494363,-0.0998819,0.254184,0.563111,-5.79599e-05,0.253436,0.251485,0.197875,-0.287189,-0.212604,0.302097,0.533943,0.248916,0.0794957,0.101111,0.109955,0.64022,0.76787,0.936737,0.597844,0.596125,0.434128,0.690111,0.9359,0.690127,0.796565,0.974366,0.352964,1.129,0.110803,0.00947352,-0.49675,0.0753152,-0.282118,-0.540215,0.35154,-0.378036,-0.136277,-0.367706,-0.615439,-0.720753,-1.00538,-0.324275,-0.492715,-0.392124,-0.989699,-0.641798,-0.512017,-0.132024,0.31694,0.28156,0.354837,0.355231,0.393141,0.334008,0.281729,0.334005,0.310761,0.274011,0.412664,0.244346,0.472327,0.497632,0.621695,0.48118,0.570065,0.631863,0.413009,0.593399,0.534017,0.590904,0.64918,0.672773,0.732116,0.580366,0.620746,0.596794,0.729029,0.65516,0.625279,0.532958
-3947.13,0.913402,0.0595207,6,63,0,3969.65,0.153554,0.247736,-0.367423,-0.764094,-0.0429749,0.163031,-0.291904,0.154678,-0.9484,0.468101,0.568554,-1.50421,-1.35467,-2.08333,0.418914,-1.08146,0.589218,-0.123978,0.445908,1.10837,0.194604,1.50026,-0.302549,0.252694,0.0322434,0.368818,-0.879527,0.150278,-0.0675647,-1.37095,-0.422395,0.0939386,-1.11845,0.836655,0.638322,0.654248,-0.269539,-0.1205,0.946458,0.431001,-0.438601,-0.219499,-0.203961,-0.524572,-0.501442,-0.614149,-0.227107,-0.459183,-0.200765,-0.311081,-0.222932,-0.120463,-0.261803,-0.0598468,-0.338702,-0.252818,-0.286917,-0.234856,-0.427948,-0.268659,-0.302355,-0.50396,-0.357239,-0.277374,-0.464904,-0.162492,-0.19317,-0.190706,-0.333596,-0.310543,-0.145508,-0.225238,0.64749,0.843244,0.862118,0.548177,0.592988,0.476945,0.877328,0.6686,0.868649,0.788352,0.858156,1.01899,0.0277533,0.196356,-0.24553,-0.169653,0.00764266,-0.462744,-0.166742,-0.138799,-0.185836,-0.590497,-0.680752,-0.28483,-0.765069,-0.331311,-0.701393,-0.376202,-0.890182,-0.554006,-0.309324,-0.502055,0.343555,0.300852,0.296897,0.366287,0.35595,0.382974,0.293732,0.33881,0.295535,0.312523,0.297725,0.265223,0.493062,0.451068,0.561076,0.542312,0.498089,0.613665,0.541589,0.534644,0.546326,0.643479,0.663906,0.57073,0.682453,0.582078,0.668497,0.592957,0.708928,0.635065,0.57672,0.622942
-3949.34,0.987451,0.0595207,6,63,0,3965.35,0.151441,0.109623,-0.500122,-0.896746,-0.0491287,0.132916,-0.0952321,0.232622,0.952994,0.446099,-0.395934,-1.87441,-1.10458,-0.822533,0.353451,-0.767986,-0.399837,-0.104298,0.0287239,1.68774,-0.305818,0.945896,-1.1758,-0.00532504,0.599463,-0.438074,0.529966,0.539223,-0.812278,-1.20294,-0.537945,-1.72923,-0.226624,2.57438,1.28289,2.44167,-0.26872,-0.112434,0.463654,2.38033,0.126455,0.00854023,-0.187335,-0.531261,-0.352181,-0.286571,-0.0130117,-0.273882,-0.188243,-0.119494,-0.0885503,0.297373,-0.166372,0.124804,-0.368749,-0.0964708,0.044216,-0.197138,0.0280495,0.0302029,-0.284186,-0.375062,-0.22037,-0.497488,-0.14795,0.503624,0.203195,0.472752,-0.157742,-0.121387,0.0126239,0.458485,0.95654,0.811934,0.619872,0.283572,0.487437,0.549233,0.838044,0.603865,0.622777,0.725843,0.735815,1.18847,-0.0999204,0.153126,-0.473344,-0.212504,0.116387,-0.561846,0.0620908,-0.0324489,-0.362089,-0.631638,-0.744466,-0.76719,-0.645355,0.102912,-0.478601,0.0529756,-0.894827,-0.553971,-0.382369,-0.0122289,0.277571,0.307478,0.349811,0.429578,0.380498,0.366042,0.301947,0.35346,0.34915,0.326108,0.32392,0.233534,0.524959,0.461793,0.616175,0.552927,0.470936,0.636879,0.484482,0.508112,0.589546,0.652861,0.677972,0.682913,0.655963,0.474295,0.617418,0.486759,0.709885,0.635056,0.594444,0.503057
-3948.07,0.964028,0.0595207,6,63,0,3967.59,0.150402,0.259991,-0.323185,-0.661479,-0.100669,0.127975,-0.278925,0.250506,0.832297,0.166486,-0.329897,0.0502737,-1.36385,-0.506476,0.6643,-0.960305,0.943382,-0.36006,-0.518913,0.372503,-0.631419,0.191093,-1.3592,0.0917866,-0.182822,-0.84861,-0.0567688,-1.86342,1.36661,1.20032,-1.64235,-0.75229,0.483769,1.45439,0.52952,0.0908116,0.847782,-0.574092,1.45926,0.74294,-0.0704294,-0.237219,-0.361566,-0.266331,-0.620577,-0.4058,-0.112514,-0.519486,-0.0426022,-0.369122,-0.408915,-0.18561,-0.437098,-0.231055,-0.619411,-0.255931,-0.324722,-0.491506,-0.293145,-0.745722,0.063418,0.0217622,-0.690342,-0.467377,-0.157738,0.0854072,-0.146277,-0.256176,-0.0665504,-0.422738,0.0866289,-0.0928138,0.928407,0.706926,0.590392,0.701253,0.397792,0.604756,0.929294,0.577014,0.917168,0.660967,0.578201,0.938235,-0.192385,-0.0644722,-0.580803,-0.240763,-0.0682894,-0.697128,-0.114843,-0.62117,0.156717,-0.10667,-1.03691,-0.581432,-0.449611,-0.152716,-0.671602,-0.533364,-0.705165,-0.581789,-0.139774,-0.329995,0.283248,0.330279,0.356545,0.331534,0.401843,0.353256,0.283068,0.35962,0.285535,0.340522,0.359347,0.281257,0.547948,0.516112,0.641252,0.559902,0.517066,0.667551,0.528679,0.650485,0.460901,0.526642,0.738253,0.641397,0.610547,0.538105,0.661862,0.630267,0.669332,0.641479,0.534887,0.581758
-3938.45,0.995616,0.0595207,6,63,0,3966.11,-0.187429,0.468793,-0.0289757,-0.388899,-0.153644,0.195945,-0.272853,0.298266,-0.592075,0.240172,-0.321638,-0.343428,-1.27112,-0.955157,-0.985524,-1.35303,-0.141649,-0.120655,-0.817919,0.0672012,0.393518,0.362163,-0.731315,-0.478676,-0.5511,-0.065182,0.476463,-1.03522,-1.0672,-0.107086,-0.496974,-1.44059,-0.37695,2.18182,1.10251,0.289155,0.0478362,-0.527948,0.0443834,0.61429,-0.449449,-0.201218,-0.368787,-0.375286,-0.651985,-0.557743,-0.566801,-0.676415,-0.315102,-0.30884,-0.51681,-0.252809,-0.15548,-0.164832,-0.490979,-0.415626,-0.437227,-0.292294,-0.13074,-0.581622,-0.591161,-0.304793,-0.421083,-0.702531,-0.385284,0.377908,0.0559873,-0.186608,-0.258585,-0.430322,-0.259615,-0.0896312,0.732521,0.897279,0.741635,0.758985,0.559796,0.642113,0.680754,0.654611,0.807244,0.920827,0.647272,1.11995,0.26719,0.138592,-0.383501,-0.343921,0.00332942,-0.55882,0.19057,-0.342973,-0.40021,-0.452883,-0.745075,-0.670406,-0.625804,0.22005,-0.54146,-0.404089,-1.02894,-0.468124,-0.399586,-0.246679,0.324642,0.28961,0.322647,0.318867,0.363595,0.344769,0.336093,0.341951,0.308478,0.284789,0.343604,0.24602,0.433597,0.465407,0.594717,0.585143,0.499168,0.636179,0.452501,0.584913,0.598738,0.611324,0.678105,0.661594,0.651537,0.445208,0.632152,0.59967,0.73671,0.61494,0.598588,0.561359
-3940.04,0.837272,0.0595207,6,63,0,3955.57,0.441868,0.71043,0.0737594,-0.416891,-0.0659575,0.156652,-0.99743,0.290013,-0.161044,1.02921,-0.373951,0.0409988,-1.82982,-1.31898,0.365,-2.04466,0.065269,-0.410107,-0.385087,0.311738,0.414307,0.0365896,-1.0461,-0.0348643,-0.841212,-0.426379,0.806478,-0.288225,-0.21243,-0.144278,-0.0142233,-0.942966,-0.541365,2.33824,0.734004,0.440316,0.376992,-0.374371,0.999337,1.4537,-1.04414,-0.698945,-1.10588,-0.98554,-1.5281,-1.37995,-0.891576,-1.59041,-0.978502,-1.11637,-1.10911,-0.907022,-0.877276,-0.986819,-1.30081,-1.00754,-1.24139,-1.12109,-0.763541,-1.08102,-1.05904,-1.03927,-1.00156,-1.2709,-1.15443,-0.319311,-0.78456,-0.869733,-0.888098,-1.106,-0.707609,-0.575837,0.784921,1.09428,0.692461,0.82304,0.313753,0.456784,0.965636,0.302637,0.824959,0.733166,0.712267,1.00394,0.130303,-0.0304307,-0.501076,-0.223163,-0.226135,-0.626975,0.200526,-0.224973,-0.223468,-0.421784,-0.723184,-0.694585,-0.840229,0.102914,-0.696115,-0.473103,-0.87388,-0.704774,-0.277705,-0.225799,0.31326,0.250814,0.333486,0.305119,0.422199,0.387749,0.275751,0.424913,0.304712,0.3245,0.329098,0.268168,0.46747,0.507607,0.622712,0.55556,0.556294,0.651803,0.450036,0.556007,0.555636,0.60391,0.673308,0.666986,0.698513,0.474294,0.667326,0.616118,0.705552,0.669245,0.568984,0.556211
-3943.88,0.955704,0.0595207,6,63,0,3961.75,-0.275492,0.239198,-0.171379,-0.485248,-0.214378,0.17103,-0.100188,0.190646,-0.0804048,-0.664785,0.809543,-1.01965,-1.37051,-0.68966,0.255018,-0.31833,1.15595,1.04886,-1.05824,0.83483,-0.770006,0.966842,0.257305,1.12993,0.226343,1.08473,0.159767,-0.627481,0.56451,0.8518,-1.33519,-1.06735,-1.09181,1.18649,1.24629,1.71537,0.265731,-0.646548,1.06607,0.593968,-0.115517,-0.226927,0.0541479,-0.29458,-0.36147,-0.231669,-0.0515699,-0.160876,0.12019,0.099773,-0.301937,0.0589688,-0.246987,0.0841363,-0.051134,0.115228,-0.0570367,0.10661,-0.0697292,-0.219815,0.00743335,0.062204,-0.354736,-0.303673,-0.308337,0.126012,0.137413,0.226839,-0.0495276,-0.22345,0.103054,0.0130495,0.695314,0.467437,0.76515,0.449698,0.490956,0.60412,0.850772,0.857933,0.847829,0.977157,0.483936,1.13601,-0.109274,0.0554665,-0.250834,-0.134387,0.105633,-0.410193,-0.0734416,-0.236494,-0.0757991,-0.391718,-0.968135,-0.624926,-0.805268,-0.357952,-0.755165,-0.340316,-1.18336,-0.43753,-0.355952,-0.367414,0.332852,0.385223,0.317529,0.389433,0.379668,0.353402,0.299271,0.297771,0.299888,0.273456,0.381323,0.243053,0.527291,0.486137,0.562382,0.533546,0.473616,0.601134,0.518352,0.55885,0.518941,0.596696,0.724748,0.651338,0.6911,0.588544,0.680303,0.584267,0.765551,0.60767,0.58806,0.590834
-3942.9,0.909367,0.0595207,6,63,0,3963.21,0.260155,0.275914,-0.439531,-0.847615,-0.0953767,0.133507,-0.3187,0.347612,0.666319,0.0696421,-0.536644,-0.978141,-0.516671,-0.302561,-0.182545,-1.74813,0.577107,-1.37825,-0.286031,1.03496,0.0462342,1.12073,-0.246975,1.35299,0.0487138,-0.430933,0.415766,0.255076,-0.190934,-0.343721,-0.883556,-0.873568,-0.581662,1.08853,1.44754,0.346125,-0.125779,-1.03601,0.998076,1.2545,-0.087079,-0.294491,-0.505244,-0.658714,-0.498301,-0.423874,-0.382154,-0.926371,-0.11809,-0.797795,-0.418128,0.0410642,-0.302628,0.070879,-0.404551,0.151618,-0.301766,-0.468497,-0.174174,-0.230032,-0.385071,-0.438181,-0.625835,-0.622363,-0.520893,0.0596872,0.184482,-0.198382,-0.362422,-0.678829,0.0282439,0.11738,1.05554,0.796308,0.592957,0.454292,0.66282,0.729845,0.801174,0.308774,0.987513,0.374429,0.713384,1.30212,-0.0496776,0.249806,-0.359131,0.174831,-0.0377121,-0.678987,0.0158563,-0.103186,-0.287834,-0.56328,-1.03291,-0.784634,-0.876154,-0.23239,-0.404217,-0.527471,-1.05846,-0.90825,-0.252729,-0.186064,0.258163,0.310816,0.355957,0.388341,0.340106,0.325229,0.309775,0.423414,0.271404,0.407471,0.328852,0.213809,0.512417,0.437871,0.58883,0.456403,0.509427,0.663513,0.496036,0.525774,0.571466,0.637211,0.73748,0.686678,0.706025,0.557837,0.5997,0.628893,0.742395,0.712642,0.562848,0.546382
-3952.54,0.733401,0.0595207,6,63,0,3973.25,-0.302212,0.136067,-0.645919,-1.08144,-0.0553518,0.00699039,0.868295,0.221166,0.587202,-0.171923,-0.288346,0.279341,-2.62631,-1.52635,0.902691,0.00272708,0.79644,0.437212,-1.30902,0.423389,0.579706,1.36315,0.144367,-1.13026,0.58369,0.0287288,1.18718,-0.248102,1.11803,-0.0525319,-0.49519,-0.279246,-1.01148,1.77448,-0.786374,1.29226,-0.379091,0.32974,1.04686,0.0580351,0.998164,0.830271,0.804522,0.930076,0.287443,0.530717,1.06794,0.868898,1.04444,0.964991,0.578784,0.961934,0.996506,1.16978,0.900224,0.61832,0.997387,0.874649,1.13086,0.813423,1.11557,0.856676,0.758775,0.806535,0.644589,1.26075,0.694375,1.1541,0.784453,0.941222,1.09983,0.88113,0.902068,0.704103,0.682651,0.816796,0.202087,0.441065,0.995471,0.826501,0.926865,0.886079,0.476244,0.934573,0.087806,0.218117,-0.0584265,-0.353218,0.095131,-0.0915386,0.185643,-0.0979719,0.186987,-0.130444,-0.661175,-0.612323,-0.74529,-0.162949,-0.760489,-0.291081,-0.732703,-0.375625,-0.317431,-0.478677,0.288626,0.330903,0.33567,0.306444,0.449649,0.391487,0.269833,0.304385,0.283561,0.29192,0.383139,0.281998,0.478063,0.445686,0.514602,0.587398,0.476235,0.522869,0.453722,0.524473,0.453389,0.532565,0.659524,0.64847,0.678151,0.540647,0.68146,0.572261,0.675398,0.592818,0.578698,0.617435
-3958.61,0.885428,0.0595207,6,63,0,3976.19,-0.0376165,0.618038,0.459156,-0.0524338,-0.080812,0.235718,-0.842822,0.157276,0.441424,0.256302,-0.0134741,-1.5452,-2.65776,0.00446935,0.389263,0.0189384,0.88848,0.557209,-0.035852,3.04719,-1.3205,-0.443433,-1.85049,1.4677,-1.65673,-0.385715,0.277278,-0.355409,-0.900622,1.07742,-0.970842,-2.09668,-0.686134,-0.511294,1.94747,-0.583569,-0.830447,-1.09452,-0.53648,1.33936,-0.773397,-0.802512,-0.844941,-1.08584,-1.26082,-0.842119,-0.781601,-0.839844,-0.703086,-0.755187,-0.848461,-0.363573,-1.0505,-0.912563,-1.13386,-0.611989,-1.10339,-0.903486,-0.799213,-0.898719,-0.984468,-0.67337,-0.995512,-1.17258,-0.950734,-0.923236,-0.536533,-0.934603,-0.973431,-1.01496,-0.927198,-0.632174,0.811341,0.738322,0.702165,0.473806,0.339595,0.752026,0.837633,0.823294,0.850292,0.854639,0.726869,1.32152,0.105138,0.180359,-0.276654,0.226401,0.0616642,-0.508308,0.303117,0.0274773,-0.0833593,-0.0832427,-0.687529,-0.411977,-0.598847,-0.395215,-0.505036,-0.437942,-1.03288,-0.556453,-0.389769,-0.236384,0.307605,0.323371,0.331332,0.383716,0.415908,0.32038,0.302034,0.305065,0.299372,0.298461,0.325882,0.210566,0.47374,0.455032,0.568726,0.44364,0.484589,0.62441,0.424796,0.493131,0.520828,0.520799,0.665417,0.601562,0.645393,0.597538,0.623642,0.607769,0.737473,0.635631,0.596227,0.558822
