# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3913.08,0.978161,0.0559315,6,63,0,3925.95,-0.0872015,0.0991591,-0.212584,-0.812057,-0.267556,0.32559,-0.814689,0.630713,1.55818,-0.831739,1.33258,-0.996016,-1.40961,2.27165,-1.1029,-1.018,0.607854,1.28169,-0.869758,-0.349408,-1.18623,-0.250177,0.444253,-0.997892,-0.395969,-0.466674,-0.708606,-0.445701,-0.200235,-0.7373,0.0203104,-0.552976,-0.106575,-1.44456,1.69058,0.88564,-0.971061,-0.0819476,-0.979343,-0.284209,0.168078,-1.33928,0.025789,-1.44289,-1.70375,0.618069,-1.5103,-1.45675,-0.431307,-0.00630858,-1.36326,-1.03506,-1.56286,-0.972479,-0.534493,-1.44407,-1.06443,-1.10903,-1.26162,-1.0958,-0.940979,-1.27971,-0.801879,-1.16346,-0.881907,-1.72579,0.251582,-0.256104,-1.42715,-0.866374,-1.43237,-0.993943,1.58325,-0.222057,0.827351,-0.730713,-0.23892,0.808177,-0.343423,-0.327445,0.578821,0.310755,-0.442514,0.497132,-1.14256,-0.365636,-0.638421,-0.916683,-1.38686,-0.440436,-0.634909,-0.576184,-0.373863,-0.871505,-1.51521,-2.02361,-2.13933,-1.7901,-0.305,-0.218938,-1.58862,-1.22432,-1.425,-1.1675,0.170336,0.555287,0.304205,0.674962,0.559447,0.308279,0.585022,0.581137,0.359204,0.42293,0.608858,0.378215,0.758149,0.590404,0.654396,0.714366,0.80009,0.608363,0.653602,0.640189,0.592392,0.705059,0.819832,0.883254,0.894667,0.85694,0.575664,0.554517,0.830422,0.772823,0.806121,0.762693
-3907.67,0.888937,0.0559315,6,63,0,3933.29,-0.0995481,0.0633848,-0.573542,-0.681968,-0.331403,0.172935,-0.436333,0.531956,0.576004,-0.966766,1.04527,-2.33143,-1.46313,1.78167,-1.1945,-0.36283,0.134578,2.23458,-1.3878,1.05915,-0.715444,-0.569226,0.220605,0.368792,-0.209851,-0.409663,-0.924105,0.943341,-0.274645,-0.444278,-0.694629,-2.10326,-0.430349,-1.07013,2.01042,1.21079,-0.922737,0.217814,-0.404993,-0.604095,-0.129925,-0.95061,0.119704,-1.67655,-1.21465,0.511436,-1.07176,-0.629343,-0.364744,0.752367,-1.17458,0.127087,-0.816918,-0.739137,-0.318981,-0.240152,-0.547965,-0.654256,-0.927916,0.0654822,-0.582432,-0.67267,-0.805846,-1.55518,-0.66526,-1.0056,0.633124,0.207752,-0.927189,-0.320466,-0.651772,-0.757685,0.880924,-0.308813,0.600867,-1.30611,-0.142295,0.695935,-0.368452,0.257777,0.374755,0.863767,-0.545799,1.05253,-1.05879,-0.980301,-0.979827,-0.579731,-1.47945,-0.588589,-1.14448,-0.0533767,-0.872804,-1.15987,-1.58742,-2.28825,-1.89041,-1.67432,-0.184643,-0.104933,-1.48591,-0.892198,-1.00136,-1.56173,0.292986,0.576596,0.354145,0.786861,0.535514,0.332714,0.591085,0.43591,0.407392,0.296553,0.63316,0.258739,0.74246,0.727168,0.727074,0.641005,0.814489,0.643041,0.758501,0.513341,0.705329,0.761309,0.830253,0.9079,0.868802,0.842151,0.54603,0.526209,0.815463,0.709344,0.731326,0.826601
-3911.21,0.925697,0.0559315,6,63,0,3931.04,-0.138523,0.175209,-0.271919,-0.761692,-0.193552,0.195964,-0.515198,0.475051,0.786529,-1.07243,1.07347,-2.39454,-1.77516,2.14266,-0.769046,-0.367701,0.540975,2.06179,-1.55256,0.877973,-0.945614,-0.896309,0.235385,0.412011,-0.553198,-0.333255,-0.629173,0.783482,-0.590681,-0.330922,-1.25386,-1.5189,-0.656835,-1.4007,1.9699,1.40319,-0.703167,-0.0792531,-0.706835,-0.595352,-0.141557,-1.02466,-0.00524319,-1.65273,-1.35849,0.502675,-0.880534,-0.689875,-0.258208,0.464259,-1.25274,-0.0981162,-0.964412,-0.94099,-0.403378,-0.319472,-0.777995,-0.673511,-0.814087,-0.143004,-0.795801,-0.672403,-1.11084,-1.23675,-0.827228,-1.1806,0.420604,0.15139,-0.849238,-0.552847,-0.85098,-0.79802,0.791515,-0.307125,0.523508,-1.18864,-0.389495,0.668237,-0.127079,0.0759718,0.421423,0.682091,-0.637773,0.880041,-0.933081,-0.814281,-0.711705,-0.25024,-1.24439,-0.462563,-0.673008,-0.0398265,-0.697831,-0.689387,-1.91613,-2.10868,-1.98654,-1.63509,-0.310857,-0.190119,-1.33444,-1.14061,-1.21404,-1.33154,0.311843,0.576183,0.372032,0.766497,0.596161,0.338892,0.531727,0.481016,0.396176,0.335795,0.65425,0.293169,0.7177,0.693021,0.670778,0.562236,0.776326,0.613622,0.662176,0.509955,0.667707,0.665831,0.871706,0.891744,0.879377,0.836865,0.577094,0.547387,0.791574,0.757792,0.771014,0.791095
-3902.49,0.990831,0.0559315,6,63,0,3922.51,-0.262422,0.603392,-0.00553998,-0.134339,-0.288256,0.140748,-0.905411,0.737105,1.7423,-0.735318,0.811308,-0.836414,-0.643943,1.21596,-1.02515,-0.740005,0.853572,0.955058,-0.912678,0.450829,-0.56133,0.49525,0.519412,-0.13241,-0.111394,-0.0246441,-0.0470017,0.415294,0.398344,-0.286836,0.073213,-1.73637,-0.0318988,-0.453504,1.67171,1.08493,-0.400579,-0.0962401,0.0356883,0.162483,0.378845,-1.44742,-0.307392,-1.52194,-1.38006,-0.00912311,-1.66106,-1.45087,-0.276239,-0.201433,-1.57815,-0.573102,-1.31917,-0.54036,-0.52255,-1.00301,-0.98752,-0.923576,-0.940056,-0.599296,-0.61179,-1.11684,-0.851445,-2.18529,-0.928924,-1.23969,0.326815,-0.105706,-1.20068,-0.97635,-0.879105,-0.785643,1.6015,-0.54577,0.464208,-0.846637,-0.103913,0.52378,-0.705909,-0.326169,0.720063,0.258216,-0.678149,0.565594,-1.2314,-0.461647,-0.789534,-1.0099,-1.48991,-0.568307,-0.839942,-0.404528,-0.575877,-1.25213,-1.25793,-2.53992,-1.71156,-1.57703,-0.120822,-0.123691,-1.43267,-1.20998,-0.92919,-1.24069,0.167773,0.633154,0.385988,0.699861,0.525955,0.371969,0.669497,0.580827,0.327379,0.435802,0.663326,0.362254,0.774064,0.613405,0.687731,0.733,0.816064,0.638372,0.698453,0.599775,0.640118,0.777668,0.778669,0.926894,0.847038,0.828784,0.530169,0.530883,0.807316,0.770296,0.716911,0.775683
-3901.47,0.984163,0.0559315,6,127,0,3924.6,-0.0449579,0.292083,0.277385,-0.462699,-0.443886,-0.0149146,-0.649394,0.789771,0.992081,-0.0478266,0.958293,-1.28465,-0.613655,1.14338,0.0639205,0.0951565,0.38279,1.35764,-0.548054,1.33486,-0.76832,-0.424512,-0.259467,0.442521,-0.669615,-0.362999,-0.614102,0.315684,-0.266705,-0.0698149,-0.601264,-1.15794,-0.446155,0.0934121,1.80726,1.73176,0.306472,0.445783,0.197787,0.654456,0.134123,-0.687166,0.107438,-1.66397,-1.13404,0.253613,-0.598911,-0.574242,-0.347078,0.422833,-1.08223,0.404844,-1.25619,-0.984661,-0.854314,-0.299904,-1.17824,-0.93608,-1.13439,-0.400076,-0.86003,-0.704532,-1.12425,-1.5639,-1.00175,-0.57562,0.777926,0.718297,-0.407352,-0.297327,-0.493187,-0.132524,1.04399,-0.271613,0.554384,-1.36532,-0.141789,0.796296,-0.100972,0.416448,0.445887,0.621059,-0.437561,0.953777,-0.939283,-0.913348,-0.852034,-0.360407,-1.53845,-0.207245,-1.03013,0.0816029,-0.854625,-0.962761,-1.87854,-2.00668,-2.10362,-1.91839,-0.27138,0.0989583,-1.35623,-1.01709,-1.16196,-1.65654,0.260381,0.567489,0.364848,0.796623,0.535388,0.310818,0.525222,0.397367,0.390339,0.349541,0.607678,0.278126,0.718955,0.713685,0.700994,0.589139,0.82324,0.551627,0.73694,0.479611,0.701536,0.723674,0.867443,0.881496,0.891254,0.871959,0.567432,0.475281,0.795147,0.734406,0.761688,0.839773
-3908.42,0.761218,0.0559315,6,63,0,3923.48,-0.704044,-0.173155,-0.243562,-1.06806,-0.317429,0.0520443,0.358465,0.542938,2.16465,-0.492699,1.37384,-1.2581,-1.12216,1.59509,-0.797178,-0.86548,1.07669,1.65268,-1.06316,1.2828,-1.24511,-0.109577,0.1111,-0.332472,-1.56999,-0.890016,-0.758719,0.427739,0.336432,-0.610122,0.177562,-1.73864,-0.22106,-0.249434,2.54397,2.40252,-0.305644,0.485324,0.77198,0.432623,1.53373,0.0909605,1.10438,-0.324606,-0.250799,1.2245,-0.0743526,-0.111437,0.943039,1.25577,-0.218765,1.05494,-0.317553,0.298972,0.418786,0.177954,-0.493944,-0.124758,-0.0534718,0.590701,0.541127,0.0272071,0.454871,-0.58551,0.238443,0.223038,1.73968,1.66288,0.19252,0.621967,0.777603,0.593353,1.3186,-0.477663,0.495492,-1.03954,-0.407018,0.558658,-0.584061,-0.331483,0.581597,0.406309,-0.686254,0.644412,-1.07933,-0.575719,-0.630692,-0.791001,-1.80265,-0.591956,-0.904597,-0.0532418,-0.380696,-1.08314,-1.43088,-2.31121,-1.95858,-1.89542,-0.294336,-0.000952291,-1.70698,-1.17639,-0.921582,-1.65472,0.211051,0.617196,0.378601,0.738761,0.600373,0.363858,0.642001,0.58212,0.358565,0.399798,0.665133,0.34425,0.746366,0.640082,0.652646,0.688046,0.858471,0.643814,0.711893,0.513307,0.594041,0.747088,0.807039,0.909802,0.876379,0.869373,0.573057,0.500238,0.846444,0.764299,0.715364,0.839528
-3909.03,0.994841,0.0559315,6,63,0,3925.66,-0.593711,0.368348,-0.0583178,-0.757437,-0.240612,0.0309965,-0.119847,0.59572,1.83678,-0.27231,1.61885,-1.62047,-1.00046,1.98935,-0.141418,0.351179,0.814341,1.69404,-0.950806,1.28855,-0.251956,0.0742007,-0.562834,0.284028,-0.417673,-0.562074,-0.386746,0.849983,-0.205111,0.0277153,-0.595142,-1.5239,-0.0451997,-0.219246,2.73253,1.86248,0.0515378,0.409546,-0.212918,0.804425,0.974361,-0.282067,0.844534,-1.08519,-0.715843,1.06525,-0.204092,0.0893579,0.365273,0.889325,-0.686261,0.647769,-0.269942,-0.0756436,-0.455138,0.0493546,-0.368663,-0.454685,-0.350239,0.386506,-0.242035,-0.103336,-0.474385,-1.02766,-0.146773,-0.250456,1.50798,0.989673,-0.0891444,0.124129,-0.246686,0.359366,1.22549,-0.298889,0.805648,-1.20446,-0.42006,1.00009,-0.176256,0.345212,0.513949,0.676537,-0.617969,0.742328,-0.798015,-0.697762,-1.19284,-0.644216,-1.30286,-0.75947,-0.954494,-0.0522523,-0.89988,-0.904085,-1.92014,-2.34364,-1.82001,-1.89796,-0.0586136,-0.304769,-1.56222,-1.26383,-1.56792,-1.38638,0.226973,0.574171,0.308819,0.769318,0.603498,0.268923,0.54395,0.414544,0.374268,0.337035,0.649757,0.322495,0.68955,0.667691,0.767248,0.655706,0.786315,0.681239,0.722018,0.51306,0.710925,0.711788,0.872154,0.912428,0.860568,0.86966,0.514649,0.575608,0.826671,0.779685,0.827487,0.800014
-3912.72,0.996936,0.0559315,6,63,0,3933.26,-0.397221,1.11756,0.068522,-0.276646,0.0895469,0.0957502,-1.00537,0.772276,1.75435,-0.566217,0.766537,-0.924501,-0.657787,1.286,-0.575413,-0.342227,0.978573,1.68112,-0.646937,1.10143,-0.614148,0.15241,0.668562,0.764793,-0.238136,1.09244,0.440025,1.09876,0.860836,-0.25355,0.377732,-1.08127,-0.0388932,-0.471465,1.67226,1.50752,-0.130077,0.159126,0.580082,-0.746642,0.349471,-1.44265,-0.413395,-1.71934,-1.51337,-0.012223,-1.44975,-1.26967,-0.249645,0.292915,-1.50499,-0.154767,-1.47967,-0.887671,-0.489059,-0.414742,-1.18928,-0.161707,-0.665553,-0.156824,-0.34057,-1.20118,-0.71366,-1.84041,-1.03541,-1.36947,0.286072,0.158845,-1.10583,-0.882484,-0.55739,-1.58199,1.21433,-0.478068,0.452112,-0.823921,-0.665126,0.648487,-0.50179,-0.513852,0.546058,1.11585,-0.679369,0.875648,-1.63992,-0.905643,-0.678587,-0.406123,-1.30568,-0.405065,-0.690173,-0.350322,-0.345246,-1.15268,-1.24503,-2.52737,-1.5894,-1.5039,-0.0930418,-0.214267,-1.41246,-1.32808,-0.92053,-1.67985,0.228935,0.617292,0.388859,0.695068,0.660411,0.343331,0.62288,0.625709,0.36678,0.246781,0.663598,0.294081,0.837525,0.712108,0.663423,0.600158,0.78679,0.599904,0.666005,0.586696,0.585464,0.759999,0.776439,0.926038,0.830532,0.818156,0.523244,0.553363,0.804154,0.790523,0.71515,0.842885
-3914.08,0.934675,0.0559315,5,31,0,3943.17,-0.542869,1.04298,-0.334608,-0.357976,-0.206641,-0.100178,-0.289787,0.726421,1.1106,-0.498057,0.792703,-1.65134,-0.238208,0.927259,-0.511519,0.141255,0.313407,0.272936,-0.904677,0.710556,0.906818,1.31219,0.819583,0.78546,0.0093023,0.645919,0.608903,1.53821,0.580355,1.03077,-0.691252,-1.0491,-0.643924,-0.138274,1.60203,1.82979,0.0523431,0.482936,0.155138,0.920909,0.516973,-0.651587,0.286049,-1.48936,-0.462827,0.383794,-0.661365,-0.187176,-0.0621216,-0.091521,-0.946964,0.226375,0.368945,0.663413,0.305575,0.280787,-0.28303,0.179422,0.152533,0.827602,0.131795,0.458989,-0.791928,-1.05188,-0.757547,-0.390232,0.873959,1.03941,-0.251764,0.0610277,-0.177092,0.37918,1.0459,-0.352776,0.692709,-1.15173,0.104454,1.02149,-0.324201,0.472611,0.50562,0.292588,-0.448258,0.494044,-0.655674,-0.568771,-0.772276,-1.01276,-1.52963,-0.653433,-1.06431,-0.120311,-1.13107,-0.926606,-1.90082,-1.92252,-1.93501,-2.05278,-0.465508,-0.193126,-1.63772,-1.12503,-1.43264,-1.36775,0.260013,0.58729,0.333431,0.759827,0.47391,0.264737,0.580348,0.383998,0.376221,0.427371,0.610225,0.378941,0.658288,0.63848,0.684013,0.73356,0.821953,0.657784,0.743513,0.530041,0.756036,0.716386,0.869984,0.872419,0.873803,0.886229,0.61432,0.548132,0.837224,0.75492,0.807313,0.797016
-3910.7,0.957453,0.0559315,7,127,0,3938.99,-0.128171,-0.375941,-0.529623,-0.481391,-0.57953,0.0632621,-0.163259,0.520703,1.42704,-0.066205,1.89183,-1.38779,-1.16249,2.51392,-0.605095,-0.279108,0.90064,2.29604,-1.16261,1.21185,-0.458204,0.358615,0.592164,0.243328,-0.0632232,-0.838703,-0.377437,0.399527,-0.134232,0.539294,-1.65428,-2.54327,-0.650216,-0.906332,2.33038,0.969463,-1.01233,-0.522769,-1.24608,0.168139,0.579806,-0.197733,0.821824,-0.885886,-0.768571,1.14574,-0.478334,-0.308592,0.305706,1.0323,-0.768633,0.467756,-0.401848,0.0234724,0.145082,-0.0365576,-0.19618,-0.599974,-0.359792,0.0447756,-0.233155,0.117552,-1.02465,-1.48755,-0.501829,-0.635189,1.05018,0.341543,-0.690383,-0.435467,-0.812099,-0.0757091,1.18916,-0.233743,0.744063,-1.15726,-0.0516534,1.02751,-0.406784,0.323552,0.679703,0.547078,-0.588246,0.688617,-0.783876,-0.596465,-0.730453,-0.828593,-1.54498,-0.444197,-0.936705,-0.12213,-0.939141,-0.93263,-1.87346,-2.0124,-1.88718,-2.00412,-0.101083,-0.165626,-1.6278,-1.15648,-1.3838,-1.68128,0.233409,0.558171,0.322116,0.760834,0.51291,0.263567,0.600316,0.41981,0.336328,0.366543,0.642963,0.334341,0.686515,0.644847,0.674905,0.696057,0.824188,0.609259,0.718434,0.530495,0.718926,0.717609,0.866859,0.882093,0.868433,0.881229,0.525249,0.541312,0.835868,0.760693,0.799601,0.843074
-3919.44,0.949996,0.0559315,6,63,0,3937.67,0.619718,-0.340264,-0.249981,-0.307435,-0.58408,-0.0485984,-0.927206,0.536608,1.8629,0.0155164,2.16867,-0.563217,-1.242,1.23269,-0.203714,-1.02961,0.390208,3.34236,-0.919331,1.53239,-0.852878,0.186928,0.468503,0.806566,0.246218,-0.691973,-0.374831,0.311398,0.580087,0.810739,-0.927531,-3.1309,-0.603104,-0.384577,1.51892,1.69481,-0.680647,-0.274914,0.0721382,1.03253,0.0724373,-0.91888,0.23652,-1.22943,-1.59367,-0.265735,-1.03652,-1.4797,-0.717818,0.866331,-1.42053,-0.104915,-1.38487,-0.826899,-0.675804,-0.494397,-0.795084,-1.29852,-1.12834,-0.760108,-0.615927,-0.492158,-1.42493,-2.60727,-1.25084,-1.13357,-0.112143,-0.0177598,-1.29245,-1.07473,-0.888496,-0.373142,1.13703,-0.504721,0.720958,-0.940125,-0.420672,0.402624,-0.513956,-0.279789,0.221925,1.05247,-0.675914,0.455775,-0.961914,-0.756081,-0.637876,-0.597028,-1.23414,-0.333543,-1.01416,-0.120344,-0.631834,-0.854962,-1.46613,-2.20962,-1.72043,-2.03605,-0.570527,0.0606482,-1.64766,-1.09949,-0.875132,-1.51411,0.242866,0.623568,0.327182,0.719125,0.603644,0.400682,0.625733,0.569494,0.444745,0.258751,0.662826,0.387988,0.723505,0.680502,0.654273,0.644976,0.774542,0.582621,0.733834,0.53005,0.652905,0.701607,0.812469,0.90111,0.848184,0.884531,0.638885,0.484843,0.838575,0.750164,0.705812,0.81967
-3912.05,0.978066,0.0559315,6,63,0,3942.33,-0.201557,0.276339,-0.512416,-0.416387,-0.36131,0.0157821,-0.339246,0.501909,1.26101,-0.42038,1.40376,-1.79007,-0.814615,1.99115,-0.744435,-0.536616,1.31256,0.92184,-1.38647,1.50544,-0.231149,0.547171,0.681823,1.05205,-0.332032,-0.227241,0.831728,0.866072,1.10316,0.101961,-1.14795,-2.6915,-0.486391,-0.0593695,2.37351,1.24723,-0.660174,0.196454,-0.417295,-0.347292,0.293665,-0.550238,0.365313,-1.2377,-0.748108,0.660132,-0.712884,-0.608578,0.319541,0.123434,-1.03513,0.416349,-0.455261,-0.0646158,0.00296714,0.188788,-0.505896,-0.4533,0.0782058,0.0954434,0.214442,-0.288071,-0.91541,-1.69013,-0.58337,-0.369044,0.852041,0.286749,-0.670593,-0.240644,-0.54869,-0.513555,0.991667,-0.254593,0.658587,-1.06513,0.016953,0.97549,-0.35018,0.127289,0.894465,0.186336,-0.580911,0.848483,-1.04462,-0.825964,-0.870416,-0.679855,-1.67434,-0.707366,-0.656318,-0.359801,-0.600553,-1.31766,-1.70618,-2.25527,-1.68498,-1.55506,-0.150945,-0.338334,-1.56391,-0.975392,-1.21401,-1.8471,0.270583,0.563307,0.341057,0.74367,0.495762,0.273788,0.586661,0.468221,0.290189,0.45355,0.641277,0.299751,0.739741,0.695501,0.704832,0.663706,0.842154,0.669819,0.658433,0.588992,0.645783,0.788792,0.84634,0.905104,0.843563,0.825643,0.537665,0.583786,0.826914,0.726193,0.771007,0.863786
-3904.19,0.981756,0.0559315,6,63,0,3928.65,-0.854687,0.407908,0.0952851,0.151472,-0.325485,0.00271165,0.0881561,0.638978,1.62,-0.561159,0.654032,-0.851723,-0.433791,1.29841,-0.365497,-0.0470012,0.283039,1.29968,-0.890597,0.767722,-1.08607,0.231545,0.0655923,0.162534,-0.0338305,-0.363759,-0.742041,0.412517,-0.217442,0.0430237,-0.894066,-2.53985,-1.22642,-1.10908,1.53776,0.561548,-0.755309,-0.815606,-0.31603,0.134255,1.1233,-0.270412,0.506068,-0.456076,-0.189027,0.917809,-0.145389,0.0581233,0.269012,0.918623,-0.480916,0.578713,-0.60582,0.236108,0.130068,0.192012,0.0665391,-0.144278,-0.385992,0.351746,-0.0507846,0.115647,-0.483132,-1.53475,-0.695497,-0.620521,1.07075,0.446973,-0.39447,-0.432998,-0.11378,0.173942,1.20343,-0.552744,0.233106,-0.837777,-0.0484868,0.687752,-0.367311,0.18387,0.249773,0.449636,-0.608893,0.407831,-1.27598,-0.600489,-0.784444,-0.741241,-1.11378,-0.512385,-1.19842,-0.197593,-0.935709,-0.962591,-1.35354,-2.19039,-1.83442,-1.8815,-0.00233928,-0.29719,-1.38027,-1.26445,-0.89419,-1.21994,0.230866,0.634772,0.441986,0.697997,0.512119,0.334533,0.590809,0.454162,0.437879,0.389447,0.647688,0.399432,0.781765,0.645768,0.686637,0.677267,0.752833,0.625366,0.768244,0.549238,0.718232,0.72364,0.794708,0.899384,0.862288,0.867783,0.500585,0.573755,0.799035,0.779791,0.709754,0.772053
-3906.75,0.754514,0.0559315,7,127,0,3922.63,0.0403961,-0.117821,-0.679134,-0.291526,-0.375908,0.173005,-0.76805,0.674682,1.02903,-0.326103,1.18519,-0.901637,-0.852067,1.79611,-0.77029,-0.0797599,0.734197,1.52604,-0.711585,0.655683,-0.276334,0.382286,0.677104,-0.051595,-0.257134,0.0388852,0.413262,0.433855,0.431197,0.0233149,-0.368055,-1.88153,-0.156463,-1.1793,1.03506,0.67629,-0.479973,-0.514606,-1.31579,-0.5868,-0.07378,-0.988066,0.0315738,-1.37637,-1.34292,0.443755,-1.28775,-0.821863,-0.272701,0.261544,-1.24814,-0.325673,-0.954488,-0.510129,-0.311221,-0.802861,-0.941534,-0.741815,-0.48923,-0.475336,-0.47713,-0.75232,-1.01637,-2.03749,-0.873613,-1.5637,-0.0697155,-0.31177,-1.09188,-1.11525,-1.65579,-1.16395,0.966949,-0.365951,0.494638,-1.03889,-0.232427,0.616626,-0.595867,0.101676,0.483393,0.328344,-0.617634,0.595031,-1.15041,-0.728402,-0.959225,-1.13276,-1.89652,-0.588895,-0.679595,-0.531723,-0.751217,-1.24967,-1.29072,-2.23367,-1.62795,-1.77951,-0.408276,-0.100574,-1.15976,-1.17473,-1.48645,-1.53326,0.275489,0.59048,0.378802,0.738635,0.557847,0.350549,0.64471,0.474603,0.381451,0.418644,0.64968,0.355481,0.759586,0.674454,0.722967,0.756349,0.869497,0.643112,0.663648,0.629885,0.679444,0.777242,0.784269,0.903233,0.835889,0.855637,0.600674,0.525122,0.761289,0.763999,0.815546,0.822482
-3901.73,0.997603,0.0559315,6,127,0,3923.56,0.323712,-0.180851,-0.597166,-0.478521,-0.259241,0.127253,-0.882338,0.744869,1.31233,-0.488376,1.06334,-0.914433,-0.909388,2.0798,-0.346605,0.519615,0.946371,1.86878,-0.996136,0.989822,-0.649914,0.231433,0.300461,0.388499,0.0842821,0.224743,-0.0734372,0.565409,0.39951,0.0618422,-1.05956,-1.42782,-0.951434,-0.838364,1.40574,0.979161,-0.777634,-0.499655,-0.304139,0.0769875,0.0951772,-1.24611,-0.0902903,-1.56347,-1.55971,0.666839,-1.14051,-0.495293,-0.177416,0.509661,-1.62433,-0.145051,-1.36644,-0.709951,-0.658534,-0.592957,-0.819559,-0.714934,-0.937039,-0.461183,-0.584755,-0.836274,-1.67157,-1.94588,-1.59103,-1.50681,0.164754,-0.152992,-1.46157,-1.25452,-1.10888,-0.824993,1.03299,-0.596995,0.441199,-1.11859,-0.573786,0.982314,-0.443278,0.353758,0.556158,0.759928,-0.977362,0.71793,-1.31863,-0.669608,-0.930436,-0.629598,-1.30317,-0.426544,-0.87745,-0.317139,-0.582904,-0.988392,-1.83445,-2.06279,-2.09287,-1.60549,-0.0344651,0.0348655,-1.46618,-1.26127,-0.949893,-1.02953,0.262505,0.644968,0.391455,0.753727,0.639636,0.272433,0.60904,0.412471,0.364437,0.318662,0.726585,0.327849,0.788953,0.661415,0.717164,0.652398,0.786368,0.605048,0.706293,0.578627,0.641735,0.72877,0.862291,0.887234,0.890208,0.832784,0.508615,0.491285,0.812476,0.779245,0.721094,0.736824
