# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
218.485,0.933733,0.0582752,6,63,0,-203.154,-0.146245,0.143995,-0.45983,-0.676065,-0.378341,0.234567,-0.664901,0.484646,-2.42128,-0.900712,0.230385,-0.984994,-0.136035,0.664769,-0.881387,0.410573,-1.63882,1.69452,-0.804812,0.498664,-0.450958,0.337752,0.142349,0.884987,-0.0696522,-0.724206,-0.166056,-0.425781,0.0642603,1.20598,-0.371445,2.67326,0.16648,0.401543,1.13095,-0.539756,-1.68679,-0.0760058,0.460429,-2.32718,11.766,-1.83836,-1.10143,-0.553246,-1.14227,-0.73083,-0.342723,-1.09206,-0.465918,-1.45915,0.156339,-1.05495,-0.423225,-0.883456,-0.501211,-0.595912,-0.235996,-0.698657,-1.01588,-0.745379,-0.871254,-0.633757,-0.0804292,-0.84492,0.630684,-0.584217,-0.470295,-0.11679,-0.926491,-1.4824,-0.701737,-0.441756,-1.79276,-1.25943,-0.724952,-0.469181,-0.38662,-0.212932,0.210475,-0.686663,0.564497,-0.677762,0.905615,-0.0823793,0.138056,-1.38557,-0.624143,-1.50612,-0.52119,-1.17503,-1.49226,-1.55436,-0.979725,-1.03145,-0.625923,-1.69342,0.190289,-1.34276,-1.6112,-1.21112,-1.63038,-2.84022,-1.7093,-1.66624,-3.22289,0.778928,0.673696,0.61519,0.595469,0.553033,0.447575,0.665224,0.362508,0.663239,0.287898,0.520583,0.465541,0.799883,0.65116,0.818486,0.627426,0.764054,0.816417,0.825543,0.727054,0.737197,0.651565,0.844673,0.452571,0.792943,0.833578,0.770498,0.836221,0.944811,0.846746,0.841074,0.961686
224.76,0.993744,0.0582752,6,63,0,-202.476,-0.639107,0.440964,-0.244303,-0.557056,-0.449208,0.35541,-0.418819,0.560154,-2.33225,-0.93642,0.00326846,-1.49865,-0.256479,0.0199072,-0.122793,0.130985,-1.12287,1.26445,-2.08955,-0.241736,-0.53738,-0.267888,0.180625,1.75163,0.468875,-0.509514,0.211516,-0.207699,0.558854,0.214747,0.677016,2.13602,-0.400289,0.24967,0.232093,-1.23381,0.329163,0.338108,0.907185,-1.40098,8.95151,-1.72524,-0.943359,-0.416989,-1.2583,-0.562487,-0.407668,-0.487602,-0.345448,-1.0478,0.289468,-1.58929,-0.554229,-0.719835,-0.568878,-0.317642,0.562365,-0.156177,-0.704226,-0.300338,-0.535163,-0.105775,-0.298528,-0.0395859,0.777679,-0.643043,-0.278966,-0.288812,-1.10994,-0.234438,-0.229427,0.089344,-1.20359,-1.15643,-0.614931,-0.51265,-0.402759,-0.143054,0.207491,-0.124834,0.836316,-0.238615,0.983619,-0.476205,-0.0832856,-1.4029,-0.724834,-1.56215,0.136848,-0.885595,-1.43364,-1.42466,-0.673949,-0.587958,-1.0331,-1.18993,0.18878,-1.60968,-1.8534,-1.73105,-2.08859,-2.06642,-1.56864,-1.50742,-3.12142,0.760684,0.649065,0.625427,0.59935,0.535703,0.448313,0.531168,0.302311,0.559372,0.272174,0.616851,0.520809,0.802644,0.673671,0.826662,0.465841,0.70798,0.807468,0.806068,0.662387,0.642896,0.737517,0.766729,0.452945,0.833367,0.864526,0.849546,0.889789,0.887596,0.82759,0.818678,0.957768
216.145,0.876241,0.0582752,6,63,0,-196.613,-0.479782,-0.208287,-0.627826,-0.700254,-0.541626,0.0908568,-0.01651,0.462977,-1.74281,-1.03275,0.655038,-0.414189,-0.24614,1.64417,0.299417,0.251406,-2.28564,0.584677,-0.674544,0.242854,-0.31929,0.56603,-0.19381,0.221764,-0.689992,-1.25596,-0.163654,0.185892,0.985555,1.07389,-0.269783,2.19168,0.378162,0.481779,0.903492,-1.31965,-1.20178,0.873283,0.947128,-2.20781,9.26289,-0.823389,-0.494649,0.286758,-0.20827,-0.130467,0.744703,0.122113,0.099885,-1.07471,0.254182,-0.328808,0.0959258,-0.164334,0.245549,-0.106239,0.0861615,-0.335961,-0.597991,-0.092278,0.0695537,0.439779,0.480675,-0.141413,0.998187,0.15857,0.206542,0.401786,-0.627476,-0.572904,0.3878,0.421989,-1.03868,-0.924394,-0.885485,-0.277745,-0.301227,-0.0739018,0.361914,-0.227319,0.400271,-0.885884,0.641984,-0.111231,0.214598,-1.36805,-0.66029,-1.64924,-0.807023,-1.25789,-1.51993,-1.49036,-0.815583,-0.859402,-0.78515,-1.60388,-0.124996,-1.42006,-1.42959,-1.41262,-1.88292,-2.51957,-1.30239,-1.57874,-3.08885,0.715937,0.707958,0.568993,0.574743,0.518467,0.410496,0.556586,0.401247,0.70804,0.344798,0.527779,0.446555,0.797065,0.659326,0.838789,0.691475,0.778663,0.820527,0.816133,0.693298,0.702536,0.686789,0.83256,0.531208,0.805348,0.806837,0.804179,0.867946,0.925502,0.786237,0.829026,0.956431
216.769,0.873405,0.0582752,6,63,0,-187.938,-0.366563,-0.0639671,-0.351591,-0.810231,-0.394518,0.371033,-0.508061,0.41606,-2.19093,0.497008,1.21107,-0.644989,0.550884,0.954995,0.0333241,1.02393,0.199012,2.16767,-1.14575,0.315848,-0.620756,-0.79532,0.608366,1.79915,0.500915,-0.678793,-0.326907,-0.651396,0.029786,0.154986,0.468168,2.62146,-0.413829,0.232593,0.334682,-0.880816,0.0665393,-0.2753,1.49248,-0.993438,9.69258,-1.41962,-0.301276,-0.00418553,-0.776415,-0.278861,-0.110726,-0.494196,-0.0820434,-0.42526,0.393819,-0.98476,-0.376649,-0.766333,-0.838961,-0.254945,0.240493,-0.29965,-0.790479,-0.644074,-0.779081,-0.495668,-0.443577,-0.313275,0.582623,-0.680239,-0.411288,-0.368813,-0.874533,-0.480377,-0.622602,0.112898,-0.92139,-1.11768,-0.21045,-0.344711,-0.163761,-0.167002,0.290815,-0.373211,0.81712,0.0877903,0.746948,-0.145914,-0.219553,-1.24964,-0.800441,-1.29024,-0.0166227,-0.882561,-1.37339,-1.57381,-0.725481,-0.743658,-0.972123,-1.39094,0.0569468,-1.53766,-1.9203,-1.70283,-1.8014,-2.21558,-1.86614,-1.35683,-2.73199,0.753558,0.552419,0.585334,0.540849,0.541654,0.427804,0.592235,0.306375,0.478067,0.321487,0.536414,0.554669,0.777238,0.690069,0.784188,0.504156,0.707353,0.797927,0.828326,0.673813,0.677795,0.725543,0.800742,0.485767,0.823125,0.872172,0.845904,0.858319,0.90164,0.866011,0.795244,0.938888
204.148,0.738256,0.0582752,6,63,0,-186.932,-0.88034,-0.210148,-0.287682,-0.707403,-0.500084,0.419649,-0.158122,0.436664,-1.83185,0.901379,0.604779,-1.00493,1.4513,0.322428,-0.0971312,1.05228,-1.21844,3.76703,-1.31747,0.898886,-0.693887,-1.00451,0.844635,0.859893,-0.233061,-0.238221,0.807792,-1.12763,-0.516172,0.784406,0.638603,2.38176,-0.727728,-0.0932464,0.925256,-1.37716,0.734335,-0.326854,1.50527,-0.595155,9.48315,-0.958026,0.235478,0.105964,-0.596939,0.475607,-0.0173289,-0.200535,0.301372,-0.690169,1.48681,-0.733413,0.23439,-0.461117,-0.596754,0.2107,0.217363,-0.259891,-0.262144,0.194612,-0.650516,-0.383516,0.184401,0.120733,0.881906,-0.475894,-0.198839,0.245904,-0.759478,0.162536,-0.300847,0.499176,-0.418004,-1.17072,-0.244814,-0.870435,-0.466438,0.0726427,-0.15443,-0.642598,0.795048,-0.635256,1.38967,-0.316195,-0.111231,-1.38212,-0.906961,-1.35932,-0.416921,-1.25648,-1.25873,-1.24161,-0.941609,-1.0569,-0.793943,-1.39202,0.0181766,-1.76014,-2.2077,-1.59179,-2.08109,-2.13304,-2.02386,-1.51055,-2.80915,0.763274,0.5609,0.704836,0.61454,0.481847,0.538531,0.655341,0.311086,0.65368,0.19946,0.578397,0.527779,0.799331,0.712378,0.79565,0.602746,0.77842,0.778808,0.775844,0.719425,0.742097,0.688677,0.800914,0.495456,0.853227,0.900939,0.830868,0.889051,0.894073,0.883279,0.819143,0.943168
213.399,0.998802,0.0582752,6,63,0,-189.85,-0.464595,-0.630746,-0.303203,-0.217829,-0.866655,0.327689,-0.35795,0.446137,-1.65685,-0.78424,1.86943,-0.492522,-0.0950241,1.7465,1.00306,-0.1557,-0.647246,0.906834,-1.51494,0.893536,-0.681283,-0.561182,0.102909,0.689121,0.0230197,-1.46724,-0.498353,-0.738323,0.338774,0.189597,-0.729384,0.925218,-0.338239,1.17834,0.26855,-1.25792,-1.26358,0.00797683,0.895401,-1.8205,9.15759,-1.09713,-0.707828,0.476072,-0.577682,-0.400344,0.421227,0.0895511,-0.427414,-0.64671,0.0466227,-1.03382,0.0406897,-0.661896,-0.608314,-0.312038,-0.0505075,-0.34768,-1.01254,-0.580284,-0.687343,-0.20681,-0.273364,-0.683355,0.0548244,-0.508851,0.167752,-0.23814,-0.919154,-0.921678,-0.354391,0.0415221,-1.17014,-1.0708,-1.14526,-0.421551,-0.356167,-0.304195,0.178982,-0.281628,0.42349,-0.156621,0.672783,-0.315422,0.236216,-1.40117,-0.688644,-1.77651,-0.292898,-0.818382,-1.48324,-1.81288,-0.734547,-0.916528,-1.11202,-1.63539,-0.172011,-1.46445,-1.24447,-1.75331,-1.53993,-2.83079,-1.67081,-1.77178,-3.24488,0.74475,0.758644,0.603854,0.588112,0.575468,0.455374,0.569945,0.395682,0.539075,0.337874,0.578208,0.441219,0.80237,0.665665,0.855266,0.572705,0.693893,0.815062,0.859709,0.675802,0.714334,0.752505,0.836906,0.542897,0.812213,0.776342,0.85237,0.823455,0.944317,0.841683,0.854679,0.962489
211.928,0.749507,0.0582752,6,63,0,-191.822,-0.196319,-0.209194,-0.475376,-0.739549,-0.39254,0.219971,-0.390101,0.420533,-2.59558,0.089553,1.3426,-0.553596,0.633418,1.84361,0.50046,1.47986,-1.50943,2.2656,-1.336,0.537768,-1.72008,-0.876848,0.000808471,1.01314,-0.948342,-1.35822,-0.471091,-0.930746,-0.171594,0.509802,-0.166428,2.57539,-1.8032,0.406727,0.208069,-1.78871,-1.1242,-1.02275,1.79057,-1.97368,9.18899,-1.48163,-0.352441,0.174507,-0.622907,-0.123728,0.385198,-0.179641,0.23223,-1.02487,0.562657,-0.951933,-0.163952,-1.11345,-0.758845,-0.389761,0.0359576,-0.78891,-0.961277,-0.58821,-0.781511,-0.462262,-0.175713,-0.46009,0.692935,-1.1484,-0.219059,-0.302601,-1.14231,-0.862865,-0.8202,0.362892,-1.2201,-1.30754,-0.388414,-0.141452,-0.288869,0.0104284,0.509182,-0.185606,0.851341,-0.640733,0.936875,-0.392838,0.0152157,-1.70068,-0.976062,-1.37701,-0.326211,-1.32604,-1.49841,-1.47043,-0.983724,-0.964552,-0.807951,-1.44652,0.106518,-2.06491,-1.48548,-1.5441,-1.97871,-2.35434,-1.97168,-1.01364,-2.7866,0.787102,0.595901,0.535304,0.571719,0.497393,0.375385,0.546269,0.299152,0.654919,0.281532,0.596966,0.496196,0.845623,0.726326,0.79851,0.580837,0.790185,0.817337,0.813122,0.727846,0.724032,0.691673,0.809463,0.473396,0.887445,0.815399,0.82406,0.878544,0.913279,0.877791,0.733732,0.941947
223.603,0.954249,0.0582752,6,63,0,-195.041,-1.14428,-0.0371165,-0.568066,-0.465898,-0.341085,0.404569,0.148604,0.666378,-1.11956,-0.146088,1.52986,-0.862323,0.770517,0.784981,0.475535,0.245567,-0.123599,2.12779,-0.969321,1.38117,-0.234206,-0.208688,0.365163,1.06946,0.764791,-0.48511,0.590303,-0.52971,0.280059,0.480555,-0.570335,1.09122,-0.0165558,0.0269506,0.0732641,-1.47464,-0.455067,0.36577,0.210077,-1.80532,10.2034,-0.597444,0.0512547,1.16807,-0.426029,0.66206,0.671698,0.46549,0.312245,0.066241,1.56652,-0.497329,1.06899,-0.00746499,0.00953903,0.391941,0.861266,0.658244,-0.174662,0.541969,-0.204382,0.335229,0.468836,-0.231454,0.875767,0.137572,0.166564,0.197426,-0.834065,-0.154642,0.392345,0.288595,-1.05442,-1.06179,-0.595614,0.0644823,-0.537957,-0.0504124,0.37725,-0.155304,0.448022,-0.215588,1.06264,-0.413701,0.395627,-1.43299,-0.881044,-1.5946,-0.3687,-0.937179,-1.77009,-1.35331,-1.08193,-0.803059,-0.995799,-1.67214,-0.00390763,-1.02892,-1.73084,-1.46489,-2.14438,-2.24761,-1.19175,-1.49106,-3.21257,0.743033,0.644652,0.483885,0.631337,0.5126,0.40679,0.538748,0.389831,0.553689,0.256805,0.601975,0.402364,0.807366,0.707039,0.831262,0.591145,0.71853,0.854468,0.79467,0.746859,0.690628,0.730232,0.841861,0.500977,0.736706,0.84952,0.81228,0.895143,0.904444,0.767054,0.816237,0.961304
220.079,0.995997,0.0582752,6,63,0,-205.52,-0.841344,-0.301985,-0.313663,-0.621232,-0.43095,0.397776,-0.0955142,0.775912,-0.973825,0.450831,1.04455,0.0735602,0.797724,0.690822,0.516363,0.5957,-0.668695,1.6815,-0.753738,0.986032,-0.404414,-0.496597,0.756634,0.717438,0.0539237,-0.152863,0.179104,-0.601941,-0.0463968,0.682181,0.0701924,0.535608,-1.7203,0.675182,0.226717,-0.759579,-0.3304,-0.639348,0.663774,-0.663477,9.04342,-0.851116,0.254291,0.714966,-0.038438,0.523449,0.440503,0.305138,0.366696,-0.614363,1.20918,-0.680348,0.669559,-0.409304,-0.480829,0.491567,0.461154,-0.0536742,-0.214122,0.0434545,-0.562568,-0.131514,0.433798,-0.0410512,0.32007,-1.43032,0.428367,0.0803978,-0.684881,-0.351875,-0.591592,0.419516,-0.610314,-1.20186,-0.327058,-0.330046,-0.057291,-0.0274035,0.191042,-0.243267,0.660811,-0.734496,0.921878,-0.452121,0.168123,-1.3153,-0.824328,-1.00987,-0.19776,-1.06095,-1.2214,-1.34268,-0.889594,-0.78798,-0.521612,-1.40286,-0.446301,-2.55907,-1.39711,-1.56144,-1.88197,-2.42443,-2.13459,-1.37057,-2.76523,0.768855,0.581043,0.581771,0.514319,0.50685,0.452384,0.560518,0.340558,0.675791,0.284575,0.611143,0.458068,0.788398,0.695154,0.732994,0.549279,0.742872,0.772309,0.79293,0.708806,0.687397,0.627525,0.802638,0.609759,0.928181,0.801724,0.826559,0.867837,0.918671,0.89422,0.797472,0.940768
222.745,0.997094,0.0582752,7,127,0,-204.012,-0.93573,-0.356969,-0.365526,-0.58113,-0.440252,0.46192,-0.033264,0.811285,-0.865117,0.529301,0.937921,-0.0727488,0.698472,0.502021,0.320749,0.391844,-0.745176,1.76401,-0.786342,0.868937,-0.358701,-0.486198,0.659179,0.608667,0.212853,-0.259713,0.26464,-0.575923,-0.124661,0.61336,0.0561309,0.89279,-1.80847,0.764349,0.208468,-0.842907,-0.655413,-0.741124,0.770172,-0.743419,9.30157,-0.73512,0.396149,0.727657,-0.092284,0.533396,0.374018,0.226955,0.284633,-0.637814,1.39785,-0.671211,0.671691,-0.324273,-0.427709,0.501518,0.460538,0.139421,-0.243965,0.181434,-0.500501,-0.1344,0.464346,0.0122741,0.691043,-1.50045,0.586841,0.135863,-0.717102,-0.56499,-0.634527,0.591564,-0.636389,-1.16257,-0.266881,-0.464603,-0.125119,-0.154039,0.105598,-0.40242,0.57152,-0.829674,0.979657,-0.451634,0.0347389,-1.31558,-0.788823,-1.15364,-0.278358,-1.01091,-1.3943,-1.35593,-0.844788,-0.815237,-0.577446,-1.34609,-0.00346775,-2.56517,-1.30075,-1.50857,-1.90719,-2.70499,-2.17799,-1.20431,-2.86053,0.761799,0.566327,0.614105,0.531239,0.538434,0.473625,0.599269,0.360886,0.696286,0.27296,0.611028,0.491316,0.788446,0.687579,0.760175,0.569144,0.733199,0.801278,0.795098,0.699473,0.693224,0.640479,0.793489,0.500867,0.928586,0.785961,0.818849,0.870703,0.937321,0.898256,0.769291,0.94586
215.577,0.97563,0.0582752,6,127,0,-194.298,0.0268793,0.519069,-0.0776096,-0.369064,-0.213687,-0.0950505,-0.954469,0.50175,-1.86732,-0.233158,0.271154,0.377706,-0.0804614,1.00457,0.120491,2.49542,-0.602482,1.78578,-0.237039,0.0791723,-0.401674,1.05362,-0.737653,1.44809,-0.278368,-1.39161,-0.649708,0.760313,1.24857,0.572748,0.0331738,3.54491,-0.269767,-0.082175,0.198429,-1.88774,-2.11693,0.893559,0.312837,-3.17333,9.60579,-1.8914,-1.07146,-0.818417,-0.764955,-0.994841,-0.450428,-0.894013,0.297607,-1.25676,-0.0584551,-1.0734,-0.914744,-1.15601,-0.425815,-1.32459,-0.227887,-1.09414,-1.65271,-1.28046,-0.572982,-0.327999,-0.667092,-0.937824,0.82419,-1.08982,-0.9957,-0.854907,-1.90164,-2.01664,-0.506126,-0.797503,-2.54669,-1.24473,-0.539137,-0.223719,-0.24601,-0.155112,-0.0458306,-0.345359,0.971738,-0.495751,0.911956,-0.431944,-0.050513,-1.37555,-0.658734,-1.54709,-0.324917,-1.07162,-1.63019,-1.44579,-0.797733,-0.716103,-0.91114,-1.52233,0.242643,-1.85106,-1.51783,-1.57827,-2.40448,-2.66128,-1.18048,-1.59437,-3.23217,0.776386,0.631612,0.555698,0.561194,0.5387,0.511456,0.585492,0.274534,0.62146,0.2866,0.606338,0.512626,0.798276,0.658976,0.824493,0.580522,0.744904,0.836195,0.80935,0.689489,0.671748,0.713233,0.820882,0.439635,0.864252,0.820219,0.828959,0.917168,0.934703,0.765034,0.83123,0.962027
222.59,0.977451,0.0582752,6,127,0,-192.937,-0.715026,0.583755,0.117156,0.306668,-0.772233,0.156686,-0.677062,0.615253,-2.12463,-0.687974,0.427805,-0.773715,-0.240859,1.68976,0.122392,-0.146196,-1.84862,0.898273,-1.06939,0.0636888,0.422101,0.399812,0.982502,1.1404,-0.0244866,-0.339283,0.322447,0.0716192,0.736252,1.16313,-0.0917243,1.45532,0.524938,0.0209089,0.386076,-1.256,-0.437721,-0.719747,1.33478,-1.37191,8.99867,-1.98425,-1.10034,-0.413854,-1.15309,-0.825251,0.36257,-0.60176,-0.76701,-1.81443,-0.124396,-1.33501,-0.637877,-0.417363,-0.431076,-0.0725746,0.0245709,-0.692128,-0.885807,-0.478675,-0.632998,-0.224081,0.0385603,-0.733496,0.218327,-0.354092,-0.664198,-0.439528,-1.44982,-0.946372,-1.11989,0.144169,-1.52113,-1.25135,-0.780681,-0.368947,-0.38158,0.105155,0.720849,-0.223067,0.565319,-0.668306,1.27828,-0.120746,0.381079,-1.12512,-0.68698,-1.29122,-0.240435,-1.02527,-1.21895,-1.4907,-0.859385,-1.0408,-0.757746,-1.51739,-0.0546807,-1.27647,-1.72285,-1.72521,-1.93855,-2.44777,-2.22847,-1.40716,-3.17012,0.777534,0.685827,0.591205,0.594254,0.473735,0.327206,0.555537,0.362318,0.661124,0.217844,0.53015,0.405867,0.754937,0.665295,0.784353,0.559821,0.735998,0.771879,0.816183,0.702532,0.739004,0.680864,0.820154,0.513667,0.781848,0.848495,0.848798,0.874193,0.920398,0.902777,0.803317,0.959694
216.929,0.913842,0.0582752,6,63,0,-203.922,-0.720434,0.601462,0.176873,0.176784,-0.760587,0.213555,-0.740809,0.514737,-1.31884,-0.494375,0.883878,-0.0262336,-0.784873,0.623995,-0.112966,-0.27922,-1.90814,0.598082,-1.3095,-0.32956,0.593943,-0.260119,0.576625,1.2226,0.461802,-1.35929,0.650143,-0.307447,1.01973,1.13456,0.179208,2.11921,-0.397664,0.304102,0.431584,-1.05757,-0.515041,-0.0178603,1.23388,-1.51309,10.466,-1.41967,-0.995282,-0.285844,-0.754312,-1.14481,-0.419616,-0.798957,-0.884534,-1.723,-0.432954,-1.41486,-0.910446,-0.435084,-0.874702,-0.443999,-0.111493,-0.503102,-1.44049,-0.406156,-0.899063,-0.215918,-0.156808,-0.648564,0.350026,-0.945501,-0.584276,-0.518657,-1.28518,-1.00592,-0.750002,-0.105686,-1.51965,-0.628275,-0.610892,-0.231295,0.134348,-0.218117,0.0620429,-0.356424,0.556485,-0.524607,0.958886,-0.0901239,0.103464,-1.02764,-0.96299,-1.59897,-0.267979,-0.785927,-1.72331,-1.35763,-0.95828,-0.856565,-0.83658,-1.50285,0.0581474,-1.87695,-1.76841,-1.86716,-1.84875,-2.62612,-1.92408,-1.71584,-3.28521,0.652098,0.648144,0.557567,0.466464,0.554314,0.484494,0.588174,0.364361,0.628224,0.277101,0.522516,0.474157,0.736459,0.72372,0.831874,0.566597,0.686956,0.848555,0.795374,0.722777,0.701942,0.697744,0.818,0.485467,0.867261,0.85426,0.86613,0.863981,0.932524,0.872593,0.847592,0.963918
222.638,0.997432,0.0582752,6,63,0,-197.786,-0.71227,0.117795,0.111218,0.0344648,-0.682413,0.10003,-0.299993,0.607738,-2.00573,-0.119089,0.646568,-1.20096,0.100621,1.91852,0.918137,0.34805,-0.981807,1.06134,-0.908232,0.12457,-1.01266,-0.406842,-0.0971078,0.54872,-0.876444,-1.24146,-0.478393,0.0213265,0.516447,0.466437,-0.0476362,1.22277,0.196739,0.0895226,1.00967,-1.47341,-1.35353,0.0421432,1.11873,-1.30326,8.84354,-1.51895,-0.372368,0.092951,-1.02986,-0.238841,0.865965,0.257994,-0.0884697,-0.896674,0.345025,-0.851959,-0.224287,-0.915422,-0.547246,-0.359009,0.0334852,-0.832641,-1.05447,-0.59073,-0.287032,0.0138716,-0.0165213,-0.328943,0.443132,-0.180427,-0.245587,0.313623,-1.19544,-1.12259,-0.274381,0.379904,-1.09203,-1.3882,-0.606792,-0.345838,-0.903419,0.104874,0.627237,0.0757359,0.533557,-0.400761,1.10608,-0.334267,0.197679,-1.65201,-0.922969,-1.50863,-0.311851,-1.19976,-1.42159,-1.55777,-0.636672,-0.857438,-0.83136,-1.37704,-0.191928,-1.38932,-1.49804,-1.17789,-1.9827,-2.76629,-1.60939,-1.34636,-2.86616,0.800305,0.647209,0.585608,0.711652,0.473805,0.348137,0.481075,0.369688,0.59887,0.248603,0.582797,0.45074,0.839163,0.715647,0.818858,0.577337,0.768481,0.805588,0.826033,0.654001,0.702125,0.696642,0.798515,0.547835,0.800484,0.817282,0.764568,0.878969,0.940827,0.833327,0.793534,0.946148
217.602,0.987474,0.0582752,6,63,0,-198.223,0.206541,-0.0460283,-0.304758,-0.761039,-0.411092,0.221344,-0.981655,0.500376,-0.931654,0.185515,0.815906,0.322118,0.0638553,0.0071769,-0.555539,0.807196,-1.17853,1.56444,-1.0868,0.60423,-0.403657,-0.503286,0.358682,1.2063,0.0929738,-0.838848,-0.139858,-0.952681,0.141319,0.194943,0.136954,2.58008,0.0947882,0.344589,0.171027,-0.576486,-0.565748,0.00534834,1.504,-1.11965,9.38864,-1.44783,-0.888827,-0.573394,-0.820474,-0.949703,-0.978064,-1.25963,-0.577753,-1.57136,-0.198848,-1.52546,-0.679313,-1.18363,-1.23349,-0.802179,-0.378049,-0.935133,-1.40139,-1.05164,-1.45835,-0.910942,-0.88411,-0.913126,0.309358,-0.934225,-0.809231,-0.896077,-1.27011,-1.26474,-0.978979,-0.229088,-1.5419,-0.689356,-0.350332,-0.319095,0.0964946,-0.224016,-0.281076,-0.689712,0.637762,-0.592904,0.778246,-0.372802,0.0935136,-1.20242,-0.873794,-1.23086,-0.161135,-0.892425,-1.35869,-1.37033,-1.08295,-0.849794,-0.950029,-1.5296,0.10278,-1.48649,-1.7099,-1.77967,-1.72946,-2.40111,-1.7683,-1.2541,-2.75683,0.665824,0.586698,0.579104,0.475895,0.555771,0.56981,0.665903,0.345753,0.644031,0.314698,0.592136,0.476639,0.768954,0.705535,0.773969,0.540197,0.70939,0.795546,0.797433,0.747051,0.700524,0.721121,0.821948,0.474328,0.815551,0.846824,0.855657,0.849344,0.916912,0.854246,0.778009,0.940298
