# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3946.34,0.998892,0.0945851,5,31,0,3973.58,-0.161078,0.193986,0.193841,0.367155,-0.36489,-1.20415,-1.24889,-0.639835,0.624974,-1.30949,1.08359,1.04119,-0.183333,0.878832,-0.8336,-0.592868,-2.13998,0.542035,-1.14785,-0.0300617,-0.796744,0.0228399,-1.0662,0.44022,0.0956057,-0.963166,-1.75359,1.0443,0.613373,1.32886,0.657697,-1.05748,0.284503,0.163037,-0.289652,0.129367,0.31931,-0.732383,0.0329338,-0.137007,-0.729586,-0.0999277,0.172364,-0.123475,-0.0898547,-0.231862,-0.394667,-0.403346,-0.285197,-0.0398414,-0.415102,0.0491235,0.0408991,-0.196642,0.00940364,-0.322785,-0.276086,-0.576206,-0.0559305,-0.383745,-0.166909,-0.315635,-0.156647,-0.367906,-0.0756812,-0.142532,-0.347919,-0.501251,0.0415027,-0.0420917,0.0967038,-0.0334935,-0.366215,-0.105888,-0.129451,0.674893,0.654225,0.519974,0.372679,0.414412,0.524805,0.801183,0.480212,0.808714,0.87029,0.590093,0.931861,0.0906238,0.0597668,-0.412716,0.0842923,0.0412976,-0.336514,0.0318512,0.0921535,-0.150127,-0.123333,-0.618155,-0.502082,-0.922585,-0.281146,-0.74049,-0.264723,-0.844347,-0.655704,-0.416903,-0.496496,0.337402,0.342038,0.372858,0.407894,0.397855,0.371729,0.309773,0.382202,0.308165,0.295194,0.356613,0.282547,0.47736,0.485063,0.601739,0.478939,0.489677,0.583343,0.492038,0.476978,0.537461,0.530794,0.649799,0.622948,0.715569,0.569827,0.677103,0.565797,0.69938,0.658295,0.602742,0.621636
-3943.36,0.996705,0.0945851,6,63,0,3964.09,-0.0876414,0.261093,0.404992,0.040321,-0.00782148,-1.02579,-1.37911,-0.219926,0.406808,-0.944483,0.999082,0.618659,0.265264,0.56044,-0.405733,2.03294,0.76581,0.845739,-0.364892,-0.544984,1.36541,-0.223595,0.376077,0.536162,-0.128135,-1.38935,-0.549672,0.791486,0.589219,-0.435946,-1.28737,-0.301052,0.416891,1.959,-0.0423888,-0.311373,-0.17477,0.804151,0.440209,-0.32665,-0.611051,0.00121038,0.0913555,0.0180991,-0.0771139,-0.0896835,-0.355469,-0.447717,-0.145063,0.0185732,-0.334239,0.173212,0.0738862,-0.0183829,0.0586856,-0.193576,0.443146,0.112306,0.133175,-0.182912,-0.229933,0.268856,-0.146021,0.0105497,0.0523466,-0.121096,-0.450392,-0.231157,0.11901,0.0661996,-0.201464,-0.423764,-0.166244,0.021206,0.42384,0.82281,0.728254,0.715591,0.449617,0.356758,0.659507,0.822767,0.469297,0.978392,0.878221,0.786468,0.861893,-0.246562,0.391099,-0.0310966,-0.00994585,-0.23604,-0.556188,0.216668,-0.290457,-0.133511,-0.181942,-0.548337,-0.694639,-0.659055,-0.21664,-0.451786,-0.536644,-0.940387,-0.595739,-0.314585,-0.00471554,0.305168,0.325578,0.328365,0.389452,0.411745,0.34085,0.305177,0.384783,0.273211,0.293547,0.312927,0.296944,0.56133,0.403453,0.507774,0.502486,0.558737,0.63557,0.446044,0.572108,0.533328,0.54536,0.63375,0.666998,0.659048,0.553949,0.611064,0.631031,0.719178,0.644681,0.578004,0.501179
-3952.65,0.94599,0.0945851,5,31,0,3972.32,0.12835,0.180817,0.117086,-0.474464,-1.30909,-1.10616,-2.13612,-0.472113,0.991357,-1.29547,-0.11274,0.604173,0.381081,0.848411,0.657144,2.18272,-0.00127473,0.213973,0.669927,-1.33159,1.25675,-0.0939399,-0.772653,0.793602,-0.558872,-1.03925,0.116326,1.81126,2.14836,0.905944,-1.62197,0.0266352,1.07055,1.40527,-0.373491,0.0609215,-0.0363686,1.25835,0.195906,-0.466116,-0.88225,-0.0584844,0.0810934,0.149521,0.0425587,-0.108356,-0.0716634,-0.257897,0.0429837,0.307604,-0.105892,0.107964,0.237595,0.197256,0.281757,0.247173,0.523023,0.128119,0.16704,0.249484,-0.112425,0.355591,0.111364,-0.0113589,0.271846,0.0272963,-0.0595636,0.149383,0.455856,0.516811,0.29216,-0.16493,0.133166,0.321923,0.382446,0.714269,0.575533,0.429158,0.474928,0.318198,0.61454,0.897317,0.515594,0.650017,0.820499,0.755195,0.91913,0.0438407,0.2743,-0.201697,-0.176394,0.0529608,-0.597619,0.113677,-0.168522,-0.309401,-0.161758,-0.745889,-0.684179,-0.592028,-0.247583,-0.366972,-0.433975,-1.11453,-0.531081,-0.374708,-0.327192,0.328656,0.359961,0.394327,0.38345,0.421115,0.351024,0.289602,0.373883,0.342986,0.305658,0.31969,0.285135,0.489042,0.431852,0.550254,0.543984,0.486763,0.645111,0.471611,0.542031,0.576739,0.540352,0.678282,0.664671,0.64383,0.561582,0.590727,0.606822,0.752973,0.629735,0.592596,0.581076
-3944.72,0.99929,0.0945851,6,95,0,3973.69,-0.128286,0.226843,0.176478,0.775932,1.25955,-0.157354,-0.955443,-1.35245,0.0186635,-1.15153,1.64691,-0.861319,-0.332207,0.999178,-0.746598,-0.57149,-1.16541,0.0810128,-1.06235,0.275067,-0.0200833,-0.76927,0.696819,-0.690977,-0.946984,-1.21628,-2.0107,1.05531,-0.560095,0.769133,0.941049,-1.58153,0.06276,-0.0326309,0.127823,-0.0922226,-0.0636089,-0.82461,-0.164796,-0.268586,-0.591264,-0.221374,0.196354,-0.0882537,0.0477279,0.157434,-0.163981,-0.345022,-0.43508,-0.124053,-0.389504,0.245302,-0.32367,-0.203645,0.0983696,-0.297647,-0.257925,-0.392652,-0.109909,-0.369274,-0.0658895,-0.132842,-0.30279,0.0297818,-0.28503,-0.343103,-0.404192,-0.584399,0.111102,-0.25534,0.0461857,0.0851837,-0.487045,-0.11405,-0.135689,0.700691,0.716403,0.84329,0.556238,0.486876,0.379636,0.759388,0.614206,0.94834,0.533999,0.559527,1.16221,0.0966566,-0.0354341,-0.366516,-0.135317,0.0508015,-0.40669,0.11542,-0.0876597,0.176187,-0.541154,-0.742732,-0.462656,-0.86376,-0.135126,-0.963002,-0.285949,-0.871607,-0.474324,-0.334506,-0.29478,0.331659,0.328185,0.300842,0.364418,0.38063,0.406215,0.318779,0.3511,0.279219,0.369585,0.363657,0.238265,0.475855,0.508858,0.590617,0.533778,0.487302,0.600294,0.471177,0.521901,0.456067,0.632081,0.677593,0.613644,0.703446,0.53373,0.723722,0.571004,0.70508,0.616407,0.582855,0.573166
-3940.52,0.964923,0.0945851,5,31,0,3958.88,-0.112069,0.20895,0.268779,0.683621,0.936815,0.318935,-0.562362,-1.26198,0.25157,-1.09668,1.40986,-0.766634,-0.410814,1.21191,-0.683864,-0.208607,-0.761501,0.675517,-0.935908,-0.259262,0.819128,-1.37536,0.533832,-0.250927,-0.601058,-1.39275,-2.13449,0.994138,0.338829,1.31995,-0.0762451,-1.06469,-0.0379636,0.164553,-0.122643,-0.29811,-0.13741,-0.149071,-0.119254,-0.33612,-0.629262,-0.199138,0.189314,-0.0559077,0.0307735,0.0836783,-0.0454276,-0.229574,-0.37576,-0.0595035,-0.341221,0.182521,-0.272257,-0.197909,0.14116,-0.254962,-0.155657,-0.271185,0.0290801,-0.307627,-0.166242,0.0590877,-0.39945,-0.000524903,-0.1645,-0.23766,-0.403085,-0.55807,0.0956561,-0.0412707,0.163735,-0.128,-0.334536,-0.120002,-0.0776858,0.733509,0.712002,0.780362,0.682167,0.598481,0.43684,0.814918,0.641389,0.894661,0.578982,0.568325,1.17786,0.0432698,-0.01198,-0.316821,-0.0629229,0.0137886,-0.567323,0.225948,-0.275076,0.0620269,-0.476728,-0.669171,-0.502335,-0.881393,-0.18518,-0.762557,-0.194378,-1.07339,-0.395116,-0.377654,-0.29282,0.324425,0.329157,0.314242,0.335778,0.354691,0.392494,0.306843,0.344933,0.290149,0.359167,0.361623,0.235436,0.489184,0.502995,0.578549,0.515726,0.496553,0.638145,0.443752,0.568339,0.484498,0.616975,0.661318,0.623008,0.707111,0.546163,0.681909,0.548442,0.745241,0.597514,0.593307,0.572686
-3937.06,0.838472,0.0945851,5,31,0,3957.95,-0.0944465,0.310064,-0.0261415,0.659739,-0.267859,-1.01025,-2.29489,-0.750183,0.24311,-1.48735,0.385178,0.373182,-0.365949,0.396644,0.127738,1.38275,-0.107678,0.116988,0.241639,0.0599439,0.382159,0.228858,-0.41754,0.682591,-1.29652,-1.43368,-0.800879,0.870385,0.671859,-0.485038,-0.128239,-1.60662,0.404035,0.163049,0.415595,0.171583,0.903419,0.277057,0.111038,-0.389484,-0.454656,-0.207167,0.14564,-0.102552,0.110115,-0.1775,-0.40769,-0.806009,-0.327051,-0.0190667,-0.555621,0.0249834,0.021264,-0.207914,0.0285385,-0.0548396,0.334295,-0.127834,-0.0581725,-0.0195228,-0.07586,0.0240472,-0.0234857,-0.223911,0.117201,-0.496452,-0.538979,-0.34277,0.175429,0.113873,-0.244839,-0.134209,-0.592601,0.0308303,-0.0438909,0.748565,0.848682,0.577146,0.379113,0.0853054,0.548184,0.920483,0.496479,0.795708,0.936696,0.619086,1.13691,0.0616838,0.290032,-0.317736,-0.296311,0.121119,-0.532924,0.00390214,-0.0365234,-0.301263,-0.298735,-0.847999,-0.647483,-0.581767,-0.0706751,-0.487825,-0.571337,-0.969047,-0.558261,-0.191156,-0.170337,0.321134,0.299709,0.35959,0.406341,0.478687,0.366286,0.284859,0.378368,0.310944,0.281568,0.349989,0.242887,0.484584,0.427996,0.578772,0.573541,0.469757,0.630165,0.499024,0.50913,0.574751,0.574133,0.700147,0.656443,0.641474,0.517661,0.619594,0.639072,0.724929,0.63605,0.547644,0.542482
-3941.58,0.83308,0.0945851,5,31,0,3965.93,-0.566166,0.261509,0.341781,0.0327087,0.282633,-0.203656,0.0165645,-0.98921,0.127016,-0.554056,1.28108,-0.268804,-0.399417,0.934355,-0.175518,-0.288241,-0.104035,0.544818,-1.07444,0.23349,1.3432,-0.902933,0.443622,-0.139981,-0.345794,-1.62734,-1.74678,0.725908,0.2795,1.06539,-0.550311,-1.45815,-0.110552,-0.0459612,-0.0639553,-0.196414,-0.322213,0.414595,0.291405,0.174595,-0.213678,-0.145653,0.204963,-0.476787,-0.557612,-0.492255,-0.619424,-0.561834,-0.824854,-0.53295,-0.711057,-0.231152,-0.636461,-0.670617,-0.321823,-0.612066,-0.641544,-0.593372,-0.423691,-0.847142,-0.505106,-0.214905,-0.802291,-0.450155,-0.602772,-0.656594,-0.991731,-1.02297,-0.376334,-0.493074,-0.287556,-0.710077,-0.947485,-0.595077,-0.578185,0.745216,0.58526,0.661922,0.557362,0.68843,0.414106,0.751227,0.652251,0.934329,0.63076,0.534429,1.08105,0.225991,0.0834689,-0.0733224,0.0624456,0.00787124,-0.378025,0.527064,-0.157893,0.149026,-0.344207,-0.592644,-0.551769,-0.879885,-0.135682,-0.707565,-0.103425,-1.08848,-0.612229,-0.337468,-0.355974,0.321865,0.357723,0.340308,0.364158,0.334382,0.397928,0.320554,0.342483,0.282047,0.347338,0.369484,0.253307,0.443742,0.479145,0.518322,0.484394,0.498032,0.593397,0.371202,0.539392,0.462812,0.585212,0.643972,0.634546,0.706798,0.533869,0.669863,0.525833,0.748096,0.648449,0.583575,0.588065
-3940.88,0.812116,0.0945851,5,31,0,3961.48,-0.202467,0.381259,0.761982,1.24202,0.630205,0.462332,-0.771153,0.932648,1.14844,-0.0790861,1.25612,1.51984,0.645958,1.44083,0.327932,1.10017,0.138291,0.731588,0.736534,0.0564801,0.0364268,-0.105064,0.0276231,0.483888,-0.698739,-0.893155,-0.773538,0.691814,0.502134,-0.558076,-0.381611,-0.500421,0.477196,0.506817,0.313893,0.0173314,0.616165,-0.624756,-0.206267,-0.579588,-0.732212,0.0203822,0.214304,0.0880453,0.271064,0.0378041,-0.0261991,-0.496476,0.153113,0.235384,-0.23262,0.276441,0.376986,0.0438102,0.346863,-0.0774402,0.216983,-0.149742,0.0764574,0.0783432,-0.180934,-0.188579,-0.242524,-0.191936,-0.0179806,-0.468868,-0.542991,-0.497386,0.061293,-0.0110241,-0.415239,-0.34796,-0.393257,-0.0205321,-0.00923866,0.723496,0.917588,0.682747,0.61558,0.13502,0.786192,0.862135,0.383058,0.919802,1.00611,0.681634,0.957004,-0.020914,0.289328,-0.291701,-0.0607556,0.132497,-0.753873,-0.118607,-0.401883,-0.344968,-0.366334,-0.753959,-0.394729,-0.79355,-0.00553979,-0.500137,-0.474162,-0.814135,-0.716314,-0.0897377,-0.316477,0.326624,0.28545,0.335649,0.350787,0.466296,0.312987,0.296893,0.40539,0.284998,0.267742,0.335897,0.277478,0.505228,0.428168,0.572413,0.515184,0.466924,0.680022,0.529617,0.59914,0.585397,0.590573,0.680041,0.597421,0.688593,0.501385,0.622492,0.616368,0.69299,0.671795,0.522419,0.578465
-3942.18,0.948788,0.0945851,5,31,0,3958.59,-0.372482,0.224953,0.769834,0.333672,0.803739,-0.690065,-0.0440804,-1.01891,0.576853,-0.193377,1.52169,0.00539179,-0.103294,2.13926,-0.344651,0.0272143,-0.694185,-0.678734,-0.598069,-1.11386,0.890379,-0.429962,0.359011,-0.240124,-0.631133,-1.98124,-1.38465,1.39999,0.492028,1.57761,-0.635881,-1.15411,-0.134836,1.10337,0.0168476,0.0135087,-0.891189,0.338074,0.171406,-0.106702,-0.408433,-0.0356563,0.179875,-0.199306,-0.297422,-0.191679,-0.527714,-0.382398,-0.601689,-0.242718,-0.415983,-0.0301742,-0.371269,-0.395719,0.10875,-0.450013,-0.36636,-0.528641,-0.525165,-0.50702,-0.623049,-0.172189,-0.469203,-0.291722,-0.426499,-0.514458,-0.818168,-0.683963,-0.05755,-0.261799,-0.0175946,-0.515526,-0.632103,-0.402814,-0.124275,0.718713,0.601225,0.709736,0.379235,0.542539,0.32048,0.690522,0.536628,0.874008,0.557819,0.518149,1.07105,-0.00519815,0.0507806,-0.291376,-0.296202,-0.0580543,-0.741383,0.249103,-0.201497,-0.0350845,-0.382945,-0.595526,-0.547789,-0.745661,0.0343381,-0.540731,0.0604568,-0.834584,-0.646755,-0.306775,-0.166601,0.327677,0.354063,0.329657,0.406311,0.367597,0.420559,0.333917,0.368972,0.294421,0.364052,0.373285,0.255204,0.5013,0.487308,0.572333,0.573514,0.51451,0.677298,0.438044,0.550204,0.50877,0.594583,0.644632,0.633622,0.678232,0.491416,0.631982,0.48489,0.697323,0.656279,0.576098,0.541554
-3951.51,0.714556,0.0945851,5,63,0,3968.17,-0.520047,0.242976,0.653888,1.55887,-0.0873236,1.41613,-1.1895,-1.01088,0.90443,0.863692,1.48582,1.58487,0.364791,0.75972,0.306825,1.59212,-0.191645,-0.568786,0.0577207,1.24091,0.151424,-0.420917,0.0649126,0.823731,-0.748994,-0.226637,-0.816508,0.416575,1.36937,0.528282,0.0618338,-0.215962,1.38103,0.181033,0.111518,0.579754,-0.770376,0.515638,0.5141,0.00792532,-0.247762,-0.133195,0.127169,-0.361168,-0.141279,-0.541264,-0.175961,-0.809067,-0.765667,-0.300292,-0.31019,-0.159029,-0.134961,-0.431411,-0.335453,-0.445496,-0.133199,-0.566612,-0.658248,-0.506022,-0.218536,-0.483254,-0.622319,-0.504274,-0.3199,-0.702034,-0.575114,-0.718439,-0.418829,-0.187322,-0.391687,-0.505023,-0.57252,-0.18449,-0.47606,0.762884,0.91041,0.520762,0.906741,0.340829,0.373891,0.880616,0.943081,0.913335,1.03044,0.677134,0.954,-0.0116442,0.197277,-0.363305,-0.485954,-0.0566643,-0.25406,-0.137272,-0.3053,-0.228605,-0.295449,-0.81644,-0.466194,-0.760481,-0.431909,-0.49609,-0.456455,-0.963685,-0.438825,-0.182064,-0.44574,0.31802,0.286916,0.372674,0.287667,0.415608,0.407601,0.29305,0.280278,0.286318,0.262999,0.336901,0.278081,0.502911,0.45084,0.58984,0.619153,0.514162,0.563176,0.534264,0.575738,0.556904,0.57333,0.69348,0.614483,0.681458,0.60633,0.62154,0.612173,0.723859,0.607979,0.545391,0.609626
-3949.22,0.943594,0.0945851,5,31,0,3970.18,-0.622377,0.19285,0.460351,0.167194,0.0314665,-1.71166,-0.194443,-0.603046,1.46541,-0.730678,2.05783,0.916537,0.824004,2.57194,-0.1157,0.638884,-0.37073,0.058033,0.952932,-0.180559,0.552885,-0.811624,0.509032,0.810267,-0.981968,-0.730909,-0.353491,2.19717,0.852849,0.83186,-0.0808485,0.614743,-0.151333,-0.332784,-0.14381,-0.123107,-0.45136,-0.218404,0.607153,0.0193977,-0.340719,-0.0669223,0.163851,-0.533598,-0.590133,-0.616308,-0.952471,-0.659875,-0.738674,-0.339773,-0.763288,-0.225524,-0.445622,-0.463467,-0.126378,-0.64469,-0.499168,-0.693872,-0.611185,-0.438604,-0.657198,-0.515753,-0.778899,-0.52421,-0.466117,-0.81175,-0.763333,-0.690548,-0.198652,-0.457905,-0.461952,-0.637968,-0.503823,-0.651561,-0.686554,0.779843,0.68695,0.665969,0.340194,0.666551,0.582558,1.00223,0.615077,1.06195,0.888594,0.842183,1.27017,-0.111421,-0.0178393,-0.376394,-0.309289,0.102456,-0.659631,-0.0266331,-0.404287,-0.170374,-0.33846,-0.885552,-0.525015,-0.727992,-0.121589,-0.729319,-0.410858,-0.984695,-0.452971,-0.566707,-0.687641,0.314354,0.334712,0.3394,0.415762,0.33927,0.358344,0.268502,0.350902,0.256937,0.2914,0.301075,0.219229,0.527827,0.50446,0.593003,0.576712,0.474408,0.659177,0.506658,0.599717,0.542491,0.583816,0.707971,0.62832,0.674365,0.53036,0.674656,0.601294,0.728039,0.611345,0.638003,0.665442
-3942.41,0.980459,0.0945851,6,63,0,3972.66,-0.292979,0.23504,0.111781,-0.272893,-0.610384,-0.782155,-2.31196,-1.552,-0.361375,-1.68996,-0.301044,-0.557978,-1.52816,0.127168,0.492404,0.932599,-1.24891,0.958808,0.0560874,-0.913198,1.3737,-0.205568,-0.0162606,-0.773122,-0.28826,-1.67459,-2.16594,1.18103,0.36908,0.57699,-0.624243,-1.08995,0.562204,1.71,0.175275,0.104759,0.455114,0.109018,0.853793,-0.0181473,-0.373777,-0.0385454,0.0674907,-0.266706,-0.35712,-0.436444,-0.476817,-0.836382,-0.657762,-0.377916,-0.690187,-0.363736,-0.424126,-0.652158,-0.263089,-0.177244,-0.0737804,-0.586522,-0.0676202,-0.279796,-0.507617,0.0298959,-0.341295,-0.296801,-0.474693,-0.360731,-0.686574,-0.802061,-0.0153892,-0.20623,-0.157363,-0.439701,-0.549161,-0.160838,0.10894,0.886358,0.775003,0.698671,0.664281,0.324161,0.499789,0.791601,0.500271,0.77437,0.740904,0.496418,0.93784,0.0199352,0.0934831,-0.486749,0.0231778,-0.0781293,-0.538338,0.201647,-0.208615,-0.176087,-0.457369,-0.634538,-0.834374,-1.05493,-0.229184,-0.566972,-0.386115,-0.843821,-0.751169,-0.370145,-0.122984,0.291862,0.315398,0.332107,0.339779,0.419662,0.37759,0.311825,0.377477,0.315535,0.322806,0.378383,0.281337,0.495016,0.476646,0.61934,0.494206,0.519522,0.631426,0.449758,0.551965,0.543908,0.61239,0.653518,0.697279,0.74172,0.557046,0.638064,0.595347,0.699269,0.679433,0.591494,0.530707
-3944.3,0.993499,0.0945851,5,31,0,3956.13,-0.334311,0.205087,0.688266,-0.0290664,-0.614728,-1.75099,-2.61145,-1.24651,0.26306,-1.44486,0.776595,-0.493108,-1.46715,0.0810565,0.259563,0.31399,-0.810693,1.03697,0.707552,-0.828588,1.29523,-0.344729,-0.323021,-0.062342,-0.539959,-0.931699,-1.38152,1.06769,0.757145,1.61493,-0.855851,-1.1385,0.94201,1.61842,0.297745,0.294668,0.802048,0.374353,0.661234,-0.039655,-0.418136,-0.0422994,0.12164,-0.193156,-0.340272,-0.460384,-0.693415,-0.869885,-0.589954,-0.280361,-0.630633,-0.175041,-0.435441,-0.635205,-0.317687,-0.281078,-0.269916,-0.500573,-0.121642,-0.189201,-0.504243,-0.0686753,-0.40501,-0.400558,-0.347096,-0.445049,-0.52539,-0.617642,-0.115342,-0.17903,-0.00310937,-0.509835,-0.567803,-0.141117,-0.00239383,0.986801,0.816704,0.699876,0.47341,0.318279,0.594928,0.917652,0.590361,0.988501,0.757648,0.539827,0.914797,0.0582941,0.036627,-0.315671,0.0534113,0.155095,-0.557697,0.242792,-0.183996,-0.192675,-0.300249,-0.658325,-0.505235,-0.807937,-0.215185,-0.535285,-0.119367,-0.913693,-0.702289,-0.236036,-0.169709,0.271544,0.306464,0.33184,0.38381,0.421095,0.355505,0.285436,0.356552,0.271208,0.319157,0.368228,0.286019,0.485431,0.490844,0.578269,0.48665,0.461304,0.63592,0.439598,0.54587,0.54802,0.574503,0.658884,0.623689,0.69167,0.55359,0.630715,0.529806,0.713755,0.668695,0.558736,0.542326
-3944.29,0.994733,0.0945851,5,63,0,3963.96,-0.226126,0.227541,0.581372,-0.283455,-0.861054,-1.70153,-2.25264,-1.02899,0.204761,-1.32148,0.989123,-0.789226,-0.989736,0.349441,0.483196,0.241964,-0.693524,1.25947,0.689265,-0.977215,1.62438,-0.230148,-0.44465,-0.438961,-0.41472,-0.59268,-1.53597,1.06063,1.28249,1.50774,-1.19417,-1.02676,1.05234,1.25941,-0.00803592,0.197535,1.02398,0.196094,0.749429,-0.0982165,-0.44435,-0.0563655,0.069448,-0.0938401,-0.290624,-0.422051,-0.613293,-0.738694,-0.460263,-0.179535,-0.526818,-0.00105985,-0.405707,-0.451332,-0.146614,-0.116179,-0.171069,-0.383931,0.0604544,-0.0692898,-0.448483,0.143487,-0.278494,-0.327302,-0.326008,-0.320492,-0.360985,-0.575622,0.0152114,0.0656924,0.116947,-0.497848,-0.459757,0.0133255,0.0604424,0.976238,0.748832,0.621779,0.439287,0.342321,0.616377,0.914604,0.597944,1.04715,0.681869,0.612185,0.993458,0.0127455,-0.0858909,-0.368201,0.063061,0.0661968,-0.565086,0.235227,-0.214643,-0.280949,-0.401598,-0.677143,-0.591864,-0.90165,-0.282928,-0.388842,-0.203066,-1.01581,-0.711417,-0.278252,-0.234964,0.273639,0.321076,0.349377,0.391911,0.415246,0.350606,0.286059,0.354814,0.259774,0.335844,0.351561,0.27023,0.496814,0.52146,0.591024,0.48424,0.483457,0.637629,0.441463,0.553456,0.569779,0.599072,0.663101,0.643793,0.711289,0.570264,0.596004,0.550593,0.734157,0.670714,0.569118,0.558472
-3946.35,0.799724,0.0945851,5,63,0,3963.35,-0.385469,0.23617,-0.582587,0.253076,1.36747,-0.104036,-1.27869,-0.624259,0.597009,-1.03045,0.0704786,1.2214,-1.57769,1.34288,0.392928,0.872186,-0.296689,-0.739562,-0.810218,0.138781,-0.481747,0.0050027,0.263,0.52784,-0.623609,-1.34678,-0.17652,0.906467,0.337351,0.626601,-0.253328,0.712845,1.10786,0.457465,-0.148723,0.0119191,-1.38105,-0.0559976,0.499341,-0.0140846,-0.467916,-0.0600391,0.145382,-0.523059,-0.3257,-0.0625143,-0.410039,-0.687456,-0.5329,-0.244473,-0.628829,-0.368824,-0.0970108,-0.758072,-0.0683222,-0.292671,-0.179485,-0.455538,-0.560131,-0.576818,-0.352693,-0.499243,-0.384288,-0.323356,-0.260809,-0.532747,-0.703537,-0.427158,-0.171389,-0.305797,-0.237485,-0.445298,-0.217117,-0.123825,-0.27743,0.603463,0.768203,1.03605,0.697843,0.450714,0.600611,0.907677,0.555939,0.734399,1.04815,0.36146,1.13276,0.149414,0.216003,-0.205433,-0.324005,-0.127743,-0.386363,-0.0967659,-0.0829252,-0.0406329,-0.179385,-0.764431,-0.658436,-0.626224,-0.26934,-0.713152,-0.358735,-0.920219,-0.336967,-0.214787,-0.443878,0.353552,0.316868,0.261913,0.332291,0.389191,0.354204,0.287475,0.364488,0.32423,0.259581,0.410606,0.243653,0.462716,0.446208,0.551178,0.5803,0.531892,0.595407,0.524173,0.520719,0.510157,0.544726,0.682315,0.658909,0.651633,0.566931,0.671097,0.588734,0.715087,0.583454,0.553491,0.609183
