# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3950.39,0.998574,0.0519928,7,127,0,3979.46,0.0204202,-0.212073,0.555917,-0.413965,0.255485,0.205245,-0.240725,-0.570933,-0.155075,0.120494,-0.0559193,0.262247,0.487691,0.015587,-0.822024,0.633025,-0.0120427,-2.30269,-0.0294148,-0.824634,0.348151,1.10578,-2.24787,0.894402,-0.0161581,-0.226452,-0.757105,-0.179355,-1.00506,-0.694359,-0.243613,-0.131763,0.291232,-0.0825035,-1.2304,-1.03,-1.19158,1.7663,0.122703,1.01514,-0.0855414,-1.29546,0.783889,1.56399,0.0719763,-0.0518317,-0.271493,0.11009,-0.0590775,-0.659794,-0.0636333,-0.272177,0.0353821,0.234068,-0.645417,0.178635,-0.0601567,-0.115306,-0.254468,-0.102955,-0.319493,-0.238013,-0.119806,-0.0904738,0.0204554,-0.0775556,-0.378588,-0.326035,-0.368408,0.407287,-0.0237408,0.210299,-0.0783523,-0.39565,0.149653,0.354231,0.897529,0.689471,0.481846,0.8875,0.796564,0.183812,0.828115,0.703821,0.800757,1.10776,0.162082,1.19676,0.132735,-0.0427699,-0.302426,-0.18702,-0.108547,-0.508905,-0.0292167,-0.00604,0.0567467,-0.306186,-0.828968,-0.571533,-0.734538,0.0473126,-0.672846,-0.209854,-0.901974,-0.557174,-0.192268,0.0723507,0.289559,0.334151,0.381816,0.291626,0.310761,0.454176,0.304044,0.330966,0.309864,0.248288,0.459568,0.232053,0.466865,0.510691,0.575035,0.546619,0.52711,0.62455,0.507304,0.50151,0.485817,0.575954,0.696137,0.639117,0.6758,0.488174,0.66214,0.552272,0.711355,0.635798,0.54792,0.48192
-3948.3,0.941942,0.0519928,6,63,0,3968.38,0.0457722,0.0168187,0.253198,-0.374422,-0.0139852,0.480513,-0.0070115,-0.537074,-0.0737903,0.0646344,-0.124202,0.194166,0.984259,-0.767422,-0.207841,0.272436,-0.378749,-2.17139,-0.112461,-1.48245,0.425314,0.591816,-1.91337,0.677157,-0.403372,-0.0843269,-1.27705,0.455586,-0.0389548,-0.945363,-0.220064,0.2984,-1.34635,-1.33526,-0.661354,-0.966242,-1.10629,1.05282,-0.315278,0.682907,-0.685976,-0.429995,0.505729,1.58822,0.0669071,-0.273209,-0.164558,-0.0713045,-0.197742,-0.545811,-0.146038,-0.412043,-0.0416209,-0.00929196,-0.495714,0.0072784,-0.202523,-0.140576,-0.372162,-0.0357432,-0.131766,-0.307759,-0.166931,-0.0662633,-0.385617,-0.383464,-0.252615,-0.311813,-0.339006,0.0802199,-0.185419,0.00839482,-0.257395,-0.207693,-0.026007,0.184176,0.907837,0.527631,0.64201,0.746717,0.657505,0.303709,0.72639,0.500474,0.770674,0.854546,0.336625,0.93984,0.0547489,0.0594265,-0.236794,0.0824436,0.134097,-0.29307,0.0416616,0.132101,-0.21016,-0.341366,-0.681671,-0.628782,-0.727973,-0.29852,-0.716335,-0.39898,-0.871354,-0.499301,-0.396156,-0.164703,0.287443,0.37107,0.344792,0.321537,0.3413,0.424651,0.325987,0.377429,0.316333,0.29848,0.416629,0.280933,0.486316,0.485148,0.558924,0.479401,0.466526,0.572748,0.489586,0.467023,0.552348,0.584522,0.664112,0.652213,0.67436,0.574081,0.6718,0.598443,0.705027,0.622295,0.597764,0.541083
-3947.75,0.97903,0.0519928,6,63,0,3964.39,0.185691,0.334517,-0.270098,-0.311189,0.00043918,0.779973,0.2889,-0.255547,-0.0735872,0.0845467,-0.560342,0.216837,0.0588503,-0.264107,-0.214685,-0.949041,-1.68323,-0.941063,0.120536,-1.89533,0.892523,0.832742,-1.75305,0.983528,0.086643,-0.362547,-1.52617,-0.883164,0.096218,-0.72251,-0.70451,-0.975057,-0.666999,-1.14176,-1.24789,-1.61498,-2.15408,1.58394,0.33397,2.0881,-1.00591,-1.99413,0.300448,1.50863,-0.547581,-0.61761,-0.606893,-0.766129,-0.925328,-0.764399,-0.534205,-0.97132,-0.36681,-0.379773,-0.940466,-0.347077,-0.541554,-0.638955,-0.891272,-0.751844,-0.539478,-0.717008,-0.713105,-0.77177,-0.704972,-0.807917,-0.83093,-0.910529,-1.02743,-0.216885,-0.487925,-0.107566,-0.77846,-0.992743,-0.495194,-0.233215,0.812222,0.702214,0.718642,0.570829,0.448753,0.603971,0.85701,0.459873,0.964437,1.00288,0.41077,1.10411,0.211218,0.0567045,-0.280158,-0.157865,0.221861,-0.266422,-0.00887867,-0.0978332,-0.0538798,-0.309906,-0.798532,-0.726171,-0.955049,-0.114218,-0.577197,-0.033455,-0.950544,-0.823275,-0.38396,-0.12086,0.307417,0.331321,0.327692,0.361045,0.389657,0.353436,0.297965,0.387016,0.275991,0.268377,0.398728,0.248971,0.447391,0.485828,0.569585,0.539384,0.444761,0.566214,0.50222,0.524439,0.513467,0.576862,0.68966,0.673964,0.722129,0.528524,0.640422,0.508363,0.721225,0.694931,0.594828,0.530178
-3950.77,0.871022,0.0519928,6,63,0,3970.77,0.329507,0.382005,0.137331,-0.27626,0.14572,0.616692,0.403913,-0.0989084,-0.121465,0.175293,-1.08787,0.218662,-0.0580939,-0.0315157,-0.299272,-0.0272533,-0.635272,-1.60055,1.3284,-0.57257,0.24782,-0.521676,-1.02632,0.213549,-0.0018926,0.198319,-0.47946,-1.86261,-1.52288,-0.0463383,0.661872,-1.1127,-0.666203,-0.0408049,-1.60326,-2.12668,-1.3837,0.947595,0.865025,0.565001,-0.220792,-2.24034,0.65448,0.336576,-1.10058,-1.09476,-1.15331,-1.09383,-1.22678,-1.43785,-0.797401,-1.21307,-1.03368,-1.20194,-1.31229,-1.04118,-1.08829,-1.04451,-1.19271,-1.49515,-1.42087,-1.09801,-0.943147,-1.33118,-1.23355,-1.0968,-1.43845,-1.5529,-1.39044,-0.88067,-0.898725,-0.964329,-1.13615,-1.57775,-0.944763,-1.01428,0.639151,0.578973,0.529852,0.608186,0.536512,0.316015,0.994175,0.644494,0.658907,0.575492,0.413296,0.849384,0.211519,0.161026,-0.162471,-0.493194,-0.106924,-0.404209,0.276528,-0.197238,-0.137315,-0.288983,-0.967588,-0.759735,-0.853588,-0.258088,-0.664437,-0.388882,-1.03856,-0.880642,-0.30804,-0.411439,0.345438,0.359169,0.370551,0.352473,0.368999,0.421647,0.270088,0.344231,0.340985,0.359971,0.398122,0.299562,0.447317,0.45983,0.540529,0.620859,0.526705,0.599698,0.431305,0.54915,0.534275,0.571747,0.724638,0.681296,0.701319,0.564166,0.660256,0.596014,0.738572,0.706955,0.576407,0.601433
-3954.32,0.898783,0.0519928,6,63,0,3975.18,-0.525971,0.577386,-0.649001,-0.136704,-1.03295,0.616838,0.163317,-0.28328,-0.14265,0.0872583,0.129905,0.272534,-0.387158,0.209335,-1.07945,-0.907652,-0.972324,-0.0765456,0.336982,-0.872785,0.977175,0.190843,-0.0914395,0.807378,-1.04279,0.247973,-1.21177,0.987151,0.521616,-1.36565,0.594685,-1.36149,0.0655644,-0.899314,-1.35498,-3.24719,-0.945418,1.6484,-0.0451291,-0.0047904,-0.00293272,-0.311747,0.626471,-0.0242984,0.0243912,0.186956,-0.164283,-0.117461,-0.135087,0.109044,0.221744,-0.107959,0.396219,0.181917,0.104985,0.349943,-0.154292,0.197486,-0.200344,0.398938,0.272064,-0.242282,0.291977,-0.241147,0.147774,-0.115189,-0.239373,-0.755065,-0.127754,0.57915,0.117606,0.1286,0.129106,0.0449432,0.30064,0.123283,0.572755,0.657821,0.317654,0.386618,0.440956,0.674015,0.831001,0.578796,0.889227,0.774566,0.636742,1.07545,-0.207599,0.0334659,-0.451623,0.114445,0.235363,-0.65147,0.144564,-0.370641,-0.0260059,-0.509082,-1.00368,-1.37807,-0.814558,-0.125573,-0.805919,-0.63148,-0.954953,-0.453649,-0.387476,-0.486022,0.360601,0.341229,0.421248,0.404532,0.391513,0.337598,0.303434,0.35921,0.291269,0.315492,0.345983,0.254368,0.551714,0.491634,0.611025,0.47142,0.441429,0.657342,0.463922,0.591614,0.506501,0.624591,0.731781,0.79868,0.69308,0.531352,0.691239,0.652825,0.72211,0.611506,0.595675,0.619169
-3959.96,0.921552,0.0519928,6,63,0,3981.09,-0.855421,-0.266458,-1.13457,0.346521,-1.00441,0.230038,-0.0575376,-0.546428,-0.0916174,0.21513,0.456493,0.134124,1.54235,0.877326,-0.953865,-1.02956,-0.640834,-0.161356,0.145442,-1.11279,0.514603,-1.01149,0.926395,1.61642,-0.856071,-0.337787,-1.10624,-0.0171452,0.0971066,-0.203205,1.06643,-1.0905,0.912408,-0.534655,0.28712,-3.1385,-1.08091,1.6546,0.672299,-0.108548,0.516028,-2.06525,0.380945,-0.100899,0.663359,0.574163,0.328556,0.318404,0.370541,0.434851,0.476,0.30724,0.525513,0.320827,0.580745,0.673293,0.341673,0.411187,0.308119,0.454193,0.469517,0.429238,0.599526,0.31023,0.578869,0.384782,0.495002,0.0355429,0.311516,0.678414,0.546664,0.441934,0.525704,0.179492,0.507587,0.44296,0.968159,0.829188,0.590692,0.594761,0.693117,0.750316,0.819907,0.700922,0.79476,0.654069,0.874878,1.09186,0.104658,0.103066,-0.215132,-0.0903899,0.243168,-0.513608,0.302071,-0.134805,0.105392,-0.389152,-0.559803,-0.610334,-0.693515,-0.179038,-0.76949,-0.451071,-0.893554,-0.704659,-0.339199,-0.512298,0.275248,0.303817,0.356476,0.355543,0.33334,0.320752,0.305783,0.331608,0.311148,0.342073,0.29424,0.251268,0.473859,0.474256,0.553576,0.522582,0.439506,0.625652,0.425051,0.53365,0.473676,0.596079,0.636407,0.648017,0.666748,0.54464,0.683411,0.610894,0.709623,0.66922,0.583996,0.625345
-3959.35,0.995156,0.0519928,6,63,0,3971.74,-0.877968,-0.34233,-1.20464,0.378172,-0.978401,0.220055,-0.0952043,-0.544406,-0.0815928,0.219313,0.39764,0.131762,1.37462,0.959028,-0.875363,-0.86954,-0.65084,-0.2809,0.196516,-1.13901,0.503798,-1.07916,0.914274,1.66378,-0.804948,-0.273444,-1.00758,0.131896,0.160269,-0.26447,0.919553,-1.14825,0.969311,-0.568876,0.447255,-3.16726,-1.00251,1.56829,0.672305,-0.161606,0.47035,-2.03993,0.351381,-0.20231,0.578761,0.524003,0.2823,0.283068,0.311884,0.360628,0.423533,0.247562,0.464021,0.255448,0.518106,0.616862,0.291578,0.36161,0.264879,0.415018,0.418757,0.362793,0.518801,0.246344,0.525357,0.322684,0.45657,-0.0196833,0.265548,0.60428,0.486223,0.376346,0.459614,0.128855,0.443938,0.370983,0.86014,0.761053,0.525684,0.539116,0.609094,0.651505,0.739741,0.608098,0.713737,0.562158,0.789986,0.999562,0.00355528,0.0102614,-0.305782,-0.174641,0.140233,-0.636996,0.176951,-0.25466,-0.000976245,-0.498954,-0.601288,-0.657914,-0.747983,-0.250097,-0.83211,-0.509694,-0.950542,-0.777022,-0.40094,-0.59822,0.29731,0.318418,0.371524,0.368393,0.352266,0.34265,0.323061,0.352493,0.328774,0.363048,0.312172,0.269028,0.499111,0.497435,0.575855,0.54355,0.464999,0.654074,0.455877,0.563323,0.500244,0.622213,0.645951,0.658792,0.678739,0.5622,0.696801,0.624735,0.721224,0.685038,0.598914,0.645249
-3945.99,0.92803,0.0519928,6,127,0,3980.15,0.124724,-0.00777692,0.106114,-0.496916,0.222053,-0.0872055,-0.582842,-0.596395,-0.198911,0.0861689,0.270468,0.30444,-0.201392,0.637775,0.151985,-0.510538,-1.76906,-0.451061,0.137672,-1.13925,0.765643,0.883678,-0.63612,0.279869,-0.963576,0.483079,-0.0188307,0.17084,-0.455429,-0.858726,-0.303718,-1.59002,0.600171,0.0785437,-2.72893,-1.09995,-1.4204,0.60985,-0.224458,-0.719811,-1.5003,-1.81078,-0.146451,-0.538497,0.209156,0.464633,0.316738,0.11504,-0.268106,0.133147,0.312381,-0.0763655,0.503561,0.539495,0.0768076,0.355672,-0.0228831,0.417537,0.264735,0.322479,0.131817,0.00903734,0.178004,-0.213599,0.453184,0.29438,-0.560327,-0.0644008,-0.161958,0.456131,0.202134,0.0513285,-0.186283,-0.280805,0.225882,0.106528,0.742593,0.890004,0.757548,0.586725,0.303926,0.689741,0.930726,0.650045,0.959808,1.13468,0.587088,1.13611,-0.156159,0.129882,-0.109089,-0.0976588,0.0216977,-0.513968,-0.0864941,-0.417606,0.187425,-0.242802,-1.04033,-0.418381,-0.533897,0.0237008,-0.464385,-0.458291,-1.07665,-0.3903,-0.183391,-0.157346,0.322437,0.291109,0.319179,0.357387,0.424598,0.334091,0.282777,0.342979,0.276917,0.243298,0.357303,0.243034,0.538961,0.467575,0.527245,0.524395,0.494576,0.625736,0.52161,0.60291,0.45328,0.560404,0.738914,0.603096,0.630392,0.494075,0.614054,0.612609,0.74586,0.596355,0.54572,0.539256
-3945,0.965028,0.0519928,6,63,0,3962.44,-0.0362531,0.574659,0.0732924,-0.667377,0.154477,-0.202396,-0.617967,-0.666925,-0.201333,0.108802,0.312888,0.277795,-0.610404,0.397398,0.486649,-0.488243,-1.1537,-0.00931346,0.149239,-0.991673,1.05931,1.10159,-0.890524,1.24761,-0.544732,0.402429,-0.0146863,0.0815291,-0.478754,-0.104452,-0.237215,-1.04183,0.749088,-0.109347,-2.40211,-1.1207,-1.72534,1.19249,0.372773,-0.0255378,-1.16569,-2.09624,-1.02218,0.232926,0.143321,0.423283,0.448077,0.177257,-0.00760495,0.310301,0.354346,0.0374063,0.607159,0.618906,0.065505,0.659469,0.161564,0.424681,0.308808,0.335537,0.179893,0.283872,0.246991,0.0234721,0.520981,0.282512,-0.354407,0.00156214,-0.166402,0.644155,0.416443,0.305794,-0.0109339,-0.269436,0.0289311,0.377594,0.492966,0.663548,0.703967,0.464399,0.381105,0.683385,0.789934,0.582375,0.878675,1.03105,0.391712,1.25913,-0.0991067,0.00775172,-0.216923,-0.237073,-0.0573394,-0.436026,-0.1465,-0.330375,0.10463,-0.430151,-1.02285,-0.496154,-0.725466,0.0454492,-0.462371,-0.371041,-1.11632,-0.56286,-0.546336,-0.0720883,0.379195,0.339943,0.330933,0.385943,0.40586,0.335506,0.312183,0.358386,0.293452,0.26288,0.403305,0.221124,0.524756,0.498062,0.554019,0.558992,0.514331,0.607312,0.53656,0.581851,0.473866,0.60591,0.735527,0.621555,0.673809,0.48864,0.613577,0.591711,0.753306,0.637114,0.633285,0.518014
-3949.24,0.985755,0.0519928,6,127,0,3968.4,0.335353,-0.51609,0.0327579,0.578529,0.195329,0.0107293,-0.32302,-0.776759,-0.141076,0.126265,-0.334407,0.15973,1.77944,0.730782,0.249524,-0.141292,-1.03115,-1.24713,1.07734,-0.609905,1.21475,-0.383353,0.74789,1.11806,0.041552,0.279052,-1.62761,-0.0731241,-0.491268,-0.163289,1.00314,-0.381951,-1.05536,0.105107,0.780825,-2.1766,-0.702099,0.83701,0.981184,0.901829,0.671066,0.764695,1.76979,0.811015,-0.0501769,-0.217679,-0.29455,-0.356975,-0.499113,-0.533611,-0.162323,-0.431827,-0.140374,-0.39564,-0.214946,-0.155819,-0.32777,-0.289834,-0.594385,-0.346087,-0.412877,-0.360489,-0.174175,-0.395416,-0.50298,-0.317618,-0.209685,-0.682076,-0.446553,-0.200711,-0.177682,-0.190357,-0.227217,-0.212262,-0.0517175,-0.204863,0.908234,0.664089,0.598166,0.55764,0.486671,0.441224,0.856308,0.663449,0.763291,0.606568,0.727042,0.977778,0.110407,0.0388516,-0.391965,-0.176514,0.0417235,-0.394176,0.170934,-0.0725553,-0.223916,-0.296209,-0.5267,-0.779407,-0.686924,-0.418833,-0.692132,-0.463225,-0.900429,-0.266497,-0.253416,-0.36859,0.287361,0.339822,0.354763,0.364094,0.380678,0.391449,0.298111,0.339965,0.317932,0.352842,0.325844,0.273333,0.472426,0.490288,0.596756,0.544014,0.489571,0.597288,0.45737,0.518131,0.555746,0.573516,0.628713,0.685552,0.665282,0.603204,0.666441,0.613779,0.711038,0.566233,0.563017,0.591118
-3942.52,0.975429,0.0519928,6,63,0,3968.24,-0.784712,0.52274,0.536127,-0.65155,-0.0401521,0.160614,-0.20574,-0.716038,0.0361924,0.220585,0.443668,0.281578,-0.348635,0.0573373,0.470098,-0.435301,-1.01009,0.798974,0.663982,-0.670683,1.32579,1.12053,-0.74498,1.16948,-0.45188,0.283726,-0.491188,-0.515137,-0.312024,0.395505,-0.0588899,-0.529029,0.84845,-0.214083,-1.37704,-1.0657,-0.573744,1.53096,1.49422,0.525238,-0.755792,-0.913928,-0.484648,1.08221,0.3455,0.459813,0.576037,0.321097,0.159249,0.668642,0.630631,0.254819,0.81698,0.759186,0.233899,0.772968,0.316429,0.523559,0.305361,0.298617,0.355809,0.555034,0.427086,0.294705,0.682573,0.383387,0.0559248,0.143591,0.282115,0.874753,0.864408,0.591564,0.230854,0.186326,0.307202,0.748395,0.576225,0.710201,0.823616,0.563058,0.382951,0.895153,0.845906,0.450432,1.06175,0.978674,0.468837,0.958749,-0.0243369,0.210883,-0.227901,-0.226217,0.0108301,-0.423612,0.110197,-0.269455,0.129649,-0.356415,-0.970781,-0.433517,-0.764253,0.0756549,-0.364624,-0.193489,-0.957448,-0.907794,-0.496109,-0.317636,0.359802,0.329554,0.304997,0.36284,0.405415,0.290048,0.300292,0.389258,0.256975,0.273155,0.384892,0.277129,0.506084,0.447474,0.55673,0.556314,0.497292,0.604347,0.472479,0.566959,0.467633,0.588172,0.725275,0.606713,0.682276,0.481095,0.590159,0.548222,0.722611,0.712549,0.621545,0.578748
-3951.92,0.852571,0.0519928,6,63,0,3966.94,-1.18992,-0.121667,-0.468779,0.0745348,-0.214924,0.599729,-0.0687925,-0.382579,-0.114416,0.0834562,0.96601,0.244487,0.663676,-0.173194,0.12146,-1.7676,-1.37722,-1.14091,0.551894,-0.505108,1.58907,0.222388,0.991917,1.46032,0.0472707,0.852204,-1.03623,0.601136,-0.225281,-0.905875,1.55065,-0.13164,-0.186297,0.447379,0.133334,-1.53868,-1.03291,0.130588,-0.127458,0.826016,-1.0743,0.518365,1.61195,0.491413,1.12827,0.923666,0.995705,0.533854,0.629296,0.687072,1.10094,0.842517,1.35452,1.02038,1.20852,1.32304,0.977567,1.17436,0.712664,1.11298,0.910932,0.744535,1.34512,0.933826,0.920463,1.07539,0.998609,0.589822,0.713477,0.997937,0.934848,1.16796,0.703357,1.09274,1.36011,1.08615,0.958898,0.692133,0.773052,0.328961,0.482124,0.53102,0.980409,0.784146,1.14075,0.886529,1.02583,1.29575,0.00737621,0.115372,-0.429783,-0.0561075,-0.0459392,-0.551505,0.299452,-0.110941,-0.159824,-0.194915,-0.510906,-0.77942,-0.733876,-0.450321,-0.715843,-0.324698,-1.07609,-0.203649,-0.0748265,-0.299039,0.277099,0.333559,0.315819,0.418493,0.381751,0.370279,0.272811,0.313427,0.242183,0.291827,0.263894,0.214882,0.498156,0.471189,0.605822,0.514023,0.511483,0.634485,0.425691,0.527707,0.539871,0.548575,0.625019,0.685555,0.675655,0.610716,0.671691,0.580469,0.745754,0.550737,0.518698,0.574208
-3940.07,0.90189,0.0519928,6,63,0,3965.41,0.468471,0.310385,0.0424598,-0.387613,0.586472,0.316025,-0.172548,-0.645937,-0.10142,0.090738,-0.586124,0.317105,0.381945,1.23542,0.517502,0.74847,-0.864721,-0.286241,0.507807,-0.88955,0.693635,0.439553,-0.849683,1.09696,0.000193484,0.525255,-0.535497,-0.0630835,-0.0332657,-0.672063,0.646711,-0.831517,0.273828,-0.733364,-0.930724,0.0612721,-0.992069,2.1893,0.935546,0.78988,-0.00356764,-1.9558,0.75478,1.50726,-0.465007,-0.194365,-0.422021,-0.34878,-0.860332,-0.676892,-0.425095,-0.868205,-0.366168,-0.446739,-0.855563,-0.238273,-0.586062,-0.419563,-0.755933,-0.606128,-0.596673,-0.799239,-0.381048,-0.849802,-0.499292,-0.818677,-0.881261,-0.566694,-0.900714,0.108116,-0.289457,-0.335649,-0.587255,-1.20632,-0.346779,-0.108163,0.759556,0.975098,0.755313,0.844297,0.38391,0.559477,0.84276,0.45475,0.819037,0.809309,0.357193,1.11223,0.0158973,0.103683,-0.323425,-0.197234,0.0170943,-0.536399,0.154005,-0.330709,-0.0116839,-0.516264,-0.969371,-0.496942,-0.933724,0.0910659,-0.519468,-0.392055,-0.931401,-1.10551,-0.352022,-0.0860736,0.318743,0.273865,0.319665,0.30063,0.405184,0.363668,0.300954,0.388232,0.305968,0.308038,0.411639,0.247455,0.496026,0.474102,0.580159,0.549149,0.495727,0.630974,0.461575,0.581932,0.502921,0.626274,0.724994,0.62174,0.71783,0.477249,0.627023,0.596777,0.717359,0.751292,0.587108,0.521505
-3954.81,0.963945,0.0519928,6,63,0,3967.19,-0.316561,0.127745,-0.271259,0.409264,-0.568545,0.754596,-0.113246,-0.248335,-0.156331,-0.0447497,0.310704,0.211687,0.381208,-0.465901,-0.0225596,-0.459975,-2.24728,-0.399361,0.0270639,-0.819076,0.92813,-0.448727,-0.325154,0.94551,0.812327,1.17434,-0.622199,0.997375,0.21989,-1.14581,2.41867,-0.0727836,0.354926,1.41001,0.869442,-1.809,-1.67013,1.8444,-0.999263,1.13439,-1.20815,0.336448,1.50994,0.22247,0.391401,0.212079,0.305928,0.213333,-0.165017,0.226164,0.316433,0.137316,0.507177,0.215714,0.241873,0.510856,0.482663,0.559297,0.178992,0.521835,0.357251,0.0681502,0.822706,0.295296,0.385837,0.609184,0.494753,-0.0722389,-0.0428419,0.701139,0.0991728,0.550839,0.0549547,0.381925,0.630338,0.357798,0.769303,0.505049,0.611032,0.542703,0.243219,0.622267,0.761068,0.666883,0.824414,0.642149,0.601576,1.08289,-0.0292592,-0.073956,-0.409511,-0.103068,-0.136471,-0.412654,0.207652,-0.159743,-0.117735,0.00476452,-0.301638,-0.994529,-0.754301,-0.170335,-0.731334,-0.3813,-0.951482,-0.123271,-0.222935,-0.268729,0.31663,0.376355,0.351824,0.367559,0.439493,0.349266,0.318414,0.339195,0.304828,0.344761,0.353983,0.25296,0.507314,0.518481,0.600971,0.525744,0.534065,0.601724,0.448273,0.539851,0.5294,0.498809,0.574843,0.729981,0.680115,0.542481,0.675098,0.594187,0.721413,0.530779,0.555504,0.566781
-3955.92,0.93183,0.0519928,6,63,0,3980.24,-0.796044,0.147165,-0.702329,0.155978,-0.468452,0.940453,0.11304,-0.203746,-0.0102448,0.0391688,0.365377,0.237423,0.00294043,0.527915,-0.185983,-0.765432,-1.90348,-1.0438,1.09267,0.29804,0.270511,0.146088,-1.07925,0.322158,0.795071,1.92086,0.220706,1.3208,1.21422,-2.68892,2.35903,-0.591295,-0.028018,0.198458,-0.750755,-0.658278,-1.52197,2.00511,1.72813,1.41303,-0.776629,0.0254329,1.12004,0.957047,0.366076,0.490717,0.321221,0.183646,-0.0865528,0.117556,0.624803,0.436139,0.429603,0.400062,0.10914,0.441865,0.554145,0.821434,0.417778,0.678967,0.653661,-0.273035,0.925466,0.22499,0.358725,0.412496,0.187131,0.209087,0.0040274,0.841436,0.775675,0.700863,0.180988,0.371416,0.631301,0.592603,0.674949,0.794024,0.625324,0.489339,0.224309,0.427622,0.93805,0.754952,0.734501,0.712116,0.416821,0.763461,-0.00793563,0.251401,-0.191423,0.0673804,0.0927727,-0.959381,0.356626,-0.375464,-0.24491,-0.23985,-0.743628,-0.645719,-0.921165,-0.0521417,-0.19942,-0.19669,-0.805637,-0.54026,-0.261084,-0.327024,0.33739,0.311305,0.348572,0.380049,0.444157,0.394694,0.281294,0.319743,0.324208,0.329131,0.397278,0.317895,0.501984,0.437479,0.54771,0.483161,0.476823,0.722998,0.411777,0.592779,0.560923,0.559677,0.677789,0.656045,0.715279,0.513032,0.549691,0.549015,0.691179,0.631873,0.564903,0.581035
