# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3907.08,0.995357,0.0530911,6,63,0,3922.98,-0.415517,0.70189,-0.723095,-1.1465,0.123049,-0.0125502,0.153385,0.710149,1.24524,0.157344,0.734901,-1.65915,-0.311856,1.83,-0.691257,0.0273156,0.858736,1.26384,-0.830427,1.12602,-0.281878,0.387304,0.842592,-0.0602073,0.502157,0.0689338,0.395536,1.14484,0.571171,-0.107417,-0.0399331,-1.42081,-0.510645,-0.974042,1.77375,0.881485,0.0248384,0.58327,-0.16554,0.376174,1.03769,0.265122,0.675274,-1.02486,-0.06808,1.45296,-0.337511,0.172783,0.763215,1.0509,-0.436342,0.953025,-0.0467907,0.428428,0.75175,0.110628,0.509991,0.202338,0.434274,0.966393,0.559001,0.0771024,0.125026,-0.855599,-0.20925,-0.538331,1.41301,0.77937,0.171024,0.567593,0.0358262,0.420524,1.1803,0.474584,0.875186,-0.844049,0.0506561,1.58125,-0.247425,0.196018,0.953577,1.15531,-0.279406,0.942835,-1.26409,-0.693369,-0.357497,-0.969969,-0.721633,-0.896134,-0.701849,-0.247905,-0.617097,-0.971844,-1.35032,-2.3274,-1.75145,-2.00235,0.0122883,-0.636903,-1.09122,-1.13696,-1.44252,-1.18853,0.234998,0.383532,0.294176,0.699317,0.487339,0.170619,0.561543,0.451152,0.278166,0.239521,0.569401,0.280328,0.779729,0.666716,0.588434,0.725113,0.672966,0.710154,0.668598,0.561661,0.649558,0.725487,0.794182,0.911121,0.852135,0.881044,0.496928,0.654053,0.748612,0.757121,0.808845,0.766477
-3911.93,0.955921,0.0530911,6,63,0,3928.28,-0.969707,0.654409,-0.13601,-0.592075,-0.188212,0.144379,-0.113736,0.615637,1.37437,0.377003,1.31701,-1.99507,-1.05204,1.21296,-0.824014,0.0510135,0.284564,1.3678,-0.794463,0.923293,0.384937,-0.0149928,0.0972446,0.121236,-0.463062,0.505079,0.223289,1.18287,0.723413,-0.792626,-0.580197,-0.282721,-0.707984,-0.672042,1.70247,2.40007,-0.0216506,0.528253,0.191017,0.182515,0.732374,0.118361,0.697064,-1.34198,-0.761412,0.633006,-0.62103,-0.0823299,0.0614525,0.72833,-0.602837,0.454678,0.123246,-0.122966,-0.0538683,-0.0390982,-0.398814,0.197209,0.0237294,0.614483,0.331624,-0.601706,-0.470926,-0.287789,-0.549597,-0.52747,0.934368,1.36384,-0.127065,0.211477,0.00386172,-0.00137262,1.1377,0.421435,1.01474,-0.99508,-0.319568,1.06024,-0.135363,0.50559,0.393741,1.19209,-0.219422,1.09372,-0.486567,-0.878854,-0.954135,-0.983188,-0.986716,-0.969904,-0.710247,-0.125102,-0.46639,-1.71939,-1.9149,-1.48683,-1.89132,-1.86359,-0.748937,-0.045316,-2.02218,-0.881921,-1.31034,-1.24085,0.242743,0.396174,0.266052,0.73009,0.579219,0.257263,0.533789,0.376228,0.402817,0.232886,0.554637,0.250918,0.619297,0.706585,0.721946,0.72774,0.728439,0.7251,0.670456,0.531235,0.614529,0.84805,0.871569,0.815602,0.868906,0.865715,0.678947,0.511327,0.883106,0.70722,0.787571,0.775711
-3903.2,0.998269,0.0530911,6,63,0,3927.3,-0.286801,1.1678,-0.014815,-0.608924,-0.00479753,0.0110956,-0.584778,0.646523,1.35498,-0.24612,0.743921,-1.67745,-0.533414,1.38556,-0.790322,0.332779,0.506178,1.5986,-1.08927,1.05173,0.0747393,-0.455809,0.461673,0.00836008,-0.603383,0.281423,0.272251,1.22116,0.564525,-0.566736,-0.220767,-0.998284,-0.669983,-1.51113,2.0567,1.7777,0.416284,0.147276,-0.105107,-0.0522507,0.291249,-0.7439,-0.103815,-1.66929,-0.929642,0.311019,-1.09574,-0.369628,-0.257522,0.448753,-1.28901,0.0951907,-0.536457,-0.879469,-0.286296,-0.579373,-0.974878,-0.402831,-0.408761,0.204728,-0.219799,-0.951186,-0.727509,-1.23019,-1.01794,-1.56176,0.744927,0.564544,-0.31564,-0.48956,-0.652732,-0.618559,1.22028,0.182526,0.822982,-0.741745,0.000320524,1.24061,-0.164659,0.564058,0.669648,1.37927,-0.36054,1.03018,-0.803186,-1.14992,-0.567844,-0.862038,-1.24105,-0.706012,-0.678655,-0.0727242,-0.49874,-1.24569,-1.6054,-2.08701,-1.89322,-2.42949,-0.146479,-0.305044,-1.21245,-1.35851,-1.5199,-1.49124,0.227887,0.454495,0.305131,0.677377,0.49992,0.22433,0.541072,0.362609,0.338576,0.201126,0.589171,0.263049,0.690656,0.759497,0.638265,0.703086,0.775747,0.669519,0.663438,0.518173,0.622163,0.776553,0.832772,0.889634,0.869122,0.919048,0.536555,0.575675,0.770731,0.795518,0.820524,0.816264
-3905.57,0.784679,0.0530911,6,63,0,3930.4,-0.49502,1.02462,0.113054,-0.45109,0.0135181,0.0853303,-0.699757,0.693588,1.2663,-0.131399,0.768324,-1.73944,-0.589025,1.64123,-0.683784,0.352354,0.906417,1.71749,-1.25613,1.06633,-0.000965168,-0.309282,0.487484,-0.187338,-0.447975,0.55427,0.421571,1.38119,0.284719,-0.544931,-0.034902,-1.12085,-0.777345,-1.30048,1.9417,1.84927,0.108627,-0.13278,0.154319,0.0689777,0.178537,-0.790894,-0.166856,-1.90621,-1.1083,0.438584,-1.17402,-0.455368,-0.0710768,0.491474,-1.57099,0.0398387,-0.700426,-0.914271,-0.361643,-0.829692,-1.01047,-0.315321,-0.40736,0.258221,-0.502279,-1.07771,-0.723965,-1.47716,-1.23891,-1.60175,0.646985,0.582876,-0.624414,-0.791851,-0.592723,-0.651915,1.03918,0.0770889,0.700077,-1.04138,-0.250282,1.29765,-0.319154,0.392156,0.794808,1.34792,-0.708782,0.883691,-0.830909,-1.03426,-0.566965,-1.03187,-1.14252,-0.692877,-0.528925,0.0413589,-0.714945,-1.36312,-1.48714,-2.06653,-2.00943,-2.27697,-0.194697,-0.0870959,-1.45088,-1.5802,-1.26951,-1.42977,0.261309,0.480737,0.331795,0.739116,0.562246,0.214561,0.579118,0.403198,0.311137,0.206211,0.670132,0.292414,0.696547,0.737741,0.638062,0.737277,0.758143,0.666607,0.629232,0.489662,0.671493,0.796266,0.815648,0.887607,0.881784,0.906952,0.548521,0.52176,0.810134,0.829233,0.78066,0.806866
-3908.39,0.998711,0.0530911,6,63,0,3931.23,-0.252633,0.409215,-0.353295,-0.568985,0.00108409,0.232542,-0.761273,0.526813,2.26515,0.258496,1.94884,-1.82987,-1.16195,2.12228,-0.987814,0.0811269,0.849334,1.76495,-1.19362,1.2871,-0.751454,-0.448553,0.741261,-0.286686,-0.360186,0.62863,0.140249,0.862691,-0.0362203,-0.634015,-0.866129,-1.43147,-0.997631,-0.862694,2.17756,1.08094,-0.774299,0.0682151,-0.780975,-0.192025,0.432038,-0.625094,0.265401,-1.72527,-1.37341,0.356774,-1.28167,-0.718534,-0.313833,0.168523,-1.39009,-0.0832135,-1.15715,-0.997577,-0.370767,-0.912303,-0.951024,-0.430102,-0.687388,-0.306796,-0.780355,-1.09528,-1.21756,-1.51539,-1.28684,-1.21575,0.385893,-0.191821,-1.16918,-0.725337,-1.1727,-0.862435,1.51797,0.461422,1.35183,-0.639009,-0.287688,1.44258,-0.196201,0.366341,0.772515,1.25411,-0.304035,1.00137,-1.06581,-0.905397,-0.51113,-1.05241,-0.859812,-1.03568,-0.595335,-0.448084,-0.921306,-1.46776,-1.57311,-1.4056,-1.64298,-1.33855,-0.201651,-0.314196,-1.75551,-1.0829,-1.29562,-1.21916,0.179761,0.386648,0.205571,0.654529,0.57143,0.191147,0.548894,0.409425,0.315935,0.221989,0.575429,0.268673,0.743799,0.712057,0.625071,0.741238,0.702621,0.738015,0.644588,0.610184,0.715308,0.812717,0.828226,0.803071,0.837939,0.792251,0.550243,0.577909,0.852646,0.747043,0.785097,0.771916
-3912.55,0.958075,0.0530911,6,63,0,3927.69,0.260196,0.283275,-0.227134,-0.409166,-0.240063,0.102662,-0.951894,0.553751,1.60779,0.435402,1.28594,-1.34885,-0.606225,1.76769,-0.672603,-0.422187,1.16655,1.85346,-0.980373,0.983989,-0.253684,-0.450499,0.00601912,-0.221082,-1.1781,0.242123,-0.4548,0.844484,0.237304,-0.298485,-0.998103,-1.26163,-1.1143,-2.32481,2.33738,2.37647,0.799637,0.191718,-0.649466,-0.760528,-0.0615792,-0.71079,-0.239801,-1.69882,-1.28759,0.0269651,-1.32435,-1.18568,-0.305916,0.07446,-1.49478,-0.407009,-1.09237,-1.20136,-0.948561,-1.07432,-1.60427,-0.817818,-1.20374,-0.48426,-0.820487,-1.11718,-1.50459,-1.65052,-1.56894,-2.23926,0.34243,0.364079,-0.509094,-0.84573,-1.31154,-1.37304,1.07507,0.295441,0.785061,-0.636696,-0.10436,1.19157,-0.0852214,0.183869,0.737578,1.28564,-0.386071,1.02775,-0.671264,-0.966568,-0.816433,-0.998085,-1.15521,-0.863068,-0.941002,-0.147184,-0.557937,-1.18087,-1.66629,-1.66279,-1.60021,-2.34487,-0.0430334,0.165309,-1.16472,-0.560263,-1.3892,-1.27389,0.254439,0.426672,0.31323,0.654006,0.526066,0.232979,0.521292,0.454162,0.323534,0.216592,0.595337,0.26352,0.661786,0.724435,0.693479,0.730682,0.760462,0.703301,0.719302,0.53673,0.635975,0.765105,0.84108,0.840612,0.832048,0.912526,0.510757,0.458767,0.762189,0.636513,0.800465,0.781407
-3913.81,0.772819,0.0530911,6,63,0,3938.05,-0.382885,0.145138,-0.88417,-0.814359,-0.096256,0.00418855,0.372485,0.533443,2.39906,0.416485,1.68373,-2.03669,-0.789447,2.47627,-0.908309,0.666076,0.717078,1.89552,-0.864384,1.99561,-0.970974,-0.268221,0.952581,-0.359548,-0.00660417,-0.0757315,0.363785,0.854881,0.202768,-0.792347,-0.842005,-2.09365,-1.33799,-1.27486,0.969627,0.541536,-1.25665,-0.828457,-0.6221,-0.771327,1.65225,0.594656,1.27066,-0.713974,-0.04864,1.69344,-0.112046,0.727799,0.755005,1.38364,-0.0886146,1.43703,-0.145475,0.229404,0.880633,0.180687,0.368962,0.332087,0.566544,0.828516,0.48065,-0.0501874,-0.0766766,-0.744361,-0.341256,-0.307578,0.889726,0.661364,-0.297864,-0.06945,0.04063,-0.0389743,1.50444,0.394558,1.07803,-0.891661,-0.177768,1.55684,-0.218762,0.673377,0.569848,1.26572,-0.247625,1.40876,-1.36786,-1.06769,-0.42065,-1.14301,-0.842221,-0.966368,-0.719345,-0.390591,-0.768339,-1.39301,-1.35297,-2.03469,-1.56526,-1.59836,-0.439317,-0.666773,-1.73523,-1.16645,-1.23895,-1.21068,0.181764,0.402621,0.253879,0.709233,0.544325,0.174101,0.554473,0.337741,0.361272,0.219991,0.561592,0.19643,0.797035,0.744157,0.603639,0.758232,0.698933,0.724395,0.672463,0.596425,0.683161,0.801073,0.794615,0.884392,0.827107,0.831789,0.608096,0.66078,0.85008,0.762503,0.775381,0.77042
-3901.64,0.886828,0.0530911,6,63,0,3930.58,-0.232526,0.825465,-0.237726,-0.819747,-0.0672169,0.0196652,-0.238593,0.613252,1.243,-0.216935,0.393792,-1.77949,-0.898987,1.08707,-0.932678,-0.43489,0.375644,1.51606,-1.31778,0.94906,0.0134039,-0.387273,-0.125825,-0.365479,-0.764383,-0.0743044,-0.239602,0.983136,0.103079,-0.753483,-0.602366,-0.489071,-0.592604,-1.06767,2.04267,2.09398,0.27686,0.976875,-0.0966263,0.129118,0.523682,-0.37163,0.00290048,-1.32987,-0.789899,0.428057,-0.810561,-0.505291,-0.00822897,0.691135,-1.04673,0.34342,-0.230374,-0.476089,-0.315756,-0.462724,-0.707353,-0.284161,-0.38553,0.364317,-0.17538,-0.700669,-0.607996,-0.538517,-0.602009,-0.893345,1.01408,1.04555,-0.0688083,0.360477,-0.29785,-0.159411,1.24639,0.314561,0.694308,-0.62803,-0.0541493,1.15859,-0.0591599,0.282628,0.688395,1.43471,-0.331844,1.1496,-0.619214,-0.917098,-0.77643,-0.939049,-1.08837,-0.77634,-0.818714,-0.0389719,-0.599537,-1.20709,-1.68199,-1.58883,-1.63949,-1.96072,-0.113492,-0.0479105,-1.27202,-0.588315,-1.3574,-1.16037,0.223326,0.422002,0.333076,0.652043,0.513534,0.238923,0.514786,0.42981,0.33439,0.192366,0.582208,0.240563,0.65004,0.71445,0.68491,0.718907,0.748074,0.684891,0.693963,0.509742,0.64555,0.769784,0.843168,0.830452,0.837465,0.876611,0.528343,0.511975,0.781089,0.642978,0.795336,0.7614
-3908.86,0.967722,0.0530911,6,63,0,3921.17,-0.28168,1.18958,0.0318314,-0.897781,0.0645363,0.0302799,-0.57099,0.641213,0.845095,-0.202723,0.809496,-1.94034,-0.877486,1.02244,-1.23687,-0.115742,0.308291,1.26121,-1.16546,0.802836,-0.777095,-0.978825,0.24571,-0.526034,-0.564619,-0.692529,0.335904,1.12564,-0.020357,-0.530908,-0.640015,0.0449533,-0.71843,-0.399813,2.51017,2.11658,0.156113,0.828891,0.338203,0.134329,-0.0291039,-0.700978,-0.0519303,-1.81516,-1.13365,0.0846146,-1.36409,-0.645205,-0.37331,0.237713,-1.3183,-0.0562008,-1.06927,-1.19863,-0.413437,-0.90829,-0.933031,-1.01505,-0.355604,0.150784,-0.584043,-0.911415,-0.981376,-0.542165,-1.03166,-0.827355,1.03856,0.786188,-0.470888,-0.039494,-0.354129,-0.484856,0.950844,0.314031,0.95807,-0.81518,-0.16622,1.05705,-0.411687,0.272133,0.631682,1.19763,-0.330836,0.843606,-1.24981,-1.32907,-0.574161,-1.05399,-1.12108,-1.24385,-0.493561,-0.0650358,-0.779828,-1.07737,-2.04166,-1.52686,-2.127,-1.84484,-0.0194429,-0.20625,-1.45627,-1.21999,-1.37912,-1.61526,0.278715,0.422131,0.277265,0.693212,0.54146,0.257874,0.601492,0.432384,0.347129,0.231898,0.581963,0.300776,0.777266,0.790687,0.639723,0.74154,0.754188,0.776233,0.620945,0.516253,0.685643,0.745997,0.885102,0.821547,0.8935,0.86352,0.504861,0.55138,0.810961,0.772061,0.79885,0.834141
-3908.06,0.835861,0.0530911,6,127,0,3940.2,-0.697301,0.117561,-0.281135,-0.37044,-0.042547,0.240533,-0.47346,0.690098,2.2658,0.246375,1.49174,-0.957629,-0.288076,2.24934,-0.447818,0.86285,0.911416,2.2788,-0.156883,1.82007,0.271018,-0.00420771,0.475297,0.303062,-0.340323,0.658259,-0.361828,0.639749,0.183789,-0.105115,-0.0913337,-2.05053,-0.964188,-1.15893,1.77266,0.943331,-0.396924,-0.537695,-0.607457,-0.916296,1.09016,-0.303438,0.555987,-1.13432,-0.672261,1.07881,-0.782499,0.121991,0.155506,1.09913,-0.581725,0.782563,-0.286431,-0.476364,-0.145459,-0.264318,-0.708317,-0.019197,-0.723157,-0.0319707,-0.346628,-0.546,-0.53649,-1.88853,-1.13885,-1.27324,0.749847,0.177531,-0.747377,-0.844523,-0.892666,-1.10579,1.5049,0.0881893,0.950916,-0.732785,-0.249264,1.4985,-0.349595,0.57801,0.553737,1.52708,-0.171937,1.25014,-0.52908,-0.752034,-0.661661,-0.790427,-0.946012,-1.01151,-0.993874,-0.51185,-0.839715,-1.31925,-1.16181,-2.04269,-1.74105,-1.66628,-0.13747,-0.232023,-1.68258,-1.39059,-1.28076,-1.68488,0.181695,0.477967,0.278701,0.675416,0.561995,0.182649,0.586519,0.359391,0.364998,0.178421,0.542879,0.222676,0.629268,0.679622,0.659633,0.687923,0.720312,0.733316,0.729852,0.62524,0.698405,0.789056,0.761661,0.885207,0.85082,0.841079,0.534313,0.557747,0.843245,0.800687,0.782578,0.84355
-3904.94,0.807537,0.0530911,7,127,0,3932.92,-0.0870022,0.695364,-0.379805,-0.219944,-0.379009,-0.0166343,-0.261149,0.593989,1.08728,0.0889759,0.186611,-1.7056,-0.837532,1.34921,-1.67706,-0.531376,0.394495,1.09259,-1.07196,0.334031,-0.699074,0.135982,0.565538,-0.0162725,-1.11022,-0.138705,0.0659442,0.203519,0.0813486,-0.413527,-0.672262,-1.30631,-1.37823,-1.54486,2.02317,1.47614,0.275278,-1.66956,-0.215034,-1.22995,0.384681,-0.208299,-0.150304,-1.27426,-0.758634,0.540265,-1.2573,-0.57678,-0.0268235,0.387838,-0.897884,-0.0627389,-0.676391,-0.180377,0.0747737,-0.270815,-0.92061,-0.343538,-0.221979,-0.140261,-0.212829,-0.50678,-0.660465,-1.03708,-1.0798,-1.17878,0.940591,0.61566,-0.0976375,-1.25285,-0.388877,-0.991725,1.21469,0.415797,0.503207,-0.561914,0.14491,1.41439,-0.265514,0.620919,0.656103,1.33551,-0.112003,1.23791,-1.06671,-0.864848,-0.593063,-1.0269,-1.2668,-0.933983,-0.862327,-0.484527,-0.674757,-1.30506,-1.34493,-1.84306,-1.55836,-1.95342,0.0815551,-0.30606,-1.3832,-1.23134,-1.1194,-1.26438,0.228873,0.397523,0.376787,0.636895,0.463836,0.195542,0.565991,0.349573,0.341615,0.20825,0.527971,0.224799,0.74397,0.703673,0.644068,0.736314,0.780195,0.717883,0.703147,0.618816,0.662568,0.786685,0.7933,0.863311,0.826118,0.875819,0.479623,0.575923,0.799504,0.774054,0.753877,0.779779
-3904.23,0.998943,0.0530911,7,127,0,3919.54,-0.0497217,0.626821,-0.907307,-0.507724,-0.283439,-0.176525,0.0710461,0.76227,1.29979,0.275481,0.604424,-1.22083,-0.263207,1.64098,-0.875855,0.281178,0.458875,1.19627,-0.611027,1.04173,0.683803,1.23397,0.965197,0.566792,0.283831,-0.561912,1.22963,1.2728,0.868031,-0.241037,-0.692807,-0.159148,-0.688397,-0.578411,1.06506,1.87272,-0.461306,-0.551787,0.393352,-0.583807,1.06184,0.281037,0.531781,-0.859555,-0.129589,1.32192,-0.596592,0.28538,0.420833,0.982928,-0.394721,0.865128,0.592289,1.01166,0.806787,0.503095,0.287402,-0.357283,1.00836,1.04126,0.73272,-0.112689,-0.45706,-0.0502674,-0.453698,-0.36986,0.882912,1.49857,-0.280594,-0.349564,0.370887,-0.373972,1.14835,0.21356,0.486302,-0.861037,0.0119173,1.44142,-0.389091,0.646868,0.397352,1.15743,-0.341208,1.30361,-0.799793,-0.600399,-0.628751,-0.998439,-1.07168,-1.40677,-0.570708,-0.152298,-0.548831,-1.48169,-1.62501,-1.63726,-1.46766,-1.76933,-0.251496,-0.010889,-1.73398,-0.989552,-0.995582,-1.23394,0.240791,0.446812,0.380765,0.702877,0.497021,0.191325,0.596064,0.343696,0.401949,0.239134,0.584484,0.213558,0.68993,0.645748,0.652206,0.730751,0.744917,0.803256,0.638927,0.538001,0.633864,0.814828,0.835484,0.837161,0.812701,0.854374,0.562545,0.502722,0.84992,0.729,0.730189,0.774508
-3900.72,0.974073,0.0530911,6,127,0,3920.14,0.0931938,0.563436,-0.373736,-0.346588,-0.273033,0.131012,-0.85665,0.934219,0.578121,-0.288584,0.850461,-1.40348,-1.03209,0.615856,-0.928194,-0.291473,0.150099,1.22036,-1.13566,0.553123,-0.0675717,0.119319,0.592001,0.0700419,-0.176142,-0.294944,0.139367,0.622455,0.148089,-0.267623,-0.318705,-0.879495,-0.856179,-0.521238,1.00988,1.26307,-0.284835,-0.733344,-0.24476,-0.492564,-0.316558,-1.12625,-0.0621323,-2.16781,-1.82085,-0.281306,-1.72379,-1.12895,-0.716425,0.283432,-1.91761,-0.339912,-0.919777,-0.74518,-0.303591,-0.791215,-1.0212,-1.13219,-0.72645,-0.27514,-0.718302,-1.10667,-1.15439,-1.67829,-1.65651,-1.3436,0.086803,0.323336,-1.12275,-1.54175,-1.08531,-1.31681,1.07172,0.113696,1.199,-0.864289,-0.379594,1.13876,-0.218958,0.524213,0.565903,1.75648,-0.561114,1.38742,-0.716228,-0.753537,-0.442961,-0.994157,-0.785871,-1.5018,-0.703022,-0.181414,-0.709338,-1.483,-1.39376,-1.7192,-1.74754,-1.50493,-0.421313,0.056054,-1.93813,-1.27255,-1.21485,-1.25951,0.255076,0.471607,0.231652,0.703556,0.593775,0.242548,0.554522,0.371868,0.362183,0.147232,0.63671,0.19982,0.671776,0.679949,0.608964,0.729908,0.686944,0.817843,0.668857,0.54523,0.670255,0.815026,0.801191,0.848026,0.851642,0.818309,0.603797,0.48599,0.874146,0.781178,0.771156,0.778942
-3905.41,0.835065,0.0530911,6,127,0,3923.77,0.151305,0.543492,-0.238362,-0.283125,-0.116671,0.2087,-1.25268,0.582908,1.92068,0.463897,0.508368,-1.68095,-0.570497,1.89624,-0.95542,-0.283934,0.63247,0.830372,-0.770143,0.755123,-0.110821,-0.240616,0.507206,0.164131,-0.829593,0.698757,0.354322,1.16973,0.595199,0.0724548,-1.02834,-1.71054,-1.02883,-1.60412,1.61971,0.936208,0.264422,0.213478,-0.718131,-0.577887,-0.1331,-0.98227,-0.956347,-2.23252,-1.58523,-0.147344,-1.8096,-1.41819,-0.884007,-0.768649,-1.7016,-0.812512,-1.31728,-1.39294,-0.957025,-1.15701,-1.73625,-0.845368,-1.04614,-0.570834,-0.905733,-1.21044,-1.85211,-2.24977,-1.85239,-2.18774,-0.308535,-0.706956,-1.09855,-1.12824,-1.67128,-1.58953,1.48521,0.572653,0.607631,-0.650431,0.0557202,1.48455,-0.141489,0.313311,0.689026,0.88588,-0.096875,0.950678,-0.739326,-0.905535,-0.678324,-0.90547,-1.14472,-0.970484,-0.545158,-0.192527,-0.563647,-1.18572,-1.6725,-1.67992,-1.6094,-1.82207,-0.396486,-0.386562,-1.3178,-0.731312,-1.29203,-1.28316,0.184642,0.360625,0.3526,0.657108,0.486074,0.184742,0.535313,0.422307,0.33425,0.291961,0.5242,0.278749,0.676848,0.712086,0.663364,0.712072,0.758545,0.725216,0.633011,0.547984,0.637296,0.765974,0.841909,0.842895,0.833328,0.860814,0.597843,0.595455,0.788815,0.675093,0.784491,0.782986
-3915.1,0.869382,0.0530911,6,63,0,3930.88,-1.15262,0.722013,-0.0546567,-0.603638,-0.0401013,0.104874,0.0880026,0.630315,0.781986,0.613817,1.34586,-1.00685,-0.307014,1.87598,-0.284693,-0.335088,0.424006,1.61603,-1.12688,1.10146,0.178767,-0.614438,0.506588,0.0246187,0.26095,0.612288,-0.0917903,1.20662,-0.0617357,-0.459388,0.294082,-0.6276,-0.272866,-0.310274,2.08789,1.77139,-0.270154,0.484453,0.385018,-0.297416,0.5809,0.4749,0.93632,-0.546632,-0.105513,1.27046,-0.0914436,-0.123209,0.35526,1.10661,-0.622286,0.782267,0.200682,-0.299287,0.407313,0.10352,0.252483,0.473937,0.0301458,0.848552,0.0490897,-0.201557,0.273367,-0.307583,-0.0839887,-0.107568,1.40403,1.20454,-0.0822794,0.39336,0.330685,-0.099463,0.600275,0.472489,0.937021,-0.539706,-0.0783571,1.2945,-0.0549507,-0.0649293,0.359073,1.13844,-0.60758,0.851439,-0.678604,-1.2097,-0.607971,-0.9211,-0.622135,-0.746425,-0.875596,-0.132496,-0.944407,-1.33728,-1.30957,-1.69011,-1.64514,-1.59341,-0.30401,-0.296871,-1.83545,-1.11488,-1.15049,-1.63883,0.354281,0.384027,0.281502,0.631744,0.519579,0.215091,0.513734,0.516227,0.411184,0.242607,0.647388,0.299131,0.663427,0.770245,0.647478,0.715266,0.650704,0.678399,0.705909,0.533076,0.719989,0.792041,0.787442,0.844239,0.838233,0.831096,0.575423,0.573677,0.86241,0.753038,0.759601,0.837376
