# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.76,0.961663,0.208221,4,31,0,3893.9,0.0533793,1.06027,0.432382,0.969589,-0.53434,-0.648083,0.371323,-1.61577,1.0333,-0.236434,-0.387933,-1.12274,-0.320159,1.43854,0.34716,0.674291,-0.857378,0.888939,-0.953359,-0.441283,1.14048,0.567704,0.765493,1.28714,-0.899257,-1.42576,-0.955068,1.45529,-0.679322,0.669556,0.571254,-0.124607,0.761188,1.76248,0.511821,1.0814,-0.513165,-0.633763,0.447081,-1.65977,1.14896,-0.197304,-0.357934,-1.13702,-0.286075,1.57862,0.421463,0.768309,-0.855673,0.995894,-0.957439,-0.4145,1.26259,0.655298,0.865008,1.4181,-0.900075,-1.45831,-0.95925,1.59638,-0.666885,0.763289,0.659062,-0.0787373,0.860444,1.92209,0.511821,1.0814,-0.513165,-0.633763,0.447081,-1.65977,1.14896,-0.197304,-0.357934,-1.13702,-0.286075,1.57862,0.421463,0.768309,-0.855673,0.995894,-0.957439,-0.4145,1.26259,0.655298,0.865008,1.4181,-0.900075,-1.45831,-0.95925,1.59638,-0.666885,0.763289,0.659062,-0.0787373,0.860444,1.92209,0.374767,0.25324,0.625548,0.653342,0.390055,0.840207,0.24068,0.549167,0.58854,0.757133,0.571035,0.170991,0.396167,0.316845,0.701756,0.26975,0.722609,0.602166,0.220528,0.341797,0.296294,0.19496,0.710965,0.811274,0.722972,0.168489,0.660805,0.317933,0.34095,0.519674,0.297247,0.127629
-3876.6,0.973504,0.208221,4,15,0,3891.58,0.108466,0.957939,0.532919,0.754212,-0.082854,-0.798824,0.787372,-1.80205,0.0459254,-0.363844,-0.551601,-1.01873,-0.487592,1.72408,0.389702,0.562673,-0.839194,0.844604,-1.19244,-0.648404,1.01081,0.16997,0.936134,1.27157,-0.732777,-1.47558,-2.27085,1.59617,-0.55439,0.457226,0.600265,-0.47407,0.64944,1.98433,0.61897,0.830955,0.0290968,-0.656759,0.862721,-1.61779,0.15246,-0.240075,-0.419934,-0.867411,-0.358618,1.76003,0.481777,0.647472,-0.695431,0.917545,-1.03382,-0.512665,1.07676,0.271287,1.00523,1.32655,-0.59349,-1.30505,-2.06687,1.6375,-0.422606,0.546461,0.683484,-0.345664,0.73059,2.00934,0.61897,0.830955,0.0290968,-0.656759,0.862721,-1.61779,0.15246,-0.240075,-0.419934,-0.867411,-0.358618,1.76003,0.481777,0.647472,-0.695431,0.917545,-1.03382,-0.512665,1.07676,0.271287,1.00523,1.32655,-0.59349,-1.30505,-2.06687,1.6375,-0.422606,0.546461,0.683484,-0.345664,0.73059,2.00934,0.350016,0.303443,0.492726,0.658532,0.296771,0.83449,0.461959,0.559732,0.603467,0.704207,0.588706,0.146787,0.381833,0.343559,0.667174,0.285458,0.737656,0.625431,0.254119,0.432591,0.267915,0.20973,0.644165,0.786683,0.887641,0.162806,0.604107,0.366686,0.335484,0.585566,0.325065,0.118226
-3880.63,0.879641,0.208221,4,15,0,3891.09,0.068978,1.0301,0.49527,0.556365,-0.537298,-0.35443,0.589531,-1.68838,1.07447,-0.296657,-0.268279,-1.18713,-0.439972,1.4406,0.39412,0.588985,-0.969926,0.485291,-0.941136,-0.856293,0.879844,0.2251,0.579285,1.32384,-0.962233,-1.95403,-1.10898,1.2837,-0.717267,0.521321,0.500158,-0.197065,0.697289,1.89527,0.579157,0.642091,-0.484494,-0.296122,0.676256,-1.67022,1.17579,-0.23661,-0.207377,-1.15389,-0.384238,1.55295,0.474962,0.675693,-0.930145,0.568878,-0.900489,-0.813092,0.975308,0.300854,0.665701,1.43267,-0.922221,-1.94387,-1.07338,1.39132,-0.669881,0.605992,0.584192,-0.134019,0.787257,2.0213,0.579157,0.642091,-0.484494,-0.296122,0.676256,-1.67022,1.17579,-0.23661,-0.207377,-1.15389,-0.384238,1.55295,0.474962,0.675693,-0.930145,0.568878,-0.900489,-0.813092,0.975308,0.300854,0.665701,1.43267,-0.922221,-1.94387,-1.07338,1.39132,-0.669881,0.605992,0.584192,-0.134019,0.787257,2.0213,0.359127,0.344774,0.618809,0.573494,0.337098,0.841606,0.23581,0.558878,0.551659,0.76022,0.594895,0.174661,0.383442,0.337223,0.717105,0.361496,0.71105,0.692768,0.273824,0.425349,0.33946,0.192683,0.715494,0.874777,0.74524,0.199197,0.661477,0.352974,0.357969,0.533455,0.312758,0.116984
-3878.95,0.996876,0.208221,4,15,0,3896.74,0.140927,1.15638,0.667919,0.5384,-0.324522,-0.293713,0.725336,-1.46034,0.807251,-0.377426,-0.286772,-1.22364,-0.358619,1.65905,0.149871,0.507553,-0.641674,0.316213,-0.925293,-0.240136,1.06099,0.287339,0.636278,0.923752,-0.837503,-1.85052,-1.43081,1.48831,-0.630629,0.716243,0.614721,-0.117435,0.46104,1.55696,0.913295,0.763522,-0.234345,-0.198718,0.979692,-1.54778,1.07442,-0.295522,-0.190691,-1.27406,-0.273774,2.05942,0.314235,0.727851,-0.601094,0.50659,-0.929065,-0.136763,1.36784,0.4732,0.876707,1.20914,-0.827547,-1.99898,-1.51363,1.86199,-0.588321,0.969177,0.851778,0.00512658,0.674065,1.94137,0.913295,0.763522,-0.234345,-0.198718,0.979692,-1.54778,1.07442,-0.295522,-0.190691,-1.27406,-0.273774,2.05942,0.314235,0.727851,-0.601094,0.50659,-0.929065,-0.136763,1.36784,0.4732,0.876707,1.20914,-0.827547,-1.99898,-1.51363,1.86199,-0.588321,0.969177,0.851778,0.00512658,0.674065,1.94137,0.286326,0.317882,0.55832,0.549517,0.272953,0.824593,0.254564,0.573347,0.547529,0.781438,0.568019,0.113104,0.422081,0.325667,0.645906,0.375993,0.716885,0.534137,0.202969,0.383859,0.293861,0.229854,0.695836,0.88069,0.819599,0.134472,0.64298,0.275045,0.29906,0.498718,0.337587,0.125497
-3872.81,0.999074,0.208221,4,15,0,3891.53,0.171578,1.0773,0.269048,0.567227,-0.446358,-0.581733,0.332286,-1.79194,0.495966,-0.584446,-0.509861,-1.02217,-0.123651,1.70451,0.499151,0.216415,-0.950547,0.978734,-0.82231,-0.533152,0.867702,0.441833,0.786701,1.51136,-0.628704,-1.50541,-1.61793,1.19673,-0.483179,0.434018,0.383849,-0.353989,0.826664,1.83541,0.461424,0.782653,-0.309284,-0.455123,0.52955,-1.75888,0.705884,-0.458045,-0.377696,-0.929602,0.0383689,2.00785,0.709314,0.404722,-0.852447,1.22597,-0.714296,-0.402787,1.10635,0.647566,1.01909,1.79976,-0.505725,-1.45021,-1.57141,1.46081,-0.34895,0.639146,0.5851,-0.209774,1.06214,2.14886,0.461424,0.782653,-0.309284,-0.455123,0.52955,-1.75888,0.705884,-0.458045,-0.377696,-0.929602,0.0383689,2.00785,0.709314,0.404722,-0.852447,1.22597,-0.714296,-0.402787,1.10635,0.647566,1.01909,1.79976,-0.505725,-1.45021,-1.57141,1.46081,-0.34895,0.639146,0.5851,-0.209774,1.06214,2.14886,0.386648,0.313748,0.57671,0.611857,0.370622,0.853069,0.330509,0.61255,0.593317,0.716995,0.490409,0.118382,0.32975,0.400178,0.70108,0.226888,0.67135,0.599357,0.248551,0.343538,0.265204,0.14188,0.623804,0.81003,0.827985,0.188343,0.586363,0.34544,0.35776,0.552252,0.2569,0.104438
-3867.63,0.838031,0.208221,4,15,0,3891.07,0.173496,1.22122,0.644489,0.694335,-0.382533,-0.666667,0.56377,-1.48214,0.400456,-0.496145,-0.314832,-0.811204,-0.421896,1.30899,0.351525,0.547646,-0.654581,0.52137,-0.939248,-0.4773,0.797775,0.00247007,0.451097,0.967492,-0.878472,-1.32264,-1.24826,1.55027,-0.407363,0.491923,0.443802,-0.404824,0.496471,1.60104,0.960558,1.02143,-0.293661,-0.64065,0.861983,-1.63652,0.66254,-0.432405,-0.210982,-0.817162,-0.341731,1.77206,0.602785,0.842291,-0.625891,0.810202,-0.973532,-0.409392,1.14775,0.176512,0.724384,1.35502,-0.899311,-1.44174,-1.3509,2.06672,-0.323983,0.774242,0.715475,-0.320883,0.779796,2.12872,0.960558,1.02143,-0.293661,-0.64065,0.861983,-1.63652,0.66254,-0.432405,-0.210982,-0.817162,-0.341731,1.77206,0.602785,0.842291,-0.625891,0.810202,-0.973532,-0.409392,1.14775,0.176512,0.724384,1.35502,-0.899311,-1.44174,-1.3509,2.06672,-0.323983,0.774242,0.715475,-0.320883,0.779796,2.12872,0.276766,0.264749,0.572892,0.6549,0.296925,0.837061,0.340169,0.606448,0.552551,0.693634,0.584611,0.145286,0.353707,0.301052,0.651557,0.307847,0.725823,0.600942,0.2409,0.455986,0.326428,0.205052,0.710808,0.808724,0.794277,0.112374,0.580295,0.315562,0.32839,0.579539,0.314364,0.106337
-3871,0.979177,0.208221,4,15,0,3880.59,0.234224,1.14844,0.180785,0.568144,-0.561436,-0.566044,0.420972,-1.51483,0.521738,-0.392894,-0.62001,-0.877497,-0.179718,1.24402,0.237639,0.358958,-0.985088,0.158945,-0.996321,-0.708285,0.972455,0.126261,0.611619,1.08791,-0.63357,-1.49399,-1.76799,1.2393,-0.495813,0.408617,0.396087,-0.538146,0.770106,1.66646,0.441844,0.886702,-0.410552,-0.415843,0.717684,-1.50547,0.833407,-0.216991,-0.47782,-0.773528,0.0278281,1.66291,0.507137,0.646465,-0.897089,0.416762,-0.90999,-0.579198,1.35103,0.379226,0.936631,1.48363,-0.493392,-1.48153,-1.79621,1.65748,-0.335187,0.703495,0.689106,-0.383804,1.11864,2.14805,0.441844,0.886702,-0.410552,-0.415843,0.717684,-1.50547,0.833407,-0.216991,-0.47782,-0.773528,0.0278281,1.66291,0.507137,0.646465,-0.897089,0.416762,-0.90999,-0.579198,1.35103,0.379226,0.936631,1.48363,-0.493392,-1.48153,-1.79621,1.65748,-0.335187,0.703495,0.689106,-0.383804,1.11864,2.14805,0.391302,0.291791,0.60122,0.602488,0.327903,0.818389,0.302925,0.554036,0.617233,0.684284,0.493043,0.159372,0.375865,0.343787,0.710351,0.397292,0.712998,0.640883,0.205702,0.406313,0.281581,0.18488,0.620905,0.814804,0.857687,0.1601,0.583021,0.331038,0.334232,0.59479,0.246263,0.104513
-3872.4,0.890659,0.208221,4,15,0,3884.61,0.259606,1.1042,0.286687,0.354511,-0.701128,-0.540177,0.26837,-1.71898,0.737207,-0.70848,-0.695313,-1.30172,-0.419496,1.3493,0.304135,0.207022,-1.03152,0.547704,-1.16689,-0.735737,0.86231,0.141224,0.507201,0.861491,-0.785113,-1.37336,-1.27382,1.58239,-0.74463,0.341102,0.212123,-0.639461,0.450082,1.68096,0.576165,0.651056,-0.51458,-0.336858,0.55594,-1.63849,1.07363,-0.522698,-0.508159,-1.17776,-0.203601,1.74951,0.595432,0.488199,-0.879399,0.864381,-1.02887,-0.552795,1.21177,0.415545,0.819656,1.21086,-0.607316,-1.25686,-1.14695,2.00688,-0.562615,0.63625,0.493832,-0.446487,0.756586,2.11572,0.576165,0.651056,-0.51458,-0.336858,0.55594,-1.63849,1.07363,-0.522698,-0.508159,-1.17776,-0.203601,1.74951,0.595432,0.488199,-0.879399,0.864381,-1.02887,-0.552795,1.21177,0.415545,0.819656,1.21086,-0.607316,-1.25686,-1.14695,2.00688,-0.562615,0.63625,0.493832,-0.446487,0.756586,2.11572,0.359816,0.342752,0.62588,0.583427,0.364487,0.83733,0.254713,0.627779,0.624375,0.764544,0.550725,0.148109,0.35539,0.380318,0.706698,0.296425,0.736697,0.634784,0.229388,0.397583,0.305837,0.229548,0.647328,0.778484,0.758953,0.118482,0.637057,0.346095,0.378991,0.609804,0.319388,0.107578
-3872.85,0.734348,0.208221,4,15,0,3888.9,0.229544,1.00824,0.482024,0.64146,-0.0675138,-0.853941,0.473622,-1.6731,0.212051,-0.440058,-0.440701,-0.98405,-0.333916,1.55576,0.140812,0.491387,-0.851374,0.619984,-0.908306,-0.489518,0.812625,0.194858,0.645343,1.3686,-0.912722,-1.7434,-1.9637,1.25857,-0.694704,0.504095,0.603811,-0.278629,0.750039,1.69872,0.715541,0.876292,0.161473,-0.631437,0.70707,-1.45735,0.443343,-0.214142,-0.214791,-0.762619,-0.107125,1.79813,0.371517,0.724982,-0.628849,0.854639,-0.68625,-0.26401,1.04887,0.426008,0.880206,1.60942,-0.690703,-1.52823,-1.75034,1.49848,-0.470888,0.737795,0.838333,-0.051383,0.985766,1.94226,0.715541,0.876292,0.161473,-0.631437,0.70707,-1.45735,0.443343,-0.214142,-0.214791,-0.762619,-0.107125,1.79813,0.371517,0.724982,-0.628849,0.854639,-0.68625,-0.26401,1.04887,0.426008,0.880206,1.60942,-0.690703,-1.52823,-1.75034,1.49848,-0.470888,0.737795,0.838333,-0.051383,0.985766,1.94226,0.328376,0.293947,0.459719,0.652815,0.330247,0.811127,0.390945,0.553332,0.553492,0.681922,0.526756,0.142079,0.408175,0.326297,0.652228,0.298461,0.665132,0.565622,0.259443,0.39508,0.293135,0.166669,0.666123,0.821747,0.851996,0.182652,0.615594,0.323487,0.301886,0.512843,0.271749,0.125399
-3875.65,0.972164,0.208221,4,15,0,3889.49,0.120541,1.12742,0.552937,0.619718,-0.0782454,-0.780616,0.578189,-1.54405,0.123507,-0.421533,-0.528542,-1.0276,-0.455295,1.6512,0.138,0.345698,-0.826956,0.486757,-1.07009,-0.715569,0.827932,0.0093903,0.7461,1.30323,-0.951471,-1.62391,-1.91938,1.33881,-0.612724,0.633671,0.762703,-0.219735,0.843265,1.61694,0.743932,0.819222,0.0323259,-0.759539,0.772401,-1.62025,0.259785,-0.354703,-0.475346,-1.03799,-0.392767,1.98213,0.276124,0.510287,-0.811784,0.66932,-1.08589,-0.686204,1.05397,0.131128,0.961708,1.58982,-0.952164,-1.71029,-2.0434,1.62994,-0.570255,0.834953,0.980425,-0.127192,1.07125,1.94351,0.743932,0.819222,0.0323259,-0.759539,0.772401,-1.62025,0.259785,-0.354703,-0.475346,-1.03799,-0.392767,1.98213,0.276124,0.510287,-0.811784,0.66932,-1.08589,-0.686204,1.05397,0.131128,0.961708,1.58982,-0.952164,-1.71029,-2.0434,1.62994,-0.570255,0.834953,0.980425,-0.127192,1.07125,1.94351,0.322145,0.305929,0.491919,0.681254,0.31596,0.834829,0.435417,0.587758,0.616648,0.738462,0.596949,0.121092,0.431404,0.375126,0.69249,0.338649,0.747608,0.665122,0.258464,0.467265,0.276536,0.169409,0.72155,0.846873,0.885279,0.163839,0.638822,0.302599,0.272807,0.531755,0.255165,0.125263
-3874.04,0.921683,0.208221,4,15,0,3888.25,0.208699,1.10178,0.310718,0.658284,-0.463183,-0.613696,0.377676,-2.06118,0.874436,-0.802215,-0.641247,-1.0513,-0.304937,1.32056,0.521073,0.5037,-1.0223,0.826197,-0.923105,-0.455954,0.978976,0.476854,0.490409,1.21111,-0.645282,-1.50332,-1.57331,1.58612,-0.823248,0.305342,0.423076,-0.44021,0.452041,1.88416,0.551041,0.933983,-0.301627,-0.467458,0.624815,-2.06226,1.17213,-0.675165,-0.497813,-0.949603,-0.127275,1.66367,0.782806,0.763666,-0.917646,1.11899,-0.808359,-0.293662,1.28731,0.734087,0.749021,1.54308,-0.502259,-1.44762,-1.52475,1.95626,-0.698339,0.545118,0.674835,-0.276316,0.706748,2.28463,0.551041,0.933983,-0.301627,-0.467458,0.624815,-2.06226,1.17213,-0.675165,-0.497813,-0.949603,-0.127275,1.66367,0.782806,0.763666,-0.917646,1.11899,-0.808359,-0.293662,1.28731,0.734087,0.749021,1.54308,-0.502259,-1.44762,-1.52475,1.95626,-0.698339,0.545118,0.674835,-0.276316,0.706748,2.28463,0.365623,0.282117,0.57484,0.614782,0.348687,0.887181,0.236469,0.662659,0.621945,0.721035,0.531776,0.15927,0.313715,0.317851,0.714562,0.2462,0.69176,0.572892,0.216308,0.324298,0.321035,0.176089,0.62299,0.809632,0.821236,0.123873,0.667819,0.366998,0.337415,0.568643,0.330318,0.092404
-3876.67,0.831253,0.208221,4,15,0,3890.84,0.165522,1.25272,0.445817,0.453526,-0.614895,-0.676956,0.44487,-1.50992,0.286296,-0.0949315,-0.276118,-1.12077,-0.114693,1.28845,0.305977,0.520834,-0.792954,0.711282,-1.09043,-0.592368,0.951929,-0.0924179,0.38233,0.934635,-0.960197,-1.48488,-1.70374,1.4212,-0.582757,0.579195,0.243018,-0.524948,0.51613,1.40551,0.724004,0.733661,-0.604767,-0.682511,0.722817,-1.72598,0.524169,0.0465994,-0.180376,-1.23849,0.0218443,1.77958,0.548824,0.817979,-0.827824,1.05656,-1.20048,-0.576547,1.35802,0.0497483,0.644473,1.33635,-1.03733,-1.69461,-1.96878,1.94588,-0.564507,0.891088,0.469955,-0.492089,0.812085,1.92623,0.724004,0.733661,-0.604767,-0.682511,0.722817,-1.72598,0.524169,0.0465994,-0.180376,-1.23849,0.0218443,1.77958,0.548824,0.817979,-0.827824,1.05656,-1.20048,-0.576547,1.35802,0.0497483,0.644473,1.33635,-1.03733,-1.69461,-1.96878,1.94588,-0.564507,0.891088,0.469955,-0.492089,0.812085,1.92623,0.326512,0.324392,0.646746,0.664299,0.326773,0.848898,0.371878,0.488352,0.544972,0.7753,0.494539,0.144355,0.366137,0.306193,0.695895,0.257968,0.76861,0.640273,0.204563,0.487565,0.344236,0.20811,0.738335,0.844829,0.87748,0.125003,0.637495,0.290885,0.384627,0.620598,0.307446,0.127169
-3872.5,1,0.208221,4,15,0,3888.51,0.121607,1.18925,0.277742,0.441177,-0.486755,-0.79233,0.559747,-1.49434,0.485997,-0.490032,-0.451265,-0.880625,-0.285314,1.58415,0.270935,0.12195,-0.687739,0.188167,-0.589889,-0.512604,0.741217,0.257926,0.593912,1.01248,-0.753165,-1.32059,-1.28398,1.62359,-0.569099,0.494571,0.359673,-0.192788,0.596553,1.51879,0.451912,0.646277,-0.457268,-0.820673,0.787287,-1.65554,0.69958,-0.461165,-0.415061,-0.925678,-0.217703,2.00555,0.443816,0.266636,-0.696288,0.345384,-0.579919,-0.488008,1.0031,0.428347,0.827918,1.3257,-0.774096,-1.4489,-1.40537,2.05247,-0.555195,0.709777,0.549349,-0.107667,0.831059,1.92783,0.451912,0.646277,-0.457268,-0.820673,0.787287,-1.65554,0.69958,-0.461165,-0.415061,-0.925678,-0.217703,2.00555,0.443816,0.266636,-0.696288,0.345384,-0.579919,-0.488008,1.0031,0.428347,0.827918,1.3257,-0.774096,-1.4489,-1.40537,2.05247,-0.555195,0.709777,0.549349,-0.107667,0.831059,1.92783,0.388906,0.343829,0.612366,0.694379,0.312751,0.839638,0.331905,0.61329,0.602301,0.716198,0.554212,0.118621,0.390832,0.433733,0.667364,0.414502,0.641049,0.619637,0.268332,0.394521,0.304085,0.209872,0.684406,0.809829,0.803035,0.113803,0.63534,0.329648,0.366015,0.526891,0.303421,0.12699
-3873.27,0.963995,0.208221,4,15,0,3887.23,0.254778,1.5394,0.365388,0.261351,-0.264076,-0.346788,0.256388,-1.56081,0.336524,-0.437555,-0.564011,-0.790632,-0.367318,1.04076,0.0172438,0.430543,-0.87661,0.733463,-0.901946,-0.436898,0.779615,-0.11039,0.367595,0.665848,-0.603449,-1.02702,-1.40202,0.864539,-0.543837,0.228878,0.236217,-0.388398,0.338499,1.7024,0.817255,0.6571,-0.15174,-0.279066,0.649461,-2.14793,0.772822,-0.418792,-0.613459,-0.962318,-0.31067,1.85692,0.281323,0.917554,-1.09467,1.38387,-1.13367,-0.417782,1.45491,0.0848436,0.820653,1.27978,-0.67417,-1.32622,-1.90348,1.58565,-0.582403,0.607111,0.618409,-0.34312,0.775862,2.87544,0.817255,0.6571,-0.15174,-0.279066,0.649461,-2.14793,0.772822,-0.418792,-0.613459,-0.962318,-0.31067,1.85692,0.281323,0.917554,-1.09467,1.38387,-1.13367,-0.417782,1.45491,0.0848436,0.820653,1.27978,-0.67417,-1.32622,-1.90348,1.58565,-0.582403,0.607111,0.618409,-0.34312,0.775862,2.87544,0.306347,0.341391,0.537862,0.569317,0.343111,0.895475,0.315869,0.603194,0.648729,0.723586,0.577049,0.135062,0.43013,0.285457,0.74926,0.200388,0.756516,0.602952,0.189246,0.478802,0.305625,0.217587,0.662436,0.790214,0.870285,0.169997,0.64162,0.352718,0.350143,0.584948,0.315212,0.0533809
-3872.45,1,0.208221,4,15,0,3885.73,0.358968,1.37963,0.174127,0.463525,-0.406814,-0.885044,0.346515,-1.49419,0.271554,-0.579042,-0.494948,-1.1248,-0.340856,1.12437,0.296175,0.0173166,-0.798864,0.193236,-0.894939,-0.623982,0.464737,0.33745,0.431714,1.06357,-0.906588,-1.70227,-1.35833,1.28166,-0.675683,0.383103,0.392034,-0.491655,0.482915,0.984233,0.5992,0.998463,-0.202286,-0.86207,0.837032,-1.70247,0.733614,-0.439898,-0.323879,-1.19285,-0.111289,1.91019,0.767582,0.382859,-0.743172,0.625563,-0.875721,-0.5019,1.00014,0.824526,0.954576,1.82631,-0.891793,-1.98954,-1.51503,2.1272,-0.573228,0.88751,0.899833,-0.319336,1.02521,1.71685,0.5992,0.998463,-0.202286,-0.86207,0.837032,-1.70247,0.733614,-0.439898,-0.323879,-1.19285,-0.111289,1.91019,0.767582,0.382859,-0.743172,0.625563,-0.875721,-0.5019,1.00014,0.824526,0.954576,1.82631,-0.891793,-1.98954,-1.51503,2.1272,-0.573228,0.88751,0.899833,-0.319336,1.02521,1.71685,0.354527,0.269244,0.5504,0.703093,0.30216,0.845857,0.324402,0.608235,0.580269,0.76725,0.527794,0.128959,0.317002,0.405438,0.677689,0.348517,0.705935,0.622906,0.268915,0.304804,0.277965,0.138678,0.70926,0.879695,0.819806,0.106481,0.639508,0.291624,0.289085,0.579162,0.264013,0.152277
-3880.83,0.907605,0.208221,3,7,0,3896.02,0.28926,1.33527,0.442559,0.398455,-0.349835,-0.684873,0.578167,-1.49357,0.330317,-0.720316,-0.426457,-0.925462,-0.535652,0.847755,0.168182,0.663185,-0.732528,0.149719,-0.962827,-0.456684,0.415548,0.0331484,0.0252031,0.770366,-0.573443,-1.0126,-1.23711,0.780263,-0.763298,0.340604,0.282302,-0.337135,0.250131,1.47565,0.880198,0.821307,-0.177864,-0.625232,1.06127,-1.70507,0.730323,-0.672558,-0.280176,-0.946484,-0.425981,1.42124,0.51383,1.17479,-0.688864,0.489177,-0.996376,-0.320537,0.844131,0.333523,0.322914,1.31791,-0.476442,-1.06283,-1.36262,1.33112,-0.729951,0.744059,0.666211,-0.160907,0.623253,2.25966,0.880198,0.821307,-0.177864,-0.625232,1.06127,-1.70507,0.730323,-0.672558,-0.280176,-0.946484,-0.425981,1.42124,0.51383,1.17479,-0.688864,0.489177,-0.996376,-0.320537,0.844131,0.333523,0.322914,1.31791,-0.476442,-1.06283,-1.36262,1.33112,-0.729951,0.744059,0.666211,-0.160907,0.623253,2.25966,0.293137,0.305486,0.544349,0.651408,0.257067,0.846195,0.325124,0.662076,0.569589,0.720408,0.604914,0.194467,0.374296,0.23599,0.665714,0.380088,0.730345,0.579455,0.300666,0.417384,0.419966,0.211166,0.616907,0.743232,0.796185,0.208973,0.674794,0.322117,0.339346,0.54014,0.349042,0.0945194
-3871.87,0.988875,0.208221,3,7,0,3896.16,0.30977,1.45878,0.0146314,0.339561,-0.469388,-0.795178,0.0871127,-1.30301,0.434816,-0.425802,-0.38402,-0.751636,-0.611761,1.029,0.040768,0.236708,-0.712333,0.514401,-0.737764,-0.60015,0.514901,0.101351,0.369243,0.746618,-0.656382,-1.52331,-1.55157,1.33941,-0.77037,0.287845,0.392423,-0.520483,0.287086,1.3715,0.331114,0.805117,-0.374966,-0.850224,0.436849,-1.59104,0.944072,-0.311383,-0.250432,-0.786705,-0.582657,1.81087,0.369242,0.655076,-0.72937,1.06017,-0.766468,-0.56572,1.0609,0.457619,0.848416,1.39892,-0.64775,-1.91241,-1.95363,2.26368,-0.814034,0.729673,0.882231,-0.449503,0.728567,2.31049,0.331114,0.805117,-0.374966,-0.850224,0.436849,-1.59104,0.944072,-0.311383,-0.250432,-0.786705,-0.582657,1.81087,0.369242,0.655076,-0.72937,1.06017,-0.766468,-0.56572,1.0609,0.457619,0.848416,1.39892,-0.64775,-1.91241,-1.95363,2.26368,-0.814034,0.729673,0.882231,-0.449503,0.728567,2.31049,0.41797,0.308932,0.592658,0.700614,0.392492,0.830763,0.280079,0.577223,0.562283,0.687123,0.641679,0.140534,0.408724,0.341847,0.674667,0.257277,0.682756,0.637775,0.257138,0.387551,0.299765,0.197987,0.656503,0.871289,0.875842,0.0941759,0.692968,0.325266,0.292716,0.610521,0.325509,0.0902575
