# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.94,0.962901,0.0663664,6,63,0,3907.57,-0.0872784,-0.000815113,0.862115,0.808611,0.911125,-0.111523,-0.770931,0.572609,-2.16142,0.700831,-0.689663,-0.536575,-1.05603,0.0525365,2.62909,0.437896,0.719331,-0.643423,1.00232,-1.12939,-0.26727,1.28756,0.369598,1.13316,1.47993,-0.276911,-1.66535,-1.95475,2.02292,-0.459286,0.884472,0.983801,-0.180095,1.38168,2.42393,0.6963,0.784679,-0.0969608,-0.665446,0.49284,-1.86421,0.603382,-0.595384,-0.463405,-0.911231,0.0444773,2.26577,0.376702,0.619331,-0.555519,0.863296,-0.974475,-0.231233,1.10921,0.317821,0.976102,1.27505,-0.239544,-1.43654,-1.68603,1.74317,-0.396772,0.761701,0.847334,-0.156077,1.19035,2.08889,0.609022,0.697401,-0.184239,-0.752724,0.405561,-1.95148,0.516104,-0.682662,-0.550683,-0.99851,-0.042801,2.17849,0.289423,0.532052,-0.642798,0.776018,-1.06175,-0.318511,1.02193,0.230542,0.888823,1.18777,-0.326823,-1.52382,-1.77331,1.65589,-0.48405,0.674423,0.760056,-0.243356,1.10307,2.00161,0.352282,0.332389,0.54593,0.679772,0.399977,0.875608,0.373764,0.664333,0.634294,0.730765,0.510699,0.101699,0.428145,0.370038,0.655386,0.315179,0.743026,0.578961,0.264651,0.442618,0.291353,0.233657,0.580986,0.8211,0.854869,0.160314,0.618704,0.337507,0.318634,0.56054,0.249165,0.119034
-3879.48,0.768224,0.0663664,6,63,0,3904.52,-0.320657,0.39007,0.963689,0.707859,0.711463,-0.136251,-0.474308,0.840575,-1.6507,0.827592,-0.193996,-0.30119,-1.13635,-0.457165,1.22314,0.428874,0.683218,-1.07506,0.835013,-1.01648,-0.731308,1.12632,0.652577,0.734298,1.66029,-1.25676,-1.73783,-1.506,1.7535,-0.962209,0.527739,0.505872,-0.486157,0.587933,1.96916,1.07223,1.0757,0.258766,-0.0670155,1.20012,-1.20069,1.18761,0.203118,0.0998158,-0.705015,-0.0504956,1.5688,0.803371,1.04848,-0.645955,1.19476,-0.589504,-0.314684,1.4755,1.01895,1.0977,1.99007,-0.821053,-1.28465,-1.06125,2.0799,-0.537201,0.898646,0.877573,-0.0784342,0.956654,2.28773,0.751569,0.755042,-0.0618905,-0.387672,0.879466,-1.52135,0.866954,-0.117539,-0.220841,-1.02567,-0.371152,1.24814,0.482714,0.727822,-0.966611,0.874106,-0.910161,-0.635341,1.15484,0.698295,0.777048,1.66941,-1.14171,-1.60531,-1.3819,1.75924,-0.857858,0.577989,0.556916,-0.399091,0.635998,1.96707,0.32048,0.319724,0.515468,0.595722,0.293288,0.820737,0.295889,0.529351,0.554987,0.736076,0.591737,0.223022,0.381611,0.325673,0.724444,0.294401,0.713033,0.6537,0.239606,0.33219,0.314956,0.158502,0.757993,0.832759,0.799297,0.146885,0.702213,0.359396,0.364261,0.598469,0.346152,0.122703
-3877.7,0.954047,0.0663664,6,63,0,3890.64,0.123701,-0.129181,1.03681,0.507198,0.606411,-0.197302,-0.469446,0.472872,-2.07666,0.702265,-0.626275,-0.508142,-1.036,-0.0943645,2.15864,0.443194,0.356418,-0.68034,0.809871,-0.891477,-0.191618,1.25599,0.183076,0.545906,1.29293,-0.382623,-1.46189,-1.65276,1.42251,-0.23218,0.764986,0.750248,-0.207005,1.01597,1.89002,0.396689,0.499555,-0.333747,-0.615909,0.3611,-2.28229,0.598938,-0.778512,-0.656031,-1.20332,-0.22702,2.10893,0.330329,0.240358,-0.834568,0.710505,-1.05348,-0.327854,1.17305,0.0606352,0.436823,1.21135,-0.52589,-1.64489,-1.84278,1.3457,-0.369909,0.663968,0.648687,-0.343807,0.924189,1.83042,0.52039,0.623255,-0.210046,-0.492209,0.4848,-2.15859,0.722638,-0.654812,-0.53233,-1.07962,-0.103319,2.23263,0.454029,0.364059,-0.710868,0.834205,-0.929777,-0.204153,1.29675,0.184336,0.560523,1.33505,-0.402189,-1.52119,-1.71908,1.4694,-0.246208,0.787668,0.772388,-0.220107,1.04789,1.95412,0.372761,0.349041,0.552319,0.620627,0.381119,0.896469,0.326812,0.658094,0.630026,0.746421,0.525807,0.0968585,0.388403,0.409977,0.670593,0.302757,0.71703,0.550862,0.214712,0.454046,0.363426,0.208326,0.599214,0.820714,0.848011,0.187033,0.561243,0.31267,0.315963,0.554806,0.259631,0.124105
-3885.44,0.938,0.0663664,6,63,0,3898.48,0.141402,-0.27476,0.940361,0.559786,0.861726,-0.322287,-0.114925,0.619316,-1.92633,0.560461,-0.475117,-0.211408,-0.964042,0.112647,2.57763,0.262271,0.485739,-0.627275,1.05741,-0.627659,-0.188733,1.75205,0.569436,1.14251,1.73045,-0.348649,-1.35759,-1.52539,1.60655,-0.445705,0.849809,0.581605,-0.20652,1.13691,2.31529,0.251641,0.535574,-0.577826,-0.382831,0.307621,-2.0862,0.252276,-0.721541,-0.47356,-1.18131,-0.168832,2.14914,-0.0281304,0.18201,-0.864624,0.719585,-0.864986,-0.452237,1.3728,0.260715,0.799614,1.35249,-0.602615,-1.55139,-1.70917,1.23598,-0.693883,0.524367,0.272159,-0.468963,0.794345,1.90245,0.393043,0.676975,-0.436424,-0.241429,0.449023,-1.9448,0.393678,-0.580139,-0.332158,-1.03991,-0.0274295,2.29054,0.113272,0.323412,-0.723223,0.860987,-0.723584,-0.310835,1.5142,0.402117,0.941016,1.49389,-0.461214,-1.40998,-1.56777,1.37738,-0.552481,0.665769,0.413561,-0.327561,0.935747,2.04385,0.402985,0.336937,0.607407,0.560066,0.389593,0.874879,0.402832,0.641099,0.582284,0.738832,0.506857,0.0919094,0.471712,0.419845,0.673316,0.297133,0.673396,0.577089,0.180317,0.400804,0.280695,0.183339,0.613302,0.803763,0.827466,0.20143,0.634711,0.339445,0.398059,0.581166,0.28176,0.114675
-3874.47,0.92125,0.0663664,5,31,0,3896.6,0.326604,-0.452757,0.949138,0.680383,0.932719,0.0343062,-0.456294,1.18617,-1.64499,0.919758,-0.139672,-0.308975,-0.783373,-0.0579177,1.88364,0.73906,0.792613,-0.570699,1.37147,-0.947907,-0.21963,1.46351,0.28258,1.08643,1.70881,-0.618211,-1.49413,-1.52743,1.64005,-0.348498,0.973223,0.657294,-0.0468557,1.04524,2.18808,0.193021,0.432523,-0.420196,-0.885843,0.673086,-2.01408,0.42022,-0.585325,-0.746017,-1.19629,-0.507729,1.33508,0.248713,0.299542,-0.99443,0.848956,-1.35245,-0.661217,0.936314,-0.184549,0.578419,1.16914,-1.03953,-1.87089,-1.9025,1.10388,-0.78353,0.470966,0.171106,-0.49723,0.539318,1.62404,0.519624,0.759126,-0.0935919,-0.559239,0.99969,-1.68748,0.746824,-0.258722,-0.419413,-0.869682,-0.181125,1.66168,0.575317,0.626146,-0.667826,1.17556,-1.02585,-0.334613,1.26292,0.142055,0.905023,1.49574,-0.712921,-1.54429,-1.5759,1.43048,-0.456926,0.79757,0.497709,-0.170626,0.865922,1.95064,0.37294,0.318836,0.523381,0.636276,0.269002,0.843893,0.321514,0.564322,0.603343,0.70468,0.545158,0.159537,0.360011,0.348385,0.661016,0.235851,0.73611,0.582881,0.220472,0.464546,0.288019,0.183061,0.671046,0.824087,0.828623,0.193023,0.612285,0.310546,0.378079,0.542553,0.296104,0.124484
-3870.38,0.88484,0.0663664,6,95,0,3886.13,-0.137783,-0.0318448,1.09695,0.845264,0.838686,-0.0403366,-0.467644,0.40641,-1.35498,0.835932,-0.365449,-0.221112,-0.75015,-0.0361513,1.87926,0.534969,0.729336,-0.493441,0.734351,-0.563221,-0.275926,1.14481,0.797007,0.867857,1.3536,-0.509801,-1.03996,-1.15147,1.94858,-0.487701,0.618215,0.852011,-0.148281,0.972552,1.98816,0.89537,0.888154,-0.0760922,-0.544828,0.413967,-1.51819,0.885133,-0.432725,-0.274395,-0.854724,-0.0715011,2.02961,0.554991,0.768202,-0.573126,0.773704,-0.649671,-0.334523,1.22396,0.842434,0.920153,1.45299,-0.591072,-1.17263,-1.29495,2.10566,-0.56683,0.646308,0.90277,-0.194502,1.035,2.14907,0.757587,0.750371,-0.213875,-0.682611,0.276184,-1.65597,0.74735,-0.570508,-0.412178,-0.992507,-0.209284,1.89183,0.417208,0.630419,-0.710909,0.635921,-0.787454,-0.472306,1.08617,0.704651,0.78237,1.3152,-0.728855,-1.31042,-1.43273,1.96787,-0.704613,0.508525,0.764987,-0.332285,0.897216,2.01129,0.31917,0.32074,0.553266,0.664321,0.431389,0.839697,0.321399,0.63888,0.60161,0.729583,0.552131,0.131036,0.397185,0.347416,0.670602,0.346169,0.687284,0.615929,0.252339,0.330782,0.313809,0.211617,0.674554,0.787583,0.807327,0.122618,0.66921,0.375539,0.317564,0.582315,0.289623,0.118022
-3875.38,0.996547,0.0663664,6,95,0,3886.74,0.304502,-0.196886,1.30581,0.182667,0.664978,-0.280213,-0.451909,0.625016,-1.21599,0.327471,-0.221035,-0.298737,-0.854726,-0.212107,1.05628,0.428789,0.426491,-0.809036,0.827382,-0.718826,-0.624422,0.825263,0.104447,0.607429,1.7001,-0.77688,-1.39514,-1.17706,1.08012,-0.422658,0.581475,0.250614,-0.311259,0.689917,1.59948,0.0416415,0.671448,-0.562791,-0.786993,0.619265,-1.78473,0.230729,-0.485516,-0.58698,-1.313,-0.473857,1.18242,0.36303,0.36003,-1.25333,0.883517,-1.13554,-1.01226,0.88075,-0.0604982,0.5963,2.02312,-1.21134,-2.01868,-1.7339,1.21355,-0.748797,0.562409,0.130367,-0.603331,0.704014,1.89173,0.346144,0.97595,-0.258289,-0.482491,0.923767,-1.48023,0.535231,-0.181013,-0.282477,-1.00849,-0.169355,1.48692,0.667532,0.664532,-0.948831,1.18802,-0.831034,-0.70776,1.18525,0.244004,0.900802,2.32762,-0.906842,-1.71418,-1.4294,1.51805,-0.444295,0.866911,0.43487,-0.298829,1.00852,2.19623,0.414318,0.273696,0.564216,0.618336,0.284191,0.814607,0.369298,0.54513,0.570154,0.732725,0.542238,0.184384,0.33905,0.339722,0.72088,0.233613,0.696573,0.669906,0.234109,0.4393,0.288886,0.0888611,0.712353,0.847377,0.806808,0.179749,0.609282,0.295897,0.392964,0.574156,0.26727,0.100089
-3873.86,0.988021,0.0663664,5,31,0,3887.28,0.332354,-0.215823,1.27459,0.296464,0.597914,-0.391868,-0.354244,0.598742,-1.17176,0.279021,-0.285949,-0.384036,-0.843257,-0.18997,1.08358,0.407309,0.396297,-0.837173,0.930927,-0.712118,-0.537554,1.00948,0.14557,0.5442,1.52565,-0.827121,-1.30936,-1.3258,0.986927,-0.456242,0.622638,0.281532,-0.227816,0.615529,1.50255,0.162046,0.546271,-0.715294,-0.667339,0.547326,-1.70934,0.139813,-0.58029,-0.705311,-1.29063,-0.457957,1.1653,0.303329,0.289293,-1.28288,0.970726,-1.12348,-0.900984,1.07085,-0.0302819,0.477808,1.72876,-1.27006,-1.88472,-1.90567,1.0421,-0.797344,0.577784,0.143015,-0.506194,0.568723,1.69931,0.4944,0.878625,-0.38294,-0.334985,0.87968,-1.37698,0.472167,-0.247936,-0.372958,-0.958276,-0.125603,1.49766,0.635682,0.621646,-0.950521,1.30308,-0.791127,-0.56863,1.40321,0.302072,0.810162,2.06111,-0.937708,-1.55236,-1.57332,1.37446,-0.46499,0.910137,0.475368,-0.173841,0.901077,2.03167,0.378858,0.293463,0.594582,0.582972,0.293244,0.798506,0.384103,0.561669,0.592173,0.722776,0.53136,0.182775,0.346223,0.349407,0.72122,0.213647,0.688073,0.638447,0.197308,0.425051,0.307856,0.112934,0.718637,0.825255,0.828256,0.201901,0.614197,0.286972,0.383346,0.543351,0.288829,0.115918
-3872.22,0.987733,0.0663664,6,63,0,3886.7,-0.131631,0.26976,1.10928,0.743103,0.640856,-0.196041,-0.735116,0.587343,-1.74932,0.764128,-0.54913,-0.500848,-0.832468,-0.321344,1.52799,0.414299,0.518381,-0.703483,0.647177,-0.947377,-0.844871,0.620836,0.338782,0.659984,0.820915,-0.593105,-1.36027,-1.43666,1.56002,-0.56437,0.352112,0.702069,-0.340632,0.796182,1.65224,1.09407,0.980647,0.052297,-0.545686,0.921286,-1.67072,1.11739,-0.339376,-0.285818,-0.653677,-0.0866992,1.96472,0.729333,0.844788,-0.510596,0.987658,-0.781142,-0.667434,0.958439,0.645563,1.00186,1.18038,-0.388156,-1.23915,-1.32389,2.00025,-0.356282,0.66035,1.04855,-0.108095,1.15295,2.10255,0.962435,0.849015,-0.0793342,-0.677318,0.789654,-1.80235,0.985758,-0.471008,-0.417449,-0.785308,-0.21833,1.83309,0.597701,0.713157,-0.642227,0.856027,-0.912773,-0.799066,0.826807,0.513932,0.870233,1.04875,-0.519788,-1.37078,-1.45553,1.86862,-0.487913,0.528719,0.916917,-0.239726,1.02132,1.97092,0.276391,0.299639,0.519823,0.66314,0.312243,0.858435,0.271751,0.615622,0.602873,0.686823,0.554367,0.13787,0.35487,0.328902,0.655257,0.29817,0.713567,0.689775,0.304321,0.374272,0.295206,0.259465,0.627098,0.797506,0.810847,0.133702,0.619615,0.370816,0.285586,0.559646,0.264771,0.12229
-3877.14,0.902642,0.0663664,5,31,0,3894.65,-0.196407,0.224921,1.08123,0.913071,0.691892,0.125993,-0.593829,0.408884,-1.76792,0.593403,-0.600439,-0.587844,-0.567235,-0.142189,1.39725,0.581311,0.361127,-0.798543,0.572503,-0.910609,-0.53657,0.942796,0.192894,0.6179,0.941954,-0.849851,-1.83102,-1.44777,1.60482,-0.492335,0.565454,0.61092,-0.310573,0.649079,1.56814,1.21216,0.973016,0.361149,-0.417145,0.667018,-1.68661,0.866526,-0.424292,-0.410674,-0.38839,0.0711824,1.73567,0.853452,0.615382,-0.638488,0.843928,-0.759658,-0.355235,1.2443,0.433484,0.893013,1.24339,-0.693964,-1.75483,-1.34045,1.9601,-0.307407,0.836307,0.885466,-0.11088,0.926725,1.92044,1.01575,0.776608,0.164741,-0.613553,0.470611,-1.88302,0.670118,-0.620699,-0.607081,-0.584798,-0.125225,1.53927,0.657045,0.418974,-0.834895,0.647521,-0.956065,-0.551642,1.04789,0.237077,0.696606,1.04698,-0.890371,-1.95124,-1.53686,1.76369,-0.503814,0.6399,0.689059,-0.307288,0.730317,1.72403,0.265856,0.315051,0.458908,0.648751,0.384472,0.867957,0.33847,0.650378,0.647275,0.642171,0.531265,0.176642,0.341404,0.396762,0.697389,0.343548,0.722333,0.634517,0.25963,0.441007,0.332565,0.259805,0.708967,0.875582,0.823007,0.146329,0.623355,0.345269,0.334243,0.576223,0.325125,0.151352
-3871.54,0.99892,0.0663664,5,31,0,3885.66,-0.278629,0.302698,1.12744,0.558013,0.608831,-0.113958,-0.716875,0.418702,-1.69057,0.58714,-0.596262,-0.513713,-0.845134,-0.381327,1.65259,0.5365,0.273658,-0.890029,0.685544,-1.00061,-0.33442,0.735302,0.322846,0.762539,1.29498,-0.635793,-1.57104,-1.26281,1.57184,-0.551913,0.680752,0.502677,-0.428317,1.12427,1.70982,0.931826,0.98912,0.174218,-0.505536,0.77476,-1.60332,0.964664,-0.369552,-0.276483,-0.650141,-0.127225,2.1659,0.907571,0.611232,-0.700757,1.07561,-0.825427,-0.0743406,1.13171,0.666688,1.16242,1.76271,-0.41412,-1.46856,-1.12104,2.07486,-0.319551,1.07021,0.869437,-0.180204,1.57025,2.23041,0.653197,0.710491,-0.104411,-0.784165,0.496132,-1.88194,0.686035,-0.64818,-0.555112,-0.928769,-0.405854,1.88727,0.628942,0.332603,-0.979385,0.79698,-1.10406,-0.352969,0.85308,0.388059,0.883788,1.48408,-0.692749,-1.74719,-1.39967,1.79623,-0.59818,0.791578,0.590809,-0.458833,1.29162,1.95179,0.342269,0.32949,0.526079,0.686577,0.37845,0.867834,0.334916,0.6566,0.635321,0.716826,0.600093,0.131556,0.34775,0.417607,0.726986,0.310672,0.751019,0.587337,0.298787,0.404185,0.292393,0.184811,0.666578,0.851598,0.802132,0.142311,0.64524,0.31183,0.356449,0.612737,0.215579,0.124359
-3873.95,0.806615,0.0663664,5,31,0,3888.39,-0.394755,0.440323,1.09334,0.558358,0.977415,-0.0468617,-0.485028,0.611307,-2.03576,0.628109,-0.444447,-0.154189,-0.724778,-0.264271,1.56526,0.330219,0.610659,-0.707431,0.632682,-0.677582,-0.374953,0.929818,0.342776,0.47537,1.35106,-0.949436,-1.27337,-1.39082,1.76586,-0.73592,0.60384,0.59791,-0.482378,0.760735,1.47685,1.0508,1.50897,0.389087,-0.0899775,1.10869,-1.78546,1.12706,-0.045608,0.271742,-0.352105,0.151386,2.15168,0.801365,1.10798,-0.33314,1.13206,-0.300504,0.0303721,1.45693,0.815093,0.960064,1.91749,-0.597732,-0.9519,-1.08032,2.37101,-0.364287,1.10052,1.09404,-0.0870796,1.27206,2.05502,0.656043,1.11421,-0.00566823,-0.484733,0.713934,-2.18021,0.732303,-0.440363,-0.123014,-0.74686,-0.24337,1.75693,0.406609,0.713225,-0.727895,0.737303,-0.695259,-0.364383,1.06217,0.420338,0.565308,1.52273,-0.992488,-1.34666,-1.47507,1.97625,-0.759043,0.705769,0.699286,-0.481835,0.877309,1.66027,0.341629,0.247086,0.501417,0.618865,0.32873,0.898459,0.324689,0.608346,0.530715,0.678494,0.560544,0.147175,0.399725,0.328887,0.674343,0.323594,0.667136,0.590101,0.256894,0.396436,0.36232,0.179059,0.729579,0.793582,0.813827,0.121719,0.681146,0.330534,0.331971,0.618181,0.293736,0.159726
-3872.81,0.884755,0.0663664,5,63,0,3886.99,-0.4375,0.551325,1.07167,0.525118,0.791284,-0.567074,-0.582344,0.645335,-1.88946,0.381108,-0.478394,-0.347792,-0.989512,-0.412183,2.01217,0.418377,0.665943,-0.755714,0.630478,-1.0414,-0.575079,1.19832,0.418453,0.773444,1.40722,-0.721727,-1.34568,-1.39292,1.29836,-0.66729,0.577267,0.523024,-0.490591,0.529442,1.70708,1.11408,1.39932,-0.0563925,-0.0727572,1.24291,-1.47355,0.959747,0.0386432,0.178606,-0.509108,0.1096,2.70772,0.999687,1.265,-0.258553,1.22699,-0.564714,-0.0649709,1.83553,0.999769,1.3802,2.0594,-0.22213,-0.890805,-0.941425,1.94274,-0.163791,1.16997,1.11184,0.0255716,1.11871,2.38076,0.676579,0.961822,-0.493892,-0.510257,0.805412,-1.91105,0.522247,-0.398857,-0.258894,-0.946607,-0.3279,2.27022,0.562187,0.827498,-0.696053,0.78949,-1.00221,-0.502471,1.39803,0.562269,0.942703,1.6219,-0.65963,-1.3283,-1.37893,1.50524,-0.601291,0.732466,0.674335,-0.411928,0.681213,1.94326,0.337025,0.276514,0.621023,0.624867,0.308869,0.871137,0.372327,0.598413,0.564364,0.720432,0.581248,0.0936199,0.363042,0.304174,0.667312,0.312278,0.731494,0.62304,0.198129,0.363023,0.280355,0.164942,0.659177,0.79056,0.798818,0.181646,0.645952,0.324654,0.337527,0.60155,0.335991,0.12529
-3871.54,0.997005,0.0663664,5,63,0,3881.08,0.206611,-0.0787121,1.10189,0.594429,0.565824,-0.0381495,-0.622287,0.37472,-1.5237,0.628382,-0.502554,-0.542084,-0.923149,-0.0471221,1.15486,0.263508,0.318211,-0.885584,0.86296,-0.889925,-0.443251,0.862767,0.183196,0.651518,1.16046,-0.81373,-1.76118,-1.75089,1.74347,-0.692713,0.505536,0.529201,-0.257179,0.992669,2.01219,0.576284,0.544764,-0.120749,-0.764404,0.334189,-1.75766,0.613696,-0.632471,-0.676029,-1.09592,-0.130635,1.19382,0.211645,0.271921,-1.05453,0.872175,-1.05931,-0.567127,0.871962,0.123149,0.639189,1.19999,-0.975353,-2.01934,-2.008,1.8424,-0.842005,0.478333,0.504409,-0.362096,1.0151,2.1385,0.782895,0.751375,0.0858624,-0.557793,0.5408,-1.55105,0.820307,-0.42586,-0.469418,-0.889309,0.0759756,1.40043,0.418256,0.478532,-0.847917,1.07879,-0.8527,-0.360515,1.07857,0.32976,0.8458,1.4066,-0.768742,-1.81273,-1.80139,2.04901,-0.635394,0.684944,0.71102,-0.155485,1.22171,2.34511,0.313696,0.320522,0.478548,0.635942,0.368002,0.825065,0.305698,0.604885,0.615246,0.708748,0.481015,0.197748,0.396934,0.382599,0.70013,0.253736,0.701133,0.589165,0.253776,0.418299,0.300315,0.196771,0.683249,0.859691,0.858318,0.114153,0.653712,0.335159,0.329374,0.538793,0.227635,0.0874553
-3878.64,0.986502,0.0663664,5,31,0,3890.36,0.127453,-0.0767492,1.2342,0.447535,0.544408,-0.342033,-0.427088,0.696328,-1.5711,0.247477,-0.533027,-0.340936,-0.912941,-0.429814,1.40477,0.417193,0.32473,-0.836908,0.55074,-0.989247,-0.502086,0.862238,0.459625,0.528328,1.05961,-0.577283,-0.787161,-1.2719,1.37044,-0.427915,0.858296,0.680923,-0.370423,1.09627,1.26175,0.475598,0.595159,-0.498886,-0.603861,0.782659,-2.0158,0.228687,-0.734611,-0.497533,-1.2035,-0.607225,1.65702,0.43815,0.324033,-1.10966,0.602973,-1.29768,-0.696423,0.987425,0.490519,0.575312,1.23102,-0.789232,-1.04826,-1.64652,1.61465,-0.604882,0.98256,0.763645,-0.533925,1.27627,1.4805,0.603051,0.722612,-0.371433,-0.476408,0.910111,-1.88834,0.35614,-0.607158,-0.37008,-1.07605,-0.479772,1.78447,0.565603,0.451486,-0.982208,0.730426,-1.17022,-0.56897,1.11488,0.617972,0.702765,1.35848,-0.661779,-0.92081,-1.51907,1.7421,-0.477429,1.11001,0.891098,-0.406472,1.40372,1.60795,0.353646,0.326818,0.591805,0.616899,0.286977,0.868567,0.411894,0.647292,0.591478,0.745745,0.617694,0.143752,0.362252,0.389008,0.727546,0.325101,0.763185,0.638526,0.246963,0.350243,0.331199,0.204488,0.65966,0.715207,0.820402,0.149046,0.617141,0.247869,0.290883,0.600242,0.197226,0.166873
-3874.12,0.866167,0.0663664,5,31,0,3895.66,0.222233,-0.170154,1.15655,0.33022,0.556271,-0.373299,-0.784304,0.439455,-1.41685,0.562097,-0.425676,-0.380491,-1.06821,0.00587961,1.40371,0.12007,0.450281,-1.08997,0.860368,-0.852785,-0.550414,0.939409,0.554784,0.684734,1.08975,-0.46861,-1.40498,-1.83286,1.36549,-0.559269,0.553075,0.40095,-0.228433,0.479331,1.57156,0.211762,0.473202,-0.601894,-1.07724,0.338098,-1.80882,0.47994,-0.662471,-0.610212,-1.40559,-0.163354,1.45331,-0.031287,0.350619,-1.43076,0.824906,-1.15645,-0.806738,0.916321,0.471482,0.621776,1.09019,-0.712127,-1.79509,-2.28995,1.40911,-0.816978,0.469506,0.293566,-0.43435,0.384217,1.64743,0.433995,0.695435,-0.379661,-0.85501,0.560331,-1.58658,0.702173,-0.440238,-0.387979,-1.18336,0.0588791,1.67555,0.190946,0.572852,-1.20853,1.04714,-0.934212,-0.584504,1.13855,0.693716,0.844009,1.31243,-0.489894,-1.57286,-2.06772,1.63134,-0.594745,0.691739,0.515799,-0.212116,0.606451,1.86966,0.393173,0.332825,0.593791,0.701617,0.363471,0.830135,0.331331,0.608316,0.595796,0.765551,0.485284,0.157686,0.452408,0.360579,0.770038,0.259775,0.717929,0.642103,0.242586,0.333207,0.300691,0.212081,0.620081,0.82819,0.887726,0.163647,0.644453,0.333646,0.373835,0.552831,0.352869,0.133581
-3875.6,0.989148,0.0663664,5,31,0,3892.8,0.0628911,0.011215,1.24093,0.594082,0.542007,-0.499438,-0.893095,0.513877,-1.59342,0.580599,-0.301355,-0.526891,-1.07165,-0.199639,1.36649,0.498915,0.206135,-0.581989,0.506817,-0.664504,-0.489271,0.537799,0.534621,0.79717,1.08413,-0.389921,-1.25923,-1.27589,1.07307,-0.421643,0.495175,0.367842,-0.138962,0.584677,1.67276,0.74843,0.68381,-0.608554,-1.09706,0.648901,-1.96612,0.731699,-0.362746,-0.642621,-1.31863,-0.236524,1.70694,0.630335,0.267015,-0.710994,0.640141,-0.81339,-0.595937,0.678587,0.674644,1.00045,1.35655,-0.472651,-1.55141,-1.57208,1.34282,-0.512016,0.625695,0.467682,-0.161227,0.73676,2.08699,0.811321,0.746701,-0.545663,-1.03416,0.711792,-1.90323,0.79459,-0.299855,-0.57973,-1.25574,-0.173632,1.76983,0.693226,0.329906,-0.648103,0.703032,-0.750498,-0.533046,0.741478,0.737535,1.06334,1.41944,-0.409759,-1.48852,-1.50919,1.40571,-0.449125,0.688586,0.530573,-0.0983362,0.799651,2.14988,0.307609,0.321541,0.633129,0.737722,0.329203,0.870256,0.311184,0.574407,0.641005,0.778291,0.543299,0.145563,0.333316,0.418264,0.656583,0.33114,0.679287,0.630193,0.322681,0.323543,0.256672,0.194749,0.60103,0.815856,0.818941,0.196911,0.610431,0.334348,0.370383,0.524564,0.3101,0.104342
