# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3943.31,0.902919,0.0665583,6,63,0,3963.28,0.222732,-0.208193,0.533859,-0.852276,-1.96371,-1.54087,-0.0123068,-0.106228,0.89558,0.730047,-0.419109,-1.06681,1.30629,-0.442784,-1.17401,2.20124,-0.343587,0.0630226,1.11471,-0.561396,1.53795,-0.349711,-0.541993,0.0882135,-1.61028,-0.848095,-0.290227,-0.0821936,1.2083,0.79065,1.38802,-0.491563,1.28371,-0.778216,0.337376,-0.663188,-1.25654,-1.0308,-0.214763,-0.264904,0.269921,0.18155,-0.431938,-0.777717,0.489182,-0.444577,-0.834949,0.96696,-0.39162,-0.174547,0.386906,-0.507899,0.612853,-0.394889,-0.497541,-0.161099,-1.06786,-0.660956,-0.363133,-0.252072,0.436868,0.213903,0.532815,-0.470618,0.477125,-0.62365,-0.0280813,-0.440456,-1.03381,-0.808069,0.00796934,-0.0421715,0.492653,0.404282,-0.209206,-0.554985,0.711914,-0.221845,-0.612217,1.18969,-0.168888,0.0481846,0.609638,-0.285167,0.835585,-0.172157,-0.274809,0.061633,-0.845125,-0.438224,-0.140401,-0.0293404,0.6596,0.436635,0.755547,-0.247886,0.699857,-0.400918,0.194651,0.608368,0.737653,0.691698,0.498008,0.510541,0.379269,0.400284,0.552111,0.635291,0.329176,0.555235,0.648446,0.233314,0.542122,0.487956,0.352142,0.570812,0.302465,0.542933,0.568273,0.484597,0.699543,0.607836,0.535043,0.507335,0.34083,0.392543,0.319614,0.561656,0.331844,0.598908,0.45149
-3939.83,0.999849,0.0665583,6,63,0,3956.04,-0.243622,0.186956,0.563761,-0.329293,-2.2769,0.24169,0.919679,-0.90258,1.04639,0.163493,-0.526706,-0.598336,0.166689,-1.40472,-1.36344,2.30362,-0.277495,0.270626,0.376515,0.0608557,1.40058,-0.193949,-0.829962,0.491565,-1.29313,-0.17268,0.372893,0.0523448,-0.351899,0.70718,1.08505,-1.03088,2.26643,-0.374618,0.331867,0.0013129,-1.09667,0.323211,0.705434,-0.321883,0.776867,0.279126,-0.10998,-0.150363,0.280928,-0.604969,-0.581698,1.48565,0.0305148,0.339524,0.39922,0.221264,0.976545,0.077615,-0.280944,0.464081,-0.54206,0.0896051,0.397178,0.216466,-0.011431,0.585636,0.798663,-0.394213,1.46468,-0.0242394,0.374049,-0.242309,-1.34029,0.0795889,0.461812,-0.565505,0.533245,0.0355045,-0.353602,-0.393985,0.0373063,-0.848591,-0.82532,1.24203,-0.213107,0.0959019,0.155598,-0.0223584,0.732923,-0.166007,-0.524566,0.220459,-0.785682,-0.154017,0.153556,-0.0271565,-0.255053,0.342014,0.555041,-0.637835,1.22106,-0.267861,0.130427,0.560283,0.792538,0.480113,0.386556,0.637725,0.36976,0.491125,0.587491,0.597242,0.490675,0.700271,0.695364,0.224083,0.553076,0.476043,0.461179,0.505589,0.324554,0.541407,0.628215,0.445107,0.686903,0.538428,0.461686,0.506789,0.56342,0.41532,0.364696,0.654264,0.22775,0.566568,0.467439
-3941.21,0.990304,0.0665583,6,63,0,3958.36,0.168447,-0.422451,0.528537,-0.762824,-1.51618,-0.967279,0.57637,0.204271,1.32746,1.00873,-0.109481,-0.409269,1.38891,-0.00435751,-1.21194,2.7974,0.432055,0.936238,1.48752,0.388896,1.88936,0.193876,-0.273281,0.513857,-1.00821,-0.129269,0.0529603,0.124291,1.6024,1.03364,1.56546,-0.381752,1.61916,-0.0779859,0.997237,-0.825632,-1.22381,-0.933694,-0.117819,-0.314487,0.279162,0.110702,-0.480316,-0.638765,0.311639,-0.424755,-1.06301,1.05608,-0.194094,0.0723848,0.363759,-0.216905,0.576146,-0.319981,-0.566891,-0.150859,-0.955328,-0.490775,-0.39446,-0.356759,0.424476,0.123865,0.404954,-0.624221,0.433332,-0.46367,0.104625,-0.657186,-1.05536,-0.765248,0.0506278,-0.14604,0.447608,0.279149,-0.31187,-0.470319,0.480085,-0.256308,-0.894559,1.22453,-0.0256476,0.240831,0.532206,-0.0484588,0.744593,-0.151534,-0.398444,0.0175876,-0.786882,-0.322328,-0.226013,-0.188313,0.592922,0.292311,0.573401,-0.455775,0.601778,-0.295223,0.273072,0.658628,0.741804,0.682492,0.487346,0.536445,0.38993,0.430662,0.577342,0.615459,0.382232,0.563728,0.70983,0.227141,0.506412,0.440081,0.370003,0.512112,0.322001,0.537811,0.598314,0.495603,0.687161,0.579892,0.556264,0.54694,0.355965,0.427438,0.360452,0.612011,0.353937,0.573274,0.432153
-3943.88,0.694301,0.0665583,6,63,0,3959.53,0.0586636,-0.356645,0.497881,-0.475899,-2.10842,-0.657464,0.70271,-0.155102,1.97856,0.668366,0.0228567,-0.183983,1.10234,-0.129165,-0.791202,2.38069,0.489195,0.729163,1.86255,0.467724,1.60639,0.624497,-0.18994,0.866345,-1.47853,-0.199675,0.0238872,0.0793122,1.29323,1.26669,1.86922,-0.866522,1.82871,-0.153382,0.603359,-0.593586,-1.40639,-0.683984,-0.00677893,-0.433867,0.628443,-0.023878,-0.345265,-0.448247,0.192189,-0.420954,-0.75057,0.828657,-0.113084,0.00639146,0.570683,-0.123774,0.443148,-0.0457197,-0.451213,0.0746921,-1.09278,-0.45606,-0.344752,-0.317157,0.287228,0.274014,0.574007,-0.78807,0.553837,-0.433011,-0.0562439,-0.534922,-1.34773,-0.62532,0.0518847,-0.375204,0.687107,0.0347857,-0.286602,-0.389583,0.250853,-0.36229,-0.691906,0.88732,-0.0544204,0.0650551,0.629347,-0.0651105,0.501812,0.0129439,-0.392549,0.133356,-1.03411,-0.397396,-0.286088,-0.258493,0.345891,0.332678,0.63267,-0.729406,0.612501,-0.374347,0.00241972,0.63063,0.793758,0.651428,0.487032,0.592716,0.334677,0.491304,0.571164,0.596182,0.437614,0.589595,0.666391,0.291663,0.513602,0.483742,0.347659,0.516272,0.377115,0.496764,0.596896,0.46671,0.737713,0.598062,0.571038,0.564266,0.414379,0.417589,0.346905,0.674675,0.351489,0.592509,0.499395
-3944.73,0.968132,0.0665583,6,63,0,3966.29,-0.0792422,-0.16311,0.573747,-0.815597,-2.20851,-0.605354,0.628216,-0.214557,1.63495,0.708459,-0.110221,0.0588168,0.996861,-1.17628,-1.02734,2.19552,0.226168,1.02281,1.52856,-0.209637,1.33132,0.843165,-0.282226,0.610123,-0.991414,-0.625223,-0.061471,0.613985,0.818789,1.4347,1.74307,-0.101116,1.93323,-0.237337,0.200283,-0.631056,-1.43023,-0.51043,0.197327,-0.286211,0.774937,0.243365,-0.226349,-0.129364,0.408835,-0.837994,-0.752543,1.09656,-0.0333473,0.423722,0.713897,-0.283389,0.600732,0.320653,-0.325036,0.186945,-0.731931,-0.52183,-0.198379,0.189162,0.306667,0.660041,0.83697,-0.221125,0.946076,-0.299281,-0.0481984,-0.710299,-1.50948,-0.589672,0.118084,-0.365454,0.695694,0.164123,-0.305591,-0.208607,0.329593,-0.917236,-0.831785,1.01732,-0.112589,0.34448,0.634655,-0.362631,0.52149,0.241411,-0.404279,0.107703,-0.811173,-0.601072,-0.277621,0.10992,0.227425,0.580799,0.757728,-0.300367,0.866834,-0.378524,-0.127441,0.670467,0.818983,0.64329,0.470513,0.59036,0.332768,0.459061,0.575809,0.551963,0.41834,0.714479,0.696732,0.265549,0.528118,0.414722,0.346456,0.589677,0.372504,0.439939,0.599715,0.4731,0.692359,0.645901,0.568963,0.472548,0.443388,0.358749,0.31914,0.574532,0.295914,0.593517,0.531817
-3942.1,0.978748,0.0665583,5,63,0,3960.15,0.250081,-0.399305,0.434371,-0.745568,-1.89538,0.211671,0.538075,-0.238132,1.61456,0.845537,-0.274622,-0.269017,0.929432,-0.690302,-1.27082,2.22206,0.0229589,0.199543,1.13213,-0.379303,2.06917,-0.106051,-0.491637,0.997705,-1.48657,-0.444184,0.559844,-0.227941,0.419704,1.52044,1.18578,-0.270318,2.33071,-0.186618,0.463328,-0.723159,-1.2226,-0.307362,-0.165581,-0.502743,0.302012,-0.0320285,-0.518593,-0.516159,0.00441288,-0.699153,-0.951315,0.565895,-0.389333,-0.31263,0.092458,-0.564063,0.49948,-0.445371,-0.612858,0.0340688,-1.04503,-0.592246,-0.156126,-0.498316,-0.216998,0.261131,0.115761,-0.516724,0.613087,-0.480367,-0.198049,-0.473077,-0.972521,-0.0572806,0.0845,-0.252662,0.552093,0.218053,-0.268512,-0.266078,0.254494,-0.449071,-0.701234,0.815976,-0.139252,-0.0625486,0.342539,-0.313982,0.749561,-0.19529,-0.362777,0.28415,-0.794946,-0.342165,0.0939555,-0.248235,0.0330831,0.511212,0.365842,-0.266643,0.863168,-0.230286,0.0520319,0.616112,0.725622,0.514316,0.478888,0.562832,0.365379,0.445702,0.566728,0.56613,0.436718,0.610418,0.668461,0.306619,0.534757,0.515632,0.415193,0.577857,0.320917,0.548668,0.589713,0.429437,0.688892,0.584716,0.476528,0.561742,0.49173,0.374909,0.409546,0.566268,0.296678,0.557318,0.486995
-3955.77,0.941654,0.0665583,5,31,0,3967.38,0.32203,-0.451577,0.490581,-0.876974,-2.40442,0.668577,0.983751,-0.321257,1.71777,0.935746,-0.30314,0.114778,0.938716,-0.630929,-1.50105,1.80804,0.47607,0.538553,0.761698,-0.391865,2.48366,-0.0967946,-1.11823,0.593216,-1.01878,-0.951146,0.692997,-0.520257,1.35668,1.39642,1.30217,-0.245828,1.56207,-0.0888869,0.346648,-0.881803,-1.63114,-0.123586,0.0310325,-0.609179,0.39113,0.00748237,-0.600291,-0.395269,0.00893918,-0.761098,-1.18796,0.435411,-0.218026,-0.187373,-0.0779021,-0.643818,0.766861,-0.499062,-1.00016,-0.160556,-0.951369,-0.918191,-0.111606,-0.706805,0.213984,0.233482,0.187242,-0.572175,0.314746,-0.495183,-0.281518,-0.559773,-1.30911,0.198444,0.353062,-0.287149,0.713159,0.329512,-0.278262,-0.0732392,0.330969,-0.439068,-0.865933,0.757441,0.104004,0.134657,0.244127,-0.321788,1.08889,-0.177033,-0.678127,0.161473,-0.62934,-0.596161,0.210424,-0.384775,0.536014,0.555511,0.509272,-0.250146,0.636776,-0.173153,0.0405117,0.6364,0.787364,0.450551,0.41264,0.571298,0.328901,0.418359,0.56912,0.518302,0.418005,0.608037,0.703899,0.319202,0.474022,0.466387,0.439269,0.57976,0.251827,0.544143,0.66332,0.459719,0.65234,0.644778,0.447587,0.595024,0.369115,0.364587,0.375364,0.562212,0.345976,0.54318,0.489873
-3947.96,0.979464,0.0665583,6,63,0,3971.77,-0.296287,0.313059,0.511191,-0.505491,-2.01144,-1.66382,0.290991,-0.433075,0.524247,0.0983863,-0.475035,-1.47008,0.713901,-1.28934,-1.27522,3.26152,-0.250494,0.427858,0.940231,0.304021,1.1218,-0.252258,-0.299921,0.396856,-1.57783,0.0896371,-0.336873,0.469328,-0.173075,0.463592,1.49081,-1.11592,2.52147,-0.820525,0.573207,0.0546561,-0.715172,-0.53747,0.461811,0.0916747,0.581049,0.363353,0.070225,-0.438432,0.677999,-0.346042,-0.338821,1.98032,0.185008,0.531776,0.793696,0.468471,0.886515,0.184107,0.159742,0.515928,-0.493514,0.35888,0.140853,0.552975,0.224585,0.550043,1.07515,-0.257389,1.60201,-0.106386,0.606077,-0.241631,-1.01146,-0.833757,0.165524,-0.204612,0.284762,0.0670661,-0.226062,-0.734719,0.381712,-0.642328,-0.635107,1.68403,-0.111278,0.235489,0.497409,0.172185,0.590228,-0.11218,-0.136545,0.219641,-0.7898,0.0625936,-0.155434,0.256688,-0.0717023,0.253756,0.778859,-0.553676,1.30573,-0.402673,0.30979,0.560115,0.733306,0.697149,0.458713,0.550975,0.429287,0.48324,0.556276,0.67584,0.405714,0.65528,0.653647,0.156562,0.527791,0.441398,0.37815,0.45706,0.356583,0.528016,0.534083,0.445309,0.687788,0.484357,0.538781,0.436178,0.517918,0.436899,0.314566,0.634988,0.213203,0.59933,0.423166
-3946.05,1,0.0665583,6,63,0,3959.3,-0.0365046,0.0504588,0.528223,-0.683968,-2.84597,-0.282811,0.511043,-0.8914,1.1906,0.592704,-0.814536,-0.170673,0.797809,-0.713001,-1.7898,1.49759,-0.467454,0.0938317,0.447235,-0.554862,1.97389,-0.302424,-1.21003,0.116847,-1.14961,-0.878897,0.101682,-0.692236,1.05206,1.18982,1.54181,-0.523169,1.33757,-0.34883,0.220851,-0.310829,-1.45285,-0.0989287,0.320404,-0.420399,0.679362,0.363539,-0.379798,-0.0396944,0.47188,-0.326165,-0.894953,0.841522,-0.196461,0.100023,0.286699,-0.242632,1.09311,-0.109289,-0.588709,0.11218,-0.556794,-0.413795,0.10417,-0.315196,0.606183,0.678948,0.864881,-0.225891,0.756997,-0.133801,0.167117,-0.347333,-1.48935,-0.135433,0.283899,-0.456904,0.642857,0.327034,-0.416302,-0.076199,0.435375,-0.362669,-0.931457,0.805018,-0.232966,0.0635183,0.250194,-0.279137,1.05661,-0.145793,-0.625214,0.0756757,-0.593298,-0.4503,0.0676652,-0.351701,0.569679,0.642443,0.828376,-0.262396,0.720492,-0.170306,0.130613,0.585971,0.815981,0.533807,0.429498,0.612279,0.344601,0.418962,0.602598,0.519041,0.392844,0.589686,0.717371,0.308953,0.55798,0.484126,0.437776,0.569335,0.257958,0.536384,0.651403,0.48109,0.644122,0.61071,0.48309,0.58703,0.361311,0.344694,0.303988,0.565225,0.327285,0.542474,0.467393
-3945.24,0.852897,0.0665583,6,63,0,3960.52,-0.153099,0.00883258,0.472981,-0.939152,-2.2598,-0.871145,0.628729,-0.60075,0.759769,0.571977,-0.631925,-1.22366,0.629106,-1.38785,-0.697804,3.52423,-0.247241,0.29777,1.13267,0.439403,1.04388,-0.124673,-0.39408,0.640822,-1.42589,-0.109947,-0.139849,0.277034,0.0657305,0.69466,1.28757,-1.13483,2.54471,0.0246629,0.898986,-0.435368,-1.06001,-0.403202,0.306209,-0.275311,0.368189,0.279367,-0.290056,-0.569936,0.306388,-0.647594,-0.321215,1.67572,-0.108108,0.149672,0.544562,0.216662,0.502568,-0.0501353,-0.17756,0.311929,-0.665585,-0.0431704,-0.0573132,0.139864,0.0399218,0.337393,0.617831,-0.527922,1.21243,0.0204977,0.434036,-0.588467,-1.21311,-0.556301,0.153111,-0.428409,0.21509,0.126268,-0.443154,-0.723034,0.153289,-0.800692,-0.474314,1.52262,-0.261206,-0.0034265,0.391463,0.0635632,0.349469,-0.203234,-0.330658,0.15883,-0.818684,-0.196269,-0.210412,-0.0132344,-0.113177,0.184295,0.464732,-0.68102,1.05933,-0.132601,0.280937,0.643013,0.770848,0.635596,0.461797,0.605494,0.446434,0.468475,0.60901,0.673275,0.461753,0.690123,0.616404,0.179075,0.564933,0.500857,0.403365,0.484115,0.413511,0.550634,0.58192,0.460376,0.693957,0.54891,0.55241,0.503309,0.528264,0.454056,0.385864,0.663966,0.257437,0.533102,0.430224
-3951.21,0.999944,0.0665583,6,63,0,3968.05,0.131684,-0.186622,0.484684,-0.736658,-2.73755,-0.639567,-0.102486,0.580278,0.643479,0.21782,-0.0558993,-0.602934,0.633233,-1.68657,-1.06925,2.28837,0.231916,0.553382,0.978537,0.309642,1.18021,-0.680729,-1.5498,0.113745,-1.0712,-0.753607,0.0994394,-1.06733,0.25108,0.688383,1.26905,-1.31997,1.26852,-0.78483,0.613491,-0.543669,-1.51347,-0.49661,-0.236296,0.0946288,0.125261,-0.0810484,-0.213716,-0.478855,0.120295,-1.00408,-0.70487,0.922515,-0.0742163,0.0815927,0.287659,-0.036544,0.385404,-0.516561,-0.937787,-0.131492,-0.705817,-0.551884,-0.138426,-0.703938,-0.0649281,0.147026,0.428467,-0.826389,0.428207,-0.567017,0.110727,-0.411985,-1.38179,-0.364926,-0.104611,0.226313,0.256946,0.0506359,-0.0820316,-0.347171,0.25198,-0.872394,-0.573185,1.0542,0.057468,0.213277,0.419343,0.0951403,0.517089,-0.384876,-0.806103,0.000192275,-0.574133,-0.420199,-0.00674141,-0.572254,0.0667562,0.27871,0.560151,-0.694705,0.559891,-0.435333,0.242411,0.601564,0.799278,0.590232,0.526129,0.443662,0.436115,0.487344,0.520496,0.585931,0.437336,0.705243,0.639498,0.25842,0.485637,0.446882,0.396674,0.476233,0.373533,0.595049,0.691278,0.499952,0.639716,0.603531,0.501685,0.639283,0.483317,0.43077,0.363513,0.667013,0.363573,0.607146,0.439692
-3947.83,0.945517,0.0665583,6,63,0,3974.4,0.280404,-0.261908,0.512567,-0.880447,-3.04596,-0.573199,0.475664,0.490051,0.396831,0.47637,-0.120528,-0.970604,0.510998,-1.98578,-0.974603,2.30442,0.127588,0.313041,1.05418,0.334818,1.33157,-0.547007,-1.22907,0.0899476,-1.21568,-0.951225,0.197031,-0.735154,0.203503,0.382431,1.27864,-1.25618,1.17543,-0.945871,0.260013,-0.713196,-1.82316,-0.555711,-0.0180982,-0.0107241,-0.0585054,-0.0177366,-0.323687,-0.759408,1.27055e-05,-1.27975,-0.761458,0.919264,-0.19651,-0.101453,0.278431,-0.0902915,0.42061,-0.542286,-0.89189,-0.215804,-0.885026,-0.749475,-0.160917,-0.638724,-0.157599,-0.0658866,0.393483,-0.905786,0.34058,-0.74673,-0.128634,-0.432792,-1.54276,-0.275306,0.262306,0.26968,0.221899,0.262668,-0.0432824,-0.479003,0.280417,-0.99935,-0.481053,1.19967,0.0838941,0.178951,0.558836,0.190113,0.701014,-0.261881,-0.611485,0.0646007,-0.604622,-0.46907,0.119488,-0.358319,0.122805,0.214518,0.673887,-0.625382,0.620985,-0.466326,0.151771,0.60654,0.823866,0.568395,0.434797,0.432986,0.444752,0.434708,0.510819,0.617512,0.430351,0.730931,0.617997,0.231534,0.479039,0.455381,0.363817,0.452614,0.331587,0.565099,0.64828,0.483855,0.646713,0.615164,0.470164,0.588633,0.469337,0.446575,0.337627,0.651442,0.349557,0.614514,0.46213
-3957.72,0.965333,0.0665583,6,63,0,3975.05,-0.0600851,0.126842,0.433359,-1.15628,-1.79,-1.85711,0.467056,-1.53785,1.15868,0.40045,-1.52123,-1.26316,0.537435,-0.483065,-2.14985,2.37818,-1.64244,-0.145244,0.624219,-0.605184,1.45699,-0.738271,-0.90895,0.0161453,-2.64653,-0.701328,-0.224102,0.762469,-0.112272,0.536871,1.17797,-0.723004,2.51503,-0.553859,-0.229825,-0.37424,-0.648871,-0.677953,0.329245,-0.539598,0.628967,0.300381,-0.532396,-0.420561,0.359745,-0.0824981,-0.804816,1.15745,-0.584924,0.0638998,0.397354,-0.135419,0.75824,-0.193094,-0.267059,0.133839,-1.02005,-0.177084,0.0297259,0.457265,0.0781886,0.3595,0.637325,-0.186478,1.21675,-0.113177,0.0272456,-0.434326,-0.708956,-0.738039,0.26916,-0.599684,0.568882,0.240296,-0.592481,-0.480646,0.29966,-0.142583,-0.864901,1.09736,-0.645009,0.00381466,0.337268,-0.195505,0.698155,-0.253179,-0.327144,0.0737541,-1.08014,-0.23717,-0.0303593,0.39718,0.0181035,0.299415,0.57724,-0.246563,1.15667,-0.173263,-0.0328395,0.606906,0.670171,0.676567,0.433113,0.645584,0.361495,0.440213,0.643934,0.617901,0.425641,0.535586,0.703684,0.250235,0.655885,0.499046,0.416473,0.548721,0.332221,0.562959,0.581064,0.48157,0.74652,0.559016,0.507589,0.40199,0.495474,0.4257,0.359568,0.56133,0.239273,0.543208,0.508209
-3946.57,0.875489,0.0665583,6,63,0,3971.45,0.0294767,0.124345,0.43197,-1.61133,-3.03175,-0.629979,0.572463,-0.233299,0.849157,0.188362,-1.06962,-1.46102,0.170939,-1.7172,-1.90192,2.84223,-0.662544,0.238577,-0.359283,-0.262491,1.41358,-0.801938,-1.49309,-0.130131,-2.00103,-0.644021,-0.947449,-0.784068,0.218705,0.297747,1.08217,-1.47913,1.31418,-1.76413,-0.367945,-0.571703,-1.18528,-0.147788,0.371632,0.0235663,0.491155,0.205711,-0.337699,-0.506772,0.198185,-0.617434,-0.697227,1.3521,-0.161855,0.227403,-0.0308552,0.0109562,0.734971,-0.222069,-0.520627,0.0681319,-0.740039,-0.153853,-0.284925,-0.214349,0.218818,0.252962,0.591809,-0.514595,0.69203,-0.637706,-0.0345969,-0.542226,-1.15581,-0.118311,0.401108,0.0530431,0.520632,0.235188,-0.308222,-0.477296,0.227662,-0.587957,-0.66775,1.38158,-0.132378,0.256879,-0.00137848,0.040433,0.764447,-0.192592,-0.491151,0.0976087,-0.710562,-0.124377,-0.255448,-0.184873,0.248295,0.282439,0.621286,-0.485118,0.721506,-0.60823,-0.00512017,0.63233,0.76057,0.529543,0.401046,0.486742,0.372705,0.441473,0.576451,0.617109,0.443329,0.642896,0.660999,0.200756,0.533046,0.436131,0.500345,0.489893,0.317681,0.548,0.620377,0.475617,0.670525,0.531054,0.563517,0.546087,0.438243,0.429856,0.349489,0.618956,0.327061,0.647537,0.50128
-3951.75,0.983527,0.0665583,6,63,0,3967.99,-0.0376002,0.26036,0.544559,-0.942745,-2.93335,-0.904357,0.315741,-0.873291,0.315467,0.519654,-0.967312,-2.05037,0.542583,-1.12269,-0.811962,1.24133,-0.553801,-0.519764,-0.23041,-0.766806,1.47688,-0.779332,-0.178661,-0.370412,-2.33563,-1.06446,-0.245259,-0.240402,0.0261052,0.265106,-0.0136083,-1.29183,1.53933,-1.1126,-0.243411,-0.253021,-1.33702,-0.232116,0.432299,-0.215199,0.43215,0.543342,-0.266399,-0.85619,0.555828,-0.351011,-0.181802,0.936339,-0.0412177,-0.0226825,0.134888,-0.157212,1.06461,-0.164033,0.163068,0.0586484,-1.01153,-0.319303,0.126802,0.129447,0.274575,0.404726,0.252949,-0.443118,1.09861,-0.345516,0.127808,-0.290621,-1.37462,-0.269717,0.394699,-0.252799,0.39455,0.505742,-0.303999,-0.89379,0.518228,-0.388611,-0.219402,0.898739,-0.0788179,-0.0602827,0.0972877,-0.194812,1.02701,-0.201633,0.125468,0.0210482,-1.04913,-0.356903,0.0892015,0.0918463,0.236975,0.367125,0.215349,-0.480719,1.06101,-0.383116,0.0902079,0.572148,0.798126,0.567023,0.402587,0.562865,0.402623,0.376192,0.57542,0.709672,0.373267,0.595948,0.554631,0.28931,0.519694,0.515066,0.475697,0.54855,0.263665,0.550238,0.468674,0.494738,0.740607,0.58829,0.477714,0.477055,0.441032,0.409236,0.44637,0.617918,0.257116,0.594625,0.477463
-3953.39,0.74791,0.0665583,6,63,0,3966.39,0.730185,-0.658351,0.441368,-1.40602,-2.22177,-1.17983,-0.07342,-0.928827,0.816551,-0.587541,-0.934196,-0.507785,-0.00576019,-1.63054,-2.72195,2.45557,-0.563781,0.241793,0.916469,-0.187814,0.851506,-0.593463,-2.231,0.0271422,-1.47894,-0.728098,-0.692133,-0.716795,-0.0751081,0.351814,1.70959,-1.11997,1.29563,-0.76435,0.0883214,-1.27892,-1.63897,-1.17909,-0.690756,-1.06831,-0.297951,-0.917673,-1.07068,-0.882472,-0.660893,-1.37802,-1.85973,0.425459,-0.907186,-0.551631,-0.253851,-0.741246,-0.282523,-0.920287,-1.64304,-0.646371,-1.31111,-0.97971,-0.963837,-0.974722,-0.691501,-0.503071,0.0962086,-1.15267,-0.0865024,-0.995711,-0.619369,-0.548737,-0.908786,-0.448905,0.0394284,-0.338121,0.432234,-0.187488,-0.340491,-0.152287,0.0692914,-0.647833,-1.12955,1.15564,-0.177001,0.178553,0.476334,-0.0110615,0.447662,-0.190102,-0.912859,0.0838134,-0.580925,-0.249526,-0.233652,-0.244537,0.0386834,0.227113,0.826393,-0.422484,0.643682,-0.265526,0.110816,0.633843,0.712752,0.610379,0.490144,0.583734,0.393593,0.546735,0.58431,0.537998,0.482684,0.656522,0.755755,0.23946,0.544135,0.45548,0.383118,0.502765,0.389917,0.547383,0.713585,0.479059,0.64128,0.56206,0.558149,0.560831,0.49033,0.443464,0.304408,0.604077,0.344415,0.565994,0.472324
