# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3875.85,0.983823,0.0747137,5,31,0,3891.26,0.445624,-0.195186,1.17978,0.326263,0.475115,-0.413527,-0.937335,0.693021,-1.41981,0.657098,-0.639587,-0.60277,-1.10397,-0.298887,1.09668,0.171558,0.48902,-1.01601,0.566863,-0.837685,-0.678273,0.622212,-0.08516,0.441637,1.20189,-0.67815,-1.56959,-2.0094,1.4631,-0.697586,0.195088,0.154749,-0.381631,0.797519,1.55913,0.189732,0.365344,-0.683056,-1.30103,0.622425,-1.87025,0.580044,-0.949757,-0.906321,-1.49763,-0.547807,1.09865,0.0072141,0.381749,-1.39385,0.473586,-1.18347,-0.995398,0.538885,-0.295656,0.325847,1.22278,-0.995252,-2.04695,-2.56583,1.53094,-1.01818,0.0349738,-0.0126165,-0.645426,0.745709,1.64425,0.635356,0.810967,-0.237432,-0.855409,1.06805,-1.42462,1.02567,-0.504133,-0.460697,-1.052,-0.102183,1.54427,0.452838,0.827373,-0.948231,0.91921,-0.737844,-0.549774,0.984509,0.149968,0.771471,1.6684,-0.549628,-1.60133,-2.12021,1.97657,-0.572559,0.480598,0.433007,-0.199802,1.19133,2.08987,0.346297,0.307684,0.559081,0.701701,0.255774,0.806062,0.263925,0.62343,0.61318,0.741159,0.525524,0.175915,0.388686,0.304201,0.720759,0.285119,0.676524,0.634083,0.271998,0.462578,0.316161,0.158638,0.634049,0.832204,0.892852,0.121685,0.639353,0.382111,0.393408,0.549785,0.233021,0.110085
-3870.82,0.925058,0.0747137,5,31,0,3891.61,0.544899,-0.268979,1.11491,0.4293,0.505132,-0.39578,-0.693509,0.625522,-2.10079,0.643189,-0.517217,-0.608026,-1.23302,-0.401973,1.14267,0.121654,0.40494,-0.963533,0.529437,-0.873791,-0.567492,0.506059,0.0274075,0.50398,1.26107,-0.872745,-1.44511,-1.7483,1.28348,-0.782044,0.205516,0.219067,-0.52051,0.775146,1.41662,0.209651,0.294196,-0.710238,-1.04218,0.42842,-2.61116,0.448117,-0.845628,-0.946872,-1.64368,-0.717142,1.00499,-0.133347,0.182492,-1.34323,0.321294,-1.24318,-0.90168,0.295229,-0.238422,0.292912,1.137,-1.24201,-1.88015,-2.21817,1.16198,-1.14089,-0.039848,-0.0247403,-0.8493,0.595236,1.31042,0.754549,0.839095,-0.165339,-0.497279,0.973319,-2.06626,0.993016,-0.30073,-0.401973,-1.09878,-0.172244,1.54989,0.411552,0.72739,-0.798331,0.866192,-0.698277,-0.356782,0.840128,0.306476,0.837811,1.6819,-0.697111,-1.33525,-1.67327,1.70688,-0.595988,0.505051,0.520158,-0.304402,1.14013,1.85532,0.319831,0.301725,0.541241,0.62182,0.274219,0.88758,0.270317,0.574621,0.599162,0.750032,0.542955,0.175102,0.39854,0.325768,0.689617,0.296047,0.667806,0.588261,0.301508,0.423975,0.301996,0.156844,0.667547,0.791708,0.842011,0.153569,0.644738,0.376355,0.372815,0.575518,0.242296,0.13525
-3873.76,0.954898,0.0747137,5,31,0,3884.73,0.249569,0.0174013,1.08653,0.576741,0.421442,-0.813393,-0.983866,0.450485,-1.77047,0.321073,-0.626263,-0.674841,-1.13126,-0.575297,1.33033,0.134288,0.142767,-0.753348,0.889534,-0.902735,-0.535994,0.775897,0.324354,0.230425,0.981582,-1.10264,-1.83619,-1.49365,1.23751,-0.820829,0.3094,0.345812,-0.499731,0.552663,1.59013,0.644048,0.475311,-0.866375,-1.0516,0.506868,-1.90627,0.366257,-0.663053,-0.715834,-1.21175,-0.607677,1.46285,0.16331,0.172522,-0.801135,0.983908,-0.963449,-0.564973,0.860438,0.369822,0.267766,1.08392,-1.18065,-1.97767,-1.6055,1.36199,-0.874455,0.353574,0.393136,-0.525572,0.617887,1.74513,0.893617,0.72488,-0.616806,-0.802031,0.756437,-1.6567,0.615826,-0.413484,-0.466265,-0.962179,-0.358108,1.71242,0.412879,0.422091,-0.551566,1.23348,-0.71388,-0.315404,1.11001,0.619392,0.517335,1.33349,-0.931085,-1.72811,-1.35593,1.61156,-0.624886,0.603144,0.642705,-0.276003,0.867456,1.9947,0.290364,0.326319,0.649492,0.690409,0.31942,0.839795,0.350731,0.601923,0.614499,0.723558,0.588582,0.152851,0.398222,0.396016,0.634499,0.225573,0.671258,0.578204,0.24787,0.34992,0.373476,0.208583,0.717295,0.84917,0.795097,0.166372,0.651329,0.353625,0.344635,0.568566,0.295784,0.119761
-3885.53,0.991748,0.0747137,5,31,0,3898.45,0.381025,-0.081585,1.04929,0.767844,0.543092,-0.60398,-0.98618,0.283033,-1.94096,0.608787,-0.630795,-0.430078,-1.07779,-0.826617,1.0395,0.185372,0.50344,-1.08955,1.00625,-0.672764,-0.992915,0.787154,0.152045,0.312061,0.989218,-1.05817,-1.78126,-2.19921,1.10198,-0.869437,0.164284,0.653611,-0.431621,0.299577,1.52891,0.724104,0.488275,-0.715334,-1.11637,0.215398,-2.11821,0.557208,-0.743471,-0.53286,-1.2125,-0.948944,1.00915,0.112924,0.446669,-1.22484,0.974259,-0.787508,-1.12344,0.744366,0.0779537,0.245857,0.956389,-1.19191,-1.95064,-2.38919,1.07471,-0.993874,0.0907964,0.604241,-0.53448,0.232758,1.52268,1.10513,0.8693,-0.334309,-0.735346,0.596424,-1.73718,0.938233,-0.362445,-0.151835,-0.831475,-0.567918,1.39018,0.493949,0.827694,-0.843811,1.35528,-0.406483,-0.742413,1.12539,0.458979,0.626882,1.33741,-0.810882,-1.56962,-2.00816,1.45574,-0.612849,0.471822,0.985266,-0.153455,0.613783,1.90371,0.24878,0.2954,0.582807,0.675977,0.355162,0.850329,0.281257,0.589632,0.537886,0.696667,0.638283,0.19938,0.378964,0.304133,0.699267,0.205008,0.600244,0.677523,0.245013,0.387228,0.348218,0.207936,0.692297,0.827729,0.881651,0.18912,0.64859,0.384185,0.271848,0.538289,0.351197,0.12969
-3880.93,0.994672,0.0747137,5,31,0,3899.77,0.416859,-0.181076,1.08024,0.362209,0.9502,-0.237785,-0.342137,0.182837,-1.71655,0.496637,-0.737885,-0.660552,-1.22806,-0.248885,1.77959,0.112472,0.183193,-1.02861,0.197072,-1.51395,-0.420247,0.691998,0.096497,0.674958,1.1726,-0.783682,-1.88698,-1.58784,1.50653,-0.820096,0.273574,0.346116,-0.583049,0.839828,1.57825,0.210197,0.845366,-0.43794,-0.550665,0.0164324,-2.03536,0.355411,-0.978166,-0.894628,-1.50767,-0.449931,1.7413,-0.059579,0.0168166,-1.29222,0.0318094,-1.8165,-0.635043,0.566446,-0.0768358,0.548039,1.08561,-1.02764,-2.21946,-1.89632,1.44633,-1.06697,0.114449,0.192812,-0.810907,0.726139,1.52381,0.627056,1.26222,-0.0210806,-0.133806,0.433291,-1.6185,0.77227,-0.561307,-0.477769,-1.09081,-0.0330719,2.15816,0.35728,0.433676,-0.875362,0.448668,-1.39964,-0.218184,0.983305,0.340023,0.964898,1.50247,-0.610779,-1.80261,-1.47946,1.86319,-0.650115,0.531309,0.609671,-0.394048,1.143,1.94067,0.348178,0.220591,0.50527,0.533402,0.393341,0.834588,0.315988,0.636755,0.617221,0.748534,0.508267,0.103571,0.411618,0.393249,0.70586,0.389677,0.802127,0.554331,0.272236,0.415804,0.275899,0.182058,0.648119,0.858466,0.814492,0.134331,0.657036,0.370212,0.352134,0.597257,0.24177,0.125574
-3880.41,0.983409,0.0747137,5,31,0,3893.61,0.694531,-0.482843,1.14509,0.310924,0.312123,-0.688021,-0.871791,0.450575,-2.144,0.299864,-0.520646,-0.507917,-1.00067,-0.260057,0.956223,0.338484,0.368102,-0.851756,0.816334,-0.678238,-0.634175,0.873136,0.462739,0.594202,1.20755,-0.944279,-1.33845,-1.67462,1.3533,-0.705474,0.453483,0.397492,-0.593271,0.205964,2.09373,-0.126807,-0.125434,-1.27069,-1.48112,0.0331058,-2.93791,-0.139471,-1.07903,-1.06445,-1.62871,-0.780631,0.612118,-0.0952478,-0.0613326,-1.45818,0.451933,-1.25949,-1.20903,0.516976,0.0470354,0.197572,0.899908,-1.56413,-2.01549,-2.40043,1.06681,-1.29068,0.0364358,-0.0276789,-1.16219,-0.246995,1.91467,0.567724,0.569097,-0.576158,-0.786591,0.727637,-2.24338,0.55506,-0.384498,-0.369923,-0.934175,-0.0861002,1.30665,0.599283,0.633199,-0.76365,1.14646,-0.564956,-0.5145,1.21151,0.741567,0.892103,1.59444,-0.869597,-1.32096,-1.7059,1.76134,-0.596144,0.730967,0.666852,-0.467661,0.447536,2.6092,0.361762,0.361445,0.640183,0.687099,0.325713,0.904078,0.364691,0.594958,0.59144,0.717922,0.521512,0.213048,0.354508,0.346786,0.682146,0.241135,0.637598,0.625861,0.229434,0.322662,0.290676,0.16876,0.704662,0.789341,0.846304,0.146623,0.644774,0.324983,0.339202,0.61483,0.389947,0.0685487
-3880.53,0.993777,0.0747137,6,95,0,3895.12,-0.168541,0.549632,0.973064,0.573809,0.640148,-0.209876,-1.09348,0.255637,-2.1813,0.373842,-1.05418,-0.888752,-1.4289,-0.656507,1.84017,-0.0510768,0.449822,-1.21974,0.3399,-1.63232,-0.910568,0.706842,-0.132588,0.505145,1.09098,-1.50555,-2.0908,-2.09542,1.55511,-1.09576,0.442397,0.222156,-0.590722,0.808782,1.9323,1.10798,1.17254,0.345409,-0.514394,0.798383,-1.57292,0.913404,-0.476155,-0.315181,-0.840782,-0.0891917,2.34023,0.499931,0.987337,-0.637258,0.880376,-1.03872,-0.336409,1.23743,0.420616,1.04117,1.61122,-0.915363,-1.48485,-1.48935,2.06286,-0.516614,0.980112,0.765804,-0.0251781,1.33663,2.42989,0.939443,1.004,0.176868,-0.682935,0.629842,-1.74146,0.744863,-0.644696,-0.483722,-1.00932,-0.257733,2.17169,0.33139,0.818796,-0.805799,0.711835,-1.20726,-0.50495,1.06889,0.252075,0.87263,1.44268,-1.0839,-1.65339,-1.65789,1.89431,-0.685155,0.811571,0.597263,-0.193719,1.16809,2.26134,0.281013,0.268157,0.455898,0.664393,0.347546,0.850872,0.321942,0.655814,0.618626,0.732888,0.564079,0.102321,0.417902,0.306019,0.691214,0.329193,0.769813,0.623622,0.255614,0.437313,0.294707,0.191131,0.747232,0.839349,0.839954,0.130753,0.664888,0.307556,0.35497,0.548279,0.237201,0.0943754
-3885.78,0.990417,0.0747137,6,95,0,3901.37,0.609902,-0.508775,0.965678,0.288797,0.645597,-0.467136,-0.663204,0.700867,-1.81691,0.612137,-0.506878,-0.0243793,-1.37957,-0.423994,1.21355,0.292659,0.602556,-0.804933,0.949133,-1.25505,-0.39846,1.20486,0.0619299,1.06115,2.27461,-0.643632,-1.74414,-1.90983,1.62316,-0.624533,0.518202,0.657509,-0.424201,0.708614,2.26719,-0.229889,0.114665,-0.959878,-1.14922,0.168037,-2.26333,0.0823528,-0.998255,-0.532317,-1.841,-0.918216,0.663128,-0.22616,0.0731012,-1.28608,0.407783,-1.72075,-0.893559,0.654729,-0.44897,0.515952,1.68776,-1.13032,-2.19305,-2.35306,1.05868,-1.11187,-0.00835856,0.126168,-0.918416,0.175519,1.6806,0.380013,0.724567,-0.349976,-0.539314,0.77794,-1.65342,0.692255,-0.388353,0.0775852,-1.2311,-0.308314,1.27303,0.383743,0.683003,-0.676179,1.01769,-1.11084,-0.283657,1.26463,0.160932,1.12585,2.29766,-0.520414,-1.58315,-1.74316,1.66858,-0.50197,0.601544,0.73607,-0.308514,0.785421,2.2905,0.406124,0.326388,0.586612,0.631653,0.314764,0.839353,0.333532,0.595886,0.480613,0.77401,0.576474,0.218739,0.405225,0.335591,0.662885,0.265479,0.752287,0.570442,0.220178,0.459854,0.244927,0.0913165,0.627245,0.82965,0.851088,0.158614,0.622922,0.353991,0.323864,0.576522,0.313153,0.0919126
-3886.43,0.993,0.0747137,6,95,0,3908.34,-0.334895,0.627676,0.934719,0.707294,0.75414,-0.451885,-0.69239,0.239047,-1.87448,0.543206,-0.885681,-0.884662,-1.34847,-0.761764,1.65871,-0.0999667,0.354998,-1.4316,0.639814,-0.825244,-0.375523,1.32124,0.181725,0.29251,1.55452,-1.06527,-1.90392,-2.03032,1.31805,-1.04259,0.378422,0.463085,-1.03018,0.243073,2.00718,1.2888,1.33258,0.20529,-0.0195146,0.851117,-1.12444,1.13542,-0.200187,-0.199234,-0.632765,-0.0843593,2.1781,0.534235,0.959499,-0.710466,1.22572,-0.143695,0.276667,1.86266,0.797538,0.901091,2.08071,-0.36805,-1.15195,-1.2701,1.85968,-0.346849,0.981394,1.06053,-0.335254,0.854881,2.50382,0.953902,0.99769,-0.129604,-0.354409,0.516223,-1.45933,0.800526,-0.535082,-0.534129,-0.96766,-0.419254,1.84321,0.19934,0.624604,-1.04536,0.890827,-0.47859,-0.0582277,1.52776,0.462643,0.566196,1.74582,-0.702945,-1.48685,-1.60499,1.52479,-0.681743,0.646499,0.725635,-0.670149,0.519986,2.16893,0.278101,0.269396,0.532356,0.587686,0.373736,0.81143,0.309913,0.630668,0.630446,0.724653,0.603305,0.136672,0.450329,0.348735,0.739883,0.290939,0.617415,0.514553,0.178321,0.386359,0.362115,0.148575,0.66884,0.815605,0.832715,0.178758,0.664128,0.343779,0.326153,0.661537,0.372855,0.102576
-3888.25,0.926734,0.0747137,5,63,0,3905.87,-0.0172286,0.220812,0.790131,0.381071,0.442747,-0.443369,-1.36372,0.609118,-2.55307,0.391074,-0.573917,-0.639485,-1.53561,-0.302855,1.85206,0.309052,0.640829,-0.887998,0.701145,-1.83901,-1.20674,0.776245,0.318147,1.39776,0.980178,-1.03775,-2.03662,-2.06784,1.83702,-0.912579,0.541989,0.546245,-0.44582,0.987901,1.91224,0.521908,0.57064,-0.129508,-0.856709,0.702095,-1.79645,0.529812,-0.232658,-0.284465,-0.992519,-0.0184832,1.68418,0.465004,0.727151,-0.480823,0.774808,-1.23225,-0.732668,0.834148,0.47219,1.32522,0.995282,-0.599145,-1.38839,-1.41305,1.6723,-0.500246,0.649055,0.652417,-0.131445,1.00138,1.73174,0.50468,0.553412,-0.146737,-0.873937,0.684866,-1.81367,0.512583,-0.249887,-0.301694,-1.00975,-0.0357118,1.66695,0.447775,0.709922,-0.498052,0.75758,-1.24947,-0.749896,0.816919,0.454961,1.30799,0.978053,-0.616374,-1.40562,-1.43028,1.65507,-0.517474,0.631826,0.635188,-0.148673,0.984155,1.71451,0.376442,0.365073,0.536619,0.705564,0.335176,0.859805,0.374588,0.562149,0.574857,0.732971,0.508927,0.158831,0.38989,0.329616,0.622001,0.319172,0.777209,0.679156,0.306418,0.388182,0.212823,0.273278,0.649393,0.803074,0.806945,0.160425,0.626557,0.347097,0.346335,0.5371,0.272068,0.15258
-3880.02,1,0.0747137,5,31,0,3897.53,-0.0299939,0.282782,0.858251,0.407562,0.625073,-0.423333,-0.922614,0.637802,-2.1526,0.573224,-0.727515,-0.657556,-1.17944,-0.373381,1.49093,-0.0899379,0.363058,-1.28747,0.669284,-0.915019,-1.03735,0.799107,0.106041,1.13,1.69866,-1.24487,-2.33964,-1.95902,1.84015,-0.866286,0.5541,0.651595,-0.515522,0.404073,2.0258,0.632573,0.819252,-0.0805435,-0.509052,0.830176,-1.56469,0.774753,-0.341608,-0.281566,-0.729473,-0.0376721,1.56238,0.205593,0.594377,-0.822189,0.857196,-0.502534,-0.607522,0.968617,0.373792,1.25261,1.74066,-0.785632,-1.72522,-1.39855,1.86209,-0.460708,0.758339,0.842015,-0.159665,0.629578,2.02143,0.602579,0.789258,-0.110537,-0.539046,0.800182,-1.59468,0.744759,-0.371602,-0.31156,-0.759467,-0.067666,1.53238,0.175599,0.564383,-0.852182,0.827202,-0.532527,-0.637516,0.938623,0.343798,1.22261,1.71066,-0.815626,-1.75521,-1.42854,1.8321,-0.490702,0.728345,0.812021,-0.189659,0.599584,1.99144,0.353754,0.312328,0.527606,0.63159,0.309987,0.831274,0.321964,0.591846,0.577266,0.681238,0.51691,0.177645,0.456213,0.362534,0.701025,0.304237,0.630072,0.654192,0.281179,0.414887,0.227477,0.153077,0.693307,0.852609,0.806674,0.137988,0.620272,0.325558,0.30746,0.547273,0.354439,0.120105
-3879.75,0.989672,0.0747137,6,63,0,3893.13,-0.390938,0.705052,0.982103,0.474132,0.489542,-0.595221,-0.8689,0.297361,-2.15829,0.393872,-0.7148,-0.780731,-1.47766,-0.66783,1.67902,0.587669,0.372587,-1.08715,0.644503,-1.71852,-0.531447,1.22289,0.210994,0.245345,0.971115,-1.07241,-1.52833,-1.8728,1.3252,-0.989985,0.392666,0.27562,-0.717518,0.919604,1.95487,1.1707,1.18583,0.120483,-0.148297,0.99709,-1.41461,1.09187,0.00304417,-0.0617069,-0.746164,0.0491737,2.35402,1.2822,1.07097,-0.362645,1.33802,-0.98271,0.183116,1.90606,0.912269,0.946006,1.65879,-0.348168,-0.795926,-1.13423,2.00653,-0.267215,1.09069,0.975739,0.000375056,1.6082,2.62494,0.77976,0.794894,-0.270455,-0.539236,0.606152,-1.80555,0.700937,-0.387894,-0.452645,-1.1371,-0.341765,1.96308,0.891265,0.680032,-0.753583,0.947082,-1.37365,-0.207822,1.51512,0.521331,0.555068,1.26785,-0.739106,-1.18686,-1.52517,1.6156,-0.658154,0.699752,0.5848,-0.390563,1.21726,2.234,0.314372,0.311119,0.567205,0.631635,0.352937,0.858823,0.331605,0.595776,0.611268,0.757147,0.584619,0.123134,0.290849,0.336254,0.679959,0.279472,0.797969,0.551769,0.180182,0.372541,0.364689,0.219626,0.6768,0.76618,0.821299,0.165813,0.658846,0.331867,0.357829,0.596418,0.228419,0.0967384
-3878.65,0.874911,0.0747137,5,31,0,3898.21,0.00514611,0.220888,0.949832,0.437511,0.6307,-0.34817,-0.74697,0.41133,-1.93687,0.349842,-0.745375,-0.684195,-0.98095,-0.605649,1.28672,-0.0563905,0.681926,-1.24786,0.818167,-0.905456,-0.911624,1.00986,0.0953966,0.900505,1.65761,-0.941664,-2.15504,-1.87161,1.75782,-0.668379,0.535775,0.522474,-0.189014,0.432797,1.74471,0.63645,0.819946,-0.109815,-0.488608,0.611582,-1.61882,0.553179,-0.487093,-0.428983,-0.710849,-0.354377,1.44305,0.167326,0.868602,-0.964365,0.998009,-0.639143,-0.645001,1.18009,0.311498,1.07622,1.79534,-0.673535,-1.82604,-1.55682,1.89052,-0.413959,0.729784,0.71715,0.041356,0.631972,1.87807,0.641596,0.825092,-0.104669,-0.483462,0.616728,-1.61367,0.558325,-0.481947,-0.423836,-0.705703,-0.349231,1.4482,0.172472,0.873748,-0.959219,1.00316,-0.633996,-0.639855,1.18523,0.316645,1.08136,1.80048,-0.668389,-1.82089,-1.55168,1.89567,-0.408813,0.73493,0.722297,0.0465021,0.637118,1.88321,0.344886,0.304684,0.526143,0.618565,0.350526,0.83392,0.363935,0.618207,0.604401,0.669451,0.586431,0.190279,0.456988,0.294475,0.722965,0.268322,0.653395,0.654721,0.234113,0.421494,0.253248,0.141792,0.661142,0.860673,0.825156,0.1306,0.600803,0.324114,0.326887,0.488377,0.345898,0.13202
-3878.15,0.989849,0.0747137,5,31,0,3898.54,-0.0713497,0.210567,1.08324,0.257991,0.408496,0.0479078,-0.681158,0.534514,-1.78664,0.636894,-0.582116,-0.408849,-1.27277,-0.415244,1.88603,0.266462,0.295871,-0.890785,0.837206,-1.04197,-0.580965,0.728037,0.025345,0.43407,1.31481,-0.844517,-1.25566,-1.66671,1.34329,-0.828799,0.753647,0.924868,-0.106567,0.516774,1.80665,0.490034,0.653068,0.262462,-0.527294,0.789576,-1.7248,0.900479,-0.420008,-0.232317,-1.16816,-0.239245,2.25359,0.49921,0.531067,-0.754371,1.11747,-0.918138,-0.418761,0.999208,0.238021,0.680771,1.63482,-0.704251,-1.14962,-1.59489,1.66568,-0.687225,1.02695,1.21242,0.0951288,0.770359,2.16761,0.418684,0.581718,0.191113,-0.598644,0.718226,-1.79615,0.829129,-0.491357,-0.303667,-1.23951,-0.310594,2.18224,0.42786,0.459718,-0.825721,1.04612,-0.989487,-0.490111,0.927859,0.166672,0.609421,1.56347,-0.775601,-1.22097,-1.66623,1.59433,-0.758575,0.9556,1.14108,0.023779,0.699009,2.09626,0.396832,0.358537,0.452367,0.645346,0.327784,0.85768,0.303829,0.620426,0.575339,0.775479,0.57703,0.101356,0.394637,0.387053,0.695449,0.259972,0.728987,0.620133,0.283359,0.458428,0.352191,0.173149,0.684731,0.772234,0.841073,0.168776,0.681044,0.27776,0.242123,0.494056,0.332032,0.109461
-3881.47,0.714834,0.0747137,5,63,0,3899.2,0.532137,-0.522475,0.879685,0.843159,1.09337,-0.640129,-0.568995,0.799873,-1.78708,0.658405,-0.271468,-0.582699,-0.781547,-0.151888,1.35113,0.370727,0.884202,-0.97183,0.798142,-0.942921,-0.488143,1.22459,0.537387,1.18844,1.50686,-0.712581,-1.96812,-1.60817,1.91822,-0.638893,0.471014,0.570975,-0.614978,0.998698,2.09769,0.219239,0.439344,-1.08559,-1.02301,0.181161,-2.09454,0.0567138,-0.761282,-1.03507,-1.20999,-0.656089,0.666097,-0.196352,0.255344,-1.37738,0.179638,-1.35195,-0.951887,0.554775,-0.0497442,0.522975,0.803091,-1.14932,-2.2538,-1.93715,1.16495,-1.0845,-0.108131,-0.0201968,-1.06346,0.356064,1.32283,0.751376,0.971481,-0.553451,-0.490875,0.713298,-1.5624,0.588851,-0.229145,-0.50293,-0.677854,-0.123952,1.19823,0.335785,0.78748,-0.845243,0.711775,-0.819812,-0.41975,1.08691,0.482393,1.05511,1.33523,-0.617185,-1.72166,-1.40502,1.69709,-0.552363,0.424006,0.51194,-0.531326,0.888201,1.85497,0.320522,0.274585,0.634936,0.620312,0.328871,0.826698,0.356899,0.557037,0.623148,0.66326,0.530948,0.23179,0.416834,0.31271,0.699568,0.329207,0.694196,0.603423,0.2522,0.381687,0.258245,0.208296,0.649578,0.848343,0.802979,0.154846,0.634684,0.395559,0.374739,0.629792,0.291481,0.13529
-3883.67,0.945982,0.0747137,6,63,0,3896.18,-0.281039,0.313157,0.855177,0.605685,0.49795,0.123753,-0.667787,0.650129,-2.10066,0.66408,-0.591246,-0.268632,-0.96524,-0.259453,2.20625,0.685517,0.609465,-0.833578,0.852491,-1.16009,-0.390605,1.46134,0.424558,0.648126,1.67267,-0.532232,-2.06543,-1.74387,1.46164,-0.21865,1.00977,1.01919,-0.220995,1.04436,2.21103,0.831125,0.738992,0.418987,-0.257919,0.869133,-1.48328,0.881062,-0.192463,0.0834292,-0.512294,0.0912791,2.19989,0.899395,0.834358,-0.3997,1.04219,-0.678927,-0.0208795,1.56286,0.676229,0.867419,1.74359,-0.141996,-1.45315,-1.17816,1.56312,0.126173,1.17669,1.18475,0.124167,1.20627,2.20398,0.550085,0.457953,0.137948,-0.538958,0.588093,-1.76431,0.600023,-0.473502,-0.19761,-0.793333,-0.18976,1.91885,0.618356,0.553318,-0.680739,0.761148,-0.959966,-0.301919,1.28182,0.39519,0.58638,1.46255,-0.423035,-1.73419,-1.4592,1.28208,-0.154867,0.895653,0.903707,-0.156872,0.925229,1.92294,0.365845,0.387471,0.465568,0.63157,0.357072,0.853749,0.354338,0.616212,0.549242,0.688547,0.547298,0.12799,0.350155,0.365095,0.663904,0.318397,0.723115,0.574911,0.21724,0.402469,0.357466,0.188078,0.604209,0.849948,0.81141,0.217196,0.538639,0.289945,0.288289,0.539138,0.283894,0.127534
