# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-44.9137,0.9996,0.0118041,9,511,0,88.2315,-0.818515,0.31793,-0.111363,-0.759971,-0.10962,0.0151416,0.217764,0.0457733,0.0810366,-0.612559,-0.0919174,0.323194,0.0929437,-0.490138,2.07094,-0.247484,1.64102,-1.02644,-0.466575,-0.0985747,0.121971,0.186785,0.258321,1.22621,-0.410662,-0.497564,-1.01506,0.879864,0.079007,-1.57967,0.759979,-0.52849,-1.03761,-0.613555,-0.307295,1.07958,-1.13887,0.201411,-0.479197,0.80763,0.556121,-0.20535,0.211345,-1.07919,-0.412756,0.619888,-0.865238,0.105348,0.158906,0.0289055,-0.536975,0.786074,-1.01625,-0.742977,-0.609972,-0.737805,-1.4138,-0.468338,-0.867274,-0.0406852,-0.7895,-0.811509,-1.72672,-2.1598,-1.99777,-1.76628,-0.0346513,0.0548485,-1.03599,-0.786929,-0.648568,-0.933672,0.543692,-0.0589693,-0.212791,-0.200032,-0.217653,-0.0380787,-0.232266,-0.0696125,-0.0728718,-0.035258,-0.323055,-0.168352,-0.137501,-0.648018,-0.686877,-0.738301,-0.671852,-0.858443,-0.574648,-0.733752,-0.572636,-0.708087,-0.849116,-1.36802,-1.36889,-1.55496,-1.51974,-1.4709,-1.28241,-1.46534,-1.36623,-1.36597,-1.49945,0.221473,0.189725,0.213557,0.232558,0.222018,0.195329,0.312558,0.206436,0.292879,0.17078,0.196407,0.213252,0.223347,0.226314,0.229588,0.273892,0.198967,0.194989,0.171301,0.258038,0.22138,0.145457,0.252551,0.193573,0.170269,0.18968,0.203698,0.26718,0.165634,0.226983,0.19583,0.254732
-66.5666,0.999728,0.0118041,8,511,0,90.9988,-1.26811,0.686867,-0.368852,-0.469097,-0.167865,0.156979,0.225711,0.0408848,0.307049,-0.45751,-0.910017,-2.95682,-0.267013,-1.27846,0.410844,1.16022,0.632215,0.0945476,-3.44445,-0.985984,0.407202,0.709172,-1.51402,0.127975,-0.750569,-1.66024,-0.0711242,2.07707,0.878726,-1.10503,-0.550145,-0.518383,-2.0819,-0.247815,-1.54881,0.723115,-1.21817,-1.22714,-0.168776,1.50182,0.855257,-0.353808,0.289176,-0.98167,-0.493507,0.519911,-0.830668,-0.193611,0.00649699,0.348033,-0.419208,0.71622,-0.501374,-0.540375,-0.441048,-1.182,-1.44895,-0.74528,-1.08553,-0.204487,-0.743089,-0.58552,-1.80269,-2.2188,-1.89671,-1.82519,-0.14513,-0.00292564,-0.959379,-0.600974,-1.09629,-1.09593,0.502854,0.395512,0.177318,0.00806938,-0.131695,0.403198,-0.296028,0.243976,0.29834,0.201978,-0.207537,-0.0207762,0.368771,-1.03741,-0.955326,-1.39757,-1.02894,-1.50344,-0.966161,-0.974766,-0.90683,-0.973318,-1.15412,-1.46463,-1.50815,-1.82132,-1.18696,-1.45441,-1.03631,-1.2403,-1.31664,-1.09146,-1.18397,0.238265,0.207006,0.188506,0.104822,0.214795,0.173442,0.242509,0.273147,0.251559,0.229577,0.0848857,0.1854,0.24236,0.254706,0.163811,0.230944,0.195025,0.157833,0.222804,0.310632,0.261638,0.180533,0.203219,0.204517,0.140593,0.21558,0.162389,0.255276,0.175907,0.17554,0.218811,0.287113
-47.8952,0.999778,0.0118041,9,511,0,85.5227,0.468774,-0.215229,-0.0793412,-0.324295,-0.323068,0.0764255,-0.921106,0.351425,1.67174,-2.3289,0.317543,0.278679,-1.45129,-1.0256,-0.25595,-0.77526,-0.551537,1.56849,-0.892177,0.937451,-0.115811,-0.815199,0.560217,-2.27469,-1.60668,0.433356,-0.225325,-1.00246,0.46078,0.192495,0.915936,-0.416998,-0.386026,-0.454655,0.528845,1.17346,0.650535,-0.309715,0.567097,-0.448789,0.76406,-0.304602,0.285035,-0.952092,-0.490241,0.284297,-0.993333,0.0354101,0.308909,0.516529,-0.629999,0.810372,-0.997016,-0.402136,-0.438968,-0.637377,-1.29715,-0.278201,-0.813074,-0.334336,-0.638087,-0.828603,-1.67253,-2.34698,-1.89413,-2.07311,-0.137816,0.0302866,-0.914987,-0.750426,-0.911876,-1.18205,0.579722,0.664128,-1.10156,-0.235973,-0.357562,-0.373418,-0.812868,-0.313118,-0.224263,-0.28955,-0.0646621,-0.517191,0.230668,-0.336324,-0.673574,-0.415023,-1.28241,-1.44036,0.156476,-0.442292,-0.527992,-0.273132,-0.559292,-0.546961,-0.87595,-1.34476,-1.19509,-0.810439,-0.183685,-0.607303,-0.865283,-0.432754,-1.32495,-0.333616,-1.73954,-0.809513,-0.823171,-1.43112,-1.28153,-1.01105,-1.19355,-1.11493,-0.369899,-1.23464,-0.591662,-0.961805,-1.20759,-0.724232,-1.72049,-1.48573,-0.768814,-1.00029,-1.2734,-0.759177,-0.853458,-0.599223,-1.06765,-1.05676,-1.08088,-0.735256,-0.508722,-0.692492,-1.02995,-0.721814,-1.07882
-38.1459,0.999956,0.0118041,9,511,0,72.3677,-0.528089,0.403494,0.0355191,-0.57838,-0.254194,0.138304,-0.420994,0.0794275,-0.36929,0.288965,-0.420629,-0.700045,0.463272,-1.13513,1.00737,-0.0202799,0.793421,0.162428,-0.148145,-1.59871,-0.538585,1.79911,-1.48108,0.78056,0.415664,0.155503,0.409856,-0.73644,-0.25976,-0.223527,-0.939686,-0.437755,0.0959045,0.168776,1.06555,0.675373,0.85053,-0.146566,0.0266343,-1.2581,0.791609,-0.0870537,0.312684,-1.15417,-0.341896,0.485718,-1.02836,0.172838,0.144177,0.258869,-0.61167,0.581166,-1.0213,-0.342826,-0.478325,-0.768773,-1.44008,-0.441688,-1.00213,-0.018685,-0.582416,-0.699117,-1.78878,-2.29134,-1.89052,-1.83043,-0.176272,-0.205156,-1.03952,-0.707557,-1.04607,-1.1538,0.558007,0.245137,0.0143482,-0.170881,-0.277996,0.358443,-0.466496,0.118588,0.172297,0.123698,-0.413845,-0.0360094,0.0876402,-0.614275,-0.422395,-1.01615,-0.578781,-1.07309,-0.323252,-0.513868,-0.535633,-0.623669,-0.771762,-1.59649,-1.52508,-1.86012,-1.40491,-1.45932,-1.09724,-1.27204,-1.36688,-1.17708,-1.62204,-0.450326,-0.398042,-0.454404,-0.476597,-0.384198,-0.511155,-0.340982,-0.422605,-0.357975,-0.408093,-0.432761,-0.547975,-0.463773,-0.278096,-0.538632,-0.358996,-0.387979,-0.408643,-0.38844,-0.479488,-0.441626,-0.438748,-0.495631,-0.455764,-0.413377,-0.407589,-0.33636,-0.367351,-0.353439,-0.432635,-0.418879,-0.520922
-49.5773,0.999794,0.0118041,8,255,0,91.7136,-0.560925,0.195196,-0.149915,-0.10878,-0.203843,0.161425,-0.444923,0.0717193,0.12297,-0.354635,0.0939984,-0.157739,-0.273097,0.0612502,0.422224,1.19647,-0.886391,0.872387,-0.803295,-0.831381,-0.126207,-0.178209,1.21964,0.454151,-0.720913,-0.879187,-0.201767,-0.870938,0.566472,0.433153,0.0193523,-0.677978,-1.63441,1.30763,-0.814776,0.300983,0.48253,0.702213,-1.17421,1.72439,0.784808,-0.315222,0.124413,-1.28536,-0.321998,0.36785,-0.827729,0.191102,0.22543,0.132686,-0.410836,0.816702,-0.938928,-0.892772,-0.612125,-1.05903,-1.43282,-0.637873,-1.01611,-0.367849,-0.515826,-0.690236,-1.90945,-2.32913,-2.05883,-1.70378,0.0539274,0.0644027,-1.17921,-0.545417,-0.893757,-0.772807,0.448457,0.00733625,-0.253918,-0.3756,-0.461755,0.016764,-0.670532,-0.160368,-0.0468316,-0.287013,-0.602267,-0.349153,-0.0585844,-0.78947,-0.737709,-1.00571,-0.75289,-1.31135,-0.654307,-0.724265,-0.767215,-0.714567,-0.845196,-1.05822,-1.13346,-1.50472,-0.731252,-1.08525,-0.639506,-0.777819,-0.825122,-0.768006,-0.784596,-0.436104,-0.470357,-0.438181,-0.456236,-0.464509,-0.44053,-0.414641,-0.359113,-0.508494,-0.382356,-0.502535,-0.504549,-0.453974,-0.457704,-0.357451,-0.412352,-0.496626,-0.507978,-0.459394,-0.507386,-0.404296,-0.413858,-0.443535,-0.493547,-0.562142,-0.351141,-0.503358,-0.423337,-0.410316,-0.394561,-0.529137,-0.321251
-49.1324,0.999925,0.0118041,9,511,0,87.5665,-0.770183,0.365386,-0.307698,-0.182111,-0.308934,0.128047,-0.191962,0.16674,-1.03911,-0.139397,0.701997,0.562193,-1.42923,0.0840622,-0.695321,0.889682,-1.13807,0.0842211,-0.339386,-0.183302,0.584146,-1.12927,1.51069,0.833773,-0.621342,0.228252,-0.546389,-0.860591,2.09163,1.41555,-0.542173,0.138868,-0.136694,0.614443,-1.06394,-0.736177,0.763601,0.372054,-0.723096,0.795068,0.671978,-0.252331,0.106714,-1.28522,-0.426589,0.293364,-0.827144,0.0900546,0.138779,0.0831448,-0.571013,0.911735,-0.916904,-0.597603,-0.619603,-1.28362,-1.40745,-0.489485,-0.964219,-0.464176,-0.500234,-0.704065,-1.68294,-2.30457,-1.96873,-1.76046,-0.0946851,0.00196549,-1.09492,-0.547668,-0.714407,-0.797628,0.489722,0.106515,-0.0874977,-0.0637832,-0.190303,0.0988052,-0.377041,-0.122854,0.345945,-0.129774,-0.478321,-0.0998109,0.136438,-0.836792,-1.15499,-1.0397,-0.919411,-1.64748,-0.609441,-1.03486,-0.96301,-0.663805,-0.960018,-1.26788,-1.07595,-1.5806,-1.06931,-1.42178,-0.929452,-0.908734,-0.952987,-0.961674,-1.16534,-0.365223,-0.215205,-0.074911,-0.098222,-0.430272,-0.177945,-0.3079,-0.0436165,-0.381724,-0.177919,-0.248551,-0.222526,-0.0945616,-0.380257,0.0599303,-0.0529387,-0.295564,-0.153903,-0.283067,-0.335457,0.156796,0.0440669,-0.282364,-0.168807,-0.214754,-0.0895097,-0.369363,-0.314712,-0.0646393,-0.129926,-0.312531,-0.0593923
-54.7208,0.998475,0.0118041,9,511,0,93.9912,-0.632456,0.340556,-0.193241,-0.575895,-0.127513,0.0825141,-0.255391,0.0936165,-0.632556,0.332723,-1.33341,0.0286381,-0.205895,0.17758,-0.124255,0.43138,-0.963013,0.571093,1.08178,0.867972,1.02311,2.15484,0.169491,-0.369269,1.15361,0.523559,-0.325525,0.0407397,-0.596926,-0.371829,1.25621,-0.539189,0.789658,0.154748,0.607949,1.21306,-0.766886,1.91998,0.889122,1.56673,0.922147,-0.0308297,0.161988,-1.10313,-0.290893,0.499757,-1.03671,-0.0208667,0.530732,0.360462,-0.706433,0.71475,-0.698817,-0.717327,-0.742325,-1.13129,-1.41543,-0.719512,-0.885253,-0.239191,-0.591584,-0.508118,-1.62055,-2.59379,-1.71158,-2.08618,0.0416838,0.278834,-0.805996,-0.677939,-0.952579,-1.27008,0.932693,-0.155729,-0.207362,-0.44112,-0.35621,-0.0921197,-0.445762,-0.226476,-0.119708,-0.307046,-0.421075,-0.158219,-0.0321403,-0.787442,-0.665246,-1.04454,-0.93941,-1.05654,-0.715875,-0.887982,-0.832075,-0.94179,-0.99645,-1.33019,-1.49558,-1.56051,-1.34196,-1.38883,-1.12187,-1.40189,-1.17133,-1.16639,-1.26184,-0.314609,-0.224242,-0.38022,-0.25271,-0.274666,-0.238767,-0.267023,-0.215007,-0.345545,-0.201927,-0.154118,-0.174134,-0.159611,-0.0536625,-0.239524,-0.289961,-0.147394,-0.206377,-0.285865,-0.251577,-0.311273,-0.2902,-0.137789,-0.305868,-0.181466,-0.240904,-0.198477,-0.141829,-0.327184,-0.075649,-0.172154,-0.108719
-48.2456,0.99982,0.0118041,9,511,0,91.8827,-0.504416,0.205947,0.00173298,-0.453543,-0.325302,0.194081,-0.58845,0.140333,0.82742,0.066305,0.14166,-0.699543,0.416443,1.20099,-1.52865,0.437181,1.13547,0.905289,-2.37178,2.38231,1.38627,-1.06617,-0.609134,-0.304961,0.866588,-0.183735,-0.531861,-0.0144901,0.32925,1.928,1.53843,-0.221464,2.06618,-0.67183,1.76595,0.518187,0.0638756,1.27823,-0.396329,0.83537,0.65754,-0.301985,0.228566,-1.10154,-0.387195,0.430667,-0.812037,0.0763877,0.272416,0.25897,-0.312662,0.767641,-0.95756,-0.456247,-0.548299,-1.02662,-1.25058,-0.682259,-0.986137,-0.257868,-0.61766,-0.892476,-1.38235,-2.43534,-2.05065,-1.7598,-0.000459588,-0.0631905,-0.906806,-0.580454,-1.10306,-0.87887,0.480426,0.32992,-0.139147,-0.310578,-0.537304,0.332623,-0.501781,-0.302595,0.129377,0.0824669,-0.590701,-0.518395,0.488624,-0.424659,-0.74379,-1.14027,-0.733569,-1.19883,-0.343102,-0.644658,-0.50048,-0.596267,-0.565113,-1.30624,-1.52994,-1.69192,-1.43266,-1.28551,-0.940503,-1.24576,-1.11245,-1.10507,-1.35397,-0.472336,-0.579145,-0.56857,-0.686619,-0.530009,-0.419912,-0.80297,-0.527099,-0.429106,-0.461408,-0.92129,-0.254133,-0.39391,-0.738069,-0.673932,-0.631246,-0.466839,-0.614234,-0.663088,-0.590483,-0.542245,-0.317887,-0.372557,-0.619529,-0.298496,-0.68273,-0.340629,-0.515731,-0.579486,-0.409072,-0.644068,-0.47122
-45.2922,0.999661,0.0118041,8,511,0,83.1927,-0.493621,-0.117987,-0.00763566,-0.983327,-0.254095,0.192432,0.0828543,0.314764,-0.404509,-0.753447,0.285841,-1.13858,-1.15388,1.41003,-2.05803,0.0150186,1.23045,1.11765,-0.672784,0.524467,-2.31235,-0.0406189,-0.548085,-0.310469,-0.869328,0.00512008,0.167461,-0.796422,-0.155321,-0.588994,-1.37308,-0.888558,0.101059,-0.0684939,1.95619,0.322556,-0.655569,1.11058,1.5605,0.646373,0.51695,-0.238318,0.364464,-1.19668,-0.551852,0.579218,-0.7297,0.152346,0.191852,0.0727532,-0.359669,0.638313,-0.876525,-0.448662,-0.381248,-0.799508,-1.20319,-0.502856,-0.887801,0.0532552,-0.476549,-0.812574,-1.62662,-2.4415,-1.83796,-2.30252,-0.208175,-0.207604,-0.983375,-0.771052,-0.970586,-1.01586,0.473825,0.326207,-0.0665879,0.0775422,-0.455703,0.137494,0.0842593,-0.430063,0.303555,0.572943,-0.00398026,-0.111013,0.612974,-0.695947,0.0794947,-0.521694,-0.0809007,-0.830315,0.26931,0.163855,-0.124467,0.00566239,-0.281755,-1.7665,-1.63664,-1.70243,-1.08982,-0.686475,-0.753586,-1.25011,-0.764002,-0.392222,-0.96856,-0.0444704,-0.154303,0.172827,-0.27553,-0.280344,0.52668,-0.564939,0.0875816,0.470154,0.434649,-0.128914,0.247937,-0.64499,0.070069,-0.0896629,-0.0148699,-0.190779,0.0844659,0.135565,-0.16783,0.0339649,-0.102539,-0.349341,-0.196832,0.114664,0.0612949,0.698593,0.184383,-0.123495,0.432425,0.574044,0.286309
-55.2075,0.999922,0.0118041,9,511,0,91.0735,-0.36452,0.967341,0.33022,0.0753172,-0.185611,0.139592,-1.03492,0.0496049,0.428402,0.228684,-0.645146,-1.45848,1.02291,0.0172366,0.104298,-1.28586,-1.26516,-0.178938,-1.58535,-1.84138,1.74254,0.390144,-0.109904,-0.608788,0.156214,-0.2546,-0.349753,0.471773,0.498672,-1.72234,0.223508,0.403229,-0.611553,1.33982,0.562409,1.49663,1.10819,-1.14148,0.570476,1.80893,0.614485,-0.0853145,0.171384,-1.31133,-0.159401,0.597139,-0.810467,-0.00200573,0.237257,0.157498,-0.296138,0.765538,-0.812874,-0.728886,-0.544436,-1.07084,-1.60191,-0.661669,-0.98079,-0.542406,-0.402736,-0.817148,-1.70926,-2.21617,-2.1866,-2.02732,-0.202158,0.127477,-0.640366,-0.661399,-1.06522,-1.09993,0.60957,0.303763,0.0871581,-0.08889,-0.191245,0.367703,-0.307656,0.115438,0.106695,0.0250428,-0.315594,-0.0528496,0.186074,-0.6558,-0.679753,-1.02508,-0.784424,-1.16346,-0.58262,-0.702675,-0.649937,-0.701929,-0.922341,-1.27033,-1.27699,-1.60293,-1.02355,-1.23106,-0.859098,-1.01616,-1.17778,-0.92571,-1.07607,-1.01367,-1.02358,-1.06692,-1.10727,-0.984179,-1.03407,-1.02975,-1.09871,-1.09768,-1.0438,-1.11356,-1.12626,-0.948482,-1.01557,-1.04037,-1.06512,-1.02717,-1.04755,-1.05227,-1.01152,-1.01018,-1.12036,-1.02383,-1.01492,-1.06526,-0.968459,-1.00702,-0.96068,-0.979948,-1.09154,-1.00662,-0.945188
-54.1278,0.999231,0.0118041,9,511,0,90.4645,-0.45292,0.880436,-0.0249671,-0.505556,0.137108,0.0350677,-0.357815,0.0567204,0.311982,0.0363561,-0.818634,0.306668,-1.67942,-0.701683,0.21107,0.775615,-0.0772851,0.81716,0.497618,0.639204,-2.87208,-0.261419,0.113842,0.00772782,2.62765,1.28867,0.0917681,-0.317614,0.0690269,-1.99244,0.738874,0.909754,-1.49539,0.334613,-0.41225,-0.157704,-1.22841,-0.414264,-0.761772,1.31918,0.733953,-0.210209,0.0859858,-0.863617,-0.4201,0.665946,-0.829558,0.263973,0.100567,0.495916,-0.476535,0.654885,-0.784101,-0.548555,-0.621006,-0.83603,-1.59632,-0.557059,-0.786077,-0.0766626,-0.6563,-0.65123,-1.46956,-2.30541,-1.74988,-1.86069,0.0404446,-0.07301,-1.21292,-0.948986,-0.978004,-1.13816,0.7822,-0.0259298,0.11112,0.0224678,0.132101,-0.16433,-0.0613918,0.0955829,-0.0550579,-0.0423612,0.161614,0.0360527,0.134577,-0.963781,-0.709383,-0.727697,-0.653401,-0.473144,-0.855018,-0.699529,-0.869785,-0.670282,-0.705778,-1.16774,-1.28473,-1.21757,-0.917519,-1.11145,-1.19936,-1.1583,-1.21335,-1.21835,-0.80569,-0.34012,-0.355753,-0.404249,-0.340421,-0.453073,-0.397615,-0.345843,-0.313822,-0.362199,-0.311466,-0.32959,-0.321559,-0.520721,-0.372643,-0.351358,-0.357377,-0.208774,-0.284721,-0.35261,-0.375831,-0.3539,-0.470827,-0.315906,-0.306214,-0.442634,-0.338836,-0.381198,-0.36676,-0.427491,-0.381313,-0.401023,-0.282991
-70.9717,0.997983,0.0118041,9,511,0,102.158,-0.758055,-0.453224,-0.283531,0.321909,-0.587715,0.233511,-0.227025,0.322071,-2.24923,0.118685,0.997918,1.18867,0.851782,1.4993,-1.00043,0.362272,-0.699726,0.592877,0.878404,-0.194475,0.894089,2.55407,1.11857,-0.845073,-0.680265,-0.874347,-0.364449,0.921078,-0.579581,2.67652,-0.747249,-1.25101,-0.571314,-0.0313075,0.575882,0.871073,-0.764821,0.542261,-0.815184,-0.358958,0.69866,-0.471806,0.309786,-1.32854,-0.617579,0.768893,-0.925252,-0.129385,0.93225,0.134968,-0.458358,0.664848,-0.770203,-0.793143,-0.604836,-1.12718,-1.36928,-0.672817,-0.881797,-0.401783,-0.599736,-0.639025,-1.89256,-2.21907,-1.94837,-1.7134,-0.072239,-0.0998871,-0.898718,-0.72213,-0.609401,-1.02217,0.559337,-0.525453,-0.417299,-0.345819,-0.480729,0.582374,-0.564096,-0.668654,0.169389,-0.434443,-1.05884,-0.122517,-0.0883024,-0.362278,0.100442,-0.959814,-1.16885,-2.01912,-0.386438,-0.795899,-0.135424,-0.996083,-0.296443,-0.977115,-0.980183,-1.63392,-0.765928,-0.688335,0.229284,-0.733913,-0.262841,-0.37926,-1.11143,-0.951437,-0.1888,0.0943757,0.155811,0.0473095,0.255857,-0.549235,-0.110348,-0.452387,-0.0360765,0.0558839,-0.28966,0.0609355,0.595569,0.133233,-0.499199,-0.446119,-0.508627,-0.344404,0.0696279,-0.413692,0.635006,-0.467693,-0.629939,-0.411029,-0.237108,-0.0415501,0.0535227,-0.473352,-0.0523784,-0.489572,-0.342635
-48.7558,0.998675,0.0118041,9,511,0,86.9245,-0.530299,0.0746356,-0.181238,-0.280002,-0.604668,0.150149,-0.290643,0.330547,-0.141491,1.5938,0.679483,-1.61813,-0.26276,1.02264,-0.824918,-0.248125,-0.770338,0.23832,-0.748775,0.267693,-1.66724,-0.598897,0.358366,-1.21952,-0.385073,0.442204,-0.648257,0.65389,-1.31813,-1.56504,-0.921603,-1.33739,1.36411,1.08121,0.586167,0.699942,0.261074,1.3909,0.789416,-0.11716,0.553553,-0.25046,0.460684,-1.18951,-0.303373,0.712195,-0.724524,0.368929,0.196653,0.316289,-0.408578,0.767031,-0.740102,-0.734727,-0.459915,-0.880136,-1.36426,-0.360631,-1.01802,-0.249446,-0.630278,-0.792307,-1.87835,-2.22166,-1.89105,-1.82725,-0.333662,0.0741134,-1.06697,-0.809924,-1.27658,-0.930178,0.611518,0.621121,0.521356,0.0914261,-0.870053,0.693262,-0.00566282,-0.165919,0.525505,0.0835446,-0.563675,-0.111336,0.435172,-1.09727,-0.908217,-1.02677,-1.29292,-1.76631,0.161137,-0.879642,-0.105572,-1.23574,-1.67648,-1.57107,-1.45463,-1.45948,-1.19929,-1.3041,-0.510316,-1.10429,-0.589189,-0.548077,-1.84231,-0.337413,0.236184,-0.0660417,-0.825513,-0.377498,0.0473864,-0.563318,-0.37266,-0.545276,-0.211867,-0.538149,-0.202158,-0.841743,-0.488607,-0.172186,-0.693752,-0.417928,-0.144474,-0.504923,-0.0745015,-0.726349,-0.807962,-0.595276,-0.732713,0.160259,0.0667495,-0.0968871,-0.0592791,-0.204346,0.169115,-0.0297038,-0.32937
-54.0202,0.999903,0.0118041,9,511,0,91.5189,0.195905,-0.0646047,0.00387594,-0.402146,-0.447662,0.126292,-0.728316,0.129075,1.49447,1.50187,0.197834,-1.21055,-0.881251,0.805333,-0.628558,-0.249425,0.903878,-0.360968,-1.32447,0.593719,-1.87378,0.103758,-0.507759,-1.88798,0.114903,0.326136,0.546625,0.597616,-0.308135,0.191655,-0.798893,-2.00836,0.502991,0.500298,0.94718,1.66059,-1.48036,1.79316,-0.469664,-2.0426,0.577942,-0.312528,0.414128,-1.1775,-0.32785,0.704723,-0.72537,0.390662,0.282027,0.27696,-0.445963,0.803866,-0.892285,-0.761077,-0.469966,-1.01745,-1.29476,-0.412475,-0.993345,-0.169387,-0.61455,-0.767823,-1.90478,-2.35614,-1.91661,-1.84132,-0.272303,0.068666,-1.04222,-0.732718,-1.13205,-0.824381,0.717127,0.688264,0.190699,-0.0872932,-0.418636,0.464703,-0.194995,-0.00119917,0.403347,0.352802,-0.551589,-0.0843783,0.349327,-0.402528,-0.253627,-0.684845,-0.643649,-0.970055,0.296859,-0.163229,0.0826412,-0.373261,-0.574627,-1.14506,-1.12836,-1.46889,-1.14686,-1.07589,-0.408848,-1.14661,-0.634349,-0.733663,-1.65788,-0.535416,-0.534462,-0.70278,-0.884568,-0.842064,-0.624367,-0.809447,-0.76051,-0.611648,-0.774908,-0.899273,-0.651681,-0.970175,-0.714923,-0.793855,-0.972008,-0.713485,-0.68622,-0.65776,-0.651178,-0.768089,-0.703578,-0.831433,-0.987545,-0.663392,-0.66374,-0.606058,-0.513975,-0.919393,-0.496863,-0.788938,-0.991965
-46.1541,0.999999,0.0118041,9,511,0,78.0651,-0.661664,0.767784,-0.16239,0.108132,-0.115689,0.0993289,-0.548317,0.371845,-0.714718,-0.68774,0.401946,-1.14779,-0.591064,2.47817,0.266673,0.810789,0.64887,0.532201,-1.13373,0.276104,0.00634173,0.146429,1.23971,1.45644,0.22919,-0.402512,0.732901,2.58388,-0.0531843,0.533361,0.551789,-0.712436,-3.35941,-0.533532,0.831705,0.493468,0.315675,0.166993,-0.246607,-0.444485,0.78767,-0.232037,0.0698048,-1.1943,-0.293486,0.663817,-0.777247,0.143836,0.500526,0.402837,-0.453568,0.633481,-0.740419,-0.614105,-0.855421,-0.774165,-1.22505,-0.567394,-0.861258,-0.194813,-0.741499,-0.719459,-1.5376,-2.47696,-1.97136,-1.74152,-0.0932765,-0.0315392,-1.15008,-0.528833,-1.04318,-1.46757,0.436009,-0.225584,-0.344385,-0.0342248,-0.649138,-0.158132,0.556331,0.0319811,0.259517,0.147775,-0.153829,-0.553727,0.151995,-1.14156,-1.05026,-0.868158,-0.597499,-1.33839,-1.18623,-0.823599,-0.140173,-1.14167,-0.992274,-0.85773,-1.34986,-2.5059,-1.10503,-0.727321,-0.637815,-0.789814,-0.888603,-0.925891,-1.11916,-0.814082,-0.80405,-0.398856,-0.975119,-0.768102,0.37318,-0.449156,-0.246829,-0.307038,-0.350421,-0.969891,-0.445649,-0.545959,-0.493868,-0.0873374,-0.00674745,-0.463094,-0.69799,-0.275792,0.412487,-0.568094,-0.34999,-0.343137,-0.813233,-1.7975,-0.746708,-0.239052,-0.364824,-0.430935,-0.486222,-0.640017,-0.713597
