# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-45.915,0.983194,0.0760759,6,63,0,80.9816,-1.18519,0.179628,0.259545,0.0709913,-0.27497,0.184767,-0.0511483,0.217506,0.158635,0.647358,0.0287988,0.867453,0.029626,-0.122619,0.0392777,2.66617,-0.14085,-1.73426,-0.0134442,0.586931,-1.53191,-1.20111,2.10849,0.769772,-0.273547,-1.56666,-0.440614,1.54087,0.723525,-1.05384,-1.62646,-0.730944,-0.320428,0.434375,0.337954,0.912437,-0.487722,1.70646,-0.414176,0.412061,0.442758,-0.551126,-0.725204,-0.370963,-0.202379,-0.45783,0.491887,-0.330017,-0.135633,-0.149036,0.190006,-1.03601,-1.00455,0.377131,-0.816529,-0.86476,-0.51748,-0.705627,0.00204922,-0.930199,-0.937621,-0.621169,-1.77595,-1.50685,-1.84041,-1.59705,-1.15547,-0.774058,-0.280823,-1.36759,0.0511514,-1.81806,-0.952543,-0.0166442,0.0896559,-0.0448844,0.137528,-0.0447045,-0.0778188,-0.0426052,0.52876,-0.081784,-0.42836,-0.0540725,0.0765127,-0.384348,-0.312397,0.407461,0.116281,-0.110646,-0.391906,-0.146984,0.283999,0.106223,-0.280366,-0.404913,-0.210133,-0.120843,0.0433307,0.0223586,0.147312,-0.157231,0.320016,-0.141234,0.0384773
-52.1859,0.95704,0.0760759,6,63,0,84.0785,0.392456,0.172427,0.137166,-0.281699,-0.113761,0.142361,-1.35518,0.0145004,1.61512,-1.00969,-0.381073,-1.4001,0.802322,0.183646,-0.304893,-0.964623,-0.152517,1.79149,0.646644,-0.918077,1.88085,0.983298,-0.624659,-1.02984,-0.504261,1.33517,0.000121246,-0.473199,-0.962207,-0.402325,2.51901,-1.1013,0.30624,-0.367004,0.365942,-2.21419,0.793521,-0.457699,0.394908,0.256056,0.383611,-0.637318,-0.946916,-0.690963,-0.484357,-0.662551,0.646431,-0.384003,-0.0301804,-0.246741,-0.276185,-0.765612,-0.846345,0.510383,-1.13549,-0.66949,-0.681234,-0.793113,0.143498,-1.17757,-0.891773,-0.561605,-1.58762,-0.969543,-1.97399,-1.15202,-1.0462,-0.6835,-0.57137,-1.65415,-9.85127e-05,-1.49168,-0.809293,-1.33176,-1.36982,-1.36071,-1.37549,-1.34355,-1.35252,-1.3596,-1.36917,-1.35739,-1.32921,-1.34581,-1.3685,-1.32791,-1.34092,-1.36424,-1.37012,-1.36249,-1.33582,-1.35518,-1.36204,-1.36914,-1.36102,-1.31866,-1.37115,-1.35074,-1.3605,-1.34988,-1.38729,-1.34368,-1.36182,-1.34946,-1.35147
-51.4911,0.965949,0.0760759,6,63,0,95.5432,-0.878932,0.402508,0.445942,-0.291599,-0.164348,0.0938743,-0.0233506,0.0751364,-2.7486,-0.501827,0.0328038,0.605381,-0.795265,-0.250609,-0.321776,-0.808667,-0.282797,0.348596,-2.4839,-0.240658,1.28966,-0.228763,0.912525,-0.99642,-0.253309,0.461767,0.0991702,0.184162,1.16726,0.235993,-2.60393,-0.14812,0.13361,-0.088347,-1.50543,2.88068,-0.88425,1.30159,-0.639264,0.839827,0.489777,-0.597456,-0.684079,-0.386542,-0.312812,-0.49359,0.702063,-0.26624,-0.169471,-0.391028,0.0217237,-0.819966,-0.871693,0.650389,-0.887686,-0.718909,-0.906451,-0.693934,-0.00703519,-0.898263,-1.09257,-0.58206,-1.69821,-1.34916,-1.97036,-1.69698,-0.911603,-0.814543,-0.266759,-1.51383,-0.0572641,-1.34119,-0.849982,-0.22987,-0.061056,-0.0208858,0.0221356,-0.0831039,-0.0421804,-0.0475277,-0.0841109,-0.0445989,0.0028417,-0.209982,-0.0414327,0.0735495,-0.040539,0.0452133,-0.098218,-0.0423833,0.011345,-0.0158993,-0.00951329,0.0643529,-0.00561889,-0.219,-0.0344797,-0.0133116,-0.0299886,-0.136463,0.193093,-0.0897899,0.0744466,-0.0713826,0.039751
-52.009,0.999919,0.0760759,6,63,0,80.2502,-0.786046,0.172294,0.186736,-0.272712,-0.132207,0.126346,-0.182679,0.0104485,-2.48942,-0.162263,-0.303239,-0.082945,-0.624237,0.291103,-0.670915,-1.93946,-1.2261,-0.401062,-1.38889,-0.312801,1.20355,0.798629,1.3044,-0.483054,-0.488217,0.680847,0.0413844,1.21474,-0.420499,0.47732,-2.05768,-0.900281,-0.469648,-0.193871,0.0869531,2.91367,-0.577634,1.32674,-0.546434,1.77924,0.460394,-0.688748,-0.684728,-0.380439,-0.225789,-0.496591,0.67412,-0.332927,-0.204783,-0.420501,0.0515994,-0.764831,-0.918173,0.553955,-0.8626,-0.73601,-0.865966,-0.737688,-0.0258816,-0.953418,-1.06575,-0.628456,-1.64667,-1.32202,-1.96915,-1.80456,-0.920832,-0.847532,-0.268853,-1.27063,-0.0621353,-1.36468,-0.868737,-0.208689,-0.184374,-0.185847,-0.183546,-0.189201,-0.179637,-0.189689,-0.202943,-0.19549,-0.186869,-0.197191,-0.185947,-0.170104,-0.174334,-0.16905,-0.187726,-0.18778,-0.175565,-0.182246,-0.169987,-0.187072,-0.177692,-0.204178,-0.192085,-0.187586,-0.184705,-0.18177,-0.152236,-0.188714,-0.168817,-0.188388,-0.164089
-40.9504,0.981768,0.0760759,6,63,0,86.4367,-0.16578,-0.461318,-0.311507,-0.287977,-0.447555,0.164379,-0.546801,0.219842,-1.5091,-0.756265,-0.277681,-0.00499269,-0.149604,0.503756,0.750347,-2.31964,0.154319,0.967629,1.23149,-0.693165,1.26726,-1.59613,1.69197,0.869763,-2.11281,1.87473,0.0815724,-0.87769,-1.51993,-1.14179,-1.03254,-0.692655,-0.228494,0.442639,-1.10832,1.12071,0.0499925,1.74841,-1.9259,-0.276584,0.321801,-0.574276,-0.995514,-0.567699,-0.265267,-0.578064,0.517879,-0.688796,-0.100675,-0.433214,0.037037,-1.02963,-1.13678,0.359487,-1.08409,-0.836818,-0.469556,-0.690201,0.0316604,-1.10974,-0.884085,-0.50245,-1.75522,-1.28227,-1.76698,-1.48032,-1.23235,-0.83893,-0.469266,-1.40532,-0.0393626,-1.61388,-1.07973,-0.878565,-0.71306,-0.607847,-0.547899,-0.57969,-0.436054,-0.381843,-1.05675,-0.512875,-0.334076,-0.276068,-0.699188,-0.268204,-0.897698,-0.174834,-0.355591,-1.01129,-0.134656,-0.528868,-0.739754,-0.880945,-0.797815,-0.773797,-0.699076,-0.597034,-0.44949,-0.790457,-0.300423,-0.535811,-0.162428,-0.970194,-0.607606
-40.0373,0.943689,0.0760759,6,63,0,78.9053,-0.114012,-0.649007,-0.344514,-0.887544,-0.339118,0.0871987,-0.267212,0.293116,-0.597466,-0.76645,-0.732077,0.578932,0.235684,1.43279,0.931712,-1.05869,0.646066,1.66776,-0.11436,-1.41463,1.65923,-1.70554,0.483674,0.286656,-1.29446,1.5699,-0.22967,-1.0181,-0.658856,-1.42156,0.374789,-0.354865,0.0638393,0.279549,0.704231,1.12393,-0.0606412,2.1844,-2.9939,-0.273452,0.223893,-0.450551,-1.11077,-0.563852,-0.366506,-0.613608,0.534616,-0.769362,-0.131988,-0.402647,0.144932,-1.05881,-1.08805,0.335456,-1.05297,-0.894251,-0.522044,-0.638416,-0.0727129,-1.08169,-0.881853,-0.455871,-1.60892,-1.18442,-1.75164,-1.42779,-1.34878,-0.735263,-0.457338,-1.44424,-0.0763014,-1.92348,-1.1179,-0.442339,-0.49187,-0.481795,-0.0975172,-0.198129,0.152762,0.00588843,-0.57753,-0.077839,0.221638,-0.300732,-0.681864,0.219135,-0.767134,-0.125439,-0.183188,-0.64664,0.192952,-0.334532,-0.565635,-0.460333,-0.683894,-0.157355,-0.371228,-0.248499,-0.185271,-0.0607898,0.0622302,-0.284986,0.373072,-1.14477,-0.347365
-20.8525,0.969405,0.0760759,6,63,0,60.8311,-0.677617,0.0358426,0.0684788,-0.137698,-0.370332,0.249918,-0.43341,0.512565,-1.48044,-1.36433,-0.660608,0.139973,1.37208,0.413449,0.653934,-0.291437,0.328248,0.46153,-0.304333,-0.666608,2.2482,0.283365,0.139847,1.73083,0.628125,0.145436,-0.382266,-0.921183,0.406597,-1.03229,0.23143,0.0201062,-0.27205,0.0264642,-0.230871,0.0322727,-0.286689,0.953304,-0.455686,0.374809,0.260121,-0.725615,-0.61906,-0.44664,-0.371372,-0.496787,0.932623,-0.347387,-0.0638678,0.0684553,0.119804,-0.854124,-0.930792,0.639418,-0.883406,-0.922107,-0.679405,-0.788967,0.142582,-1.15965,-0.925813,-0.612347,-1.65434,-1.10605,-1.78694,-1.71264,-1.29632,-0.633934,-0.737066,-1.57886,0.345594,-1.67986,-0.821238,-1.19223,-1.13272,-0.772014,-0.361664,0.269871,-0.22149,-0.0982263,-0.582791,-0.265162,-0.196846,-0.5894,-0.77509,0.718939,-0.288167,-0.361729,0.453752,-0.111455,-0.358865,-0.629346,-0.905576,-0.225002,-0.962527,-0.314787,-0.423104,-0.572853,-0.419845,-0.551747,-0.416868,-0.580357,0.0552205,-0.666979,-0.241296
-14.1447,0.983927,0.0760759,6,63,0,58.4995,-0.0478339,-0.523583,-0.698443,-0.795384,-0.243537,0.204364,-0.302046,0.534166,-1.67427,-1.24293,-0.802277,0.499975,-0.312088,1.47505,0.392579,-0.699647,0.36097,-0.186814,-0.300796,-0.71222,2.55769,-0.340138,0.441422,1.50629,-0.0661235,0.492321,-0.403048,-1.234,-0.221755,-1.24281,-0.520165,-0.306214,-1.49091,-0.253524,-0.0668517,0.493316,-0.3078,1.26927,-0.603031,-0.561758,0.225914,-0.748588,-0.938501,-0.466691,-0.2427,-0.476585,0.875454,-0.245191,-0.129964,0.00378463,0.173807,-0.868124,-0.926813,0.820562,-0.95636,-0.840731,-0.563701,-0.875429,0.213421,-1.16677,-0.98432,-0.583971,-1.59717,-1.17536,-1.72168,-1.72762,-1.19027,-0.808236,-0.58663,-1.64229,0.10771,-1.7355,-0.866744,-1.19638,-0.965975,-0.730595,-0.0349762,-0.468752,0.485877,-0.0923433,-0.675774,-0.109228,-0.401836,-0.462721,-0.68249,1.06419,-0.483736,-0.0662531,0.502565,-0.337367,-0.0390645,-0.51734,-0.961207,-0.4205,-0.965913,-0.5799,-0.465615,-1.09844,-0.43747,-0.337756,-0.0385334,-0.466462,0.375954,-0.624164,-0.602118
-20.8123,0.807538,0.0760759,6,63,0,53.177,-0.679033,-0.428607,-0.0300632,-0.361365,-0.302644,0.224745,-0.0462803,0.417773,-1.68123,-1.81016,-0.896759,0.853666,0.454909,1.61961,2.04725,-0.613017,0.510954,1.23007,-0.436519,-1.13841,2.20876,-0.987876,0.13534,0.26781,-1.47363,1.02519,-0.959251,-1.31645,0.264121,-1.7034,-1.38034,-0.906579,-0.611926,-0.146354,-0.309262,-0.704147,0.24185,0.819373,0.0733312,-0.920194,0.213298,-0.694804,-1.0292,-0.634488,-0.320545,-0.690501,0.615994,-0.32064,0.067157,-0.168168,0.150771,-0.884686,-1.104,0.50691,-0.885977,-0.731879,-0.753706,-0.951584,0.214135,-0.890311,-0.770357,-0.611258,-1.52558,-1.20169,-1.88854,-1.6268,-0.994227,-0.702297,-0.700482,-1.40349,-0.0284384,-1.38541,-1.02411,-0.748653,-0.802518,-0.420922,0.310358,0.143769,0.630349,0.809004,-0.302382,0.167183,0.467609,-0.228646,-0.521878,0.876478,-0.458988,0.010261,0.0656035,-0.661924,0.382018,-0.447029,-0.596256,0.0640623,-0.757915,-0.622948,-0.425024,-0.301926,-0.107423,-0.175482,-0.340454,0.0547579,0.296032,-0.0156445,-0.430713
-23.102,0.682515,0.0760759,6,63,0,57.8256,-0.523601,0.442361,0.271404,0.166317,-0.33567,0.0630496,-0.703015,0.489137,-0.950414,-1.18948,0.946374,-0.356348,0.40076,0.66962,-0.17789,-0.541646,-0.421043,-0.605044,-0.114602,0.169774,1.76747,0.153648,1.59344,1.89442,0.122239,0.46887,0.2339,-1.30794,-0.611623,-0.00615389,-0.551246,-0.189275,-0.8769,0.459615,0.304071,2.04377,-0.609979,1.57431,-1.07656,-0.723207,0.27743,-0.552108,-0.779094,-0.455286,-0.323872,-0.317392,0.645296,-0.33275,-0.131376,-0.354598,-0.0720478,-0.705613,-0.771291,0.288717,-1.03259,-0.620136,-0.325753,-0.697849,-0.207355,-1.06636,-1.09104,-0.916908,-1.6795,-1.25248,-1.95768,-1.51859,-1.02932,-0.661074,-0.293933,-1.7123,0.0913548,-1.83025,-0.856874,-1.1679,-1.28484,-0.240108,-0.877318,-0.506988,-0.375479,-0.790027,-0.967954,-0.908963,-0.998964,-0.759071,-0.619972,0.161523,-0.62786,0.0763946,0.223617,-0.643223,-0.473673,-0.588605,-1.34278,-1.00218,-0.706025,-0.97265,-0.795596,-1.13194,-0.4782,-0.554282,0.296669,-1.00138,0.0670405,-1.2296,-1.05676
-45.5339,0.97481,0.0760759,6,63,0,76.1442,-0.525486,0.202243,-0.0136824,-0.383122,-0.158688,0.144446,-0.384587,0.281908,-1.29984,-0.624912,-1.06565,-0.575084,0.599114,0.5131,0.296707,0.116749,-0.291043,0.0842713,-0.863392,0.0978539,1.45338,-0.866603,0.72046,1.21494,0.634676,2.31682,0.591521,-1.5264,-0.497601,1.40232,-0.627998,-1.27684,0.150069,0.173475,0.5298,2.69161,-0.295053,0.835764,-0.917944,0.163668,0.397646,-0.588742,-0.948705,-0.770082,-0.380836,-0.096871,0.660853,-0.492618,0.127547,-0.275723,0.155374,-0.807046,-0.824328,0.422943,-0.903981,-0.720105,-0.431106,-0.83078,0.172658,-1.1188,-0.963564,-1.05634,-1.50057,-1.25059,-1.8227,-1.75297,-1.08632,-0.704002,-0.17584,-1.46683,0.074071,-1.85693,-0.784481,-0.751022,-0.560755,-0.685001,-0.546708,-0.215692,-0.23994,-0.300943,-0.351674,-0.466634,-0.36083,-0.627984,-0.357001,0.0251322,-0.628889,-0.181484,-0.0420861,-0.205667,0.268541,-0.217833,-0.81489,-0.524865,0.0107389,-0.561625,-0.744537,-0.342281,-0.335683,-0.235232,0.3742,-0.467765,-0.148979,-0.643362,-0.338448
-41.6495,0.902989,0.0760759,6,63,0,83.6306,-1.47679,0.0907806,0.3692,-0.0685236,-0.291301,0.239918,0.144079,0.18751,-2.81647,-1.71682,-0.705251,0.628863,0.270273,0.369156,-0.0182908,-0.89552,0.428811,-0.323344,-0.579965,-0.763368,0.348711,0.215238,0.36698,0.0576732,0.783957,0.158975,-0.753164,0.301158,-1.07962,-1.9521,-0.509132,-1.0087,-0.950669,-0.0542783,-0.177476,1.79404,-0.664926,1.779,-1.42203,0.265485,0.427046,-0.637031,-0.790463,-0.43586,-0.263747,-0.589279,0.86621,-0.252566,-0.241675,-0.340262,0.230619,-0.846812,-0.737375,0.599015,-0.871833,-0.765595,-0.671088,-0.60585,-0.0678206,-1.02496,-0.966989,-0.742766,-1.47974,-1.35802,-2.09082,-1.64834,-0.964756,-0.846426,-0.702655,-1.70531,0.105734,-1.7014,-0.908375,-0.384038,-0.177843,0.0118376,0.261998,0.194758,0.2133,0.14065,-0.0238398,0.224486,0.0834491,0.0353301,0.00093997,0.209466,0.184439,0.212892,0.154894,0.29108,0.173889,0.00285342,0.20055,-0.0583598,-0.22196,0.0486119,-0.0450623,-0.0341807,0.133902,0.110801,0.48048,0.019399,0.477661,-0.122566,0.193861
-44.0671,0.999596,0.0760759,6,63,0,75.4405,0.187832,-0.0119547,-0.574871,-0.446932,-0.208407,0.122657,-1.00586,0.527438,-1.90169,-1.16437,-0.312147,0.303469,0.84749,1.85743,1.4688,0.0894451,1.4656,0.637637,0.225521,-2.085,0.592648,1.0892,0.992028,0.460611,0.730434,1.86537,0.360862,-0.190467,1.98889,-1.8286,-0.829598,0.231688,-0.068114,-0.333001,-0.824187,1.2443,-0.894329,0.886651,-0.704685,-0.562854,0.385645,-0.471436,-0.87271,-0.415776,-0.411818,-0.575354,0.799456,-0.274105,-0.239938,-0.484974,-0.250986,-0.934033,-0.834274,0.478644,-1.00297,-0.894758,-0.901978,-0.829826,0.0221254,-1.14089,-0.967153,-0.641014,-1.82652,-1.26117,-1.83121,-1.67052,-1.12226,-0.897908,-0.462658,-1.84719,0.03851,-1.53543,-0.858352,-2.00888,-1.61999,-1.17049,-0.845794,-0.558857,-0.0261768,-0.231153,-0.958678,-0.232842,-0.669541,-0.886907,-2.10556,-0.69327,-0.431369,-0.482622,-0.762912,-0.620597,-0.0219902,-0.815523,-1.10631,0.0431583,-1.97033,-1.44342,-0.883654,-1.04178,-1.18149,-1.44056,-0.349565,-1.47756,-0.538202,-1.37753,-1.30273
-57.7331,0.99098,0.0760759,6,63,0,89.7113,-0.276509,-0.00148941,-0.530262,-0.0714854,-0.0292992,0.179541,-0.606693,0.0672486,-1.80612,-0.748859,-1.06174,0.513733,-0.0718271,0.245699,1.31155,-1.08459,0.21327,0.951625,-0.833036,-2.55549,-0.678142,-2.27196,1.0554,-0.193864,1.15433,1.0482,-2.06054,-0.0609953,0.248533,-1.21663,-0.649085,-0.587814,0.610642,-1.58226,-0.740471,0.646825,-0.223094,-0.63855,-0.272258,-2.57953,0.542674,-0.52145,-0.857899,-0.376424,-0.473176,-0.562478,0.866452,-0.289195,-0.275701,-0.488652,-0.202913,-1.00726,-0.810158,0.529201,-1.01397,-0.834313,-0.885352,-0.837485,0.0492899,-1.20113,-0.995357,-0.694256,-1.79645,-1.33623,-1.83833,-1.71333,-1.16956,-0.873602,-0.386759,-1.86076,0.0171016,-1.6052,-0.895182,-0.728152,-0.657053,-0.678094,-0.572146,-0.611524,-0.59017,-0.518493,-0.67963,-0.592351,-0.542698,-0.662714,-0.778546,-0.652297,-0.75948,-0.535719,-0.61973,-0.529066,-0.536204,-0.745262,-0.610795,-0.58998,-0.68851,-0.650343,-0.646223,-0.565629,-0.713098,-0.656489,-0.563195,-0.621696,-0.649635,-0.625002,-0.780163
-56.2421,0.92003,0.0760759,6,63,0,87.8783,-0.244663,0.422353,-0.499176,-0.298074,0.0369141,0.0917191,-0.559063,0.19527,-0.854783,-0.473054,0.0554729,0.102656,-0.35378,2.18966,1.45871,0.105329,1.24544,0.0325044,-0.403613,-0.984155,-0.524357,-0.211611,1.81914,0.263081,1.06454,1.47174,-1.84533,0.20448,0.406711,-0.67651,0.0261474,-1.76019,0.729171,-2.01187,0.169099,-0.129483,-0.183171,-0.550624,0.953875,-1.842,0.725832,-0.579421,-0.908981,-0.381447,-0.445687,-0.577274,0.814093,-0.273546,-0.315326,-0.567405,-0.318469,-0.888069,-0.77834,0.494046,-0.992863,-0.774256,-0.950897,-0.801948,0.119021,-1.17631,-1.04609,-0.726486,-1.71897,-1.25763,-1.80765,-1.79392,-1.13883,-0.911534,-0.47688,-1.80533,0.000890241,-1.53324,-0.841003,-0.725977,-0.651437,-0.548231,-0.539018,-0.628146,-0.131487,-0.274221,-0.538496,-0.315866,-0.552716,-0.637877,-0.75124,-0.661455,-0.600385,-0.203839,-0.507691,-0.351191,-0.271676,-0.919401,-0.519135,-0.479645,-0.691166,-0.553958,-0.902776,-0.416678,-0.951922,-0.526043,-0.584348,-0.594831,-0.666584,-0.3728,-0.918752
-42.006,0.994448,0.0760759,6,63,0,77.1359,-0.0615864,0.0285498,0.144521,-0.211819,-0.243517,0.0704186,-0.708411,0.0151416,-1.40924,-0.227956,0.689297,-0.183287,-0.879714,1.68378,0.663184,-0.113127,-0.225539,0.160819,-0.72524,-0.843069,-1.19488,-1.78028,0.898931,0.256497,0.953837,1.63424,-1.19509,0.906989,0.362435,-0.698319,-0.748279,0.885294,0.3472,-0.91349,-0.849817,0.128515,-0.451009,1.38101,1.50664,-0.109344,0.439602,-0.493975,-0.813134,-0.384404,-0.437403,-0.737484,0.566487,-0.563757,-0.16469,-0.408101,-0.0973995,-0.888435,-0.69044,0.193718,-1.22646,-0.832022,-0.703729,-0.844254,-0.0442743,-1.10967,-1.12503,-0.591323,-1.64606,-1.25845,-2.02757,-1.52461,-1.11103,-0.844625,-0.485132,-1.50172,-0.00604928,-1.64255,-0.784327,-0.729749,-0.711863,-0.697974,-0.711187,-0.721732,-0.682916,-0.69837,-0.710124,-0.711826,-0.705976,-0.719393,-0.721177,-0.726504,-0.735368,-0.6948,-0.704527,-0.693969,-0.683666,-0.726507,-0.694678,-0.702923,-0.718985,-0.719741,-0.695006,-0.703154,-0.722243,-0.721279,-0.706465,-0.71524,-0.6875,-0.685598,-0.710067
-50.7045,0.830306,0.0760759,6,63,0,96.7465,-0.0538802,0.102995,-0.607154,-0.810259,-0.0125126,0.192214,-0.615615,0.191468,-0.0423894,0.0910925,0.334961,0.727728,-0.577017,-1.24355,0.389573,-0.37787,-1.68515,-1.23542,0.813257,0.684653,0.559386,0.753497,0.50246,0.630711,-0.311523,-1.99413,1.74913,-0.131504,0.6345,0.681038,0.582932,-0.948669,-0.591662,-1.22947,0.515163,-0.193232,-1.10926,-0.377431,-0.437586,-0.843661,0.693951,-0.490869,-0.979164,-0.365989,-0.104611,-0.527238,1.02473,-0.216866,-0.0956104,0.0397277,-0.457206,-0.792994,-0.873969,0.47364,-0.95232,-0.705055,-0.404325,-0.733179,0.027861,-1.01271,-0.785614,-0.4812,-1.65402,-1.46385,-1.79898,-1.50951,-1.24456,-0.816082,-0.376349,-1.36655,-0.0342316,-1.55779,-1.09838,-0.623732,-0.598174,-0.551481,-0.476279,-0.726095,-0.853716,-0.541025,-0.687965,-0.938267,-0.852158,-0.459903,-0.484526,-0.508511,-0.471345,-0.519411,-0.494855,-0.675262,-0.997426,-0.280713,-0.640794,-0.494129,-0.485219,-0.504003,-0.797255,-0.728899,-0.85102,-0.516978,-0.652613,-0.828002,-0.687881,-0.699399,-0.777149
-46.63,0.993255,0.0760759,6,63,0,86.94,-0.536984,-0.235874,-0.507031,-0.692274,-0.073475,0.206065,-0.0844425,0.0941339,-0.681693,-0.224481,0.314092,-0.833058,-1.61126,-1.4897,-0.630138,0.319853,1.39225,0.972545,0.146132,0.746885,-0.42177,0.0232263,-0.165049,-1.44535,0.899487,-1.04412,0.156354,0.262347,0.833817,0.274067,0.322157,0.640766,-1.37368,1.76609,-0.708625,0.489208,1.06077,0.0651438,-1.63192,0.0932317,0.411124,-0.57108,-0.982716,-0.66241,-0.477127,-0.74125,0.973409,-0.290591,-0.23966,-0.126523,0.0568428,-0.964399,-0.933159,0.53944,-1.06623,-0.806544,-0.592326,-0.71894,0.0344737,-1.14584,-0.963397,-0.592007,-1.53702,-1.45225,-1.84907,-1.81001,-1.01637,-0.888449,-0.284963,-1.81704,0.0589321,-1.54136,-0.985467,-0.148613,-0.105574,-0.0548758,-0.162861,-0.236116,-0.224674,-0.14376,-0.0543335,0.0466151,0.00710687,-0.0706866,-0.0141354,-0.124145,-0.0822561,-0.0999792,-0.220499,0.000229655,-0.182729,-0.0697243,-0.0597468,-0.00595209,-0.0586435,-0.0541166,-0.0241248,-0.213753,0.0818061,-0.151148,-0.0383915,0.0154119,-0.0783103,-0.238062,-0.0756663
-50.9536,0.994461,0.0760759,6,63,0,88.1401,-0.511463,0.12207,0.166894,-0.600621,-0.145857,0.0205427,-0.043612,0.0886665,1.03645,-2.14149,1.21453,1.92519,0.183148,2.05535,0.978228,0.818818,-0.617167,0.488338,-0.649561,1.38279,-1.18745,-0.219008,-1.84146,0.54437,-0.593452,0.194681,0.382509,1.16903,0.397095,-0.945237,0.0371722,-0.00905708,1.34469,0.429156,0.401374,1.67059,-0.73135,1.41878,-0.244127,0.0477086,0.625588,-0.496454,-0.847037,-0.541896,-0.0287418,-0.374878,0.635417,-0.32632,-0.272616,-0.264128,-0.180017,-0.659056,-0.839754,0.547817,-0.761492,-0.666967,-0.670762,-0.827973,0.0739269,-0.90586,-1.08603,-0.526428,-1.66837,-1.25558,-2.31757,-1.39061,-1.05181,-0.452951,-0.49839,-1.46381,0.0633842,-1.58054,-0.84484,0.0482867,-0.233491,0.0640759,0.127088,-0.0273729,0.138629,0.043124,0.0289897,-0.0983341,-0.000312836,-0.101206,0.0789949,-0.148899,-0.0630307,-0.206888,0.00465536,-0.0962314,-0.0263504,-0.00969626,0.0600416,-0.00840298,-0.127423,-0.0403161,-0.0444151,0.0756166,-0.00556026,-0.00802361,0.104514,-0.108458,0.0821866,-0.0652579,-0.0393819
