# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-49.1113,0.995436,0.107041,5,31,0,79.1253,-0.646342,-0.289824,0.625826,-0.102757,0.247185,0.245121,0.0273599,-0.643299,-0.133422,0.137047,-0.170844,0.221776,0.784205,0.0994261,0.624358,1.41186,-0.0998508,0.452544,-0.691998,0.331896,1.66203,0.781503,0.133417,1.77197,0.286796,0.563304,0.0436389,0.817757,-0.72689,-0.446216,-0.0854001,0.487527,-0.15785,0.77796,1.00225,-1.52789,0.100907,-0.174438,0.60907,0.136525,1.30303,1.84221,0.459514,0.0242813,0.678975,-0.492714,0.287349,-1.02752,-0.675501,0.787149,-0.887902,0.00132935,0.41867,0.414239,-0.439845,0.582736,-0.924248,-0.378029,-0.708609,-0.858976,-1.61378,-0.657012,-0.853831,-0.268732,-0.759748,-0.937848,-1.86531,-2.21452,-2.15968,-1.87268,-0.133977,-0.137224,-0.688762,-0.338686,-1.08615,-1.01791,0.515965,0.225648,-0.0747988,-0.0904759,0.0396002,0.0543491,-0.382864,-0.225555,0.00810047,0.24366,-0.271914,-0.139923,0.477753,-0.417768,-0.288736,-0.707795,-0.271925,-0.987638,-0.456517,-0.422697,-0.323725,-0.468481,-0.340183,-1.17081,-1.77983,-1.61671,-1.18407,-1.20516,-1.03919,-0.879536,-0.832621,-0.982413,-1.19448,0.0030742,-0.148793,-0.032376,0.142274,-0.192988,-0.0704802,-0.324312,-0.0972372,0.197754,0.00247496,-0.141255,0.222137,-0.107239,-0.0459163,-0.161166,0.0105154,-0.332051,-0.269804,-0.189783,-0.0627219,-0.205851,0.00168922,0.0514324,-0.509693,-0.148465,-0.20953,-0.0357665,-0.140566,0.118138,0.237716,-0.0689346,-0.165459
-50.2113,0.994835,0.107041,5,31,0,81.3196,-0.75392,-0.107289,0.437467,0.07563,0.518602,0.137515,-0.116608,-0.133156,-0.263694,0.137673,-0.35779,0.371899,0.498806,-0.0589839,0.914188,1.49525,-0.730827,0.787575,-0.563461,0.146532,1.75325,0.503766,0.161496,1.54931,0.334355,-0.0443754,-0.150791,1.58322,-0.369017,-0.429275,-0.273699,0.242595,-0.287418,0.707211,0.383563,-0.509176,-0.28855,0.114805,0.566704,-0.184709,0.869409,2.60645,0.890979,-0.11864,0.648204,-0.382461,0.271055,-0.984985,-0.795416,0.827202,-0.945036,-0.0733245,0.362142,0.499015,-0.485781,0.631528,-0.872184,-0.358065,-0.724193,-0.911973,-1.69573,-0.644963,-0.897648,-0.131257,-0.785135,-0.900307,-1.81259,-2.18724,-2.10808,-1.85562,-0.0657698,-0.0782014,-0.765845,-0.323541,-1.08535,-1.08335,0.641709,0.0446175,-0.456475,-0.222438,-0.0944348,-0.36374,-0.505718,-0.595148,-0.184912,0.295163,-0.66936,-0.384903,0.367415,-0.760719,-0.900932,-1.27458,-0.373939,-1.57109,-0.800003,-0.966641,-0.696961,-1.03047,-0.817185,-1.1022,-1.39569,-1.70517,-1.11214,-1.06281,-0.940306,-0.744047,-0.108467,-0.569623,-1.30663,-0.172284,-0.379726,-0.0178041,0.198294,-0.629584,-0.0648912,-0.56734,-0.303295,0.294241,-0.17044,-0.29773,0.218396,-0.233443,-0.374293,-0.413869,0.231008,-0.495027,-0.517437,-0.459578,-0.267569,-0.46468,-0.0947785,-0.215143,-0.547152,-0.465102,-0.315094,-0.147033,-0.426483,-0.0344575,0.611547,-0.0264354,-0.401912
-47.521,0.98098,0.107041,5,31,0,85.921,-0.158361,0.470161,-0.411178,-0.054725,-0.169614,0.377888,-0.267776,-0.528291,-0.119512,0.01926,-0.318822,0.198222,0.860991,0.283708,0.3785,-1.3679,0.122889,1.22419,0.118378,0.417672,-0.128472,1.55341,1.07673,-0.687371,-0.372883,1.17238,1.08075,-0.33586,-1.02404,1.16029,-0.452666,0.632477,-0.513665,-1.36445,-0.667623,-1.55557,-0.891452,-1.73909,1.79659,2.73446,-1.93509,-0.485576,1.19833,0.399722,0.762669,-0.152699,0.193935,-1.04902,-0.140002,0.603948,-0.710794,0.126993,0.190997,0.189065,-0.48068,0.792595,-0.943476,-0.772429,-0.432199,-0.848938,-1.42579,-0.503458,-0.900886,-0.529085,-0.483512,-0.694772,-1.45204,-2.16879,-2.12687,-2.09658,-0.0644522,0.0265513,-1.27336,-0.915756,-0.663064,-1.06737,0.453538,0.319636,0.072117,0.0760831,-0.310018,0.19551,0.222943,0.0615264,0.230246,0.0687524,0.218734,0.267723,-0.0611854,-0.749576,-0.486119,-0.56942,-0.820575,-1.08423,-0.33476,-0.799366,-0.505928,-0.838075,-1.0777,-1.18094,-1.29635,-1.34216,-1.48194,-0.748632,-0.423687,-1.43802,-1.11228,-0.74149,-1.10678,-0.148155,-0.262585,-0.243795,-0.58997,-0.294463,-0.0761608,-0.295357,-0.236031,-0.344288,-0.0109033,-0.105391,-0.455074,-0.392736,-0.0864308,-0.104594,-0.385397,-0.521809,-0.0888277,-0.408551,-0.193451,-0.420642,-0.589287,-0.45116,-0.62717,-0.495528,-0.663548,0.0373022,0.223207,-0.7024,-0.415074,-0.0812874,-0.239588
-55.8705,0.979498,0.107041,5,31,0,91.9594,-0.425489,-0.497743,0.392148,0.162587,-0.078924,0.20966,-0.222098,-0.661286,-0.373028,0.191066,-0.593816,0.534686,0.85063,-0.868432,1.81243,0.161304,-0.00803378,0.228989,-1.30259,-0.489154,-0.192989,-0.0198235,-2.08508,1.67355,-1.25175,0.483764,-0.248515,0.197968,-0.673929,-0.731125,0.582412,1.05688,1.36265,0.0295972,-0.0953025,0.0483431,1.69653,-0.600911,1.79109,0.538321,1.15459,0.324762,-0.239649,0.295678,0.821051,-0.258878,0.201728,-1.08176,-0.518089,0.656599,-0.734885,0.128369,0.26648,0.343882,-0.251316,0.337751,-1.2378,-0.501007,-0.90159,-0.973692,-1.46473,-0.710747,-1.06174,-0.0046116,-0.619457,-0.794971,-2.03438,-2.32592,-1.75124,-2.2626,-0.071884,0.00501967,-0.907029,-0.82795,-1.25877,-1.28461,0.587581,0.812923,-0.521642,0.734561,-0.272898,0.423041,-0.438829,-0.684547,-0.0391193,-0.0469266,-0.657738,-1.18323,1.15321,-1.4325,-0.507337,-1.36409,-0.770924,-1.89618,-0.807959,-0.426898,-0.059641,-0.0927952,-1.02711,-1.7352,-1.60022,-1.27283,-1.8893,-0.770905,-0.875814,-0.82324,-1.27799,-1.33332,-1.56222,-0.138996,-1.05815,0.375267,-0.507569,-0.598112,-0.471379,-1.29029,-0.85536,-0.697005,-0.604416,-1.70868,0.301006,-1.26311,-0.335154,-0.726694,-0.487966,-0.954157,-0.984738,-0.282409,-0.0287176,0.134775,-0.577991,-0.644773,-0.567968,0.313296,-0.915115,0.363857,-0.305983,0.023528,-0.42017,-0.721953,-0.435721
-60.6544,0.979545,0.107041,5,31,0,97.8904,-0.264214,0.432429,-0.373945,0.147198,-0.160478,0.348925,-0.00231416,-0.191221,-0.27564,0.131026,-0.499574,0.26307,-0.0757177,0.629732,-0.637645,-2.57965,-1.67539,1.70959,-0.151421,-0.250101,1.15385,2.04425,1.6578,-0.854872,0.279771,-0.374904,0.757187,0.0910353,0.360076,-0.128358,-1.30211,-0.158536,-2.06755,0.691981,-2.00827,-2.76399,-1.98408,-1.33046,0.107947,0.765501,-1.14797,0.559664,-0.361577,0.14293,0.537881,-0.104656,0.310813,-1.36235,-0.257554,0.277389,-0.967475,-0.119173,0.458601,0.202669,-0.612038,0.996648,-0.529791,-0.648431,-0.311517,-0.690369,-1.3886,-0.425549,-0.722305,-0.294184,-0.797117,-0.56906,-1.56325,-2.13736,-2.00811,-1.67243,-0.193354,-0.113404,-1.03009,-0.528731,-0.644377,-0.916638,0.389458,0.397623,0.276251,-0.177951,-0.780919,0.0279563,0.218412,0.121913,0.26165,0.508205,0.232841,0.548693,0.108809,-0.359469,-0.543914,-0.569537,-0.503194,-0.899105,-0.21104,-0.767369,-0.372456,-1.03012,-0.467885,-1.49618,-1.64184,-1.84595,-1.26245,-0.982386,-0.402119,-1.11013,-0.658917,-0.729315,-0.987391,-0.519493,-0.333911,-0.667319,-1.1782,-0.940319,-0.0498327,-0.539409,-0.565368,-0.196032,0.0382068,-0.0634573,-0.724465,-0.425975,-0.5982,-0.300381,-0.475626,-0.404849,-0.533341,-0.842119,-0.54128,-1.04348,-0.317535,-1.02789,-1.2267,-1.02153,-0.849579,-0.471177,-0.298194,-0.801572,-0.352343,-0.594694,-0.461974
-36.294,0.841082,0.107041,5,31,0,89.3527,-0.424548,-0.000904991,-0.214367,0.473228,-0.9071,0.0481469,-0.0144436,-0.0756376,-0.218901,0.0755924,-0.544838,0.466941,-0.124408,-0.0980594,1.29792,0.187222,0.877997,0.368551,-0.69598,0.42351,1.16189,1.28849,1.56287,1.44664,0.240946,-0.536346,0.634311,-0.473211,-0.573246,-0.479363,0.0521532,0.674689,0.464102,-0.184659,-0.120066,-0.698969,-0.803873,0.569032,1.80089,0.116035,1.18234,-0.257806,-0.0496787,-1.26359,0.595666,-0.13321,0.143855,-1.10644,-0.486052,0.520233,-0.892638,0.329869,0.170931,0.224461,-0.403546,0.499768,-0.815291,-0.755583,-0.602656,-0.859374,-1.23356,-0.676834,-0.976142,-0.126139,-0.789126,-0.779885,-1.72087,-2.34224,-1.97254,-1.88782,-0.0710825,-0.0706434,-1.06899,-0.606877,-1.01345,-1.27732,0.477829,-0.403658,-0.635124,-0.0507484,-0.642512,0.105034,-0.603393,-0.87369,-0.190902,0.0563677,-0.260755,0.170472,0.234881,-0.663765,-1.06488,-0.718192,-1.10041,-1.46081,-0.796966,-0.773835,-0.379976,-0.630233,-1.06318,-1.13976,-1.33941,-1.71342,-0.859361,-0.305331,-0.797075,-0.461686,-1.10411,-0.89883,-1.80447,-0.602929,-0.590626,0.0612168,-0.457416,-0.134864,-0.372746,-0.869819,-0.347083,-0.00230533,0.0568125,0.18493,0.130656,-0.43233,-0.795279,-0.248652,-0.765799,-0.81251,-0.768672,-0.520485,-0.229797,-0.328129,-0.631062,-0.600901,-0.871215,-0.920199,-0.279133,0.296072,-0.490656,0.00724565,-0.665218,-0.568035,-1.13486
-45.9507,0.961794,0.107041,5,31,0,75.6192,0.344644,0.469651,0.108547,0.132362,-0.522625,0.411207,0.185682,-0.487944,-0.156028,0.0641454,-1.15125,0.314844,1.06754,-0.724085,-0.42293,-1.26141,0.80984,0.92741,-1.24127,2.24362,0.80578,0.905636,1.66732,0.583607,-0.927111,-0.913032,0.340886,0.418405,0.240785,-1.17176,-0.338656,-0.444704,-1.047,-0.506202,-1.3493,-1.81015,0.22216,-2.55025,2.18499,0.814214,-0.824765,1.44322,-0.498034,-0.105117,0.773933,-0.279777,0.160949,-1.10118,-0.443184,0.465101,-0.787327,0.323268,0.385321,0.28812,-0.262174,0.639577,-0.785216,-0.697322,-0.497342,-0.627345,-1.36726,-0.579477,-0.903868,-0.179799,-0.715605,-0.317493,-1.59807,-2.32182,-1.80692,-1.78092,-0.30277,-0.175152,-1.18566,-0.591184,-1.0851,-1.22843,0.403574,0.381828,-0.35601,-0.319547,-0.635662,0.329651,0.000476547,-0.489882,0.711132,0.188934,-0.0580696,0.408059,0.171981,-0.744352,-0.756859,-0.525112,-0.383998,-0.684048,-0.676582,-0.564437,-0.534551,-0.822205,-0.744607,-1.73667,-1.84166,-1.43348,-2.11348,-0.65824,-0.869297,-1.50116,-0.775946,-1.29983,-1.40735,-0.815145,-1.37923,-1.28441,-1.5484,-0.896281,-0.859265,-1.54206,-0.444863,-0.897559,-0.86612,-0.626307,-0.967509,-1.44315,-1.43872,-1.04393,-1.01952,-1.07544,-1.52017,-1.25788,-1.29127,-1.4809,-1.31063,-1.57607,-1.72117,-1.08131,-1.95418,-0.463324,-0.894904,-1.41093,-0.696865,-1.30806,-1.18435
-53.2925,0.959416,0.107041,5,31,0,90.5843,-0.0263447,1.35764,1.0843,-0.227048,-0.129939,0.0960665,-0.0870924,-0.562061,-0.130327,0.0870578,-0.636328,0.346396,1.85387,0.526215,0.300012,-1.55296,0.315955,0.265961,-0.586171,0.966872,2.65209,0.54968,-0.71108,1.6032,-2.82924,-0.354089,-0.435294,-1.41961,-1.53979,-1.78377,0.412516,0.0337314,-0.153459,0.442568,-1.29731,-1.59875,1.10128,-1.1372,0.507229,0.278547,1.09755,1.92794,-1.01691,0.0464623,0.754688,-0.139355,0.325634,-1.19054,-0.469812,0.484115,-0.89777,0.390997,0.341476,0.286652,-0.451518,0.768203,-1.0175,-0.620414,-0.485309,-0.925986,-1.35402,-0.607918,-0.875676,-0.129965,-0.325199,-0.701886,-1.84158,-2.40211,-2.10703,-2.01666,0.0930448,-0.159131,-0.877254,-0.567347,-0.762592,-1.18784,0.529404,0.54446,-0.0605656,-0.221142,-0.906542,0.0359224,-0.387701,-0.421703,0.169502,0.695201,-0.299119,-0.513327,0.443096,-1.52213,-0.645413,-0.876685,-1.05321,-1.36571,-1.03904,-0.370189,-0.482026,-0.595267,-0.466209,-1.65509,-1.75949,-1.01772,-1.4981,-1.02519,-0.886726,-0.69978,-0.436303,-1.34998,-1.1413,0.00584407,-0.454049,-0.532405,-1.17427,-0.526882,-0.5442,-0.839375,-0.301407,0.282345,-0.445921,-0.882644,-0.0809855,-1.61637,-0.758983,-0.787112,-1.12808,-1.1697,-1.25422,-0.493434,-0.624644,-0.689486,-0.483024,-1.08571,-1.19013,-0.254849,-1.03025,-0.460626,-0.539841,-0.25614,0.0315043,-0.988583,-0.620234
-55.1955,0.94989,0.107041,5,31,0,98.2949,-0.525074,-0.739284,-0.939587,0.547553,0.826316,0.229594,-0.0914171,-0.168972,-0.267768,0.00214757,-0.118188,0.196816,-1.66447,0.59625,-0.833789,-0.747115,0.109842,1.45406,-0.0912336,0.219202,-0.462847,-0.100908,0.700627,2.00045,-0.513419,-0.107741,-0.327,2.01293,-0.675119,1.5129,-1.29813,-0.877999,0.282162,1.62332,-0.504649,-0.825802,-1.42625,0.698504,-0.0919706,-1.10828,-1.16838,-0.729271,-0.385911,1.22827,0.529967,-0.271178,0.26855,-0.98907,-0.412478,0.542395,-1.08135,-0.111578,0.158126,0.460777,-0.545715,0.61645,-1.10227,-0.557352,-0.743521,-0.78848,-1.44966,-0.441537,-0.778863,-0.109984,-0.945326,-0.663523,-1.60122,-2.33309,-1.74569,-1.81121,-0.396423,-0.0158387,-0.943075,-0.952242,-1.18805,-1.17248,0.508677,-0.308039,-0.161281,-0.434943,-0.50734,0.0908721,0.0508058,-0.24689,0.100309,-0.153204,-0.451881,-0.0136704,0.206692,-0.762477,-0.81964,-0.926726,-0.481775,-1.21391,-0.115175,-1.03405,-0.734837,-0.782659,-0.677731,-1.04918,-0.935628,-1.45139,-1.13395,-1.13479,-1.0643,-1.27492,-1.06143,-0.951943,-1.13902,-0.445783,-0.00083663,-0.282291,-0.265232,-0.0965695,0.167995,-0.136144,-0.0750457,-0.209284,-0.138048,0.0197065,0.275532,-0.219237,-0.139393,-0.182547,0.277989,-0.251062,0.179576,-0.373681,-0.290992,-0.062654,0.201307,-0.217511,-0.280719,-0.398897,0.0192887,-0.136289,-0.336316,-0.348144,-0.26172,-0.194141,0.123555
-44.7388,0.998301,0.107041,5,31,0,79.5171,-0.670672,0.412347,1.01047,-0.0076523,-0.671734,0.14533,-0.0492199,-0.270148,-0.258847,0.15195,-0.205317,0.0765424,0.295502,0.255098,0.867434,-0.261624,-0.44834,-1.06541,0.331342,-1.57395,0.602849,-1.25767,0.212151,0.211478,0.126711,0.598172,-0.315626,1.31203,0.389066,-1.45908,0.711947,0.238938,0.386,-2.31985,-0.383057,-0.757663,1.15496,-0.438157,1.52427,-0.0534243,0.594513,0.499692,0.172637,-1.11125,0.804898,-0.128184,0.190774,-1.04068,-0.384247,0.605379,-0.769884,0.157996,0.192166,0.0272283,-0.526704,0.759879,-0.556889,-0.690374,-0.429191,-0.758397,-1.30635,-0.629824,-1.05381,-0.241934,-0.4738,-0.82282,-1.67565,-2.21533,-2.08186,-1.93507,-0.0594308,-0.217174,-0.984669,-0.520744,-1.02112,-1.11138,0.599734,0.160372,-0.130974,-0.226446,-0.399343,0.151478,-0.639857,-0.0770958,-0.0962377,-0.044921,-0.694792,-0.161302,0.104114,-0.544951,-0.491432,-0.922928,-0.513659,-1.08037,-0.426121,-0.463507,-0.440277,-0.546106,-0.906953,-1.15863,-1.1663,-1.40424,-1.02407,-1.02403,-0.73341,-0.875984,-0.910282,-0.744932,-1.18128,-0.182699,-0.185791,-0.138922,-0.225343,-0.239634,-0.286866,-0.179955,-0.325791,-0.159174,-0.301582,-0.189079,-0.18913,-0.195618,-0.159532,-0.229476,-0.104891,-0.175537,-0.316999,-0.150823,-0.187028,-0.175772,-0.382884,-0.234637,-0.263311,-0.116914,-0.238855,-0.088646,-0.209406,-0.159812,-0.16707,-0.192103,-0.290375
-44.6605,0.930548,0.107041,5,31,0,90.6513,0.171604,-0.609063,-1.01711,0.234672,0.700962,-0.103376,-0.528544,-0.712829,-0.221905,-0.033809,-0.582556,0.50758,0.673674,-0.137875,0.8251,-0.394429,-0.304816,1.80548,-1.21796,0.683143,-0.12583,1.76046,-0.567087,0.862635,-0.707058,0.241622,0.0946756,-0.346539,-0.743361,1.5635,-0.140726,0.258013,-0.0566605,2.92078,0.379062,-1.00923,-0.303344,-0.424343,0.152197,1.65622,0.476393,0.0822254,0.433526,0.664614,0.613788,-0.4298,0.320123,-1.1195,-0.456138,0.436724,-0.967601,-0.111768,0.374579,0.449332,-0.43497,0.592232,-1.15054,-0.448112,-0.742327,-1.10982,-1.50602,-0.44059,-0.689014,-0.118902,-0.751504,-0.571024,-1.64907,-2.36992,-1.68106,-1.95322,-0.199041,0.149478,-0.961279,-0.91421,-0.863971,-1.33129,0.425855,0.0798722,-0.579168,-0.0483361,-0.741478,-0.375604,0.54985,-1.08621,0.151436,-0.358028,0.328448,-0.656135,-0.0310048,-1.30886,-0.976455,-1.03285,-1.34089,-1.63943,0.0495612,-1.15405,-0.736634,-1.16081,0.218686,-1.08102,-1.60361,-1.5748,-1.86207,-1.37001,-0.41801,-1.18161,-1.24079,-1.06333,-1.39994,-0.240613,-0.652538,-0.163752,-0.78276,-0.737274,0.333867,-1.20077,-0.235807,-0.646425,0.311018,-0.870397,-0.1447,-0.941444,-0.459914,-0.534501,-0.758452,-0.959871,0.211044,-0.653985,-0.451594,-0.611316,0.89997,-0.390152,-1.09482,-0.736527,-0.797944,-0.505304,0.258105,-0.340749,-0.54082,-0.362507,-0.245212
-44.9489,0.899105,0.107041,5,31,0,89.2072,-0.233059,0.559891,1.00279,-0.277161,-0.667336,-0.223423,-0.465443,-0.573344,-0.297707,0.0444393,-0.0259804,0.575191,0.462011,0.750686,0.150888,-1.20119,-0.780176,0.661227,-0.644407,-0.815436,0.812593,-0.488522,-0.729696,1.13393,0.0898619,0.472466,0.563407,-0.0172147,-0.02228,-1.57809,-0.273722,0.402976,0.436122,-2.14815,-1.95572,-0.928212,-1.41807,-1.03098,1.76112,-0.165372,-0.247232,-0.0782864,-0.608005,-1.06556,0.766163,0.132552,0.120847,-1.08508,-0.414081,0.554193,-0.707568,0.162455,0.155896,0.0608207,-0.500191,0.750827,-0.603853,-0.784275,-0.392014,-0.694005,-1.34347,-0.72061,-1.07469,-0.292852,-0.412946,-0.751858,-1.65632,-2.27732,-2.10697,-1.98751,0.00918289,-0.342158,-1.08664,-0.533255,-1.02081,-1.09222,0.468534,0.391099,0.225614,-0.152773,-1.02994,-0.268141,0.0960946,-0.521576,-0.343912,0.459904,-0.74181,-0.526665,0.589952,-0.50725,-0.397454,-0.50033,-0.767521,-1.08033,-1.19037,-0.804553,-0.216641,-0.462563,-2.12583,-2.06826,-1.32277,-2.04657,-1.76772,-0.0737955,-0.839081,-1.10718,-0.910786,-1.12683,-1.90917,0.239764,0.405807,0.060809,-0.716896,-0.47473,0.354351,-0.396637,-0.495012,0.441416,-0.306974,-0.445695,0.626248,0.0257073,0.245777,0.298086,-0.0358822,-0.0387957,-0.933683,-0.183423,0.205808,0.224873,-1.26158,-1.15089,-0.559879,-0.84164,-0.618989,0.986999,-0.121101,-0.168186,-0.07101,-0.375699,-0.638879
-42.9662,0.974264,0.107041,5,31,0,78.3304,-1.16023,-0.686633,-0.926263,0.0383253,0.885951,0.71159,1.03344e-05,-0.304477,-0.0976657,0.149147,-0.109268,0.233112,0.413668,0.488113,-0.273757,-0.500047,-0.488688,0.907561,0.467505,1.46703,-0.232109,1.43722,-0.658547,-0.00468679,-0.0432818,-0.0933033,0.685279,-0.170224,-0.959498,1.5734,-0.55062,-0.196098,-0.356362,1.46913,0.580403,-1.01264,0.516686,-0.758682,0.0516531,1.0598,0.490583,0.967991,-0.0118664,0.866347,0.66647,-0.405363,0.278853,-1.0733,-0.435892,0.400429,-0.854219,-0.0473165,0.425989,0.458915,-0.496457,0.639833,-0.976876,-0.352031,-0.684922,-1.02568,-1.43555,-0.396705,-0.719624,-0.0507768,-0.797222,-0.738523,-1.67939,-2.22364,-1.7586,-1.82124,-0.240314,0.238351,-0.883457,-0.802604,-0.889024,-1.05714,0.539184,0.141631,0.0502242,-0.272899,-0.358278,-0.0505919,-0.281313,0.063547,0.252537,-0.187057,-0.0812033,-0.319093,0.117122,-0.956129,-0.869398,-1.00795,-0.916332,-1.47112,-0.488628,-0.968753,-0.955499,-0.945221,-0.577684,-1.34051,-1.79576,-1.58427,-1.32486,-1.37625,-0.894206,-1.09941,-1.09013,-1.1549,-0.985925,-0.0128369,0.00451706,-0.173084,-0.225835,-0.223187,0.102295,-0.000286955,0.232715,-0.163375,0.225765,-0.262783,-0.11036,-0.119357,-0.131018,0.0504789,-0.148949,-0.332938,0.257509,-0.237624,-0.154981,-0.19234,0.233203,0.0260309,-0.345327,0.0111778,-0.286126,-0.0972269,0.137785,0.00509285,0.116382,-0.112034,0.092688
-68.1549,0.957396,0.107041,5,31,0,97.4168,-0.988415,0.162997,0.0293648,0.191352,-0.95044,0.119808,0.229826,0.134668,-0.195508,-0.11191,0.570381,0.1004,1.18769,1.21741,0.153557,1.48692,0.477831,0.132699,-0.0959193,0.764349,-0.395494,1.31898,-1.45362,0.847515,0.317298,-0.277048,0.595151,0.0112954,0.850554,2.32373,-0.598773,0.388077,1.3896,0.774147,-0.279935,0.0449965,-1.47227,-2.39509,0.989019,-0.237194,0.09812,1.49012,-0.445029,0.15959,0.472669,-0.077277,0.296431,-1.23043,-0.602719,0.658307,-0.95827,-0.0121943,0.0935338,0.230072,-0.252673,0.559515,-1.19767,-0.809497,-0.496256,-0.733217,-1.47807,-0.440524,-1.20515,-0.188945,-0.416021,-0.589592,-1.79686,-2.23568,-2.20908,-1.81542,-0.266437,-0.251456,-0.992289,-0.582148,-1.04288,-1.46817,0.600036,-0.203103,-0.417838,-0.405481,-0.336928,-0.238086,-0.154725,-0.513409,-0.104666,-0.308202,-0.292679,-0.479754,-0.50157,-0.329824,-0.603009,-0.335164,-0.632118,-0.469182,0.0530532,-0.620796,-0.250145,-0.464708,-0.642616,-0.525438,-0.250272,-0.692898,-1.31302,-0.63332,-0.672394,-0.783875,-0.437863,-0.715033,-1.13636,0.689625,0.692609,0.585798,0.719667,0.618355,0.583704,0.560751,0.647121,0.530674,0.702807,0.424438,0.655471,0.602238,0.542565,0.630134,0.571515,0.655776,0.803682,0.510264,0.609344,0.709896,0.648105,0.542276,0.574899,0.422565,0.329915,0.669678,0.546567,0.580232,0.719989,0.5257,0.586404
