# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
99.5804,0.00164256,0.00436513,6,63,0,-55.9455,-0.0575511,0.178011,-0.376846,-0.235091,-0.319568,0.290321,-0.590557,0.514735,-0.326032,-0.503144,-0.113383,-1.24085,-1.38226,0.827131,-1.42876,-0.519735,-0.196132,0.235742,-1.19578,-0.191958,-0.482692,-0.505092,0.420819,-0.659678,-0.11609,-0.672367,-0.719261,0.263295,-0.256199,-0.435515,-0.716745,-1.27943,-0.499334,-1.725,0.339173,-0.29675,-0.904355,-0.303649,-1.23344,-1.09319,-0.536695,0.00556943,-0.539272,-0.533799,-0.53699,-0.534812,-0.538694,-0.540098,-0.526488,-0.543509,-0.543126,-0.527658,-0.534125,-0.544504,-0.529828,-0.534295,-0.529835,-0.523033,-0.541034,-0.53521,-0.535072,-0.534097,-0.536644,-0.525097,-0.538557,-0.540237,-0.530096,-0.525093,-0.532078,-0.537612,-0.532995,-0.53719,-0.530664,-0.531887,1.17473,0.641748,0.753051,-0.48118,0.177813,1.16037,-0.224557,0.738158,0.919412,0.622056,-0.186994,1.35002,-0.254152,-0.152305,0.12179,-0.401791,-0.676093,-0.147267,-0.34275,0.610459,0.0491378,-0.319977,-0.885882,-1.52536,-1.21976,-1.41464,0.258695,0.233378,-0.611475,-0.146878,-0.738899,-0.913308
100.43,0.000400497,0.00436513,8,255,0,-71.4534,-0.0553996,0.177608,-0.376389,-0.233498,-0.319882,0.290236,-0.590932,0.514295,-0.323686,-0.50437,-0.11371,-1.24182,-1.38198,0.824934,-1.42652,-0.51999,-0.199272,0.233423,-1.19344,-0.19572,-0.482239,-0.505722,0.418902,-0.657688,-0.118614,-0.670383,-0.715444,0.260909,-0.258681,-0.433107,-0.714739,-1.27864,-0.496959,-1.72592,0.33652,-0.296124,-0.905766,-0.307403,-1.23709,-1.09278,-0.534603,0.00559373,-0.540995,-0.535056,-0.535514,-0.532481,-0.541321,-0.539157,-0.528782,-0.54225,-0.54545,-0.527048,-0.528607,-0.544391,-0.529298,-0.530714,-0.528065,-0.522069,-0.542434,-0.535512,-0.536683,-0.533008,-0.533754,-0.53054,-0.542446,-0.542943,-0.53264,-0.527148,-0.531126,-0.538064,-0.535562,-0.533833,-0.532602,-0.531861,1.17908,0.642169,0.754466,-0.480516,0.180149,1.16013,-0.220608,0.740031,0.918261,0.621378,-0.182777,1.34792,-0.251179,-0.150663,0.122244,-0.397622,-0.676502,-0.142471,-0.336637,0.61071,0.0488815,-0.31553,-0.88038,-1.52078,-1.21407,-1.4127,0.259255,0.237448,-0.609676,-0.147186,-0.739141,-0.910172
91.6202,0.712934,0.00436513,10,1023,0,-56.8057,0.262945,0.434238,0.227415,-0.504008,-0.204965,-0.0934464,-0.30141,0.784081,0.663768,-0.126087,0.2255,-1.01153,-0.529841,0.220732,-0.871691,-0.460126,-0.113099,0.272547,-0.473853,0.973627,-0.893647,-0.128015,-0.503506,-0.572078,-1.08414,-0.274855,-0.706244,-0.195384,-0.664332,0.0457107,-0.756122,-1.71234,-0.968966,-0.671475,1.04268,1.18185,0.244198,0.350255,-0.105398,0.58315,-0.506337,0.00802693,-0.510385,-0.503291,-0.511591,-0.510497,-0.500513,-0.515657,-0.508505,-0.502373,-0.506914,-0.502445,-0.503535,-0.508941,-0.511571,-0.520836,-0.510495,-0.518541,-0.522244,-0.486192,-0.493891,-0.50878,-0.509125,-0.496432,-0.509773,-0.508644,-0.515004,-0.503838,-0.514819,-0.515661,-0.503118,-0.496567,-0.505837,-0.509927,1.40729,0.38919,0.841832,-0.463673,0.251727,1.05439,-0.318373,0.40728,0.663007,0.860591,0.233778,1.46393,-0.537397,0.0282712,-0.205976,-0.476658,-0.953998,0.271602,-0.53474,0.236949,-0.538478,0.0498309,-1.19762,-1.92345,-1.48441,-1.64439,0.37839,0.629541,-0.460281,-0.161869,-0.680535,-0.473457
97.1109,0.724966,0.00436513,8,255,0,-62.9024,0.334044,0.393829,0.403234,-0.729566,-0.19318,-0.0792118,-0.402861,0.818769,0.444237,-0.154608,0.244929,-1.28719,-0.593313,0.0674574,-0.960693,-0.711776,0.0329255,0.454822,-0.940329,0.734848,-0.889336,-0.318359,-0.487061,-0.751848,-1.39182,-0.704694,-0.85424,-0.463251,-0.52807,-0.419795,-0.433234,-1.56891,-0.770105,-0.325922,1.15306,1.18841,0.0627582,0.131221,0.156649,0.570002,-0.523762,0.00623849,-0.530358,-0.531227,-0.527401,-0.525826,-0.51855,-0.532251,-0.517328,-0.520466,-0.517052,-0.51839,-0.526744,-0.519929,-0.516516,-0.533901,-0.522037,-0.536223,-0.52577,-0.506731,-0.513486,-0.514051,-0.522838,-0.508562,-0.52712,-0.525827,-0.529773,-0.523956,-0.522607,-0.528709,-0.520596,-0.523792,-0.531658,-0.526968,1.24237,0.428402,0.914323,-0.682336,0.240678,0.923958,-0.341828,0.194256,0.852907,1.08869,-0.184885,1.30318,-0.260733,0.130639,0.077336,-0.360217,-0.985181,0.10318,-0.3909,0.23706,-0.107756,-0.114214,-1.00881,-1.93619,-1.42423,-1.37577,0.376371,0.526123,-0.742949,-0.502053,-0.527153,-0.558726
100.725,0.961778,0.00436513,10,1791,0,-54.6689,0.093557,-0.133786,-0.367541,-0.476846,-0.159592,0.145109,-0.234162,0.929934,0.441506,-0.0462424,0.592069,-0.735629,-0.862159,1.09611,-0.8783,-0.0412928,0.320274,0.421472,-0.206591,0.448691,-0.607418,-0.401017,0.0913296,-0.36776,-0.68369,-0.245934,-0.234143,0.0741918,-0.0696101,-0.494876,-0.983767,-1.45359,-0.772416,-1.43423,0.759421,0.283803,-0.216874,0.147493,-0.514775,-0.242955,-0.519703,0.00593758,-0.529773,-0.516172,-0.521952,-0.512817,-0.52443,-0.505629,-0.520503,-0.520676,-0.521715,-0.516454,-0.529425,-0.520181,-0.507659,-0.521352,-0.52145,-0.523012,-0.51966,-0.516691,-0.513868,-0.511903,-0.531166,-0.509229,-0.521083,-0.517745,-0.524649,-0.515129,-0.51796,-0.525121,-0.515185,-0.521417,-0.532701,-0.52136,1.09097,0.425499,0.924625,-0.45639,-0.183075,1.16214,-0.376939,0.486758,0.777236,0.514133,0.197054,1.11886,-0.550086,-0.281512,-0.114929,-0.295649,-1.02028,-0.0405,-0.10279,0.190765,0.026198,-0.493853,-1.30525,-1.81356,-1.36934,-1.51589,0.482333,0.311775,-0.307383,-0.0111126,-0.504575,-0.389774
112.464,0.196403,0.00436513,8,479,0,-70.6477,0.359298,-0.39837,-0.49696,-0.565198,-0.16015,0.137564,-0.0330797,0.815094,0.647681,-0.185288,0.188347,-0.924087,-0.327036,1.02447,-0.757481,0.0245203,0.528858,0.933502,-0.451828,0.690164,-0.398686,-0.147771,0.0586846,-0.605817,-0.592771,-0.437032,-0.884948,0.285527,-0.441526,-0.0783916,-0.860442,-1.60472,-0.924232,-1.28552,0.553075,0.539955,-0.600937,-0.273915,-0.371603,-0.889163,-0.554831,0.00565551,-0.558408,-0.55357,-0.546737,-0.550922,-0.550823,-0.551885,-0.557411,-0.555147,-0.550906,-0.549275,-0.552941,-0.547089,-0.5509,-0.554128,-0.551532,-0.56383,-0.553285,-0.558531,-0.553636,-0.554927,-0.561657,-0.554233,-0.562591,-0.553774,-0.555165,-0.557354,-0.556151,-0.556617,-0.550761,-0.560488,-0.563721,-0.554198,1.27656,0.265243,0.507258,-0.658679,0.331562,1.09204,-0.277227,0.53961,0.97261,1.01973,-0.0615792,1.33176,-0.219978,0.0852739,-0.0190672,-0.420331,-0.801308,-0.109704,-0.640013,0.523682,-0.23226,0.0357574,-1.01238,-1.78722,-1.34452,-1.22094,0.437643,0.722596,-0.537192,-0.270451,-0.206796,-0.889977
106.668,0.856087,0.00436513,5,42,1,-79.2896,0.33705,-0.422813,-0.448498,-0.535858,-0.165993,0.142475,-0.0330325,0.822102,0.617779,-0.1856,0.317071,-1.01511,-0.395855,0.994519,-0.724691,0.04832,0.428588,0.962696,-0.474557,0.659262,-0.392045,-0.215973,0.0371723,-0.660763,-0.690639,-0.47152,-0.83773,0.25736,-0.408496,-0.0462111,-0.869428,-1.65106,-1.00071,-1.24161,0.539726,0.45502,-0.705632,-0.286781,-0.340417,-0.884844,-0.546496,0.00652989,-0.549589,-0.545856,-0.535502,-0.54413,-0.541914,-0.544169,-0.548998,-0.555519,-0.537363,-0.540199,-0.549517,-0.539678,-0.542281,-0.543727,-0.551938,-0.545173,-0.549939,-0.547418,-0.538862,-0.54541,-0.554892,-0.542076,-0.553646,-0.540286,-0.552971,-0.544072,-0.550565,-0.548112,-0.542643,-0.552548,-0.551586,-0.540217,1.22401,0.23578,0.602139,-0.7855,0.241185,1.01928,-0.272502,0.536723,0.843051,1.0067,-0.11555,1.27857,-0.175795,0.0564879,-0.0122875,-0.437595,-0.875656,-0.101228,-0.552946,0.535227,-0.160681,0.103016,-1.01241,-1.82561,-1.42173,-1.1605,0.434471,0.658607,-0.62528,-0.268802,-0.155316,-0.871514
102.239,0.305772,0.00436513,8,255,0,-68.8723,0.299747,-0.424398,-0.479754,-0.504778,-0.117195,0.167435,-0.190196,0.860763,0.591553,-0.224,0.652179,-0.592826,-0.531495,1.08766,-0.950047,0.0638996,0.544548,1.01913,-0.310318,0.460412,-0.51269,-0.420523,-0.00126223,-0.646393,-0.580897,-0.243834,-0.879679,-0.0545922,-0.142079,-0.428973,-0.992028,-1.44185,-0.666623,-1.67177,0.680543,0.115285,-0.4872,-0.179344,-0.873691,-0.440199,-0.569536,0.00549726,-0.56938,-0.559525,-0.562982,-0.578127,-0.570881,-0.572112,-0.569697,-0.572849,-0.576406,-0.571397,-0.564074,-0.566494,-0.581167,-0.573225,-0.567616,-0.577477,-0.576813,-0.565232,-0.569706,-0.57013,-0.556123,-0.56636,-0.563627,-0.563602,-0.564053,-0.566891,-0.573864,-0.568098,-0.575322,-0.56265,-0.569799,-0.565126,1.156,0.209936,0.92303,-0.361127,0.0547021,1.04105,-0.494359,0.478312,0.906756,1.05294,0.0127377,1.10094,-0.327646,-0.128949,-0.0706599,-0.389621,-0.746002,0.0499671,-0.579404,0.173955,0.132094,-0.224405,-1.0908,-1.62976,-1.02854,-1.41179,0.675251,0.394886,-0.294605,-0.0976307,-0.607141,-0.22808
99.7785,0.213642,0.00436513,3,10,1,-71.4253,0.296206,-0.42509,-0.476549,-0.509003,-0.117651,0.169162,-0.199526,0.861919,0.582878,-0.226848,0.654357,-0.6035,-0.530767,1.0802,-0.953417,0.076244,0.542271,1.02648,-0.309662,0.468049,-0.523585,-0.420544,-0.00251076,-0.654041,-0.584086,-0.248059,-0.876775,-0.0556422,-0.15585,-0.449096,-0.990718,-1.43649,-0.66055,-1.67975,0.681557,0.103005,-0.488166,-0.173565,-0.867848,-0.427767,-0.572182,0.00543119,-0.576294,-0.565493,-0.556362,-0.569733,-0.571658,-0.57285,-0.561559,-0.577023,-0.564844,-0.566516,-0.555552,-0.57521,-0.570085,-0.57293,-0.574784,-0.569511,-0.576455,-0.573512,-0.574803,-0.572114,-0.568743,-0.564675,-0.575413,-0.568305,-0.561275,-0.575668,-0.569881,-0.56914,-0.569976,-0.566651,-0.578356,-0.570922,1.149,0.208255,0.924665,-0.372497,0.0571893,1.02965,-0.496478,0.490671,0.904292,1.05775,0.013053,1.11162,-0.335307,-0.124245,-0.0707391,-0.39268,-0.748393,0.049401,-0.571742,0.176309,0.12298,-0.240142,-1.09577,-1.63209,-1.03084,-1.42144,0.671426,0.379952,-0.298564,-0.0963507,-0.604003,-0.21749
100.643,0.0100794,0.00436513,7,127,0,-50.7653,0.298308,-0.425026,-0.480671,-0.509151,-0.119182,0.168994,-0.20227,0.863764,0.58338,-0.224441,0.662007,-0.598133,-0.537843,1.07886,-0.945822,0.0860107,0.538924,1.03554,-0.310527,0.472453,-0.525681,-0.424137,0.00234808,-0.646701,-0.591154,-0.255107,-0.879044,-0.0501531,-0.143851,-0.449972,-0.996638,-1.434,-0.658815,-1.67844,0.678155,0.11111,-0.483859,-0.179271,-0.866263,-0.415483,-0.570811,0.00547419,-0.570625,-0.562761,-0.565157,-0.571916,-0.564746,-0.57918,-0.568893,-0.582995,-0.570417,-0.568038,-0.5674,-0.57244,-0.569131,-0.571099,-0.573163,-0.574924,-0.574508,-0.576004,-0.582603,-0.571585,-0.570945,-0.559381,-0.576883,-0.564775,-0.56816,-0.578565,-0.576413,-0.574125,-0.570465,-0.562876,-0.580394,-0.56277,1.1536,0.21306,0.934937,-0.365019,0.0544991,1.0315,-0.486201,0.504935,0.904759,1.06869,0.0154918,1.11876,-0.339364,-0.130762,-0.0688098,-0.388719,-0.759641,0.0418115,-0.576821,0.180405,0.131828,-0.245078,-1.1007,-1.62742,-1.0292,-1.42151,0.667879,0.389277,-0.294173,-0.101066,-0.601368,-0.20722
107.211,0.263883,0.00436513,5,34,1,-71.2329,0.305561,-0.415504,-0.477451,-0.51183,-0.12134,0.171261,-0.196485,0.865908,0.584591,-0.224754,0.67637,-0.589995,-0.528281,1.07788,-0.944986,0.0797321,0.538934,1.02995,-0.30053,0.483958,-0.521392,-0.430239,0.00259874,-0.646495,-0.59309,-0.255408,-0.864977,-0.0476915,-0.138769,-0.455478,-0.987849,-1.44075,-0.636244,-1.68075,0.671871,0.119723,-0.476411,-0.183848,-0.859039,-0.422583,-0.569954,0.00543644,-0.568126,-0.567408,-0.569465,-0.575011,-0.56985,-0.576117,-0.565676,-0.560992,-0.56965,-0.561281,-0.577041,-0.567617,-0.570749,-0.571552,-0.571651,-0.568767,-0.569151,-0.56942,-0.576678,-0.580597,-0.564062,-0.570597,-0.57429,-0.565367,-0.572917,-0.565522,-0.569794,-0.572582,-0.565426,-0.573029,-0.574589,-0.559132,1.18183,0.237357,0.971724,-0.335178,0.0914748,1.04873,-0.460354,0.523724,0.928876,1.08198,0.0488741,1.15787,-0.319513,-0.120157,-0.0568655,-0.372446,-0.751645,0.0590754,-0.545887,0.199229,0.153296,-0.235479,-1.0862,-1.62928,-1.00494,-1.41396,0.668214,0.408938,-0.277279,-0.0974229,-0.583337,-0.205332
106.82,6.11179e-08,0.00436513,6,68,1,-71.8454,0.303373,-0.415762,-0.478164,-0.512825,-0.121322,0.17076,-0.195638,0.86598,0.585829,-0.225437,0.674273,-0.588303,-0.528687,1.08018,-0.94659,0.0819136,0.537444,1.03151,-0.304126,0.483813,-0.52136,-0.430247,0.00408045,-0.643964,-0.592858,-0.257446,-0.867709,-0.0481827,-0.140336,-0.454546,-0.991114,-1.44297,-0.634936,-1.67984,0.67201,0.118837,-0.473447,-0.179502,-0.856043,-0.420979,-0.568629,0.00542518,-0.573344,-0.564314,-0.569506,-0.576204,-0.571036,-0.576511,-0.563945,-0.560837,-0.568818,-0.563443,-0.573367,-0.566404,-0.568544,-0.573668,-0.574601,-0.565689,-0.574254,-0.565286,-0.578462,-0.577489,-0.56629,-0.572148,-0.570569,-0.564197,-0.573156,-0.565605,-0.56586,-0.569591,-0.565362,-0.570593,-0.568961,-0.559055,1.17909,0.232719,0.966172,-0.336935,0.0870906,1.04857,-0.465917,0.522428,0.923916,1.0806,0.0418152,1.15326,-0.323387,-0.124563,-0.058777,-0.374308,-0.754792,0.0531139,-0.553018,0.194825,0.147334,-0.238932,-1.09314,-1.63469,-1.00679,-1.41819,0.664189,0.403371,-0.278983,-0.0972536,-0.585019,-0.208874
106.479,0.129357,0.00436513,3,8,1,-61.3928,0.301593,-0.414351,-0.476084,-0.513566,-0.121487,0.171237,-0.195278,0.8667,0.588526,-0.225268,0.672419,-0.58572,-0.529988,1.0804,-0.943644,0.0871862,0.540764,1.02963,-0.301991,0.484336,-0.520238,-0.42927,0.00388226,-0.640131,-0.587218,-0.257224,-0.863902,-0.045961,-0.136642,-0.455887,-0.989496,-1.44516,-0.634077,-1.67559,0.672084,0.119273,-0.470904,-0.176226,-0.852035,-0.41905,-0.567801,0.00540368,-0.570485,-0.563803,-0.567904,-0.572442,-0.571779,-0.574829,-0.566266,-0.561576,-0.568497,-0.565912,-0.575826,-0.565192,-0.564328,-0.571792,-0.574648,-0.565953,-0.575643,-0.56304,-0.580139,-0.576435,-0.564618,-0.570947,-0.570528,-0.564015,-0.571661,-0.560812,-0.564668,-0.571772,-0.563565,-0.568198,-0.564832,-0.561861,1.18311,0.234028,0.964987,-0.333738,0.0871452,1.04853,-0.4618,0.528572,0.928034,1.0788,0.0446925,1.15546,-0.320969,-0.1219,-0.058279,-0.368837,-0.748591,0.0547849,-0.547513,0.198404,0.15269,-0.23871,-1.09365,-1.63938,-1.00868,-1.41485,0.662505,0.402691,-0.277679,-0.095612,-0.582146,-0.207915
102.702,0.02214,0.00436513,2,5,1,-67.5502,0.302662,-0.415173,-0.47651,-0.512475,-0.121621,0.171253,-0.196091,0.866469,0.584039,-0.223349,0.670727,-0.585893,-0.53399,1.07992,-0.941595,0.0897924,0.54078,1.0331,-0.301747,0.480522,-0.519558,-0.428035,0.0049892,-0.639907,-0.586545,-0.258597,-0.861891,-0.0479589,-0.137132,-0.459823,-0.988817,-1.44387,-0.630561,-1.67805,0.677897,0.121742,-0.470361,-0.176091,-0.853905,-0.418069,-0.567704,0.00540453,-0.565933,-0.562024,-0.569888,-0.572721,-0.573882,-0.574635,-0.562631,-0.559935,-0.567904,-0.567883,-0.57398,-0.565213,-0.565127,-0.573344,-0.575581,-0.565787,-0.57745,-0.561534,-0.579476,-0.578879,-0.56118,-0.571294,-0.570699,-0.565392,-0.570485,-0.560554,-0.565873,-0.571652,-0.561013,-0.57154,-0.564839,-0.564328,1.17913,0.236307,0.963645,-0.333607,0.0836777,1.04839,-0.459365,0.531692,0.928504,1.08253,0.0453458,1.15206,-0.31958,-0.120007,-0.0565777,-0.367996,-0.747433,0.0542464,-0.544834,0.197166,0.152837,-0.242087,-1.09086,-1.63591,-1.00318,-1.41532,0.670357,0.407348,-0.275046,-0.0933394,-0.581842,-0.204997
98.9247,0.144062,0.00436513,3,8,1,-66.4895,0.30329,-0.415396,-0.477318,-0.512562,-0.122185,0.170475,-0.200072,0.865556,0.58817,-0.226179,0.674521,-0.592927,-0.536282,1.08403,-0.950842,0.0812098,0.541079,1.03174,-0.300739,0.482912,-0.528612,-0.419152,0.00205102,-0.63643,-0.58045,-0.257581,-0.866301,-0.0440968,-0.140999,-0.45571,-0.993537,-1.44522,-0.625785,-1.67348,0.678656,0.133284,-0.472635,-0.170326,-0.852196,-0.410702,-0.567306,0.00534643,-0.567951,-0.554446,-0.569483,-0.566367,-0.572826,-0.569794,-0.561999,-0.563761,-0.570683,-0.567466,-0.574741,-0.558876,-0.574763,-0.57368,-0.575278,-0.566765,-0.571778,-0.558385,-0.585128,-0.578329,-0.569895,-0.566264,-0.572838,-0.56803,-0.57011,-0.565312,-0.565057,-0.572918,-0.565312,-0.560712,-0.567191,-0.568328,1.18223,0.23182,0.96658,-0.341688,0.0804601,1.05328,-0.470166,0.522941,0.928384,1.08075,0.045746,1.15221,-0.330223,-0.113785,-0.0607463,-0.367348,-0.743029,0.0541959,-0.551863,0.199647,0.146225,-0.241054,-1.09611,-1.63663,-0.998619,-1.41431,0.66945,0.417013,-0.279617,-0.0888214,-0.582074,-0.201417
102.105,0.0530606,0.00436513,2,6,1,-61.3545,0.302103,-0.413968,-0.478479,-0.516906,-0.123351,0.170643,-0.198767,0.865352,0.589834,-0.226241,0.674031,-0.592139,-0.536758,1.08377,-0.948591,0.0811491,0.542663,1.03196,-0.298181,0.488363,-0.529828,-0.41951,0.00113046,-0.637285,-0.585213,-0.256636,-0.868275,-0.0436148,-0.143503,-0.457361,-0.993303,-1.44508,-0.625338,-1.67012,0.680208,0.133608,-0.468128,-0.16846,-0.852645,-0.412259,-0.568173,0.00534117,-0.57046,-0.556042,-0.567778,-0.567075,-0.573845,-0.5678,-0.560302,-0.562961,-0.571441,-0.566593,-0.572172,-0.559414,-0.573752,-0.575111,-0.570316,-0.568147,-0.571299,-0.558551,-0.58591,-0.573784,-0.569483,-0.567707,-0.571543,-0.565442,-0.570386,-0.568189,-0.566258,-0.573186,-0.565633,-0.558943,-0.566008,-0.568528,1.1865,0.233062,0.96727,-0.34011,0.0828037,1.05403,-0.466394,0.525489,0.932057,1.0813,0.0500041,1.15952,-0.333152,-0.116294,-0.0644133,-0.3707,-0.751491,0.0545098,-0.555902,0.198849,0.141397,-0.245722,-1.10185,-1.64185,-1.00526,-1.41784,0.664463,0.412134,-0.281179,-0.0926291,-0.587856,-0.210346
102.105,7.72779e-07,0.00436513,2,7,1,-69.919,0.302103,-0.413968,-0.478479,-0.516906,-0.123351,0.170643,-0.198767,0.865352,0.589834,-0.226241,0.674031,-0.592139,-0.536758,1.08377,-0.948591,0.0811491,0.542663,1.03196,-0.298181,0.488363,-0.529828,-0.41951,0.00113046,-0.637285,-0.585213,-0.256636,-0.868275,-0.0436148,-0.143503,-0.457361,-0.993303,-1.44508,-0.625338,-1.67012,0.680208,0.133608,-0.468128,-0.16846,-0.852645,-0.412259,-0.568173,0.00534117,-0.57046,-0.556042,-0.567778,-0.567075,-0.573845,-0.5678,-0.560302,-0.562961,-0.571441,-0.566593,-0.572172,-0.559414,-0.573752,-0.575111,-0.570316,-0.568147,-0.571299,-0.558551,-0.58591,-0.573784,-0.569483,-0.567707,-0.571543,-0.565442,-0.570386,-0.568189,-0.566258,-0.573186,-0.565633,-0.558943,-0.566008,-0.568528,1.1865,0.233062,0.96727,-0.34011,0.0828037,1.05403,-0.466394,0.525489,0.932057,1.0813,0.0500041,1.15952,-0.333152,-0.116294,-0.0644133,-0.3707,-0.751491,0.0545098,-0.555902,0.198849,0.141397,-0.245722,-1.10185,-1.64185,-1.00526,-1.41784,0.664463,0.412134,-0.281179,-0.0926291,-0.587856,-0.210346
95.1375,6.36924e-10,0.00436513,2,5,1,-46.4803,0.305827,-0.412882,-0.478896,-0.518912,-0.12227,0.170403,-0.19927,0.864398,0.592348,-0.222957,0.675676,-0.592687,-0.535981,1.08684,-0.94577,0.0853685,0.545227,1.03365,-0.297258,0.488418,-0.527949,-0.414323,-0.00027408,-0.637258,-0.585117,-0.256438,-0.86576,-0.039541,-0.144335,-0.460521,-0.989271,-1.44302,-0.622305,-1.67028,0.678369,0.133206,-0.468186,-0.169017,-0.854617,-0.414243,-0.570703,0.00537245,-0.567256,-0.552558,-0.565956,-0.568074,-0.572836,-0.56822,-0.560577,-0.560974,-0.575407,-0.566437,-0.571423,-0.558684,-0.574018,-0.579002,-0.569516,-0.564865,-0.570654,-0.559012,-0.585418,-0.577026,-0.568337,-0.568147,-0.569462,-0.567152,-0.571206,-0.564344,-0.567532,-0.569319,-0.568231,-0.561537,-0.566219,-0.571149,1.19138,0.239915,0.972685,-0.336526,0.085745,1.0612,-0.460204,0.532154,0.937548,1.08763,0.0542146,1.16254,-0.328725,-0.108238,-0.0622265,-0.367482,-0.74692,0.0562533,-0.550598,0.20507,0.143595,-0.245209,-1.09578,-1.63824,-0.999066,-1.41535,0.665107,0.41289,-0.279274,-0.0915051,-0.588548,-0.209245
97.9763,0.103291,0.00436513,5,31,0,-52.0393,0.305975,-0.41282,-0.479082,-0.523257,-0.122708,0.170282,-0.199206,0.865423,0.594246,-0.225259,0.679658,-0.594237,-0.539711,1.08821,-0.947492,0.084272,0.547666,1.03603,-0.293822,0.487201,-0.52763,-0.411389,-3.28541e-05,-0.634452,-0.588058,-0.254016,-0.866305,-0.0414482,-0.147346,-0.457879,-0.986518,-1.44403,-0.622964,-1.67066,0.679581,0.134219,-0.468906,-0.169987,-0.85614,-0.412783,-0.566772,0.00537505,-0.565423,-0.554398,-0.563957,-0.570328,-0.573956,-0.575392,-0.565612,-0.559218,-0.576071,-0.569188,-0.56828,-0.558195,-0.573813,-0.57973,-0.56837,-0.565669,-0.571757,-0.564235,-0.58448,-0.575874,-0.570132,-0.565357,-0.567379,-0.562489,-0.572965,-0.565787,-0.568093,-0.569536,-0.569496,-0.562719,-0.567992,-0.572059,1.19383,0.237672,0.976861,-0.338027,0.0826431,1.06307,-0.461787,0.531789,0.940524,1.09007,0.0580411,1.16141,-0.328573,-0.105819,-0.0623565,-0.365321,-0.75059,0.0589148,-0.551625,0.203159,0.140005,-0.243407,-1.09757,-1.64338,-1.00451,-1.42118,0.661376,0.409279,-0.284944,-0.097093,-0.594744,-0.213407
