# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
66.0641,0.981418,0.0132142,7,127,0,-34.1483,-0.43909,-0.344676,-0.356042,-0.674669,-0.204796,0.242583,-0.179108,0.474293,-0.964897,-0.818962,-0.291037,-0.10885,0.0255826,0.368032,0.822352,-0.201963,0.159264,-0.0942137,-0.550323,-0.919043,0.675084,-0.409696,-0.479391,0.363294,-0.255704,0.334383,-0.242149,-1.03188,-0.2503,-0.966663,-0.491202,-0.451929,-0.281036,0.0838505,-0.460102,-0.162732,-0.760498,0.565735,-0.648206,-0.126859,-0.10476,0.027738,-0.109721,-0.116896,-0.0715521,-0.0871692,-0.0936956,-0.128148,-0.0721045,-0.116671,-0.0988506,-0.0471211,-0.0847623,-0.0819931,-0.088743,-0.129289,-0.0617908,-0.13324,-0.0739784,-0.143006,-0.141197,-0.10949,-0.0922673,-0.111987,-0.104511,-0.111896,-0.0768082,-0.080393,-0.132186,-0.0820751,-0.118334,-0.0773907,-0.113058,-0.0316999,-0.59486,-0.850039,-0.296469,-0.600062,-0.481703,0.788746,0.0557958,-0.0494775,0.253957,0.025511,-0.999203,-0.999569,0.390671,-0.78589,-0.863314,-0.430702,-0.766012,0.108377,-0.869269,-1.03199,-0.609807,-1.45133,-1.24504,-1.71474,-1.2685,-1.08779,-0.786569,-0.547605,-1.69729,0.0968102,-1.48487,-0.746585
67.3131,0.86285,0.0132142,9,895,0,-33.4141,-0.952873,0.211665,0.358897,-0.42614,-0.153441,0.0701882,0.105598,0.56746,-0.456084,-0.107989,0.0297973,0.171096,0.129715,0.831951,0.364853,-0.0904971,0.172071,0.28782,-0.430434,-0.571378,0.943228,-0.423961,-0.196865,0.199173,-0.200289,0.398999,-0.690992,-0.603335,0.0190981,-1.07253,-0.0797035,-0.11407,0.0190455,0.23362,0.610486,0.719827,0.0830869,1.14885,-0.162701,0.303786,0.00478792,0.0246173,0.000554118,0.0657208,0.0272191,-0.0155501,0.0333858,0.0211917,-0.00301508,0.0276473,0.0276645,-0.0355994,-0.00154158,0.00931483,0.0164353,-0.0153456,0.043163,-0.0477245,0.0371298,-0.0270194,-0.0344004,-0.00200512,0.0198805,0.00520715,0.0241538,0.00724774,0.012004,0.0113672,-0.0127986,0.0285112,-0.0287825,0.0269737,0.00583433,0.0548804,-0.667512,-0.508383,-0.462947,-0.350919,-0.515909,0.546928,-0.363461,-0.353359,-0.245655,-0.111152,-1.0323,-1.12039,0.508774,-0.927181,-0.817441,-0.505516,-0.692428,0.00830526,-1.27065,-0.936343,-0.471619,-1.65702,-1.30062,-1.71632,-1.37691,-1.18876,-0.624915,-0.559334,-1.38646,-0.0817256,-1.55723,-0.928207
70.0769,0.99216,0.0132142,7,127,0,-39.3084,-0.651203,0.396658,-0.0601887,-0.0365257,-0.006974,0.0994456,-0.26726,0.533226,-0.549419,-0.404558,-0.441001,0.131287,-0.285809,0.346606,-0.375312,-0.14778,-0.144896,-0.0711201,-0.886038,-1.01973,0.986911,-0.355546,-0.357728,0.2009,0.00259724,0.660794,-0.43814,-0.375725,0.095104,-1.18601,-0.579659,-1.06561,-0.66525,-0.451293,-0.239461,-0.00843418,-0.865713,0.569198,-0.987597,-0.32172,-0.0574816,0.0252421,-0.0583783,-0.0606416,-0.109066,-0.0314908,-0.0973443,-0.0813266,-0.0683161,-0.031041,-0.0281321,-0.0706844,-0.0794409,-0.05447,-0.0366752,-0.0501511,-0.0298225,-0.0618915,-0.0674447,-0.0526583,-0.0418167,-0.0425446,0.00688783,-0.0297407,-0.0626215,-0.0545604,-0.0396757,-0.0526618,-0.0608024,-0.0109096,-0.0835919,-0.0580217,-0.0747711,-0.0709595,-0.491119,-0.451102,-0.395487,-0.113296,-0.439754,0.497816,-0.629271,-0.188073,-0.0959721,-0.021344,-1.03799,-0.976769,0.475281,-0.870302,-0.781562,-0.419269,-0.607911,0.151152,-1.05263,-0.786489,-0.419084,-1.70446,-1.16395,-1.66723,-1.25749,-1.14099,-0.53564,-0.306603,-1.36505,0.176982,-1.48352,-0.810256
55.1299,0.996219,0.0132142,7,127,0,-25.2218,-0.827348,0.742813,0.0904018,0.109749,-0.0597034,0.162413,-0.592305,0.488684,-1.03866,-0.726445,-0.668467,-0.0882541,-0.586709,-0.117188,-0.108961,-0.650156,-0.478964,-0.28265,-0.976799,-1.34497,0.900635,-0.430155,-0.377579,0.152571,-0.00224896,0.355814,-0.413221,-0.383052,-0.0314717,-1.51294,-0.727371,-1.05242,-0.860309,-0.434285,-0.746728,-0.357243,-0.854624,0.0901538,-1.12774,-0.218213,-0.0600172,0.0299412,-0.0754824,-0.0382624,0.000422438,-0.0601563,-0.0298335,-0.0231434,-0.0331088,-0.0804542,-0.078513,-0.024444,-0.100146,-0.0394873,-0.0550766,-0.0483728,-0.0780777,-0.049438,-0.0953915,-0.0669806,-0.0895754,-0.0189755,-0.0366538,-0.0703254,-0.0661737,-0.0943066,-0.056105,-0.0577267,-0.00398516,-0.0468606,-0.0147956,-0.111256,-0.0633514,-0.0977608,-0.511746,-0.408164,-0.251017,-0.087502,-0.498949,0.516188,-0.188479,-0.278362,-0.0323252,0.171287,-0.872013,-0.949416,0.495964,-0.861584,-0.719568,-0.492351,-0.564469,-0.0318303,-1.00949,-0.613149,-0.458035,-1.97599,-1.24835,-1.72178,-1.4494,-1.16876,-0.868039,-0.49558,-1.33725,-0.16438,-1.58117,-0.608403
71.3074,0.892629,0.0132142,6,127,0,-31.8065,-0.398015,0.355128,0.0442998,-0.189327,-0.227524,0.0961287,-0.54848,0.629018,-1.28635,-1.13298,-0.575997,-0.398771,-0.428787,0.124257,-0.146057,-0.519275,-0.402302,-0.218254,-0.921975,-1.00296,0.65962,-0.514358,-0.224846,0.0502072,-0.569064,0.333444,-0.386294,-0.617477,-0.0899693,-1.29495,-0.889141,-0.812545,-0.767805,-0.370427,-0.266246,0.0954784,-0.791178,0.472013,-0.866844,-0.36111,-0.107634,0.0304105,-0.14457,-0.136736,-0.100543,-0.0802422,-0.156764,-0.0872093,-0.118622,-0.131641,-0.0882526,-0.0821904,-0.0587764,-0.132859,-0.110113,-0.115732,-0.0739217,-0.126293,-0.0534162,-0.106456,-0.0543262,-0.130768,-0.134994,-0.0865937,-0.0864904,-0.0754411,-0.114149,-0.107111,-0.153216,-0.0950182,-0.155379,-0.0599236,-0.104936,-0.0611537,-0.567511,-0.686397,-0.274299,-0.116637,-0.337887,0.726017,-0.169824,0.131241,0.0106318,0.222489,-0.766187,-0.784687,0.526551,-0.749395,-0.641846,-0.475622,-0.779722,0.265263,-0.726729,-0.608069,-0.306466,-1.65049,-1.25,-1.73886,-1.38821,-1.02208,-0.672428,-0.375592,-1.52866,0.0809391,-1.49309,-0.746345
69.5887,0.999764,0.0132142,9,767,0,-33.7889,-0.552872,0.608283,0.589916,-0.0806896,-0.147389,0.160724,-0.434482,0.454536,-0.752677,-0.960699,-0.450099,-0.0505983,-0.297101,-0.0382907,0.0596581,-0.479572,-0.249153,-0.314795,-0.60717,-0.927259,0.548389,-0.757045,-0.646849,-0.150034,-0.542038,-0.17021,-0.814533,-1.23935,-0.360623,-1.57741,-0.43033,-0.716055,-0.523533,0.0347468,-0.122761,0.29468,-0.563091,0.636262,-0.947201,-0.0339972,-0.449868,0.0293672,-0.450613,-0.423991,-0.459079,-0.443611,-0.442918,-0.464563,-0.433071,-0.37689,-0.484404,-0.475089,-0.472548,-0.406564,-0.455699,-0.442291,-0.457929,-0.423316,-0.481181,-0.441798,-0.478652,-0.432922,-0.431116,-0.444242,-0.475212,-0.477925,-0.44771,-0.446875,-0.385814,-0.419839,-0.386189,-0.488886,-0.442716,-0.459462,0.0915326,-0.391307,0.123889,0.21536,-0.0565717,0.82853,0.127454,0.221928,0.396894,0.349267,-0.324606,-0.407316,0.925271,-0.446217,-0.355445,-0.126034,-0.31387,0.248706,-0.670434,-0.671722,-0.0377854,-1.34465,-0.818724,-1.47075,-1.08006,-0.640474,-0.245159,0.130247,-1.09701,0.425199,-1.40906,-0.339731
59.9491,0.984793,0.0132142,8,255,0,-24.4292,-0.0265896,-0.550103,-0.185125,-0.369211,-0.416292,0.210593,-0.310521,0.45655,-0.914306,-0.961351,-0.210889,-0.067831,0.0150758,-0.0758893,0.472413,-0.490761,-0.230618,-0.226297,-0.475529,-0.450636,0.56114,-0.546607,-0.28588,0.20171,-0.50167,-0.214611,-0.449192,-1.23772,-0.346352,-1.29211,-0.835723,-0.641945,-0.675129,-0.147911,-0.354044,0.0455765,-0.716181,0.247575,-1.0724,-0.436463,-0.36016,0.0498984,-0.401098,-0.349333,-0.384856,-0.353192,-0.397953,-0.361736,-0.305558,-0.34552,-0.376488,-0.346427,-0.368492,-0.391522,-0.33704,-0.343445,-0.331763,-0.352954,-0.404081,-0.433274,-0.309426,-0.37451,-0.294409,-0.416538,-0.442412,-0.371005,-0.341402,-0.379429,-0.318657,-0.352255,-0.358389,-0.365152,-0.336083,-0.404633,0.00682785,-0.57306,-0.0529777,-0.0498457,-0.282121,0.665746,-0.0692984,0.270661,0.130819,0.186022,-0.654002,-0.445369,0.822554,-0.471758,-0.509253,-0.290206,-0.416929,0.165526,-0.601897,-0.680908,-0.237582,-1.43775,-0.782424,-1.62324,-1.09672,-0.661376,-0.279542,0.00135486,-1.31727,0.315009,-1.46996,-0.393056
56.5289,0.995168,0.0132142,7,127,0,-18.3619,-0.171117,-0.372479,-0.0281996,-0.489319,-0.316827,0.236599,-0.27801,0.470724,-0.719505,-0.854569,-0.256736,0.185895,9.2126e-06,-0.0144794,0.607604,-0.366697,-0.500032,-0.115945,-0.38597,-0.389819,0.568167,-0.506372,-0.388429,0.21903,-0.375699,-0.112464,-0.442685,-1.23593,-0.49669,-1.24695,-0.345087,-0.361948,-0.329115,0.0918934,-0.232482,0.0498924,-0.559936,0.368324,-0.731707,-0.245951,-0.40201,0.0354258,-0.419199,-0.407359,-0.457476,-0.417148,-0.439598,-0.378707,-0.396766,-0.416774,-0.410618,-0.363568,-0.386424,-0.469743,-0.489063,-0.385122,-0.39102,-0.401618,-0.358669,-0.42915,-0.339638,-0.360256,-0.32956,-0.473696,-0.411684,-0.412344,-0.36032,-0.449135,-0.429999,-0.42012,-0.384574,-0.369667,-0.400367,-0.396551,0.105817,-0.5111,-0.0122784,0.0948895,-0.254548,0.750555,0.0906313,0.26075,-0.100677,0.322134,-0.55017,-0.261534,0.88158,-0.334948,-0.367648,-0.117215,-0.273069,0.291306,-0.520769,-0.621378,-0.29945,-1.24333,-0.587404,-1.39166,-0.932858,-0.658092,-0.229692,-0.0376745,-1.22397,0.289411,-1.24084,-0.419473
55.7741,0.928937,0.0132142,7,255,0,-28.1558,-0.508685,-0.000454018,0.227516,-0.188565,-0.314909,0.232701,-0.181219,0.509014,-1.35639,-0.749788,-0.512082,0.0529239,0.260739,0.568138,0.349098,-0.372966,0.0301508,0.0961635,-0.386281,-0.97722,0.547294,-0.815273,-0.22137,0.246472,-0.522297,0.169903,-0.556683,-0.928276,-0.0807865,-1.11442,-0.892335,-0.371808,-0.379417,0.00441706,-0.339291,0.0330645,-0.345085,0.788998,-0.629775,-0.441356,-0.398878,0.0348225,-0.431743,-0.42705,-0.393855,-0.367265,-0.384194,-0.417731,-0.392792,-0.412476,-0.358476,-0.383676,-0.382592,-0.417248,-0.448394,-0.423315,-0.295068,-0.434011,-0.425295,-0.397856,-0.400477,-0.456886,-0.353714,-0.439935,-0.463269,-0.414938,-0.361687,-0.412741,-0.477703,-0.390001,-0.392672,-0.412991,-0.385134,-0.405515,-0.512293,-0.382163,-0.245335,-0.00636427,0.0364231,1.34985,-0.133579,0.276918,0.450857,0.55536,-0.520787,-0.825942,0.770819,-0.732878,-0.291172,-0.173263,-0.505813,0.483238,-0.719819,-0.407899,0.0272692,-1.19881,-1.17646,-1.43856,-1.02278,-0.78184,-0.387192,-0.104647,-1.05084,0.662354,-1.18157,-0.659571
48.5148,0.996396,0.0132142,8,383,0,-2.21868,-0.634003,-0.15796,-0.189962,-0.649641,-0.230739,0.145986,0.152231,0.478917,-0.478306,-0.811596,0.0938323,0.200032,-0.190464,0.709288,0.649551,-0.137637,-0.13377,0.247409,-0.297667,-0.401339,1.00422,-0.0835199,0.152688,0.329647,-0.100179,0.491723,-0.0667425,-0.668052,-0.0460196,-0.957715,0.0345981,-0.740021,-0.204141,0.266205,0.585156,0.77856,-0.240822,0.715407,-0.269714,0.0951275,-0.102284,0.0405117,-0.0815733,-0.0771937,-0.0865236,-0.0678239,-0.146372,-0.135599,-0.0850706,-0.11382,-0.121798,-0.107475,-0.124888,-0.124866,-0.14028,-0.126775,0.00893724,-0.118086,-0.131647,-0.0857847,-0.10112,-0.137022,-0.055831,-0.131498,-0.173526,-0.150021,-0.077293,-0.107506,-0.168452,-0.0662504,-0.0466569,-0.127367,-0.0881236,-0.121026,-0.352286,-1.01018,-0.20318,-0.262319,-0.798251,0.765078,-0.123023,-0.129401,-0.317973,0.0914079,-0.839648,-0.782957,0.501023,-0.69013,-0.589956,-0.620364,-0.730566,0.0543264,-0.828739,-0.978264,-0.633828,-1.68653,-0.970862,-2.31892,-1.47282,-1.08266,-0.32077,-0.19317,-1.57973,-0.223697,-1.49582,-0.886555
67.445,0.84181,0.0132142,8,255,0,-26.8599,-0.509744,-0.336811,-0.304069,-0.599056,-0.145147,0.0846457,0.0584308,0.380895,-0.345153,-0.235243,-0.0339644,0.45206,0.345787,0.955053,0.336527,0.0580614,0.260673,0.304056,-0.247759,-0.26218,0.838913,-0.099479,-0.0193711,0.326948,-0.0190614,0.54206,-0.209064,-0.478987,0.10556,-0.650915,-0.357533,-0.498703,-0.32549,-0.0353583,0.0664187,0.436842,-0.345533,0.927824,-0.721028,-0.000934303,0.0170588,0.0309376,0.0574652,0.0835852,0.0663467,0.05949,0.0366394,0.0248581,0.0320066,0.0657231,-0.0113845,0.0506702,0.0183866,-0.0186392,-0.0368876,0.000455184,0.0408445,-0.0284695,0.027188,0.0558489,0.00256459,-0.0103956,0.0240784,0.0369815,-0.0199348,-0.0156055,0.0113233,0.0618749,-0.0184194,0.012401,0.0907057,0.0172447,0.0103379,0.0155318,-0.635809,-0.722903,-0.590731,-0.18715,-0.392098,0.61303,-0.497831,-0.2995,-0.225131,-0.164007,-0.944249,-0.872169,0.212502,-0.790939,-0.803592,-0.573342,-0.718291,-0.042956,-0.991083,-0.991184,-0.574072,-1.41925,-1.29853,-1.80043,-1.43206,-1.18518,-0.833527,-0.504499,-1.50347,0.0141948,-1.80801,-0.93416
62.8908,0.984963,0.0132142,7,127,0,-30.6193,-0.605529,-0.104125,-0.0871736,-0.53981,-0.0937136,0.141833,0.0310896,0.398912,-0.552317,-0.568251,-0.13679,0.349611,-0.120063,1.00625,0.309266,0.108551,0.249228,0.35103,-0.426007,-0.388646,0.86595,-0.247184,-0.331821,0.0834943,-0.102133,0.458098,-0.648907,-0.923668,-0.232264,-1.02443,-0.311385,-0.645741,-0.148657,0.332701,0.0896494,0.4185,-0.371999,0.558476,-0.63086,0.034729,-0.0639758,0.0306683,-0.0617356,-0.104939,-0.0706454,-0.027116,-0.034772,-0.0358887,-0.0347709,-0.0606021,-0.00783965,-0.0666748,-0.0689778,-0.0646013,-0.0471381,-0.0805381,-0.114642,-0.0410429,-0.103485,-0.0595772,-0.0573999,-0.0373266,-0.0379627,-0.039589,-0.0356681,-0.0414631,-0.0548941,-0.0617973,-0.0540131,-0.0466666,-0.117874,-0.0675213,-0.106862,-0.0112699,-0.641512,-0.871822,-0.397798,-0.226171,-0.672372,0.971075,-0.392513,-0.111023,0.0340368,0.147293,-0.95159,-0.684016,0.468607,-0.686526,-0.743873,-0.57786,-0.633674,0.0874806,-1.2339,-1.16009,-0.66397,-1.5134,-1.2612,-1.82846,-1.20538,-0.839126,-0.572117,-0.269993,-1.3747,-0.199306,-1.58775,-0.822887
62.2438,0.876911,0.0132142,7,255,0,-20.8082,-0.414505,-0.22674,-0.346057,-0.609822,-0.119903,0.13772,0.00281304,0.450175,-0.252355,-0.397075,0.0268367,0.274387,-0.00291066,0.981916,0.606296,0.207607,-0.0421181,0.210861,-0.337351,-0.529886,0.888634,-0.200997,-0.206209,0.271471,-0.0385042,0.668797,-0.302421,-0.758974,0.223955,-1.11908,-0.450793,-0.539506,-0.294167,0.0209107,0.152447,0.211175,-0.827234,1.01667,-0.758034,0.0996519,-0.130245,0.0360932,-0.0709129,-0.144022,-0.0849947,-0.133237,-0.157319,-0.14041,-0.136319,-0.195364,-0.142648,-0.106058,-0.117811,-0.132735,-0.121222,-0.108192,-0.0911797,-0.181796,-0.186768,-0.151606,-0.114925,-0.165399,-0.0949152,-0.107269,-0.0874328,-0.0906667,-0.141233,-0.146154,-0.105144,-0.123261,-0.160884,-0.159474,-0.167372,-0.127491,-0.230995,-0.606252,-0.171632,-0.195575,-0.486589,1.02864,-0.0248728,0.105902,-0.181965,0.0856688,-0.786834,-0.77232,0.418473,-0.724894,-0.738937,-0.492732,-0.636615,0.232832,-0.968923,-1.06699,-0.290171,-1.70649,-1.2687,-1.65541,-1.24886,-1.03731,-0.428165,-0.403633,-1.75656,0.356961,-1.62874,-0.644044
78.3256,0.886817,0.0132142,7,255,0,-44.0415,-0.302128,-0.227064,-0.451015,-0.704883,-0.228374,0.185459,-0.182981,0.472341,-0.957852,-0.726909,-0.38122,0.0502684,-0.253298,0.306068,0.409637,-0.263418,-0.23753,-0.14643,-0.698506,-0.913007,0.926585,-0.305444,-0.171507,0.480033,-0.18012,0.49112,-0.163599,-0.828407,0.184337,-1.03135,-0.383575,-0.361467,-0.444377,0.112791,0.0628024,0.0451597,-0.671081,0.787137,-0.628343,-0.0334692,-0.137371,0.0270138,-0.136101,-0.160439,-0.125681,-0.106393,-0.153217,-0.144245,-0.128963,-0.147403,-0.15804,-0.151672,-0.166526,-0.106344,-0.120437,-0.102698,-0.150362,-0.0993038,-0.150099,-0.176157,-0.101192,-0.132572,-0.136395,-0.160148,-0.123722,-0.119238,-0.110135,-0.110177,-0.130553,-0.143466,-0.138761,-0.178343,-0.191273,-0.151626,-0.455564,-0.586862,-0.297628,-0.152689,-0.559232,0.779815,-0.100365,0.0813245,-0.0422857,0.0767274,-0.93931,-0.913155,0.572854,-0.761523,-0.721258,-0.356896,-0.700701,0.20252,-0.814441,-0.950157,-0.253133,-1.60838,-1.07428,-1.61974,-1.39561,-0.958768,-0.406487,-0.489261,-1.65085,0.244041,-1.49646,-0.659676
78.9435,0.961981,0.0132142,9,1023,0,-38.4342,-0.440782,-0.211058,-0.175738,-0.182294,-0.469467,0.246857,-0.268846,0.602815,-1.49323,-1.03096,-0.395514,-0.10703,-0.192308,0.00692916,0.522007,-0.82996,-0.341748,-0.423341,-0.789098,-0.65205,0.64115,-0.413579,-0.155185,0.724601,-0.124587,0.289465,-0.315861,-1.15094,-0.0270329,-0.936056,-0.796632,-0.140314,-0.540803,-0.366368,-0.262865,0.0308995,-0.437364,0.463219,-0.793759,-0.536844,-0.267204,0.0170156,-0.258855,-0.264449,-0.267055,-0.2533,-0.285673,-0.285747,-0.271532,-0.306995,-0.265379,-0.228196,-0.250513,-0.285533,-0.286729,-0.293131,-0.263188,-0.292003,-0.255624,-0.249542,-0.289569,-0.266519,-0.26674,-0.244887,-0.274089,-0.275315,-0.291201,-0.294436,-0.273249,-0.263753,-0.264717,-0.244481,-0.235937,-0.25105,-0.427826,-0.575828,-0.190825,-0.0882322,-0.519587,0.879267,-0.0903836,0.0459634,0.0924639,0.0682512,-0.982489,-0.619504,0.57692,-0.688205,-0.756761,-0.198547,-0.397419,0.359124,-0.85647,-0.872676,-0.263404,-1.45933,-0.903878,-1.4143,-1.1836,-1.12214,-0.318109,-0.158233,-1.27323,0.390641,-1.4001,-0.645883
75.6945,0.242726,0.0132142,5,63,0,-44.0131,-0.362845,-0.20273,-0.259003,-0.261743,-0.503976,0.246214,-0.0832073,0.58626,-1.52874,-1.10534,-0.591861,-0.112851,-0.0476105,-0.126956,0.259132,-0.731804,-0.602235,-0.412601,-0.377945,-0.849608,0.654173,-0.204864,-0.0840318,0.75243,-0.0114381,0.226544,-0.423142,-0.9986,-0.131395,-0.749062,-0.901644,-0.385902,-0.527025,-0.307716,-0.189646,-0.013418,-0.563354,0.421258,-0.640775,-0.724652,-0.24847,0.022008,-0.257338,-0.249713,-0.240214,-0.266532,-0.236536,-0.238571,-0.241232,-0.219458,-0.240314,-0.234259,-0.259957,-0.227425,-0.260528,-0.218205,-0.273916,-0.226923,-0.260652,-0.265628,-0.234353,-0.229791,-0.215902,-0.252302,-0.253172,-0.269292,-0.209448,-0.2422,-0.241922,-0.242207,-0.238122,-0.259252,-0.230927,-0.272714,-0.307213,-0.520151,-0.294313,0.0415074,-0.283557,0.868529,-0.264095,0.305108,-0.0582929,0.19294,-0.470161,-0.736856,0.587635,-0.497264,-0.746204,-0.217374,-0.283125,0.303736,-0.982289,-0.716259,-0.382729,-1.30839,-0.991274,-1.72804,-1.19158,-1.07475,-0.279816,-0.247319,-1.45395,0.331267,-1.28497,-0.834995
71.9698,0.915922,0.0132142,6,83,1,-44.8096,-0.27574,-0.194521,-0.290366,-0.329113,-0.494632,0.257147,-0.20698,0.53344,-1.64107,-0.907007,-0.715681,-0.36667,-0.344721,-0.0837847,0.360937,-0.793939,-0.380912,-0.597027,-0.652923,-0.865288,0.624176,-0.415413,-0.0762712,0.599777,-0.226402,0.297726,-0.531647,-1.00656,0.173909,-0.861442,-1.07719,-0.29362,-0.559451,0.0808186,-0.244821,0.193482,-0.511158,0.250196,-0.912975,-0.591422,-0.307391,0.01991,-0.310858,-0.321946,-0.29903,-0.322576,-0.286697,-0.295027,-0.302135,-0.28859,-0.298661,-0.316452,-0.299511,-0.293451,-0.332717,-0.26244,-0.327405,-0.280474,-0.296256,-0.313905,-0.327685,-0.281592,-0.319936,-0.35726,-0.338932,-0.298692,-0.305865,-0.301949,-0.308659,-0.292749,-0.32188,-0.346914,-0.301804,-0.305678,-0.310865,-0.216844,-0.292328,-0.130345,-0.475967,1.04006,-0.0677602,0.339573,0.284268,0.12861,-0.643103,-0.623304,0.63408,-0.627182,-0.635459,-0.292337,-0.43334,0.448696,-1.02072,-0.638747,0.00244407,-1.33519,-1.14151,-1.58722,-1.18803,-0.66384,-0.263173,0.0340645,-1.34609,0.216523,-1.50608,-0.660568
66.3234,0.830489,0.0132142,9,767,0,-29.3101,-0.0433503,-0.475983,-0.50763,-0.623907,-0.399789,0.233878,-0.750979,0.501541,-1.69737,-1.62673,-0.477738,-0.255726,-0.322086,-0.448432,0.21683,-0.754033,-0.875552,-0.439425,-0.623889,-1.21059,0.527087,-0.986676,-0.269564,0.341401,-0.640127,0.106387,-0.483315,-1.26444,-0.553836,-1.3134,-1.15403,-0.83479,-0.832908,-0.250536,-0.589532,-0.308658,-0.797476,0.250481,-0.975163,-0.626944,-0.0287326,0.0224857,-0.0607442,-0.0617479,-0.0270262,-0.0508643,-0.0148268,-0.0372121,-0.0307651,-0.0312528,0.00185809,-0.0450285,-0.062385,-0.0084787,-0.0428978,0.00211236,-0.053804,-0.0247481,-0.0236114,-0.011661,-0.0304971,0.00788165,-0.0393913,-0.078368,-0.0721106,-0.0246625,0.00801462,-0.0375212,-0.0379302,-0.0161088,-0.0600779,-0.0796307,-0.0276003,-0.0147924,-0.683356,-1.15607,-0.19669,-0.203957,-0.541371,0.424833,-0.268909,0.0749664,-0.399047,0.0859452,-0.729157,-1.07613,0.493746,-1.19919,-0.73684,-0.447038,-0.87477,0.187062,-0.945992,-0.982466,-0.73377,-1.73765,-1.35836,-2.03269,-1.4933,-1.03079,-0.678597,-0.511741,-1.59862,0.122995,-1.58085,-0.809139
