# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
96.3274,0.982762,0.0515396,6,63,0,-61.284,0.155895,-0.465609,0.264579,-0.101482,-0.150474,0.27877,-0.0334038,0.0268945,-0.443206,0.271769,-0.110547,-0.517647,0.288029,1.16065,0.900276,-0.720355,1.30522,0.607824,0.792726,1.12965,-0.464272,-0.298842,0.981971,0.599192,-0.379703,-0.10383,-0.285312,-1.42844,1.08189,-0.224111,-0.662637,0.709891,-1.23208,1.57272,-1.38977,-0.193348,-0.971831,-1.93867,-0.015005,0.113098,0.404969,0.769174,1.54003,0.854289,0.250225,0.891387,0.00789296,0.0339743,0.535984,-2.08189,-0.0989293,-0.156366,1.55239,-1.53396,0.0229574,-0.317437,-0.201502,1.42019,-1.22975,1.16401,-0.00280552,-0.127165,-0.421404,1.13562,0.862624,-0.249663,-0.915662,0.449986,0.0971287,1.02656,2.73443,-1.85083,0.380807,-1.35071,0.172151,0.837487,-0.473249,-0.583887,-0.364929,-0.127776,-0.198539,-0.638976,-0.0884871,-0.278018,-0.227768,-0.136201,-0.569381,-0.524422,-0.176337,-0.280364,-0.546398,-0.471424,-0.520745,-0.831413,-0.149182,-0.504112,-0.62329,-0.25028,-0.778048,-0.0157902,-0.820902,-0.495752,-0.70732,-0.970077,-0.447284,-0.412469,-0.333148,-0.234168,5.77646,9.98943,4.69627,4.80208,7.37363,0.787802,4.28668,4.08142,17.5704,1.25808,4.7571,3.55673,3.92704,15.694,1.63144,12.6092,4.65354,4.18451,3.25446,12.3071,9.74697,3.76874,2.13355,6.85134,5.06828,11.2122,48.2319,0.959714,6.45817,1.47127,5.40374,9.53989,0.44653,0.254144,0.48478,0.74529,0.750437,0.298321,0.895525,0.787743,0.63362,0.830293,0.332881,0.582214,0.194107,-0.0267059,-0.259335,-0.219397,-0.132784,-0.460025,0.121994,-0.0885865,-0.254479,0.0117937,-0.806521,-0.0255097,-0.767625,-0.526527,-0.838597,-1.05924,-0.7479,-0.160658,-0.346405,-0.0991419,0.390186,0.436804,0.381124,0.321849,0.320726,0.425968,0.289971,0.312653,0.34669,0.303583,0.41754,0.358423,0.451625,0.506676,0.564473,0.55463,0.533147,0.61302,0.469539,0.522132,0.563279,0.497052,0.691368,0.506377,0.683007,0.628673,0.69817,0.742546,0.678721,0.540078,0.585746,0.524765
88.9584,0.989885,0.0515396,6,127,0,-63.3599,-0.674605,0.304933,-0.418183,-1.03316,-0.0993436,0.0275583,0.0775054,0.291307,0.807501,0.285991,0.606415,-0.687315,-0.553687,-0.600774,-0.0710233,-0.371882,0.193495,-1.11098,0.506021,-2.66328,-1.05501,0.988599,-0.467255,0.278598,-0.984978,-0.473485,-0.665167,0.088044,0.277823,0.375803,0.767927,0.794775,-0.726193,0.133728,-1.13929,-0.763261,-0.464723,0.400317,-0.441984,-0.20762,-0.0012677,-0.0177348,1.75224,0.810034,-0.530212,1.05947,-0.772559,0.528797,-0.982257,-2.02106,0.443336,0.0223559,1.30326,-1.42929,-0.0825368,0.0122889,0.451047,-0.505282,-0.360668,-0.126033,0.616682,-0.913611,-1.89374,0.982294,-0.158628,-0.738814,-1.18173,0.432527,-0.692573,-0.46871,1.32486,-3.07187,-0.179164,-0.48606,0.227868,0.60524,0.980931,0.610936,0.649152,0.635686,0.787189,0.701147,0.862839,0.489771,0.952219,0.0458276,0.50578,1.09023,0.673871,0.887178,0.525807,0.672089,0.61727,0.832681,0.886956,0.914978,1.02712,1.0348,0.599817,0.845746,0.481675,0.589216,0.674595,0.921988,0.681098,0.748124,0.807139,0.80243,3.75372,13.6051,3.08465,8.85145,2.60277,1.122,8.25943,5.87289,16.5755,1.81206,5.3945,5.82519,8.31118,3.8303,4.30632,5.20774,9.50456,2.7516,1.24389,12.7806,5.07204,3.17013,2.21444,8.18743,3.29112,3.94547,16.868,0.478986,4.98837,3.8904,6.93665,9.41688,0.797028,0.373062,0.418989,0.420942,0.622563,0.52881,0.721343,0.402246,0.729765,-0.107234,0.310312,1.02969,-0.153271,-0.017066,-0.455942,-0.332791,-0.198306,-0.292514,-0.00572247,0.0180409,0.0993436,-0.0630064,-0.615567,0.189845,-0.679737,-0.354137,-0.882212,-0.0599156,-0.987507,-0.282214,-0.124649,-0.305011,0.310662,0.407801,0.396759,0.396291,0.349199,0.370795,0.327097,0.400773,0.325246,0.526783,0.423039,0.263144,0.538243,0.504266,0.612051,0.582438,0.549415,0.572611,0.501431,0.49549,0.475185,0.515746,0.64921,0.452681,0.66368,0.58762,0.70728,0.514974,0.728595,0.570089,0.531122,0.575667
85.7129,0.991058,0.0515396,6,63,0,-50.0564,-0.250245,0.516642,-0.224822,-0.00525103,-0.163912,0.0898061,0.236659,0.0638844,-0.0499052,0.356031,0.0302222,-1.39738,-1.09959,0.864,0.978106,-1.84661,1.69676,-0.407967,0.0911542,-0.174503,-1.5796,-0.87952,0.508603,-0.126335,-1.67502,0.343195,-1.17475,0.0296986,0.392847,-0.0275423,-0.281041,2.64208,-2.40716,-1.14341,-1.92578,-1.25378,-1.01188,-1.10629,-0.208551,-0.249335,-0.709974,-0.380137,1.81533,0.949483,-0.743063,0.506364,-0.801342,0.247555,-0.352981,-1.66009,0.927893,0.040521,1.62608,-1.70216,0.0586548,-0.0440234,-0.298391,-0.313187,0.382357,0.341879,0.356206,-1.08331,-0.0455486,0.630342,0.581956,0.200921,-1.29167,-0.70067,0.0959108,0.172274,1.69119,-2.1093,0.974387,-1.54534,0.370209,0.538087,-0.0391452,-0.547417,-0.441393,0.257705,0.298331,-0.707354,0.554192,-0.195154,-0.0174515,-0.112034,-0.612292,-0.363041,0.131173,-0.0948842,-0.646264,0.0722829,-0.468151,-0.0393316,0.0899606,-0.0597111,-0.149964,0.890758,-0.906929,-0.456994,-0.735541,-0.49629,-0.410164,-0.44378,-0.124156,-0.138676,-0.302678,-0.185246,3.03376,9.93547,2.87045,7.77083,4.39373,1.27011,14.8255,6.38404,28.7681,1.22037,6.49491,5.8916,4.62747,4.56291,8.83189,8.49889,8.61529,2.19623,5.88308,11.1766,10.6748,7.43426,1.80203,3.15836,6.72878,7.23477,30.6026,0.8291,15.4946,1.41631,8.73061,10.2393,0.711107,0.113785,0.23253,0.957072,1.08039,0.0619802,1.37441,0.714117,0.669193,0.689104,0.118878,0.590755,0.420746,0.0674735,-0.720565,-0.0401828,-0.159496,-0.567869,0.271401,0.00592423,-0.135215,0.51619,-1.18354,-0.643998,-0.923099,-0.740818,-0.833347,-0.751916,-0.7318,-0.109969,-0.528124,-0.283753,0.329354,0.471585,0.442128,0.277465,0.253433,0.48451,0.201908,0.32869,0.338678,0.334232,0.470315,0.356462,0.396338,0.483138,0.672731,0.510044,0.53979,0.638271,0.432563,0.498519,0.533752,0.373744,0.765583,0.655657,0.715673,0.677175,0.697062,0.679596,0.6752,0.527464,0.629045,0.570466
78.1512,0.911321,0.0515396,6,63,0,-43.4124,-0.588939,-0.499032,0.0899778,-0.807298,0.0343526,0.293038,-0.0323479,0.0656885,0.420399,0.305617,0.497489,-0.153501,1.32548,-0.156012,-0.185871,0.281631,0.58503,-0.484645,1.33456,-0.497826,-0.0568057,2.30639,-0.378786,0.386763,-0.0831999,-0.928237,-0.150402,0.0913573,1.53274,0.734282,0.802717,-0.014616,1.40925,2.51566,0.490807,0.650016,0.8347,-0.481297,-0.223534,1.27783,1.50724,1.86885,1.75561,0.787773,0.539948,0.755969,-0.590857,0.419967,-0.0453462,-2.30925,0.193976,-1.40848,1.02313,-1.46312,-0.673455,0.29175,0.392156,0.759679,-1.15083,0.954275,-0.241613,-0.251353,-1.24336,1.46654,-0.230621,-1.13888,-1.03903,1.27508,-0.939206,0.173233,1.19368,-2.70431,0.423446,-0.529013,0.561439,0.195421,0.572441,0.373487,0.82549,0.372719,0.363594,0.506471,0.599195,0.272283,0.828264,0.268255,0.403038,1.12527,0.304636,0.538601,0.394972,0.136714,0.374434,0.448319,0.888832,0.644808,0.665723,0.415932,0.851091,1.18923,0.570398,0.619055,0.675498,0.273307,0.352083,0.810927,0.881038,0.991551,8.85487,10.4976,3.63333,8.05627,5.58391,0.938423,6.74243,1.90799,12.9566,1.8276,3.40444,7.28228,7.88168,10.5283,2.33735,12.2725,4.78399,4.74742,2.17304,18.3736,4.8256,2.35947,2.55255,15.8011,2.76138,6.63315,14.8198,0.68745,8.07837,3.81473,9.00606,6.75011,0.630501,0.45021,0.899547,0.441444,0.414988,0.560531,0.642591,0.297016,0.899655,0.31565,0.465098,1.14067,-0.302825,-0.0421984,-0.153479,-0.403739,-0.237026,-0.0394352,0.304034,0.0670294,0.0986091,-0.0868402,-0.382566,0.0949469,-0.681922,-0.542248,-0.606518,-0.874666,-0.891273,-0.486718,-0.284264,-0.279432,0.347397,0.389311,0.289144,0.391397,0.397717,0.363425,0.344661,0.426287,0.289121,0.421736,0.385777,0.242197,0.575133,0.510548,0.538295,0.599586,0.558981,0.509858,0.424572,0.483249,0.475368,0.521696,0.594492,0.476281,0.664168,0.632335,0.647146,0.705716,0.709153,0.619333,0.570591,0.569407
85.2577,0.999762,0.0515396,6,63,0,-43.29,-0.43162,0.192308,0.318388,-0.0584102,0.0287018,0.229364,0.0712852,0.0667459,-0.198559,0.34806,1.42055,-0.623796,-0.539062,1.12467,1.15364,-0.391998,1.8563,-0.931544,0.0137782,-0.250809,-0.52601,0.799387,0.298439,0.169659,-0.966475,-0.317038,-0.0659918,-1.26708,-0.148288,-0.0139016,0.803614,0.474667,-0.621537,0.189202,-1.00747,0.104624,-1.03426,-1.1655,-0.64997,0.735338,-0.0317263,0.811038,1.63122,0.619512,0.93097,0.188609,-0.943239,0.220234,-0.343686,-2.22269,0.513611,-0.214424,0.676133,-0.692756,-0.275124,1.03878,-1.07186,0.295841,-0.481145,1.91991,0.372414,-1.51687,-1.58014,0.687599,0.240039,-1.05048,-2.14975,0.479686,-0.251957,0.307335,0.751109,-2.20316,0.811175,-0.969537,1.08262,0.780728,0.295877,-0.415678,-0.386185,0.192894,0.202978,-0.334998,0.447545,-0.522793,-0.193764,-0.285856,-0.381643,0.0796754,-0.0946847,-0.139508,-0.534951,-0.308908,-0.221528,-0.63958,-0.250172,-0.203398,0.0811467,-0.0333467,-0.414892,-0.132706,-0.54922,-0.162144,-0.558546,-0.604222,-0.424788,0.0573825,-0.209602,0.0837308,9.09716,5.74346,2.84871,5.85709,4.13009,1.28947,7.0245,4.47442,7.76858,3.32691,4.30929,9.7255,2.63052,6.13796,3.79294,16.7873,6.43615,1.9967,1.91996,7.82396,5.9294,2.66561,1.34907,6.8784,4.37158,6.18182,8.13793,1.30517,8.44646,2.80268,9.99328,8.28864,0.952198,0.256236,0.283501,0.858125,0.85373,0.317981,1.09161,0.105683,0.473695,0.361555,0.27802,0.700355,-0.00363248,-0.0261798,-0.492908,-0.260182,-0.133818,-0.743449,-0.140186,-0.185859,0.107597,-0.0514509,-0.74536,-0.322999,-0.895282,-0.420297,-0.94128,-0.851237,-0.775222,-0.326548,-0.471097,-0.277924,0.278443,0.436289,0.429596,0.297731,0.298651,0.421168,0.251314,0.473604,0.383742,0.410583,0.430939,0.331734,0.500908,0.506545,0.620791,0.564681,0.533405,0.67775,0.534989,0.546331,0.473127,0.51286,0.678167,0.580055,0.709979,0.603554,0.719358,0.700827,0.68465,0.580919,0.615643,0.569037
87.4701,0.950015,0.0515396,6,63,0,-42.5335,-0.82718,0.0267928,0.565649,0.0428478,0.0830342,0.303282,0.00869494,0.0525434,0.0872953,0.430762,0.662495,-0.391844,-0.183667,0.230889,1.04348,0.313838,2.01134,0.378219,0.00351858,-1.47638,-1.43959,1.38151,-0.723823,0.626675,-1.31465,-0.820687,-0.541924,-0.285418,1.1734,0.322832,0.316825,-0.161168,-0.388077,0.88333,-0.493522,-0.947925,-0.378691,-0.463921,-0.570819,0.592568,0.490487,0.857335,1.69411,0.798972,1.21392,0.296051,-1.09565,0.214175,-0.791544,-2.25124,0.648309,-0.287844,0.183736,-1.30758,0.325142,0.978478,-1.19919,0.178882,0.00968017,0.743902,-0.385814,-1.24668,-1.69344,1.27267,0.43906,-0.942356,-1.67808,0.969197,-0.781907,0.641616,1.60275,-2.77197,0.608557,-0.10892,1.32321,1.11792,0.372673,-0.0814963,0.0081787,0.186753,0.536785,0.222485,0.953703,0.250218,0.0888109,-0.548672,-0.532827,0.682398,-0.2245,0.357243,-0.479005,-0.266225,-0.146145,-0.035652,0.592752,0.226359,0.223771,0.0178701,-0.0798737,0.4678,-0.125295,-0.321035,-0.0758305,-0.112544,-0.158592,0.342551,0.298578,0.456603,14.3536,6.89399,2.2676,6.45744,2.89126,0.900719,9.13482,4.3238,6.30229,1.91438,7.0561,11.8923,2.08755,6.2779,5.48407,9.85984,3.99826,2.00983,1.4065,15.0434,7.72846,2.56305,1.42387,11.8044,2.91361,9.08611,19.5831,0.594155,8.84925,4.98827,15.6632,13.2938,0.722278,0.31322,0.39645,0.562136,0.870279,0.562423,1.26786,0.519267,0.470638,-0.224844,-0.173555,0.928892,-0.487638,0.15855,-0.686393,-0.45428,-0.418949,-0.270097,0.384392,-0.0519178,-0.0287277,-0.165991,-0.683699,-0.0116052,-0.774232,-0.856206,-0.690311,-0.615493,-0.679628,-0.415941,-0.246259,-0.237445,0.326892,0.422329,0.402165,0.363053,0.295196,0.362987,0.219623,0.373024,0.384465,0.555975,0.54328,0.28315,0.61955,0.460445,0.665164,0.611656,0.603232,0.567117,0.405068,0.512977,0.507181,0.541403,0.664564,0.502901,0.684436,0.701867,0.666036,0.649193,0.663656,0.602511,0.561256,0.559084
83.0769,0.773402,0.0515396,6,63,0,-43.402,-0.839045,-0.857654,0.401713,-0.448032,0.0529655,0.455343,-0.0289916,0.103671,0.53694,0.255838,0.0606767,-0.894241,0.687208,-0.113672,0.239764,-0.31865,0.32674,-0.818968,0.105976,-0.998637,-0.357218,1.29182,1.35256,-0.0806521,-0.960407,-1.01928,0.237669,0.525991,0.4253,0.373622,0.224517,0.434564,0.6395,0.571571,-0.341134,1.19079,-1.08112,-1.11527,-1.48515,0.835406,-0.209123,1.45633,1.45214,0.811482,-0.313316,1.35398,-0.557689,0.479116,-0.284878,-1.14941,0.615131,-0.127963,0.685096,-1.59176,0.307026,0.136526,0.521102,1.72193,-0.104496,0.833881,0.973962,-1.14563,-0.52332,0.678871,0.112793,-0.485761,-1.3733,0.28181,-0.397844,-0.624139,1.84911,-1.81437,0.203928,-0.777011,0.485387,0.792737,0.552464,0.308159,0.712754,0.507859,0.598281,0.455417,0.620533,0.327417,0.564053,0.281451,0.44555,0.867437,0.882976,0.516306,0.291232,0.27617,0.597745,0.671509,0.645748,0.632527,0.59438,0.648118,0.700548,0.68317,0.449665,0.841588,0.260348,0.251612,0.156982,0.750669,0.483439,0.909524,3.31312,12.8182,2.71716,6.30242,3.39047,1.68105,7.03789,3.85088,7.44903,1.17405,5.481,4.77278,6.52085,17.2783,3.92491,8.40495,9.41678,1.68621,2.79401,7.41149,4.68174,2.88047,1.40176,5.36998,3.09348,2.57452,19.1569,0.980013,5.0411,2.27416,6.33458,8.12895,0.636864,0.421335,0.821819,0.608702,0.672404,0.533652,0.682324,0.360433,0.669007,0.349408,0.536117,0.886066,0.341006,0.0154434,-0.18064,-0.183369,0.0496084,0.251454,0.138719,0.115437,0.0937337,0.225792,-0.331079,-0.128784,-0.610737,-0.0760916,-0.84823,-0.645514,-0.891991,-0.379617,-0.440407,-0.179654,0.345956,0.396197,0.305378,0.352355,0.337959,0.369666,0.335743,0.410855,0.338719,0.413526,0.369091,0.291922,0.415565,0.496139,0.545038,0.545714,0.4876,0.437466,0.465376,0.471173,0.476584,0.443791,0.582022,0.532152,0.648109,0.519014,0.700196,0.655999,0.709301,0.593781,0.608356,0.544793
80.8708,0.990097,0.0515396,6,63,0,-47.9256,-0.806913,-0.77204,0.344479,-0.566668,0.029494,0.420684,-0.089149,0.0894727,0.464802,0.295345,0.0712358,-0.520778,0.988053,-0.023224,-0.0297979,-0.0978289,0.342965,-0.86433,0.13788,-0.679722,-0.13321,1.31988,1.41771,-0.0915066,-1.15937,-1.14892,0.252962,0.402842,0.329552,0.380856,0.208325,0.496222,0.629945,0.64139,-0.646935,1.32093,-0.877814,-1.17592,-1.74008,0.71649,-0.698631,1.69813,1.40416,0.837757,-0.116746,1.4066,-0.712771,0.698514,-0.216842,-1.19243,0.611812,-0.185311,0.570279,-1.54776,0.254603,0.367682,0.38102,1.68615,-0.0712646,0.801505,0.967935,-1.06949,-0.431329,0.574485,-0.0613754,-0.497288,-1.04533,0.238883,-0.496766,-0.438946,1.86105,-1.84228,0.259662,-0.760663,0.624995,0.951246,0.485841,0.310993,0.756619,0.457943,0.456001,0.435909,0.566095,0.209526,0.505524,0.264049,0.425459,0.854623,0.883515,0.437776,0.122387,0.125473,0.539513,0.583779,0.562134,0.577286,0.52633,0.611359,0.650853,0.654233,0.273733,0.854933,0.205544,0.117499,-0.0491232,0.676414,0.258465,0.966336,3.69269,13.2308,2.24124,7.31074,3.39566,1.4996,6.79855,3.48655,6.56607,1.1135,5.04025,5.54107,5.60333,16.7223,3.8361,7.96954,9.16191,1.66227,2.83718,6.58924,3.86802,2.68466,1.69627,4.97431,2.68583,2.81913,19.3611,0.870031,5.06165,2.1531,6.87405,9.0347,0.567199,0.408374,0.851711,0.548457,0.531636,0.513833,0.634863,0.26227,0.598327,0.336251,0.51025,0.899356,0.143799,-0.27905,-0.505289,-0.495336,-0.203637,0.130967,-0.158126,-0.0755705,-0.11737,0.0842765,-0.516993,-0.3278,-0.910137,-0.217717,-1.0369,-0.943706,-1.25837,-0.54637,-0.81762,-0.233558,0.361883,0.399302,0.299074,0.366223,0.370135,0.374296,0.346409,0.434806,0.354727,0.416721,0.375135,0.289183,0.464112,0.569313,0.623702,0.621363,0.550734,0.467305,0.539449,0.518884,0.529309,0.478943,0.626444,0.581224,0.713028,0.554215,0.738251,0.719848,0.778746,0.633293,0.693731,0.558125
90.2879,0.961893,0.0515396,6,63,0,-47.9941,-0.856709,0.12954,-0.0515121,-0.469657,-0.0313112,0.223337,0.25048,0.126779,0.316684,0.354658,1.18353,-1.29037,-0.422287,0.103716,0.463254,-0.0125641,1.4293,0.825849,0.896161,-0.643566,-1.8263,0.991928,-1.37484,-0.0137096,-1.83259,-0.610225,-1.66183,-0.61232,0.146529,-0.444947,-0.0288971,0.677003,-0.449334,0.207245,-0.688377,-0.101593,0.230351,-0.224635,0.551968,-0.195878,0.959239,0.636027,1.68931,0.760993,1.00066,0.519744,0.110746,-0.169658,-0.547517,-2.52976,0.178843,-0.488132,2.58942,-1.26625,-0.342036,0.75496,-0.419914,-0.145829,0.209167,1.344,0.013541,-0.243926,-1.1568,1.22945,0.138246,-0.269723,-1.36947,-0.0810896,0.0982667,-0.754296,2.66132,-2.77372,1.02758,-0.541625,-0.463436,0.502046,0.736433,-0.140958,0.166917,0.353468,0.480981,0.312228,0.823596,0.609578,0.634515,0.088438,-0.331029,0.668479,-0.170913,0.311822,-0.333259,0.100263,-0.272698,0.0995196,0.368652,0.15888,0.306435,0.556789,0.157324,0.390185,0.0725453,0.280653,0.39838,0.237015,0.512444,0.247214,0.656886,0.542256,11.5976,8.04322,5.89193,4.75977,3.5703,0.789922,6.20531,3.73535,38.855,2.06617,4.17461,9.61983,3.93439,4.84687,6.35017,15.0606,5.47182,4.49822,2.24564,13.8033,6.01654,4.41077,1.91008,5.09163,5.83624,3.05046,41.0401,0.656081,11.8377,3.58635,3.80622,7.93561,0.926419,0.0320179,0.342322,0.533734,0.677042,0.505859,1.02695,0.829941,0.81235,0.288145,-0.144688,0.897348,-0.317253,0.141181,-0.754379,-0.328148,-0.415393,-0.818915,0.201656,-0.235509,-0.0976742,-0.126962,-0.943924,-0.464796,-1.01169,-0.699891,-0.845443,-0.75568,-0.766615,-0.795711,-0.320014,-0.52497,0.283652,0.491996,0.415246,0.369647,0.336922,0.376165,0.263676,0.303658,0.30739,0.428458,0.536109,0.289596,0.578655,0.464763,0.680132,0.581309,0.60238,0.694006,0.449756,0.558607,0.524399,0.531698,0.719892,0.614151,0.733351,0.668164,0.69961,0.680415,0.682788,0.689056,0.579328,0.628309
90.5205,0.998075,0.0515396,6,63,0,-58.4762,-1.26907,-0.122174,0.0676344,-0.142424,-0.0940556,0.307296,0.248166,0.171832,0.564145,0.2454,0.491444,-0.860196,-0.572631,-0.251638,1.52941,0.485982,0.540352,-0.307031,0.597665,0.0741309,-1.59875,0.615121,0.0591382,-0.0878569,-0.533232,-0.85324,-0.803195,0.180236,1.41068,-0.353927,-0.0792235,1.81057,0.0910272,0.249249,-0.279519,-0.880794,-0.576569,-1.42337,0.242493,-0.201892,0.951555,0.856492,1.54543,0.846256,0.200118,0.508643,0.302437,0.0292648,-0.448427,-1.74873,0.283567,-0.548115,1.97235,-1.28518,0.252688,0.50828,-0.278028,-0.126759,-0.357174,1.9742,-0.33161,-0.00205218,-1.06263,1.01657,0.319373,-0.678296,-0.50967,-0.590499,-0.2466,-0.0671113,2.02353,-1.83355,0.793854,-1.02843,0.22871,0.643924,0.684745,0.353053,0.423621,0.502393,0.939462,0.683405,0.696747,0.4888,0.710812,0.582337,0.171812,0.715095,0.578657,0.542585,0.43329,0.35476,0.367041,0.608375,0.910327,0.477291,0.544703,1.00846,0.586483,0.625311,0.495551,0.347998,0.422655,0.214851,0.623652,0.5146,0.797656,0.774328,5.55544,7.21288,6.05791,4.80757,3.20894,1.06775,5.96194,2.94934,24.8917,1.58065,5.80817,7.21066,3.7067,4.21292,3.46657,24.9308,3.54238,4.68183,1.90822,11.0863,6.14536,2.64168,3.04687,2.84543,3.80661,4.43103,25.9935,0.993792,9.18185,1.96425,5.69149,8.08775,0.594194,0.211403,0.289271,0.382642,0.867161,0.603803,0.646345,0.489496,0.583761,0.520985,0.0703115,0.741341,0.153083,0.044012,-0.313449,-0.413879,-0.047584,-0.623748,0.422704,-0.18915,-0.150937,-0.0229464,-0.566783,-0.206191,-0.606616,-0.651686,-0.949892,-0.821332,-0.854742,-0.46347,-0.191078,-0.276741,0.355673,0.447345,0.428182,0.40549,0.295845,0.353474,0.343814,0.380012,0.358068,0.372622,0.482429,0.322711,0.461804,0.488999,0.577727,0.602018,0.511894,0.65107,0.39587,0.547147,0.537663,0.505736,0.638021,0.551366,0.647169,0.65739,0.721093,0.694519,0.701561,0.613837,0.547625,0.568747
