# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
122.928,0.92544,0.0654485,6,63,0,-92.7417,-0.150547,0.817303,-0.520478,0.560224,-0.282679,0.0374189,0.129046,-0.372913,-0.868718,0.459155,0.383634,1.02945,1.28319,-1.64999,-1.98615,0.35955,-1.28797,-0.300199,1.83115,1.21386,-1.01766,-1.08923,-0.318915,1.14309,0.359218,0.0851326,0.0659844,1.08398,-0.67649,0.0894256,-1.14677,-0.823373,-1.03967,-1.18131,-0.688928,-0.465181,0.0142402,1.95078,0.209129,0.673299,0.541569,-0.359204,1.62837,0.28826,-0.937592,-0.635461,0.903984,1.30583,-1.45769,-0.507752,-2.33359,-1.22442,0.524332,-0.392731,-0.771873,-1.23632,0.513558,-0.410349,0.770556,2.14201,-0.312749,0.465766,0.398516,-0.24986,1.5121,0.187978,-0.482221,-0.0184714,1.00209,-1.34235,-1.02702,0.049493,0.374778,0.714164,-0.0323332,0.807828,-0.69257,-0.396043,-0.279534,-1.62632,-1.78067,-0.703629,-1.46009,-1.00656,-0.0279368,-0.311367,-1.33598,-1.36884,-1.01515,-0.343864,-0.703781,-0.829629,-0.838421,-0.371004,-1.17933,-0.827657,-1.39526,-1.24677,-1.34609,-1.41112,-1.18504,-1.08231,-0.862179,0.0269902,-0.772695,-0.559569,-0.620053,-1.03365,3.88881,4.24268,6.61245,7.42454,3.34738,4.40177,2.60047,3.58021,5.92699,4.55016,4.07908,3.56795,5.90861,4.52712,6.36295,9.44822,4.65629,5.82777,5.71588,4.74147,7.8794,5.3793,4.43429,5.06851,6.80212,3.46054,3.78984,5.16879,5.6769,6.26036,5.0483,6.43169,0.338797,0.48175,0.620198,-0.682706,-0.694453,0.360648,-0.30806,0.299052,0.893735,0.807757,-0.337521,0.01355,-1.20477,-0.752874,-1.24184,-1.4335,-0.99513,-1.13424,-1.55543,-1.12438,-1.77975,-2.02357,-1.93899,-2.81567,-1.62437,-2.10297,-1.22478,-1.10337,-1.45341,-0.625934,-1.60781,-1.3194,0.416102,0.381839,0.349736,0.664342,0.666957,0.410803,0.576412,0.425789,0.29034,0.308369,0.583588,0.496613,0.769372,0.679805,0.775884,0.807446,0.7301,0.756621,0.825697,0.754801,0.855665,0.88325,0.874241,0.943517,0.835397,0.891192,0.772903,0.750891,0.810523,0.651567,0.833107,0.789083
122.682,0.98771,0.0654485,6,63,0,-84.7209,0.392405,0.710517,-0.280595,0.329405,-0.219768,-0.026596,0.0103301,-0.425681,-1.03116,0.552283,0.523141,1.80549,1.30829,-1.37516,-2.83336,-0.375197,-1.28519,-0.354394,1.3028,1.33555,-0.674126,-1.52249,-0.153634,-0.00607392,0.510523,0.169046,-0.713533,0.680468,-1.16773,-1.08002,-0.209037,-1.62603,-0.610334,0.092457,-1.39456,1.20926,0.656955,1.67704,0.647349,0.30218,1.08059,0.340389,1.60424,0.37203,-1.27659,-1.06685,0.899296,-0.316828,-0.00738491,-0.251772,-1.25183,-1.00106,0.0933061,-0.735525,-1.17974,-2.17623,0.316295,-0.250149,0.588376,2.09712,0.834324,0.188027,1.60282,-0.770291,1.01472,-0.170365,-0.487072,-0.824596,-0.695314,-0.351192,0.0856461,0.495449,0.675655,1.84009,0.131141,1.42427,-0.74224,-0.0340199,-0.308615,-1.79064,-2.59598,-1.23838,-1.74095,-1.22689,-0.311649,-0.293561,-1.40347,-1.87201,-1.11601,-1.03452,-0.749209,-0.937801,-1.42523,-0.655351,-1.67608,-1.62764,-1.14661,-1.92919,-1.36824,-0.9801,-1.80135,-0.363306,-0.668337,-0.104962,-0.673642,-0.864273,-0.434371,-0.843171,3.09353,3.34459,6.95047,4.42104,4.96045,4.52934,3.12216,3.42746,5.14979,3.78334,3.20703,2.2136,5.59523,4.53208,6.19125,10.8529,6.78448,5.3345,9.02989,3.73472,7.25543,4.66862,4.14971,3.66002,3.84036,4.36488,5.13514,5.98087,6.39558,9.86321,5.22279,8.44958,0.421399,1.01022,0.752685,-0.69523,-1.3897,-0.0491534,-0.4835,0.149958,0.766707,0.938304,-0.265417,-0.435465,-0.899921,-0.988992,-0.714015,-0.953776,-1.18356,-0.615233,-1.60497,-1.40482,-0.99202,-1.98961,-1.69741,-2.2118,-2.01113,-1.1608,-0.682692,-0.987736,-0.935317,-0.784084,-1.20628,-0.933548,0.396182,0.266936,0.320237,0.667129,0.800544,0.512286,0.618574,0.462581,0.317192,0.281243,0.565967,0.607178,0.710933,0.728889,0.671288,0.721874,0.765587,0.649133,0.832712,0.802948,0.729487,0.879702,0.845196,0.901304,0.88196,0.761478,0.664339,0.72864,0.718153,0.68656,0.76964,0.717794
124.953,0.907322,0.0654485,6,63,0,-91.0364,-0.617422,-0.247995,-0.68364,-0.176278,-0.223278,0.114508,0.0530553,-0.309799,0.302496,0.495209,-0.0394391,-0.0939397,0.0106852,-2.38575,-1.16756,1.21681,-1.48351,-1.10654,1.76753,0.941273,-0.243873,0.082963,-1.34904,0.390688,1.09389,-0.012131,-0.292673,0.809489,-0.247555,0.256826,-0.4041,0.527387,-1.19335,-1.79628,-1.13725,-1.13084,1.40418,2.30055,0.117141,-0.0570871,0.881757,-1.0249,1.58404,0.484163,-1.22873,-1.01217,-1.46363,0.722124,-0.0222268,0.962697,-0.880372,0.521044,-0.517413,-0.458439,-0.0240823,-0.58299,1.76384,-1.67761,-0.875419,-0.515251,-0.352241,0.78233,0.0774674,0.468183,1.32696,0.20478,-0.499981,0.611556,1.02811,0.813981,0.710709,1.50508,0.836659,1.78693,-0.578782,-0.17785,0.282965,0.255976,0.307787,-0.878949,-0.275692,0.905072,-0.432151,-0.245474,1.17779,0.768623,0.181728,0.34358,-0.36556,0.495968,0.844198,0.296488,0.157562,0.703362,0.179904,0.429679,0.102382,0.563663,-0.288463,-0.58704,-0.260683,-0.257508,0.997857,1.44175,0.360505,0.274226,0.73915,-0.205046,2.68891,2.98616,2.39985,6.91483,4.82245,7.76903,3.18292,6.27337,3.79442,3.90432,4.81812,3.67584,11.4505,2.16367,3.19056,3.79839,4.11032,7.11937,5.06093,6.11485,9.26743,5.3827,3.82658,6.5544,8.01903,7.2293,6.87672,10.1022,7.30912,11.5792,3.68333,4.47244,0.0453507,-0.102942,-0.0338014,-1.18588,-0.469984,0.693451,-0.574456,-0.266476,0.853532,0.600324,-0.0818806,0.38323,-1.43299,-0.744757,-0.449583,-1.04928,-0.88388,-0.670536,-1.03483,-0.673483,-1.0701,-0.869818,-1.90456,-2.87473,-1.75548,-2.22673,-0.421084,-0.61412,-1.30971,-0.92598,-1.20408,-1.57854,0.488664,0.525713,0.50845,0.766003,0.61538,0.333266,0.639791,0.566227,0.298693,0.35427,0.520459,0.405348,0.807368,0.678035,0.61054,0.740636,0.707626,0.661623,0.737851,0.662283,0.744615,0.704708,0.870407,0.946583,0.852643,0.902624,0.603743,0.64888,0.787464,0.716259,0.76925,0.828998
135.841,0.994986,0.0654485,6,63,0,-96.1303,-0.330695,0.232484,-0.252869,-0.183879,0.0318562,0.188121,-0.150099,-0.335219,-0.373963,0.480804,0.11375,-0.33083,0.673088,-2.4031,-1.94858,0.383423,-1.9284,-0.176707,1.34613,1.11195,-0.32154,-0.458549,0.600694,1.2535,1.10958,0.805423,1.78141,0.128405,-0.588618,-0.502616,-0.0217028,-1.96752,-0.290675,-0.449821,-2.321,1.23594,0.357514,0.913466,-0.326075,0.983668,0.293102,1.50235,1.36393,0.590558,-1.00013,-0.5901,1.25413,0.159463,-0.898828,0.951309,0.174318,-0.637292,-0.253614,-0.717889,-1.06083,-1.4202,2.00704,-0.0671512,-0.241126,0.939261,-0.130608,0.985438,1.94932,-0.102034,1.26886,-0.208356,-0.827144,-0.886342,0.0908439,-0.548093,0.287399,1.29666,0.81562,2.79716,0.540891,0.508783,-0.319272,-0.533027,-0.0503399,-1.52938,-1.31085,-0.189612,-1.30115,-0.458924,0.273262,0.160667,-0.528561,-0.594435,-0.0851473,0.228724,0.159529,0.0132875,0.482544,-0.312226,-0.656973,-0.615623,-0.384398,-1.31995,-0.513721,-0.590239,-1.48991,0.220281,-0.202069,0.0652346,-0.530741,0.098988,-0.233038,0.34837,2.16688,2.76057,8.2035,4.29778,2.30047,6.86015,4.33565,2.6847,3.36744,2.5599,2.09059,1.69082,12.7969,3.75944,3.39236,6.81151,3.62116,6.99982,12.368,3.68278,8.27517,3.45865,2.39995,2.3175,4.1271,2.82991,4.63507,8.41215,6.33187,20.4057,5.38358,5.28246,0.310781,0.114332,0.594547,-0.88944,-0.686977,0.436732,-0.684692,0.140223,0.915677,0.780831,0.1052,-0.0039412,-1.12963,-0.791036,-0.710133,-0.848957,-0.565649,-0.885398,-1.68044,-1.51248,-1.27137,-2.02715,-1.6698,-2.40934,-2.66329,-1.26483,-1.00686,-1.40752,-1.29968,-1.11643,-1.72186,-0.842321,0.422924,0.471448,0.355592,0.708775,0.665294,0.39252,0.664785,0.465002,0.28584,0.314141,0.473724,0.500985,0.755771,0.688054,0.67043,0.700348,0.637759,0.70794,0.842963,0.819429,0.780977,0.883619,0.841549,0.917537,0.934826,0.779857,0.732404,0.803374,0.785781,0.753325,0.848369,0.698954
140.888,0.995918,0.0654485,6,63,0,-97.5551,-0.412467,0.59339,-0.0870136,-0.0985898,0.132226,0.135867,-0.182565,-0.343095,-0.348551,0.466631,0.129643,0.424896,1.05691,-2.01851,-1.99237,0.506021,-2.02606,-0.437981,1.56241,0.917979,-0.182866,0.0798886,1.07087,0.813096,0.333833,-0.101068,0.830778,0.158362,0.452813,-0.251199,0.00459689,-2.19885,-0.0110174,-0.917902,-1.36718,0.475951,0.777667,1.25893,-1.11581,1.25927,-0.264777,1.24411,1.44483,0.577647,-1.52643,-1.31373,1.05116,-0.0846226,-1.25711,0.230498,-0.198805,0.611889,1.1507,-0.487459,-0.318584,-0.813907,1.27061,-0.0118957,-0.239972,0.314271,-0.145872,0.700936,0.620589,-0.62479,1.36607,-0.198994,-0.600349,-0.418803,0.64245,-0.840565,0.303483,1.93032,0.517921,2.22091,1.3192,0.0022381,-0.288056,-0.150281,0.144635,-1.29045,-1.27825,-0.112426,-1.29397,-0.552927,0.380519,0.0798069,-0.433882,-0.311272,0.151149,0.0308653,-0.192774,-0.395712,0.0391162,-0.274654,-0.137254,-0.465768,-0.346406,-1.3746,-0.353692,-0.776873,-0.986522,-0.126457,0.0143329,0.238906,-0.869221,0.239064,-0.472104,0.231988,1.75609,1.98566,7.78367,4.03879,2.05169,4.84513,3.781,6.03928,8.24432,3.20031,3.52824,2.65031,8.83565,4.21208,3.69215,5.08536,3.8984,6.35805,6.0697,2.95625,9.33651,3.78059,2.99828,3.32979,6.14684,2.60981,5.05377,12.9341,5.7202,15.2981,9.08715,4.24661,0.335799,0.545409,0.830063,-0.625549,-0.680055,0.496035,-0.72656,-0.0573507,1.05568,0.662612,0.205366,0.148386,-0.940123,-0.957784,-0.998858,-1.17101,-1.06755,-0.731001,-1.1413,-1.38474,-1.22433,-1.94681,-1.43084,-2.50942,-2.1355,-1.52104,-0.653013,-1.10437,-1.38776,-1.08438,-1.88208,-0.98883,0.41683,0.36693,0.303632,0.65148,0.663751,0.378473,0.67405,0.514334,0.258135,0.340153,0.448838,0.462972,0.719124,0.722678,0.730834,0.763327,0.744131,0.675025,0.757918,0.799751,0.772824,0.875098,0.807032,0.9248,0.894306,0.820692,0.657689,0.751078,0.800235,0.747321,0.86785,0.728857
129.889,0.796434,0.0654485,6,63,0,-97.2702,0.309603,0.267448,-0.606353,-0.427242,0.0787705,-0.0102519,-0.295504,-0.459779,-0.324279,0.587414,0.265007,0.24685,-0.0909485,-1.54495,-0.370049,0.436054,-1.13281,0.308431,0.36381,1.80567,-0.532044,-0.0595684,-0.559837,0.314649,1.13777,-0.452809,1.13892,-0.649556,-0.240187,0.614014,-0.0662317,-1.02115,-0.938674,-0.442947,-0.477722,-0.583278,-0.0388743,0.75979,-0.153642,1.49126,0.421616,-0.0730735,1.58637,0.310417,-1.23769,-0.105531,-0.722334,0.536166,0.423477,0.746729,0.12069,-0.250481,-1.58018,0.576161,-0.621974,-1.87115,1.61399,-0.594141,-0.670503,2.02935,-1.05453,-0.0671597,0.241333,0.294578,-0.227739,1.20599,-1.12836,-0.498399,0.519672,1.52213,1.64717,-0.064306,0.469262,1.62931,-0.395906,0.834793,-0.16861,-0.179276,-0.377704,-1.23181,-0.541651,-0.068135,-0.989706,-0.143103,-0.110572,0.736397,-0.63681,-0.359271,-0.653136,-0.13945,0.344063,-0.590266,0.344739,-0.705838,-0.465369,0.0364013,-0.363185,-0.924116,-0.87567,-0.584473,-0.6049,-0.666905,-0.347115,0.122032,-0.414531,0.551705,-0.0766164,-0.367204,3.32732,4.72851,3.90456,5.77076,5.57239,6.16055,5.0725,4.52047,2.99173,5.84285,4.02811,2.73336,8.06375,4.06306,3.96788,9.17345,3.52199,4.78517,5.26606,5.35382,4.55249,7.1045,3.44219,4.18563,5.74129,7.83706,8.14724,4.78941,5.65215,8.1022,4.32094,6.33128,0.30754,0.339668,0.135127,-0.731202,-0.0807852,0.398844,-0.54718,0.256628,0.396145,1.18809,-0.151489,0.0190627,-1.86267,-1.28785,-0.50883,-1.42482,-0.873963,-0.976893,-1.62294,-0.88374,-1.25887,-1.45094,-1.84132,-2.45134,-1.61334,-2.07705,-0.813247,-1.25755,-0.792017,-0.560669,-1.49593,-1.41844,0.423715,0.41589,0.46627,0.675069,0.520185,0.40159,0.633481,0.436193,0.402239,0.2336,0.5378,0.495234,0.865608,0.783783,0.624532,0.806093,0.70557,0.726491,0.8352,0.707597,0.778832,0.810143,0.863105,0.920659,0.833875,0.888652,0.692801,0.778603,0.688264,0.636607,0.816967,0.805094
132.089,0.979214,0.0654485,6,63,0,-105.912,0.227078,0.25396,-0.534365,-0.452095,0.0799912,-0.0100591,-0.285342,-0.444168,-0.348773,0.581965,0.214108,0.265638,-0.0940328,-1.57528,-0.464099,0.399345,-1.17196,0.22098,0.277806,1.70612,-0.453475,-0.111736,-0.551649,0.33475,1.11237,-0.343048,1.16498,-0.740849,-0.254337,0.636138,-0.140856,-1.1452,-0.904288,-0.401131,-0.582846,-0.624333,-0.111528,0.766722,-0.166452,1.50195,0.355262,-0.0444521,1.60645,0.339162,-1.2524,-0.062031,-0.766326,0.492642,0.367783,0.648481,0.0988765,-0.264668,-1.52817,0.537302,-0.647988,-1.93982,1.51105,-0.634909,-0.598891,1.9415,-1.07619,-0.103331,0.399579,0.255599,-0.238772,1.1199,-1.01927,-0.453011,0.51296,1.57111,1.58544,-0.231991,0.568429,1.66146,-0.497382,0.804252,-0.224169,-0.194181,-0.403497,-1.26553,-0.618862,-0.116368,-1.03081,-0.22017,-0.1871,0.64413,-0.61268,-0.413799,-0.669813,-0.15396,0.29859,-0.548415,0.329208,-0.779921,-0.496788,0.0214371,-0.430746,-1.01524,-0.875037,-0.582217,-0.687969,-0.712113,-0.413678,0.0974327,-0.445642,0.52531,-0.142023,-0.374642,3.25986,4.88131,3.84412,5.89166,5.64737,6.21144,5.1551,4.5571,2.9688,5.98158,4.00154,2.58194,8.32232,4.01933,4.06873,9.63049,3.46063,4.81341,5.7086,5.43653,4.5973,7.28836,3.52808,4.2751,5.9324,8.4936,8.53498,4.60789,6.04506,8.75789,4.21125,6.54842,0.15581,0.229256,0.0137322,-0.860717,-0.254404,0.254299,-0.684979,0.0822058,0.223921,0.999277,-0.223388,-0.133152,-1.8598,-1.28187,-0.543975,-1.37236,-0.870094,-1.06111,-1.63401,-0.889419,-1.31677,-1.54142,-1.91573,-2.49262,-1.77212,-2.18146,-0.969853,-1.34087,-0.911797,-0.664385,-1.62068,-1.50225,0.461126,0.442936,0.496567,0.70281,0.56326,0.436766,0.664849,0.47946,0.444252,0.269084,0.555616,0.533239,0.865274,0.782767,0.632737,0.79776,0.704765,0.742904,0.836718,0.70877,0.788644,0.823671,0.871662,0.923623,0.854722,0.898572,0.72509,0.792633,0.713368,0.660245,0.834889,0.81791
120.871,0.877826,0.0654485,6,63,0,-84.8067,-0.424915,-0.16019,0.236637,0.56832,-0.273761,0.348767,0.00783782,-0.389852,-0.764522,0.425317,0.0597993,0.115647,1.42993,-2.35706,-2.55151,0.363108,-2.80058,-1.18517,1.85622,0.414564,-0.53805,-0.388519,-1.3028,0.668758,-1.04011,0.282067,-0.947794,0.388584,-0.597773,-1.67527,-0.0927666,-1.17916,-1.66123,-0.6448,-0.955699,-0.332203,1.83623,2.09224,-0.0474699,0.335829,-0.45508,1.12891,1.61278,0.356964,-1.27121,-1.28466,1.15227,-0.190877,-0.218,1.19488,-0.584229,0.42493,0.258858,-1.15535,-0.661851,-0.454962,0.101502,-1.34469,0.496051,-0.249901,0.939152,1.55343,0.876577,0.1078,2.22085,-0.390207,0.25152,0.275187,-0.286967,-1.66716,-0.5915,1.57454,0.270993,1.91334,1.30561,0.00651447,-0.739089,-0.715336,-0.156348,-1.76702,-1.84972,-0.610086,-1.95565,-1.2686,0.0249583,-0.588201,-0.993364,-0.929766,-1.31863,-0.480088,-1.2069,-0.644554,-1.16764,-0.599251,-1.01877,-1.47704,-0.803978,-1.26604,-1.47107,-1.03877,-1.171,-0.905814,0.0164592,0.125344,-0.784712,-0.621688,-0.958076,-0.28438,3.18677,3.17151,7.56931,4.68632,4.64117,7.68534,4.07241,5.83847,5.50242,3.32134,3.96112,4.26473,5.20186,3.10427,5.98859,4.58862,7.01484,8.73469,6.85989,5.21357,11.0845,4.36446,5.48802,5.53458,4.52831,2.76674,4.06186,8.80075,5.5263,9.93215,7.99519,5.02844,0.279029,0.154052,0.734287,-0.833892,-0.778486,0.439902,-0.820679,0.0151098,0.93684,0.514904,-0.00711744,0.428305,-1.39209,-0.766027,-1.50068,-1.00207,-1.20923,-0.876833,-1.27283,-1.5371,-0.949025,-1.67389,-2.35603,-2.76717,-1.90722,-2.23374,-0.616751,-1.30882,-1.726,-0.996714,-2.25413,-0.871876,0.430692,0.461563,0.324255,0.697177,0.685354,0.391764,0.69438,0.496223,0.281539,0.374045,0.501779,0.394531,0.800926,0.682661,0.817676,0.731466,0.770163,0.706166,0.781227,0.823043,0.720919,0.842094,0.913412,0.940876,0.870707,0.903239,0.649479,0.787315,0.848901,0.730412,0.905006,0.705136
129.569,0.999967,0.0654485,6,63,0,-88.1156,-0.771325,-0.120645,0.179299,0.217624,-0.218284,0.288467,0.0118262,-0.23854,-0.380723,0.505103,0.477703,0.934468,0.391376,-1.75142,-0.944126,0.398,-1.08041,-1.2083,1.16567,2.44384,-0.195463,-0.874507,-0.285517,-0.142236,0.599983,0.767444,-0.0557514,0.266541,-1.09087,0.373704,-1.20348,-1.01806,-0.512466,-0.15296,-1.02322,0.875348,0.761797,1.346,0.867015,0.486631,0.763196,-0.809636,1.43784,0.43937,-1.41919,0.11885,0.119094,0.717696,0.394884,0.814942,-0.634018,0.267733,0.379429,-0.153055,-0.40505,-1.82842,1.4751,-1.48852,-1.14467,-0.718449,-0.895969,0.183803,0.578341,-0.635731,0.622288,0.306156,-1.38212,-1.13959,-0.470119,1.08778,-0.185469,0.939907,-1.1437,2.09313,0.35344,-0.26879,-0.139434,0.0912789,-0.183038,-1.26537,-0.857603,-0.179692,-0.926439,-0.99104,0.20806,0.853666,-0.479452,-0.822439,-0.524939,-0.452567,-0.0776705,0.00691465,-0.408883,-0.246093,-0.931724,-0.191964,-0.988603,-0.894946,-0.639571,-0.457984,-0.897556,0.0614174,0.00406224,0.299144,0.0572083,-0.134925,0.00476918,-0.789672,2.25758,4.43736,4.43783,5.7729,5.00952,6.0249,3.18761,4.73733,4.97562,3.93768,3.52498,1.88606,8.05227,2.18984,2.54697,3.07153,2.84106,4.56582,5.43004,3.18521,5.5359,4.81798,2.29465,2.55267,3.42563,6.79221,3.882,6.36495,2.54806,10.5645,4.91913,3.74246,0.288436,0.400559,0.143183,-0.905264,-0.38738,0.27359,-0.405391,-0.351402,0.551223,1.3493,-0.0769937,-0.123506,-1.00869,-1.10573,-0.742663,-0.708902,-0.867223,-0.909326,-1.55948,-0.670601,-1.53501,-1.65647,-1.86862,-2.21494,-2.00802,-1.44853,-1.09657,-1.29551,-1.28907,-0.95738,-1.47976,-1.78154,0.428387,0.401178,0.464265,0.71203,0.595652,0.432026,0.599982,0.586958,0.365581,0.205985,0.519239,0.530837,0.732764,0.751333,0.677578,0.670159,0.704168,0.712862,0.826278,0.661638,0.822737,0.839764,0.866299,0.901583,0.881636,0.809771,0.749616,0.785078,0.78399,0.722597,0.814537,0.855887
128.283,0.893164,0.0654485,6,63,0,-93.3855,-0.939749,0.0591085,0.238392,0.560379,-0.156961,0.334296,0.121244,-0.194358,-0.574755,0.455933,0.79431,0.557049,1.29305,-2.02149,-0.412576,0.934798,-1.48366,-1.17827,1.45023,1.97407,-0.315578,-1.00389,-1.05142,0.658077,0.984796,1.16196,-0.0014471,0.806513,-0.678216,-0.473844,-0.654984,-1.18729,-0.197743,-1.56225,-0.284984,-0.0821398,0.0952737,1.94088,1.79544,0.721336,0.0227656,-0.161681,1.5584,0.446154,-1.8682,-0.436214,-0.642464,0.271887,0.699939,0.520928,-0.293859,0.0819288,0.422184,-0.636925,-0.682941,-0.997766,0.36603,-0.877259,-0.131294,-0.514527,-0.932857,1.02937,0.891052,-0.297235,1.1423,1.65004,-0.23056,-0.408503,-0.52647,-0.198209,-1.11706,1.28964,-1.05143,1.6308,-1.0415,-0.28151,-0.212603,-0.320778,0.0147896,-1.49642,-0.762862,-0.14855,-1.2512,-1.11197,0.0864514,0.32529,-0.718638,-1.03246,-1.05413,-0.274716,-0.125754,-0.0449794,-0.575415,-0.207039,-0.883976,-0.790796,-0.873384,-1.11608,-0.664913,-1.28704,-0.704689,-0.612205,-0.531317,0.310157,0.243844,-0.245874,-0.564376,-0.648471,2.06452,3.91096,3.56714,5.36397,6.49272,5.99434,4.16741,4.9281,5.73599,3.57597,3.5033,3.04422,5.59407,3.21237,4.4809,3.77667,3.13367,7.5207,7.07062,4.16114,7.90933,9.92021,4.28678,3.95961,3.7566,4.3491,2.88643,8.44674,2.9722,9.8354,2.9854,4.19044,0.363288,0.169839,0.517588,-0.969255,-0.156516,0.445614,-0.608312,-0.383799,0.601432,0.949909,-0.16102,-0.26166,-1.33941,-0.681817,-0.654099,-0.60987,-0.842423,-0.959599,-1.2728,-1.18514,-1.31645,-1.82658,-1.57557,-2.62295,-1.53007,-1.74767,-1.3268,-0.886219,-0.728275,-0.864159,-1.68157,-1.38858,0.410164,0.457642,0.373416,0.724971,0.539049,0.390404,0.647556,0.594789,0.354016,0.278903,0.540168,0.565044,0.792393,0.664144,0.657934,0.647911,0.698975,0.723041,0.781222,0.765871,0.788591,0.861354,0.828576,0.932324,0.822016,0.851659,0.79031,0.708109,0.674427,0.703529,0.843112,0.800365
