# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
131.723,0.952163,0.0849725,6,63,0,-86.1798,-1.11088,0.0436601,-0.592107,-0.528193,-0.230485,0.22507,0.200648,0.0804015,0.0743326,0.716739,0.662532,0.497975,1.48413,-0.471019,-0.955107,1.80509,-1.40762,0.239671,1.38885,2.01344,-0.203757,-0.03958,-0.344284,-0.325516,0.576638,0.854606,-0.465988,0.75396,0.597726,-0.0523006,-0.0345098,-1.31956,-0.268921,-1.79733,-0.853818,-0.59366,2.30592,0.446819,-0.199861,0.0281561,-0.171721,-0.904969,1.47277,0.462126,-1.17941,0.54736,-0.907017,1.5114,-2.00753,-1.20526,0.619792,-0.525626,0.649058,-0.447266,-1.37789,-0.820589,1.24482,-0.399892,-0.955237,0.561534,0.470521,0.357223,0.601302,-0.828628,1.21572,1.65155,0.874063,0.762425,0.730621,0.162301,-0.343264,0.248941,2.02892,0.798355,0.980908,1.54594,0.549195,0.431251,1.13807,-0.263265,-0.61023,1.36811,-0.934561,0.246114,1.06978,1.51744,-0.0717083,0.045964,-0.172429,-0.158977,0.487631,0.686862,-0.259659,0.614725,0.502746,0.0368467,0.0495981,-0.871444,-0.118413,-1.21388,-0.537632,-0.351166,1.72708,0.394585,-0.0689159,0.0945132,-0.0487469,-0.574294,2.52877,5.61657,2.868,8.76904,1.72467,2.49874,5.80775,3.42077,5.88683,3.54691,2.30714,2.98487,7.75266,3.62542,2.8048,5.65348,5.42062,5.14411,5.75833,2.9738,7.6491,9.35578,6.5319,6.20346,6.11295,4.701,3.72155,4.89304,11.1383,6.30733,6.86251,8.91015,0.524544,0.149931,0.640233,-0.8381,-0.592103,0.454359,-1.1731,0.0306157,0.75161,0.657646,-0.466875,0.0667147,-1.41477,-1.32044,-1.12647,-0.54305,-2.06198,-0.41372,-0.64161,-1.11993,-1.14609,-2.20402,-1.7974,-2.81927,-2.48524,-2.07128,-0.0169512,-1.03804,-1.67265,-1.4784,-1.50704,-2.38852,0.37179,0.462587,0.345194,0.698065,0.643847,0.388325,0.763705,0.492347,0.320471,0.341269,0.614644,0.483328,0.804516,0.789256,0.755186,0.632522,0.887153,0.601979,0.655117,0.753976,0.758796,0.90061,0.857832,0.943708,0.923101,0.88808,0.504238,0.738472,0.841929,0.814331,0.818622,0.915948
146.313,0.914018,0.0849725,6,63,0,-98.7885,-0.623592,0.546235,-0.119803,-0.090562,-0.0566909,0.126969,-0.128485,-0.220654,-0.321172,0.807289,1.01886,0.46652,1.21601,-1.01786,-0.951824,0.199398,-1.09534,0.453242,1.66436,1.29149,-0.306755,-0.101991,0.169721,1.48046,1.02843,0.44241,0.167793,0.515866,-0.338087,0.508633,0.476692,-0.319247,-0.931313,-0.774582,-1.04963,-0.414451,1.42207,1.1425,0.322703,0.712492,-0.234494,1.11835,1.50567,0.434211,-1.03979,-0.769526,-0.136785,0.783462,1.09946,1.05879,-0.537744,0.728119,-0.660653,0.250588,-1.01535,-1.19344,1.8038,-0.974383,0.0174009,2.00949,-0.351423,1.83286,0.238918,0.284391,0.54053,-1.4352,0.0653204,-1.69888,0.852032,0.904748,1.3064,0.0846469,-1.33592,1.32012,0.382424,-0.450304,0.501343,0.0554444,0.660496,-1.14288,-1.08957,-0.1602,-1.20543,0.0447252,1.02245,0.721437,-0.568812,-0.403508,-0.184158,0.873989,0.509071,0.035981,-0.185715,0.0952806,-0.594106,0.0894416,0.0636558,-0.578897,-1.07301,-0.946484,-1.16852,-0.655754,0.826846,0.601158,-0.0606574,0.254015,-0.510477,0.581662,2.86962,3.22693,4.24726,6.33351,7.26498,7.13782,3.5686,6.18313,3.38314,5.02525,2.90023,2.68441,9.86403,2.95229,4.54134,10.7856,3.86931,9.98932,4.99985,5.09955,5.69946,2.4169,4.63683,2.15544,6.52492,6.676,7.94798,4.6759,2.52337,7.99548,5.32131,3.70669,0.895249,0.386219,0.866407,-0.955908,-0.685141,-0.199809,-0.864134,0.32008,1.27255,0.766709,-0.337649,0.0731747,-1.16992,-0.269723,-0.390297,-1.12457,-1.13138,-0.837876,-1.73361,-0.87528,-1.08847,-1.7647,-2.03741,-1.65235,-1.95857,-2.35156,-0.393983,-0.783507,-1.48741,-0.924727,-1.90146,-1.13729,0.290028,0.404628,0.296002,0.722302,0.664885,0.549787,0.703524,0.420656,0.21882,0.317192,0.583619,0.481714,0.763131,0.567025,0.596354,0.754835,0.756093,0.698018,0.849874,0.705843,0.748094,0.853797,0.884669,0.839209,0.876378,0.913058,0.597241,0.686436,0.815689,0.716004,0.870056,0.757183
149.595,0.877344,0.0849725,6,63,0,-114.598,-0.612883,0.25556,-0.323002,-0.421113,-0.173453,0.124733,-0.1019,-0.0600926,-0.413172,0.929659,0.915361,0.732425,0.550898,-0.473332,-0.324385,1.22301,-0.635283,0.302545,1.50383,1.2724,-0.877534,-0.154406,0.395812,1.45276,0.708403,0.328907,-0.544699,0.866783,0.033854,0.215917,0.571579,0.117207,-0.280389,-0.57587,-1.61179,-0.321341,1.60543,0.997503,0.730222,0.719847,-0.101457,0.618647,1.71076,0.458156,-0.948914,-0.549486,-0.352718,1.12095,0.378592,0.194561,-1.11161,0.848544,-0.761191,-0.112661,-0.451214,-1.1397,1.20248,-1.63774,0.0795739,1.61385,-0.0903455,0.883069,0.399158,0.474437,1.3262,-1.58384,0.281815,-1.81372,1.57953,1.30533,1.13458,0.00703559,-1.46233,1.14923,0.550912,0.274543,0.437801,0.267733,0.0989751,-0.85321,-0.714739,0.723812,-1.00377,-0.131909,0.984876,0.769722,-1.22898,-0.556717,-0.0452024,0.937395,0.245401,-0.1074,-0.919556,0.39264,-0.3817,-0.212443,0.118201,-0.30421,-0.673838,-0.948534,-1.91159,-0.711909,1.07933,0.514166,0.265685,0.25604,-0.507493,0.161959,3.58231,4.30169,4.70751,9.24726,6.58117,6.04903,3.325,8.16228,3.90405,5.2548,4.49979,3.28248,9.5992,2.61279,5.7386,11.5901,5.3088,8.29242,6.64347,6.8766,10.159,2.67811,6.29574,2.4104,11.4093,10.0624,9.30518,5.55102,2.83143,9.36785,7.12181,6.2748,0.731136,0.36791,0.0808567,-0.929276,-0.389211,0.481981,-0.871399,0.0624475,1.10197,0.523853,-1.16983,-0.273859,-1.14022,-0.349664,-0.87649,-1.44597,-2.1831,-0.541412,-1.65588,-1.24307,-1.19461,-1.72004,-1.85847,-1.95718,-3.17777,-2.28929,-0.27485,-0.726266,-1.10352,-0.969369,-1.76724,-1.48625,0.324945,0.409046,0.479797,0.716928,0.596093,0.381784,0.705037,0.484393,0.249371,0.371952,0.763115,0.56804,0.75772,0.586536,0.706094,0.809377,0.898721,0.632141,0.839684,0.776099,0.767565,0.848134,0.865119,0.876227,0.959989,0.907986,0.568283,0.673985,0.750919,0.724994,0.854114,0.815515
138.701,0.812003,0.0849725,6,63,0,-107.549,-0.508751,0.325709,0.586719,-0.0807897,-0.387697,0.0445312,-0.26741,-0.0510394,-0.380724,0.585158,0.933171,0.591383,2.56296,-1.04027,-1.42986,0.603564,-1.55128,0.602139,1.65169,1.30029,0.884505,0.528581,-0.791287,-0.143001,0.260285,0.269637,-0.474118,-0.0723631,0.289594,-0.0306717,0.126075,-0.220739,-0.587801,-1.85733,-1.3102,-0.507535,2.37072,1.00244,0.710096,0.431973,-0.361115,1.09511,1.49986,0.535892,-1.03937,0.287043,-0.0975176,0.542461,-0.35159,1.33196,0.352583,-1.11241,1.28062,-1.17198,-2.22795,-1.03397,2.00508,0.517955,-1.63918,0.490462,0.218688,1.04431,0.129343,-0.449742,-0.581531,-0.830305,0.164428,-0.354969,-0.825906,0.128579,-1.02963,0.977872,1.15849,1.87054,0.0736491,0.574916,0.165329,-0.0346707,1.11902,-0.989444,-1.21742,-0.0275428,-1.28847,-0.0283768,0.585776,0.38015,0.136852,-0.07142,-0.843752,-0.464402,-0.228416,-0.222943,-0.658158,-0.423067,-0.211265,-0.398671,-0.30695,-0.509891,-0.72468,-1.46756,-1.1474,-0.677712,1.00652,0.205864,0.0347949,-0.127951,-0.592033,0.260088,2.56734,5.22621,4.25291,5.99282,3.71154,9.14904,5.41303,2.46879,8.90078,2.39123,1.35788,2.57479,13.123,5.91464,1.8616,5.82813,5.03823,7.84204,4.80269,3.52136,3.28125,2.87171,4.89384,3.70483,2.87849,4.80072,2.58078,7.56776,8.33686,12.2102,4.66147,6.09797,0.733811,0.102069,1.22562,-1.01237,-0.576981,0.0475603,-1.07977,0.553139,0.994595,0.211957,0.416149,0.239373,-1.20076,-1.2903,-0.605845,-1.16397,-1.3522,-0.420294,-1.00838,-0.611769,-1.19042,-1.62362,-1.56764,-2.00043,-2.25593,-2.1487,-0.132129,-0.59526,-1.05416,-0.978775,-1.43633,-1.36921,0.324359,0.474505,0.22695,0.733483,0.640372,0.488112,0.746451,0.365136,0.270005,0.447208,0.397439,0.440441,0.768661,0.784198,0.646992,0.762054,0.794489,0.603554,0.732704,0.648344,0.766815,0.835294,0.827447,0.880842,0.905161,0.895548,0.532984,0.644571,0.741572,0.726865,0.807886,0.797253
138.14,0.700249,0.0849725,6,63,0,-91.4953,-0.133782,0.62757,-0.647935,-1.48879,-0.286994,-0.151438,-0.0860695,0.181602,-0.193966,0.45095,0.428508,0.821377,0.0364913,-1.89055,-2.40905,-0.41826,-0.441685,-0.788087,0.462866,1.07914,-1.71477,0.493693,0.0202216,1.93811,0.747181,0.647643,-0.775815,0.131464,0.230898,0.225666,-0.403987,-1.0877,-0.625332,-0.421884,-1.5696,-1.24539,3.74023,0.468412,0.580094,0.777558,-1.22827,-0.160878,1.56283,0.588565,-0.820403,-0.0301868,-1.13565,0.0127296,0.0710968,0.644134,-1.25648,0.335699,-0.932895,-0.388034,-1.56343,-0.622543,0.46139,-1.14043,0.604828,0.55214,1.20138,1.02614,0.393462,0.645562,0.728426,0.0797407,0.327017,-1.4917,1.73878,-0.790832,-0.808237,0.994301,0.515848,-0.442259,0.242931,0.772562,-0.000729874,0.176434,-0.17751,-1.04651,-1.28033,-0.38258,-0.393143,-0.549354,0.014764,0.292672,-0.967242,0.0286655,-0.184847,0.680026,0.142976,0.0980893,-0.54382,-0.134682,-0.089842,-0.0922015,-0.376144,-0.684462,-0.475959,-0.384214,-0.901778,-0.755576,1.49269,0.017265,0.067628,0.156674,-0.747853,-0.266514,2.94459,4.68827,2.44593,4.8082,4.97624,6.9723,2.27803,5.81482,2.75594,3.79789,1.90152,3.30826,6.2613,2.43907,6.81285,6.60482,9.6786,8.73014,6.01591,6.97816,7.32693,5.00162,5.78519,1.9835,13.2794,2.99629,2.96575,8.56806,6.46524,3.6786,5.50585,7.51975,0.496171,0.353736,0.161883,-0.802996,-0.730161,0.302301,-0.162575,0.141598,0.577876,0.613049,-0.500009,0.150409,-1.0648,-0.435138,-0.863969,-1.1023,-1.78514,-0.748298,-1.1837,-0.865617,-1.53392,-2.01269,-2.06674,-1.96484,-2.90853,-2.15311,-0.0975928,-1.10378,-1.26648,-1.22054,-1.90086,-1.78123,0.378441,0.412477,0.459617,0.690615,0.674841,0.424995,0.540554,0.46466,0.359422,0.351364,0.622462,0.462468,0.743606,0.6071,0.703489,0.750691,0.85633,0.678808,0.765612,0.703833,0.822579,0.882123,0.887628,0.877055,0.948267,0.895959,0.524379,0.750967,0.78014,0.772159,0.869988,0.855849
135.949,0.961351,0.0849725,6,63,0,-96.5294,-0.306631,0.611371,-0.776191,-1.79926,-0.0756996,-0.25819,-0.165067,0.086537,0.217813,0.445751,0.349505,-0.219383,1.43365,-2.74796,-0.984992,-0.597068,-2.46612,0.265556,1.61395,0.0502894,-1.3275,0.184587,-0.209827,0.424064,0.773946,0.181483,-1.10264,0.902681,-0.282829,0.201002,0.984477,-0.635452,-0.282862,-0.690981,-0.397305,0.723219,1.89651,1.38889,0.066855,1.18707,0.844916,0.252839,1.70593,0.490026,-2.6978,-0.784491,-0.115749,1.77739,-0.724299,0.60366,-0.794375,-0.161228,-0.603498,-1.25861,-0.509671,-1.79968,1.72418,-0.597091,-0.768697,0.819361,0.0729063,0.579054,0.197791,-1.09958,0.656988,-1.12801,0.561226,-0.737704,0.0483853,-0.0647324,-0.308343,0.530285,0.366044,4.0479,0.0519568,-0.0166804,0.373605,0.120023,0.856866,-1.00709,-0.221248,-0.0483304,-0.881461,0.336185,0.937234,0.24023,-0.373923,0.300093,0.124283,0.40684,0.562801,0.29871,-0.273688,0.620184,0.0917419,0.30741,0.656645,-0.0654398,0.0917273,-0.0901922,0.0407144,0.540189,1.06319,0.836913,0.247614,0.74695,0.594435,0.330516,1.46806,3.74908,5.20287,13.1562,3.8613,7.40192,3.73096,5.0882,4.09678,2.97183,4.28953,2.27969,12.8176,4.10966,3.7782,8.22714,5.70679,7.3132,6.06693,3.21269,7.5979,3.16824,7.24959,3.83602,5.63862,5.33458,4.7343,7.1405,6.58834,40.025,5.6485,5.46168,0.0244279,-0.313454,0.684389,-1.20486,-0.556375,0.306813,-1.30089,0.256438,0.823767,0.280984,-0.51268,-0.366284,-1.26918,-1.19103,-0.721794,-1.32164,-1.6201,-0.703028,-1.50051,-1.05795,-0.952463,-1.71951,-1.96715,-2.18502,-2.16652,-1.3518,-0.956921,-1.02079,-1.66629,-1.21696,-1.27169,-1.59239,0.493893,0.577728,0.335282,0.769388,0.635613,0.423893,0.785984,0.43624,0.304965,0.430213,0.625434,0.590561,0.780602,0.766925,0.673002,0.789454,0.834809,0.668859,0.81765,0.742299,0.72161,0.848065,0.877304,0.898897,0.897202,0.794424,0.722505,0.735126,0.84108,0.771527,0.781033,0.830951
139.268,0.917243,0.0849725,6,63,0,-98.8159,-0.336316,0.391167,0.507844,0.231735,-0.53238,0.0354946,-0.0630279,0.0443961,-0.885475,0.741577,0.942746,1.0268,1.86334,-0.0989898,-0.920545,0.506494,-1.0082,0.495401,2.07146,1.83815,0.463726,0.844677,-0.466065,0.289593,0.944474,-0.124516,-0.60383,-0.507474,-0.474227,-0.737542,0.193599,-0.740933,-1.28882,-2.30953,-0.785495,0.166835,0.891688,-0.0379673,-0.0583614,0.207301,-0.628452,0.557509,1.53752,0.497502,-1.12483,0.906336,-0.974301,-0.803856,0.539825,0.793432,-0.666255,0.243387,0.326499,0.113727,-1.65973,-0.887752,0.923309,-0.340694,-0.253449,-0.554719,1.32969,1.51682,-0.804409,0.0709372,1.5583,0.208145,1.06781,-0.431992,1.45855,1.45318,-0.964245,0.634165,-0.50161,-0.661609,1.28193,0.789069,-0.186356,-0.124026,0.496339,-0.958883,-1.56813,-0.50987,-1.63313,-0.518097,0.65067,0.477656,-0.541586,-0.259081,-1.2311,-0.670719,-0.185075,-0.977813,-1.33326,-1.26181,-1.23715,-1.43242,-0.741906,-1.43493,-1.84124,-2.59817,-1.46798,-0.761754,-0.224219,-0.91363,-0.928754,-0.731745,-1.35152,-0.472039,2.65891,7.304,2.86567,3.11927,6.08656,6.90505,3.34029,5.25198,5.47369,4.92389,2.03766,2.99176,7.36594,3.92758,4.10181,3.53088,9.01635,9.89607,3.11841,4.82018,10.1024,5.1607,7.91496,3.75318,9.61333,9.58767,2.88004,6.37904,3.62541,3.34802,8.80467,6.89008,0.823511,0.29298,0.897612,-0.735468,-0.459452,-0.100538,-1.11731,0.535324,1.46695,0.527242,0.096832,0.371277,-1.04853,-0.827844,-0.334716,-1.29303,-1.91767,-0.585183,-1.35475,-1.05223,-0.978079,-1.9873,-2.17933,-2.62494,-2.28523,-1.6188,-0.853866,-0.965307,-1.37567,-0.966151,-1.46248,-1.54647,0.305019,0.427274,0.289541,0.676004,0.612884,0.525113,0.75349,0.369276,0.187407,0.37116,0.475811,0.408232,0.740492,0.695899,0.582906,0.78466,0.871878,0.642259,0.794905,0.741202,0.726727,0.879457,0.898378,0.93245,0.907646,0.83463,0.701378,0.724183,0.798295,0.724352,0.811912,0.824403
135.803,0.962146,0.0849725,6,63,0,-99.5549,-0.803026,0.0372395,-0.837339,-1.34506,-0.213241,-0.0744349,-0.0204548,0.176003,0.413648,0.599774,1.10097,0.615699,1.66861,-1.49716,-0.871427,1.03985,-1.16429,0.420051,2.12726,0.929181,-0.666481,-0.0487355,0.204003,0.464576,1.73099,0.320561,0.0162319,0.612173,0.294375,0.148638,0.512758,-1.16177,0.135108,-1.51237,0.507866,-0.221567,2.41062,0.0287333,0.424986,0.382581,-0.897608,-0.297516,1.63452,0.323253,-2.45716,-0.565363,-0.466551,1.9283,-0.951471,0.563063,-0.369851,-0.259943,0.173971,-1.82617,-0.67089,-0.814171,0.38181,-1.09532,0.194374,1.0886,-1.3623,-0.842488,0.520035,-0.69393,-0.190968,-0.30411,-0.31557,-0.329523,-0.623771,-1.03312,0.645333,0.262866,1.58116,2.47903,-0.638282,-0.714921,1.07398,0.782929,1.41444,-0.484309,-0.109011,1.03732,-0.28466,0.665584,1.68952,0.970947,0.0139098,0.384418,0.536004,0.692289,1.45185,0.605912,0.423384,0.780814,0.590207,0.502798,0.721187,-0.283153,0.494683,-0.493431,0.718254,0.280758,1.85948,0.430882,0.668544,0.643111,-0.124714,0.235206,2.31691,4.27065,4.40926,9.5625,3.76955,6.1505,4.54927,4.7138,5.42359,2.84114,4.12743,3.94062,5.80049,3.59828,5.45948,7.28936,3.30076,3.90472,6.06555,4.0968,4.82008,4.64698,4.6298,4.60896,4.19078,3.67136,6.31626,5.5817,8.54749,11.4258,4.17116,4.0691,0.424765,-0.103755,0.610105,-1.35988,-0.718651,0.413521,-1.13177,0.122463,1.05142,0.1144,-0.695437,-0.505461,-1.09036,-1.06534,-0.312366,-1.21504,-1.51497,-0.647658,-1.15159,-1.04441,-1.06811,-2.1991,-1.58872,-2.61035,-1.71529,-1.53585,-0.182485,-1.22136,-1.14201,-1.24054,-1.8007,-1.66847,0.395377,0.525915,0.352035,0.795741,0.67231,0.398068,0.756165,0.469422,0.258953,0.471431,0.667175,0.623742,0.748449,0.74371,0.577463,0.77119,0.819797,0.656483,0.759802,0.7397,0.744237,0.900168,0.830436,0.931525,0.847521,0.82286,0.545495,0.772302,0.758048,0.775658,0.858234,0.841372
141.913,0.838948,0.0849725,6,63,0,-97.1886,-0.928344,0.534114,-0.443405,-0.675467,-0.279726,-0.0943298,-0.0287292,0.189081,0.100593,0.484651,0.299146,1.30648,0.835538,-1.75971,-1.13068,0.491424,-1.90827,0.153877,1.86469,1.65019,-0.327339,0.838828,0.0481594,1.08772,0.258572,0.46695,0.616477,1.14155,0.167084,0.191667,-0.244208,0.0870066,-1.3989,-0.66079,-1.22976,-1.54503,2.69708,0.648572,-1.41661,0.475775,-1.19142,-0.122053,1.79391,0.528292,-1.20918,0.729021,-1.3747,0.215045,0.180139,0.798543,-0.00909713,0.130132,-0.293979,-1.68231,-2.03703,-0.994312,1.20798,-1.34782,-0.307676,1.27332,-0.119906,0.248074,-0.347492,0.44505,1.54625,-1.19362,0.836068,-0.893277,-0.0612334,0.0927025,-1.0872,0.283965,0.216255,-0.273463,1.1142,0.47457,0.245574,0.733778,0.505538,-0.752251,-0.447391,0.338762,-0.824255,0.175169,1.00432,0.90036,-0.0580522,0.507132,0.123933,0.627757,0.22591,0.326901,0.399369,0.653846,0.18157,0.193484,-0.0177627,0.142761,-0.577384,-0.21966,-0.495409,-0.648207,1.40774,0.414924,-0.585968,0.331178,-0.476832,0.0414399,3.17436,8.83786,2.90859,6.73633,6.61325,9.16849,5.98408,6.44082,5.14797,2.47232,2.04984,3.55595,11.3825,2.95018,5.11085,11.7823,5.64383,6.8549,5.00447,7.60667,13.6097,3.20056,9.35206,3.75091,5.82151,6.31472,3.38567,6.98612,6.74064,5.20407,10.8323,7.72622,0.0141961,0.190895,0.067368,-1.28387,-0.626852,0.130786,-1.31522,0.0796551,0.784201,0.390384,-0.37162,-0.0366293,-1.23324,-0.903514,-1.3102,-1.28744,-1.36518,-0.443739,-1.32893,-1.05985,-1.59057,-1.59618,-2.13813,-1.78259,-2.47368,-1.98437,-0.140449,-0.663828,-1.87239,-1.00934,-1.58673,-1.40894,0.496451,0.452421,0.483164,0.783108,0.651775,0.46735,0.788385,0.480097,0.313415,0.403625,0.59185,0.509156,0.774385,0.711671,0.787547,0.783713,0.7966,0.60915,0.790664,0.742662,0.830696,0.831484,0.894555,0.856016,0.922276,0.879146,0.535055,0.66012,0.866735,0.732891,0.830156,0.803599
141.321,0.997982,0.0849725,6,63,0,-102.157,-0.843194,0.619683,-0.490552,-0.80064,-0.257032,-0.0744134,0.00442488,0.177661,0.120769,0.471935,0.241887,1.3985,0.661876,-1.53387,-1.05898,0.146213,-1.88033,0.0841434,1.81498,1.53863,-0.260085,0.842014,0.0826367,1.12275,0.269637,0.526072,0.433869,1.24935,0.0739245,0.181502,-0.238395,0.505242,-1.58836,-0.550855,-1.33157,-1.59899,2.66719,0.77072,-1.41274,0.150197,-1.07469,-0.112411,1.80718,0.549249,-1.31531,1.13394,-1.33752,0.38094,0.0583311,0.858775,-0.0719798,0.244961,-0.119782,-1.93245,-1.91756,-0.96866,1.32241,-1.43194,-0.231802,1.36623,-0.200133,-0.107592,-0.24389,0.469451,1.8126,-1.24043,0.961063,-1.18281,0.228714,0.406955,-0.963959,0.477025,0.479333,0.442953,1.0927,0.733933,0.234924,0.780772,0.433132,-0.603118,-0.379,0.189772,-0.766627,0.160479,0.97732,0.846904,-0.00197415,0.518145,0.159768,0.650635,0.248021,0.369041,0.325527,0.710381,0.155657,0.206426,0.00826239,0.359211,-0.628833,-0.139199,-0.507644,-0.633851,1.37951,0.484499,-0.545954,0.191652,-0.386415,0.0677183,2.9587,11.3589,2.92283,7.51135,6.29164,9.76559,5.85707,6.97079,5.70529,2.1081,2.12541,3.57923,12.5977,2.77511,5.36484,12.9046,5.45897,5.74362,5.32934,7.88553,16.49,3.08292,10.3299,3.18205,6.90886,7.61945,3.58848,7.9184,7.92844,7.7716,11.1045,9.11841,0.197843,0.457458,0.193773,-0.928347,-0.368376,0.137404,-1.04224,0.235976,0.938324,0.529301,-0.12684,0.206288,-1.09894,-0.737221,-1.20593,-1.09514,-1.33833,-0.309797,-1.21312,-0.956868,-1.41776,-1.21947,-2.22918,-1.74547,-2.49555,-2.01607,-0.205373,-0.665113,-1.88639,-1.20241,-1.56465,-1.41945,0.4507,0.387589,0.451708,0.71674,0.591066,0.465703,0.739281,0.441278,0.281239,0.37068,0.531668,0.44861,0.750061,0.676388,0.769578,0.749349,0.792215,0.576836,0.77085,0.722494,0.804987,0.77197,0.902839,0.85138,0.92383,0.882474,0.551163,0.660408,0.868343,0.768953,0.82702,0.805252
