# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8624.82,0.999885,0.0034593,6,63,0,-8563.51,0.171579,0.388844,0.0473317,-0.118875,-0.241545,0.259126,-0.992956,0.789863,-0.0638431,-0.90764,-0.137244,-1.68248,-1.59226,0.807525,-1.7577,-0.703222,-0.201435,0.305184,-1.18563,-0.0343332,-1.10874,-0.898651,-0.346602,-1.16574,-1.03222,-0.996257,-1.3243,-0.293922,-0.870527,-0.921858,-1.20021,-1.43337,-1.01471,-1.89292,0.424216,-0.075847,-1.16653,-0.588208,-1.10183,-1.1172,-0.112448,0.51288,0.14173,-0.16998,-0.865028,0.461919,-0.243748,0.118816,-0.618854,0.308694,-0.0159197,-0.461109,-0.113564,-0.299711,0.409186,0.630877,0.311147,-0.211422,-0.596283,-0.268619,-0.530558,0.260131,-0.608265,0.0682312,-0.418335,-1.01427,-0.682794,-0.506121,0.835286,-0.197293,-0.384137,-1.30627,-0.556072,-0.691898,-0.353982,-0.813248,1.30497,0.156626,0.218204,-0.0762041,0.147983,-1.42175,0.151644,-0.188229,0.043995,0.348971,0.182437,0.76481,0.118347,0.181085,-0.728042,-0.159061,0.277763,-0.219427,-0.537563,0.0451697,0.596974,0.840441,-0.491529,0.636418,-0.436513,0.250437,1.13587,0.88224,-0.303289,-0.137166,-0.639369,-0.0873072,-0.134344,-0.283058,-0.7029,0.542586,-0.81107,-0.44603,-0.25013,-0.687465,0.51324,0.812073,0.639932,-0.113289,-0.210137,-0.480203,0.157474,1.65894,0.54616,1.0664,-0.559536,0.175359,1.52878,-0.259066,0.796303,1.1905,1.10624,0.125601,1.75929,-0.30937,0.0343135,0.0143134,-0.304502,-0.868559,0.0272624,-0.373404,0.595104,0.0265729,-0.168217,-1.01447,-1.34537,-1.28535,-1.22569,0.716659,0.717809,-0.552199,-0.116441,-0.335068,-0.548591
8640.53,0.956709,0.0034593,6,63,0,-8565.24,0.181695,0.374987,0.0147871,-0.179978,-0.244508,0.271132,-1.01966,0.796724,-0.0971137,-0.952653,-0.155134,-1.69931,-1.59646,0.81621,-1.78127,-0.705778,-0.195853,0.312482,-1.20428,-0.0792971,-1.07843,-0.893041,-0.310063,-1.18855,-1.02519,-0.970371,-1.34531,-0.313891,-0.875224,-0.928202,-1.17094,-1.37861,-0.952935,-1.88281,0.470934,-0.0419489,-1.15722,-0.549133,-1.06766,-1.09965,-0.0618846,0.515321,0.131326,-0.206933,-0.845747,0.43051,-0.307886,0.127053,-0.634621,0.274272,-0.0366904,-0.427991,-0.123926,-0.301969,0.379765,0.616613,0.28269,-0.218675,-0.632314,-0.282319,-0.509317,0.240001,-0.615813,0.118051,-0.428036,-0.999519,-0.682014,-0.507233,0.891573,-0.204131,-0.422665,-1.3112,-0.553024,-0.701414,-0.365436,-0.864149,1.26539,0.162543,0.207237,-0.102498,0.207967,-1.45419,0.157423,-0.197444,0.0151709,0.351892,0.202764,0.797297,0.0771389,0.214597,-0.730825,-0.187052,0.245708,-0.217792,-0.506531,0.0639654,0.551049,0.804638,-0.458047,0.592796,-0.453594,0.22501,1.09263,0.868364,-0.307076,-0.147108,-0.667936,-0.0654756,-0.151801,-0.25953,-0.697047,0.561764,-0.775328,-0.481158,-0.255774,-0.675597,0.502183,0.794959,0.624935,-0.143903,-0.181976,-0.465195,0.157359,1.66267,0.534849,1.07031,-0.555545,0.208709,1.5357,-0.248388,0.819182,1.22019,1.12158,0.130079,1.76102,-0.276716,0.0527379,0.0389936,-0.315383,-0.87581,0.0582457,-0.381381,0.578583,0.0342506,-0.163946,-1.02573,-1.34116,-1.27853,-1.22371,0.732987,0.736293,-0.560502,-0.105557,-0.316647,-0.540392
8639.37,0.99544,0.0034593,6,63,0,-8578.58,0.178153,0.36122,0.0219947,-0.169035,-0.253639,0.272272,-1.02722,0.813382,-0.0955054,-0.938933,-0.13653,-1.69299,-1.60411,0.832858,-1.77957,-0.69342,-0.21612,0.314233,-1.20533,-0.0835348,-1.07463,-0.90657,-0.308397,-1.18449,-1.0136,-0.987145,-1.35192,-0.323382,-0.868774,-0.942448,-1.17917,-1.38524,-0.928479,-1.90321,0.45543,-0.0504542,-1.14719,-0.582811,-1.08959,-1.08528,-0.0406242,0.516809,0.132693,-0.154636,-0.845454,0.454935,-0.270145,0.138602,-0.63015,0.310795,-0.0427048,-0.447678,-0.132825,-0.33674,0.420857,0.625805,0.335329,-0.232838,-0.562827,-0.253148,-0.511452,0.310375,-0.586015,0.0433771,-0.429194,-1.01095,-0.660668,-0.551309,0.856289,-0.187989,-0.415024,-1.29574,-0.560212,-0.690278,-0.394344,-0.818175,1.26249,0.16781,0.185223,-0.109119,0.174795,-1.45923,0.149731,-0.220155,0.0115471,0.340278,0.158548,0.760774,0.120246,0.127319,-0.737948,-0.185933,0.265702,-0.22056,-0.514315,0.0496748,0.591734,0.82428,-0.452261,0.578845,-0.472135,0.280527,1.07382,0.865596,-0.322343,-0.179344,-0.67851,-0.0910589,-0.145475,-0.251584,-0.673865,0.543405,-0.802438,-0.462902,-0.248158,-0.67052,0.525623,0.782447,0.617511,-0.091004,-0.2312,-0.458186,0.15727,1.66494,0.539063,1.07861,-0.562587,0.203413,1.54112,-0.254494,0.832419,1.19674,1.10646,0.122791,1.75147,-0.264617,0.0438987,0.0410372,-0.309343,-0.871297,0.0582418,-0.382617,0.580778,0.0440338,-0.180282,-1.03018,-1.33905,-1.25889,-1.24811,0.716634,0.737229,-0.547812,-0.133305,-0.330149,-0.533736
8643.37,0.987355,0.0034593,8,447,0,-8586.76,0.101127,0.408046,0.0780156,-0.0472703,-0.276276,0.288348,-1.04563,0.859272,-0.158285,-0.958702,-0.154094,-1.67405,-1.65317,0.854765,-1.78884,-0.725355,-0.225987,0.346228,-1.2043,-0.119875,-1.08845,-0.906476,-0.3028,-1.20213,-0.976671,-1.01947,-1.3584,-0.342208,-0.870726,-0.938949,-1.20464,-1.43285,-0.947854,-1.94978,0.425695,-0.138396,-1.24819,-0.620329,-1.14934,-1.14484,-0.0236251,0.504891,0.14784,-0.169984,-0.869294,0.445795,-0.307105,0.106119,-0.655685,0.279215,-0.0516508,-0.451295,-0.151191,-0.324229,0.40421,0.626844,0.342438,-0.227147,-0.60868,-0.298945,-0.514964,0.276222,-0.600599,0.0846779,-0.432482,-1.02646,-0.659618,-0.543415,0.853476,-0.222665,-0.406258,-1.33769,-0.575462,-0.72442,-0.372332,-0.839398,1.2453,0.160533,0.193521,-0.0828216,0.18873,-1.45103,0.143851,-0.224936,0.0138047,0.323094,0.155289,0.752258,0.0961836,0.156752,-0.775774,-0.191314,0.296509,-0.244694,-0.519729,0.0652275,0.581986,0.810016,-0.447209,0.604409,-0.465784,0.256445,1.07363,0.875311,-0.321562,-0.193253,-0.675202,-0.110866,-0.178656,-0.279877,-0.710211,0.544262,-0.827007,-0.496973,-0.299262,-0.678801,0.506119,0.763833,0.612793,-0.124269,-0.231699,-0.480797,0.157378,1.65627,0.548196,1.07471,-0.537542,0.212664,1.54789,-0.23067,0.841878,1.21818,1.1226,0.147573,1.76767,-0.261468,0.0652833,0.0307299,-0.312416,-0.86876,0.0638973,-0.366129,0.587332,0.0600115,-0.172297,-1.00665,-1.33861,-1.26383,-1.22518,0.73769,0.738843,-0.576054,-0.103226,-0.30287,-0.533042
8630.98,0.8695,0.0034593,6,127,0,-8570.89,0.244657,0.158857,0.0244836,-0.0725899,-0.264492,0.282663,-0.793907,0.817807,0.00458188,-0.81604,-0.0222462,-1.54663,-1.51469,0.970796,-1.65973,-0.587943,-0.107212,0.448251,-1.07273,0.024568,-1.15226,-0.982209,-0.366168,-1.28221,-1.04731,-1.11111,-1.43164,-0.389909,-0.939614,-1.00844,-1.30533,-1.54583,-1.07097,-2.04911,0.311774,-0.23785,-1.3381,-0.748423,-1.24849,-1.26123,-0.142889,0.476915,0.0977057,-0.219907,-0.881429,0.453079,-0.288861,0.120152,-0.671504,0.284307,-0.0407161,-0.462395,-0.125254,-0.322359,0.365916,0.604746,0.30931,-0.228915,-0.656254,-0.295227,-0.540262,0.263994,-0.624168,0.0465235,-0.446431,-1.0032,-0.668868,-0.54899,0.849825,-0.201789,-0.432905,-1.34347,-0.578754,-0.744997,-0.381643,-0.852592,1.24927,0.102259,0.19565,-0.121673,0.171325,-1.45609,0.148096,-0.201688,-0.0203989,0.303357,0.174585,0.74276,0.0943153,0.176271,-0.761925,-0.231934,0.258712,-0.274673,-0.545555,0.0515353,0.560178,0.828349,-0.454305,0.551569,-0.439733,0.243852,1.06482,0.881477,-0.30189,-0.187208,-0.679313,-0.105244,-0.17846,-0.251202,-0.708971,0.542614,-0.832604,-0.50218,-0.299154,-0.663261,0.457011,0.776909,0.615273,-0.120452,-0.203999,-0.515975,0.157069,1.67765,0.562485,1.08343,-0.529316,0.207463,1.55042,-0.232115,0.84173,1.20464,1.11418,0.150764,1.77412,-0.249682,0.0655821,0.0573883,-0.312964,-0.839753,0.0369193,-0.36421,0.61085,0.0689055,-0.157013,-0.988669,-1.3351,-1.25296,-1.20844,0.744196,0.742322,-0.554283,-0.11964,-0.297772,-0.528566
8634.88,0.924755,0.0034593,6,63,0,-8565.99,0.253436,0.170815,0.0372921,-0.0968578,-0.253979,0.2787,-0.728609,0.819173,0.0203376,-0.824894,-0.0150892,-1.56938,-1.50083,0.954213,-1.67018,-0.573197,-0.113848,0.470674,-1.08953,0.0334944,-1.16854,-0.994022,-0.408944,-1.29319,-1.08848,-1.08735,-1.46171,-0.414578,-0.9627,-1.03056,-1.29902,-1.52381,-1.0623,-2.03489,0.311854,-0.219174,-1.31483,-0.714688,-1.22634,-1.2548,-0.0667133,0.479013,0.105431,-0.20835,-0.860777,0.40788,-0.337643,0.100679,-0.672361,0.259078,-0.0397141,-0.459866,-0.143547,-0.324893,0.356873,0.632557,0.324964,-0.241686,-0.618671,-0.278871,-0.555946,0.260131,-0.626661,0.0728323,-0.460314,-0.99416,-0.674362,-0.533706,0.833112,-0.201014,-0.431067,-1.33462,-0.590356,-0.735282,-0.397575,-0.84507,1.23741,0.148681,0.179798,-0.104022,0.19566,-1.45415,0.149696,-0.221688,0.0280219,0.305921,0.185315,0.736498,0.0989128,0.174121,-0.740252,-0.191664,0.256889,-0.23509,-0.535375,0.0323121,0.548308,0.809338,-0.477864,0.588658,-0.449875,0.255309,1.09856,0.893441,-0.345479,-0.1848,-0.657379,-0.0686451,-0.174895,-0.222677,-0.710484,0.530239,-0.790631,-0.495957,-0.263527,-0.690218,0.483759,0.796986,0.616551,-0.13703,-0.19442,-0.497696,0.15661,1.68549,0.557429,1.09796,-0.541181,0.21147,1.54757,-0.240718,0.85097,1.19719,1.15418,0.136655,1.77937,-0.255004,0.0662237,0.0373349,-0.308364,-0.849613,0.0618797,-0.382607,0.593233,0.0598342,-0.15887,-0.99632,-1.33011,-1.24571,-1.20721,0.732983,0.735205,-0.54901,-0.105004,-0.300243,-0.530821
8634.29,0.993331,0.0034593,9,895,0,-8577.3,-0.0601451,0.999541,0.536057,0.513556,-0.257334,0.0895522,-0.569633,0.694222,0.118148,-0.702886,-0.133998,-1.65659,-1.37595,0.513078,-1.56996,-0.683593,-0.179091,0.179306,-1.17713,0.319367,-0.939867,-0.559891,-0.331002,-0.831476,-1.02071,-0.848442,-1.00266,-0.152775,-0.530123,-0.581395,-1.35491,-1.77915,-1.332,-1.52774,0.458329,0.130415,-0.979975,-0.552125,-0.909991,-0.73408,-0.281833,0.568119,0.0799653,-0.214434,-0.917422,0.395283,-0.323641,0.0695951,-0.68388,0.233414,-0.0983316,-0.518829,-0.169845,-0.404125,0.343427,0.531583,0.221402,-0.292418,-0.663678,-0.368268,-0.565922,0.224667,-0.652703,-0.00943837,-0.509342,-1.10641,-0.729774,-0.578288,0.803616,-0.311138,-0.501643,-1.40479,-0.627657,-0.738896,-0.415523,-0.907043,1.1902,0.0836329,0.130297,-0.162335,0.116678,-1.52862,0.0702682,-0.280795,-0.0925311,0.255734,0.114071,0.730195,0.0361076,0.0920567,-0.815857,-0.245708,0.192564,-0.308877,-0.582175,-0.00304081,0.536264,0.762339,-0.518825,0.524428,-0.519931,0.187875,0.985163,0.772946,-0.37454,-0.224135,-0.75278,-0.159782,-0.207319,-0.354524,-0.776879,0.475787,-0.891876,-0.531843,-0.317548,-0.754223,0.432106,0.679647,0.567869,-0.181539,-0.300332,-0.548547,0.15802,1.73635,0.628749,1.11764,-0.490927,0.290012,1.62382,-0.190568,0.883266,1.27314,1.18855,0.189135,1.82652,-0.218582,0.117215,0.109686,-0.230789,-0.790177,0.11165,-0.306449,0.664033,0.108773,-0.0953344,-0.946278,-1.28812,-1.22307,-1.16567,0.794126,0.813676,-0.487759,-0.0252822,-0.255387,-0.47709
8639.59,0.992999,0.0034593,7,255,0,-8592.13,-0.0880551,1.08569,0.597826,0.542357,-0.250016,0.0671686,-0.701942,0.687226,0.126314,-0.74003,-0.125205,-1.6753,-1.401,0.433271,-1.53892,-0.677871,-0.202929,0.125516,-1.18382,0.333566,-0.944676,-0.532908,-0.355942,-0.823272,-1.05016,-0.837115,-0.972809,-0.147129,-0.508036,-0.581855,-1.35599,-1.78344,-1.33847,-1.46412,0.476533,0.172371,-0.936757,-0.552871,-0.833943,-0.661982,-0.1878,0.571805,0.0905411,-0.234646,-0.912178,0.386075,-0.355173,0.0774884,-0.673707,0.250921,-0.104347,-0.516342,-0.170044,-0.401117,0.365534,0.561702,0.246814,-0.306836,-0.660169,-0.345759,-0.550846,0.238175,-0.662175,-0.00539355,-0.483667,-1.07885,-0.721748,-0.604971,0.828587,-0.266831,-0.520153,-1.38643,-0.621983,-0.758248,-0.412007,-0.888629,1.21754,0.0811462,0.15936,-0.133023,0.126914,-1.51149,0.0690656,-0.264654,-0.0731486,0.261679,0.123618,0.744316,0.0629722,0.0812943,-0.767566,-0.227145,0.232326,-0.293003,-0.593226,0.014155,0.544318,0.767391,-0.516208,0.522799,-0.482538,0.192716,1.01666,0.824371,-0.365333,-0.251037,-0.747852,-0.11834,-0.190279,-0.344634,-0.758076,0.494725,-0.878508,-0.500237,-0.291918,-0.727103,0.440565,0.745828,0.572181,-0.143877,-0.253876,-0.519317,0.157748,1.72394,0.579182,1.13612,-0.497507,0.243036,1.59738,-0.173306,0.889714,1.25329,1.17118,0.188875,1.80347,-0.236183,0.112825,0.0997691,-0.251785,-0.798624,0.103393,-0.308515,0.65417,0.100573,-0.121735,-0.965032,-1.2926,-1.21885,-1.17791,0.776892,0.790476,-0.504265,-0.0668983,-0.243679,-0.477863
8633.57,0.785765,0.0034593,6,63,0,-8586.11,-0.0837915,1.07115,0.565073,0.549233,-0.244649,0.0747106,-0.757057,0.689136,0.12645,-0.715255,-0.145117,-1.67327,-1.37523,0.429838,-1.57756,-0.693585,-0.174085,0.133973,-1.1996,0.33461,-0.914178,-0.54198,-0.321301,-0.821199,-1.04625,-0.819432,-0.986059,-0.110387,-0.505664,-0.569846,-1.38347,-1.7906,-1.36629,-1.49775,0.448821,0.15267,-0.965111,-0.564263,-0.902052,-0.738636,-0.238845,0.581262,0.0673214,-0.275528,-0.916179,0.375987,-0.352207,0.0676043,-0.664301,0.222013,-0.0872506,-0.508123,-0.200799,-0.375337,0.320458,0.589822,0.261674,-0.265715,-0.636364,-0.335326,-0.593015,0.218131,-0.655515,0.0297143,-0.497231,-1.06734,-0.737723,-0.570058,0.806546,-0.277018,-0.460606,-1.38084,-0.617171,-0.735757,-0.429382,-0.919358,1.2077,0.0765746,0.148616,-0.188257,0.120134,-1.50138,0.0914997,-0.277344,-0.0344896,0.275603,0.122469,0.69853,0.0782699,0.122978,-0.803135,-0.227664,0.190681,-0.310953,-0.581295,-0.00345159,0.535988,0.734544,-0.506952,0.537624,-0.499456,0.187108,1.02032,0.838996,-0.359119,-0.201599,-0.71128,-0.115711,-0.199217,-0.316427,-0.754787,0.441869,-0.885934,-0.567065,-0.291634,-0.722018,0.434055,0.703999,0.559258,-0.170816,-0.25526,-0.523462,0.157926,1.72787,0.613725,1.11823,-0.491652,0.271602,1.58009,-0.203176,0.869452,1.27998,1.17731,0.172723,1.82003,-0.220473,0.0992954,0.116065,-0.252575,-0.808674,0.101309,-0.326621,0.674132,0.0992858,-0.110199,-0.971024,-1.2894,-1.22835,-1.16086,0.781592,0.80535,-0.494061,-0.0498639,-0.276617,-0.501643
8616.72,1,0.0034593,7,127,0,-8551.54,-0.103866,1.10885,0.606549,0.612304,-0.239313,0.0769088,-0.838442,0.69976,0.111576,-0.753672,-0.14872,-1.71174,-1.39365,0.449404,-1.56774,-0.678339,-0.230199,0.104996,-1.20147,0.318568,-0.935891,-0.544882,-0.403365,-0.848019,-1.06031,-0.830218,-0.999361,-0.182647,-0.532648,-0.608688,-1.4108,-1.83897,-1.39469,-1.5582,0.385879,0.0965236,-1.03491,-0.633205,-0.919218,-0.802544,-0.288301,0.580741,0.0663433,-0.255782,-0.898121,0.402596,-0.365884,0.0567893,-0.740213,0.221122,-0.103393,-0.50088,-0.13805,-0.356964,0.345508,0.579608,0.243619,-0.264991,-0.652464,-0.351443,-0.570408,0.241484,-0.648469,0.0275319,-0.509755,-1.04148,-0.699198,-0.572595,0.822667,-0.285668,-0.469925,-1.38918,-0.623518,-0.745848,-0.44061,-0.882471,1.16288,0.0882135,0.113277,-0.117639,0.155211,-1.51026,0.136375,-0.254366,-0.047119,0.301993,0.123555,0.689917,0.0359851,0.096869,-0.770928,-0.26155,0.207373,-0.297531,-0.53722,0.0071885,0.516707,0.789903,-0.514949,0.537796,-0.5083,0.175189,0.997649,0.817405,-0.37,-0.217607,-0.705358,-0.171165,-0.221466,-0.306561,-0.764125,0.506178,-0.851995,-0.533658,-0.293621,-0.733503,0.496519,0.724678,0.55637,-0.168511,-0.264815,-0.513728,0.157788,1.72871,0.596962,1.13389,-0.509084,0.267897,1.61373,-0.172694,0.897419,1.23896,1.16856,0.187741,1.82606,-0.217762,0.125789,0.0601876,-0.248416,-0.792191,0.109994,-0.310924,0.624315,0.102489,-0.115685,-0.950379,-1.29555,-1.2066,-1.1602,0.772196,0.799599,-0.509505,-0.0692213,-0.242793,-0.50226
8617.23,0.999203,0.0034593,6,63,0,-8553.43,0.171281,1.0373,0.335851,0.325749,-0.0497095,0.0280327,-0.472213,0.74057,0.335895,-0.718951,-0.149951,-1.78072,-1.1206,0.378329,-1.52857,-0.492024,-0.0648994,-0.0516687,-1.15312,0.447361,-0.786984,-0.470215,-0.43235,-0.834098,-1.2747,-0.518579,-0.918169,0.0584109,-0.480728,-0.649921,-1.45509,-1.79119,-1.65209,-1.68957,0.301498,0.220544,-1.0513,-0.589052,-0.812063,-0.97969,-0.169275,0.506572,0.0790388,-0.251322,-0.893017,0.402082,-0.351056,0.0793365,-0.717226,0.243058,-0.0873416,-0.504037,-0.165939,-0.388968,0.334546,0.572326,0.278084,-0.287689,-0.636081,-0.311636,-0.597258,0.210877,-0.638616,0.0127199,-0.517042,-1.076,-0.684003,-0.591892,0.828069,-0.284845,-0.482002,-1.35522,-0.65527,-0.74976,-0.443543,-0.887616,1.18877,0.0914887,0.117005,-0.132035,0.150305,-1.48959,0.0927308,-0.276093,-0.0372157,0.316636,0.114584,0.698122,0.0392795,0.114105,-0.752145,-0.195827,0.182187,-0.255519,-0.604786,0.0295146,0.530642,0.781374,-0.507098,0.560652,-0.456245,0.237528,1.04568,0.818778,-0.358346,-0.242885,-0.756361,-0.136736,-0.190926,-0.337409,-0.766584,0.520218,-0.847781,-0.508165,-0.305537,-0.715443,0.480927,0.726108,0.552948,-0.175688,-0.205989,-0.512424,0.159083,1.7078,0.597598,1.14041,-0.50697,0.260533,1.62001,-0.202796,0.85923,1.26421,1.18114,0.159387,1.80855,-0.210985,0.107983,0.078711,-0.270662,-0.804239,0.10355,-0.336281,0.652861,0.0900889,-0.108628,-0.955975,-1.28689,-1.22161,-1.16726,0.797276,0.794175,-0.514568,-0.0563694,-0.243967,-0.477668
8624.47,0.998163,0.0034593,6,63,0,-8567.27,0.190459,1.00126,0.330611,0.324805,-0.0580304,0.0219988,-0.463512,0.708409,0.363415,-0.702894,-0.14189,-1.73385,-1.1143,0.346814,-1.48939,-0.467038,-0.0632931,-0.0544259,-1.12837,0.472372,-0.7912,-0.468687,-0.433348,-0.823043,-1.27865,-0.521213,-0.899077,0.0680221,-0.469732,-0.628889,-1.45749,-1.82058,-1.65258,-1.69003,0.284405,0.207696,-1.04474,-0.612901,-0.835427,-0.970672,-0.173659,0.50976,0.0575246,-0.231751,-0.906455,0.379464,-0.349173,0.0679029,-0.66542,0.246282,-0.0842114,-0.509085,-0.195272,-0.360021,0.36481,0.587165,0.248666,-0.251986,-0.679114,-0.339867,-0.535644,0.235502,-0.674752,0.0289351,-0.445313,-1.06671,-0.728572,-0.566459,0.811926,-0.2389,-0.458369,-1.39042,-0.593417,-0.747743,-0.434006,-0.904982,1.20614,0.133335,0.169738,-0.170639,0.146104,-1.51561,0.140967,-0.261293,-0.0260073,0.290151,0.161373,0.739299,0.0880825,0.128265,-0.818435,-0.269869,0.224657,-0.316786,-0.558587,-0.000395311,0.495701,0.774575,-0.50447,0.532325,-0.538008,0.211226,1.001,0.840544,-0.363642,-0.219987,-0.685112,-0.117957,-0.212534,-0.284857,-0.748316,0.473293,-0.831453,-0.522949,-0.302636,-0.711984,0.436332,0.742339,0.612082,-0.152129,-0.274043,-0.528225,0.159163,1.71362,0.58269,1.12385,-0.487502,0.246677,1.57717,-0.193039,0.869786,1.24768,1.15485,0.163213,1.79934,-0.211188,0.103166,0.0815828,-0.268423,-0.811108,0.112652,-0.322916,0.669575,0.0935051,-0.100118,-0.950519,-1.29684,-1.215,-1.18815,0.776754,0.780204,-0.515312,-0.07747,-0.269381,-0.492487
8641.84,0.998716,0.0034593,6,127,0,-8572.48,0.218575,1.00656,0.312854,0.335979,-0.051506,0.0162255,-0.508607,0.729901,0.354946,-0.702827,-0.152401,-1.74276,-1.11442,0.33849,-1.503,-0.465551,-0.0604188,-0.067921,-1.14052,0.473535,-0.789498,-0.448857,-0.446667,-0.791375,-1.27084,-0.511761,-0.901367,0.0666817,-0.469488,-0.619224,-1.48513,-1.84505,-1.70731,-1.69179,0.235403,0.195257,-1.06348,-0.631827,-0.863983,-1.01248,-0.192915,0.513615,0.0782285,-0.243179,-0.904647,0.380463,-0.35403,0.055207,-0.708377,0.257924,-0.0989916,-0.483822,-0.146958,-0.361688,0.345742,0.580757,0.269019,-0.276803,-0.650997,-0.319674,-0.575628,0.203299,-0.651872,0.0195904,-0.483973,-1.06943,-0.717467,-0.583925,0.792536,-0.255332,-0.477429,-1.37119,-0.619309,-0.770577,-0.410735,-0.908664,1.21027,0.106333,0.138903,-0.157363,0.128031,-1.48642,0.119314,-0.273805,-0.0327239,0.269242,0.12269,0.701549,0.0563994,0.146546,-0.806604,-0.243346,0.201626,-0.296983,-0.586769,-0.00610006,0.493308,0.751878,-0.501555,0.503473,-0.486614,0.199333,1.00658,0.818426,-0.365265,-0.194992,-0.702913,-0.15181,-0.205727,-0.338094,-0.773904,0.49753,-0.865361,-0.519871,-0.30691,-0.756134,0.452029,0.707209,0.582831,-0.187806,-0.252817,-0.504383,0.159203,1.71085,0.595715,1.13183,-0.475741,0.251042,1.59792,-0.194901,0.88177,1.26396,1.16949,0.166651,1.80551,-0.212354,0.117745,0.0760128,-0.240067,-0.790218,0.113181,-0.330941,0.662945,0.089467,-0.0908596,-0.941237,-1.28296,-1.2217,-1.16231,0.763019,0.790721,-0.506251,-0.0659723,-0.274256,-0.504033
