# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7423.38,0.997121,0.011007,9,767,0,-7354.43,-0.572312,0.16171,-0.27949,-0.332759,-0.165241,0.0471832,0.486893,0.529376,1.31297,0.477204,1.04641,-0.124294,0.524943,1.5315,0.118328,0.983343,0.716563,1.4361,-0.128948,1.82785,0.226183,0.826011,0.467161,0.982967,0.015959,0.809973,0.558644,0.728073,0.647317,0.46882,-0.357574,-0.0357162,-0.88486,0.238569,1.19612,1.65466,0.709205,0.782506,0.144787,0.518115,-0.112679,0.620388,0.163483,-0.143695,-0.797389,0.471267,-0.228045,0.133254,-0.619659,0.285735,0.00460455,-0.433166,-0.075695,-0.269507,0.448812,0.646514,0.322375,-0.167994,-0.529878,-0.256686,-0.508697,0.314689,-0.596001,0.114323,-0.386578,-0.954555,-0.639977,-0.476902,0.892034,-0.180827,-0.360087,-1.25519,-0.493192,-0.661145,-0.324386,-0.832872,1.2769,0.193675,0.213137,-0.0830131,0.257895,-1.36568,0.215296,-0.208588,0.0604257,0.360453,0.221314,0.814435,0.116535,0.23652,-0.700436,-0.136935,0.289981,-0.225413,-0.464999,0.122412,0.613447,0.864829,-0.453342,0.613152,-0.426802,0.289759,1.07232,0.909682,-0.310119,-0.159739,-0.687575,-0.0477668,-0.122273,-0.200442,-0.677543,0.591377,-0.776519,-0.440085,-0.200512,-0.592358,0.540213,0.806019,0.65663,-0.0606754,-0.112735,-0.448043,0.354097,1.62009,0.515676,1.03763,-0.593394,0.191384,1.50325,-0.266263,0.779928,1.20251,1.09544,0.108455,1.71737,-0.31401,0.0429248,-0.0210277,-0.348383,-0.887437,0.0108914,-0.385714,0.565792,0.00255291,-0.203879,-1.03292,-1.35767,-1.31505,-1.26939,0.65888,0.697263,-0.603705,-0.143565,-0.339496,-0.59223,0.186608
7424.71,0.992439,0.011007,8,255,0,-7367.58,-0.625502,0.364835,-0.225672,-0.522806,-0.220449,0.109951,0.375199,0.447014,1.07761,0.646944,0.798832,-0.596416,-0.345181,0.553849,-0.477087,0.294205,0.73586,0.547198,0.667566,0.545965,0.404074,0.88866,1.14702,0.255563,0.55181,0.0910258,-0.266192,0.984069,0.711239,0.346443,0.15627,-0.119663,0.00555599,0.417515,1.50453,0.949868,0.669427,0.347326,0.717656,0.220133,-0.0622991,0.507183,0.213415,-0.123223,-0.799482,0.468025,-0.219576,0.195847,-0.572395,0.360524,0.0324465,-0.406267,-0.0768064,-0.227252,0.458816,0.664325,0.400655,-0.155856,-0.530237,-0.167605,-0.471382,0.364318,-0.540462,0.114333,-0.357746,-0.974278,-0.597638,-0.444893,0.911705,-0.164207,-0.371092,-1.24123,-0.484809,-0.579239,-0.304766,-0.751798,1.3146,0.231233,0.248897,-0.0213972,0.278576,-1.40624,0.253237,-0.0866091,0.0639685,0.393029,0.204788,0.834638,0.16413,0.236565,-0.662671,-0.105281,0.358244,-0.132539,-0.455857,0.102328,0.674392,0.856799,-0.365944,0.648272,-0.411578,0.352609,1.14326,0.93726,-0.235994,-0.0655711,-0.596685,-0.0233577,-0.0739687,-0.207496,-0.640139,0.581029,-0.723345,-0.376045,-0.155541,-0.595219,0.564564,0.846972,0.655071,-0.0793947,-0.145241,-0.407862,0.410105,1.59251,0.48986,0.994537,-0.632337,0.142458,1.46353,-0.297205,0.725786,1.14722,1.04721,0.0729711,1.68534,-0.358916,-0.00542613,-0.0605837,-0.38072,-0.926964,-0.0171767,-0.438176,0.529432,-0.0344907,-0.248167,-1.06444,-1.40918,-1.37466,-1.31435,0.623716,0.667331,-0.647816,-0.194378,-0.381778,-0.627803,0.193171
7411.12,0.965801,0.011007,8,255,0,-7337.88,0.239349,-0.109479,-0.492659,-0.553366,-0.377221,-0.0224858,0.041239,0.509697,0.681561,-0.242538,0.310936,-0.220059,-0.861252,0.961615,-0.22419,0.309644,0.904504,1.04819,-0.180792,0.890457,-0.410336,0.0444437,0.159135,0.582887,-0.0939342,-0.0176697,0.154403,-0.494114,0.221848,0.0466971,-0.393355,-0.694188,-0.371234,-0.394966,0.70345,1.19394,-0.374013,0.0605357,0.0481625,0.260021,-0.175116,0.577964,0.196436,-0.139444,-0.829897,0.437799,-0.269612,0.128635,-0.595089,0.318417,0.0188528,-0.425812,-0.093977,-0.25218,0.421273,0.627562,0.352871,-0.196639,-0.545163,-0.198503,-0.508825,0.34529,-0.590731,0.138732,-0.393608,-0.943375,-0.611443,-0.481068,0.919861,-0.1943,-0.392488,-1.26638,-0.548723,-0.651402,-0.324489,-0.834214,1.25791,0.189192,0.20681,-0.0763374,0.228873,-1.39849,0.206146,-0.176065,0.0243339,0.36888,0.191324,0.792247,0.109895,0.204423,-0.669419,-0.14345,0.300989,-0.178414,-0.511469,0.0512753,0.634511,0.835697,-0.38497,0.610648,-0.461968,0.276679,1.09061,0.887972,-0.330367,-0.146231,-0.69221,-0.0506395,-0.115158,-0.240849,-0.646395,0.556563,-0.761472,-0.439512,-0.171941,-0.639106,0.517323,0.828679,0.603041,-0.115117,-0.16596,-0.419875,0.399065,1.62371,0.507987,1.04348,-0.592041,0.164641,1.50944,-0.274951,0.775479,1.2052,1.08486,0.0916426,1.67607,-0.290201,0.0103366,0.00765818,-0.338955,-0.872166,0.021202,-0.407228,0.50965,0.014906,-0.192358,-1.05982,-1.37076,-1.2465,-1.22503,0.670959,0.695081,-0.587893,-0.132131,-0.325845,-0.567855,0.188597
7436.97,0.999232,0.011007,8,255,0,-7361.32,-0.254059,0.671628,-0.0769015,-0.150782,-0.120751,-0.127022,0.300298,0.482441,1.29572,0.498722,0.937239,-0.454337,0.255893,0.678864,-0.215116,0.167268,0.482432,0.941955,-0.00593596,1.27376,0.0238643,0.300332,0.401928,0.572764,-0.1992,0.360428,0.636751,0.8605,0.684109,0.41973,-0.355316,-0.229667,-0.395988,0.211072,1.19401,1.01684,0.853742,0.332349,-0.39568,0.531751,0.127259,0.509073,0.333261,0.0406558,-0.667524,0.624277,-0.0909444,0.329904,-0.425055,0.466565,0.140651,-0.282283,0.0519676,-0.122572,0.597478,0.824606,0.523095,-0.0405046,-0.348382,-0.0503307,-0.321438,0.470062,-0.426897,0.319979,-0.247975,-0.809312,-0.485606,-0.30597,1.02792,-0.0466533,-0.225526,-1.11801,-0.355644,-0.486409,-0.194238,-0.668336,1.43261,0.341022,0.40514,0.129405,0.423058,-1.21449,0.356319,0.0144994,0.220681,0.483947,0.369055,0.925879,0.315031,0.390024,-0.557906,-0.00784654,0.463858,-0.027051,-0.305545,0.2626,0.786168,0.998011,-0.264884,0.782843,-0.284433,0.441838,1.23747,1.03116,-0.123256,0.0490545,-0.504629,0.115224,0.00281763,-0.0579556,-0.493712,0.747811,-0.638965,-0.328636,-0.0530106,-0.474097,0.689023,0.934338,0.808808,0.0610341,0.04779,-0.271329,0.386884,1.44901,0.342781,0.87054,-0.754659,-0.000420234,1.35762,-0.424523,0.604998,1.04244,0.924212,-0.0542725,1.54685,-0.470858,-0.143189,-0.179165,-0.497651,-1.05974,-0.141387,-0.580036,0.410272,-0.144925,-0.375255,-1.20105,-1.52026,-1.46577,-1.41516,0.502062,0.545051,-0.713836,-0.274157,-0.495729,-0.735989,0.191742
7418.05,0.933324,0.011007,8,255,0,-7347.25,-0.473152,0.191022,-0.454945,-0.685276,-0.121729,0.0972733,0.526588,0.502931,1.10683,-0.131026,0.32467,-0.527009,-0.171471,1.21757,-0.365708,0.395083,0.773874,1.31539,-0.556632,0.708588,-0.121956,-0.201708,0.610334,0.0205931,0.419794,0.759211,0.410324,0.706001,0.196811,0.371986,-0.402152,-0.204086,0.301571,0.13402,1.34122,0.932633,0.0561756,0.787265,0.649997,0.327496,0.182517,0.453182,0.255504,-0.00855418,-0.71304,0.581708,-0.0996808,0.262664,-0.49896,0.398326,0.0975962,-0.301367,0.0123823,-0.150317,0.54755,0.767643,0.523048,-0.0747162,-0.400086,-0.0966779,-0.361955,0.460944,-0.463847,0.25409,-0.279719,-0.848653,-0.523306,-0.365976,0.983052,-0.0987152,-0.251816,-1.18781,-0.38333,-0.534555,-0.243022,-0.701045,1.40952,0.310812,0.400669,0.077519,0.376499,-1.24351,0.322264,-0.0361088,0.170031,0.464476,0.34206,0.911634,0.26285,0.326179,-0.593829,-0.0842956,0.421065,-0.0719736,-0.324817,0.248275,0.704986,0.950658,-0.289678,0.719096,-0.326657,0.427078,1.20194,1.03055,-0.171848,0.0209147,-0.543596,0.0797225,-0.027214,-0.0803444,-0.504698,0.716703,-0.682115,-0.329506,-0.082088,-0.520298,0.625793,0.908937,0.763608,0.0319707,-0.014509,-0.327794,0.302639,1.5079,0.387154,0.924235,-0.696517,0.0463716,1.39438,-0.40017,0.676877,1.0612,0.947063,-0.0299244,1.59863,-0.415905,-0.108748,-0.121151,-0.457113,-0.985706,-0.115113,-0.51655,0.443801,-0.124185,-0.323688,-1.15955,-1.46476,-1.41607,-1.36956,0.587248,0.581126,-0.739411,-0.255104,-0.46517,-0.681632,0.191059
7399.88,0.939357,0.011007,8,255,0,-7325.53,-0.370738,0.477387,-0.0490871,-0.0170927,-0.370692,0.0388825,0.464467,0.425468,0.914409,0.183966,0.264869,-0.161668,0.11601,0.302498,0.0322649,0.204648,0.555372,0.987245,-0.459096,1.0801,-0.298064,0.272581,0.382203,0.299444,0.652971,0.304123,0.709291,0.492698,0.327065,0.704155,-0.661237,-0.712327,-0.224517,0.883912,0.902863,1.04644,0.244809,0.446797,0.687576,0.622564,0.0331549,0.505615,0.132689,-0.109614,-0.846154,0.473257,-0.202659,0.14689,-0.628064,0.287908,-0.0220595,-0.383782,-0.08618,-0.248709,0.467008,0.647534,0.395597,-0.189412,-0.543086,-0.21057,-0.468404,0.362358,-0.556556,0.167356,-0.405199,-0.963554,-0.634898,-0.474607,0.88818,-0.207684,-0.384032,-1.27854,-0.518934,-0.637344,-0.340858,-0.815699,1.30674,0.180823,0.280768,-0.069475,0.235746,-1.37321,0.228641,-0.164425,0.0495752,0.329422,0.235804,0.795052,0.15396,0.222814,-0.691199,-0.183538,0.292681,-0.167569,-0.450956,0.0954195,0.599621,0.831825,-0.424116,0.647855,-0.428139,0.329976,1.12569,0.913937,-0.263951,-0.090248,-0.651599,-0.0326764,-0.14792,-0.172607,-0.605444,0.597584,-0.788051,-0.440481,-0.178131,-0.627011,0.50217,0.782627,0.651349,-0.101414,-0.131301,-0.440014,0.390977,1.62727,0.493328,1.00549,-0.580027,0.137281,1.48256,-0.267849,0.768274,1.18742,1.05504,0.0678428,1.69235,-0.309109,-0.02229,-0.0214604,-0.350664,-0.848238,-0.00519431,-0.397973,0.549385,-0.0148233,-0.218896,-1.0477,-1.37585,-1.32786,-1.28572,0.668708,0.683945,-0.629042,-0.137644,-0.365816,-0.553056,0.19052
7413.06,0.888311,0.011007,8,255,0,-7321.02,-0.847446,0.754878,0.0738378,-0.345973,-0.0664689,-0.0105706,0.603366,0.225151,0.805053,0.492714,0.487501,0.467218,0.496511,0.826163,0.971328,0.63954,0.778138,1.05571,0.137473,0.53389,0.151541,0.387175,0.548769,0.45911,0.994988,0.669797,0.672205,0.809004,0.349878,0.60488,0.159471,0.198289,0.374524,0.480319,1.04482,0.80604,0.438116,0.674824,0.921403,0.55542,-0.0641521,0.527666,0.126481,-0.17083,-0.8563,0.428762,-0.292698,0.119288,-0.668157,0.280598,-0.0522441,-0.426018,-0.147188,-0.321995,0.413995,0.540577,0.354341,-0.234415,-0.559412,-0.256812,-0.516411,0.29593,-0.623249,0.0944174,-0.443114,-1.02318,-0.669775,-0.517916,0.863355,-0.222533,-0.457965,-1.34647,-0.549153,-0.680809,-0.383865,-0.82739,1.29174,0.128237,0.213028,-0.124607,0.221224,-1.46575,0.186578,-0.202879,-0.00320814,0.278501,0.186214,0.791285,0.0851054,0.172619,-0.689484,-0.207732,0.239541,-0.218231,-0.463527,0.0667677,0.559998,0.780624,-0.492382,0.600265,-0.477264,0.265011,1.0538,0.853292,-0.33185,-0.156986,-0.703187,-0.0578291,-0.179908,-0.224834,-0.692311,0.530958,-0.810823,-0.462068,-0.237886,-0.664147,0.443474,0.748064,0.579631,-0.185658,-0.196402,-0.479549,0.750535,1.64185,0.515164,1.05134,-0.529399,0.197371,1.55962,-0.245529,0.807124,1.23675,1.13774,0.149648,1.74331,-0.269225,0.0777893,0.0117496,-0.306441,-0.868492,0.0584996,-0.367969,0.582252,0.0276576,-0.164866,-0.996811,-1.31146,-1.28093,-1.21364,0.734341,0.740917,-0.554717,-0.114999,-0.312759,-0.53426,0.18947
7429.34,0.997073,0.011007,8,511,0,-7334.42,-0.00281671,0.280983,-0.677445,-0.972233,-0.0880384,0.0477034,0.574206,0.215815,0.557892,0.384806,0.217039,0.402817,0.529235,0.68751,0.837794,0.528572,0.924763,0.544217,0.18005,0.534116,0.296843,0.565768,0.601353,0.52958,0.911857,0.890073,0.667906,0.796279,0.303563,0.620163,0.21611,0.505605,0.0953606,0.337381,0.519734,0.571649,0.265065,0.483416,0.730587,0.421942,-0.108412,0.536686,0.135573,-0.19978,-0.888004,0.379807,-0.325753,0.102607,-0.7177,0.193939,-0.058609,-0.485747,-0.172689,-0.344141,0.357108,0.546247,0.28666,-0.302728,-0.619204,-0.322766,-0.554613,0.23538,-0.676423,-0.00609086,-0.464866,-1.06975,-0.717443,-0.561418,0.780805,-0.284171,-0.486804,-1.35747,-0.599454,-0.769334,-0.420164,-0.883038,1.22171,0.0875877,0.179741,-0.144185,0.186519,-1.50094,0.145734,-0.264687,-0.0114471,0.229186,0.162797,0.741267,0.0685728,0.106197,-0.766745,-0.215313,0.181341,-0.283878,-0.529269,0.0228729,0.529966,0.740931,-0.521211,0.532355,-0.518399,0.221767,0.985753,0.808506,-0.343885,-0.199414,-0.723988,-0.0976635,-0.211679,-0.294847,-0.758562,0.496775,-0.853242,-0.508256,-0.276093,-0.713844,0.449737,0.738856,0.536779,-0.219151,-0.234212,-0.498937,0.585957,1.70015,0.569078,1.11141,-0.484832,0.255337,1.58614,-0.200617,0.85549,1.26482,1.18708,0.186253,1.79283,-0.217627,0.131484,0.068899,-0.259811,-0.777695,0.0901548,-0.310756,0.622742,0.0786195,-0.117486,-0.957169,-1.27484,-1.23115,-1.16762,0.769921,0.794084,-0.534839,-0.0670278,-0.275247,-0.487745,0.190749
7426.25,0.988194,0.011007,8,255,0,-7328.71,-0.214989,0.0841559,-0.500705,-0.953127,-0.101185,0.0855406,0.577149,0.720822,1.37934,0.307581,0.964829,-0.782626,-0.466048,1.56777,-0.153756,0.997218,1.1472,1.00337,0.265215,1.44528,0.882458,0.504722,0.21387,0.595776,0.360449,0.36869,0.389893,1.19317,0.606714,0.175998,0.227982,0.103758,0.259792,-0.131022,1.63856,1.50745,0.764223,0.938464,0.846751,0.430291,-0.067155,0.607965,0.0905298,-0.213055,-0.852249,0.404995,-0.260386,0.0675843,-0.599979,0.294333,-0.0484741,-0.485384,-0.119266,-0.298326,0.381414,0.63881,0.314806,-0.200467,-0.590299,-0.247873,-0.564499,0.305253,-0.601434,0.102679,-0.463156,-0.981671,-0.669937,-0.500979,0.866399,-0.222685,-0.428703,-1.30035,-0.547441,-0.644651,-0.371615,-0.858587,1.23025,0.17346,0.165871,-0.127042,0.176258,-1.44067,0.156081,-0.178066,0.0175371,0.374907,0.12287,0.74349,0.0970511,0.204942,-0.757824,-0.202009,0.300673,-0.246449,-0.563336,0.0635458,0.563048,0.825526,-0.444208,0.604991,-0.452045,0.23469,1.09303,0.863367,-0.355962,-0.169222,-0.693174,-0.102153,-0.156029,-0.266146,-0.67875,0.548377,-0.827823,-0.509737,-0.256705,-0.673633,0.505396,0.738082,0.623694,-0.0895137,-0.198847,-0.503197,0.268824,1.67035,0.546178,1.03946,-0.557485,0.19928,1.55375,-0.245216,0.825993,1.22315,1.11706,0.157704,1.7114,-0.269067,0.0200557,0.0179413,-0.296315,-0.831732,0.061996,-0.346509,0.614509,0.0412738,-0.169194,-0.993757,-1.33289,-1.26395,-1.22587,0.702645,0.746449,-0.551805,-0.0889646,-0.301089,-0.523819,0.190551
7441.54,0.96903,0.011007,10,1279,0,-7360.5,0.222875,0.787877,0.341699,-0.2742,-0.116746,0.0443315,-0.637649,0.596996,0.278967,-0.997877,-0.213074,-1.608,-1.12032,-0.0112896,-1.26468,-0.569834,0.0923107,0.212098,-0.970028,0.655672,-0.914813,-0.948517,0.0305402,-1.06355,-1.11162,-0.659395,-1.10905,-0.390745,-0.694027,-0.574303,-0.516549,-1.12588,-0.739325,-0.862958,0.675486,0.579572,-0.839383,-0.113028,-0.334471,-0.41163,-0.0201652,0.561028,0.184581,-0.116095,-0.758689,0.466673,-0.179343,0.181998,-0.548345,0.351284,0.0267419,-0.431661,-0.0513127,-0.233822,0.434202,0.661141,0.401797,-0.134475,-0.51599,-0.172648,-0.508837,0.333207,-0.554293,0.176265,-0.31669,-0.943402,-0.57174,-0.435025,0.928053,-0.155707,-0.369895,-1.24964,-0.471799,-0.621377,-0.294435,-0.810661,1.29317,0.231447,0.284176,-0.0339205,0.272581,-1.37891,0.227188,-0.123143,0.0580719,0.400129,0.240749,0.874976,0.164166,0.251832,-0.663773,-0.107684,0.353311,-0.221833,-0.445414,0.122959,0.646905,0.902093,-0.410369,0.652531,-0.38388,0.310596,1.14936,0.937052,-0.249529,-0.10302,-0.589226,-0.00813333,-0.0858943,-0.175164,-0.626893,0.632453,-0.725602,-0.443338,-0.183212,-0.598903,0.595609,0.84785,0.696843,-0.0316336,-0.108202,-0.402772,0.251811,1.58417,0.461256,1.00151,-0.63166,0.0887226,1.46162,-0.30569,0.735403,1.16599,1.04914,0.0708525,1.67423,-0.358926,-0.0335934,-0.0456873,-0.396876,-0.928365,-0.00090993,-0.430287,0.527151,-0.020589,-0.24072,-1.08112,-1.40373,-1.34137,-1.29219,0.622133,0.676848,-0.652351,-0.16304,-0.382335,-0.597432,0.192161
7440.2,0.96377,0.011007,7,127,0,-7367.18,0.340815,0.531067,-0.21786,-0.38941,-0.232373,0.0494283,-0.514828,0.616142,0.164503,-0.704778,-0.391993,-1.41104,-1.38316,0.070113,-1.30433,-0.341759,-0.0597258,0.00430671,-0.83935,0.0593745,-0.753729,-0.353759,-0.0342123,-0.383523,-0.489439,-0.59861,-0.686462,0.3074,-0.28132,-0.153373,-0.847965,-1.13656,-0.781396,-0.716704,0.6485,0.394815,-0.542875,-0.351192,-0.187292,-0.444758,-0.054568,0.532283,0.150353,-0.141725,-0.803434,0.444463,-0.215688,0.163112,-0.580526,0.307719,0.00473289,-0.437559,-0.0876444,-0.237779,0.416742,0.653426,0.371922,-0.139692,-0.523945,-0.204565,-0.516191,0.290269,-0.596368,0.14556,-0.386301,-0.97178,-0.645353,-0.487283,0.881519,-0.182616,-0.394497,-1.27262,-0.481063,-0.692273,-0.315514,-0.829267,1.26877,0.187687,0.259742,-0.0593985,0.245934,-1.42286,0.215015,-0.158123,0.050926,0.359944,0.192067,0.830801,0.136801,0.231088,-0.678113,-0.176378,0.329438,-0.253205,-0.469073,0.130153,0.601429,0.82624,-0.430886,0.645365,-0.427984,0.27494,1.1279,0.911511,-0.301729,-0.149904,-0.633685,-0.0713346,-0.119879,-0.233313,-0.642767,0.605849,-0.739141,-0.486056,-0.199541,-0.628454,0.560315,0.803448,0.670484,-0.0846501,-0.146433,-0.39592,0.175896,1.6241,0.499478,1.0423,-0.593781,0.114283,1.49576,-0.272266,0.762624,1.20654,1.09148,0.106761,1.7037,-0.322333,0.00349146,-0.0178744,-0.354002,-0.898724,0.0403495,-0.387555,0.57011,0.0156782,-0.21326,-1.04468,-1.35609,-1.31745,-1.25756,0.663539,0.704754,-0.601443,-0.131966,-0.346332,-0.558032,0.187784
7436.62,0.991366,0.011007,8,383,0,-7363.07,-0.209941,0.92281,0.264262,-0.0994835,-0.163924,0.109768,-0.34502,0.497125,0.0107064,-0.773541,0.0173511,-1.24981,-0.78451,0.702679,-1.04146,-0.392733,-0.0509406,0.428004,-0.852547,0.227363,-0.703362,-0.492132,-0.193688,-0.768329,-0.58115,-0.428841,-0.683083,-0.120625,-0.59543,-0.418962,-0.546289,-1.15636,-0.571479,-0.996131,0.807602,0.669672,-0.306542,0.433875,-0.601152,-0.610291,-0.0404594,0.470183,0.150386,-0.165138,-0.794878,0.456516,-0.253488,0.151578,-0.591099,0.252587,0.00965741,-0.409783,-0.124137,-0.291305,0.416827,0.634921,0.350926,-0.175835,-0.545358,-0.231764,-0.488524,0.323633,-0.572175,0.0944971,-0.378853,-0.969611,-0.645021,-0.444344,0.879498,-0.169122,-0.399121,-1.2645,-0.510384,-0.640482,-0.314267,-0.803875,1.29309,0.175793,0.273749,-0.0345785,0.275494,-1.37119,0.199513,-0.184412,0.0606169,0.354834,0.189447,0.780701,0.143381,0.238591,-0.71162,-0.193887,0.288083,-0.205231,-0.444373,0.0894832,0.590389,0.849774,-0.471981,0.637372,-0.43691,0.282793,1.10291,0.912439,-0.308307,-0.0801121,-0.657709,-0.0646177,-0.106616,-0.253369,-0.67411,0.557399,-0.787043,-0.449423,-0.197753,-0.612529,0.532323,0.840482,0.615344,-0.0981375,-0.163945,-0.443975,0.184629,1.61462,0.512565,1.01528,-0.58234,0.211392,1.52036,-0.276706,0.788804,1.17873,1.06535,0.0902197,1.71223,-0.294602,0.027738,-2.54191e-05,-0.342977,-0.875344,-0.0156238,-0.423767,0.539408,6.26265e-05,-0.190165,-1.04134,-1.37745,-1.28467,-1.24849,0.687813,0.699671,-0.581798,-0.139377,-0.321738,-0.587908,0.188984
7436.42,0.998959,0.011007,8,383,0,-7372.8,0.0506937,0.848225,-0.0944578,-0.232562,-0.125812,0.0358935,-0.20718,0.615707,0.22028,-0.208955,-0.00888644,-1.26183,-0.700509,0.416049,-1.20236,-0.340322,0.0159233,-0.0255616,-0.413304,0.673011,-0.239189,-0.103127,0.401503,-0.111739,-0.432049,-0.0163975,-0.506567,0.404395,0.643253,-0.0687789,-0.682421,-1.20503,-0.720343,-0.865701,0.861043,0.953551,-0.227813,-0.542061,-0.241359,-0.279571,-0.0815194,0.543375,0.0863165,-0.23906,-0.892853,0.395264,-0.339142,0.0980214,-0.683276,0.218901,-0.0420063,-0.501941,-0.213501,-0.370208,0.334311,0.580418,0.286061,-0.270665,-0.641414,-0.286973,-0.592771,0.286375,-0.649259,0.0452687,-0.479427,-1.03916,-0.701114,-0.548989,0.77027,-0.28438,-0.502691,-1.32122,-0.617903,-0.686169,-0.398133,-0.926638,1.20022,0.117027,0.125189,-0.185507,0.15585,-1.49088,0.128318,-0.312248,-0.00917041,0.270126,0.14464,0.686174,0.073407,0.11643,-0.75324,-0.272913,0.226112,-0.29989,-0.599341,0.0289466,0.536932,0.742346,-0.499661,0.508196,-0.515597,0.213807,1.0144,0.835029,-0.363237,-0.238674,-0.696598,-0.129637,-0.173193,-0.305416,-0.729835,0.524269,-0.838011,-0.553059,-0.296878,-0.701357,0.446495,0.744607,0.563586,-0.169446,-0.256597,-0.519559,0.226964,1.68907,0.612816,1.1034,-0.51106,0.244932,1.59392,-0.171354,0.846602,1.28124,1.15357,0.181102,1.80157,-0.229998,0.102778,0.0628275,-0.264692,-0.784292,0.0868683,-0.340857,0.62462,0.079756,-0.119702,-0.954061,-1.2828,-1.21619,-1.16571,0.76813,0.760643,-0.53149,-0.0619709,-0.249296,-0.481801,0.193138
