# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.71,0.981425,0.0547388,6,63,0,3924.41,-0.917908,-0.10429,-0.541092,-0.803315,-0.38099,0.103731,0.587358,0.607185,1.18838,-0.938461,1.20386,-1.5934,-1.12193,1.51527,-0.706491,-0.847406,0.0370657,1.33509,-1.15087,0.683948,-1.47532,-0.44762,0.781135,0.155689,-0.178473,-0.689887,0.00646739,0.57791,-0.276183,-0.332606,-0.450872,-1.69147,-0.493394,-0.84577,1.76522,1.37557,-0.512294,-0.642032,-0.655815,0.631904,1.30893,0.0175386,1.31832,-0.380132,-0.093862,1.50741,0.158387,0.0728259,0.609864,1.39801,-0.111432,1.00264,-0.308437,0.31557,1.06165,0.68189,0.478992,0.168469,0.591285,0.938257,0.419664,0.385405,0.313595,-0.439679,0.287776,0.0738193,1.65917,1.42258,0.276301,0.197526,0.189157,0.971041,1.20516,-0.510499,0.700697,-1.12504,-0.126916,0.738888,-0.298939,-0.078101,0.289228,0.45037,-0.559349,0.705615,-1.46186,-0.932119,-0.478353,-0.678938,-1.37215,-0.631397,-0.628119,-0.073745,-0.884594,-1.14513,-1.50277,-2.10522,-1.94346,-1.89806,-0.293885,-0.0449003,-1.47403,-1.47269,-1.32075,-1.1564,0.230558,0.624924,0.331658,0.754922,0.531686,0.323247,0.574183,0.519515,0.428193,0.389273,0.636302,0.330568,0.811817,0.717505,0.617359,0.663502,0.797727,0.652806,0.652063,0.518428,0.707773,0.758621,0.817988,0.891409,0.874731,0.869672,0.572947,0.511223,0.813669,0.813465,0.789307,0.760678
-3903.47,0.986777,0.0547388,6,63,0,3918.81,-0.881089,-0.138275,-0.468972,-0.801233,-0.395692,0.100171,0.610165,0.60698,1.14862,-0.891276,1.2333,-1.60728,-1.22125,1.50838,-0.707291,-0.82191,0.00939576,1.24602,-1.13241,0.612879,-1.45693,-0.385203,0.763888,0.0982926,-0.186481,-0.670235,-0.00595393,0.567509,-0.25496,-0.318876,-0.444316,-1.64643,-0.515932,-0.926318,1.75842,1.32131,-0.573603,-0.572061,-0.66463,0.657325,1.30735,0.0691782,1.35875,-0.365419,-0.131108,1.52572,0.180853,0.111282,0.615868,1.36647,-0.0771854,0.98217,-0.274164,0.376355,1.07383,0.669826,0.496975,0.203346,0.606551,0.954631,0.455409,0.416613,0.340474,-0.389185,0.297005,0.0479087,1.67749,1.41217,0.261999,0.262935,0.206748,1.00915,1.21917,-0.459645,0.744448,-1.11192,-0.145846,0.769826,-0.274529,-0.0183149,0.310013,0.416987,-0.515233,0.685711,-1.32198,-0.776928,-0.367925,-0.600962,-1.26792,-0.477271,-0.517356,0.0536925,-0.756626,-1.03043,-1.44823,-2.01367,-1.91501,-1.92499,-0.26074,-0.0293081,-1.47324,-1.38153,-1.2788,-1.12532,0.228082,0.61293,0.322032,0.752487,0.536397,0.316517,0.568204,0.504579,0.423112,0.397238,0.626032,0.334988,0.789512,0.685018,0.590957,0.645876,0.780386,0.617103,0.626529,0.48658,0.680621,0.737,0.809726,0.882225,0.871581,0.872694,0.564818,0.507327,0.81355,0.799237,0.782245,0.754974
-3906.92,0.985761,0.0547388,6,63,0,3929.04,-0.00418772,0.0161908,-0.501653,-1.37306,-0.201011,-0.000110225,0.112372,0.729989,1.40852,-1.04543,0.502059,-1.40611,-0.568568,0.498176,-1.19657,-0.356195,0.238882,0.870616,-1.17285,0.323972,-0.38895,-0.294908,-0.557574,-0.137986,-0.464116,-0.351923,-0.884288,0.171238,-0.255731,-0.829566,-0.431344,-1.82322,-0.16661,-0.390172,2.03099,1.49356,-0.183919,0.0210092,-0.526662,0.0930855,1.14058,-0.65078,0.478869,-0.91407,-0.302676,0.476035,-0.761107,-0.147646,0.286753,0.747913,-0.743798,0.348868,-0.171557,-0.102907,-0.294651,0.0116437,-0.226428,-0.144528,-0.533149,0.237374,-0.0743089,-0.493202,-0.202504,-1.21856,-0.00925166,-0.172449,1.59498,1.20266,-0.0218865,0.127709,-0.272085,0.180323,1.47263,-0.542574,0.594648,-0.865446,0.0666846,0.62188,-0.615593,0.214363,0.559224,0.744416,-0.538481,0.524118,-0.625854,-0.661776,-0.898068,-0.606918,-0.994,-0.412285,-1.07709,-0.142307,-0.663024,-1.2013,-1.68479,-2.56643,-1.65558,-1.9013,-0.0142699,-0.205236,-1.57901,-1.33231,-1.70236,-1.6306,0.186543,0.632411,0.355569,0.703797,0.483335,0.349354,0.649216,0.446613,0.363727,0.322039,0.631459,0.37189,0.651549,0.659659,0.710552,0.647237,0.729877,0.601636,0.745944,0.535517,0.659939,0.768756,0.843538,0.92867,0.839644,0.870039,0.503567,0.55113,0.829064,0.791222,0.845843,0.836252
-3906.69,0.908805,0.0547388,6,127,0,3925.93,-0.178417,0.46453,-0.0652002,-0.73527,-0.181706,-0.115686,0.00513854,0.754166,1.03861,-0.608001,0.409424,-1.80178,-0.982516,1.00906,-0.574375,-0.666231,0.455554,0.269661,-1.03785,1.15565,-1.63233,-0.296578,-0.192294,-0.209581,-1.91096,-0.243455,-0.304568,0.221216,-0.229105,-0.353518,-0.568642,-1.25345,-1.31033,-0.422879,1.07945,1.52891,-0.0752332,0.308895,0.727476,0.155419,0.788425,-0.453395,0.313912,-1.3537,-0.735842,0.766138,-0.428035,-0.497311,0.348702,0.208507,-0.777573,0.876692,-1.22591,-0.218531,-0.139883,-0.15292,-1.43604,-0.178467,-0.224556,0.171972,-0.167645,-0.261473,-0.423712,-0.940168,-0.983066,-0.313782,0.819224,1.15819,-0.0515998,0.238097,0.553776,0.12235,1.01709,-0.427079,0.46266,-1.26566,-0.473451,1.17324,-0.367994,-0.125978,0.639094,0.365022,-0.547886,0.848027,-1.6541,-0.856843,-0.587293,-0.845193,-2.03184,-0.438039,-0.849379,-0.188774,-0.832937,-1.03469,-1.54794,-1.8273,-2.13999,-2.00765,-0.535351,-0.129953,-1.47465,-0.981579,-0.754606,-1.64571,0.265595,0.605176,0.386355,0.779998,0.6162,0.23627,0.590974,0.531453,0.345451,0.409744,0.633645,0.299847,0.839445,0.702001,0.642744,0.699558,0.8841,0.607792,0.700437,0.547054,0.696976,0.737823,0.824615,0.861439,0.89473,0.881598,0.63073,0.532443,0.813763,0.727421,0.680181,0.838311
-3906.67,0.981282,0.0547388,6,63,0,3929.21,0.304371,0.472206,-0.183795,-0.491863,-0.198648,-0.0954621,-0.532172,0.602186,1.7958,-0.845924,0.560283,-1.60027,-0.311583,0.230581,-1.00586,-0.333193,0.376909,1.10775,-1.15606,0.864702,-0.70105,0.111592,-0.400132,0.096595,-0.655218,0.0299896,-0.270487,0.48799,-0.221267,-0.661895,-1.10881,-2.25497,-0.545355,-0.238366,2.18552,1.92897,-0.28176,0.0184121,-0.413975,0.323886,0.549237,-1.04158,-0.194777,-1.49583,-0.719803,-0.393319,-1.13789,-0.732816,-0.305202,0.134901,-1.22834,-0.01146,-0.954334,-0.464972,-0.773126,-0.474003,-0.926735,-0.514112,-0.695055,-0.238311,-0.665415,-0.930755,-1.19988,-1.89008,-0.860577,-0.675712,0.783922,0.62943,-0.701844,-0.521084,-0.781462,-0.337132,1.35604,-0.455985,0.49365,-0.873772,0.123872,0.515527,-0.515429,0.198947,0.538075,0.800808,-0.451425,0.545033,-0.973526,-0.68286,-0.844333,-0.750882,-1.16017,-0.348958,-0.898195,-0.183764,-0.912799,-1.29612,-1.58653,-2.04854,-1.31399,-1.59208,0.176455,0.125596,-1.35315,-0.981073,-1.30742,-1.33462,0.204884,0.612061,0.379034,0.70553,0.469071,0.373899,0.626078,0.450427,0.368636,0.309853,0.610978,0.367018,0.725822,0.664377,0.699377,0.679371,0.761363,0.586365,0.710579,0.545812,0.713573,0.785181,0.830128,0.8858,0.78818,0.830909,0.456,0.468642,0.794645,0.727321,0.787081,0.791603
-3909.32,0.950942,0.0547388,6,63,0,3926.1,0.292716,0.317614,-0.460339,-0.859861,-0.125647,0.0530055,-0.614894,0.675627,1.24408,-0.668908,0.858087,-1.8987,-0.828888,1.50939,-0.35921,-0.984076,0.864716,0.924753,-1.33615,0.909139,-1.11111,0.17855,-0.508586,0.656042,-1.38453,-0.127542,-0.106327,0.492629,0.297021,-0.60686,-0.547402,-0.826548,-0.928341,-0.838164,1.38145,1.44647,-0.332659,0.179704,-0.135866,-0.0950032,0.225643,-1.06683,-0.0351473,-1.89771,-1.17491,0.404889,-0.857585,-1.27976,-0.0306687,0.00989418,-1.51763,-0.000654978,-1.36559,-0.49426,-0.958508,-0.171654,-1.55032,-0.701065,-0.686731,-0.28206,-0.414218,-1.0249,-0.984733,-1.17333,-1.24211,-1.18118,0.318449,0.362377,-0.839647,-0.493481,-0.706688,-0.67908,1.19525,-0.237138,0.746199,-1.15834,-0.181984,1.09888,-0.00457783,-0.344503,0.848622,0.66361,-0.680316,0.924014,-1.39484,-0.535807,-1.13405,-0.250513,-1.82847,-0.613719,-0.71895,-0.264675,-0.474422,-1.15973,-1.56446,-1.72211,-1.97745,-1.7558,-0.287562,-0.064699,-1.36,-1.00621,-1.14776,-1.30501,0.232321,0.559008,0.32165,0.761031,0.545371,0.24995,0.501144,0.585284,0.299722,0.339929,0.663809,0.284141,0.801364,0.630836,0.756586,0.562303,0.86158,0.648789,0.672376,0.565785,0.61643,0.761284,0.826993,0.848401,0.878409,0.852683,0.571399,0.516169,0.79576,0.732278,0.759101,0.786677
-3911.74,0.743971,0.0547388,6,63,0,3941.09,0.124278,0.866175,0.389027,0.00315395,-0.0756469,-0.106465,-0.897499,0.68654,2.25077,-0.0827813,0.811501,-1.18246,-0.0525716,0.600138,-0.846062,0.717236,0.652884,0.878946,-0.394255,1.64453,-0.252458,-0.103002,0.281527,-0.0783181,-0.753297,0.336097,-0.468528,0.706446,-0.125817,-0.177016,-1.19406,-3.06149,-1.34047,-0.455321,1.48409,1.37461,-0.490916,-0.510743,0.159494,-0.144175,0.647748,-0.954332,-0.340371,-1.70931,-0.933591,-0.48548,-1.47835,-0.405088,-0.449268,-0.294067,-1.16817,0.231535,-1.07082,-0.968214,-0.704219,-0.951267,-1.41467,-0.666754,-1.21916,-0.412495,-0.983877,-1.01903,-1.71727,-2.99934,-1.81778,-1.21009,0.121386,0.0462288,-1.23453,-1.24814,-0.788,-0.996481,1.43938,-0.246945,0.476289,-0.917919,-0.127924,0.555342,-0.756928,0.504237,0.426361,0.584129,-0.317814,0.857729,-0.750965,-0.794134,-0.334058,-0.799652,-1.10628,-0.276697,-1.03947,-0.0645587,-0.82103,-0.901108,-1.73579,-2.86085,-1.79162,-1.64068,-0.0513363,-0.157141,-1.49406,-1.36471,-0.999794,-1.45795,0.191642,0.561424,0.383129,0.714618,0.531937,0.364626,0.680686,0.376545,0.394996,0.357983,0.578792,0.297814,0.679389,0.688718,0.582747,0.6899,0.751436,0.568736,0.738747,0.516134,0.694455,0.711177,0.850152,0.945877,0.857125,0.837627,0.512831,0.539205,0.816687,0.796523,0.731018,0.811219
-3906.76,0.988193,0.0547388,6,127,0,3928.87,0.0221008,1.04444,0.386148,0.0628657,-0.0817951,-0.133891,-0.864451,0.686038,2.13429,-0.0806023,0.402128,-0.940607,-0.0473613,0.728362,-0.498294,0.207489,0.211456,1.24015,-0.822859,1.37859,-0.501697,0.201124,-0.0476658,-0.0662567,-1.26295,0.578974,-0.156679,0.764966,-0.175906,-0.0622564,-0.911122,-2.45815,-1.02485,-0.481265,1.64018,1.35781,-0.20402,-0.283922,0.35994,-0.305547,0.599752,-0.919747,-0.588576,-1.50974,-0.896943,-0.364767,-1.2063,-0.722106,-0.719384,-0.013662,-1.42896,0.0813123,-1.20863,-0.726472,-0.897152,-0.909906,-1.73088,-0.467253,-0.971939,-0.339655,-0.985129,-0.907161,-1.48952,-2.55083,-1.56754,-1.19462,0.260776,0.0670571,-1.00442,-1.05923,-0.617519,-1.07407,1.39499,-0.215596,0.252503,-0.69599,-0.0865223,0.756239,-0.486967,0.219169,0.185456,0.912728,-0.55145,0.678899,-1.0471,-0.74134,-0.662455,-0.949063,-1.56299,-0.229816,-0.980734,-0.147762,-1.01214,-0.982754,-1.58114,-2.45391,-1.59207,-1.78811,-0.0163527,-0.261984,-1.39418,-1.27564,-0.955668,-1.70096,0.198612,0.553691,0.437208,0.667298,0.521617,0.319463,0.619392,0.445426,0.453768,0.286442,0.634472,0.336507,0.740218,0.677289,0.659812,0.720927,0.826781,0.557202,0.727254,0.536873,0.733439,0.727654,0.829366,0.920847,0.830906,0.856695,0.504088,0.565124,0.801259,0.781706,0.722254,0.84566
-3907.09,0.962003,0.0547388,6,127,0,3928.9,0.32704,-0.313321,-0.679531,-1.15967,-0.325525,0.130135,-0.501638,0.579735,0.88942,-0.954051,1.10332,-1.25916,-0.873278,1.93189,-0.759701,-0.197777,0.579591,1.53333,-0.978855,1.27599,-0.866564,-0.169625,0.206221,0.567882,-0.624085,-0.525068,-0.107765,0.398804,0.049217,-0.627167,-0.626883,-1.90283,-0.733532,0.0327435,2.29385,1.33184,-1.03242,-0.105722,-0.449333,-0.00750059,0.0139897,-1.05473,0.137997,-1.23162,-1.00791,0.618347,-0.942063,-0.616296,-0.165629,0.387288,-1.06911,0.238096,-1.00402,-0.599976,-0.382085,-0.172418,-0.863442,-0.806039,-0.564114,-0.270438,-0.473106,-0.865229,-0.865064,-1.60478,-0.926893,-0.482656,0.828189,0.270474,-1.10017,-0.562929,-0.762132,-0.505987,0.936952,-0.494279,0.580401,-0.897967,-0.0245281,0.848815,-0.32119,0.224865,0.530529,0.50622,-0.481708,1.03744,-1.01241,-0.647401,-0.762282,-0.316511,-1.50948,-0.512341,-0.587371,-0.157993,-0.568865,-1.15432,-1.73748,-2.38982,-2.19528,-1.36342,-0.119512,-0.220836,-1.83315,-1.26896,-1.28969,-1.51967,0.281516,0.621114,0.35884,0.710532,0.506132,0.299681,0.579614,0.44402,0.370393,0.37608,0.618151,0.261644,0.733491,0.656424,0.681849,0.578474,0.818984,0.625355,0.642762,0.539416,0.638501,0.7603,0.850367,0.916048,0.899825,0.796315,0.529842,0.554986,0.862136,0.780565,0.784095,0.82049
-3906.45,0.993126,0.0547388,6,63,0,3927.29,-0.0827099,-0.183778,-0.458779,-0.63728,-0.319231,0.0842553,-0.2493,0.612281,1.85725,-0.597335,1.10254,-1.20197,-0.997534,1.63107,-0.225047,-0.544045,1.34041,1.3949,-1.28514,0.915452,-0.46606,-0.300384,0.534371,0.00193386,-0.472945,-0.537465,-0.470376,0.487902,0.493566,-0.552556,-1.20983,-1.76436,-0.178327,-1.1013,1.35759,1.00841,-0.151598,-0.463113,0.410611,-0.210045,0.887859,-0.615037,0.425762,-0.985242,-0.860071,0.749372,-0.387092,-0.582408,0.571407,0.604772,-1.03617,0.311213,-0.53466,-0.433219,0.077885,-0.248116,-0.538875,-0.57838,-0.537302,0.0494328,0.0529007,-0.58762,-0.990053,-1.32959,-0.358486,-0.923607,0.581927,0.368132,-0.342121,-0.532856,0.00210915,-0.377906,1.38294,-0.475451,0.492942,-1.02471,-0.305738,0.695441,-0.188257,-0.124181,0.887436,0.398098,-0.826789,0.641704,-0.82543,-0.805633,-0.534139,-0.715329,-1.4116,-0.572902,-0.886016,-0.122838,-0.366913,-1.19703,-1.79243,-2.00292,-1.50581,-1.86426,-0.33764,-0.147233,-1.09448,-1.21542,-0.548805,-1.44891,0.200537,0.616673,0.379201,0.735889,0.575845,0.332824,0.546926,0.531005,0.291639,0.401769,0.695676,0.344861,0.695388,0.691178,0.630448,0.671578,0.804018,0.639432,0.708067,0.530671,0.590713,0.767996,0.857225,0.881103,0.81844,0.865793,0.583617,0.536742,0.749225,0.771257,0.633858,0.809831
-3904.99,0.948698,0.0547388,6,63,0,3923.16,-0.154463,-0.00177644,-0.316082,-0.624025,-0.251236,0.0811567,-0.274797,0.645425,1.4285,-0.308306,0.989641,-1.07054,-0.912076,1.74783,-0.795378,-0.307038,0.586959,1.70721,-0.986109,1.06781,-0.437339,0.182984,-0.741861,-0.107521,-0.527204,-0.596862,-0.11662,0.610257,0.0903169,-0.176297,-0.389282,-1.49518,-1.08971,-1.26289,1.98719,1.63162,-0.483651,-0.494638,-0.5921,0.315649,0.647189,-0.473785,0.363942,-0.965751,-0.863473,0.853298,-0.788153,-0.472967,0.104041,0.827076,-0.911256,0.414396,-0.557066,-0.156695,-0.753613,-0.344194,-0.615068,-0.660026,-0.350066,0.119078,-0.216504,-0.388584,-0.526049,-1.23983,-0.978125,-1.0899,1.00778,0.778289,-0.586958,-0.594049,-0.656953,-0.0710693,1.13485,-0.265901,0.499995,-0.913631,-0.329182,0.864342,-0.53364,-0.0291584,0.435938,0.732758,-0.663291,0.78737,-0.800599,-0.449634,-1.26482,-0.71174,-1.33145,-0.670412,-0.624354,-0.031196,-0.546747,-0.868041,-1.35453,-1.98159,-2.09293,-1.98266,0.101921,0.205384,-1.34638,-1.31339,-1.25784,-1.06642,0.243267,0.566086,0.377542,0.713743,0.58156,0.296433,0.630332,0.507289,0.392709,0.32459,0.659999,0.312734,0.690103,0.610552,0.779855,0.670786,0.79108,0.661595,0.651208,0.507798,0.633381,0.704338,0.794869,0.878851,0.890214,0.878964,0.474542,0.448834,0.793537,0.78808,0.778653,0.743915
-3902.55,0.984409,0.0547388,6,127,0,3918.41,-0.276556,-0.113415,-0.389875,-0.774968,-0.368577,0.0961295,-0.179625,0.633897,1.73306,-0.234845,1.16546,-1.20022,-0.843191,1.91568,-0.658201,-0.275397,1.20595,1.73892,-0.947519,1.26264,-0.495143,0.433043,-0.459453,-0.174159,-0.371626,-0.0791443,-0.001375,0.724196,-0.00229847,-0.295524,-0.462742,-1.28235,-0.542356,-0.679906,1.96427,1.74203,-0.376599,-0.0850296,-0.518636,0.30074,0.918957,-0.328493,0.559155,-0.94044,-0.714121,1.03472,-0.596857,-0.354198,0.584821,0.922672,-0.780255,0.620759,-0.493495,0.0948793,-0.470871,-0.290024,-0.415198,-0.229795,-0.180497,0.27944,-0.181082,-0.366957,-0.472956,-0.992504,-0.523424,-0.610616,1.06552,0.924644,-0.41835,-0.233525,-0.508387,0.0110129,1.40483,-0.253068,0.552132,-1.0706,-0.159839,0.890164,-0.453024,0.0902728,0.865112,0.600613,-0.623098,0.915448,-0.87275,-0.379789,-1.21989,-0.874146,-1.46521,-0.267008,-0.627802,0.0370023,-0.710477,-1.11526,-1.62075,-1.99016,-2.06834,-1.92151,-0.218731,0.105928,-1.5107,-1.24414,-1.36815,-1.45038,0.197051,0.562932,0.36537,0.744711,0.539875,0.291076,0.611358,0.477447,0.296272,0.354204,0.650923,0.285886,0.705318,0.593822,0.772044,0.705608,0.812329,0.566358,0.651991,0.49075,0.670507,0.753108,0.834898,0.87976,0.887788,0.872307,0.554466,0.473543,0.819165,0.776284,0.797081,0.810057
-3908.06,0.955348,0.0547388,6,63,0,3920.21,-0.67442,-0.0880602,-0.414232,-0.874808,-0.334396,0.118781,0.00958748,0.650789,1.25018,-0.389848,1.24798,-0.804724,-0.48318,1.55858,-0.430549,-0.197794,0.499805,1.59148,-0.643911,0.95689,-0.829001,-0.10876,1.1423,0.812515,-0.507694,-0.204539,-0.574126,0.471354,0.091133,0.313655,-0.310511,-1.4925,0.352774,0.162687,2.45098,1.53746,0.304383,0.617979,0.972219,0.595302,0.82319,-0.244121,0.821757,-0.514118,-0.304861,1.0239,-0.270609,-0.119135,0.334855,1.04531,-0.409463,0.632321,-0.529917,-0.0611925,0.752984,0.538364,-0.320814,-0.123524,-0.364048,0.31634,0.0688959,0.213711,-0.19249,-0.961718,0.239169,0.115462,1.60466,1.01015,0.207677,0.411761,0.642297,0.397004,0.950027,-0.489669,0.469841,-0.977749,-0.11596,0.484071,-0.454093,-0.0614269,0.243609,0.376006,-0.612425,0.617269,-1.29489,-0.881169,-0.37903,-0.380915,-1.72591,-0.578181,-1.1592,-0.324509,-0.800732,-0.854522,-1.79749,-2.46207,-1.7577,-1.54282,-0.0925853,-0.233164,-1.28389,-1.03722,-0.638255,-1.39782,0.278879,0.620028,0.384654,0.726661,0.528957,0.381291,0.611612,0.515352,0.439397,0.407091,0.648494,0.350403,0.784974,0.707064,0.593639,0.594094,0.848889,0.640649,0.761187,0.580423,0.690131,0.701515,0.857843,0.92144,0.852921,0.823875,0.52313,0.558028,0.783112,0.738314,0.654359,0.801838
-3911.44,0.960214,0.0547388,6,127,0,3932.37,-0.067572,0.0348182,-0.590045,-0.832868,-0.0641525,0.0325128,-0.186288,0.55217,2.41583,-0.462669,1.16903,-1.92414,-0.261739,1.72773,-0.625498,-0.147327,1.57288,1.39972,-0.843953,1.10148,-0.463263,0.283035,-0.727639,-0.560153,-0.3098,0.17923,-0.0347861,0.800247,-0.105079,-0.898977,-0.658117,-1.65918,-1.40509,-1.76428,1.30897,1.73535,-0.881516,-0.395227,-1.04236,-0.656775,1.14766,-0.441761,0.459213,-1.24874,-0.330813,0.767713,-0.531669,-0.267638,0.682211,0.586594,-0.652294,0.421915,-0.442088,-0.0300051,-0.588069,-0.495588,-0.357351,-0.0873228,-0.205496,0.255584,-0.24431,-0.682677,-0.549681,-1.10244,-0.962135,-1.16047,0.536486,0.771918,-0.673035,-0.404521,-0.761848,-0.54894,1.31469,-0.346167,0.524675,-1.20471,-0.151872,0.777675,-0.424169,-0.123591,0.797681,0.581442,-0.558256,0.571453,-1.01816,-0.606902,-1.24428,-1.09154,-1.06595,-0.60386,-0.77763,-0.296673,-0.830732,-1.3072,-1.4511,-1.9935,-1.94845,-2.04294,-0.3729,-0.0406584,-1.53324,-1.26628,-1.58157,-1.4576,0.211703,0.585688,0.37176,0.769362,0.537895,0.314821,0.60448,0.530859,0.310522,0.358601,0.636049,0.360902,0.734614,0.647234,0.776308,0.748671,0.743826,0.646539,0.685169,0.573629,0.69651,0.787044,0.810167,0.880113,0.875278,0.885232,0.592159,0.510163,0.82248,0.780105,0.829427,0.811165
-3908.4,0.994775,0.0547388,6,63,0,3934.56,0.0166772,0.0820338,-0.514755,-0.739907,-0.112321,0.112651,-0.504882,0.580317,1.28413,-0.471965,1.38288,-1.58853,-0.588833,1.44504,-0.437986,-0.484895,0.933506,1.34237,-1.1188,1.16975,-0.135707,-0.173322,1.15793,0.279604,-1.06743,0.199912,-0.711638,1.16201,0.364745,-0.110612,-1.29661,-1.52723,-1.13534,-0.746156,1.47016,1.07522,-0.954697,-0.1095,0.0327976,-0.988443,0.24032,-0.778771,0.297627,-1.42673,-0.846592,0.333698,-0.759053,-0.786275,0.0368474,0.274118,-1.15414,0.173943,-0.583635,-0.605464,0.167085,-0.342623,-1.12433,-0.38887,-0.917858,0.169453,-0.293214,-0.569072,-1.25733,-1.39116,-1.16374,-0.937889,0.348279,0.119088,-1.05891,-0.568427,-0.485849,-1.07849,0.856008,-0.288164,0.679752,-1.08213,-0.210057,0.507198,-0.247599,-0.26656,0.506529,0.476881,-0.721986,0.814726,-0.827485,-0.795034,-0.272804,-0.565548,-1.65594,-0.528486,-1.09909,-0.0327037,-0.499462,-0.842029,-1.92654,-2.09797,-2.03733,-1.40673,-0.279159,-0.283126,-1.54451,-1.11248,-0.900571,-1.5932,0.298174,0.571547,0.336317,0.746898,0.552322,0.375851,0.561585,0.566248,0.376008,0.382989,0.673044,0.306884,0.695823,0.688911,0.567781,0.637735,0.839693,0.62913,0.750089,0.508175,0.622333,0.698892,0.872866,0.890706,0.884661,0.80325,0.56934,0.570312,0.824119,0.752591,0.711067,0.831066
