# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3947.78,0.99972,0.0653731,6,63,0,3966.17,-0.595879,0.627934,0.0615561,-0.310417,-0.102292,0.146508,0.0248776,0.204691,-0.328561,-0.343428,0.534765,-0.966122,-0.647075,-0.0179193,1.00355,-1.28772,1.07681,0.113296,-0.840001,1.90521,0.935341,2.20648,0.637133,-0.00257815,0.600241,0.217545,1.15429,-0.13792,0.304343,0.726219,-1.57142,-1.62941,-0.606459,2.17708,0.849113,1.17016,1.89084,0.277474,-0.00957469,0.766818,-0.0423758,-0.045419,0.134339,-0.172879,-0.107573,0.0212097,0.230295,-0.238708,0.24529,0.0480683,-0.147063,0.414857,0.216333,0.476523,0.155293,0.0243499,0.147741,0.0694072,0.26115,-0.00335325,0.0871739,0.173528,-0.296777,-0.308648,-0.099259,0.470507,0.198683,0.264399,0.411916,0.0816741,0.0229178,0.181838,0.653489,0.594873,0.78257,0.49123,0.60814,0.728984,0.969825,0.556396,0.90146,0.77569,0.536894,1.23775,0.155648,0.336447,-0.131291,-0.286052,0.0989645,-0.498285,0.132982,-0.202608,-0.143837,-0.29926,-1.00297,-0.745641,-0.749878,-0.109025,-0.705621,-0.354829,-0.607505,-0.43398,-0.544705,-0.413207,0.342204,0.355518,0.313766,0.379604,0.352484,0.325418,0.274915,0.364382,0.288751,0.31525,0.36891,0.224828,0.461166,0.416673,0.532776,0.571029,0.475279,0.622056,0.466803,0.550479,0.535897,0.574262,0.731642,0.678228,0.679152,0.527229,0.669433,0.587788,0.647371,0.606824,0.632906,0.601857
-3948.91,0.999835,0.0653731,6,63,0,3964.31,0.347081,0.478527,-0.159621,-0.489596,-0.0211694,0.138453,-0.67901,0.175597,0.825012,0.671612,0.703614,-2.12555,-2.34995,-0.442608,0.657803,-1.37182,1.03622,0.907813,-0.14767,0.105444,-0.480693,-0.673847,-1.01749,-0.58934,0.0556469,-0.438644,1.60956,0.372387,0.399039,0.805603,-0.631313,-0.650908,-1.16168,0.0432901,0.19118,0.855214,-1.66111,-0.437362,1.15977,1.51695,-0.534141,-0.561077,-0.555458,-1.05225,-1.09165,-0.756731,-0.563502,-0.919897,-0.497053,-0.519601,-0.704941,-0.660494,-0.763418,-0.797336,-0.857678,-0.782496,-0.669239,-0.756035,-0.396377,-0.61362,-0.60894,-0.537549,-0.789867,-0.793308,-0.882998,-0.671409,-0.64544,-0.528837,-0.970695,-0.755809,-0.475358,-0.412638,0.861377,0.822939,0.830202,0.336695,0.307971,0.641251,0.841052,0.496158,0.89025,0.882488,0.688113,0.761311,-0.153539,-0.203886,-0.402682,-0.332429,-0.0568948,-0.575481,0.199537,-0.140551,-0.142443,-0.229221,-0.674703,-0.406166,-0.756333,-0.421899,-0.679408,-0.287543,-1.02849,-0.601214,-0.223384,-0.274472,0.297052,0.30514,0.303602,0.416613,0.42361,0.344964,0.301313,0.378444,0.291058,0.292662,0.334453,0.318362,0.53831,0.550796,0.599332,0.58235,0.51422,0.640027,0.450281,0.53508,0.535551,0.557056,0.662555,0.600168,0.680557,0.603938,0.663607,0.571394,0.736623,0.645934,0.555615,0.568191
-3936.93,0.994647,0.0653731,6,63,0,3958.82,-0.771146,0.424286,0.112401,-0.196828,-0.120164,0.168506,0.230843,0.309506,-0.204184,0.762561,0.597973,0.21188,-0.494089,-0.956479,0.523502,-0.66426,1.04117,-0.453984,0.0921865,0.897507,-0.474102,0.45949,0.214028,-0.0170455,-0.272832,-0.00574137,-0.721038,-0.430751,-0.438419,-0.181233,-0.76274,-0.890238,-0.506932,1.87517,0.534849,-0.24942,-0.143501,-0.931714,0.407041,0.929426,0.167647,0.466861,0.41592,0.296422,0.0779198,-0.0651927,0.392871,0.0252509,0.553092,0.0903325,0.259376,0.508627,0.0841061,0.373058,0.297087,0.225568,0.1464,0.229066,0.00767781,0.0975233,0.0951501,0.174751,-0.00522941,-0.0446908,0.0739449,0.811221,0.396382,0.153646,0.186429,-0.0575279,0.356825,0.518507,0.586178,0.820108,0.778493,0.677647,0.519765,0.367327,0.862695,0.560358,0.924991,0.546167,0.663917,1.07638,-0.0290479,0.166643,-0.0778345,-0.177332,0.0472354,-0.468877,-0.184748,-0.17481,-0.214488,-0.415307,-0.745336,-0.475764,-0.600879,0.216305,-0.57285,-0.487901,-0.918032,-0.573808,-0.224102,-0.0910344,0.357512,0.305741,0.314645,0.336787,0.372907,0.409187,0.296777,0.363465,0.283942,0.366754,0.33986,0.254193,0.507261,0.458435,0.519449,0.544217,0.488193,0.615118,0.546056,0.543592,0.553417,0.60236,0.678162,0.616747,0.645857,0.446134,0.639421,0.619612,0.714641,0.639641,0.555792,0.522743
-3940.92,0.853345,0.0653731,6,63,0,3955.77,-0.201635,0.7346,0.277906,-0.00306124,-0.115516,0.106655,-0.458734,0.269995,1.45547,0.471996,-0.350022,0.315572,-1.6986,-0.303894,0.959082,-0.379366,1.75723,0.302198,-0.724324,1.47713,0.0577076,0.610521,-0.944452,0.845574,-0.477577,-0.545796,1.98589,-0.573538,-0.265883,0.0700548,-0.490995,-1.55992,-1.75395,0.11192,0.0481125,0.378515,0.0112013,-0.37572,0.763721,-0.00520657,-0.0657641,-0.331298,-0.553239,-0.373532,-0.917348,-0.540784,-0.199787,-0.561161,0.0157088,-0.377142,-0.654298,-0.0599178,-0.443154,-0.293897,-0.713732,-0.230434,-0.587678,-0.606097,0.0774449,-0.613587,-0.530522,-0.43982,-0.591301,-0.879904,-0.932291,-0.428517,-0.445744,-0.356537,-0.45571,-0.560177,-0.252534,-0.46014,0.981656,0.653364,0.440389,0.638027,0.152486,0.520084,0.896943,0.598327,1.0183,0.706139,0.379674,1.13095,-0.00839291,0.0512096,-0.475281,-0.0188791,-0.139469,-0.567508,0.436,-0.276516,-0.229312,-0.352852,-0.68761,-0.789799,-0.965842,-0.440584,-0.706984,-0.413432,-0.846949,-0.441316,-0.251153,-0.430933,0.272563,0.342232,0.391648,0.345693,0.461952,0.372833,0.289679,0.354727,0.265358,0.330452,0.406206,0.243986,0.502098,0.4872,0.616633,0.50472,0.534811,0.638188,0.392695,0.568692,0.557078,0.587309,0.665435,0.687788,0.72429,0.608398,0.669734,0.601911,0.699927,0.608573,0.56246,0.606097
-3943.7,0.994291,0.0653731,6,63,0,3957.55,-0.304672,0.345783,-0.188313,-0.606293,-0.0836569,0.121805,0.0981678,0.24664,-0.189643,0.846085,1.18767,-0.70674,-0.196665,-0.428664,0.540063,-1.36143,0.0335261,0.619546,0.426181,0.577905,-0.40263,0.469524,-0.0421306,-0.0198766,0.104013,-0.118623,-0.72197,0.25453,0.794112,-0.0258022,-1.36983,-0.408722,-0.631193,2.23854,1.78004,1.15532,-0.539632,-1.46328,0.371403,1.3484,0.0513943,0.306847,0.391096,-0.0761428,0.0496624,-0.00755793,0.231369,-0.237616,0.106437,0.250973,0.203281,0.240702,-0.00113687,0.213971,0.0877767,0.0932655,0.123822,0.0689107,-0.079899,0.160945,0.294028,0.091804,-0.239688,-0.00263962,-0.0575098,0.650282,0.537197,0.383117,-0.0349272,-0.262736,0.189771,0.430737,0.643333,0.853336,0.944078,0.489825,0.657833,0.59412,0.859018,0.435482,0.665911,0.868882,0.785481,0.936525,-0.100809,0.0493717,-0.198628,-0.212617,0.0338886,-0.451364,-0.23476,-0.0540387,0.0530729,-0.348869,-0.983029,-0.52185,-0.755401,0.0125134,-0.370152,-0.287115,-1.03642,-0.850251,-0.438259,-0.221705,0.344494,0.298734,0.280077,0.379935,0.341227,0.35569,0.297545,0.392818,0.339413,0.295487,0.31314,0.281603,0.525181,0.48766,0.549494,0.552955,0.491529,0.610963,0.558422,0.513506,0.486735,0.586343,0.727709,0.62758,0.680355,0.496872,0.591496,0.57129,0.738159,0.70062,0.607844,0.5552
-3947.52,0.969965,0.0653731,6,63,0,3961,-0.076983,0.510078,-0.194919,-0.708501,0.163556,0.0785763,-0.00895863,0.23427,0.884321,-0.440583,-1.12311,-0.230935,-1.84432,-0.920685,0.744432,0.377773,1.57356,0.149312,-0.979638,2.25409,0.671186,0.526648,-1.17186,-0.0743065,-0.0196184,-0.5393,1.73448,-0.750431,-0.523992,-0.662933,0.0261291,-1.58438,-0.871413,0.457433,-0.71157,0.0285668,-1.24416,1.48789,0.800585,0.95934,0.198211,-0.112174,-0.272069,-0.0630597,-0.441026,-0.224648,0.16544,0.0795423,0.35968,0.0260206,-0.238458,0.519107,0.14828,0.114419,-0.283491,-0.0263664,-0.0135546,-0.1353,0.397378,-0.184762,-0.131714,-0.164264,-0.00283736,-0.38013,-0.213105,0.0982042,-0.175658,-0.00226629,-0.300428,0.339609,0.178594,0.215786,0.821251,0.599723,0.427134,0.610756,0.150279,0.379352,0.718664,0.543909,1.04619,0.598285,0.403623,0.939046,0.0575632,0.150641,-0.325846,-0.0306396,-0.123312,-0.353848,0.414559,-0.366749,-0.262926,-0.221726,-0.482611,-0.66467,-0.781735,-0.271259,-0.651498,-0.30826,-0.592207,-0.444817,-0.209909,-0.441702,0.305498,0.354407,0.394811,0.351887,0.462501,0.406283,0.327687,0.367279,0.259958,0.354736,0.400442,0.281093,0.485613,0.462411,0.580748,0.507659,0.530789,0.58755,0.39782,0.590673,0.565355,0.555205,0.618364,0.660309,0.686054,0.567402,0.657348,0.576461,0.643871,0.609406,0.552286,0.608664
-3948.55,0.970094,0.0653731,6,63,0,3972.74,0.303792,0.157009,-0.5055,-0.878739,0.0285373,0.0456276,-0.0279795,0.283017,0.444619,0.148968,0.341371,-0.946834,-1.27737,-0.301633,0.252072,-0.725509,1.32502,1.46697,-0.762894,2.23608,0.570979,-0.281923,-0.409985,-0.517691,0.231167,-1.27992,2.28347,0.0728853,0.570178,-0.911267,-1.19527,0.0786459,-1.18633,1.99175,-0.607215,0.790689,-0.929697,-0.0382805,0.755883,2.34251,0.0978553,0.0141808,0.0686344,-0.29595,-0.389498,-0.113347,0.0433612,-0.233311,0.347023,0.387197,-0.243892,0.60487,0.133617,-0.107769,-0.144012,-0.174495,0.0374446,-0.390219,0.618282,-0.00735175,0.133391,-0.285884,-0.366262,-0.0057214,-0.363732,0.53572,-0.199832,0.195799,-0.2911,-0.0388136,0.185948,0.634992,0.719469,0.651298,0.703537,0.334523,0.226578,0.504944,0.652793,0.360617,0.97971,0.999951,0.381044,1.19105,0.0592755,-0.159962,-0.241834,-0.265672,-0.0402195,-0.582618,0.562766,-0.129536,0.0200656,-0.418259,-0.824034,-0.365593,-0.837007,0.129113,-0.688834,-0.199734,-0.747987,-0.549741,-0.223981,0.146213,0.32751,0.342697,0.331029,0.417141,0.443597,0.376379,0.34236,0.41081,0.272949,0.268951,0.405875,0.233072,0.485185,0.539906,0.560165,0.56603,0.510054,0.64167,0.362908,0.532339,0.494984,0.603066,0.695092,0.590394,0.697835,0.467766,0.665708,0.549768,0.67874,0.634075,0.555762,0.463512
-3945.58,0.968763,0.0653731,5,31,0,3970.59,0.401678,0.369496,-0.655923,-1.00119,0.0511623,-0.0789222,0.283979,0.38372,0.655834,1.0436,0.0194364,-0.116585,-1.23051,-0.592738,0.277023,-0.69579,0.198556,0.0709993,0.248293,1.25188,0.379823,0.939072,-0.736515,0.216432,0.422141,-1.30568,0.194575,-0.357287,0.201637,-1.04441,-0.724467,-0.92702,0.170394,0.422317,0.597128,0.862747,-1.17021,-1.00649,0.245534,-0.393942,0.535635,0.68443,0.291437,0.239243,-0.188194,0.0565334,0.390278,0.0169901,0.360169,0.311223,0.379254,0.76435,0.429725,0.64432,0.0013631,0.367028,0.445963,-0.217036,0.358641,0.146881,0.361351,-0.116781,0.00598635,-0.0717373,0.349363,0.44603,0.513109,0.615032,-0.165053,-0.10223,0.378195,0.132815,0.95222,1.12881,0.731846,0.671711,0.218464,0.467162,0.785023,0.38394,0.796607,0.711924,0.801795,1.1174,-0.0783489,0.175954,-0.38808,-0.0105027,-0.0680669,-0.454591,-0.115681,-0.286242,-0.0558878,-0.407448,-0.704894,-0.92855,-0.389313,-0.333845,-0.093039,-0.144989,-0.713624,-0.908409,-0.407637,-0.633656,0.278439,0.244381,0.32479,0.338114,0.4456,0.385288,0.313238,0.405177,0.310752,0.329174,0.309642,0.246494,0.519577,0.456125,0.59582,0.502626,0.51701,0.61173,0.528888,0.571076,0.513968,0.600476,0.669272,0.716781,0.596117,0.582695,0.523243,0.536184,0.671202,0.712675,0.600521,0.653318
-3950.62,0.906898,0.0653731,6,63,0,3975.28,-0.539443,0.332884,-0.214143,-0.794723,-0.0164039,0.0957388,0.463895,0.203538,-0.562214,-0.761533,-0.0679824,-0.577756,-0.955513,-1.09304,0.416987,-0.443905,1.78381,0.928691,-1.11348,2.57632,-0.136104,0.619899,-0.0737261,-0.569962,0.234334,-0.530437,1.08229,0.0772,1.17595,0.0827808,-0.325105,0.401271,-1.67061,2.50233,0.0309931,1.02875,-1.10942,1.06075,1.76353,2.69861,0.349463,0.308894,0.450058,0.3463,0.269412,0.241421,0.548768,0.373544,0.826969,0.652919,0.23726,0.988274,0.436193,0.590068,0.448889,0.347886,0.511591,0.355931,0.684183,0.479608,0.703246,0.480744,0.397724,0.545569,0.123862,0.973213,0.470203,0.673285,0.238087,0.679799,0.82284,1.01316,0.538332,0.488851,0.631288,0.530076,0.461464,0.432199,0.744639,0.578327,1.00947,0.84688,0.424219,1.19751,-0.0247063,0.116438,-0.12048,-0.225302,0.0526016,-0.403006,0.212462,-0.0757565,0.142789,-0.19073,-0.759865,-0.424361,-1.02481,-0.0918192,-0.791399,-0.398113,-1.04198,-0.447235,-0.240283,-0.1266,0.368576,0.380164,0.347219,0.370499,0.386639,0.393601,0.321991,0.359318,0.267083,0.300088,0.395508,0.231918,0.506176,0.470923,0.530084,0.556089,0.486853,0.59941,0.447083,0.51893,0.464363,0.547538,0.681324,0.604526,0.735909,0.522939,0.688132,0.598234,0.739231,0.609982,0.559783,0.531608
-3957.01,0.976169,0.0653731,6,63,0,3975.22,0.0714364,0.785324,0.0839302,-0.463513,-0.00872483,0.0460635,-0.414197,0.167115,0.411847,1.49111,0.843472,0.134204,-0.857209,-1.72831,0.281905,0.420142,0.721109,2.14395,-0.755657,2.24628,-0.123539,1.11021,-1.57643,-0.493464,1.56755,0.626371,1.50684,0.103896,0.628592,-0.696916,-1.52243,-1.44551,-0.622289,3.77181,1.48237,0.676778,-1.06465,0.00697531,1.63225,1.13286,-0.345371,-0.16501,-0.27324,-0.391769,-0.55745,-0.703024,-0.367086,-0.343985,-0.293689,-0.055911,-0.540479,-0.0388105,-0.434842,-0.228665,-0.677642,-0.496662,-0.152236,-0.309521,-0.162382,-0.396834,-0.30915,-0.530662,-0.668617,-0.655763,-0.518191,0.216128,-0.166471,-0.301097,-0.592117,-0.413031,-0.141423,-0.22488,0.702277,0.877898,0.770345,0.65317,0.491892,0.34564,0.684286,0.712128,0.750574,0.994446,0.506154,1.01967,-0.138376,0.0610304,-0.43401,-0.255062,0.145246,-0.157001,0.128329,-0.145754,-0.0607783,-0.33648,-0.976492,-0.873543,-0.821326,-0.0473761,-0.524811,-0.567987,-0.960275,-0.704655,-0.403912,-0.523275,0.331308,0.293614,0.316404,0.342276,0.379448,0.41444,0.335305,0.329129,0.320696,0.270035,0.376096,0.265091,0.534539,0.484747,0.606831,0.563422,0.463752,0.53917,0.467962,0.536374,0.51519,0.583335,0.726412,0.705482,0.694518,0.511842,0.628272,0.638299,0.723177,0.669219,0.599627,0.627913
-3956.54,0.643264,0.0653731,6,63,0,3980.3,-0.23724,0.588846,-0.028048,-0.172472,-0.0509174,0.039491,-0.13643,0.186266,0.454896,1.23322,1.15937,0.32596,-0.575551,-0.814099,0.624521,0.225356,0.771502,1.1773,0.0316729,2.69316,0.0190968,1.49973,-1.6932,-0.517481,1.83418,0.595689,2.52272,0.268343,1.35696,0.162801,-1.62842,-0.947695,-1.33365,2.80686,0.817393,0.646398,-1.11017,-0.0949496,0.778058,1.46877,-0.0516978,0.0932785,0.0795216,-0.0757142,-0.243635,-0.288069,-0.0201022,-0.0944532,0.00727529,0.0828617,-0.13053,0.365217,-0.132873,0.142921,-0.451816,-0.232819,0.205216,-0.0254726,0.333469,-0.0864462,0.116327,-0.106105,-0.439749,-0.312953,-0.384844,0.386394,0.0158234,-0.0160273,-0.343217,-0.154116,0.00849646,0.137153,0.496587,0.613901,0.604096,0.456763,0.314529,0.266143,0.549917,0.503229,0.535801,0.646954,0.411827,0.97673,-0.262707,-0.0264319,-0.66066,-0.453518,0.0813093,-0.30737,0.170044,-0.25182,-0.064854,-0.374199,-0.816728,-0.622805,-0.73416,0.0390273,-0.426333,-0.383153,-0.842674,-0.436251,-0.332943,-0.1845,0.378343,0.35117,0.353407,0.387754,0.42201,0.433854,0.365884,0.376782,0.369165,0.343676,0.398474,0.273541,0.565302,0.506608,0.659409,0.611475,0.479684,0.576243,0.457591,0.562624,0.516208,0.592473,0.693541,0.650856,0.675718,0.490244,0.604998,0.594633,0.699028,0.607365,0.582475,0.545995
-3952.79,0.999002,0.0653731,6,63,0,3977.94,-0.449491,0.125591,0.212733,-0.350465,-0.082229,0.257875,-0.12721,0.27104,0.30503,-0.243643,-0.601137,-1.00527,-1.5613,0.111373,0.949286,-1.50078,1.27971,-0.0281414,-0.347236,0.107274,-0.311519,-0.591101,0.03067,0.301526,-2.09105,-1.47694,-1.48054,-0.563249,-1.07919,-0.530404,-0.291752,-2.11274,-1.14699,-0.440344,-0.184673,0.0576155,-0.219072,-0.95695,-0.204273,0.333792,-0.0445351,-0.193248,-0.290143,-0.399679,-0.550385,-0.0970239,0.130084,-0.533981,0.219643,-0.134838,-0.221325,-0.0981351,-0.211645,-0.287422,-0.118898,-0.0454849,-0.693969,-0.527521,-0.528495,-0.279874,-0.419713,-0.270971,-0.206287,-0.699847,-0.438091,-0.246561,-0.177264,-0.111594,-0.186588,-0.386582,-0.182577,-0.0367395,0.725589,0.532203,0.44169,0.344917,0.235694,0.682673,0.935309,0.315917,0.957857,0.660814,0.539226,0.7741,0.352645,0.213048,0.123698,0.177965,-0.120106,-0.791103,-0.0184516,0.0329233,-0.132444,-0.318161,-0.565181,-0.562136,-0.752311,-0.363535,-0.835516,-0.260478,-0.937378,-0.59231,-0.289978,-0.306287,0.326163,0.370003,0.391338,0.414616,0.441348,0.335665,0.281849,0.421671,0.277307,0.340557,0.368368,0.315593,0.412741,0.446938,0.469115,0.455626,0.52999,0.688068,0.504613,0.49177,0.533063,0.578876,0.637651,0.636947,0.679682,0.589896,0.69752,0.564754,0.71857,0.643895,0.571991,0.575979
-3951.02,0.998594,0.0653731,6,63,0,3974.9,-0.293687,0.180376,-0.0845196,-0.348564,-0.170765,0.20377,-0.0261427,0.340553,-0.0990896,0.19699,-0.233001,-0.555926,-0.896643,-0.730304,0.637488,-1.08148,0.825546,0.454585,-0.704487,0.800792,-0.0454377,-0.547691,-1.01616,0.611892,-2.36202,-0.896061,-1.36476,-0.885996,-0.926032,-0.164397,-1.1603,-2.45638,-1.12818,-0.558096,0.319966,0.214951,-0.0100501,-0.80148,-1.25615,0.712943,-0.059888,0.0409428,-0.105492,-0.215465,-0.331497,-0.27485,0.190956,-0.394445,0.254999,0.128668,-0.266058,0.246569,-0.0416167,-0.21266,-0.372199,0.182239,-0.830535,-0.331299,-0.490916,-0.327871,-0.341506,-0.0821287,-0.421286,-0.86267,-0.410348,-0.216204,0.0828227,0.0470595,-0.0295653,-0.299089,-0.453927,0.216652,0.771722,0.779779,0.646598,0.563132,0.533246,0.57664,1.09546,0.602833,1.02034,1.01329,0.545672,1.29023,0.248434,-0.0551433,-0.418452,0.0962262,-0.520604,-0.765211,-0.313519,-0.228337,-0.294985,-0.398418,-0.811104,-0.884708,-0.707392,-0.435385,-0.596911,-0.238389,-0.901473,-0.370826,-0.653228,0.0123817,0.316107,0.314367,0.343757,0.362823,0.36976,0.359706,0.250592,0.353696,0.264961,0.266336,0.366869,0.215813,0.438209,0.513782,0.603113,0.475962,0.627289,0.682484,0.577744,0.556837,0.573216,0.598307,0.692345,0.707797,0.669825,0.607159,0.644949,0.559316,0.711252,0.591658,0.657737,0.496905
-3948.76,0.799744,0.0653731,6,63,0,3975.19,-0.25155,-0.158713,-0.494851,-1.14615,0.0964464,0.322116,-0.133341,0.259952,0.477602,0.0788071,-0.0327094,-0.691794,-1.96098,-0.904556,0.233956,-0.477565,0.603038,-0.330882,0.0793153,1.66137,-1.92165,0.229439,-0.699245,-0.832297,0.597807,1.21171,0.891677,-0.103991,0.598267,0.449387,-0.367455,-2.40367,-0.847537,2.21659,1.62613,-0.337735,-0.218502,0.208485,1.15618,1.25371,-0.00918729,-0.112855,-0.141844,-0.313174,-0.643101,-0.368482,-0.0725236,-0.257485,0.0234201,-0.219354,-0.112723,0.298536,-0.632878,-0.0736978,-0.315111,-0.349698,0.0220603,0.181647,0.0984524,-0.160373,0.0221799,-0.0165218,-0.228862,-0.75818,-0.35366,0.442866,0.289374,-0.221136,-0.190141,-0.0791447,0.16721,0.192563,0.79568,0.74441,0.707935,0.521634,0.143052,0.425157,0.691174,0.453815,0.865714,0.555571,0.703372,0.983637,-0.445095,0.188938,-0.37459,-0.386722,0.198615,-0.533292,0.34986,-0.302192,-0.0896973,-0.36069,-0.894724,-0.757356,-1.07192,0.117832,-0.649949,-0.508742,-1.02093,-0.924656,-0.169052,-0.578095,0.31095,0.322041,0.330055,0.37247,0.464298,0.395283,0.333772,0.388454,0.296147,0.364573,0.331065,0.272171,0.609472,0.452905,0.592568,0.595493,0.450509,0.630251,0.413416,0.574978,0.522409,0.589207,0.709864,0.680779,0.744962,0.470576,0.656999,0.624512,0.735153,0.71599,0.542163,0.640629
-3943.2,0.972145,0.0653731,6,63,0,3964.22,-0.262942,-0.0731186,-0.592307,-0.94916,0.0258691,0.153735,0.357364,0.212446,0.755994,0.703577,-0.0627541,-0.950123,-0.319455,0.0507602,0.541654,-0.38123,1.56062,0.797677,0.956267,2.03147,-0.0692077,-0.173459,-0.746488,0.705142,-0.261021,-0.225232,0.348661,-0.575067,0.442928,-0.339125,-0.435559,-1.84405,-0.276531,0.93276,0.573003,-0.576447,-2.47205,0.140136,0.45798,2.00356,0.517972,0.506836,0.344032,0.155514,0.289497,0.368148,0.472436,0.276373,0.688912,0.526828,0.560519,0.788943,0.342661,0.320513,0.198776,0.507169,0.301911,0.309515,0.431436,0.235194,0.451463,0.285319,0.264831,-0.0343969,0.298616,0.555525,0.479096,0.2349,-0.167813,0.387136,0.45466,0.783012,0.777183,0.780102,0.61529,0.422756,0.543689,0.624347,0.720605,0.510488,0.958162,0.778008,0.822742,1.01603,-0.0600084,-0.0620787,-0.337552,-0.0231355,-0.10377,-0.537295,0.0458321,-0.323219,-0.0989192,-0.394705,-0.616303,-0.602038,-0.596573,-0.166855,-0.542723,-0.477441,-1.16052,-0.542185,-0.270731,-0.126231,0.314927,0.314298,0.350853,0.395857,0.36733,0.348793,0.32726,0.375079,0.277246,0.314749,0.305182,0.265802,0.514998,0.515515,0.583596,0.505784,0.525919,0.631183,0.488544,0.580109,0.52471,0.597415,0.649377,0.646122,0.644872,0.541617,0.632446,0.617143,0.761427,0.632321,0.567272,0.531516
-3939.5,0.989219,0.0653731,6,63,0,3961.06,-0.0726395,0.193189,-0.56893,-1.00647,0.0619149,0.16271,0.046833,0.280751,0.0554582,-0.169643,-0.331281,-0.441016,-1.69192,-0.751068,0.441052,-0.455629,0.935504,0.201561,-0.967661,1.54841,0.44776,1.6683,-0.862479,-0.646789,0.643321,0.265275,0.928001,0.152391,0.248371,-0.0457058,-0.771323,-0.818765,-0.784988,1.31989,-0.0529389,1.52224,0.55181,0.602103,0.524015,0.623794,0.062403,-0.000794432,-0.0461745,-0.0769826,-0.428176,-0.16403,0.170659,-0.0810852,0.309477,0.103421,-0.224839,0.48155,0.172542,0.51521,-0.195309,-0.134754,0.227446,0.121309,0.30737,0.0896169,0.116564,0.0340011,-0.169717,-0.183036,-0.173553,0.417392,0.0319704,0.474203,0.201754,0.215874,0.193951,0.221964,0.786714,0.757154,0.706968,0.666549,0.284121,0.553073,0.86854,0.583159,1.05781,0.808511,0.50668,1.12898,-0.00154714,0.389174,-0.484054,-0.409083,0.0461489,-0.500063,0.174126,-0.251987,-0.205819,-0.393427,-0.867173,-0.540658,-0.904647,-0.105342,-0.796961,-0.0245038,-0.5575,-0.596911,-0.335991,-0.542768,0.312875,0.319265,0.330269,0.33927,0.429444,0.365152,0.295558,0.358206,0.257727,0.308208,0.375972,0.24435,0.500387,0.403916,0.618705,0.600868,0.488465,0.622474,0.456578,0.562666,0.551274,0.597107,0.704157,0.631965,0.711904,0.526311,0.689324,0.506126,0.635874,0.644949,0.583216,0.632456
