# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3901.83,0.998246,0.0455768,6,63,0,3921.81,-0.418648,0.535203,-0.423233,-0.708657,-0.112351,-0.0552415,0.347321,0.638527,1.75016,-0.0926783,0.645371,-1.54176,-0.67281,1.30697,-1.12079,-0.00156474,0.788432,1.04058,-1.25855,0.729462,0.0238057,-0.0253095,-0.22848,-0.521823,-0.518071,-0.402352,-0.117686,0.107317,-0.43585,-1.10109,-1.30334,-0.905662,-0.769905,-0.702353,1.75695,1.40105,-0.536018,-0.364782,-0.126892,-0.380024,1.46485,0.288144,0.759408,-0.637134,-0.0822861,1.18186,-0.368336,0.346322,0.850757,1.01176,-0.456298,0.813103,0.362522,0.331161,0.20143,0.0141229,0.0165188,0.0904087,0.272176,0.415846,0.069019,-0.355754,-0.484895,-0.230969,-0.144284,-0.10115,1.46918,1.24193,0.00505906,0.114398,0.266298,0.104666,1.44586,0.208121,0.688105,-0.690997,-0.0794709,1.17596,-0.339362,0.436335,0.788174,1.02765,-0.488361,0.933635,-0.607615,-0.726174,-0.800663,-1.01413,-0.940539,-0.788122,-0.77208,-0.49033,-0.872036,-1.3462,-1.82473,-1.70745,-1.42308,-1.51803,0.127912,-0.218542,-1.46265,-1.01616,-1.1375,-1.11309,0.190639,0.448157,0.334455,0.666189,0.519857,0.23578,0.584035,0.392615,0.312561,0.263539,0.61972,0.282188,0.647397,0.673965,0.690116,0.733828,0.719209,0.687428,0.683971,0.620184,0.705169,0.793508,0.861133,0.846505,0.805821,0.820248,0.468066,0.554419,0.811938,0.734225,0.75722,0.752705
-3898.49,0.990568,0.0455768,6,63,0,3921.91,-0.464167,0.538816,-0.530939,-0.979284,-0.0780044,-0.0132036,0.342165,0.60721,1.63542,-0.0370119,0.971176,-1.347,-0.855672,1.39002,-1.23057,-0.281743,0.300206,0.754251,-1.22855,0.982315,-0.49457,-0.204683,-0.103938,-0.483056,-0.233,-0.519942,0.080538,0.308526,-0.189972,-1.08423,-0.711251,-1.02048,-0.810929,-0.833911,1.7673,1.51702,-0.558604,-0.468957,-0.0487742,-0.298447,1.33521,0.319691,0.931872,-0.475749,-0.177408,1.1862,-0.405051,0.171088,0.524453,0.800154,-0.403822,0.938636,0.0418569,0.21788,0.279053,0.0488483,0.200685,0.0264511,0.391068,0.529505,0.226812,-0.316189,-0.0897133,-0.277481,-0.150239,-0.164194,1.41529,1.26331,0.00297533,0.0574097,0.312549,0.160945,1.41636,0.358458,0.976693,-0.41882,-0.0811268,1.27643,-0.290608,0.327909,0.575328,0.905515,-0.331758,1.11665,-0.966846,-0.851364,-0.776987,-1.02535,-0.798937,-0.994101,-0.669094,-0.45994,-0.78685,-1.3893,-1.63042,-1.86276,-1.64857,-1.73324,-0.151569,-0.336006,-1.65167,-1.338,-1.24742,-1.29501,0.195233,0.411333,0.273548,0.603201,0.520271,0.218159,0.572145,0.41875,0.360008,0.287918,0.582187,0.246634,0.72449,0.700853,0.68503,0.736014,0.689747,0.729897,0.6613,0.613,0.687155,0.80048,0.836228,0.865618,0.838698,0.849827,0.53782,0.58322,0.839116,0.792161,0.776853,0.784994
-3901.83,0.992546,0.0455768,6,63,0,3917.21,0.476855,0.423614,-0.49984,-0.922284,-0.0925913,-0.0512503,-0.476564,0.65947,1.11785,0.144978,0.748162,-1.96047,-0.921281,1.34991,-0.66483,-0.231664,0.608934,1.82989,-0.888475,1.06476,-0.495475,-0.93647,0.0638505,-0.431511,-0.709683,-0.452614,-0.166472,0.689776,0.136989,-1.06501,-1.00824,-1.23666,-0.470969,-1.06541,1.08037,1.53216,0.241108,0.266009,-0.0451765,-0.330703,0.260625,-0.380956,0.0168264,-1.76944,-1.08412,0.413662,-0.915,-0.62934,-0.0749905,0.730193,-1.06249,0.225612,-0.803315,-1.09414,-0.434457,-0.761133,-0.944579,-0.77505,-0.586348,-0.0216778,-0.386224,-1.1789,-1.14147,-1.2921,-0.787155,-1.17917,0.235908,0.533849,-0.317561,-0.301139,-0.506357,-0.694653,1.02649,0.334611,0.739579,-1.03231,-0.300286,1.19031,-0.109606,0.226357,0.654949,1.52481,-0.307397,1.10646,-0.949173,-1.31186,-0.600926,-0.949161,-1.07966,-0.82824,-0.793288,-0.109099,-0.50239,-1.33005,-1.7735,-2.04819,-1.36888,-1.88042,-0.391582,-0.203328,-1.04925,-0.760701,-1.19682,-1.22608,0.263764,0.417119,0.323096,0.737363,0.574512,0.233203,0.527374,0.443651,0.341875,0.178755,0.57625,0.248531,0.720949,0.787824,0.645868,0.720946,0.746429,0.695983,0.688537,0.527248,0.623021,0.79085,0.854892,0.885765,0.797199,0.867659,0.596664,0.550658,0.740631,0.681506,0.767959,0.773131
-3902.91,0.995015,0.0455768,6,63,0,3919.18,0.111913,0.26101,-0.418582,-1.24776,0.090094,0.0268374,-0.279814,0.663977,1.426,0.0178504,1.42934,-1.816,-0.697484,2.08196,-0.372811,0.318878,0.845147,1.30983,-0.766683,1.40309,-0.50847,-0.823433,-0.0840782,-0.581507,-0.445651,-0.829609,-0.110735,0.725091,0.0357073,-1.13329,-0.205193,-1.25627,-0.688454,-0.69316,1.60245,1.49373,-0.53377,0.106736,0.424207,-0.563184,0.667018,-0.267961,0.669235,-1.48559,-0.742926,1.10256,-0.527352,-0.0680864,0.281344,0.58988,-0.788874,0.651804,-0.617426,-0.826554,-0.33564,-0.665921,-0.575716,-0.830655,-0.353339,0.20163,-0.256105,-1.03229,-0.416057,-1.11395,-0.736931,-0.740056,0.784176,0.711991,-0.634224,-0.208944,0.00185006,-0.653755,1.07879,0.192754,1.12296,-1.04586,-0.348638,1.50384,-0.154041,0.256278,0.728075,0.97368,-0.366616,0.951695,-0.873629,-1.01283,-0.548756,-0.85806,-0.842407,-1.10793,-0.550106,-0.0884025,-0.518168,-1.23729,-1.41639,-2.03963,-1.78621,-1.69607,-0.197548,-0.209066,-1.51456,-1.3771,-0.964657,-1.75198,0.253736,0.45196,0.245463,0.739978,0.586287,0.181854,0.538434,0.436279,0.325617,0.274148,0.590641,0.278544,0.7055,0.733574,0.633847,0.702255,0.698972,0.751744,0.63416,0.522086,0.626719,0.775091,0.804772,0.884896,0.856463,0.845021,0.549227,0.552077,0.819736,0.798524,0.724053,0.852203
-3907,0.992171,0.0455768,6,63,0,3920.99,-0.0554592,0.504596,-0.271456,-1.03442,-0.0391117,-0.0294242,-0.229039,0.665592,1.68204,0.41908,0.575491,-0.840236,-0.49513,1.69381,-0.604623,0.14903,0.290743,2.00799,-1.00286,0.967774,-0.142607,-0.122389,0.396805,-0.666348,-0.902558,-0.319596,-0.178339,0.523138,-0.0473037,-0.583683,-0.521996,-0.0940836,-0.288168,-0.477539,1.33699,1.69553,-0.215219,0.498328,-0.695782,0.590709,0.890512,0.0498969,0.154003,-0.788294,-0.558594,0.898346,-0.631472,-0.129846,-0.0355235,1.10746,-0.896532,0.415103,-0.323958,-0.310501,0.0350708,-0.672555,-0.829774,-0.44176,-0.347741,0.119157,-0.260524,-0.617534,-0.576475,-0.291661,-0.420842,-0.546885,0.660851,0.899491,-0.372287,0.102643,-0.692146,0.164131,1.25169,0.389827,0.496968,-0.439257,-0.189827,1.26408,-0.253598,0.269276,0.310477,1.48078,-0.539907,0.82485,-0.726102,-0.743,-0.368004,-1.08474,-1.22737,-0.781433,-0.775687,-0.250527,-0.642351,-1.00636,-1.76073,-1.54387,-1.58385,-1.76815,-0.513709,-0.336953,-1.59086,-1.00876,-1.90886,-0.977624,0.222408,0.403759,0.378253,0.608082,0.547315,0.220273,0.563062,0.433085,0.422998,0.18531,0.631791,0.304735,0.673949,0.677652,0.590977,0.747389,0.773357,0.685989,0.68475,0.562306,0.655285,0.732308,0.853301,0.824026,0.829749,0.854228,0.625675,0.58345,0.830737,0.732777,0.870891,0.726637
-3907.14,0.872936,0.0455768,6,63,0,3928.34,-0.297173,1.2925,0.20799,-0.169258,-0.115227,-0.124336,-0.382028,0.586398,1.79697,0.318079,1.32061,-2.28941,-0.837665,2.01278,-0.818039,0.179372,0.65873,1.43564,-0.952142,1.55035,-0.0875219,-0.190973,-0.197787,-0.304247,-0.394672,-1.10304,0.385795,0.811835,0.112603,-1.33113,0.0955219,-1.40192,-0.677402,-0.620682,1.6773,1.99432,-0.157952,0.309521,0.840911,-0.469054,0.67171,-0.195507,0.392377,-1.72453,-0.873232,0.798264,-0.861724,-0.276845,0.00424992,0.459826,-0.940361,0.527091,-0.43335,-0.494014,-0.498009,-0.560437,-0.613462,-1.02885,-0.155798,0.0940305,-0.315998,-1.1626,-0.326014,-1.20411,-0.779255,-0.745994,0.601539,0.787437,-0.47465,-0.200525,0.11108,-0.65708,1.2573,0.327485,0.924312,-1.17471,-0.265282,1.39727,-0.226944,0.420536,0.545128,1.08119,-0.368183,1.25577,-0.857115,-1.00721,-0.886868,-0.976125,-1.02381,-1.15562,-0.655578,-0.196455,-0.642255,-1.47184,-1.14578,-2.29938,-1.53642,-1.71245,-0.15202,-0.223736,-1.35788,-0.805658,-0.841964,-1.35164,0.221438,0.418853,0.28408,0.763995,0.565934,0.198249,0.556494,0.396389,0.366996,0.253281,0.59102,0.221703,0.702058,0.732474,0.708243,0.726339,0.735715,0.760536,0.658266,0.548956,0.655263,0.813337,0.758739,0.908825,0.822943,0.847154,0.537932,0.555702,0.795415,0.691183,0.698879,0.794398
-3905.17,0.987246,0.0455768,6,127,0,3921.09,-0.560299,1.33238,0.0383074,-0.439092,-0.130335,-0.066281,-0.150345,0.59117,1.54686,0.230363,0.959688,-2.08868,-1.16131,1.54968,-0.89061,0.036678,0.918592,1.02026,-1.17508,0.535128,-0.118907,-0.18902,0.543503,-0.654161,-0.668618,-0.655645,0.163841,0.492939,-0.0872102,-0.619096,0.0951163,0.251696,-0.959687,-0.897435,1.98747,2.1962,0.344775,-0.330828,0.459317,0.339815,0.764112,-0.0141618,0.416993,-1.38511,-0.836878,0.765779,-0.676847,-0.128663,0.392698,0.452802,-0.845016,0.166006,-0.220639,-0.262088,0.170957,-0.537066,-0.545612,-0.537943,-0.0534876,0.141065,-0.201901,-0.516336,-0.0941156,-0.00155038,-0.717683,-0.680882,1.02459,1.14798,0.053475,-0.345921,0.121189,0.0505428,1.37017,0.521085,0.962355,-0.819516,-0.205533,1.38701,-0.0151555,0.603838,0.948177,1.09932,-0.254133,0.933911,-0.898009,-1.04061,-0.541287,-1.27966,-1.20781,-1.10245,-0.81684,-0.459908,-0.843337,-1.21288,-1.34445,-1.4148,-1.89721,-2.02279,-0.225218,-0.244506,-1.34301,-1.35348,-1.20555,-1.05818,0.202593,0.372598,0.276407,0.694134,0.551203,0.199886,0.503789,0.353466,0.279252,0.249867,0.563194,0.282132,0.71054,0.738968,0.632112,0.782391,0.769911,0.750719,0.693565,0.612992,0.699168,0.770808,0.793221,0.804521,0.869576,0.883169,0.556068,0.560824,0.792984,0.794699,0.76951,0.742342
-3909.95,0.998389,0.0455768,6,63,0,3930.85,-0.622517,1.26965,0.354745,-0.420033,-0.0624023,-0.00654961,-0.372718,0.56748,1.64986,0.321455,0.950878,-1.69976,-1.1098,1.95945,-0.638145,-0.361664,0.859277,1.28303,-1.20073,0.464569,-0.180185,0.201002,0.193652,-0.318672,-0.612185,-0.310419,0.145036,0.669751,-0.440638,-0.461962,-0.467297,-0.00784375,-0.862582,-0.801484,1.9476,1.84563,0.261533,-0.472271,0.588149,0.154083,0.563544,-0.190298,0.166887,-1.3373,-1.00251,0.73923,-0.734852,-0.577955,0.114905,0.355375,-1.05411,-0.109084,-0.474969,-0.258653,-0.262824,-0.553558,-0.720121,-0.548874,-0.290413,0.00735302,-0.622771,-0.634872,-0.637899,-0.377169,-0.862216,-0.827544,0.73251,0.674638,-0.224303,-0.640722,-0.0389546,-0.285279,1.23192,0.444178,0.806206,-0.688291,-0.322022,1.41487,-0.0398362,0.150963,0.759068,1.04313,-0.392993,0.636785,-0.741579,-0.573695,-0.571316,-0.876579,-0.979466,-0.837002,-0.59819,-0.247865,-0.897361,-0.96103,-1.75023,-1.51713,-1.94064,-1.95853,-0.404751,-0.480565,-1.43179,-1.63682,-1.16268,-1.3298,0.225845,0.390746,0.308699,0.665587,0.579817,0.195466,0.509958,0.462331,0.318849,0.260547,0.597003,0.345974,0.677341,0.639615,0.639067,0.706113,0.727002,0.697834,0.645242,0.561651,0.710407,0.723328,0.851982,0.820115,0.874423,0.876374,0.599829,0.617881,0.80718,0.837101,0.761819,0.790808
-3915.05,0.931201,0.0455768,6,127,0,3936.14,0.880834,0.131738,-0.919102,-1.02269,-0.24738,0.0145005,-0.799279,0.52819,1.26357,0.465618,1.41129,-1.71572,-0.819333,1.32942,-1.58301,-0.722912,0.353916,1.32235,-0.789403,0.6344,-1.05843,-0.215041,0.57916,0.375957,-0.689067,-0.186586,0.259655,0.376877,0.419188,-0.430854,-0.124185,-1.32343,-0.901305,-0.436654,1.9881,2.28046,0.959743,-1.12376,-0.370321,-1.31572,-0.131872,-0.553345,-0.053848,-1.7055,-1.23204,-0.0970926,-1.63541,-1.18111,-0.612345,-0.100825,-1.21623,-0.464196,-1.35833,-0.912862,-0.493373,-0.600703,-1.16324,-0.897832,-0.662132,-0.600217,-0.577868,-1.02685,-0.864873,-1.4983,-1.27534,-1.02992,0.250815,0.405238,-0.292353,-1.39284,-0.994879,-1.49423,1.1268,0.570928,1.08962,-0.523632,0.0746262,1.19038,-0.27114,0.31755,0.550328,1.23464,0.0136366,1.10167,-1.2706,-1.01713,-0.612137,-0.777066,-1.04671,-1.0168,-0.737597,-0.507785,-0.562235,-1.25611,-1.20242,-1.86445,-1.47849,-1.40096,-0.226029,-0.0618042,-1.04759,-1.2696,-1.33712,-1.56298,0.244753,0.361023,0.251689,0.627997,0.481352,0.233192,0.567373,0.421273,0.365788,0.22537,0.496591,0.249428,0.780845,0.734412,0.648428,0.685047,0.740142,0.734348,0.67647,0.624287,0.63697,0.778357,0.768955,0.865815,0.814344,0.802336,0.556268,0.515446,0.740312,0.780674,0.792017,0.826781
-3917.05,0.916256,0.0455768,6,127,0,3936.51,0.698797,0.317346,-0.600951,-1.06955,-0.250887,-0.010545,-0.65624,0.527339,1.17697,0.162205,1.35345,-1.91953,-1.15035,1.24071,-1.42184,-0.423214,0.0672507,1.24349,-0.583553,0.449525,-1.18346,-0.319924,0.400344,0.134215,-0.891803,-0.339451,0.199023,0.351997,0.272702,-0.60925,-0.761573,-1.44908,-0.634731,-0.285773,1.95511,2.5728,0.803364,-1.46832,-0.55793,-1.10092,-0.0355777,-0.570703,0.0574865,-1.66849,-1.26287,-0.00196407,-1.40603,-0.879418,-0.620776,-0.000496999,-0.963971,-0.419188,-1.28033,-0.824949,-0.445123,-0.585463,-1.12652,-0.835246,-0.551288,-0.470618,-0.512434,-0.977522,-1.05785,-1.4204,-0.990959,-0.80694,0.374766,0.7005,-0.232595,-1.43054,-0.950459,-1.2368,1.12915,0.457719,1.10538,-0.581648,-0.0494605,1.19197,-0.13421,0.528706,0.44659,1.24212,0.171547,1.05709,-1.13045,-0.869788,-0.479418,-0.678173,-0.947436,-0.819243,-0.566919,-0.290723,-0.410425,-1.09863,-1.67758,-2.11963,-1.47438,-1.48589,-0.360983,-0.0758118,-1.25069,-1.58295,-1.6002,-1.58392,0.244318,0.387527,0.248733,0.641446,0.512363,0.232907,0.533502,0.370819,0.390172,0.224068,0.457218,0.257867,0.755921,0.704702,0.61761,0.663331,0.720599,0.694076,0.638052,0.572173,0.60119,0.750003,0.842583,0.892796,0.813723,0.815461,0.589278,0.518944,0.777419,0.829622,0.832047,0.829759
-3911.12,0.880739,0.0455768,6,63,0,3930.98,0.315043,-0.000815363,-0.551567,-0.855461,-0.484504,0.0220724,-0.27507,0.638617,1.22784,-0.31092,0.853598,-1.71351,-1.79594,1.51697,-1.39432,-0.657841,0.694094,0.787963,-1.34913,0.353899,-1.26981,-0.0826043,0.745487,-0.449724,-0.813833,-0.885111,0.06009,0.460861,-0.762037,-0.994244,-0.669484,-0.741269,-1.48713,-1.1678,2.30035,1.56881,0.464191,-0.550577,-0.171239,-0.70813,0.509047,-0.473629,0.270052,-1.36934,-1.42199,0.693693,-1.16551,-0.695179,0.16819,0.228137,-1.13665,-0.0490645,-1.08599,-0.327823,0.20101,-0.562272,-0.794798,-0.840318,-0.236696,0.0192434,-0.76172,-0.910012,-0.702615,-0.748458,-1.22478,-1.02085,1.19397,0.726799,0.0213696,-0.626678,-0.384427,-0.727295,1.27996,0.0340594,0.815344,-0.748846,-0.557072,1.52101,-0.187779,0.545772,0.751085,1.14946,-0.422143,1.3235,-1.09472,-0.712586,-0.205825,-1.08192,-0.747125,-1.23489,-0.565054,0.0260432,-0.905333,-1.52694,-1.63896,-1.75347,-1.89791,-2.02913,-0.00887134,-0.469501,-1.72672,-0.660549,-1.33631,-1.1372,0.217557,0.491486,0.306753,0.678927,0.635775,0.179313,0.546807,0.366846,0.320585,0.240588,0.603996,0.210237,0.74927,0.670972,0.551275,0.746857,0.678552,0.774674,0.637621,0.49349,0.712044,0.821558,0.837394,0.85239,0.869654,0.883822,0.502218,0.615266,0.848992,0.659384,0.791882,0.757165
-3911.65,0.981108,0.0455768,6,63,0,3933.11,-0.266251,0.902545,-0.0874871,-0.609019,-0.175472,-0.0286766,-0.171917,0.591465,1.24505,0.180143,0.639978,-2.30591,-0.993328,1.70197,-1.25009,-1.02044,0.233881,1.41471,-0.546601,0.470813,-0.420778,-0.950929,0.243892,-0.198974,-0.776936,-0.726953,-0.174947,-0.218888,-0.218191,-0.311992,-0.958513,-1.31641,-0.546124,-0.26347,1.57491,1.32921,0.331346,-1.00583,-0.16011,-0.780369,0.564486,-0.0653688,0.206608,-1.53578,-0.759436,0.83474,-0.911302,-0.77547,-0.0335844,0.664837,-0.495213,0.106553,-0.420793,-0.734358,-0.027663,-0.289603,-0.631448,-0.601884,-0.275392,-0.301382,-0.300969,-0.356449,-0.738844,-0.950528,-0.49493,-0.32775,0.759587,0.614265,0.0240628,-0.766829,-0.266617,-0.633478,1.2195,0.494309,0.779904,-0.935246,-0.0703802,1.51018,-0.18139,0.0497729,0.553331,1.37432,0.139368,0.979461,-0.802042,-1.2518,-0.516423,-0.819219,-0.992269,-1.01286,-0.772401,-0.640336,-0.694398,-0.884626,-1.83085,-2.14074,-1.4916,-1.48248,-0.392263,-0.608556,-1.32526,-1.53198,-1.40092,-1.53482,0.228025,0.378879,0.314341,0.718138,0.517588,0.180913,0.545224,0.487559,0.365092,0.201923,0.465214,0.272999,0.690411,0.77761,0.626311,0.694071,0.729536,0.73358,0.68404,0.654829,0.666945,0.70778,0.861863,0.8948,0.816319,0.814947,0.596827,0.647611,0.790055,0.822296,0.802329,0.82271
-3908.33,0.996343,0.0455768,6,63,0,3929.34,-1.33631,0.780747,0.292992,-0.00191593,-0.360636,0.162872,0.0590366,0.736388,1.25533,0.126551,1.01352,-1.04836,-1.06466,0.789814,-1.16502,-0.486576,0.602837,0.52819,-1.38982,-0.190037,-1.12776,-0.104105,0.251767,-0.422081,-1.18316,0.488355,-0.120322,0.359141,-0.209737,-0.556814,0.0555187,-0.516233,-1.29903,-1.07359,1.64691,1.71697,1.00139,-0.450405,-0.168983,-0.690871,0.983446,0.152227,0.805382,-0.712963,-0.724966,0.640646,-0.798868,-0.299272,0.502959,0.447989,-0.964413,-0.0809046,-0.771432,-0.0176247,0.244435,-0.251778,-0.812224,0.418655,-0.0295669,0.323503,-0.0954109,-0.350995,0.0999199,-0.321111,-0.897551,-0.731543,1.2718,1.3234,0.796449,-0.272636,-0.0654003,-0.449712,1.35358,0.326437,1.00758,-0.454785,-0.284855,1.05277,-0.274787,0.420736,0.733147,0.930085,-0.63626,0.737067,-1.20587,-0.731955,-0.632768,-1.21295,-1.20467,-0.742308,-0.701912,-0.245813,-0.776686,-1.53102,-1.24013,-1.41938,-2.04167,-1.97869,-0.413052,-0.0637032,-1.29425,-0.940933,-1.27057,-1.39791,0.205285,0.419108,0.267454,0.611776,0.570736,0.258694,0.568268,0.396341,0.324504,0.282907,0.653908,0.323646,0.769567,0.675234,0.653117,0.77082,0.769355,0.6775,0.668612,0.561146,0.684965,0.822155,0.775586,0.805242,0.885103,0.878542,0.601819,0.51592,0.784866,0.719288,0.78084,0.801851
-3906.45,0.877163,0.0455768,6,63,0,3933.36,0.113015,0.39422,-0.238636,-0.528978,-0.23544,0.11706,-0.686718,0.593454,1.25075,0.280458,0.718753,-2.02864,-0.666437,1.64564,-1.04917,-0.607968,0.336993,1.48634,-0.557923,0.759649,-0.797989,-1.00569,-0.00833889,-0.323026,-1.16013,-0.181106,-0.561111,0.0717522,-0.322447,-0.218978,-1.24884,-2.00265,-0.77471,-0.797338,1.56473,0.922438,0.22752,-0.907985,-0.819395,-0.798516,0.0555444,-0.520279,-0.260171,-1.89062,-1.08222,0.289891,-1.30935,-1.04752,-0.486728,0.195359,-1.01782,-0.235901,-1.16029,-1.28355,-0.691667,-0.878419,-1.3752,-0.794196,-1.01971,-0.644136,-0.878075,-0.816671,-1.42785,-1.8752,-1.14647,-1.1599,0.24188,-0.139294,-0.551695,-1.22557,-1.17299,-1.1606,1.21004,0.506302,0.784683,-0.80922,0.117957,1.47179,-0.0543603,0.335385,0.576399,1.42294,0.109263,1.21096,-0.856213,-1.1622,-0.687381,-0.928952,-1.04372,-0.99662,-0.870956,-0.438848,-0.745879,-1.02081,-1.82354,-2.09159,-1.41426,-1.48422,-0.389648,-0.554975,-1.44818,-1.18271,-1.4699,-1.30047,0.229695,0.376061,0.313311,0.691943,0.470545,0.18667,0.513587,0.416931,0.359762,0.194201,0.472711,0.229532,0.701869,0.761733,0.665384,0.716863,0.739566,0.730394,0.704945,0.607985,0.67828,0.73513,0.86099,0.890083,0.804436,0.815209,0.596198,0.635289,0.809718,0.765435,0.813042,0.785915
-3899.5,0.990171,0.0455768,7,127,0,3924.55,-0.469321,0.729363,-0.867735,-1.24969,-0.0812168,0.0683978,0.242864,0.872255,0.227722,-0.535368,0.0443916,-2.28914,-1.19832,0.432049,-1.35598,-0.611504,-0.462726,0.35712,-1.35736,0.27939,-0.102607,0.00141582,0.579361,-0.0418702,-0.471366,0.0313863,0.415599,0.692642,0.626679,0.033076,0.0287193,-0.953213,-0.15504,-0.0413614,1.58633,1.32331,-0.0355403,0.307159,0.0211408,0.140109,0.441495,-0.224113,0.281585,-1.75385,-0.802372,0.619721,-0.939894,-0.290523,-0.160751,0.554363,-0.941101,0.486563,0.153364,0.244099,0.748214,0.206342,-0.168288,0.270241,0.605372,0.847024,0.789487,0.271714,0.267914,-0.588581,0.107629,0.206786,1.62655,1.39712,0.211864,0.510784,0.261304,0.365074,1.03688,0.32715,0.839151,-1.18368,-0.191227,1.22456,-0.309839,0.383656,0.403119,1.17496,-0.355169,1.1828,-0.951413,-0.923713,-0.487995,-1.04878,-1.26361,-1.09331,-0.552985,-0.319848,-0.402598,-1.06441,-1.38807,-2.12668,-1.50424,-1.39656,-0.138809,-0.237742,-1.64489,-0.993923,-1.33259,-1.20267,0.261752,0.418934,0.301714,0.765608,0.547662,0.227134,0.576846,0.405245,0.400563,0.235959,0.58787,0.234548,0.721399,0.715798,0.619634,0.74054,0.779647,0.749004,0.634828,0.579287,0.599312,0.743532,0.800285,0.89347,0.818205,0.801638,0.534647,0.559157,0.8382,0.729862,0.791269,0.768999
