# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3945.13,0.980298,0.0485264,6,63,0,3969.03,0.429983,-1.1085,0.0496996,-0.135977,-0.323751,-0.236451,-0.615823,-0.835493,-0.0929371,0.175453,-0.263799,0.23691,0.486224,-0.20294,-0.0747922,-0.501156,-1.87942,-1.05883,0.428374,-0.523774,0.720876,0.428886,-0.0636063,1.63134,-0.401051,1.02186,0.00917437,-0.964308,-0.0785175,0.52962,0.312378,0.12359,0.887285,-0.520914,-0.573644,-2.93045,-1.98537,0.792903,1.1144,0.367815,-0.453499,-0.4865,-0.83052,0.261247,-0.148608,-0.311878,-0.281518,-0.382528,-0.709053,-0.514646,-0.162313,-0.387887,-0.0930167,-0.162192,-0.278868,0.122682,-0.358812,-0.021711,-0.261626,-0.492254,-0.282401,-0.138327,-0.189794,-0.23452,-0.0535927,-0.387209,-0.399702,-0.958053,-0.734153,-0.0759527,0.000213001,-0.17666,-0.371238,-0.379056,-0.460558,-0.201907,0.817401,0.60364,0.641213,0.554629,0.274989,0.462183,0.843368,0.668285,0.836928,0.83267,0.676322,1.2041,0.0127002,0.277671,-0.137697,-0.389964,0.0999311,-0.354484,0.120408,-0.031247,0.120828,-0.474798,-0.53872,-0.767804,-0.82268,-0.0575508,-0.361143,-0.194323,-0.837183,-0.344962,-0.431337,-0.239944,0.306316,0.353511,0.344972,0.364791,0.431683,0.386468,0.300826,0.338881,0.302182,0.303081,0.337083,0.230747,0.496825,0.431025,0.53437,0.596274,0.475038,0.587705,0.469934,0.507811,0.46983,0.616519,0.631515,0.683046,0.694805,0.514384,0.589317,0.548429,0.697872,0.585395,0.606193,0.5597
-3961.98,0.99116,0.0485264,7,127,0,3986.05,-0.852163,1.17792,0.0544592,0.450238,0.0976685,0.869061,0.31185,-0.000725879,-0.105862,0.0822973,0.191046,0.0646986,0.239708,0.52728,-0.123027,-0.555466,-0.219194,-0.170501,0.546655,-1.16534,1.7505,-0.161847,0.063751,1.95326,1.65353,0.252433,-1.25393,1.10103,-1.07101,-0.79803,1.46703,-0.675663,-0.83348,0.558931,-1.17408,0.87109,-0.476575,0.445543,0.858581,0.532279,-0.619302,0.425518,0.321415,2.05444,0.206555,0.225161,0.183087,0.155108,0.176865,0.180015,0.226414,0.115651,0.304301,0.180575,0.195171,0.31742,0.298027,0.207378,0.109919,0.262282,0.121754,0.139415,0.285961,0.147332,0.137121,0.227208,0.115085,0.247405,0.160213,0.219872,0.246595,0.225484,0.150978,0.218577,0.211841,0.323966,0.633136,0.594228,0.56037,0.548824,0.623986,0.61892,0.698184,0.644933,0.689801,0.64002,0.609427,0.875459,0.0399106,-0.1329,-0.312657,-0.184942,-0.124039,-0.435431,-0.0419928,-0.184866,-0.227941,-0.318745,-0.669364,-0.397097,-0.566723,-0.502819,-0.673555,-0.538288,-0.888306,-0.368684,-0.498526,-0.345457,0.3468,0.355665,0.363462,0.366137,0.348875,0.350027,0.332215,0.344132,0.334077,0.345242,0.35219,0.29412,0.490024,0.533176,0.577534,0.546104,0.53097,0.60717,0.510497,0.546085,0.55674,0.579018,0.661361,0.59799,0.638007,0.623122,0.662299,0.631414,0.708541,0.591141,0.622113,0.585515
-3955.22,0.937992,0.0485264,6,63,0,3983.35,-0.950696,-1.20429,-0.626682,0.602116,-0.0341794,0.647749,0.209897,-0.0855294,-0.0374305,0.212471,0.146178,0.212527,0.944052,1.48969,0.446039,0.610326,-0.733564,-0.760901,-0.287745,-1.17985,0.292987,0.461665,-0.301282,0.412663,-0.875161,0.978367,-0.554643,0.293418,-1.52363,-0.728479,1.04895,1.63391,-0.827242,0.389725,-0.0691439,-1.51315,-2.06989,0.960778,0.768373,0.666838,-0.465542,-0.980689,-0.0796382,0.872704,0.346815,0.462778,0.240974,0.275889,-0.00972391,-0.0155339,0.0850249,-0.104573,0.208446,0.244295,0.0821477,0.233881,-0.0398173,0.354108,0.0283016,0.208538,-0.177635,-0.00864335,0.369108,0.493429,-0.0296332,0.229006,0.131483,-0.175407,-0.293731,0.35037,0.309479,0.2879,0.0472381,-0.0622448,0.129253,0.331652,0.922214,1.01784,0.798942,0.839668,0.572937,0.564222,0.676401,0.507139,0.769319,0.831313,0.653189,0.85576,-0.13072,0.234155,-0.304123,-0.132602,-0.26418,-0.761653,0.253513,0.19296,-0.341722,-0.330416,-0.513798,-0.404461,-0.918677,-0.0897024,-0.567156,-0.166698,-0.87152,-0.637805,-0.306462,-0.272958,0.284507,0.265448,0.310252,0.301605,0.360559,0.362571,0.337065,0.375865,0.316626,0.303367,0.342271,0.298226,0.532634,0.441727,0.57545,0.533102,0.565664,0.681712,0.436959,0.451909,0.584609,0.58186,0.625696,0.599759,0.714772,0.522411,0.638107,0.541578,0.705062,0.654257,0.576021,0.567819
-3945.83,0.969181,0.0485264,6,63,0,3974.56,-0.601946,-0.203441,0.45224,-0.00209129,-0.766754,0.603917,0.327806,0.0203671,-0.15196,0.220248,-0.290436,0.215923,-0.672799,-0.0469585,-0.344355,-0.937588,-1.91501,-0.132623,-0.0325787,-1.051,0.931154,-0.0156756,-0.742862,1.07364,-1.35316,0.623206,-0.866903,0.988664,-1.17516,0.421644,0.284494,0.0106542,0.156857,0.19052,-1.3248,-1.7776,-1.28237,0.308112,0.788636,0.25519,-0.49303,0.438346,-1.31527,0.453709,-0.435708,-0.300575,-0.36479,-0.492882,-0.70393,-0.319072,-0.29747,-0.517371,-0.0893782,-0.29382,-0.450836,-0.0586123,-0.582613,-0.155871,-0.47762,-0.0769605,-0.54418,-0.199393,-0.229007,-0.288135,-0.256567,-0.249298,-0.576491,-0.674259,-0.567328,-0.223907,-0.120151,-0.235334,-0.396892,-0.195787,-0.574433,-0.192469,0.562799,0.615375,0.562954,0.458449,0.324061,0.697126,0.765903,0.628559,0.850159,0.751862,0.52998,1.1286,-0.145332,0.163472,-0.378525,-0.0132474,-0.0892079,-0.523104,0.108027,-0.0593079,-0.0749149,-0.429421,-0.855598,-0.548251,-0.763878,-0.312251,-0.696166,-0.382647,-1.14392,-0.191841,-0.645085,-0.306463,0.3629,0.350834,0.362864,0.387354,0.419686,0.33245,0.317366,0.347837,0.299399,0.320416,0.370522,0.24442,0.536269,0.459223,0.593517,0.503312,0.522287,0.627873,0.47302,0.514823,0.51872,0.605735,0.70174,0.63373,0.682195,0.577434,0.667337,0.594511,0.758398,0.547814,0.655902,0.576022
-3952.02,0.999616,0.0485264,6,127,0,3971.13,-0.174153,0.517282,0.0812147,0.166478,-0.789332,0.231149,-0.150197,-0.533585,-0.0783037,0.234527,-0.325809,0.248955,-0.412693,0.393982,-0.259353,-0.12121,-3.3152,0.597446,0.837213,-1.44037,1.13101,0.0688312,-0.60282,0.393841,-0.176683,0.831368,-1.48062,0.825812,-1.09109,0.796345,0.527884,-0.389667,0.173839,0.467693,-1.39097,-0.41665,-1.30957,1.65161,-0.205025,0.61017,-0.557701,0.0922314,-1.14186,1.32123,-0.428551,-0.227726,-0.390376,-0.355985,-1.15115,-0.177072,-0.117381,-0.684397,-0.0442396,-0.308673,-0.475884,-0.227761,-0.369795,-0.118836,-0.694417,-0.120219,-0.597442,-0.127555,-0.19439,-0.422819,-0.282531,-0.209375,-0.672099,-0.429536,-0.651832,0.0853677,-0.376851,-0.173904,-0.464652,-0.302848,-0.610081,0.00311784,0.62609,0.784374,0.6278,0.674346,-0.0813112,0.886685,0.970685,0.446209,0.980015,0.770276,0.56964,0.924117,0.0355476,0.225734,-0.584374,-0.0284077,-0.182983,-0.477449,0.159296,-0.245925,-0.129947,-0.364244,-0.981907,-0.288523,-0.919099,-0.00510682,-0.960688,-0.294765,-1.13661,-0.466801,-0.69144,-0.221608,0.348398,0.313378,0.348009,0.337524,0.520317,0.291794,0.274744,0.390262,0.272889,0.316419,0.36132,0.28412,0.491114,0.443805,0.642073,0.507101,0.545618,0.617145,0.46026,0.561173,0.532441,0.590067,0.727486,0.571634,0.714858,0.501277,0.72326,0.573162,0.757057,0.614626,0.666287,0.555176
-3956.15,0.999752,0.0485264,6,127,0,3974.51,-0.94836,-0.683582,-0.202236,-0.337432,0.796043,0.269318,0.0207872,-0.385172,-0.142477,0.166939,0.49572,0.16946,0.833912,0.51246,0.286825,0.451684,0.621278,-0.624208,0.398604,-0.764726,1.01524,0.747309,0.931261,2.68484,0.52215,-0.221282,-0.617727,-0.772367,-0.904036,-1.16005,0.235168,-0.447049,0.0124995,0.214719,-0.0123629,-2.44166,-0.604976,0.959278,1.73749,0.669451,1.28896,-1.75852,2.63231,0.592195,0.637035,0.582562,0.544326,0.572263,0.601002,0.389942,0.563268,0.36613,0.667763,0.62236,0.653532,0.950693,0.584204,0.458222,0.39104,0.364835,0.342522,0.299139,0.535572,0.419964,0.497839,0.532107,0.493625,0.0819568,0.393201,0.65828,0.790156,0.609166,0.714148,0.197722,0.941792,0.596074,0.734081,0.602202,0.575024,0.625077,0.725693,0.503575,0.721132,0.6014,0.709519,0.763637,0.733991,1.22467,0.204962,-0.0315995,-0.26572,-0.325099,-0.020133,-0.674912,0.0623374,-0.115159,-0.0815161,-0.346882,-0.635441,-0.746407,-0.65846,-0.331493,-0.577726,-0.435897,-0.814073,-0.665955,-0.0313937,-0.378182,0.3243,0.35384,0.360078,0.348628,0.326141,0.376701,0.327144,0.354023,0.329705,0.317857,0.32432,0.227116,0.448938,0.507899,0.566042,0.580566,0.505033,0.662602,0.484421,0.528758,0.520368,0.585861,0.653722,0.678395,0.658914,0.582123,0.640544,0.607281,0.692977,0.660597,0.507848,0.593435
-3951.99,0.928258,0.0485264,6,63,0,3977.63,-0.473748,-0.327538,-0.583848,0.153645,-0.266675,0.504518,0.0426208,-0.506782,-0.0500782,0.150569,0.00349334,0.175283,0.0411283,1.42425,-0.277649,-0.0914815,-0.327754,-0.0237023,-0.975726,-1.83371,1.28792,-0.497481,-1.13936,2.59475,-0.79033,0.856318,0.149589,0.414808,-0.69031,0.273459,0.562172,-1.75224,-1.31695,-0.619664,-0.311936,-0.340669,-0.116513,2.00075,0.0687907,0.786726,-0.230207,0.393544,0.699188,2.14069,0.0107024,0.25314,-0.0451737,-0.0125418,-0.0539563,-0.000661261,-0.167534,-0.317924,0.229244,-0.0837065,-0.196217,0.458308,-0.135038,0.153591,0.0297136,0.076202,-0.117506,0.051426,0.102032,-0.303643,-0.227344,-0.105123,-0.0511836,-0.05622,-0.0169294,0.35419,0.0155512,0.141393,-0.036858,0.0724748,0.126049,0.378719,0.681825,0.897056,0.602629,0.643034,0.626882,0.676291,0.524964,0.401782,0.880933,0.602962,0.469075,1.19162,-0.0977586,0.152004,-0.122443,-0.0876141,-0.0743968,-0.396038,0.106275,-0.413046,-0.352294,-0.427281,-0.776062,-0.491621,-0.714601,-0.229837,-0.885159,-0.462067,-0.993925,-0.559124,-0.452148,-0.291746,0.335854,0.289656,0.353743,0.344561,0.348218,0.33709,0.371692,0.400884,0.292985,0.353666,0.384835,0.23297,0.52442,0.462072,0.530572,0.52189,0.518591,0.597735,0.473456,0.601818,0.587174,0.605224,0.684831,0.620488,0.671417,0.557208,0.70789,0.613504,0.729863,0.63625,0.61115,0.572424
-3958.05,0.984447,0.0485264,6,127,0,3978.64,-0.865888,-0.343085,1.38688,-0.177133,-0.456926,0.307629,-0.0369257,-0.502871,-0.019161,0.177087,0.448678,0.168739,0.486884,0.484188,-0.0415828,0.716774,-0.826191,0.487416,-0.30888,-0.330048,0.398424,-0.0625249,-0.921722,1.36633,-1.03909,1.96192,-0.631264,-1.24498,0.215916,0.697106,1.04964,-1.04642,-0.97465,0.433881,-1.76062,-3.08801,-0.331804,1.57904,-0.0961092,-0.384741,-1.12681,-0.550402,0.0889494,2.33828,0.530834,0.530379,0.441661,0.569626,0.309267,0.530924,0.396558,0.392986,0.515908,0.438128,0.293147,0.679231,0.273343,0.77973,0.342159,0.238601,0.485111,0.566307,0.625793,0.272107,0.284216,0.521891,0.151593,-0.0723899,0.39269,0.715124,0.432461,0.383757,0.258542,0.355804,0.463687,0.843237,0.695492,0.684627,0.597396,0.728335,0.477642,0.697812,0.569394,0.576232,0.67313,0.608734,0.455574,0.867682,-0.0918207,0.399695,-0.214962,-0.322982,0.122179,-0.342757,0.247989,-0.268656,-0.262495,-0.219753,-0.880396,-0.754667,-0.628889,-0.143496,-0.786281,-0.482299,-0.981764,-0.640494,-0.392702,-0.167932,0.332813,0.335229,0.35494,0.32556,0.382809,0.332297,0.361377,0.3598,0.337796,0.352348,0.388036,0.295737,0.522939,0.401386,0.553535,0.580051,0.469493,0.58486,0.438319,0.566763,0.56525,0.554718,0.706904,0.680195,0.652238,0.535813,0.687032,0.618291,0.727458,0.654865,0.596933,0.541885
-3959.46,0.604464,0.0485264,7,127,0,3985.23,-0.376771,0.195977,-1.20534,-0.0888323,1.06125,0.719396,0.288603,-0.0902529,-0.0643576,0.185623,-0.534823,0.210372,0.390127,0.473114,-0.493481,-1.15591,-1.34283,-1.28683,0.949127,-1.3716,2.21652,0.234309,-0.183279,1.5605,1.07027,-0.865535,-1.30466,1.05453,-0.659415,-0.735871,-0.0441115,0.226733,0.668446,-0.0774148,-0.573948,-0.360145,-1.7648,0.107051,1.3828,0.806932,-0.800782,-0.762685,0.673318,-0.799133,-0.452751,-0.435293,-0.638637,-0.777994,-0.817317,-0.805536,-0.335153,-0.82337,-0.0685283,-0.485531,-0.57338,-0.206537,-0.309669,-0.716907,-0.809287,-0.312979,-0.673545,-0.68963,-0.544103,-0.487124,-0.3942,-0.551109,-0.655566,-0.610587,-0.906087,-0.512302,-0.24392,-0.365067,-0.703285,-0.695271,-0.393176,-0.702938,0.681299,0.663793,0.465444,0.336077,0.329221,0.336007,0.82637,0.373117,1.04055,0.668499,0.553179,1.00743,0.180494,-0.276694,-0.554696,-0.0733728,-0.17589,-0.798792,-0.0963967,-0.17759,-0.104645,-0.507115,-0.8098,-0.408561,-1.02536,-0.493401,-0.616244,-0.37114,-1.14804,-0.729627,-0.366782,-0.787243,0.335971,0.339888,0.385695,0.416763,0.41843,0.41678,0.304413,0.407788,0.261044,0.338833,0.365127,0.267483,0.454999,0.568735,0.635224,0.518335,0.54386,0.689716,0.524081,0.544281,0.526137,0.62413,0.692067,0.600743,0.736015,0.620907,0.649364,0.591734,0.759152,0.674723,0.590681,0.687239
-3959.68,0.930582,0.0485264,6,127,0,3987.31,-0.584021,0.0772311,-0.643172,-0.735453,0.14103,0.588237,0.161126,-0.124148,-0.154395,0.101644,0.204941,0.176634,1.12847,0.0623782,-1.7455,0.062461,-0.347253,-0.576463,1.68221,-2.13927,0.872109,0.288089,-1.32054,0.203968,-0.34722,-0.550312,-0.653878,0.368897,-0.514997,1.47036,0.284767,-0.608066,0.036539,-0.125624,-2.50875,-2.26235,-1.93409,1.00056,-0.614644,0.964526,0.0669496,-0.000449583,-1.0301,0.256816,0.404266,0.215959,-0.103374,0.215973,0.143604,0.103118,0.502076,-0.172926,0.358985,0.255827,-0.0283124,0.240968,0.14361,0.107737,0.0894436,0.2701,0.113975,0.464655,0.25524,0.0975355,0.211395,0.182751,-0.238189,-0.194667,-0.136686,0.381673,0.0963737,0.375309,0.216766,0.204861,0.0229905,0.250303,0.932455,0.660267,0.352917,0.69623,0.701749,0.64928,1.09617,0.505048,0.827259,0.831947,0.481902,0.960883,0.0771371,-0.0785646,-0.198502,-0.0537942,0.0654763,-0.00860493,0.086913,-0.0585986,0.00732899,-0.266754,-0.883306,-0.672444,-0.697922,-0.191757,-0.728276,-0.258035,-0.781635,-0.152666,-0.532465,-0.227053,0.282427,0.34068,0.412675,0.332649,0.331424,0.343152,0.250458,0.376355,0.304225,0.303234,0.381803,0.276701,0.480725,0.519631,0.549463,0.513445,0.483637,0.502151,0.478285,0.514645,0.498168,0.566296,0.707507,0.66205,0.667727,0.547793,0.674427,0.564153,0.686032,0.538093,0.630058,0.556521
-3954.33,0.995928,0.0485264,6,127,0,3983.6,-1.1311,0.405341,-0.149475,-0.479854,0.210444,0.775733,0.209628,0.0358063,-0.0715392,0.154881,0.432345,0.217632,0.618728,-0.341475,-0.488885,0.801625,-0.825399,-0.274296,1.01502,-2.04203,1.21803,-0.236303,-0.608499,0.500844,-1.03555,0.644278,-0.381222,0.0293166,-0.173937,0.382482,0.318875,-0.00700868,-1.12876,0.306635,-1.70184,0.105831,-2.92598,0.891808,-0.490198,0.294332,-0.794023,-0.422945,-0.503329,-0.198283,0.567,0.358029,0.325948,0.606804,0.252712,0.372649,0.653245,-0.012065,0.697427,0.380918,0.299916,0.541344,0.206976,0.57256,0.349379,0.438725,0.394491,0.515585,0.501742,0.430819,0.186691,0.499078,0.061971,0.455377,-0.204441,0.62643,0.325662,0.496401,0.25954,0.340299,0.322804,0.389192,0.88555,0.637713,0.611185,0.903145,0.585143,0.699528,1.00233,0.375889,0.988216,0.721677,0.610138,0.948731,-0.225997,0.0840641,-0.293999,-0.221309,-0.0301541,-0.429227,0.0215745,-0.151483,-0.41782,-0.326942,-0.788542,-0.10203,-1.01609,-0.0830819,-0.715822,-0.240873,-0.862452,-0.376959,-0.378379,-0.383589,0.292029,0.345764,0.351789,0.288405,0.35775,0.331917,0.268483,0.407119,0.271265,0.327024,0.352028,0.27914,0.55626,0.478996,0.572975,0.555103,0.507538,0.605689,0.494607,0.537798,0.602962,0.581015,0.687518,0.525485,0.73421,0.520759,0.671686,0.559929,0.703173,0.59314,0.593482,0.594738
-3954.62,0.999211,0.0485264,6,63,0,3980.66,-0.350092,-0.161368,-0.0509998,0.116418,0.22758,-0.0176464,-0.521631,-0.659337,-0.14071,0.185852,0.207935,0.224241,-0.0644451,1.39493,0.600644,-1.75344,-2.10056,-1.10085,-0.312943,-0.64564,0.827566,0.790467,0.389457,1.18398,1.21782,1.03814,0.160762,0.944337,-0.163936,-0.190656,1.30131,-0.639414,1.84299,0.610238,0.0474349,-3.38106,0.205868,1.28163,1.81263,0.847029,0.65141,-2.16744,1.2238,0.950512,0.193484,0.520736,0.342624,-0.185258,-0.263098,-0.03892,0.13776,0.0631558,0.39351,0.385191,0.295267,0.473432,0.481021,0.440729,0.243985,0.419695,0.171174,0.165182,0.499742,0.064552,0.62121,0.344776,0.218572,-0.550238,0.254099,0.49533,0.614403,0.397874,0.354008,-0.278094,0.482362,0.421079,0.676144,0.926951,0.75976,0.253719,0.246865,0.460122,0.680485,0.682326,0.821566,0.911534,0.761547,1.13083,0.21378,0.0642801,-0.318316,-0.175369,-0.0796855,-0.752442,0.139674,-0.37762,0.135355,-0.457982,-0.546959,-0.976826,-0.434987,-0.111651,-0.407966,-0.263711,-0.826712,-0.781526,-0.108237,-0.191561,0.337122,0.283544,0.318698,0.436908,0.438595,0.386957,0.336153,0.335742,0.305431,0.286686,0.318311,0.244009,0.446758,0.483935,0.578914,0.54373,0.519911,0.679711,0.465138,0.593299,0.466213,0.612535,0.63343,0.726478,0.607064,0.527884,0.6006,0.565548,0.695659,0.686009,0.527033,0.547744
-3950.95,0.980487,0.0485264,6,63,0,3971.09,-0.335805,-0.0700135,-0.135119,0.202156,0.36112,0.0346605,-0.44431,-0.667868,-0.171744,0.178728,0.128147,0.214683,0.0309782,0.912919,0.210433,-1.32775,-2.16604,-1.13177,-0.289371,-0.282739,0.48008,0.985925,0.515665,1.39356,1.61727,0.93281,0.017477,0.696843,0.0639793,0.303968,1.47606,-0.761408,1.4906,0.356947,-0.478022,-2.44723,0.215747,1.31146,1.98163,1.10622,0.48508,-2.10255,1.70725,0.483361,0.134798,0.324136,0.173324,-0.156898,-0.336864,-0.114825,0.066024,0.0674477,0.231212,0.339809,0.238852,0.427321,0.475348,0.328406,0.131899,0.277748,0.141882,0.193404,0.445032,-0.0353144,0.448154,0.204778,0.0255237,-0.397232,0.174464,0.409695,0.55357,0.365633,0.232286,-0.323235,0.494665,0.231917,0.679152,0.775184,0.637702,0.334139,0.240813,0.449524,0.68369,0.778419,0.70892,0.93748,0.763212,1.18494,0.288692,0.00845608,-0.366779,-0.260918,-0.0247798,-0.642736,0.145077,-0.38737,0.0427812,-0.539275,-0.776688,-0.881975,-0.534442,-0.247112,-0.514011,-0.357821,-1.02857,-0.805543,-0.142149,-0.383685,0.336451,0.315359,0.345766,0.417234,0.440086,0.389474,0.335438,0.314661,0.329838,0.28141,0.317949,0.234164,0.428324,0.497886,0.59068,0.564862,0.506195,0.655372,0.463794,0.595649,0.489306,0.631644,0.684966,0.707231,0.630519,0.561465,0.625746,0.588513,0.736639,0.691159,0.535477,0.594761
-3959.18,0.999078,0.0485264,7,127,0,3979.26,0.0989513,0.96694,-0.35443,0.452745,-0.608764,0.772184,0.221245,-0.0922485,-0.111943,0.128584,-0.755766,0.134423,-0.153977,0.619177,0.266635,-1.84405,-1.40693,-1.5554,-0.694246,-1.3935,1.97965,-0.43677,-0.107333,0.832057,1.55873,1.24151,-1.51381,0.551332,0.0946403,0.0767509,-0.148197,0.839079,0.430775,1.82505,-0.973801,-1.54738,0.581985,1.65474,-0.483748,0.429098,1.02568,-1.54086,1.93038,0.914637,-0.776465,-0.672535,-0.719925,-1.00365,-0.944891,-0.964847,-0.849089,-0.943085,-0.489656,-0.814478,-0.770194,-0.643919,-0.546238,-0.58888,-0.959258,-0.681655,-0.743045,-0.745449,-0.775688,-0.642975,-0.69786,-0.510438,-0.886668,-0.963769,-0.677534,-0.533331,-0.820793,-0.698086,-0.617891,-0.962894,-0.49628,-0.632818,0.694121,0.737234,0.698533,0.432184,0.547415,0.518771,0.669281,0.636102,0.93749,0.69086,0.687359,0.965676,0.197041,0.0675183,-0.431443,-0.179905,0.0132662,-0.46177,-0.106257,-0.0195918,-0.10923,-0.154648,-0.724476,-0.570474,-0.454526,-0.264276,-0.843657,-0.472471,-0.766733,-0.592188,-0.214192,-0.348993,0.333117,0.323609,0.332138,0.393605,0.366464,0.37314,0.338658,0.346128,0.281408,0.333842,0.334621,0.275743,0.450899,0.483127,0.606218,0.544855,0.496683,0.613434,0.526539,0.504898,0.52728,0.538585,0.673592,0.638873,0.611715,0.565687,0.699235,0.615968,0.682814,0.643867,0.553344,0.586373
-3954.68,0.72943,0.0485264,6,63,0,3978.8,-0.545576,-0.92548,0.138328,-0.633422,0.265741,1.05054,0.328828,0.0766483,-0.146188,0.127222,-0.136304,0.308869,-0.0671611,-0.477606,-0.529766,0.0652402,-1.74231,-0.825767,0.614388,-1.47354,-0.677496,-0.149808,-1.4492,0.272766,-0.810728,0.60923,0.670979,0.441862,0.0386563,0.185776,1.60241,-0.765389,0.209175,-0.687773,-0.711623,-0.884185,-2.14158,0.867733,1.4153,0.697809,-1.18489,-0.277428,-0.684548,0.202188,-0.157048,-0.283822,-0.299933,-0.116154,-0.67445,-0.391358,0.0534607,-0.591436,-0.345562,-0.182575,-0.583916,-0.0520557,-0.386713,0.0518677,0.0709399,0.000173023,-0.124365,-0.0789241,0.358628,-0.372709,-0.0716969,-0.348736,-0.356103,-0.409402,-0.79777,0.131711,0.300836,0.079227,-0.50228,-0.221993,-0.34774,-0.073855,0.967956,0.761761,0.756996,0.963467,0.478919,0.750665,1.24087,0.675392,0.722713,0.987812,0.524069,1.25448,-0.173044,0.152077,0.043928,-0.0608767,0.106323,-0.34336,0.475857,-0.274916,-0.0192873,-0.559699,-0.70337,-0.536264,-1.06562,-0.1167,-0.247402,-0.225914,-1.21503,-0.296958,-0.579132,-0.262279,0.275288,0.318264,0.319299,0.276185,0.382507,0.320676,0.224285,0.337291,0.326796,0.271344,0.371901,0.221925,0.543153,0.462054,0.48902,0.515214,0.473444,0.585007,0.383231,0.568299,0.504822,0.636383,0.668935,0.630943,0.743762,0.529142,0.561537,0.556239,0.771188,0.573699,0.640868,0.565197
