# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
217.45,0.9994,0.0632397,6,63,0,-202.392,-0.129725,0.679346,0.0412871,-0.21362,-0.353855,-0.157759,-0.516549,0.62972,-1.97416,-0.990161,-0.819019,-0.454883,-0.934979,0.762552,-0.394104,0.931389,-1.19856,0.0575091,-0.852152,-0.18876,-1.14191,0.0803579,-0.486896,0.608425,-0.358386,-0.909484,-1.58683,-0.400212,0.695196,-0.0617928,-0.281742,2.6425,-0.278775,-0.504779,0.123884,-1.73463,-2.01215,-1.20126,0.194584,-3.23097,9.90838,-1.75971,-1.14007,-1.0323,-0.802998,-1.10532,-0.0363539,-0.764724,0.0699661,-1.27131,-0.480334,-1.05317,-0.635414,-1.23563,-0.465946,-0.823157,-0.133411,-0.742231,-1.08927,-1.51581,-0.76857,-0.0787696,-0.555461,-0.693967,1.14749,-0.692099,-0.834418,-0.438537,-1.60888,-1.78364,-1.27301,-0.394015,-2.55115,-1.04367,-0.613382,-0.401952,-0.298813,-0.069218,0.278477,-0.210982,0.831129,-0.36591,0.772175,-0.346104,0.441267,-1.60398,-0.856799,-1.19605,-0.29888,-0.709366,-1.0564,-1.79402,-1.1459,-0.726602,-0.964383,-1.43895,0.407047,-1.73009,-1.47574,-1.41345,-2.21861,-2.62784,-2.16677,-1.49065,-3.46298,0.739558,0.648712,0.599157,0.574152,0.517298,0.430827,0.552551,0.303406,0.59047,0.316009,0.585672,0.391439,0.832573,0.701992,0.767821,0.574169,0.670261,0.742003,0.85742,0.758761,0.674059,0.723999,0.808292,0.39962,0.849424,0.813928,0.804309,0.901908,0.932632,0.897225,0.816176,0.969616
217.044,0.997871,0.0632397,7,127,0,-192.457,-1.01943,-0.109352,-0.320687,-0.359058,-0.499481,0.255528,0.426758,0.581113,-2.11662,-0.886147,0.349358,-0.989227,0.0568582,0.36541,-0.346968,0.0844212,-1.18113,2.16025,-1.03197,-0.172063,-0.68236,-0.488945,-0.953169,0.69905,-0.911567,-1.60533,0.0752485,-0.415641,-0.753041,-0.50804,-0.745707,0.765241,-0.643194,-0.881215,-0.535082,-1.594,-1.07546,-0.0552344,0.0278344,-2.05513,8.46161,-0.803238,-0.0881934,0.629775,-0.148095,0.459799,0.639103,0.225131,0.475816,-0.25961,1.68211,-0.172934,0.32677,0.0302299,0.142626,-0.127141,0.832986,-0.102966,-0.506122,0.470486,0.185224,-0.0108441,0.131529,-0.00658227,0.87145,0.0529897,-0.0853277,0.115815,-0.499535,-0.198205,0.394661,0.442933,-0.767507,-1.21889,-0.771125,-0.385051,-0.384584,0.0177154,0.135333,-0.419619,0.602063,-0.407982,1.54549,-0.123052,-0.0580396,-1.22677,-0.667936,-1.86877,-0.137647,-1.27185,-1.67501,-1.1375,-0.606246,-1.18414,-1.18275,-1.47378,-0.111122,-1.34959,-1.88442,-1.67594,-1.77582,-2.28367,-1.28254,-1.52064,-2.94843,0.771868,0.683764,0.595091,0.594978,0.495571,0.466218,0.603392,0.353872,0.600604,0.175739,0.530724,0.514506,0.773253,0.661041,0.866316,0.534358,0.78106,0.842242,0.757221,0.647084,0.765692,0.765442,0.813631,0.527752,0.794063,0.868118,0.842366,0.85518,0.907515,0.782882,0.820633,0.950189
201.782,0.782967,0.0632397,6,63,0,-188.38,0.329307,0.153206,0.40341,0.098693,-0.741563,0.134447,-1.48227,0.436628,-1.96345,0.443845,0.859971,-0.424357,-0.53848,1.40574,1.06401,0.564948,-1.4066,1.29736,-1.4026,1.39282,-1.59737,-1.00166,0.402359,0.812035,-0.208256,-1.23976,-1.14596,-1.18227,0.964374,1.1261,-0.0336308,3.21262,-0.361763,0.760217,0.834983,-1.4584,-0.75787,-0.735395,1.66473,-1.93275,10.2203,-2.33957,-1.28847,-1.10678,-1.66755,-1.71738,-0.868484,-1.01769,-1.23559,-2.09643,-0.915804,-2.09468,-0.874125,-2.17972,-1.91962,-1.30659,-1.12771,-1.5732,-2.02358,-1.98262,-1.99848,-1.06119,-0.990578,-1.49695,-0.0795494,-1.64022,-1.15034,-1.11769,-2.11905,-1.81317,-1.80336,-0.755399,-2.32616,-1.04323,-0.388954,-0.455086,-0.350144,-0.215358,0.0521031,-0.061483,0.620356,-0.403268,1.03973,-0.352106,0.712932,-1.56854,-0.890549,-1.16999,-0.0913653,-0.586266,-1.03665,-1.64761,-0.941063,-0.570668,-0.464432,-1.44559,0.446393,-1.73786,-1.3468,-1.54818,-1.78424,-2.4348,-2.06379,-1.44099,-3.08951,0.739472,0.596031,0.611848,0.586653,0.553632,0.486977,0.515366,0.3497,0.599473,0.261202,0.587128,0.328951,0.827576,0.709003,0.763142,0.522825,0.642508,0.738203,0.838568,0.719314,0.638917,0.614065,0.809318,0.390219,0.850415,0.793605,0.824651,0.856219,0.919443,0.887333,0.808608,0.956458
198.866,0.990179,0.0632397,6,63,0,-174.784,0.464838,-0.0994791,-0.163063,-0.622122,-0.469674,0.186104,-1.26047,0.361338,-2.44462,0.0642028,1.34709,-0.876304,-0.450146,0.963857,1.2169,0.72332,-0.895353,1.27051,-1.07513,-0.70288,-1.70517,-0.144757,-0.141225,1.44374,-1.66655,-1.53908,-0.11031,0.186149,1.1982,0.281573,0.144737,2.58369,0.680554,-0.478198,1.14874,-0.507311,-0.953066,0.841119,1.16314,-0.964261,8.16969,-2.14381,-1.23727,-0.773718,-1.57712,-1.42313,-0.912194,-0.820761,-0.99911,-1.584,-0.801388,-1.64896,-1.51445,-1.87662,-1.31278,-1.3115,-0.738794,-1.86266,-1.8166,-1.30033,-1.19321,-0.827518,-1.15873,-1.20817,-0.326888,-1.01456,-1.43326,-0.845391,-1.44378,-1.60485,-0.956544,-0.840187,-1.6089,-1.16206,-0.506851,-0.301208,-0.481068,-0.412054,-0.0674759,-0.0544337,0.438028,-0.350917,0.496919,-0.283631,-0.449521,-1.55087,-0.621406,-1.38728,-0.143764,-1.39988,-1.35382,-1.25045,-0.483884,-0.477235,-0.886837,-1.50305,-0.220237,-1.30286,-1.98605,-1.44545,-1.55914,-2.42692,-1.4489,-1.60182,-2.52073,0.761706,0.624068,0.574738,0.618,0.60158,0.516863,0.513605,0.392211,0.58684,0.378265,0.570436,0.610525,0.825039,0.650538,0.800158,0.535879,0.802165,0.794753,0.777377,0.618665,0.617095,0.708237,0.818029,0.554838,0.786316,0.879325,0.809298,0.82623,0.918858,0.809828,0.832273,0.925582
207.516,0.998862,0.0632397,6,63,0,-179.767,-0.118344,-0.177044,-0.499891,-0.660267,-0.63057,0.169795,-0.42773,0.425125,-3.30868,-0.517341,0.532551,-1.17922,-0.328799,1.16983,-0.833706,0.938901,-1.00142,0.990885,-1.92859,-0.332817,-0.920896,0.9105,-0.780003,1.08238,-0.736715,-0.611655,0.233501,-0.743959,0.309588,0.9847,0.119356,3.14899,0.00718784,-0.767659,0.439813,-0.802457,-0.39828,-0.0187378,2.47164,-2.20065,9.48937,-1.83433,-0.647665,-0.20133,-0.929047,-0.567511,0.069594,-0.782159,-0.0285806,-0.853457,-0.00648079,-1.24762,-0.569219,-0.819226,-0.0406547,-0.759329,0.0324148,-0.740926,-0.68776,-0.328463,-0.744006,-0.296117,-0.00911046,-0.376989,0.910984,-0.424675,-0.754081,-0.240755,-0.768875,-0.597049,-0.435696,0.623023,-1.36328,-1.38223,-0.532991,-0.352859,-0.403559,0.00401766,0.257655,-0.619282,0.954844,-0.0639294,0.950679,-0.360602,0.0746153,-1.48534,-0.295951,-1.88446,-0.272167,-1.143,-1.08983,-1.28488,-0.9752,-1.00935,-0.747527,-1.42039,0.326598,-1.5393,-2.06369,-1.69389,-1.57126,-2.26819,-1.74422,-1.04703,-3.15493,0.799349,0.63018,0.587311,0.599542,0.498996,0.43594,0.650055,0.277912,0.515977,0.278748,0.589186,0.481355,0.815377,0.573452,0.868122,0.567625,0.758229,0.74835,0.783279,0.726155,0.732893,0.67864,0.8054,0.419069,0.823363,0.887323,0.844735,0.827963,0.906208,0.851223,0.740205,0.959102
217.822,0.998562,0.0632397,6,63,0,-193.864,0.201898,0.0561022,-0.457609,-0.761012,-0.524499,0.0579727,-0.780953,0.466954,-1.81577,-0.456687,0.333742,-0.0734029,-1.05029,1.17581,0.0897017,0.209083,-2.44375,0.691793,-1.43247,0.218352,-0.676607,-0.127719,-0.164358,1.15886,-0.521813,-1.257,-0.293341,-0.531526,0.757388,0.740617,-0.245797,2.17333,0.626037,0.75559,0.911189,-1.08293,-0.0880614,0.520333,0.832164,-1.33175,9.26564,-1.62883,-0.994204,-0.62511,-0.815228,-1.27139,-0.231905,-0.739066,-0.683321,-1.92207,-0.457917,-1.44985,-0.678992,-1.0969,-0.840592,-0.8577,-0.23982,-1.02462,-1.36791,-0.917929,-1.02915,-0.427287,-0.435119,-0.895728,0.233894,-0.488622,-0.428127,-0.355469,-1.28663,-0.822073,-0.537981,-0.39237,-1.40282,-0.832342,-0.478381,-0.247451,-0.0409563,-0.2923,0.2617,-0.183148,0.471857,-0.844915,0.841934,-0.374864,0.36024,-1.47569,-0.960936,-1.53504,-0.317899,-1.10052,-1.44382,-1.45493,-1.12945,-0.928537,-0.874055,-1.75835,-0.330187,-1.49375,-1.42892,-1.55891,-1.94878,-2.12358,-1.62113,-1.77623,-2.80456,0.69685,0.617366,0.561549,0.510238,0.572559,0.434946,0.545659,0.384177,0.699499,0.301128,0.592634,0.410902,0.813921,0.723309,0.822742,0.578812,0.750358,0.809046,0.810757,0.755737,0.716778,0.705589,0.853003,0.581805,0.816641,0.806732,0.826196,0.875314,0.893174,0.834951,0.855231,0.942922
227.264,0.900031,0.0632397,6,127,0,-197.622,-0.220994,0.488162,0.258617,0.20627,-0.529654,0.0029929,-0.964775,0.635324,-1.92761,-0.109612,0.527932,-0.756187,0.160508,1.13538,0.0180491,0.718093,-0.199219,0.931241,-0.531966,-0.460628,-0.333637,0.0912562,-0.040319,0.481299,-0.506193,-1.06661,-0.299295,0.195421,0.529488,0.262752,0.00166282,1.59387,-0.307619,-0.67981,0.00989332,-1.21917,-1.25721,-0.0108983,0.629821,-1.91046,8.5277,-2.18943,-1.03441,-0.629367,-1.4452,-0.8628,-0.24344,-0.953308,-0.508553,-1.09134,-0.373135,-1.30275,-1.25742,-1.17674,-0.906798,-0.990391,-0.658994,-1.28637,-1.64242,-1.15492,-0.84062,-0.628378,-0.797842,-0.963719,0.0478459,-1.16021,-1.39667,-0.95849,-1.73934,-1.76351,-0.971699,-0.564635,-2.17854,-1.43403,-0.562439,-0.241363,-0.767784,0.132544,0.15055,-0.440843,0.55351,-0.0525173,0.946123,-0.32166,-0.201345,-1.31896,-0.843576,-1.37854,-0.497542,-1.06718,-1.42322,-1.40136,-0.757153,-0.949806,-1.00079,-1.34049,-0.0829928,-1.73643,-1.85741,-1.67942,-1.91366,-2.52792,-1.57116,-1.46776,-3.04417,0.807529,0.637017,0.56005,0.683041,0.466913,0.462433,0.60846,0.36505,0.513126,0.279665,0.579729,0.550167,0.789009,0.699218,0.798756,0.621882,0.74406,0.805843,0.802399,0.680735,0.721076,0.731215,0.79257,0.520736,0.850234,0.864995,0.842827,0.87143,0.926076,0.827949,0.812717,0.95453
222.161,0.949793,0.0632397,6,63,0,-204.304,-0.511394,0.207304,0.0798906,-0.246341,-0.567427,-0.0369518,-0.399015,0.58393,-1.14188,-0.154124,-0.039526,0.175639,-0.766333,1.13781,0.411018,0.781129,-1.32241,1.07931,-0.70989,0.340029,-0.614041,-0.0613901,-0.387789,0.987834,-0.865445,-1.06837,-0.634465,-0.515026,0.491167,0.682258,-0.454789,2.027,0.410505,0.476691,0.594319,-1.044,-0.534457,-0.12118,0.403898,-2.97072,10.2885,-1.06579,-0.489013,-0.422096,-0.296454,-0.8465,0.265385,-0.159009,0.0571098,-1.17121,0.231224,-0.813541,-0.200462,-0.757572,-0.434863,-0.625457,0.177811,-0.904375,-1.02287,-0.769498,-0.699754,-0.112208,-0.000623972,-0.66458,0.784611,-0.159309,-0.120661,-0.0519745,-1.00864,-0.711101,-0.469776,-0.163167,-2.13371,-0.886991,-0.613848,-0.596733,-0.241357,-0.370484,0.0168438,-0.240468,0.524288,-0.688769,1.05426,-0.433117,0.34062,-1.4219,-0.919259,-1.5131,-0.161192,-1.14136,-1.25986,-1.50532,-1.16246,-1.00869,-0.730019,-1.85034,-0.177836,-1.5989,-1.35622,-1.60644,-1.97751,-2.27199,-1.89411,-1.91282,-3.80304,0.708269,0.648818,0.644908,0.560048,0.591576,0.495789,0.559829,0.37185,0.665693,0.258409,0.606618,0.415659,0.805636,0.714891,0.81952,0.540211,0.757929,0.779001,0.818366,0.76178,0.732763,0.674809,0.864167,0.544342,0.831865,0.795145,0.832916,0.878415,0.90653,0.869223,0.871336,0.978184
218.187,0.647838,0.0632397,6,63,0,-195.037,-0.929002,-0.0301172,-0.198742,-0.567994,-0.481297,0.160337,0.203887,0.557949,-1.9382,-0.302801,0.598572,-0.798157,0.680269,1.25042,0.345261,1.5594,-1.43372,1.49116,-0.327327,-0.086506,-1.01428,-0.267032,-0.323076,0.746448,-0.659559,-1.09049,0.117706,-0.161633,0.825641,0.252395,0.328922,2.06188,0.0894149,-0.672946,-0.168351,-1.50123,-0.894026,-0.511717,1.54519,-1.45629,9.58976,-0.877527,0.0349399,0.537859,-0.241443,0.583442,0.901555,0.396525,1.07395,-0.596054,1.03588,0.0212554,0.155621,-0.36203,0.0548972,0.0236271,0.620367,-0.164113,-0.40455,0.269561,0.113704,0.664553,0.34471,0.387409,1.35431,0.253776,-0.171582,0.109956,-0.633724,-0.294934,-0.0816247,1.06603,-0.608647,-1.23537,-0.580454,-0.311457,-0.512537,0.286017,0.372913,-0.182076,1.15239,-0.69635,1.0328,0.0261075,-0.0866151,-1.49558,-0.734352,-1.49102,-0.237237,-1.12687,-1.3673,-1.11631,-0.657149,-0.474227,-0.844028,-1.28096,0.0670357,-1.43822,-2.07387,-1.87115,-2.11813,-2.47317,-1.95235,-1.08065,-2.87887,0.774757,0.641172,0.577241,0.625401,0.428979,0.407837,0.545394,0.240053,0.667378,0.262542,0.493474,0.52164,0.816914,0.67576,0.816231,0.559033,0.75526,0.796944,0.753303,0.65862,0.616384,0.699313,0.782613,0.483247,0.808179,0.888338,0.866591,0.892653,0.922239,0.875703,0.746617,0.946792
207.252,0.820917,0.0632397,6,63,0,-188.84,-0.728631,0.121233,-0.418056,-0.619105,-0.348255,0.234339,-0.0592456,0.439841,-1.59458,-0.384163,0.316128,0.310292,-0.528398,1.37762,-0.0178049,0.641209,-0.111484,1.74749,-0.898579,0.736785,0.0739621,0.743092,-0.109644,1.42479,0.201128,-1.02682,-1.33094,0.434712,-0.124655,0.467563,0.159299,3.16547,-0.399311,0.902365,0.54437,-0.832312,-1.33968,-0.216995,0.105846,-2.95787,9.41462,-0.760605,-0.228216,0.0798004,0.0772333,-0.291657,0.546686,-0.0670769,0.222784,-0.108281,0.709369,-0.454477,0.264822,-0.0267141,0.267597,-0.107471,0.567436,0.0292189,-0.510881,-0.644649,0.131958,-0.114074,0.146408,0.0108208,1.33306,-0.234879,0.337651,0.18019,-0.42533,-0.648492,-0.154689,-0.0126901,-1.36024,-0.814611,-0.468579,-0.448146,0.204322,-0.420268,0.487418,-0.280817,0.602785,0.0240695,0.793736,-0.127721,0.176144,-1.05928,-0.397516,-1.53411,-0.26546,-0.998083,-1.53818,-1.97811,-0.519843,-1.0321,-0.926089,-1.34259,0.373719,-1.48706,-1.30335,-1.39951,-1.64563,-2.48916,-1.65452,-1.71219,-3.26746,0.693091,0.615047,0.610198,0.449096,0.603547,0.380502,0.569746,0.353707,0.493983,0.311367,0.531887,0.456077,0.742552,0.598091,0.822607,0.565978,0.730682,0.8232,0.878479,0.627111,0.737323,0.716281,0.792916,0.407643,0.815637,0.786398,0.802106,0.8383,0.923378,0.839502,0.847121,0.963295
220.956,0.976782,0.0632397,6,63,0,-190.584,-0.911521,0.148249,-0.254237,-0.684227,-0.338357,0.305775,-0.0370284,0.543553,-1.73268,-0.594574,0.517398,-0.906885,1.11381,0.308866,-0.482901,0.707216,-1.21568,1.78112,-0.460329,0.283623,-1.06718,-0.100125,-0.181198,0.309721,-0.387585,-0.263466,0.32383,-0.665963,0.221461,0.322013,-0.0756529,1.61023,-0.0679288,-0.286914,0.148891,-0.362709,-0.709139,0.398661,1.01537,-1.46647,9.18531,-0.978831,-0.360211,0.244205,-0.529968,0.568386,0.130857,-0.299511,0.347381,-0.697815,0.931106,-0.287242,0.117136,-0.617098,-0.0914517,-0.135519,0.131322,-0.247701,-0.180236,0.138991,-0.399015,0.0833474,0.138003,-0.0781498,0.838217,-0.0739513,-0.192982,0.0439017,-0.23418,-0.422483,0.179665,0.514877,-0.834134,-1.12634,-0.688784,-0.441875,-0.423439,0.270291,0.0563271,-0.602219,0.699634,-0.664269,0.839936,0.0132804,-0.142161,-1.59388,-0.633131,-1.57327,-0.651469,-1.29747,-1.23,-1.20823,-0.927761,-0.704056,-0.877578,-1.60132,-0.223983,-1.42067,-2.07366,-1.69913,-1.62802,-2.49715,-1.48576,-1.34454,-2.97347,0.755164,0.665696,0.608706,0.604306,0.432836,0.485922,0.646164,0.331893,0.660219,0.301548,0.49668,0.53548,0.831161,0.653199,0.828249,0.657341,0.785409,0.773819,0.769986,0.716621,0.669086,0.70632,0.832203,0.555763,0.805444,0.888316,0.84542,0.835898,0.923942,0.815442,0.793236,0.951361
224.417,0.99692,0.0632397,6,63,0,-201.958,-0.669032,0.435357,0.0213361,-0.639069,-0.321185,0.173158,-0.33496,0.577181,-1.69832,-0.42832,0.302233,-1.21823,-0.311216,0.876571,-0.428855,1.04985,-0.881194,1.61312,-1.24935,0.269922,-0.572513,-0.513704,-0.81062,1.17522,0.144753,-0.766952,-1.05934,-1.21506,-0.330622,0.523231,0.770989,2.53348,-0.060177,0.833273,0.436486,-1.07686,-0.822603,0.395158,0.571972,-1.98426,10.3184,-1.3152,-0.582178,-0.160517,-1.0381,-0.514588,0.17098,-0.582487,0.270994,-0.843569,0.596103,-1.05606,-0.179166,-0.665404,-0.63146,-0.802834,0.343354,-0.251412,-0.77763,-0.946391,-1.03627,-0.525789,-0.0329609,0.11004,1.12732,-0.369693,0.145989,-0.0830286,-0.956503,-0.809751,-0.106883,-0.00482854,-1.48024,-1.08146,-0.520314,-0.320917,-0.680312,-0.306693,0.356897,-0.496069,0.862036,-0.437962,1.00042,-0.514125,0.0655588,-1.25081,-0.920947,-1.70872,-0.0579081,-0.789003,-1.31522,-1.76634,-1.31348,-1.04853,-0.6552,-1.24626,0.0914885,-1.6756,-1.43258,-1.64803,-2.19004,-2.57247,-1.59823,-1.68032,-3.30434,0.746771,0.627221,0.579548,0.663808,0.576078,0.411711,0.621535,0.296914,0.607773,0.268858,0.625773,0.483616,0.777441,0.715235,0.84667,0.514473,0.687617,0.788386,0.854002,0.788094,0.740492,0.658181,0.776652,0.477144,0.842321,0.807303,0.838625,0.899352,0.929068,0.83177,0.842947,0.964577
225.238,0.998828,0.0632397,6,63,0,-209.438,0.321284,-0.304406,-0.400978,-0.9725,-0.355017,0.180792,-0.764839,0.559446,-2.12671,-0.695431,0.628048,-0.290228,0.79629,0.524322,0.212792,0.672756,-0.732012,1.91805,-0.546845,0.77136,-1.49576,-0.546379,-0.21837,0.570557,-0.929579,-1.68139,-0.349416,-0.271264,-0.172575,-0.453939,-0.662438,1.94143,-0.346758,-0.43838,0.237074,-0.66416,-0.91333,-0.229285,0.89489,-1.95415,9.73956,-1.95462,-1.1539,-0.41348,-0.927206,-0.319358,-0.471509,-0.645794,-0.388469,-1.17436,0.308207,-1.07077,-0.333305,-1.60164,-1.07051,-0.887006,-0.445644,-1.28489,-1.70549,-0.960319,-0.916597,-0.861386,-1.01879,-1.13544,0.321286,-0.958832,-1.01009,-0.632209,-1.1364,-1.2758,-0.893112,-0.264196,-1.85808,-1.4317,-0.820954,-0.315609,-0.277776,0.185603,-0.0120535,-0.285712,0.518785,-0.461469,1.03028,-0.217795,0.212364,-1.62309,-0.775473,-1.25209,-0.263552,-1.24288,-1.66348,-1.23041,-0.607991,-0.824173,-1.08096,-1.85054,-0.0501874,-1.62884,-1.96026,-1.57799,-1.71581,-2.42951,-1.75748,-1.33211,-3.07965,0.807166,0.694439,0.578254,0.569001,0.453732,0.503013,0.570946,0.373136,0.613363,0.26303,0.554234,0.447108,0.835221,0.684704,0.777661,0.565509,0.776065,0.840705,0.773891,0.647482,0.695121,0.746675,0.86419,0.512544,0.83601,0.876561,0.82892,0.847588,0.91905,0.852894,0.791189,0.956045
232.16,0.991347,0.0632397,5,31,0,-218.263,0.228337,-0.2853,-0.317654,-1.11364,-0.331335,0.241307,-0.717224,0.555239,-1.91259,-0.274578,0.57591,-0.434168,0.411645,1.11763,0.142658,0.840192,-0.705185,1.78441,-0.691834,0.83521,-1.36582,-0.87056,-0.65234,0.450813,-0.514891,-1.29701,-0.520683,-1.07208,-0.487286,-0.352352,0.0269639,2.54475,-0.250033,0.150858,0.116286,-0.724366,-0.42263,0.0941327,0.277043,-1.73324,10.494,-1.77917,-0.869681,-0.397457,-0.958291,-0.488663,-0.0966732,-0.638015,-0.250717,-1.10877,0.273552,-1.10136,-0.253483,-1.47558,-1.20059,-1.07943,-0.466915,-1.00311,-1.43738,-1.00633,-1.31248,-0.987785,-0.912864,-0.702253,0.695719,-0.856052,-0.633462,-0.652658,-1.11942,-0.951885,-0.664958,-0.563399,-1.67959,-1.29127,-0.559088,-0.378828,-0.279747,-0.0901011,0.404569,-0.302093,0.668452,-0.443573,0.874745,-0.232846,0.183072,-1.43797,-0.795027,-1.43509,-0.239334,-0.978845,-1.41311,-1.27334,-0.894254,-0.822843,-0.913243,-1.5746,0.216649,-1.61374,-1.79778,-1.7403,-1.86513,-2.30617,-1.67662,-1.76502,-3.09719,0.784363,0.636241,0.59359,0.569484,0.52251,0.400215,0.574954,0.338844,0.60911,0.294268,0.55795,0.454359,0.808139,0.68891,0.807694,0.55955,0.726879,0.804256,0.781314,0.709767,0.69484,0.713663,0.828439,0.446049,0.83393,0.857878,0.850726,0.865893,0.909386,0.842456,0.853838,0.956777
229.94,0.840494,0.0632397,6,63,0,-215.666,-0.316927,-0.0517045,-0.250846,-0.980929,-0.234555,0.294838,-0.35263,0.654558,-1.42174,-0.385546,0.51737,-0.657735,0.43903,0.407066,0.154966,0.776316,-0.201041,2.18426,-0.657273,1.12226,-1.01549,-0.398084,-0.215035,0.684695,-0.413419,-1.21176,-0.263467,-1.0596,-0.361268,-0.0209534,-0.0304433,1.54487,-0.0699765,0.665889,-0.208011,-1.3516,-0.686054,-0.286904,0.942492,-1.69753,11.5852,-1.28324,-0.604992,-0.0139812,-0.783155,-0.0652592,-0.0861809,-0.251195,0.155514,-0.484222,1.07709,-0.782853,0.381953,-1.01733,-0.613198,-0.493383,0.0955428,-0.623237,-1.1458,-0.525084,-1.0462,-0.589101,-0.366345,-0.372556,0.658577,-0.398433,0.0832335,-0.488785,-1.23733,-0.801692,-0.540425,0.264286,-1.46376,-1.14215,-0.589413,-0.329101,-0.383086,-0.11142,0.188375,-0.217685,0.725925,-0.217615,1.17438,-0.248303,0.362687,-1.37123,-0.58261,-1.24971,-0.123881,-1.1106,-1.63316,-1.21865,-1.00665,-0.728853,-0.747143,-1.53723,-0.103675,-1.35792,-1.41214,-1.80587,-2.31235,-2.43154,-1.80372,-1.13348,-3.13844,0.758074,0.64323,0.581541,0.594617,0.527826,0.453045,0.554207,0.32609,0.55419,0.236065,0.561759,0.410309,0.797579,0.641668,0.777249,0.530931,0.752241,0.836603,0.771826,0.732363,0.674554,0.678556,0.823062,0.525896,0.795422,0.804103,0.858862,0.909895,0.919201,0.858601,0.756481,0.958451
