# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3951.54,0.997651,0.0785698,6,63,0,3976.16,-0.545872,0.225368,-0.465734,1.05009,-0.717148,-0.589609,-0.814972,-1.14836,0.81362,-1.28117,0.256599,-0.755319,-1.89675,2.24029,-0.44633,-0.725168,-2.06284,-1.77333,-1.17155,1.27466,0.270752,-0.588952,-0.528273,-0.727038,-0.906642,-1.95259,-1.02521,1.74845,1.21741,-0.0752295,-0.312925,-0.693615,-0.284327,0.614332,1.30171,-0.332894,-0.0107587,-0.0480823,0.273888,0.0691624,-0.463166,-0.0678853,0.238416,-0.650834,-0.309216,-0.707494,-0.678751,-0.729541,-0.804676,-0.362509,-0.834606,-0.488043,-0.716097,-0.973339,-0.0409835,-0.646461,-0.709302,-1.01077,-0.945523,-0.809902,-0.258604,-0.484853,-0.678603,-0.664928,-0.709723,-0.7502,-0.985923,-0.776922,-0.151828,-0.271508,-0.562827,-0.616395,-0.702191,-0.60995,-0.407422,0.628336,0.933073,0.540063,0.579344,0.562801,0.482397,0.945639,0.510422,0.764783,0.584148,0.297928,1.32249,0.160589,0.0450611,-0.494822,-0.445383,0.00505102,-0.211587,0.277412,-0.104701,-0.1121,-0.458536,-0.798194,-0.57289,-0.788035,0.0254223,-0.592164,-0.411919,-1.01345,-0.623736,-0.424797,-0.381653,0.347888,0.282302,0.368173,0.359084,0.3629,0.381686,0.279763,0.375095,0.317609,0.357979,0.426064,0.210405,0.459939,0.488737,0.621242,0.609541,0.498737,0.5527,0.431088,0.526151,0.527996,0.612667,0.689588,0.63943,0.687409,0.493645,0.643862,0.601548,0.733694,0.651068,0.60463,0.594272
-3950.88,0.991158,0.0785698,6,63,0,3973.68,-0.204391,0.264532,0.805362,0.943345,0.107687,-0.360345,-2.10805,-1.1801,1.45611,-0.538031,1.85124,1.46242,0.446689,1.11215,1.21763,2.34484,-0.356247,0.594409,0.13628,0.361043,1.13275,-0.215031,1.27092,0.492106,-0.0743047,0.0464821,-1.48692,0.806506,-0.0362943,0.92383,0.0883455,-1.48865,0.769173,1.33711,-1.17192,0.603598,0.888041,0.26445,0.691173,-0.0925201,-0.302326,-0.0826464,0.00938275,0.00865296,0.0451538,-0.175905,-0.299714,-0.76204,-0.516567,0.180796,-0.346718,0.285321,0.182466,-0.0862277,0.089809,0.117712,0.415894,-0.29863,-0.0471509,-0.168341,-0.108884,0.0952572,-0.261274,0.131808,-0.0742135,-0.224047,-0.192095,-0.59773,0.00895545,-0.213992,0.0399916,-0.181021,-0.598189,-0.000920255,0.149319,0.800198,0.791798,0.577154,0.466173,0.0455405,0.284599,1.00762,0.525006,1.04479,0.999668,0.695696,0.983983,0.0809017,0.31494,-0.408967,-0.17673,-0.19553,-0.228364,0.00392505,-0.301053,0.066372,-0.226004,-0.582676,-0.551201,-0.911458,-0.356326,-0.623697,-0.357361,-0.683733,-0.802873,-0.35658,-0.119509,0.309983,0.311783,0.359588,0.385522,0.488617,0.429327,0.267446,0.371682,0.260226,0.269007,0.332767,0.272102,0.479786,0.421909,0.60084,0.544068,0.548727,0.556844,0.499019,0.5747,0.483413,0.556262,0.641683,0.634414,0.713298,0.588151,0.651059,0.588402,0.664571,0.690589,0.588212,0.529842
-3952.7,0.957309,0.0785698,6,63,0,3977.11,0.0132403,0.23241,-0.144683,-0.407985,0.350252,-0.291423,-0.0193829,-0.425621,-0.828489,-1.51661,0.103197,-0.591972,-0.908657,0.337997,-1.6126,-1.03592,-0.681686,0.0280313,-0.796621,-0.836001,0.358305,-0.929924,-1.33982,-0.225614,-0.624053,-2.08003,-0.657355,2.26523,2.03147,0.687436,0.228845,-0.416499,1.09579,0.0119351,1.10676,-0.483682,-0.130005,-0.0731247,-0.362655,-0.458755,-0.992233,-0.124021,0.244625,-0.0203854,-0.0815793,0.0946423,-0.0544893,0.00873552,-0.0856781,-0.179309,-0.339236,0.0372243,-0.12434,-0.19794,0.0917941,-0.361542,-0.227517,-0.14519,0.0197551,-0.171902,-0.181054,0.0965138,-0.202883,-0.298147,-0.0391946,-0.131796,-0.470179,-0.139535,0.539701,0.485374,0.173007,0.066426,-0.0835582,0.267914,0.0160141,0.689759,0.561187,0.747034,0.617153,0.742944,0.638905,0.583776,0.491228,0.699242,0.624307,0.497766,0.955947,-0.0450633,-0.00729281,-0.169591,-0.0335221,0.159015,-0.680267,0.331176,-0.121403,-0.255169,-0.356348,-0.747427,-0.625437,-0.687788,0.144631,-0.437448,-0.27019,-0.995965,-0.468178,-0.112718,-0.46486,0.334087,0.363273,0.321468,0.350429,0.322361,0.345494,0.358064,0.379604,0.33198,0.348803,0.378066,0.27769,0.511264,0.501823,0.542296,0.50838,0.46033,0.663798,0.417954,0.530314,0.563448,0.588156,0.678618,0.651454,0.665475,0.463905,0.607651,0.56714,0.730265,0.614952,0.52815,0.614167
-3949.92,0.905275,0.0785698,6,63,0,3969.67,-0.413575,0.245279,0.723441,1.41491,-0.318812,-0.56653,-1.85729,-1.06218,2.31722,-0.0156173,1.40885,1.31414,0.241809,2.3075,1.76018,2.13025,-0.552416,0.195831,0.973371,0.510251,0.802298,-0.352154,0.735771,-0.273935,-0.520181,-0.287444,-1.67417,0.544809,0.289374,0.237067,-1.70994,-0.124867,0.0426876,1.52867,-1.02479,0.349498,0.0149999,-0.152488,0.53059,-0.205047,-0.451783,0.0880142,0.132849,-0.23613,-0.0665272,-0.491773,-0.552533,-0.86913,-0.674105,0.15479,-0.417405,-0.0680124,-0.0912433,-0.354264,0.152407,0.0181605,0.108932,-0.549071,-0.365541,-0.174827,-0.288421,-0.216788,-0.499951,-0.233106,-0.480765,-0.541164,-0.484079,-0.824214,-0.279945,-0.342597,-0.355427,-0.832986,-0.444202,-0.403104,-0.038623,0.758933,0.976352,0.544276,0.469854,0.108856,0.310712,1.11228,0.492271,0.961205,0.876496,0.651045,1.03817,0.182308,0.341389,-0.449462,-0.24544,-0.020926,-0.464756,0.00542288,-0.475483,-0.181314,-0.479851,-0.647307,-0.304031,-0.978173,-0.236161,-0.537187,-0.277489,-0.928528,-0.714287,-0.369567,-0.240399,0.318878,0.273616,0.367193,0.384651,0.472813,0.422941,0.247446,0.379359,0.276637,0.293904,0.342754,0.261502,0.454549,0.415472,0.610511,0.561054,0.505231,0.614142,0.498644,0.616681,0.545205,0.617713,0.656403,0.575428,0.726746,0.558767,0.631158,0.568931,0.716777,0.671348,0.591354,0.559812
-3945.65,0.713925,0.0785698,6,63,0,3967.8,-0.124971,0.269597,0.479,-0.256047,1.2987,0.497991,0.26076,0.811996,0.706265,-0.659116,1.45753,-0.102859,0.483133,1.55099,-0.621488,0.174138,-0.751698,0.167091,-0.0414998,-0.531484,1.60698,-0.248179,1.08841,0.691768,-0.939739,-1.24333,-0.948287,2.23795,1.21602,0.73302,-0.075754,-0.027321,1.07585,0.948394,-0.542994,-0.376024,-0.421275,-0.186786,0.327583,-0.11146,-0.502803,-0.133314,0.0754477,0.0041663,-0.194,0.225155,0.00928626,-0.0546707,0.0939411,0.0654362,-0.302667,0.267974,-0.152701,0.00528051,0.293173,-0.292522,-0.0780237,-0.327627,-0.0799237,-0.136159,-0.268257,0.308268,-0.191879,0.168461,0.061528,-0.378322,-0.460169,-0.380626,0.478373,0.202866,0.0726493,-0.145394,-0.132337,0.165075,0.130714,0.734905,0.464311,0.893813,0.698638,0.701935,0.8402,0.853082,0.557406,0.946979,0.619424,0.720499,1.18946,-0.133181,-0.0221496,-0.3472,-0.130537,0.0387022,-0.423206,0.379662,-0.097639,0.221314,-0.0852268,-0.851319,-0.813311,-0.781196,0.0549577,-0.412832,-0.4025,-0.911119,-0.357012,-0.242821,-0.197429,0.324119,0.385964,0.290324,0.332114,0.331383,0.301493,0.298787,0.364148,0.279493,0.349912,0.327283,0.233356,0.533246,0.505537,0.585938,0.532588,0.490326,0.60425,0.406208,0.52439,0.444896,0.521294,0.700844,0.692815,0.685938,0.486264,0.601767,0.599288,0.713229,0.588317,0.560409,0.549198
-3950.42,0.968786,0.0785698,6,63,0,3965.17,-0.254427,0.160572,-1.12965,-0.0440964,0.611887,-1.31196,-3.07547,-1.58663,0.491135,-1.01154,0.393044,0.538402,-0.00374473,0.950743,-0.55376,0.544638,-1.30656,-0.578121,-0.358398,-0.109319,-0.254837,-1.4703,1.04373,1.05418,-0.461073,-2.53328,-1.53151,-0.18525,0.662763,-0.236922,-1.20125,0.403017,0.404552,1.01011,0.700717,0.463109,0.743503,-0.00340929,0.256836,-0.24261,-0.695006,-0.0233827,0.188732,-0.435817,-0.261508,-0.156175,-0.465091,-0.74826,-0.509194,-0.175565,-0.416851,-0.191315,-0.167975,-0.255028,-0.101765,-0.343345,-0.166974,-0.464223,-0.347257,-0.311976,-0.27198,-0.295347,-0.490516,-0.0868335,-0.0851562,-0.328462,-0.6612,-0.500344,-0.284173,-0.148006,-0.29247,-0.447313,-0.189714,-0.189467,-0.092232,0.593726,0.755332,0.862479,0.557193,0.28582,0.523071,0.863959,0.635376,0.829153,0.868827,0.771792,0.956814,-0.0119614,0.146262,-0.339719,-0.228197,0.0221303,-0.522218,0.0206116,-0.346049,0.0503741,-0.158458,-0.667243,-0.627962,-0.826421,-0.438759,-0.687315,-0.45613,-1.01294,-0.484941,-0.341332,-0.405606,0.35578,0.319661,0.296822,0.364197,0.429028,0.372134,0.296513,0.346293,0.303824,0.295498,0.316092,0.277517,0.50299,0.463499,0.584122,0.556803,0.494468,0.627666,0.494847,0.585659,0.487409,0.539532,0.660886,0.652027,0.695598,0.607963,0.665369,0.612096,0.733594,0.618914,0.584514,0.600034
-3952.1,0.88846,0.0785698,6,63,0,3970.97,-0.118663,0.170499,-1.22638,0.182731,0.460278,-0.384937,-1.50629,-2.1454,0.366163,-1.00052,1.44022,0.0715216,0.249307,-1.23456,0.726316,0.183926,-0.149466,0.741062,0.0608355,0.130157,0.688714,0.879367,-0.422218,1.25971,-0.253517,-1.76381,-1.62946,0.320559,-0.256903,0.246931,1.05459,-1.31041,1.32042,0.822527,-0.0798226,0.301155,-0.0754179,-0.150387,0.0379585,-0.361914,-0.713162,-0.117149,0.178953,-0.327759,-0.0875078,-0.0401864,-0.184295,-0.375484,-0.484451,-0.0562329,-0.289251,0.126892,-0.106469,-0.0761567,-0.329155,0.00517284,-0.0873041,-0.144147,0.00768708,-0.108291,-0.0964717,-0.00123829,0.0312678,-0.190651,0.0961162,-0.161888,-0.419391,-0.396484,-0.0640083,-0.162465,-0.0765618,0.0611435,-0.342086,0.106468,0.0215767,0.515085,0.691691,0.748105,0.622181,0.490091,0.372032,0.836618,0.667246,0.924275,0.772744,0.753049,0.659164,0.219185,0.0357865,-0.200009,-0.0754516,0.11936,-0.496601,0.135491,0.0754195,-0.182868,-0.18416,-0.623551,-0.550426,-0.794503,-0.36945,-0.86218,-0.427464,-0.770408,-0.585538,-0.185335,-0.312797,0.374002,0.333657,0.321234,0.349286,0.379872,0.40805,0.302248,0.339114,0.284088,0.315886,0.320157,0.340927,0.445422,0.491054,0.549836,0.518854,0.470195,0.62166,0.466179,0.481154,0.54559,0.54591,0.651026,0.634234,0.688797,0.591326,0.703116,0.605268,0.683609,0.642341,0.546202,0.577568
-3952.51,0.999719,0.0785698,6,63,0,3968.12,0.0300042,0.186241,-1.20102,0.136066,0.332067,-0.0566381,-1.72258,-2.23203,1.0179,-0.310071,1.5411,-0.631356,0.100507,-0.927797,0.545066,-0.202316,-0.298358,0.776867,0.319685,-0.0746344,0.688349,0.693462,-0.312583,1.03945,0.32042,-1.71575,-1.50119,-0.037856,-0.0660896,0.179404,0.730271,-1.30127,1.19563,1.09187,-0.0886494,0.249354,-0.082411,-0.0239964,0.0707328,-0.53324,-0.732523,-0.147798,0.141386,-0.193675,0.0553452,0.0918486,0.0194558,-0.29081,-0.385691,0.219578,-0.0277437,0.31702,-0.0875799,0.0487227,-0.142789,0.131518,-0.00767536,-0.0255623,0.174688,0.0895425,0.0161042,0.158203,0.159155,-0.0282115,0.223591,0.0896793,-0.289538,-0.249578,0.0229538,0.0176956,0.0634165,0.16601,-0.212345,0.252679,0.233354,0.554979,0.723703,0.771677,0.722226,0.486521,0.38017,1.03132,0.864296,1.00832,0.706957,0.78017,0.789398,0.071723,-0.182179,-0.341451,-0.175613,0.0469541,-0.56535,0.000905861,-0.0305545,-0.263804,-0.291037,-0.494317,-0.625175,-0.753278,-0.448334,-0.782247,-0.465225,-0.800259,-0.521041,-0.201402,-0.19005,0.36471,0.326578,0.316116,0.326903,0.380713,0.406086,0.262828,0.296443,0.267309,0.330271,0.314283,0.312298,0.482077,0.545419,0.584543,0.543791,0.488264,0.637689,0.499774,0.507638,0.565571,0.57225,0.621123,0.651395,0.679893,0.610243,0.686164,0.614253,0.69003,0.627391,0.550181,0.54737
-3949.61,0.991711,0.0785698,6,63,0,3971.6,0.0985612,0.19158,-0.234933,-0.931562,0.962956,0.234439,-1.04452,-0.532514,0.32701,-1.54645,2.39467,1.34768,-1.64464,-0.0414672,0.449411,0.92278,-0.487875,0.624665,0.132199,-1.00709,0.457977,-0.706778,0.269956,0.385672,-0.867766,-1.24282,-1.51989,1.28669,0.163606,0.164841,-0.204332,0.243938,0.257929,-0.922395,0.0930206,0.220131,-0.85026,-0.173757,0.147775,-0.404049,-0.643493,-0.0918027,0.0865818,0.0535527,-0.0799074,0.283044,0.143475,-0.101549,-0.00345784,0.16121,-0.197707,0.557331,0.356749,-0.216519,0.0906169,0.184659,0.275347,0.00509417,0.218235,0.123888,-0.0943771,0.1863,-0.0368433,0.150279,0.172448,-0.0676854,-0.139538,-0.19262,0.345066,0.129905,0.130141,0.0594152,0.145295,0.147975,-0.0781512,0.617458,0.434123,0.804199,0.67888,0.480168,0.571135,0.764302,0.45526,1.08561,0.949154,0.336698,0.768521,0.070971,0.0904093,-0.266426,-0.0746602,0.020887,-0.528373,0.0120499,-0.229988,-0.0713657,-0.221278,-0.621399,-0.541463,-0.696459,-0.139879,-0.556703,-0.390428,-0.730505,-0.23742,-0.326282,-0.532115,0.35036,0.393142,0.309128,0.336511,0.382212,0.360975,0.317713,0.388111,0.252446,0.279055,0.416612,0.316799,0.482265,0.477413,0.566215,0.518656,0.494778,0.629104,0.496988,0.557245,0.517834,0.555095,0.650537,0.632153,0.667402,0.534913,0.635689,0.596386,0.674916,0.559078,0.580854,0.629976
-3948.63,0.936593,0.0785698,6,63,0,3977.33,-0.0328638,0.219178,-0.288514,-0.687248,0.913824,0.397912,-1.74357,-1.07052,0.367246,-1.65005,2.09703,0.899282,-1.07753,-0.120663,0.159822,1.04432,-0.882035,0.283027,0.277596,-1.50023,1.16139,-0.540366,-0.00503402,-0.132845,-0.586611,-1.10621,-1.12764,1.2906,0.435361,-0.27855,-0.638457,0.536016,0.469295,-0.669342,0.713861,0.0798409,-0.358073,-0.145003,0.250553,-0.427609,-0.576027,-0.103272,0.112144,-0.0960998,-0.183493,0.167426,0.0543497,-0.415016,-0.267497,0.0476284,-0.394518,0.426759,0.164239,-0.269034,-0.0593104,0.00216557,0.196028,-0.226186,0.0291693,0.0279792,-0.361682,0.221687,-0.1513,-0.0339672,-0.0619806,-0.161436,-0.275321,-0.280018,0.250008,0.0625578,-0.0939158,-0.172799,0.0846189,0.0699953,-0.179569,0.681554,0.538054,0.896989,0.799943,0.382676,0.522179,0.869365,0.483325,1.16434,0.973953,0.496597,0.846586,-0.0545704,0.0591402,-0.475218,-0.243908,-0.016734,-0.822979,0.0968219,-0.312165,-0.226893,-0.463232,-0.606977,-0.520619,-0.669453,-0.103427,-0.547226,-0.487426,-0.898803,-0.168558,-0.271417,-0.512898,0.335915,0.36864,0.28967,0.310038,0.405482,0.372343,0.295386,0.381467,0.23788,0.274093,0.378341,0.30015,0.513639,0.485219,0.616618,0.560676,0.504183,0.694868,0.475813,0.577414,0.556481,0.613781,0.647251,0.627293,0.661381,0.525834,0.633492,0.6195,0.710703,0.54204,0.567441,0.625486
-3944.19,0.897375,0.0785698,6,63,0,3968.14,-0.468045,0.269249,0.904438,0.262668,0.813754,-0.226467,-1.72564,-0.0933373,0.0823049,0.186595,1.71655,-0.340603,-0.200702,1.35021,-1.51853,-0.654027,-1.0124,-0.246122,-0.117325,0.0598218,0.481379,-0.334035,0.149006,0.39818,-0.0739756,-1.98788,-0.594089,0.359292,0.442063,0.579817,-0.378491,-1.40119,0.158204,1.44081,0.188079,-0.470015,-0.0124738,0.718241,0.190878,-0.0833793,-0.334474,-0.0419533,0.213599,-0.224526,-0.397322,-0.248943,-0.529021,-0.932673,-0.493176,-0.445885,-0.417805,-0.00586507,-0.559752,-0.522084,-0.104503,-0.876909,-0.644142,-0.740633,-0.534313,-0.499635,-0.451938,-0.338435,-0.557984,-0.427926,-0.360836,-0.487963,-1.00328,-0.628003,-0.371306,-0.34902,-0.31193,-0.569954,-0.845314,-0.425449,-0.0801097,0.852648,0.65706,0.808695,0.535129,0.152642,0.588882,0.649198,0.700071,1.05503,0.530447,0.550206,1.02477,-0.305499,-0.105292,-0.415383,-0.218832,0.0766592,-0.549003,0.205299,-0.196917,-0.0798834,-0.265466,-0.433344,-0.53123,-0.550592,-0.111228,-0.529165,-0.0681322,-0.797312,-0.712549,-0.160487,0.0200944,0.298878,0.3414,0.308169,0.369321,0.461913,0.356891,0.34317,0.331797,0.258261,0.370413,0.365817,0.2641,0.575786,0.526299,0.602378,0.554491,0.480845,0.633904,0.448855,0.549071,0.51996,0.565979,0.606672,0.62977,0.634273,0.527778,0.629288,0.517026,0.689399,0.670964,0.540036,0.494977
-3950.64,0.967342,0.0785698,6,63,0,3972.75,0.146668,0.185425,-1.33869,0.280453,-0.89733,-0.32762,-0.435872,-0.95378,1.45124,-1.66025,-0.105535,0.851312,-0.209635,1.88294,1.97717,1.67371,-0.393408,0.510618,1.28086,-0.302304,0.641212,-0.327755,0.134455,-0.465483,-0.971361,-1.65633,-1.50094,2.55698,1.49784,0.389806,0.013857,-0.398373,1.25629,0.42827,-0.0815514,0.272978,0.0561954,-0.692762,0.228759,-0.525031,-0.857722,-0.0249215,0.0839031,-0.101558,0.198671,-0.0197197,0.085919,0.0658464,-0.0301869,0.415764,-0.161184,0.127099,0.304522,0.107796,0.495813,0.513285,0.457015,0.0737202,0.241349,0.384171,0.0906131,0.265565,0.085894,0.171599,0.0603557,-0.0334468,-0.160457,-0.131644,0.620796,0.424405,0.218948,0.149237,0.0727996,0.379616,0.22608,0.481762,0.768452,0.551995,0.661502,0.654002,0.556035,1.00972,0.446314,0.700748,0.89558,0.688215,1.11008,0.248274,0.172663,-0.294535,-0.132709,0.122062,-0.442547,-0.0158866,-0.261085,-0.183117,-0.401474,-0.745999,-0.711005,-0.830657,-0.0126886,-0.384622,-0.424208,-0.687836,-0.593331,-0.250967,-0.459393,0.381836,0.316814,0.365402,0.340402,0.342088,0.364465,0.267034,0.390238,0.331646,0.28996,0.33443,0.247856,0.438248,0.456941,0.573106,0.533129,0.469522,0.608866,0.503972,0.564903,0.545652,0.599042,0.678306,0.670623,0.696494,0.503172,0.594987,0.60449,0.665485,0.644129,0.562414,0.61287
-3951.14,0.920861,0.0785698,6,63,0,3973.24,-0.662892,0.186376,-0.317951,-0.98695,1.09992,-0.13313,-0.770357,-0.0290494,0.318609,0.0821165,1.96283,0.702626,-0.338093,1.37678,-0.679557,-0.711027,-0.70606,-1.16089,-0.516139,-0.0341897,-0.464524,-0.679666,-0.358551,0.692094,0.0177584,-1.28082,-2.3734,0.358853,0.350185,1.17324,-0.912739,-1.56782,0.651555,0.843715,0.289847,-0.400791,0.257252,-0.142987,0.45116,0.144049,-0.187191,-0.154921,0.210357,-0.722151,-0.846836,-0.457893,-0.687704,-0.806468,-0.668306,-0.603511,-0.647588,-0.297067,-0.53194,-0.725905,-0.406294,-0.789545,-0.795411,-0.794485,-0.879255,-0.759088,-0.669264,-0.749468,-0.789566,-0.729718,-0.533902,-0.659582,-0.901607,-1.10524,-0.596011,-0.597626,-0.444227,-0.833005,-0.955097,-0.541458,-0.505644,0.688234,0.479382,0.880349,0.674585,0.633975,0.760114,0.873004,0.913094,1.0532,0.92654,0.666444,1.19647,0.0372406,-0.088862,-0.298294,-0.419135,0.0857335,-0.575752,-0.0248842,-0.161113,-0.14936,-0.308187,-0.566774,-0.424155,-0.928262,-0.322904,-0.793329,-0.231239,-1.20305,-0.573718,-0.250315,-0.244503,0.334426,0.382398,0.293105,0.337471,0.34661,0.318622,0.29463,0.286367,0.258611,0.283627,0.339293,0.232104,0.490691,0.522201,0.574025,0.603276,0.47858,0.640089,0.506221,0.540191,0.537271,0.576443,0.638018,0.604477,0.716723,0.580032,0.688546,0.557554,0.769067,0.639621,0.562254,0.560823
-3951.14,0.990384,0.0785698,6,63,0,3979.55,-0.0129418,0.147881,1.08804,1.95375,-0.694204,-0.495405,-1.56704,-1.19233,0.943758,-1.50796,-0.0682514,0.031168,-0.169773,1.56003,-0.0283901,0.707381,-0.950994,1.35788,-0.886073,0.38012,0.514879,-0.410425,-0.312063,-0.445439,-1.34514,-2.35324,0.143053,1.91837,1.76189,-0.480229,-0.0346716,1.38605,-0.101287,1.47892,-0.460182,0.324058,-0.157456,0.13016,0.0222855,-0.453569,-0.976034,-0.0277824,0.179665,0.147959,0.275981,-0.115602,-0.0862031,-0.244678,-0.189265,0.126623,-0.235941,-0.0230349,-0.00833265,-0.0380481,0.217757,-0.0171402,0.0916667,-0.153576,0.187864,-0.143976,0.0432709,0.0631993,-0.0736361,-0.0590901,-0.0788139,-0.211864,-0.360943,0.00821302,0.27075,0.247609,-0.0839588,-0.0180691,0.192029,-0.0279203,0.205763,0.910029,1.02296,0.63353,0.667241,0.522782,0.576038,0.900551,0.553082,0.728253,0.762362,0.720787,1.01433,0.07755,0.164795,-0.260113,0.0748578,-0.046051,-0.419362,0.139561,-0.156454,-0.150533,-0.375797,-0.853803,-0.650021,-0.618632,-0.196915,-0.588011,-0.562405,-0.884954,-0.39816,-0.492351,-0.405988,0.286994,0.264452,0.346711,0.339115,0.372202,0.359845,0.288937,0.36515,0.325578,0.318134,0.32722,0.266134,0.480622,0.458894,0.564664,0.481294,0.511511,0.60333,0.465166,0.539034,0.537562,0.592859,0.701364,0.657015,0.649907,0.54907,0.642909,0.637009,0.707848,0.598246,0.62066,0.600126
-3947.16,0.985105,0.0785698,6,63,0,3970.53,-0.362675,0.264087,0.138779,0.0158181,1.08427,-0.759383,-0.900117,-0.216633,-0.216466,0.2964,1.09807,0.243549,0.083843,1.38344,-0.0694976,0.394203,-0.715327,-0.81159,-0.386678,0.893261,0.218584,-0.625745,0.635798,1.10862,-1.03871,-2.23468,-2.18801,0.492312,-0.0391087,1.41988,-1.93311,-0.423455,-0.89193,-0.192217,-0.0330993,-0.249995,0.259742,0.103149,-0.0101009,-0.36506,-0.576533,0.0300637,0.267271,-0.326025,-0.358498,-0.0763344,-0.563218,-0.600384,-0.419885,-0.419841,-0.2844,-0.0726891,-0.298357,-0.340533,0.0026722,-0.381028,-0.258571,-0.551583,-0.577005,-0.464791,-0.126777,-0.30495,-0.527926,-0.194769,-0.0699045,-0.636985,-0.952825,-0.940499,-0.232662,-0.373003,0.0122971,-0.873185,-0.474504,-0.598222,-0.413437,0.710097,0.693958,0.973788,0.482238,0.429906,0.612738,0.603449,0.722557,0.9751,0.728432,0.699089,1.00146,0.0456974,0.191488,-0.368795,-0.387217,-0.0415657,-0.48203,0.141609,-0.370804,-0.0283142,-0.142721,-0.651669,-0.425968,-0.971517,0.0257572,-0.639792,0.282383,-1.10614,-0.545188,-0.343302,-0.460788,0.329577,0.333153,0.274126,0.381724,0.394149,0.351435,0.353555,0.32683,0.273865,0.325539,0.332014,0.268654,0.488578,0.452274,0.591168,0.595613,0.51039,0.618227,0.464657,0.591653,0.507078,0.53562,0.657387,0.604911,0.725422,0.493561,0.654706,0.42987,0.751409,0.633018,0.584992,0.613201
